,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
58,"Solo Pienso En Ti (feat. De La Ghetto & Justin Quiles)","Paulo Londra",375003,https://open.spotify.com/track/3H9GDhVVTlmFQSmpt51qiP
59,"MY BLOOD","Polimá Westcoast",373904,https://open.spotify.com/track/2hMemEDS1l5hrjLWwU1MNt
60,Solita,Sech,373485,https://open.spotify.com/track/0tJCo71s7HT9Mu5Z4juuLw
61,Convéncete,"Princesa Alba",363940,https://open.spotify.com/track/5UyH584f99c7qErZifyaHy
62,"Si Estuviésemos Juntos","Bad Bunny",349779,https://open.spotify.com/track/35wvL50xvKpCHEJPxLOLPI
63,"Calma - Remix","Pedro Capó",348982,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
64,"SIN TI","Young Cister",344809,https://open.spotify.com/track/4lpdQrp4w3n5NLGD71nzZY
65,"Un Año","Sebastian Yatra",344801,https://open.spotify.com/track/2vrpcQNg6itmgVZWsNjWe0
66,Adictiva,"Daddy Yankee",344066,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP
67,"Reggaetón en lo Oscuro","Wisin & Yandel",341331,https://open.spotify.com/track/7LLXLd0pisbEAdIVK502VM
68,"Te Esperaré",Arcangel,340741,https://open.spotify.com/track/7Ijs2xYvlOdn5zDG1YekaT
69,"Don't Talk About Me","Paloma Mami",338653,https://open.spotify.com/track/0cfqbF7GBQJMYg0S6GEqG4
70,Aullando,"Wisin & Yandel",336249,https://open.spotify.com/track/7BuHdm4lQqcyG3qTwdkxus
71,"Esclavo de Tus Besos","Manuel Turizo",336042,https://open.spotify.com/track/3g4UyIcQwutiG0TfW32GnX
72,"No Te Enamores","Paloma Mami",326612,https://open.spotify.com/track/0EJu1RBtxzldMG2peczuPv
73,"Una Vida Para Recordar","Piso 21",319587,https://open.spotify.com/track/7pxL0DzPpCjjcdfQccvnus
74,Delincuente,Farruko,315507,https://open.spotify.com/track/3TqLIW3qd4qFYkfYsBjVN6
75,"A Solas - Remix",Lunay,313795,https://open.spotify.com/track/77MsQNnI0Co0UZOkPyuid3
76,HP,Maluma,313453,https://open.spotify.com/track/1LIqNVhaIgxXUt2eVoIQJ3
77,"Algún Día Volveras",Santaferia,301235,https://open.spotify.com/track/27uAea0qcUz3a7jKnAT7KG
78,Flyte,"Pablo Chill-E",300471,https://open.spotify.com/track/3YqTzC9YYQmiT5nDZgl01q
79,"El Papi","Tommy Boysen",300397,https://open.spotify.com/track/5QyUhnJWnndTxBYCA6EMRy
80,"bad guy","Billie Eilish",298429,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
81,Inocente,"Myke Towers",287485,https://open.spotify.com/track/07eET3PAzpSz5CLE4wGgN5
82,"La Cartera",Farruko,283183,https://open.spotify.com/track/1g2Z2lOrwayOzDqOc8EfbR
83,Cambio,Ozuna,282182,https://open.spotify.com/track/3cg9A9GVyZAT2CPevqWr65
84,"Tú No Amas","Mambo Kingz",281820,https://open.spotify.com/track/5J64qSSq0VZuh0CiI9o9Nq
85,"Te Vi","Piso 21",281383,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd
86,"MIA (feat. Drake)","Bad Bunny",277319,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO
87,Bandolera,"Bryant Myers",275980,https://open.spotify.com/track/5suqjbw9bF0T1X3HU1oG1v
88,"Not Steady","Paloma Mami",269163,https://open.spotify.com/track/42ArfZUgGo3k5btIHp08it
89,"Pensando En Ti","Pablo Chill-E",267759,https://open.spotify.com/track/6exje52SuWDGQ2Ol8K4P5I
90,"El Efecto","Rauw Alejandro",265356,https://open.spotify.com/track/4SJHHpKhcuXwDsCsPqshXj
91,"La Mentira - Remix",Brytiago,265171,https://open.spotify.com/track/4jBpZsZ9qx3cZhoEfuKElF
92,"El Gil de Tu Ex",Santaferia,264960,https://open.spotify.com/track/3cUE3p7E39CzGjQoEsg7sM
93,"En Cero",Yandel,264870,https://open.spotify.com/track/51uLQESb4VnYAbs5WtGxho
94,"Cúrame (feat. Manuel Turizo)","Prince Royce",262971,https://open.spotify.com/track/6rXxAohZzTDsP5KT3IDFIU
95,"Dembow y Reggaeton","El Alfa",260641,https://open.spotify.com/track/0BvhrGwe5MtFFf9gMIeWbp
96,"How Do You Sleep?","Sam Smith",259842,https://open.spotify.com/track/6b2RcmUt1g9N9mQ3CbjX2Y
97,"ShiShi Gang","Pablo Chill-E",259780,https://open.spotify.com/track/4qgWukPk5SV09fUS9jv2kI
98,Bubalu,"Becky G",255112,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb
99,"Cuando Te Besé","Becky G",253591,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy
100,MOJAITA,"J Balvin",251077,https://open.spotify.com/track/71pEiUWwfDFiRO6RmFpnBf
101,"Contra La Pared","Sean Paul",250369,https://open.spotify.com/track/37eGbhE1xVFSvcKkqGb6i1
102,Perdoname,Mora,250170,https://open.spotify.com/track/73Al6Axo6ji5BBqzI68g2A
103,Créeme,"KAROL G",245902,https://open.spotify.com/track/4EKZsrsCKyqr64FBHLc0DU
104,Llégale,Lunay,241087,https://open.spotify.com/track/4vK8Kvyw1mabkMXJqbZOZT
105,"Ta To Gucci (Remix)",Cauty,235866,https://open.spotify.com/track/7kuRvjpeUcn6qNV9IBXC2C
106,DOLLAR,"Becky G",235143,https://open.spotify.com/track/4ziiAuFyXiY1HNSLGM1xv8
107,"Querida Rosa",Cami,233851,https://open.spotify.com/track/6wBrZZ1LyiBxytLnpgnlhf
108,Subete,"Lary Over",230994,https://open.spotify.com/track/6CWMm2mJOrKyDH4W1X5d06
109,Destino,Greeicy,229764,https://open.spotify.com/track/041Kcvnw8nOdq8xiRibPTG
110,"Date La Vuelta","Luis Fonsi",229480,https://open.spotify.com/track/5lwVd35Zg6DJ4qibVMq99H
111,Cristina,"Sebastian Yatra",229342,https://open.spotify.com/track/703iVQrfbQsXt7Uzgy1h8k
112,"Agua Segura","Denise Rosenthal",227202,https://open.spotify.com/track/370og6FUM8StmfUu0HlNHg
113,Rebota,Guaynaa,221483,https://open.spotify.com/track/2YRvdf9cdS88y1wB1WhKoE
114,"Hasta Abajo","Kevin Roldan",219536,https://open.spotify.com/track/54FoR5osiOJtVae7SCdSnq
115,"Latina (feat. Maluma)",Reykon,217900,https://open.spotify.com/track/00Ia46AgCNfnXjzgH8PIKH
116,"Nada Ha Cambiado","Manuel Turizo",217671,https://open.spotify.com/track/0uv14vi55Evco7lDLDj87P
117,"Solo de Mi","Bad Bunny",216553,https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR
118,"La Forma en Que Me Miras","Super Yei",214876,https://open.spotify.com/track/6t94PGXYAuo9GbJEnMpPcW
119,"Vaina Loca",Ozuna,214746,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA
120,"La Boca","Mau y Ricky",213087,https://open.spotify.com/track/0UQwlF2pRkr1lMN6kNNUj3
121,"La player (Bandolera)","Zion & Lennox",211914,https://open.spotify.com/track/0VKkyBKCXyR99navhVRqcP
122,"Date Tu Guille",Milly,211034,https://open.spotify.com/track/5wBk1Z7mndjgTMOQ70lt8J
123,"Cristina (feat. Shelow Shaq)",Maffio,210645,https://open.spotify.com/track/2egI1hFZDAYrkCgtepoore
124,Hipócrita,"Anuel AA",209398,https://open.spotify.com/track/4CbANooTL2aTHzJZqQ0Uvk
125,"Te Boté - Remix","Nio Garcia",208527,https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i
126,"Baila Baila Baila",Ozuna,204102,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG
127,"No Lo Trates",Pitbull,203603,https://open.spotify.com/track/4gqMVEJSaL5nNeKj5WmVoT
128,Reggaeton,"J Balvin",203124,https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi
129,Aleluya,Reik,202681,https://open.spotify.com/track/23CsjGOYDQiJpX44BSn9TM
130,"I Don't Care (with Justin Bieber)","Ed Sheeran",201682,https://open.spotify.com/track/0hVXuCcriWRGvwMV1r5Yn9
131,Vibras,"Pablo Chill-E",200939,https://open.spotify.com/track/3CV6tcIs0tqW3aJtu6THaM
132,"NI BIEN NI MAL","Bad Bunny",198856,https://open.spotify.com/track/278kSqsZIiYp8p3QjYAqa8
133,"Un Millón Como Tú",Lasso,198030,https://open.spotify.com/track/619zlIsV7csW2h2narAoPC
134,Gan-Ga,"Bryant Myers",196212,https://open.spotify.com/track/2J3jxgfp6GWoBsMPIa20oC
135,"Se Nota",Juhn,195971,https://open.spotify.com/track/6nSQ6xDAGqByXu1n7yuuvs
136,"Bohemian Rhapsody - 2011 Mix",Queen,195213,https://open.spotify.com/track/4u7EnebtmKWzUH433cf5Qv
137,"DJ No Pare","Justin Quiles",194967,https://open.spotify.com/track/7DfDNDtQTz4Jda9Y4rBOVH
138,"Nothing On You (feat. Paulo Londra & Dave)","Ed Sheeran",194797,https://open.spotify.com/track/2qRN7PWiHRLprw4FpDeI9N
139,Imposible,"Luis Fonsi",194598,https://open.spotify.com/track/4cuGZb0iFyHtwaSKdKrJkF
140,"Caso Perdido","Manuel Turizo",194035,https://open.spotify.com/track/6nH1rR9AxHeOSdClWLbouj
141,"badwine - Remix",Feid,193913,https://open.spotify.com/track/5MPQfbK3LIOyPT84WJyD7g
142,Ocean,"KAROL G",192891,https://open.spotify.com/track/6qoIFQfdmaQF9A1gb67tR7
143,"Tra Tra Tra Remix - Remix","Ghetto Kids",192205,https://open.spotify.com/track/4YqCBC4FwzGXuhixt5cgmm
144,Caro,"Bad Bunny",189654,https://open.spotify.com/track/6it15CsDlkqB7N4lF0C1qM
145,"Miss Lonely - Dimelo Flow Remix",Sech,188250,https://open.spotify.com/track/1ndlOUUT3Eq1SDCSdKJASw
146,"Asesina - Remix",Brytiago,187154,https://open.spotify.com/track/59PYgzOiOjGDzjDT5N5oOX
147,"Cuando Perriabas","Bad Bunny",186643,https://open.spotify.com/track/5mj8WVFcKdGA8p9HWGTSLc
148,Abusadora,Almighty,185359,https://open.spotify.com/track/5mTrdbPjPCjKVIYhsUCtna
149,"YO LE LLEGO","J Balvin",184908,https://open.spotify.com/track/0uIfrUwwg0Z7KTitul7E3T
150,Baby,Amenazzy,184210,https://open.spotify.com/track/2IA8cFA46DkjgbsRG7kKbp
151,"Sin Pijama","Becky G",182683,https://open.spotify.com/track/2ijef6ni2amuunRoKTlgww
152,"Me Rehúso","Danny Ocean",182479,https://open.spotify.com/track/6ifUES3keWjwXgae8pXI3o
153,"Ella Y Yo - Featuring Don Omar",Aventura,180602,https://open.spotify.com/track/6G4U9avyBNEfP0fAIduev3
154,"Trueno: Bzrp Freestyle Sessions, Vol. 6",Bizarrap,178964,https://open.spotify.com/track/1DckcUSLpCfYsD1htu4JnF
155,"Ni Gucci Ni Prada","Kenny Man",175887,https://open.spotify.com/track/32lexhcz93AinKK0qLTZaZ
156,"Jukiao - Remix",Anonimus,175592,https://open.spotify.com/track/08HdyqNXBEHUF4tkZejKUR
157,"Punto G","KAROL G",174962,https://open.spotify.com/track/2E82gORVSA7UMEz5M1IP3b
158,"Otra Noche en Miami","Bad Bunny",174352,https://open.spotify.com/track/4vCAzANUWDE24URV6wQ4ra
159,"A fuego",DrefQuila,173989,https://open.spotify.com/track/5gkSbR9E0jDgv65XeT5v5R
160,"Pa Jamaica (Remix)","El Alfa",173831,https://open.spotify.com/track/2joDqfk2o1beVXlyaX2NoZ
161,Shallow,"Lady Gaga",173382,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
162,"No Es Justo","J Balvin",172446,https://open.spotify.com/track/5qFeMRz4TvetPmzjre9Dq7
163,"Amigos Con Derechos",Reik,172002,https://open.spotify.com/track/4yVO0wOhXsZC1RuPgHP524
164,Sola,"Manuel Turizo",170723,https://open.spotify.com/track/675w3ACw5xZR3ODhUJlEVN
165,Controla,Brytiago,169855,https://open.spotify.com/track/4AKWHLChPxYdXAB2cHmZB7
166,"Trátame Suavemente - Remasterizado 2007","Soda Stereo",169205,https://open.spotify.com/track/65DBZofI0b79kfHTcWWDuU
167,Swing,"Danny Ocean",168342,https://open.spotify.com/track/4DbhxwlkhTbCTqlZptxmI6
168,"La Respuesta","Becky G",168064,https://open.spotify.com/track/2fOjendzUzepHwR9QrVyYF
169,Nadie,Farruko,168036,https://open.spotify.com/track/0REjFxlMJRQxPqWSdmXiAT
170,"Pa Callar Tus Penas",Cami,167950,https://open.spotify.com/track/3S29OviwTGF2T4Goi1kbTk
171,Culpables,"KAROL G",167339,https://open.spotify.com/track/4RGKft6YTTWHjpQeRIInuS
172,"Na' Personal","Miky Woodz",167309,https://open.spotify.com/track/16fZpc0Md2q1SGu8FMTo6x
173,Ontas?,"Alex Rose",166537,https://open.spotify.com/track/4tBG5kbHC2kZaKbYcD8JRC
174,"Pa Olvidarte (feat. Manuel Turizo) - Remix",ChocQuibTown,165563,https://open.spotify.com/track/2ktoFujjJtantyMoVdBJlX
175,"Every Breath You Take","The Police",164296,https://open.spotify.com/track/1JSTJqkT5qHq8MDJnJbRE1
176,"Esto No Es una Canción de Amor","Polimá Westcoast",163810,https://open.spotify.com/track/69VysevcIIxfwAZ6JcggfN
177,"Singapur (feat. Yung Beef)","Pablo Chill-E",163540,https://open.spotify.com/track/1Q7NJD40pBK47Ii1ZdBTyi
178,"boyfriend (with Social House)","Ariana Grande",163267,https://open.spotify.com/track/0Ryd8975WihbObpp5cPW1t
179,"Nena Maldición (feat. Lenny Tavárez)","Paulo Londra",162810,https://open.spotify.com/track/77dMSg2VHi2wwXjXNrmcrZ
180,"Another One Bites The Dust - Remastered 2011",Queen,162636,https://open.spotify.com/track/5vdp5UmvTsnMEMESIF2Ym7
181,"Muito Calor",Ozuna,162249,https://open.spotify.com/track/5uVgsAzjO6eJR06VPrqUga
182,"Frijo: Bzrp Music Sessions, Vol. 10",Bizarrap,161019,https://open.spotify.com/track/0m9LriWYZaNi5PesRbFqsb
183,"Dancing With A Stranger (with Normani)","Sam Smith",160928,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki
184,"Darte Remix","Alex Rose",160667,https://open.spotify.com/track/6xqbec9MHRmW7qtEINAlRx
185,"Peine Caracol Vol. 2","El Futuro Fuera De Orbita",160177,https://open.spotify.com/track/3evIraDfXcgkKN1OlbGBFs
186,"Amor Genuino",Ozuna,159695,https://open.spotify.com/track/6pK5edDoyrn4mWwRSVc2a5
187,"Serenata cruel","Villa Cariño",159179,https://open.spotify.com/track/152U4ecGSiYeKm2gnFc4wA
188,"Sígueme - Remix",Feid,158820,https://open.spotify.com/track/7IpRYJ71dk98P0SmgnNLYh
189,"Te Quiero Ver - Remix",Ceaese,158542,https://open.spotify.com/track/4TIM4aG3ceKWbNVSRu1Wlg
190,"Me Vuelvo Loco","Abraham Mateo",158433,https://open.spotify.com/track/0KmeVVL1SHlPIiHWtOD34X
191,"Shape of You","Ed Sheeran",157864,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
192,"Besos En Guerra",Morat,157348,https://open.spotify.com/track/1mlGScrDQqHqmhdIqE8MmA
193,"COMO UN BEBÉ","J Balvin",157207,https://open.spotify.com/track/7knLcYCOSaURD0d7HUULFM
194,"Haciendo Nada",Santaferia,157196,https://open.spotify.com/track/0dlFCeKHsPhnLKPbqoOwwH
195,"Quiere Beber","Anuel AA",156707,https://open.spotify.com/track/0FDMH2ahuIVzCybwHJK9zh
196,"Déjala Que Vuelva (feat. Manuel Turizo)","Piso 21",156463,https://open.spotify.com/track/1j6xOGusnyXq3l6IryKF3G
197,"Suave (Remix)","El Alfa",156166,https://open.spotify.com/track/4phvdPGXE8MGXsTBhqB5ht
198,Detective,"Rauw Alejandro",156032,https://open.spotify.com/track/5lFl0Aksww4t4CGiYYtpZz
199,"Dancin (feat. Luvli) - Krono Remix","Aaron Smith",155272,https://open.spotify.com/track/6WkJ2OK163XXS2oARUC9JM
200,"Cuando Nadie Ve",Morat,154834,https://open.spotify.com/track/71iAechwVKGu26pahzFL0k
