,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
85,Hola,"Zion & Lennox",259339,https://open.spotify.com/track/2dYJKHEqAUTCk2U9zntaS1
86,"Na' Personal","Miky Woodz",254078,https://open.spotify.com/track/16fZpc0Md2q1SGu8FMTo6x
87,"To My Love - Tainy Remix","Bomba Estéreo",250671,https://open.spotify.com/track/5LciLoxa1gK70yIUeoHgRx
88,"Haciendo Nada",Santaferia,246460,https://open.spotify.com/track/0dlFCeKHsPhnLKPbqoOwwH
89,"Me Rehúso","Danny Ocean",242105,https://open.spotify.com/track/6De0lHrwBfPfrhorm9q1Xl
90,Happier,Marshmello,239615,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99
91,"Ganas Sobran","Bryant Myers",235659,https://open.spotify.com/track/17iXKeQe2iVYXJcMpQqthG
92,"Domingo (feat. Cosculluela)",Reykon,235658,https://open.spotify.com/track/6ayCEojiJIe5d8DwXVlGU4
93,"Vivir Bailando","Silvestre Dangond",233416,https://open.spotify.com/track/7gL0eIncXB5ELO8BFMR3Uv
94,"Another One Bites The Dust - Remastered 2011",Queen,232172,https://open.spotify.com/track/5vdp5UmvTsnMEMESIF2Ym7
95,"Otra Noche en Miami","Bad Bunny",231584,https://open.spotify.com/track/4vCAzANUWDE24URV6wQ4ra
96,"Si Estuviésemos Juntos","Bad Bunny",228313,https://open.spotify.com/track/35wvL50xvKpCHEJPxLOLPI
97,"Por Perro","Sebastian Yatra",223327,https://open.spotify.com/track/2alIsNw1mqEShbWyO1HXZZ
98,"Mocca - Remix","Lalo Ebratt",221821,https://open.spotify.com/track/1usoXi4f0BnMART4uActEA
99,"Baby Girl (feat. Lalo Ebratt)","Mario Bautista",220432,https://open.spotify.com/track/6o8ogTrSX8H0F66Pdz3Tsc
100,"La Mentira",Brytiago,218477,https://open.spotify.com/track/59xZZeF6Ve0ZfCd7AcFvXr
101,"Estamos Bien","Bad Bunny",217385,https://open.spotify.com/track/2OWVCFTolecLiGZPquvWvT
102,"Pa Mí - Remix",Dalex,213885,https://open.spotify.com/track/224EVTFiLsdQignUFLvDeH
103,"Déjala Que Vuelva (feat. Manuel Turizo)","Piso 21",213499,https://open.spotify.com/track/1j6xOGusnyXq3l6IryKF3G
104,"Cuando Perriabas","Bad Bunny",212516,https://open.spotify.com/track/5mj8WVFcKdGA8p9HWGTSLc
105,"Suave (Remix)","El Alfa",212499,https://open.spotify.com/track/4phvdPGXE8MGXsTBhqB5ht
106,Devuelveme,Ozuna,210885,https://open.spotify.com/track/5uvucCRBTkxv7VxIDLOqe7
107,Nadie,Farruko,210211,https://open.spotify.com/track/2VRVV7cvAGPJ2EBU4FIVCz
108,"Pa Callar Tus Penas",Cami,208678,https://open.spotify.com/track/3S29OviwTGF2T4Goi1kbTk
109,"Mala Mía - Remix",Maluma,207424,https://open.spotify.com/track/6sAwJPgaSQ9Q4XGnbx1gZb
110,"One Kiss (with Dua Lipa)","Calvin Harris",207314,https://open.spotify.com/track/7ef4DlsgrMEH11cDZd32M6
111,"Shape of You","Ed Sheeran",205930,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
112,"Me Niego (feat. Ozuna & Wisin)",Reik,203551,https://open.spotify.com/track/6jA8JUuPCGYjFcgw0AoM5T
113,"Duro y Suave","Leslie Grace",199231,https://open.spotify.com/track/31M5m42C3EGlbydf9XB5to
114,"Nena Maldición (feat. Lenny Tavárez)","Paulo Londra",198958,https://open.spotify.com/track/2aMVyJSuDFFL1sTjJnvk7X
115,"Under Pressure - Remastered",Queen,198156,https://open.spotify.com/track/2fuCquhmrzHpu5xcA1ci9x
116,"bury a friend","Billie Eilish",198135,https://open.spotify.com/track/4NzMOnvSJVNKF7nw5NkXIP
117,"Besos En Guerra",Morat,195026,https://open.spotify.com/track/1mlGScrDQqHqmhdIqE8MmA
118,Booty,"C. Tangana",194575,https://open.spotify.com/track/4W3FJapn5CD6Fnrlfj4HFe
119,"Me Dijeron",Ozuna,194525,https://open.spotify.com/track/17UUYZ290omPaJY4wKeyHh
120,"Pa' Mala Yo","Natti Natasha",194489,https://open.spotify.com/track/1HxD3dW5WpCqd3VMUM29y3
121,"Mujeres (Mozart La Para, Justin Quiles, Farruko, Jowell & Randy) - Remix","Mozart La Para",194264,https://open.spotify.com/track/1AKP5JySgNsr2Y04z1yGHJ
122,"Me Voy",Rombai,192512,https://open.spotify.com/track/22sESxzbY1O1E19xjOTaYf
123,"Ni Gucci Ni Prada - Remix","Kenny Man",190907,https://open.spotify.com/track/3EwnwCYCO2mnCoYj5NLhER
124,"Hablar de Ti",Gepe,188219,https://open.spotify.com/track/1vV2FBKYvu6sJDqzSCNgbI
125,Caliente,Darell,185454,https://open.spotify.com/track/4pN7yDeBmmAud5lBtuCsVs
126,"I Like It","Cardi B",185451,https://open.spotify.com/track/58q2HKrzhC3ozto2nDdN4z
127,"Epa Wei","Danny Ocean",182304,https://open.spotify.com/track/2QmsKag0YaqhAbpR9Nwmpn
128,Ven,Cami,182293,https://open.spotify.com/track/2L9WFjCUc09AdxAJJ3OdG0
129,Calypso,"Luis Fonsi",181718,https://open.spotify.com/track/2u7tDWQ6LX0Kw1LiK1jaok
130,"Si Te Marchas, No Hay Manera",Santaferia,180209,https://open.spotify.com/track/7lk2SWsLObPlO98pOvz6V0
131,"Mambo Para Los Presos","Yiordano Ignacio",177662,https://open.spotify.com/track/14yYVlxDi7orbwheBXqIPt
132,needy,"Ariana Grande",177642,https://open.spotify.com/track/1TEL6MlSSVLSdhOSddidlJ
133,"Lucha En Equilibrio","Denise Rosenthal",177620,https://open.spotify.com/track/5XXRbcWjc6jQhAS6MxyYmu
134,Pegate,"Power Peralta",177175,https://open.spotify.com/track/5tuI94vyEirC0j1TWwUVRS
135,"Pensando en Ti","Anuel AA",176810,https://open.spotify.com/track/3aY5VP7fEtVHfEc1o8eRNK
136,imagine,"Ariana Grande",176561,https://open.spotify.com/track/39LmTF9RgyakzSYX8txrow
137,"La Diabla","Alex Sensation",176428,https://open.spotify.com/track/1Bo5CD2Tg8di5QSJHEoHmZ
138,"Tú Y Yo (feat. Nicky Jam & Justin Quiles)",Valentino,175348,https://open.spotify.com/track/58smOywZbVu8AjWutppiQA
139,"Otra vez (feat. J Balvin)","Zion & Lennox",175111,https://open.spotify.com/track/3QwBODjSEzelZyVjxPOHdq
140,"Échame La Culpa","Luis Fonsi",172861,https://open.spotify.com/track/0mlAOSILGRys2IbvyOT5VJ
141,bloodline,"Ariana Grande",172676,https://open.spotify.com/track/2hloaUoRonYssMuqLCBLTX
142,"New Rules","Dua Lipa",172649,https://open.spotify.com/track/2xJCMIJfcNYDc5iR0sAm2O
143,"Don't Stop Me Now - 2011 Mix",Queen,172290,https://open.spotify.com/track/5T8EDUDqKcs6OSOwEsfqG7
144,Abrázame,Cami,168083,https://open.spotify.com/track/1I8LCDxPanFo2hfv0oObPK
145,"Te Amo","Piso 21",167401,https://open.spotify.com/track/2RVrdr062uLFxXwIxwdXPH
146,Ponle,Rvssian,167108,https://open.spotify.com/track/28O1p0bQXH2F6Qn8jBZZR4
147,Flyte,"Pablo Chill-E",166793,https://open.spotify.com/track/3YqTzC9YYQmiT5nDZgl01q
148,"Madura (feat. Bad Bunny)",Cosculluela,165833,https://open.spotify.com/track/0r9d60ZYPAlFHq8qnUtkXN
149,NASA,"Ariana Grande",165610,https://open.spotify.com/track/4SPu0Ql902hTVXkBoNIYtq
150,"La espina",Santaferia,165295,https://open.spotify.com/track/7Jt7x2PyxQTZ3RjO3qIdOZ
151,"Darte Remix","Alex Rose",164269,https://open.spotify.com/track/6xqbec9MHRmW7qtEINAlRx
152,X,"Nicky Jam",163868,https://open.spotify.com/track/39N9RPD9MRb5WmoLzNzPeA
153,"No Quiere Amores","Ronald El Killa",162820,https://open.spotify.com/track/5TO5TtKtsJofArlp6in1Zr
154,"No Hay Nadie Más","Sebastian Yatra",161924,https://open.spotify.com/track/3IPJg1sdqLj12kFIndaonN
155,"Somebody To Love - 2011 Mix",Queen,161714,https://open.spotify.com/track/4rDbp1vnvEhieiccprPMdI
156,IDGAF,"Dua Lipa",160312,https://open.spotify.com/track/76cy1WJvNGJTj78UqeA5zr
157,Dembow,"Danny Ocean",160075,https://open.spotify.com/track/2EzRdhuoPyNJDlep7lnNf2
158,"bad idea","Ariana Grande",158198,https://open.spotify.com/track/7EQpvVujgytLVY8vKiDHAg
159,Shallow,"Lady Gaga",157730,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
160,"Robarte un Beso","Carlos Vives",156729,https://open.spotify.com/track/0JcNysfWVWaMS7R6vzGB2k
161,"Un Poco Más De Frío",Cami,155822,https://open.spotify.com/track/0QMFJjtAC1BCA9N7RlFrvt
162,Criminal,"Natti Natasha",155790,https://open.spotify.com/track/6Za3190Sbw39BBC77WSS1C
163,Culpables,"Manuel Turizo",155771,https://open.spotify.com/track/3RD0PGolM0mETGHaprwgMn
164,"Hacerlo de Día","Moral Distraida",155334,https://open.spotify.com/track/0nApFXPoSanA4n7j563Ind
165,"1, 2, 3 (feat. Jason Derulo & De La Ghetto)","Sofia Reyes",155029,https://open.spotify.com/track/4QtiVmuA88tPQiCOHZuQ5b
166,"A Partir De Hoy","David Bisbal",154344,https://open.spotify.com/track/7ojH6H4wE6XJNgzU4uvNc8
167,"Toda - Remix","Rauw Alejandro",154275,https://open.spotify.com/track/4Ba4zZmZbDA3yCyDXxRvNP
168,"200 Mph","Bad Bunny",154214,https://open.spotify.com/track/5jGUJXnELDaDTgiRjD9lsg
169,"Te Esperé","Jesse & Joy",154079,https://open.spotify.com/track/6SFtimpTgM5wdYqTalvtFy
170,"Escápate Conmigo (feat. Ozuna)",Wisin,153883,https://open.spotify.com/track/1KSqYYJFyfTecXFk9M0prc
171,Clandestino,Shakira,152433,https://open.spotify.com/track/7DrluKkTviBwCc8AV3VGmf
172,Perfect,"Ed Sheeran",151940,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v
173,"Dame Algo","Wisin & Yandel",151217,https://open.spotify.com/track/4ByaTrfoYbXrmlbsTG8MTD
174,"We Will Rock You - Remastered",Queen,150132,https://open.spotify.com/track/4pbJqGIASGPr0ZpGpnWkDn
175,"Sola (Remix) [feat. Daddy Yankee, Wisin, Farruko, Zion & Lennox]","Anuel AA",149965,https://open.spotify.com/track/5q2JbCNi4FcnglgPfxcV65
176,"¿Cual es tu plan?","Bad Bunny",148597,https://open.spotify.com/track/4HRDBtek0ayfLQ6uc7rjO9
177,"Electricity (with Dua Lipa)","Silk City",148351,https://open.spotify.com/track/5N4erncE7kuUccm7zEmwzk
178,"Summer Love","Princesa Alba",146881,https://open.spotify.com/track/0yoKcUTNl4fdpQs0m1U376
179,Brindemos,"Anuel AA",146708,https://open.spotify.com/track/7LeQ55Z5jPBB0ggYJtAiYO
180,"A Todas Horas","Miky Woodz",146515,https://open.spotify.com/track/11TBBqxLKUQBlyGKJXfvOe
181,"Yo Me La Robé","Gotay ""El Autentiko""",145794,https://open.spotify.com/track/1PpDb6Yvz49PEz2V1bYgDf
182,"Me Gusta","Natti Natasha",145431,https://open.spotify.com/track/2hNwoBCLppnljA7HVvwZns
183,"Dancing With A Stranger (with Normani)","Sam Smith",144907,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki
184,"fake smile","Ariana Grande",143070,https://open.spotify.com/track/3wFLWP0FcIqHK1wb1CPthQ
185,"Bella y Sensual","Romeo Santos",143055,https://open.spotify.com/track/0ERbK7qVqveCaBWIiYCrl3
186,"Ella Fuma","Plan B",142941,https://open.spotify.com/track/4IYxcqhcFFJ025qfWJeulF
187,"Vestida Preciosa",Darkiel,142728,https://open.spotify.com/track/5vBOMZpUMoPrSaoupB4WlM
188,Believer,"Imagine Dragons",141958,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP
189,"No Quiero Amarte (feat. Zion & Lennox)","Justin Quiles",140752,https://open.spotify.com/track/5bITfqKGaPakO1l99hOMsI
190,Supuestamente,Ozuna,140637,https://open.spotify.com/track/1ZBU5DSoYQwaZVgep6pfn2
191,"Más De La Mitad",Cami,140085,https://open.spotify.com/track/6K58QzAlX780MS0nv1kvT9
192,"Loca Remix",KHEA,139562,https://open.spotify.com/track/2CRbiMK0W14l71SpDKqKZM
193,"No Te Creas Tan Importante - En Vivo","Damas Gratis",138244,https://open.spotify.com/track/3trowLiYwwOoiwapLISNyk
194,"Trátame Suavemente - Remasterizado 2007","Soda Stereo",137629,https://open.spotify.com/track/65DBZofI0b79kfHTcWWDuU
195,"Desde el Corazón","Bad Bunny",137558,https://open.spotify.com/track/1R2mapMAUiYqre6jcFX57g
196,"Una Lady Como Tú","Manuel Turizo",136052,https://open.spotify.com/track/7MHN1aCFtLXjownGhvEQlF
197,Bandolera,"Anuel AA",135680,https://open.spotify.com/track/3WapscF576b4Gw6tED2kWL
198,Dura,"Daddy Yankee",134621,https://open.spotify.com/track/6KuqAtoeVzxAYOaMveLNpH
199,Despacito,"Luis Fonsi",134358,https://open.spotify.com/track/6habFhsOp2NvshLv26DqMb
200,"Se Preparó",Ozuna,134354,https://open.spotify.com/track/1m69ELEgE6k5ZWsap40ozt
