,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
28,"Te Vi","Piso 21",663320,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd
29,"Si Estuviésemos Juntos","Bad Bunny",659265,https://open.spotify.com/track/35wvL50xvKpCHEJPxLOLPI
30,"Otro Trago",Sech,633384,https://open.spotify.com/track/1Ej96GIBCTvgH7tNX1r3qr
31,"Ella Quiere Beber - Remix","Anuel AA",598860,https://open.spotify.com/track/3f5lA8nnc4YYF1qf78WpHw
32,"Reggaetón en lo Oscuro","Wisin & Yandel",575514,https://open.spotify.com/track/7LLXLd0pisbEAdIVK502VM
33,"Te Quiero Ver",Ceaese,570683,https://open.spotify.com/track/6Xfz4YNwwIcFRyfW3QQZVp
34,Aullando,"Wisin & Yandel",569182,https://open.spotify.com/track/7BuHdm4lQqcyG3qTwdkxus
35,"ShiShi Gang","Pablo Chill-E",565750,https://open.spotify.com/track/0JByBLr2rARkPItvumXiJP
36,Damelo,Ceaese,549301,https://open.spotify.com/track/6OPl2rRpNsW1BZmtrSxP6X
37,"Cuando Te Besé","Becky G",548568,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy
38,Cristina,"Sebastian Yatra",520311,https://open.spotify.com/track/703iVQrfbQsXt7Uzgy1h8k
39,Imposible,"Luis Fonsi",513231,https://open.spotify.com/track/4cuGZb0iFyHtwaSKdKrJkF
40,"Pa Olvidarte (feat. Manuel Turizo) - Remix",ChocQuibTown,509224,https://open.spotify.com/track/2ktoFujjJtantyMoVdBJlX
41,"Solo de Mi","Bad Bunny",507951,https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR
42,"A Solas - Remix",Lunay,499801,https://open.spotify.com/track/3T5QSIgoaPIh07SwixRDp7
43,"La Playa","Myke Towers",497107,https://open.spotify.com/track/0jeS8PyyIRAG0A3t5DtL71
44,Bubalu,"Becky G",480808,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb
45,Flyte,"Pablo Chill-E",472131,https://open.spotify.com/track/3YqTzC9YYQmiT5nDZgl01q
46,Soltera,Lunay,464949,https://open.spotify.com/track/4T4CZ3Q4z3GG7lU720YYhM
47,"El Papi","Tommy Boysen",458696,https://open.spotify.com/track/5QyUhnJWnndTxBYCA6EMRy
48,Reggaeton,"J Balvin",457660,https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi
49,"Aprendi a Amar",Brytiago,437755,https://open.spotify.com/track/7M8K2ermHPnLJildw6F6EP
50,Caro,"Bad Bunny",429476,https://open.spotify.com/track/6it15CsDlkqB7N4lF0C1qM
51,Controla,Brytiago,425973,https://open.spotify.com/track/4AKWHLChPxYdXAB2cHmZB7
52,"Contra La Pared","Sean Paul",410104,https://open.spotify.com/track/3JjaofJ0lCeEsFSZqppzOp
53,Hipócrita,"Anuel AA",395931,https://open.spotify.com/track/4CbANooTL2aTHzJZqQ0Uvk
54,"Algún Día Volveras",Santaferia,383561,https://open.spotify.com/track/27uAea0qcUz3a7jKnAT7KG
55,"Ta To Gucci (Remix)",Cauty,381153,https://open.spotify.com/track/7kuRvjpeUcn6qNV9IBXC2C
56,Exhibicionista,DrefQuila,368309,https://open.spotify.com/track/7zrl664JsRglDmTlbCovAg
57,"A fuego",DrefQuila,363797,https://open.spotify.com/track/5gkSbR9E0jDgv65XeT5v5R
58,"NI BIEN NI MAL","Bad Bunny",362876,https://open.spotify.com/track/278kSqsZIiYp8p3QjYAqa8
59,Baby,Amenazzy,362163,https://open.spotify.com/track/2IA8cFA46DkjgbsRG7kKbp
60,BEBE,6ix9ine,354625,https://open.spotify.com/track/4KkUjFkcQvGvWekl8RATDn
61,"Vaina Loca",Ozuna,344057,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA
62,"El Gil de Tu Ex",Santaferia,343125,https://open.spotify.com/track/3cUE3p7E39CzGjQoEsg7sM
63,Créeme,"KAROL G",335162,https://open.spotify.com/track/1mT47pKLXUwPYGwB91GcNz
64,Subete,"Lary Over",334142,https://open.spotify.com/track/6CWMm2mJOrKyDH4W1X5d06
65,Solita,Sech,326996,https://open.spotify.com/track/0tJCo71s7HT9Mu5Z4juuLw
66,"PPP - Remix","Kevin Roldan",324929,https://open.spotify.com/track/3jOn1ZdPldABfKQY4JBhov
67,"bad guy","Billie Eilish",324560,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
68,"Con Calma - Remix","Daddy Yankee",321407,https://open.spotify.com/track/4au7FRcgZzChASRYu279xH
69,"Querida Rosa",Cami,321052,https://open.spotify.com/track/6wBrZZ1LyiBxytLnpgnlhf
70,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake",320304,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM
71,Culpables,"KAROL G",318828,https://open.spotify.com/track/6q8Lb50EtqNeeJXXe8mMAH
72,Swing,"Danny Ocean",313761,https://open.spotify.com/track/4DbhxwlkhTbCTqlZptxmI6
73,"Forever Alone","Paulo Londra",309963,https://open.spotify.com/track/5NPzbTzFxIQPaheZuPhn4f
74,Llégale,Lunay,308953,https://open.spotify.com/track/4vK8Kvyw1mabkMXJqbZOZT
75,"La player (Bandolera)","Zion & Lennox",298642,https://open.spotify.com/track/0VKkyBKCXyR99navhVRqcP
76,"Tanta Falta","Bryant Myers",295975,https://open.spotify.com/track/0sPTfDSZgE3KvcvqaKPtEx
77,"Asesina - Remix",Brytiago,293712,https://open.spotify.com/track/59PYgzOiOjGDzjDT5N5oOX
78,"Ya No Tiene Novio","Sebastian Yatra",292156,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu
79,"Sin Culpa (feat. DrefQuila)",Duki,289001,https://open.spotify.com/track/3dLiBBKbeUIhzGNeuo5JGS
80,"Punto G","KAROL G",287746,https://open.spotify.com/track/5Lb1pjnll07UQKxNpnnGBy
81,"Boy With Luv (feat. Halsey)",BTS,287113,https://open.spotify.com/track/5KawlOMHjWeUjQtnuRs22c
82,"Na' Personal","Miky Woodz",285520,https://open.spotify.com/track/16fZpc0Md2q1SGu8FMTo6x
83,"Dile la Verdad","The Rudeboyz",284837,https://open.spotify.com/track/6qP73DRFGojLuIk1siIhNE
84,Sola,"Manuel Turizo",284012,https://open.spotify.com/track/675w3ACw5xZR3ODhUJlEVN
85,"No Te Hagas la Loca",Noriel,280498,https://open.spotify.com/track/4NGbpyKrKMlJX4kP8iTQFJ
86,"Tumbando el Club (feat. C.R.O, Obiewanshot, Ysy A, Cazzu, Khea, Lucho SSJ, Coqeéin Montana, Marcianos Crew & Duki) - Remix","Neo Pistea",278715,https://open.spotify.com/track/0OWcpVA83HI8Pb5DybDuoX
87,"Amigos Con Derechos",Reik,269850,https://open.spotify.com/track/2zDj4WjbNDmrRL6Z4YjjCA
88,"Te Boté - Remix","Nio Garcia",267700,https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i
89,"La Forma en Que Me Miras","Super Yei",265783,https://open.spotify.com/track/6t94PGXYAuo9GbJEnMpPcW
90,"Puntos Suspensivos","Piso 21",260963,https://open.spotify.com/track/04cd1MHVq1D8v1nuTZoCdv
91,"Dancin (feat. Luvli) - Krono Remix","Aaron Smith",258828,https://open.spotify.com/track/6WkJ2OK163XXS2oARUC9JM
92,Nadie,Farruko,251849,https://open.spotify.com/track/2VRVV7cvAGPJ2EBU4FIVCz
93,PPP,"Kevin Roldan",250898,https://open.spotify.com/track/1DcxnVNFAyVl2sDQ646pXS
94,"Déjate Querer","Lalo Ebratt",249113,https://open.spotify.com/track/3mN2DtljBhnrIpc3Nu2pJ8
95,"7 rings","Ariana Grande",248986,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF
96,Vibras,"Pablo Chill-E",246198,https://open.spotify.com/track/306litzTzjMQqyXlF9HxHd
97,Singapur,"Pablo Chill-E",244203,https://open.spotify.com/track/6o1xsjjF4rexpcfkafwec0
98,"La Entrevista",Cami,244096,https://open.spotify.com/track/1F1t1LLSzX7F134EUkONE4
99,"Otra Noche en Miami","Bad Bunny",240331,https://open.spotify.com/track/4vCAzANUWDE24URV6wQ4ra
100,"Bohemian Rhapsody - 2011 Mix",Queen,236812,https://open.spotify.com/track/4u7EnebtmKWzUH433cf5Qv
101,"La Respuesta","Becky G",236009,https://open.spotify.com/track/2fOjendzUzepHwR9QrVyYF
102,"Ganas Sobran","Bryant Myers",236003,https://open.spotify.com/track/17iXKeQe2iVYXJcMpQqthG
103,"No Es Justo","J Balvin",232457,https://open.spotify.com/track/5qFeMRz4TvetPmzjre9Dq7
104,"Esto No Es una Canción de Amor","Polimá Westcoast",232430,https://open.spotify.com/track/69VysevcIIxfwAZ6JcggfN
105,"Kill This Love",BLACKPINK,232203,https://open.spotify.com/track/4pUCKHjJ4Ijewc37rRrvHn
106,"Ni Gucci Ni Prada","Kenny Man",229392,https://open.spotify.com/track/32lexhcz93AinKK0qLTZaZ
107,"Un Millón Como Tú",Lasso,224873,https://open.spotify.com/track/619zlIsV7csW2h2narAoPC
108,"Quiere Beber","Anuel AA",223016,https://open.spotify.com/track/0FDMH2ahuIVzCybwHJK9zh
109,Rebota,Guaynaa,222719,https://open.spotify.com/track/2YRvdf9cdS88y1wB1WhKoE
110,"Sigues Preguntando - Remix","Alex Rose",221961,https://open.spotify.com/track/0OCWVpJpynKvCCm5fka033
111,"Qué Más Pues",Sech,219984,https://open.spotify.com/track/5O3cRP4ZHC9vvVIHtET1f0
112,"Miss Lonely - Dimelo Flow Remix",Sech,219142,https://open.spotify.com/track/1ndlOUUT3Eq1SDCSdKJASw
113,"Sin Pijama","Becky G",217393,https://open.spotify.com/track/2ijef6ni2amuunRoKTlgww
114,"R.I.P. (feat. Rita Ora & Anitta)","Sofia Reyes",214910,https://open.spotify.com/track/6JqpFboOH2bq9pzaYbkKBn
115,"Luz Apaga",Ozuna,213381,https://open.spotify.com/track/5Q3e16qE1RE5oilN3ukasm
116,Shallow,"Lady Gaga",211795,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
117,"Estamos Bien","Bad Bunny",209363,https://open.spotify.com/track/2OWVCFTolecLiGZPquvWvT
118,"Me Rehúso","Danny Ocean",209107,https://open.spotify.com/track/6ifUES3keWjwXgae8pXI3o
119,"Mambo Para Los Presos","Yiordano Ignacio",208739,https://open.spotify.com/track/14yYVlxDi7orbwheBXqIPt
120,"Pa Callar Tus Penas",Cami,208400,https://open.spotify.com/track/3S29OviwTGF2T4Goi1kbTk
121,"No Siento Nada","Miky Woodz",207239,https://open.spotify.com/track/1lJUfnwk5DFZtKftjXlKSO
122,"Cuando Perriabas","Bad Bunny",205491,https://open.spotify.com/track/5mj8WVFcKdGA8p9HWGTSLc
123,"Que No Acabe",Yandel,205015,https://open.spotify.com/track/2kbvpUmzLlgELnZqNv0xwn
124,"El Efecto","Rauw Alejandro",204988,https://open.spotify.com/track/4SJHHpKhcuXwDsCsPqshXj
125,"Pensando En Ti","Pablo Chill-E",204015,https://open.spotify.com/track/6exje52SuWDGQ2Ol8K4P5I
126,"Forever Happy","Miky Woodz",197479,https://open.spotify.com/track/3Q8848wMFrcBiny6lVl4l0
127,Caliente,Darell,196206,https://open.spotify.com/track/4pN7yDeBmmAud5lBtuCsVs
128,"Suave (Remix)","El Alfa",193944,https://open.spotify.com/track/4phvdPGXE8MGXsTBhqB5ht
129,"bury a friend","Billie Eilish",192124,https://open.spotify.com/track/4SSnFejRGlZikf02HLewEF
130,"Dancing With A Stranger (with Normani)","Sam Smith",192070,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki
131,"Por Perro","Sebastian Yatra",188801,https://open.spotify.com/track/2alIsNw1mqEShbWyO1HXZZ
132,"Chica Paranormal","Paulo Londra",188484,https://open.spotify.com/track/7zAGi1cps7yYhAajGXlFTH
133,"No Hay Nadie Más","Sebastian Yatra",187767,https://open.spotify.com/track/3IPJg1sdqLj12kFIndaonN
134,"Una Mujer","DJ Nelson",186242,https://open.spotify.com/track/7IzTqlcNIVONE35fEgj9w5
135,"200 Mph","Bad Bunny",184680,https://open.spotify.com/track/5jGUJXnELDaDTgiRjD9lsg
136,"Nena Maldición (feat. Lenny Tavárez)","Paulo Londra",184305,https://open.spotify.com/track/2aMVyJSuDFFL1sTjJnvk7X
137,"Tanta Falta Remix","Bryant Myers",181863,https://open.spotify.com/track/6GxEpbOvB4dXgRF2SLJliK
138,"Another One Bites The Dust - Remastered 2011",Queen,181822,https://open.spotify.com/track/5vdp5UmvTsnMEMESIF2Ym7
139,"Shape of You","Ed Sheeran",180030,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
140,"No Es Real",Cami,178379,https://open.spotify.com/track/1MinRPeRKZONS8Zoo9jjEg
141,Ven,Cami,176685,https://open.spotify.com/track/2L9WFjCUc09AdxAJJ3OdG0
142,Ibiza,Ozuna,175816,https://open.spotify.com/track/1h9P5WJwyvK8OB7O2YiXgp
143,"Darte Remix","Alex Rose",175793,https://open.spotify.com/track/6xqbec9MHRmW7qtEINAlRx
144,"Siempre Papi Nunca Inpapi","Luigi 21 Plus",175044,https://open.spotify.com/track/2N8qVDq1MI0wKHngJMLlbZ
145,"when the party's over","Billie Eilish",174423,https://open.spotify.com/track/43zdsphuZLzwA9k4DJhU0I
146,Inmortal,Aventura,174261,https://open.spotify.com/track/2swZ0X1njeU32SNJeBKIfW
147,"Mi Error","Eladio Carrion",173100,https://open.spotify.com/track/7ch7IMYm9DaujSfI1ToSzu
148,"Haciendo Nada",Santaferia,173028,https://open.spotify.com/track/0dlFCeKHsPhnLKPbqoOwwH
149,Mírame,"Nio Garcia",171486,https://open.spotify.com/track/36dhj3CSJ2gsED35rBswno
150,"Cuando Nadie Ve",Morat,170758,https://open.spotify.com/track/71iAechwVKGu26pahzFL0k
151,Déjalo,Nacho,170735,https://open.spotify.com/track/4VTTpwcAxVSQNzEZLi75d0
152,"Summer Love","Princesa Alba",169991,https://open.spotify.com/track/0yoKcUTNl4fdpQs0m1U376
153,"Besos En Guerra",Morat,169985,https://open.spotify.com/track/1mlGScrDQqHqmhdIqE8MmA
154,"La Mentira",Brytiago,169850,https://open.spotify.com/track/59xZZeF6Ve0ZfCd7AcFvXr
155,"Déjala Que Vuelva (feat. Manuel Turizo)","Piso 21",166132,https://open.spotify.com/track/1j6xOGusnyXq3l6IryKF3G
156,"Vuelva A Ver - Remix",Dalex,166055,https://open.spotify.com/track/3jUBszAaGpZq2Nw12j6bVR
157,Destino,Greeicy,165832,https://open.spotify.com/track/3tOmzBrWaHg97FKgsqhhEd
158,"Anoche (Remix)","Romeo El Santo",164833,https://open.spotify.com/track/2k6RWRsm2yYD8lOJjer5qa
159,Vuelve,"Sebastian Yatra",164415,https://open.spotify.com/track/3wGRfBDRNQb0nFDFrUPvq6
160,"wish you were gay","Billie Eilish",163975,https://open.spotify.com/track/3Fj47GNK2kUF0uaEDgXLaD
161,"Está Rico","Marc Anthony",163640,https://open.spotify.com/track/2wRkBumdItthjYP9XknImg
162,"Me Niego (feat. Ozuna & Wisin)",Reik,162555,https://open.spotify.com/track/6jA8JUuPCGYjFcgw0AoM5T
163,"Promises (with Sam Smith)","Calvin Harris",162149,https://open.spotify.com/track/5N5k9nd479b1xpDZ4usjrg
164,"Nou Nou Nouu","Marvel B",162090,https://open.spotify.com/track/2ZAcBaT2vB0o7zcyOlRTrh
165,"Vacia Sin Mi",Ozuna,161996,https://open.spotify.com/track/4l0O19WwpjzbDGkdFtkQ6W
166,"No Me Acuerdo",Thalía,160707,https://open.spotify.com/track/1G586ld1gbaECg4Bc6w40O
167,"Te Amo","Piso 21",158656,https://open.spotify.com/track/2RVrdr062uLFxXwIxwdXPH
168,"Olvida el miedo",DrefQuila,157839,https://open.spotify.com/track/44Sbz1bYD5wsKKkKOeR7OW
169,Duele,Reik,157127,https://open.spotify.com/track/3NncP0ajz9lqYAZcQD7Bpo
170,Perfect,"Ed Sheeran",155001,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v
171,"Sola (Remix) [feat. Daddy Yankee, Wisin, Farruko, Zion & Lennox]","Anuel AA",154106,https://open.spotify.com/track/5q2JbCNi4FcnglgPfxcV65
172,"Domingo (feat. Cosculluela)",Reykon,153610,https://open.spotify.com/track/6ayCEojiJIe5d8DwXVlGU4
173,Presiento,Morat,153309,https://open.spotify.com/track/7nHUD2xhqkehsYk3PT6QDs
174,"Ni Gucci Ni Prada - Remix","Kenny Man",151244,https://open.spotify.com/track/3EwnwCYCO2mnCoYj5NLhER
175,"A Todas Horas","Miky Woodz",151161,https://open.spotify.com/track/11TBBqxLKUQBlyGKJXfvOe
176,"Under Pressure - Remastered",Queen,151058,https://open.spotify.com/track/2fuCquhmrzHpu5xcA1ci9x
177,"Mi Participación","Miky Woodz",150881,https://open.spotify.com/track/6MzClzA9tDPrVVd1bG0KAT
178,"Serenata cruel","Villa Cariño",150499,https://open.spotify.com/track/152U4ecGSiYeKm2gnFc4wA
179,"Robarte un Beso","Carlos Vives",149219,https://open.spotify.com/track/0JcNysfWVWaMS7R6vzGB2k
180,"Duro y Suave","Leslie Grace",149063,https://open.spotify.com/track/31M5m42C3EGlbydf9XB5to
181,"Un Poco Más De Frío",Cami,148930,https://open.spotify.com/track/0QMFJjtAC1BCA9N7RlFrvt
182,Happier,Marshmello,148928,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99
183,"Otra vez (feat. J Balvin)","Zion & Lennox",146935,https://open.spotify.com/track/3QwBODjSEzelZyVjxPOHdq
184,"I Like It","Cardi B",145647,https://open.spotify.com/track/58q2HKrzhC3ozto2nDdN4z
185,"Te Esperé","Jesse & Joy",145340,https://open.spotify.com/track/6SFtimpTgM5wdYqTalvtFy
186,"Too Good At Goodbyes","Sam Smith",145183,https://open.spotify.com/track/1mXVgsBdtIVeCLJnSnmtdV
187,"Mocca - Remix","Lalo Ebratt",145104,https://open.spotify.com/track/1usoXi4f0BnMART4uActEA
188,"One Kiss (with Dua Lipa)","Calvin Harris",145081,https://open.spotify.com/track/7ef4DlsgrMEH11cDZd32M6
189,"Pa' Brillar","Lucho SSJ",144953,https://open.spotify.com/track/3hflsANR6DqnHfZ2Tiv5Jl
190,"Me Vas a Extrañar - En Vivo","Damas Gratis",143466,https://open.spotify.com/track/3CACzG9I3AoKUKA3ODE5zW
191,"A Partir De Hoy","David Bisbal",143129,https://open.spotify.com/track/7ojH6H4wE6XJNgzU4uvNc8
192,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone",142342,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P
193,"thank u, next","Ariana Grande",142135,https://open.spotify.com/track/3e9HZxeyfWwjeyPAMmWSSQ
194,"Girls Like You (feat. Cardi B)","Maroon 5",141469,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8
195,Booty,"C. Tangana",141166,https://open.spotify.com/track/4W3FJapn5CD6Fnrlfj4HFe
196,"Madura (feat. Bad Bunny)",Cosculluela,140753,https://open.spotify.com/track/0r9d60ZYPAlFHq8qnUtkXN
197,"Me Gusta","Natti Natasha",140526,https://open.spotify.com/track/1N3rf6ZFzb8NPYeLCmgzj7
198,Abrázame,Cami,139701,https://open.spotify.com/track/1I8LCDxPanFo2hfv0oObPK
199,Believer,"Imagine Dragons",139601,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP
200,"Falsas Promesas",Sech,138866,https://open.spotify.com/track/6ATIufHUOw1R1A4q46BqrN
