,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
24,"MIA (feat. Drake)","Bad Bunny",783401,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO
25,"Te Vi","Piso 21",758167,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd
26,"Que Le De","Rauw Alejandro",756423,https://open.spotify.com/track/08aYFNUTIOMGq93e2VSArQ
27,"MY BLOOD","Polimá Westcoast",742461,https://open.spotify.com/track/2hMemEDS1l5hrjLWwU1MNt
28,Aullando,"Wisin & Yandel",713101,https://open.spotify.com/track/7BuHdm4lQqcyG3qTwdkxus
29,"Ella Quiere Beber - Remix","Anuel AA",684121,https://open.spotify.com/track/3f5lA8nnc4YYF1qf78WpHw
30,"Reggaetón en lo Oscuro","Wisin & Yandel",651821,https://open.spotify.com/track/7LLXLd0pisbEAdIVK502VM
31,"Con Altura",ROSALÍA,650244,https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM
32,Imposible,"Luis Fonsi",609125,https://open.spotify.com/track/4cuGZb0iFyHtwaSKdKrJkF
33,Damelo,Ceaese,607290,https://open.spotify.com/track/6OPl2rRpNsW1BZmtrSxP6X
34,"Solo de Mi","Bad Bunny",601709,https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR
35,"Te Quiero Ver",Ceaese,592566,https://open.spotify.com/track/6Xfz4YNwwIcFRyfW3QQZVp
36,"Cuando Te Besé","Becky G",588292,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy
37,"ShiShi Gang","Pablo Chill-E",577269,https://open.spotify.com/track/0JByBLr2rARkPItvumXiJP
38,"Pa Olvidarte (feat. Manuel Turizo) - Remix",ChocQuibTown,572654,https://open.spotify.com/track/2ktoFujjJtantyMoVdBJlX
39,"A Solas - Remix",Lunay,569685,https://open.spotify.com/track/3T5QSIgoaPIh07SwixRDp7
40,Bubalu,"Becky G",565602,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb
41,Soltera,Lunay,544200,https://open.spotify.com/track/4T4CZ3Q4z3GG7lU720YYhM
42,Caro,"Bad Bunny",537707,https://open.spotify.com/track/6it15CsDlkqB7N4lF0C1qM
43,Cristina,"Sebastian Yatra",523642,https://open.spotify.com/track/1Kjer1JoWuJGNwGV6Pbgv1
44,Reggaeton,"J Balvin",508284,https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi
45,"Aprendi a Amar",Brytiago,505498,https://open.spotify.com/track/7M8K2ermHPnLJildw6F6EP
46,"Ta To Gucci (Remix)",Cauty,492037,https://open.spotify.com/track/7kuRvjpeUcn6qNV9IBXC2C
47,"NI BIEN NI MAL","Bad Bunny",472437,https://open.spotify.com/track/278kSqsZIiYp8p3QjYAqa8
48,Flyte,"Pablo Chill-E",469858,https://open.spotify.com/track/3YqTzC9YYQmiT5nDZgl01q
49,Culpables,"KAROL G",467984,https://open.spotify.com/track/6q8Lb50EtqNeeJXXe8mMAH
50,"Contra La Pared","Sean Paul",466562,https://open.spotify.com/track/3JjaofJ0lCeEsFSZqppzOp
51,Controla,Brytiago,456310,https://open.spotify.com/track/4AKWHLChPxYdXAB2cHmZB7
52,Hipócrita,"Anuel AA",449736,https://open.spotify.com/track/4CbANooTL2aTHzJZqQ0Uvk
53,BEBE,6ix9ine,447575,https://open.spotify.com/track/4KkUjFkcQvGvWekl8RATDn
54,Baby,Amenazzy,430869,https://open.spotify.com/track/2IA8cFA46DkjgbsRG7kKbp
55,Créeme,"KAROL G",421030,https://open.spotify.com/track/1mT47pKLXUwPYGwB91GcNz
56,Exhibicionista,DrefQuila,415626,https://open.spotify.com/track/7zrl664JsRglDmTlbCovAg
57,"Kill This Love",BLACKPINK,413631,https://open.spotify.com/track/4pUCKHjJ4Ijewc37rRrvHn
58,Llégale,Lunay,411009,https://open.spotify.com/track/4vK8Kvyw1mabkMXJqbZOZT
59,"Algún Día Volveras",Santaferia,397554,https://open.spotify.com/track/27uAea0qcUz3a7jKnAT7KG
60,"Vaina Loca",Ozuna,396876,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA
61,"A fuego",DrefQuila,395186,https://open.spotify.com/track/5gkSbR9E0jDgv65XeT5v5R
62,"Asesina - Remix",Brytiago,393175,https://open.spotify.com/track/59PYgzOiOjGDzjDT5N5oOX
63,Subete,"Lary Over",389462,https://open.spotify.com/track/6CWMm2mJOrKyDH4W1X5d06
64,"PPP - Remix","Kevin Roldan",386921,https://open.spotify.com/track/3jOn1ZdPldABfKQY4JBhov
65,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake",384829,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM
66,"Querida Rosa",Cami,382990,https://open.spotify.com/track/6wBrZZ1LyiBxytLnpgnlhf
67,"Ya No Tiene Novio","Sebastian Yatra",362426,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu
68,"El Papi","Tommy Boysen",359317,https://open.spotify.com/track/5QyUhnJWnndTxBYCA6EMRy
69,"El Gil de Tu Ex",Santaferia,358917,https://open.spotify.com/track/3cUE3p7E39CzGjQoEsg7sM
70,"Dile la Verdad","The Rudeboyz",350955,https://open.spotify.com/track/6qP73DRFGojLuIk1siIhNE
71,"Forever Alone","Paulo Londra",349576,https://open.spotify.com/track/5NPzbTzFxIQPaheZuPhn4f
72,"Tumbando el Club (feat. C.R.O, Obiewanshot, Ysy A, Cazzu, Khea, Lucho SSJ, Coqeéin Montana, Marcianos Crew & Duki) - Remix","Neo Pistea",342336,https://open.spotify.com/track/0OWcpVA83HI8Pb5DybDuoX
73,Inmortal,Aventura,338581,https://open.spotify.com/track/2swZ0X1njeU32SNJeBKIfW
74,Sola,"Manuel Turizo",333908,https://open.spotify.com/track/675w3ACw5xZR3ODhUJlEVN
75,"bad guy","Billie Eilish",332331,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
76,"La player (Bandolera)","Zion & Lennox",328394,https://open.spotify.com/track/0VKkyBKCXyR99navhVRqcP
77,"Tanta Falta","Bryant Myers",326206,https://open.spotify.com/track/0sPTfDSZgE3KvcvqaKPtEx
78,Swing,"Danny Ocean",323982,https://open.spotify.com/track/4DbhxwlkhTbCTqlZptxmI6
79,"Sin Culpa (feat. DrefQuila)",Duki,317745,https://open.spotify.com/track/3dLiBBKbeUIhzGNeuo5JGS
80,Nadie,Farruko,317057,https://open.spotify.com/track/2VRVV7cvAGPJ2EBU4FIVCz
81,"Puntos Suspensivos","Piso 21",312375,https://open.spotify.com/track/04cd1MHVq1D8v1nuTZoCdv
82,"Na' Personal","Miky Woodz",310947,https://open.spotify.com/track/16fZpc0Md2q1SGu8FMTo6x
83,"Te Boté - Remix","Nio Garcia",307766,https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i
84,"Amigos Con Derechos",Reik,305294,https://open.spotify.com/track/2zDj4WjbNDmrRL6Z4YjjCA
85,"Déjate Querer","Lalo Ebratt",303981,https://open.spotify.com/track/3mN2DtljBhnrIpc3Nu2pJ8
86,"La Forma en Que Me Miras","Super Yei",301812,https://open.spotify.com/track/6t94PGXYAuo9GbJEnMpPcW
87,"Dancin (feat. Luvli) - Krono Remix","Aaron Smith",296865,https://open.spotify.com/track/6WkJ2OK163XXS2oARUC9JM
88,PPP,"Kevin Roldan",294984,https://open.spotify.com/track/1DcxnVNFAyVl2sDQ646pXS
89,"La Entrevista",Cami,292516,https://open.spotify.com/track/1F1t1LLSzX7F134EUkONE4
90,"Otra Noche en Miami","Bad Bunny",288205,https://open.spotify.com/track/4vCAzANUWDE24URV6wQ4ra
91,"Un Millón Como Tú",Lasso,286114,https://open.spotify.com/track/619zlIsV7csW2h2narAoPC
92,"7 rings","Ariana Grande",284137,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF
93,"Bohemian Rhapsody - 2011 Mix",Queen,267493,https://open.spotify.com/track/4u7EnebtmKWzUH433cf5Qv
94,"Pa Callar Tus Penas",Cami,265917,https://open.spotify.com/track/3S29OviwTGF2T4Goi1kbTk
95,"Ganas Sobran","Bryant Myers",265141,https://open.spotify.com/track/17iXKeQe2iVYXJcMpQqthG
96,"Ni Gucci Ni Prada","Kenny Man",262783,https://open.spotify.com/track/32lexhcz93AinKK0qLTZaZ
97,Singapur,"Pablo Chill-E",258131,https://open.spotify.com/track/6o1xsjjF4rexpcfkafwec0
98,"No Es Justo","J Balvin",256389,https://open.spotify.com/track/5qFeMRz4TvetPmzjre9Dq7
99,"No Siento Nada","Miky Woodz",256288,https://open.spotify.com/track/3lsGx2tJnbeGeR1U3xYZGS
100,"Dancing With A Stranger (with Normani)","Sam Smith",255391,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki
101,"Qué Más Pues",Sech,254240,https://open.spotify.com/track/5O3cRP4ZHC9vvVIHtET1f0
102,Vibras,"Pablo Chill-E",252830,https://open.spotify.com/track/306litzTzjMQqyXlF9HxHd
103,"Sin Pijama","Becky G",248799,https://open.spotify.com/track/2ijef6ni2amuunRoKTlgww
104,"Estamos Bien","Bad Bunny",247145,https://open.spotify.com/track/2OWVCFTolecLiGZPquvWvT
105,"Quiere Beber","Anuel AA",246835,https://open.spotify.com/track/0FDMH2ahuIVzCybwHJK9zh
106,"R.I.P. (feat. Rita Ora & Anitta)","Sofia Reyes",246738,https://open.spotify.com/track/6JqpFboOH2bq9pzaYbkKBn
107,Solita,Sech,245249,https://open.spotify.com/track/6Bc48Fgqgb6j4K6JdkZTNk
108,"Cuando Nadie Ve",Morat,243038,https://open.spotify.com/track/71iAechwVKGu26pahzFL0k
109,"Mambo Para Los Presos","Yiordano Ignacio",238960,https://open.spotify.com/track/14yYVlxDi7orbwheBXqIPt
110,"Esto No Es una Canción de Amor","Polimá Westcoast",236707,https://open.spotify.com/track/69VysevcIIxfwAZ6JcggfN
111,Caliente,Darell,236671,https://open.spotify.com/track/4pN7yDeBmmAud5lBtuCsVs
112,"Una Mujer","DJ Nelson",236122,https://open.spotify.com/track/7IzTqlcNIVONE35fEgj9w5
113,"Luz Apaga",Ozuna,234060,https://open.spotify.com/track/5Q3e16qE1RE5oilN3ukasm
114,"200 Mph","Bad Bunny",228141,https://open.spotify.com/track/5jGUJXnELDaDTgiRjD9lsg
115,"No Es Real",Cami,226825,https://open.spotify.com/track/1MinRPeRKZONS8Zoo9jjEg
116,Ven,Cami,225466,https://open.spotify.com/track/2L9WFjCUc09AdxAJJ3OdG0
117,"Tanta Falta Remix","Bryant Myers",219750,https://open.spotify.com/track/6GxEpbOvB4dXgRF2SLJliK
118,"Me Rehúso","Danny Ocean",219612,https://open.spotify.com/track/6ifUES3keWjwXgae8pXI3o
119,"Por Perro","Sebastian Yatra",219371,https://open.spotify.com/track/2alIsNw1mqEShbWyO1HXZZ
120,Déjalo,Nacho,218426,https://open.spotify.com/track/4VTTpwcAxVSQNzEZLi75d0
121,"No Hay Nadie Más","Sebastian Yatra",217848,https://open.spotify.com/track/3IPJg1sdqLj12kFIndaonN
122,"Suave (Remix)","El Alfa",217814,https://open.spotify.com/track/4phvdPGXE8MGXsTBhqB5ht
123,Shallow,"Lady Gaga",216498,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
124,"Cuando Perriabas","Bad Bunny",215306,https://open.spotify.com/track/5mj8WVFcKdGA8p9HWGTSLc
125,"bury a friend","Billie Eilish",210864,https://open.spotify.com/track/4SSnFejRGlZikf02HLewEF
126,"Another One Bites The Dust - Remastered 2011",Queen,209613,https://open.spotify.com/track/5vdp5UmvTsnMEMESIF2Ym7
127,"Que No Acabe",Yandel,209545,https://open.spotify.com/track/2kbvpUmzLlgELnZqNv0xwn
128,Ibiza,Ozuna,208460,https://open.spotify.com/track/1h9P5WJwyvK8OB7O2YiXgp
129,"Summer Love","Princesa Alba",208264,https://open.spotify.com/track/0yoKcUTNl4fdpQs0m1U376
130,"Vacia Sin Mi",Ozuna,207327,https://open.spotify.com/track/4l0O19WwpjzbDGkdFtkQ6W
131,"El Efecto","Rauw Alejandro",205679,https://open.spotify.com/track/4SJHHpKhcuXwDsCsPqshXj
132,"Promises (with Sam Smith)","Calvin Harris",205345,https://open.spotify.com/track/5N5k9nd479b1xpDZ4usjrg
133,"Chica Paranormal","Paulo Londra",204739,https://open.spotify.com/track/7zAGi1cps7yYhAajGXlFTH
134,"La Mentira",Brytiago,199059,https://open.spotify.com/track/59xZZeF6Ve0ZfCd7AcFvXr
135,Duele,Reik,198575,https://open.spotify.com/track/3NncP0ajz9lqYAZcQD7Bpo
136,"Nena Maldición (feat. Lenny Tavárez)","Paulo Londra",197035,https://open.spotify.com/track/2aMVyJSuDFFL1sTjJnvk7X
137,"Ni Gucci Ni Prada - Remix","Kenny Man",196948,https://open.spotify.com/track/3EwnwCYCO2mnCoYj5NLhER
138,"Pensando En Ti","Pablo Chill-E",194129,https://open.spotify.com/track/6exje52SuWDGQ2Ol8K4P5I
139,"Un Poco Más De Frío",Cami,191182,https://open.spotify.com/track/0QMFJjtAC1BCA9N7RlFrvt
140,"wish you were gay","Billie Eilish",188926,https://open.spotify.com/track/3Fj47GNK2kUF0uaEDgXLaD
141,"Shape of You","Ed Sheeran",188370,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
142,"Está Rico","Marc Anthony",186223,https://open.spotify.com/track/2wRkBumdItthjYP9XknImg
143,"Haciendo Nada",Santaferia,185924,https://open.spotify.com/track/0dlFCeKHsPhnLKPbqoOwwH
144,Mírame,"Nio Garcia",184267,https://open.spotify.com/track/36dhj3CSJ2gsED35rBswno
145,"No Me Acuerdo",Thalía,183369,https://open.spotify.com/track/1G586ld1gbaECg4Bc6w40O
146,Rebota,Guaynaa,181932,https://open.spotify.com/track/2YRvdf9cdS88y1wB1WhKoE
147,"Darte Remix","Alex Rose",181416,https://open.spotify.com/track/6xqbec9MHRmW7qtEINAlRx
148,"Déjala Que Vuelva (feat. Manuel Turizo)","Piso 21",180630,https://open.spotify.com/track/1j6xOGusnyXq3l6IryKF3G
149,"Too Good At Goodbyes","Sam Smith",180113,https://open.spotify.com/track/1mXVgsBdtIVeCLJnSnmtdV
150,"Besos En Guerra",Morat,179297,https://open.spotify.com/track/1mlGScrDQqHqmhdIqE8MmA
151,"I Can’t Get Enough (benny blanco, Selena Gomez, J Balvin, Tainy)","benny blanco",179274,https://open.spotify.com/track/1WSGTYKLEpKfNQYYW5Oymt
152,"Olvida el miedo",DrefQuila,179259,https://open.spotify.com/track/44Sbz1bYD5wsKKkKOeR7OW
153,Booty,"C. Tangana",179101,https://open.spotify.com/track/4W3FJapn5CD6Fnrlfj4HFe
154,"Mi Error","Eladio Carrion",178123,https://open.spotify.com/track/7ch7IMYm9DaujSfI1ToSzu
155,"Me Niego (feat. Ozuna & Wisin)",Reik,177867,https://open.spotify.com/track/6jA8JUuPCGYjFcgw0AoM5T
156,"Domingo (feat. Cosculluela)",Reykon,177535,https://open.spotify.com/track/6ayCEojiJIe5d8DwXVlGU4
157,"when the party's over","Billie Eilish",176679,https://open.spotify.com/track/43zdsphuZLzwA9k4DJhU0I
158,Abrázame,Cami,175263,https://open.spotify.com/track/1I8LCDxPanFo2hfv0oObPK
159,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone",174480,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P
160,"Under Pressure - Remastered",Queen,171384,https://open.spotify.com/track/2fuCquhmrzHpu5xcA1ci9x
161,"Me Gusta","Natti Natasha",170506,https://open.spotify.com/track/1N3rf6ZFzb8NPYeLCmgzj7
162,"Yo Me La Robé","Gotay ""El Autentiko""",170368,https://open.spotify.com/track/1PpDb6Yvz49PEz2V1bYgDf
163,"Robarte un Beso","Carlos Vives",169762,https://open.spotify.com/track/0JcNysfWVWaMS7R6vzGB2k
164,"A Todas Horas","Miky Woodz",168928,https://open.spotify.com/track/11TBBqxLKUQBlyGKJXfvOe
165,"Punto G","KAROL G",167808,https://open.spotify.com/track/5Lb1pjnll07UQKxNpnnGBy
166,"Mi Ruego",Cami,167046,https://open.spotify.com/track/7abF73Hqad33BeL3LZ9NNC
167,"One Kiss (with Dua Lipa)","Calvin Harris",166537,https://open.spotify.com/track/7ef4DlsgrMEH11cDZd32M6
168,"thank u, next","Ariana Grande",166510,https://open.spotify.com/track/3e9HZxeyfWwjeyPAMmWSSQ
169,"Girls Like You (feat. Cardi B)","Maroon 5",166429,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8
170,"Duro y Suave","Leslie Grace",166197,https://open.spotify.com/track/31M5m42C3EGlbydf9XB5to
171,"Te Amo","Piso 21",165898,https://open.spotify.com/track/2RVrdr062uLFxXwIxwdXPH
172,"A Partir De Hoy","David Bisbal",165830,https://open.spotify.com/track/7ojH6H4wE6XJNgzU4uvNc8
173,"Baby Girl (feat. Lalo Ebratt)","Mario Bautista",165328,https://open.spotify.com/track/6o8ogTrSX8H0F66Pdz3Tsc
174,"Más De La Mitad",Cami,164647,https://open.spotify.com/track/6K58QzAlX780MS0nv1kvT9
175,Happier,Marshmello,164612,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99
176,"Vuelva A Ver - Remix",Dalex,163687,https://open.spotify.com/track/3jUBszAaGpZq2Nw12j6bVR
177,"Serenata cruel","Villa Cariño",163292,https://open.spotify.com/track/152U4ecGSiYeKm2gnFc4wA
178,"I Like It","Cardi B",161904,https://open.spotify.com/track/58q2HKrzhC3ozto2nDdN4z
179,"Mocca - Remix","Lalo Ebratt",161255,https://open.spotify.com/track/1usoXi4f0BnMART4uActEA
180,Perfect,"Ed Sheeran",160026,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v
181,Sola,"Luis Fonsi",159627,https://open.spotify.com/track/0mtdxzBRDbueLFpiwpbHKO
182,"Don't Stop Me Now - 2011 Mix",Queen,159295,https://open.spotify.com/track/5T8EDUDqKcs6OSOwEsfqG7
183,"¿Quien Tu Eres?","Bad Bunny",158472,https://open.spotify.com/track/6kN06eEOblRAuWI0xUUS91
184,"Miss Lonely - Dimelo Flow Remix",Sech,156409,https://open.spotify.com/track/3tRtlS9YUyYqVgqO3iM4bW
185,"Madura (feat. Bad Bunny)",Cosculluela,155638,https://open.spotify.com/track/0r9d60ZYPAlFHq8qnUtkXN
186,"Loca Remix",KHEA,155173,https://open.spotify.com/track/2CRbiMK0W14l71SpDKqKZM
187,"Te Esperé","Jesse & Joy",154986,https://open.spotify.com/track/6SFtimpTgM5wdYqTalvtFy
188,"Otra vez (feat. J Balvin)","Zion & Lennox",154930,https://open.spotify.com/track/3QwBODjSEzelZyVjxPOHdq
189,"Pa' Brillar","Lucho SSJ",152131,https://open.spotify.com/track/3hflsANR6DqnHfZ2Tiv5Jl
190,"Me Vas a Extrañar - En Vivo","Damas Gratis",151993,https://open.spotify.com/track/3CACzG9I3AoKUKA3ODE5zW
191,"Stay With Me","Sam Smith",149409,https://open.spotify.com/track/5Nm9ERjJZ5oyfXZTECKmRt
192,Dembow,"Danny Ocean",149111,https://open.spotify.com/track/30LBoQSk8gjcN0hWCWtdbF
193,"Nadie Sabe",Nacho,148233,https://open.spotify.com/track/18CHo88LHHs9cUyKKHVyVN
194,"On My Way","Alan Walker",147859,https://open.spotify.com/track/4n7jnSxVLd8QioibtTDBDq
195,Sucker,"Jonas Brothers",147662,https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO
196,"Escápate Conmigo (feat. Ozuna)",Wisin,146933,https://open.spotify.com/track/1KSqYYJFyfTecXFk9M0prc
197,"Anoche (Remix)","Romeo El Santo",146707,https://open.spotify.com/track/2k6RWRsm2yYD8lOJjer5qa
198,"Me Dijeron",Ozuna,146302,https://open.spotify.com/track/17UUYZ290omPaJY4wKeyHh
199,Solita,Ozuna,145957,https://open.spotify.com/track/7rwX0O3RlxqqIjQM8evm5E
200,"Misiones (Remix) (feat. Duki)","Pablo Chill-E",144801,https://open.spotify.com/track/56EvTtsyFL3JRjgnrafZQ0
