,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
17,"B11 (feat. Myke Towers)",Rvssian,868148,https://open.spotify.com/track/4o1DxRjMCHDwBiOKv88rOl
18,Tutu,Camilo,852741,https://open.spotify.com/track/1nocRtwyNPVtGcIJqfgdzZ
19,"Hola - Remix",Dalex,850568,https://open.spotify.com/track/5stPVcRqb4qixbafP9e8lt
20,Bellaquita,Dalex,811923,https://open.spotify.com/track/1tpbAGsGpZee5jDHMcLrUJ
21,"La Cama",Lunay,806906,https://open.spotify.com/track/0OoqRZXnSrgIUAha3iLKG1
22,"DJ No Pare (feat. Zion, Dalex, Lenny Tavárez) - Remix","Justin Quiles",802693,https://open.spotify.com/track/1ndyl3wJCFs872XZ3ztPk6
23,"Soltera - Remix",Lunay,801064,https://open.spotify.com/track/4t9a07PAghtQMRAIP9FQ7Z
24,"Otro Trago - Remix",Sech,801054,https://open.spotify.com/track/4bTZeO72FwMa6wKOiqoynL
25,"No Te Debí Besar","C. Tangana",768087,https://open.spotify.com/track/1KdwnsWOvhM53vezy5ROuf
26,"Yo x Ti, Tu x Mi",ROSALÍA,735855,https://open.spotify.com/track/7BlBVFwvbWvcwNcUarQmjk
27,Piensan,Haze,735601,https://open.spotify.com/track/0i9oiUkWOgvtnjkr0fa3XN
28,"QUE PRETENDES","J Balvin",683059,https://open.spotify.com/track/25ZAibhr3bdlMCLmubZDVt
29,Uniforme,"Rich Music LTD",674938,https://open.spotify.com/track/0wMs7DPFOnToNAoecvAFQc
30,"Si Supieras","Daddy Yankee",652559,https://open.spotify.com/track/7MRU4vOkywuhZ9kbFiPuiu
31,"Mírame - Remix","Nio Garcia",645861,https://open.spotify.com/track/53uKGbcMjEc2gIWbfmvpdS
32,Cuaderno,Dalex,631678,https://open.spotify.com/track/7anSoGdgtmJTAPZBzcPhO6
33,"Te Quemaste","Manuel Turizo",624628,https://open.spotify.com/track/4fj7e6Tc48Bmomwyz2Z2XC
34,"Verte Ir","DJ Luian",595753,https://open.spotify.com/track/4lzxJ4jCuFDXXGkE1LmpKR
35,"Con Altura",ROSALÍA,576062,https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM
36,"Que Mas Pues - Remix",Sech,563625,https://open.spotify.com/track/7fODjB7BrQTGqh0hogW6XD
37,Atrévete,"Nicky Jam",556031,https://open.spotify.com/track/26Qhn2T88XqVinXQpmSarj
38,Goteo,Duki,552922,https://open.spotify.com/track/57kdZIOAaolxAjB67d2yU3
39,"Pa Mí - Remix",Dalex,548266,https://open.spotify.com/track/7g8YaUQABMal0zWe7a2ijz
40,Indeciso,Reik,536730,https://open.spotify.com/track/59s0s39NFWScuHDbHytI14
41,"Nadie (feat. Sech & Sharo Towers) - Remix",Farruko,510222,https://open.spotify.com/track/6pNjmMB8FTMEcqGSgs7Mji
42,"Te Robaré","Nicky Jam",495843,https://open.spotify.com/track/4PJ3umtW1aWdfh5EITHc6T
43,Señorita,"Shawn Mendes",463375,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2
44,"Lose You To Love Me","Selena Gomez",463175,https://open.spotify.com/track/1HfMVBKM75vxSfsQ5VefZ5
45,Velitas,Darell,463141,https://open.spotify.com/track/7q3NthaBqFI6s0WnAlnIvq
46,"11 PM",Maluma,454843,https://open.spotify.com/track/7KbF6AdprOXEEHlsq11Z6d
47,"La Playa","Myke Towers",449314,https://open.spotify.com/track/0jeS8PyyIRAG0A3t5DtL71
48,"Tal Vez","Paulo Londra",442661,https://open.spotify.com/track/5jW3rF4URMdK7tO2xjS5EI
49,"Pa Los Gustos Los Colores",Javiielo,439880,https://open.spotify.com/track/6EWWkqE4aFlZRyoFwwOT8u
50,"Que Calor (with J Balvin & El Alfa)","Major Lazer",412067,https://open.spotify.com/track/1G2CAJeP7rCwOZjlSJ0Zw3
51,"Otro Trago",Sech,404553,https://open.spotify.com/track/1Ej96GIBCTvgH7tNX1r3qr
52,"Don't Start Now","Dua Lipa",389446,https://open.spotify.com/track/6WrI0LAC5M1Rw2MnX2ZvEg
53,Guayo,"Zion & Lennox",385241,https://open.spotify.com/track/4MR1AZhe1p0zTuH2HGhX9L
54,"Baila Conmigo (feat. Kelly Ruiz)",Dayvi,381355,https://open.spotify.com/track/4Clmg1g8n2yBYG13Z1oSdG
55,"Qué Pena",Maluma,380250,https://open.spotify.com/track/5099x34vBakWpGkHourFxP
56,"Perreo en La Luna","Rich Music LTD",370586,https://open.spotify.com/track/0RDgqtvOHLwcI6yz9bjsZV
57,Piropo,Noriel,367569,https://open.spotify.com/track/5YrjfKuFd0pMmYTGeRDV6X
58,"Imaginaste - Remix","Jhay Cortez",363918,https://open.spotify.com/track/56BAJvpaWgvr6C4wmc37iU
59,"La Boca - Remix","Mau y Ricky",363878,https://open.spotify.com/track/2EEmzqzM70CybVspgM7YRT
60,"Loco Contigo (feat. J. Balvin & Tyga)","DJ Snake",354800,https://open.spotify.com/track/6osaMSJh9NguagEDQcZaKx
61,Amanece,"Anuel AA",337954,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH
62,"Hookah & Sheridan s","Tommy Boysen",332164,https://open.spotify.com/track/3QfD4bxxkopZL7XZ8RaezH
63,"Dele Cotele - Remix",Yohancito,329665,https://open.spotify.com/track/6U3AilMn51njMyILgOlBQl
64,"El Baile De Los Que Sobran","Los Prisioneros",327991,https://open.spotify.com/track/15T3otpUnJKin5njR8x0Tx
65,Imaginate,"Rich Music LTD",327763,https://open.spotify.com/track/29ShXDWDedEwZkYc8Du08N
66,"Algún Día Volveras",Santaferia,325149,https://open.spotify.com/track/27uAea0qcUz3a7jKnAT7KG
67,"Una Vida Para Recordar","Piso 21",323756,https://open.spotify.com/track/7pxL0DzPpCjjcdfQccvnus
68,Oye,TINI,317552,https://open.spotify.com/track/09nSCeCs6eYfAIJVfye1CE
69,Fresa,TINI,310547,https://open.spotify.com/track/4BCPItsB94KDLuERZT3aNM
70,Desconocidos,"Mau y Ricky",305180,https://open.spotify.com/track/56f5qnyAlZdlz8wrUDA50h
71,"Ella Quiere Beber - Remix","Anuel AA",301728,https://open.spotify.com/track/3f5lA8nnc4YYF1qf78WpHw
72,"El Efecto","Rauw Alejandro",301695,https://open.spotify.com/track/4SJHHpKhcuXwDsCsPqshXj
73,"Sigue Bailandome",Yannc,295006,https://open.spotify.com/track/0GmiGIxXDNrePrHBpijYDp
74,"Con Calma","Daddy Yankee",294522,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
75,"Te Quiero Ver",Ceaese,294451,https://open.spotify.com/track/6Xfz4YNwwIcFRyfW3QQZVp
76,"Rasta Barbie (Remix)","Gigolo Y La Exce",294154,https://open.spotify.com/track/64kNRze29YqCFzFEpQCaHQ
77,"Que Le De - Remix","Rauw Alejandro",292747,https://open.spotify.com/track/3fAwTY8XWSLxyX5Rgungap
78,"Memoria Rota",Arcangel,289753,https://open.spotify.com/track/4etV43Qb0OBbMcxiLDVwSo
79,Bellacoso,Residente,285350,https://open.spotify.com/track/1kMUGCt7XLDc5Q64Vl0H8S
80,Runaway,"Sebastian Yatra",284599,https://open.spotify.com/track/7BuSE9uTIw931wtZYzvZcQ
81,"Adan y Eva","Paulo Londra",279480,https://open.spotify.com/track/132ALUzVLmqYB4UsBj5qD6
82,"Calma - Remix","Pedro Capó",279066,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
83,"El Gil de Tu Ex",Santaferia,276487,https://open.spotify.com/track/3cUE3p7E39CzGjQoEsg7sM
84,"Dance Monkey","Tones And I",274770,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
85,"Por Eso Vine","Paulo Londra",274171,https://open.spotify.com/track/5qN1G8fSHq4Sv5FRoOkNGu
86,Damelo,Ceaese,271479,https://open.spotify.com/track/6OPl2rRpNsW1BZmtrSxP6X
87,"Tu Sicaria","Ms Nina",271175,https://open.spotify.com/track/6fatMybX8VmHUpaxVcXzrz
88,"UN PESO","J Balvin",270010,https://open.spotify.com/track/7hynhxDoDpgMIV12JuVtNa
89,"MY BLOOD","Polimá Westcoast",265945,https://open.spotify.com/track/2hMemEDS1l5hrjLWwU1MNt
90,Gan-Ga,"Bryant Myers",264250,https://open.spotify.com/track/2J3jxgfp6GWoBsMPIa20oC
91,"Te Soñé De Nuevo",Ozuna,263477,https://open.spotify.com/track/5s8LepdwU0THzpd0M7nLsa
92,Fingías,"Paloma Mami",262937,https://open.spotify.com/track/7o0oY5wRcoV7oPuDhD2J1z
93,"Que Le De","Rauw Alejandro",262221,https://open.spotify.com/track/08aYFNUTIOMGq93e2VSArQ
94,Solita,Sech,260965,https://open.spotify.com/track/0tJCo71s7HT9Mu5Z4juuLw
95,"Rebota - Remix",Guaynaa,260038,https://open.spotify.com/track/3dWpRjCmaHbroNahuSeX11
96,"Nicki Nicole: Bzrp Music Sessions, Vol. 13",Bizarrap,255804,https://open.spotify.com/track/2S93hylQBYLndMnaJuso8S
97,Aullando,"Wisin & Yandel",254444,https://open.spotify.com/track/7BuHdm4lQqcyG3qTwdkxus
98,"Un Año","Sebastian Yatra",253318,https://open.spotify.com/track/2vrpcQNg6itmgVZWsNjWe0
99,"No Se Me Quita (feat. Ricky Martin)",Maluma,250147,https://open.spotify.com/track/1GBLO0NFODuL31A5fgw0uR
100,"Baila Baila Baila - Remix",Ozuna,248724,https://open.spotify.com/track/7mWFF4gPADjTQjC97CgFVt
101,Porno,"Rich Music LTD",245242,https://open.spotify.com/track/34ZngZgo8xicbt1EE8Ob8Z
102,DOLLAR,"Becky G",245109,https://open.spotify.com/track/2uhMYJq2TODWBuZhHRrdWy
103,"Chica Bombastic","Wisin & Yandel",244937,https://open.spotify.com/track/0PabDDMMzwmn9cfJsfes7W
104,"La Mejor Versión de Mi - Remix","Natti Natasha",243358,https://open.spotify.com/track/2dy3TKVDEbIeWxeIb8JWqZ
105,"La Forma en Que Me Miras","Super Yei",236585,https://open.spotify.com/track/6t94PGXYAuo9GbJEnMpPcW
106,Bailemos,"Manuel Turizo",234920,https://open.spotify.com/track/1ScD7XQYCKmJ3fdNh71lUE
107,"A Solas - Remix",Lunay,232488,https://open.spotify.com/track/1fXEkSum1vbTa3w0yvYzYW
108,"badwine - Remix",Feid,231615,https://open.spotify.com/track/5MPQfbK3LIOyPT84WJyD7g
109,"Look At Her Now","Selena Gomez",230609,https://open.spotify.com/track/4yI3HpbSFSgFZtJP2kDe5m
110,Secreto,"Anuel AA",229309,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0
111,CANGURO,WOS,229182,https://open.spotify.com/track/2UAWYufVaO3EnUUNzl0ppO
112,"La Romana","Bad Bunny",222904,https://open.spotify.com/track/1khmgu0pveJbkbpbkyvcQv
113,"Solo Pienso En Ti (feat. De La Ghetto & Justin Quiles)","Paulo Londra",221179,https://open.spotify.com/track/3H9GDhVVTlmFQSmpt51qiP
114,"La Cartera",Farruko,219110,https://open.spotify.com/track/1g2Z2lOrwayOzDqOc8EfbR
115,"El Papi","Tommy Boysen",218100,https://open.spotify.com/track/5QyUhnJWnndTxBYCA6EMRy
116,Loco,Beéle,215926,https://open.spotify.com/track/2J9B63FawlTaPdg4eH5X03
117,"No Te Veo - Remix","Casper Magico",213980,https://open.spotify.com/track/0stKSegkdrfLTDvm5sIO38
118,"Cuando Te Besé","Becky G",213734,https://open.spotify.com/track/74wEiOpnvCe1tCTWKGSYta
119,Adictiva,"Daddy Yankee",213550,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP
120,"Te Vi","Piso 21",212968,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd
121,Bandolera,"Bryant Myers",212839,https://open.spotify.com/track/5suqjbw9bF0T1X3HU1oG1v
122,"Mi Ex",Ñejo,212363,https://open.spotify.com/track/2kjdTPSRPS9mVfRlaenjsf
123,"Aquí Estoy",Cami,210880,https://open.spotify.com/track/6ydubKY1r75XKuQheIQB8f
124,"Perreito - Remix","Mariah Angeliq",209933,https://open.spotify.com/track/3TTragde5roTvwS2caAQOc
125,Inocente,"Myke Towers",209593,https://open.spotify.com/track/07eET3PAzpSz5CLE4wGgN5
126,Bonita,Juanes,209507,https://open.spotify.com/track/0gcOnIUKIG6JF56iFUfE0p
127,"Si Se Da","Myke Towers",209283,https://open.spotify.com/track/5KbBGUpIZd6gVFUU8tqYiQ
128,"How Do You Sleep?","Sam Smith",209096,https://open.spotify.com/track/6b2RcmUt1g9N9mQ3CbjX2Y
129,"Querida Rosa",Cami,208665,https://open.spotify.com/track/6wBrZZ1LyiBxytLnpgnlhf
130,"Pensando En Ti","Pablo Chill-E",204535,https://open.spotify.com/track/6exje52SuWDGQ2Ol8K4P5I
131,Tanto,"Jesse & Joy",203157,https://open.spotify.com/track/3bCuNSiaBHqxdevMYEnGpe
132,HP,Maluma,199977,https://open.spotify.com/track/1LIqNVhaIgxXUt2eVoIQJ3
133,Flyte,"Pablo Chill-E",197009,https://open.spotify.com/track/3YqTzC9YYQmiT5nDZgl01q
134,"Hasta Abajo","Kevin Roldan",196186,https://open.spotify.com/track/4PEfJZpVjdclfzZ9XO8uDw
135,"Esclavo de Tus Besos","Manuel Turizo",196166,https://open.spotify.com/track/0WpwK09agFbwEUaNrGnXoe
136,"Si Estuviésemos Juntos","Bad Bunny",194809,https://open.spotify.com/track/35wvL50xvKpCHEJPxLOLPI
137,"Tren Al Sur","Los Prisioneros",194445,https://open.spotify.com/track/6W1BLmVBxkqZwFQcORQLnv
138,"MIA (feat. Drake)","Bad Bunny",193973,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO
139,Convéncete,"Princesa Alba",192997,https://open.spotify.com/track/5UyH584f99c7qErZifyaHy
140,"Reggaetón en lo Oscuro","Wisin & Yandel",192275,https://open.spotify.com/track/7LLXLd0pisbEAdIVK502VM
141,"BOTA FUEGO","Mau y Ricky",191093,https://open.spotify.com/track/6Y6YC93R1r0CISm5iC4j27
142,"No Te Enamores","Paloma Mami",189964,https://open.spotify.com/track/0EJu1RBtxzldMG2peczuPv
143,Vibras,"Pablo Chill-E",189035,https://open.spotify.com/track/3CV6tcIs0tqW3aJtu6THaM
144,Avatal24k,"Carlitos Junior",188670,https://open.spotify.com/track/7uczUFXkXyQoy9thRQ272l
145,"Agua Segura","Denise Rosenthal",186222,https://open.spotify.com/track/370og6FUM8StmfUu0HlNHg
146,"bad guy","Billie Eilish",184032,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
147,"Dembow y Reggaeton","El Alfa",183795,https://open.spotify.com/track/0BvhrGwe5MtFFf9gMIeWbp
148,"Cúrame (feat. Manuel Turizo)","Prince Royce",181916,https://open.spotify.com/track/6rXxAohZzTDsP5KT3IDFIU
149,"Vaina Loca",Ozuna,181801,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA
150,"Serenata cruel","Villa Cariño",181258,https://open.spotify.com/track/152U4ecGSiYeKm2gnFc4wA
151,"La player (Bandolera)","Zion & Lennox",181202,https://open.spotify.com/track/0VKkyBKCXyR99navhVRqcP
152,Delincuente,Farruko,179878,https://open.spotify.com/track/3TqLIW3qd4qFYkfYsBjVN6
153,"Ontas? - Remix","Alex Rose",179729,https://open.spotify.com/track/2XCyOEiZgavc6tH2wA1RCe
154,"Mi Favorita",Lunay,179639,https://open.spotify.com/track/439FqaiIK6wg9eIzm4HPgL
155,Imposible,"Luis Fonsi",178122,https://open.spotify.com/track/4cuGZb0iFyHtwaSKdKrJkF
156,Destino,Greeicy,176974,https://open.spotify.com/track/041Kcvnw8nOdq8xiRibPTG
157,Créeme,"KAROL G",176630,https://open.spotify.com/track/4EKZsrsCKyqr64FBHLc0DU
158,"La Mentira - Remix",Brytiago,176561,https://open.spotify.com/track/4jBpZsZ9qx3cZhoEfuKElF
159,Paramar,"Los Prisioneros",176561,https://open.spotify.com/track/6YbjZUR8F5ewBI1kHaIA1G
160,"Me Rehúso","Danny Ocean",174266,https://open.spotify.com/track/6ifUES3keWjwXgae8pXI3o
161,Imaginaste,"Jhay Cortez",173726,https://open.spotify.com/track/39GnQAiQ81e6jHngiQ2LtN
162,"badwine - Extended Remix",Feid,173258,https://open.spotify.com/track/44DCGBt8P6iZPd0RRsZiMw
163,"SIN TI","Young Cister",172498,https://open.spotify.com/track/4lpdQrp4w3n5NLGD71nzZY
164,Perdoname,Mora,171982,https://open.spotify.com/track/73Al6Axo6ji5BBqzI68g2A
165,Cristina,"Sebastian Yatra",170944,https://open.spotify.com/track/703iVQrfbQsXt7Uzgy1h8k
166,Pegao,CNCO,170712,https://open.spotify.com/track/65HT0L2eAtvbH56XrJqPbf
167,"Verano En París - Remix","Jerry Di",170416,https://open.spotify.com/track/6fIVDVyzymH4OAlNhJ93k3
168,"Singapur (feat. Yung Beef)","Pablo Chill-E",169999,https://open.spotify.com/track/1Q7NJD40pBK47Ii1ZdBTyi
169,Hipócrita,"Anuel AA",169437,https://open.spotify.com/track/4CbANooTL2aTHzJZqQ0Uvk
170,"Haciendo Nada",Santaferia,169418,https://open.spotify.com/track/0dlFCeKHsPhnLKPbqoOwwH
171,"Un Millón Como Tú",Lasso,166435,https://open.spotify.com/track/619zlIsV7csW2h2narAoPC
172,"Bohemian Rhapsody - 2011 Mix",Queen,164307,https://open.spotify.com/track/4u7EnebtmKWzUH433cf5Qv
173,"La Boca","Mau y Ricky",162180,https://open.spotify.com/track/0UQwlF2pRkr1lMN6kNNUj3
174,"Not Steady","Paloma Mami",161986,https://open.spotify.com/track/42ArfZUgGo3k5btIHp08it
175,"Kemba Walker","Eladio Carrion",161394,https://open.spotify.com/track/38kLHBjtWJaPXcyFhwRVtI
176,"Cristina (feat. Shelow Shaq)",Maffio,159610,https://open.spotify.com/track/2egI1hFZDAYrkCgtepoore
177,"Trátame Suavemente - Remasterizado 2007","Soda Stereo",159315,https://open.spotify.com/track/65DBZofI0b79kfHTcWWDuU
178,"Ella Y Yo - Featuring Don Omar",Aventura,158626,https://open.spotify.com/track/6G4U9avyBNEfP0fAIduev3
179,"Si Te Marchas, No Hay Manera",Santaferia,157727,https://open.spotify.com/track/7lk2SWsLObPlO98pOvz6V0
180,"Tutu - Remix",Camilo,156308,https://open.spotify.com/track/302I7g0l3jmAbzFu9WBCmu
181,Desacatao,BlackRoy,155634,https://open.spotify.com/track/1WBXOHJ9ZIPCYKYxcTtTys
182,"Sin Pijama","Becky G",154639,https://open.spotify.com/track/62vDrkBEyJYEOFj1ScBqM7
183,"Ta To Gucci (Remix)",Cauty,154532,https://open.spotify.com/track/7kuRvjpeUcn6qNV9IBXC2C
184,"No Es Justo","J Balvin",154224,https://open.spotify.com/track/5qFeMRz4TvetPmzjre9Dq7
185,"Te Boté - Remix","Nio Garcia",153894,https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i
186,"Date La Vuelta","Luis Fonsi",153294,https://open.spotify.com/track/5lwVd35Zg6DJ4qibVMq99H
187,"Mañana No Hay Clase (24/7)","Sebastian Yatra",152917,https://open.spotify.com/track/3XsqFFCOn6oPKt4GCod2wP
188,"Recuerdos (Remix)",Juhn,151944,https://open.spotify.com/track/2MsIbNboEVduidfmcThA0U
189,"Cosita (feat. Sech)",Valentino,151911,https://open.spotify.com/track/6ycsFSUUgyOSZiz3P2o1pT
190,"Pa Callar Tus Penas",Cami,151774,https://open.spotify.com/track/3S29OviwTGF2T4Goi1kbTk
191,"I Don't Care (with Justin Bieber)","Ed Sheeran",151129,https://open.spotify.com/track/0hVXuCcriWRGvwMV1r5Yn9
192,Detective,"Rauw Alejandro",151110,https://open.spotify.com/track/5lFl0Aksww4t4CGiYYtpZz
193,"Besos En Guerra",Morat,151102,https://open.spotify.com/track/1mlGScrDQqHqmhdIqE8MmA
194,"Cuando Nadie Ve",Morat,150297,https://open.spotify.com/track/71iAechwVKGu26pahzFL0k
195,Memories,"Maroon 5",149281,https://open.spotify.com/track/2b8fOow8UzyDFAE27YhOZM
196,"It's a Vibe",Duki,148634,https://open.spotify.com/track/6HvD8JhIe9Mq6gyql32rYb
197,"Amiga Mía","Los Prisioneros",148415,https://open.spotify.com/track/0swl1tZWBEBOdRVPN6axXe
198,Shallow,"Lady Gaga",148265,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
199,"Déjate Querer","Lalo Ebratt",147510,https://open.spotify.com/track/3mN2DtljBhnrIpc3Nu2pJ8
200,Lalala,Y2K,147211,https://open.spotify.com/track/51Fjme0JiitpyXKuyQiCDo
