,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
24,"DJ No Pare (feat. Zion, Dalex, Lenny Tavárez) - Remix","Justin Quiles",752946,https://open.spotify.com/track/1ndyl3wJCFs872XZ3ztPk6
25,Goteo,Duki,716171,https://open.spotify.com/track/1EoEU4HY57qaITp06TkC6B
26,"Que Mas Pues - Remix",Sech,712205,https://open.spotify.com/track/7fODjB7BrQTGqh0hogW6XD
27,"B11 (feat. Myke Towers)",Rvssian,674882,https://open.spotify.com/track/4o1DxRjMCHDwBiOKv88rOl
28,"Pa Mí - Remix",Dalex,671199,https://open.spotify.com/track/7g8YaUQABMal0zWe7a2ijz
29,Bellaquita,Dalex,665846,https://open.spotify.com/track/1tpbAGsGpZee5jDHMcLrUJ
30,Señorita,"Shawn Mendes",662898,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2
31,"Hookah & Sheridan s","Tommy Boysen",632911,https://open.spotify.com/track/3QfD4bxxkopZL7XZ8RaezH
32,"Te Robaré","Nicky Jam",629638,https://open.spotify.com/track/6v0lAdFF4haL8xjBIUjtOw
33,Atrévete,"Nicky Jam",618830,https://open.spotify.com/track/3KekO5WUfJsh7kYU9o2w50
34,"Tal Vez","Paulo Londra",591391,https://open.spotify.com/track/5jW3rF4URMdK7tO2xjS5EI
35,"Te Quemaste","Manuel Turizo",583958,https://open.spotify.com/track/4fj7e6Tc48Bmomwyz2Z2XC
36,"Otro Trago",Sech,575907,https://open.spotify.com/track/1Ej96GIBCTvgH7tNX1r3qr
37,Indeciso,Reik,566928,https://open.spotify.com/track/59s0s39NFWScuHDbHytI14
38,Amanece,"Anuel AA",566828,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH
39,"11 PM",Maluma,558297,https://open.spotify.com/track/7KbF6AdprOXEEHlsq11Z6d
40,"La Playa","Myke Towers",553539,https://open.spotify.com/track/0jeS8PyyIRAG0A3t5DtL71
41,"Baila Conmigo (feat. Kelly Ruiz)",Dayvi,553386,https://open.spotify.com/track/4Clmg1g8n2yBYG13Z1oSdG
42,Velitas,Darell,525726,https://open.spotify.com/track/7q3NthaBqFI6s0WnAlnIvq
43,Guayo,"Zion & Lennox",518130,https://open.spotify.com/track/4MR1AZhe1p0zTuH2HGhX9L
44,Bellacoso,Residente,493947,https://open.spotify.com/track/1kMUGCt7XLDc5Q64Vl0H8S
45,"Loco Contigo (feat. J. Balvin & Tyga)","DJ Snake",491961,https://open.spotify.com/track/6osaMSJh9NguagEDQcZaKx
46,"Te Quiero Ver",Ceaese,484038,https://open.spotify.com/track/6Xfz4YNwwIcFRyfW3QQZVp
47,"Por Eso Vine","Paulo Londra",452095,https://open.spotify.com/track/5qN1G8fSHq4Sv5FRoOkNGu
48,Runaway,"Sebastian Yatra",439733,https://open.spotify.com/track/7BuSE9uTIw931wtZYzvZcQ
49,"Algún Día Volveras",Santaferia,438242,https://open.spotify.com/track/27uAea0qcUz3a7jKnAT7KG
50,"La Boca - Remix","Mau y Ricky",430952,https://open.spotify.com/track/2EEmzqzM70CybVspgM7YRT
51,"Nicki Nicole: Bzrp Music Sessions, Vol. 13",Bizarrap,418392,https://open.spotify.com/track/2S93hylQBYLndMnaJuso8S
52,Damelo,Ceaese,412867,https://open.spotify.com/track/6OPl2rRpNsW1BZmtrSxP6X
53,"Rebota - Remix",Guaynaa,409592,https://open.spotify.com/track/3dWpRjCmaHbroNahuSeX11
54,Fingías,"Paloma Mami",389223,https://open.spotify.com/track/7o0oY5wRcoV7oPuDhD2J1z
55,"El Gil de Tu Ex",Santaferia,369762,https://open.spotify.com/track/3cUE3p7E39CzGjQoEsg7sM
56,"Sigue Bailandome",Yannc,367012,https://open.spotify.com/track/0GmiGIxXDNrePrHBpijYDp
57,"Con Calma","Daddy Yankee",343802,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
58,Desconocidos,"Mau y Ricky",342972,https://open.spotify.com/track/56f5qnyAlZdlz8wrUDA50h
59,"La Romana","Bad Bunny",342052,https://open.spotify.com/track/1khmgu0pveJbkbpbkyvcQv
60,"Que Le De","Rauw Alejandro",339605,https://open.spotify.com/track/08aYFNUTIOMGq93e2VSArQ
61,"Ella Quiere Beber - Remix","Anuel AA",338327,https://open.spotify.com/track/3f5lA8nnc4YYF1qf78WpHw
62,"UN PESO","J Balvin",336447,https://open.spotify.com/track/7hynhxDoDpgMIV12JuVtNa
63,"Que Calor (with J Balvin & El Alfa)","Major Lazer",336175,https://open.spotify.com/track/1G2CAJeP7rCwOZjlSJ0Zw3
64,"Una Vida Para Recordar","Piso 21",325481,https://open.spotify.com/track/7pxL0DzPpCjjcdfQccvnus
65,"No Te Veo - Remix","Casper Magico",322413,https://open.spotify.com/track/0stKSegkdrfLTDvm5sIO38
66,"Adan y Eva","Paulo Londra",321704,https://open.spotify.com/track/132ALUzVLmqYB4UsBj5qD6
67,"Te Soñé De Nuevo",Ozuna,318556,https://open.spotify.com/track/5s8LepdwU0THzpd0M7nLsa
68,"Aquí Estoy",Cami,317069,https://open.spotify.com/track/6ydubKY1r75XKuQheIQB8f
69,Convéncete,"Princesa Alba",314146,https://open.spotify.com/track/5UyH584f99c7qErZifyaHy
70,"Baila Baila Baila - Remix",Ozuna,311439,https://open.spotify.com/track/7mWFF4gPADjTQjC97CgFVt
71,Secreto,"Anuel AA",307696,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0
72,"Calma - Remix","Pedro Capó",304040,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
73,Solita,Sech,302254,https://open.spotify.com/track/0tJCo71s7HT9Mu5Z4juuLw
74,"Solo Pienso En Ti (feat. De La Ghetto & Justin Quiles)","Paulo Londra",301506,https://open.spotify.com/track/3H9GDhVVTlmFQSmpt51qiP
75,CANGURO,WOS,297953,https://open.spotify.com/track/4wyNKAZe82BNlp2lHiR1FX
76,"Si Estuviésemos Juntos","Bad Bunny",296589,https://open.spotify.com/track/35wvL50xvKpCHEJPxLOLPI
77,"Si Se Da","Myke Towers",294796,https://open.spotify.com/track/5KbBGUpIZd6gVFUU8tqYiQ
78,"Un Año","Sebastian Yatra",293320,https://open.spotify.com/track/2vrpcQNg6itmgVZWsNjWe0
79,Aullando,"Wisin & Yandel",288263,https://open.spotify.com/track/7BuHdm4lQqcyG3qTwdkxus
80,"El Efecto","Rauw Alejandro",285715,https://open.spotify.com/track/4SJHHpKhcuXwDsCsPqshXj
81,Gan-Ga,"Bryant Myers",284551,https://open.spotify.com/track/2J3jxgfp6GWoBsMPIa20oC
82,"No Te Enamores","Paloma Mami",274458,https://open.spotify.com/track/0EJu1RBtxzldMG2peczuPv
83,"Agua Segura","Denise Rosenthal",270435,https://open.spotify.com/track/370og6FUM8StmfUu0HlNHg
84,"Esclavo de Tus Besos","Manuel Turizo",265801,https://open.spotify.com/track/0WpwK09agFbwEUaNrGnXoe
85,"MY BLOOD","Polimá Westcoast",264776,https://open.spotify.com/track/2hMemEDS1l5hrjLWwU1MNt
86,HP,Maluma,258355,https://open.spotify.com/track/1LIqNVhaIgxXUt2eVoIQJ3
87,"Ontas? - Remix","Alex Rose",257604,https://open.spotify.com/track/2XCyOEiZgavc6tH2wA1RCe
88,"No Se Me Quita (feat. Ricky Martin)",Maluma,255732,https://open.spotify.com/track/1GBLO0NFODuL31A5fgw0uR
89,"El Papi","Tommy Boysen",252045,https://open.spotify.com/track/5QyUhnJWnndTxBYCA6EMRy
90,"Te Vi","Piso 21",251458,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd
91,Adictiva,"Daddy Yankee",249886,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP
92,"Kemba Walker","Eladio Carrion",247314,https://open.spotify.com/track/38kLHBjtWJaPXcyFhwRVtI
93,"Pensando En Ti","Pablo Chill-E",245808,https://open.spotify.com/track/6exje52SuWDGQ2Ol8K4P5I
94,Inocente,"Myke Towers",243659,https://open.spotify.com/track/07eET3PAzpSz5CLE4wGgN5
95,"badwine - Remix",Feid,242325,https://open.spotify.com/track/5MPQfbK3LIOyPT84WJyD7g
96,DOLLAR,"Becky G",241828,https://open.spotify.com/track/4ziiAuFyXiY1HNSLGM1xv8
97,Bandolera,"Bryant Myers",241113,https://open.spotify.com/track/5suqjbw9bF0T1X3HU1oG1v
98,"SIN TI","Young Cister",239715,https://open.spotify.com/track/4lpdQrp4w3n5NLGD71nzZY
99,"How Do You Sleep?","Sam Smith",239200,https://open.spotify.com/track/6b2RcmUt1g9N9mQ3CbjX2Y
100,Fresa,TINI,238868,https://open.spotify.com/track/4BCPItsB94KDLuERZT3aNM
101,Lalala,Y2K,238321,https://open.spotify.com/track/51Fjme0JiitpyXKuyQiCDo
102,Delincuente,Farruko,237487,https://open.spotify.com/track/3TqLIW3qd4qFYkfYsBjVN6
103,"MIA (feat. Drake)","Bad Bunny",236278,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO
104,"bad guy","Billie Eilish",235827,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
105,"Cuando Te Besé","Becky G",234235,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy
106,"Don’t Call Me Angel (Charlie’s Angels) (with Miley Cyrus & Lana Del Rey)","Ariana Grande",233355,https://open.spotify.com/track/3NkJNL3WqO1Lqc3uNDxvCN
107,"A Solas - Remix",Lunay,230882,https://open.spotify.com/track/77MsQNnI0Co0UZOkPyuid3
108,"Not Steady","Paloma Mami",230572,https://open.spotify.com/track/42ArfZUgGo3k5btIHp08it
109,"Dembow y Reggaeton","El Alfa",228709,https://open.spotify.com/track/0BvhrGwe5MtFFf9gMIeWbp
110,"La Despedida",Cami,226902,https://open.spotify.com/track/1s8TR4ZPyrRf0E7zbNNjvZ
111,"Haciendo Nada",Santaferia,226508,https://open.spotify.com/track/0dlFCeKHsPhnLKPbqoOwwH
112,"Recuerdos (Remix)",Juhn,225165,https://open.spotify.com/track/2MsIbNboEVduidfmcThA0U
113,"Querida Rosa",Cami,224126,https://open.spotify.com/track/6wBrZZ1LyiBxytLnpgnlhf
114,Bailemos,"Manuel Turizo",223638,https://open.spotify.com/track/1ScD7XQYCKmJ3fdNh71lUE
115,"Serenata cruel","Villa Cariño",220168,https://open.spotify.com/track/152U4ecGSiYeKm2gnFc4wA
116,"Reggaetón en lo Oscuro","Wisin & Yandel",219142,https://open.spotify.com/track/7LLXLd0pisbEAdIVK502VM
117,"La Cartera",Farruko,218695,https://open.spotify.com/track/1g2Z2lOrwayOzDqOc8EfbR
118,Flyte,"Pablo Chill-E",218246,https://open.spotify.com/track/3YqTzC9YYQmiT5nDZgl01q
119,"La Mentira - Remix",Brytiago,217228,https://open.spotify.com/track/4jBpZsZ9qx3cZhoEfuKElF
120,"La Forma en Que Me Miras","Super Yei",217090,https://open.spotify.com/track/6t94PGXYAuo9GbJEnMpPcW
121,"Tu Sicaria","Ms Nina",216949,https://open.spotify.com/track/6fatMybX8VmHUpaxVcXzrz
122,Créeme,"KAROL G",209519,https://open.spotify.com/track/4EKZsrsCKyqr64FBHLc0DU
123,Avatal24k,"Carlitos Junior",209291,https://open.spotify.com/track/7uczUFXkXyQoy9thRQ272l
124,"Cúrame (feat. Manuel Turizo)","Prince Royce",206450,https://open.spotify.com/track/6rXxAohZzTDsP5KT3IDFIU
125,Destino,Greeicy,203340,https://open.spotify.com/track/041Kcvnw8nOdq8xiRibPTG
126,"Hasta Abajo","Kevin Roldan",203189,https://open.spotify.com/track/54FoR5osiOJtVae7SCdSnq
127,Perdoname,Mora,202984,https://open.spotify.com/track/73Al6Axo6ji5BBqzI68g2A
128,"La player (Bandolera)","Zion & Lennox",197223,https://open.spotify.com/track/0VKkyBKCXyR99navhVRqcP
129,"Fin De Semana",Lunay,195621,https://open.spotify.com/track/2DFn7QiaiaNNWXuWLABatP
130,Vibras,"Pablo Chill-E",195303,https://open.spotify.com/track/3CV6tcIs0tqW3aJtu6THaM
131,Cristina,"Sebastian Yatra",192856,https://open.spotify.com/track/703iVQrfbQsXt7Uzgy1h8k
132,"Si Te Marchas, No Hay Manera",Santaferia,192147,https://open.spotify.com/track/7lk2SWsLObPlO98pOvz6V0
133,"Date La Vuelta","Luis Fonsi",191434,https://open.spotify.com/track/5lwVd35Zg6DJ4qibVMq99H
134,Mariajuana,"Los Vasquez",190842,https://open.spotify.com/track/41axLDYnS1sPpENZ654sCN
135,Hipócrita,"Anuel AA",189490,https://open.spotify.com/track/4CbANooTL2aTHzJZqQ0Uvk
136,"Ta To Gucci (Remix)",Cauty,189357,https://open.spotify.com/track/7kuRvjpeUcn6qNV9IBXC2C
137,"Don't Talk About Me","Paloma Mami",188708,https://open.spotify.com/track/0cfqbF7GBQJMYg0S6GEqG4
138,"Vaina Loca",Ozuna,188290,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA
139,Bonita,Juanes,187288,https://open.spotify.com/track/0gcOnIUKIG6JF56iFUfE0p
140,"Solo de Mi","Bad Bunny",186841,https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR
141,Aleluya,Reik,186536,https://open.spotify.com/track/23CsjGOYDQiJpX44BSn9TM
142,"Un Millón Como Tú",Lasso,185654,https://open.spotify.com/track/619zlIsV7csW2h2narAoPC
143,"Tú No Amas","Mambo Kingz",185604,https://open.spotify.com/track/5J64qSSq0VZuh0CiI9o9Nq
144,"Te Boté - Remix","Nio Garcia",185107,https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i
145,Ocean,"KAROL G",183999,https://open.spotify.com/track/6qoIFQfdmaQF9A1gb67tR7
146,"I Don't Care (with Justin Bieber)","Ed Sheeran",183052,https://open.spotify.com/track/0hVXuCcriWRGvwMV1r5Yn9
147,"Bohemian Rhapsody - 2011 Mix",Queen,181635,https://open.spotify.com/track/4u7EnebtmKWzUH433cf5Qv
148,"Cristina (feat. Shelow Shaq)",Maffio,180812,https://open.spotify.com/track/2egI1hFZDAYrkCgtepoore
149,"En Cero",Yandel,180116,https://open.spotify.com/track/51uLQESb4VnYAbs5WtGxho
150,Cambio,Ozuna,178607,https://open.spotify.com/track/3cg9A9GVyZAT2CPevqWr65
151,"La Boca","Mau y Ricky",177959,https://open.spotify.com/track/0UQwlF2pRkr1lMN6kNNUj3
152,"Singapur (feat. Yung Beef)","Pablo Chill-E",176405,https://open.spotify.com/track/1Q7NJD40pBK47Ii1ZdBTyi
153,"MELÓN VINO",WOS,175879,https://open.spotify.com/track/7xQgtdHA1NHFTmomE2XHhi
154,Subete,"Lary Over",174292,https://open.spotify.com/track/6CWMm2mJOrKyDH4W1X5d06
155,"Nada Ha Cambiado","Manuel Turizo",174089,https://open.spotify.com/track/5Qykmc6YTWMvZMmBcHUdMU
156,"ShiShi Gang","Pablo Chill-E",173878,https://open.spotify.com/track/4qgWukPk5SV09fUS9jv2kI
157,"Me Rehúso","Danny Ocean",173625,https://open.spotify.com/track/6ifUES3keWjwXgae8pXI3o
158,"NI BIEN NI MAL","Bad Bunny",170933,https://open.spotify.com/track/278kSqsZIiYp8p3QjYAqa8
159,Imposible,"Luis Fonsi",170877,https://open.spotify.com/track/4cuGZb0iFyHtwaSKdKrJkF
160,Rebota,Guaynaa,170648,https://open.spotify.com/track/2YRvdf9cdS88y1wB1WhKoE
161,"Pa Callar Tus Penas",Cami,167878,https://open.spotify.com/track/3S29OviwTGF2T4Goi1kbTk
162,"Otra Noche en Miami","Bad Bunny",166831,https://open.spotify.com/track/4vCAzANUWDE24URV6wQ4ra
163,"Trátame Suavemente - Remasterizado 2007","Soda Stereo",166019,https://open.spotify.com/track/65DBZofI0b79kfHTcWWDuU
164,"Un Amor Violento","Los Tres",164503,https://open.spotify.com/track/7zpNN01FLMP70EYGcxCCDY
165,"Ella Y Yo - Featuring Don Omar",Aventura,164273,https://open.spotify.com/track/6G4U9avyBNEfP0fAIduev3
166,MOJAITA,"J Balvin",163771,https://open.spotify.com/track/71pEiUWwfDFiRO6RmFpnBf
167,"A fuego",DrefQuila,162585,https://open.spotify.com/track/5gkSbR9E0jDgv65XeT5v5R
168,"Me Vas a Extrañar - En Vivo","Damas Gratis",162499,https://open.spotify.com/track/3CACzG9I3AoKUKA3ODE5zW
169,Bubalu,"Becky G",161688,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb
170,Caro,"Bad Bunny",161175,https://open.spotify.com/track/6it15CsDlkqB7N4lF0C1qM
171,"Date Tu Guille",Milly,160697,https://open.spotify.com/track/5wBk1Z7mndjgTMOQ70lt8J
172,"Para dormir contigo otra vez","Villa Cariño",160615,https://open.spotify.com/track/5MarqoT4wE5uNITGuEZams
173,Detective,"Rauw Alejandro",160166,https://open.spotify.com/track/5lFl0Aksww4t4CGiYYtpZz
174,Circles,"Post Malone",159831,https://open.spotify.com/track/21jGcNKet2qwijlDFuPiPb
175,"Contra La Pared","Sean Paul",159265,https://open.spotify.com/track/37eGbhE1xVFSvcKkqGb6i1
176,Shallow,"Lady Gaga",157026,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
177,Baby,Amenazzy,156842,https://open.spotify.com/track/2IA8cFA46DkjgbsRG7kKbp
178,Sola,"Manuel Turizo",156513,https://open.spotify.com/track/0KHhNlHN5lWn7q332PiPys
179,"Dancin (feat. Luvli) - Krono Remix","Aaron Smith",156360,https://open.spotify.com/track/6WkJ2OK163XXS2oARUC9JM
180,"Amigos Con Derechos",Reik,156268,https://open.spotify.com/track/4yVO0wOhXsZC1RuPgHP524
181,"No Es Justo","J Balvin",155740,https://open.spotify.com/track/5qFeMRz4TvetPmzjre9Dq7
182,Abusadora,Almighty,155155,https://open.spotify.com/track/5mTrdbPjPCjKVIYhsUCtna
183,"Sígueme - Remix",Feid,154327,https://open.spotify.com/track/7IpRYJ71dk98P0SmgnNLYh
184,"Aleman: Bzrp Music Sessions, Vol. 15",Bizarrap,154220,https://open.spotify.com/track/7xRWmHZ2wt3zDgM5mAL0JU
185,"No Lo Trates",Pitbull,153974,https://open.spotify.com/track/4gqMVEJSaL5nNeKj5WmVoT
186,Llégale,Lunay,153876,https://open.spotify.com/track/4vK8Kvyw1mabkMXJqbZOZT
187,"Mi Error","Eladio Carrion",153182,https://open.spotify.com/track/7ch7IMYm9DaujSfI1ToSzu
188,"Sin Pijama","Becky G",153098,https://open.spotify.com/track/2ijef6ni2amuunRoKTlgww
189,"Asesina - Remix",Brytiago,152472,https://open.spotify.com/track/59PYgzOiOjGDzjDT5N5oOX
190,"No Puedo","Paulo Londra",152317,https://open.spotify.com/track/6MbSMSXrSlvsyHf4kcaLQi
191,Perfect,"Ed Sheeran",151362,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v
192,"Déjala Que Vuelva (feat. Manuel Turizo)","Piso 21",150810,https://open.spotify.com/track/1j6xOGusnyXq3l6IryKF3G
193,"Miss Lonely - Dimelo Flow Remix",Sech,149934,https://open.spotify.com/track/1ndlOUUT3Eq1SDCSdKJASw
194,Culpables,"Manuel Turizo",149275,https://open.spotify.com/track/2zufEOvbBeIzYnRktwYk1W
195,"Shape of You","Ed Sheeran",148939,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
196,"Jukiao - Remix",Anonimus,148787,https://open.spotify.com/track/08HdyqNXBEHUF4tkZejKUR
197,"Another One Bites The Dust - Remastered 2011",Queen,148335,https://open.spotify.com/track/5vdp5UmvTsnMEMESIF2Ym7
198,"Dancing With A Stranger (with Normani)","Sam Smith",147756,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki
199,"Every Breath You Take","The Police",146955,https://open.spotify.com/track/1JSTJqkT5qHq8MDJnJbRE1
200,"Ni Gucci Ni Prada","Kenny Man",146629,https://open.spotify.com/track/32lexhcz93AinKK0qLTZaZ
