,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
60,"El Gil de Tu Ex",Santaferia,406972,https://open.spotify.com/track/3cUE3p7E39CzGjQoEsg7sM
61,"A fuego",DrefQuila,399017,https://open.spotify.com/track/5gkSbR9E0jDgv65XeT5v5R
62,Swing,"Danny Ocean",391635,https://open.spotify.com/track/4DbhxwlkhTbCTqlZptxmI6
63,"Otra Noche en Miami","Bad Bunny",376387,https://open.spotify.com/track/4vCAzANUWDE24URV6wQ4ra
64,Sola,"Manuel Turizo",370098,https://open.spotify.com/track/675w3ACw5xZR3ODhUJlEVN
65,Flyte,"Pablo Chill-E",369084,https://open.spotify.com/track/3YqTzC9YYQmiT5nDZgl01q
66,"La Forma en Que Me Miras","Super Yei",369024,https://open.spotify.com/track/6t94PGXYAuo9GbJEnMpPcW
67,"La Entrevista",Cami,361518,https://open.spotify.com/track/1F1t1LLSzX7F134EUkONE4
68,"Dile la Verdad","The Rudeboyz",361107,https://open.spotify.com/track/6qP73DRFGojLuIk1siIhNE
69,"ShiShi Gang","Pablo Chill-E",359171,https://open.spotify.com/track/0JByBLr2rARkPItvumXiJP
70,"Na' Personal","Miky Woodz",358034,https://open.spotify.com/track/16fZpc0Md2q1SGu8FMTo6x
71,"7 rings","Ariana Grande",357082,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF
72,PPP,"Kevin Roldan",353414,https://open.spotify.com/track/1DcxnVNFAyVl2sDQ646pXS
73,"Forever Alone","Paulo Londra",352336,https://open.spotify.com/track/5NPzbTzFxIQPaheZuPhn4f
74,"Tanta Falta","Bryant Myers",346997,https://open.spotify.com/track/0sPTfDSZgE3KvcvqaKPtEx
75,"Te Boté - Remix","Nio Garcia",346309,https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i
76,"La player (Bandolera)","Zion & Lennox",342535,https://open.spotify.com/track/0VKkyBKCXyR99navhVRqcP
77,"Amigos Con Derechos",Reik,337511,https://open.spotify.com/track/2zDj4WjbNDmrRL6Z4YjjCA
78,Nadie,Farruko,337311,https://open.spotify.com/track/2VRVV7cvAGPJ2EBU4FIVCz
79,"Sin Culpa (feat. DrefQuila)",Duki,330959,https://open.spotify.com/track/3dLiBBKbeUIhzGNeuo5JGS
80,"Déjate Querer","Lalo Ebratt",324436,https://open.spotify.com/track/3mN2DtljBhnrIpc3Nu2pJ8
81,"200 Mph","Bad Bunny",320185,https://open.spotify.com/track/5jGUJXnELDaDTgiRjD9lsg
82,"Dancin (feat. Luvli) - Krono Remix","Aaron Smith",314720,https://open.spotify.com/track/6WkJ2OK163XXS2oARUC9JM
83,"Aprendi a Amar",Brytiago,306986,https://open.spotify.com/track/7M8K2ermHPnLJildw6F6EP
84,"Pa Callar Tus Penas",Cami,305195,https://open.spotify.com/track/3S29OviwTGF2T4Goi1kbTk
85,"Estamos Bien","Bad Bunny",304524,https://open.spotify.com/track/2OWVCFTolecLiGZPquvWvT
86,"Ni Gucci Ni Prada","Kenny Man",303378,https://open.spotify.com/track/32lexhcz93AinKK0qLTZaZ
87,"Contra La Pared","Sean Paul",298377,https://open.spotify.com/track/37eGbhE1xVFSvcKkqGb6i1
88,"Una Mujer","DJ Nelson",293041,https://open.spotify.com/track/7IzTqlcNIVONE35fEgj9w5
89,"Ganas Sobran","Bryant Myers",292740,https://open.spotify.com/track/17iXKeQe2iVYXJcMpQqthG
90,"Un Millón Como Tú",Lasso,287339,https://open.spotify.com/track/619zlIsV7csW2h2narAoPC
91,"Bohemian Rhapsody - 2011 Mix",Queen,284687,https://open.spotify.com/track/4u7EnebtmKWzUH433cf5Qv
92,"No Es Justo","J Balvin",282969,https://open.spotify.com/track/5qFeMRz4TvetPmzjre9Dq7
93,Déjalo,Nacho,281169,https://open.spotify.com/track/4VTTpwcAxVSQNzEZLi75d0
94,"Cuando Perriabas","Bad Bunny",279987,https://open.spotify.com/track/5mj8WVFcKdGA8p9HWGTSLc
95,"Quiere Beber","Anuel AA",277485,https://open.spotify.com/track/0FDMH2ahuIVzCybwHJK9zh
96,"Sin Pijama","Becky G",274646,https://open.spotify.com/track/2ijef6ni2amuunRoKTlgww
97,"Luz Apaga",Ozuna,274296,https://open.spotify.com/track/5Q3e16qE1RE5oilN3ukasm
98,"No Hay Nadie Más","Sebastian Yatra",273444,https://open.spotify.com/track/3IPJg1sdqLj12kFIndaonN
99,"Mambo Para Los Presos","Yiordano Ignacio",273118,https://open.spotify.com/track/14yYVlxDi7orbwheBXqIPt
100,"No Es Real",Cami,262541,https://open.spotify.com/track/1MinRPeRKZONS8Zoo9jjEg
101,"Cuando Nadie Ve",Morat,262472,https://open.spotify.com/track/71iAechwVKGu26pahzFL0k
102,Ven,Cami,252719,https://open.spotify.com/track/2L9WFjCUc09AdxAJJ3OdG0
103,Caliente,Darell,252496,https://open.spotify.com/track/4pN7yDeBmmAud5lBtuCsVs
104,"Por Perro","Sebastian Yatra",247596,https://open.spotify.com/track/2alIsNw1mqEShbWyO1HXZZ
105,Shallow,"Lady Gaga",247410,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
106,"Suave (Remix)","El Alfa",245295,https://open.spotify.com/track/4phvdPGXE8MGXsTBhqB5ht
107,"Vacia Sin Mi",Ozuna,241937,https://open.spotify.com/track/4l0O19WwpjzbDGkdFtkQ6W
108,"Me Rehúso","Danny Ocean",241652,https://open.spotify.com/track/6ifUES3keWjwXgae8pXI3o
109,"Tanta Falta Remix","Bryant Myers",237639,https://open.spotify.com/track/6GxEpbOvB4dXgRF2SLJliK
110,Solita,Sech,232775,https://open.spotify.com/track/6Bc48Fgqgb6j4K6JdkZTNk
111,"I Can’t Get Enough (benny blanco, Selena Gomez, J Balvin, Tainy)","benny blanco",231015,https://open.spotify.com/track/1WSGTYKLEpKfNQYYW5Oymt
112,Ibiza,Ozuna,230735,https://open.spotify.com/track/1h9P5WJwyvK8OB7O2YiXgp
113,Booty,"C. Tangana",228739,https://open.spotify.com/track/4W3FJapn5CD6Fnrlfj4HFe
114,Singapur,"Pablo Chill-E",223484,https://open.spotify.com/track/6o1xsjjF4rexpcfkafwec0
115,"Ni Gucci Ni Prada - Remix","Kenny Man",223425,https://open.spotify.com/track/3EwnwCYCO2mnCoYj5NLhER
116,"Another One Bites The Dust - Remastered 2011",Queen,219906,https://open.spotify.com/track/5vdp5UmvTsnMEMESIF2Ym7
117,"Está Rico","Marc Anthony",218721,https://open.spotify.com/track/2wRkBumdItthjYP9XknImg
118,Duele,Reik,217832,https://open.spotify.com/track/3NncP0ajz9lqYAZcQD7Bpo
119,Hola,"Zion & Lennox",217557,https://open.spotify.com/track/2dYJKHEqAUTCk2U9zntaS1
120,"¿Quien Tu Eres?","Bad Bunny",217515,https://open.spotify.com/track/6kN06eEOblRAuWI0xUUS91
121,Mírame,"Nio Garcia",217142,https://open.spotify.com/track/36dhj3CSJ2gsED35rBswno
122,"La Mentira",Brytiago,216505,https://open.spotify.com/track/59xZZeF6Ve0ZfCd7AcFvXr
123,"No Me Acuerdo",Thalía,213179,https://open.spotify.com/track/1G586ld1gbaECg4Bc6w40O
124,Vibras,"Pablo Chill-E",212676,https://open.spotify.com/track/306litzTzjMQqyXlF9HxHd
125,"Un Poco Más De Frío",Cami,211920,https://open.spotify.com/track/0QMFJjtAC1BCA9N7RlFrvt
126,"Haciendo Nada",Santaferia,206808,https://open.spotify.com/track/0dlFCeKHsPhnLKPbqoOwwH
127,"Esto No Es una Canción de Amor","Polimá Westcoast",206184,https://open.spotify.com/track/69VysevcIIxfwAZ6JcggfN
128,"thank u, next","Ariana Grande",204288,https://open.spotify.com/track/3e9HZxeyfWwjeyPAMmWSSQ
129,"Yo Me La Robé","Gotay ""El Autentiko""",200436,https://open.spotify.com/track/1PpDb6Yvz49PEz2V1bYgDf
130,"Darte Remix","Alex Rose",199067,https://open.spotify.com/track/6xqbec9MHRmW7qtEINAlRx
131,"Summer Love","Princesa Alba",197925,https://open.spotify.com/track/0yoKcUTNl4fdpQs0m1U376
132,"A Partir De Hoy","David Bisbal",197421,https://open.spotify.com/track/7ojH6H4wE6XJNgzU4uvNc8
133,"Me Niego (feat. Ozuna & Wisin)",Reik,196620,https://open.spotify.com/track/6jA8JUuPCGYjFcgw0AoM5T
134,"El Efecto","Rauw Alejandro",196436,https://open.spotify.com/track/4SJHHpKhcuXwDsCsPqshXj
135,"Domingo (feat. Cosculluela)",Reykon,196339,https://open.spotify.com/track/6ayCEojiJIe5d8DwXVlGU4
136,"Como Antes","Bad Bunny",195137,https://open.spotify.com/track/69ZaPBHhRMRDjRpW1ivnOU
137,MALA,6ix9ine,193502,https://open.spotify.com/track/0LQ1J0BCzA2qnAgp9MkkNE
138,Callao,"Wisin & Yandel",191845,https://open.spotify.com/track/3gu0fRSgFuc4FmrtIv0DnC
139,"Déjala Que Vuelva (feat. Manuel Turizo)","Piso 21",191666,https://open.spotify.com/track/1j6xOGusnyXq3l6IryKF3G
140,"Chica Paranormal","Paulo Londra",189832,https://open.spotify.com/track/7zAGi1cps7yYhAajGXlFTH
141,"Besos En Guerra",Morat,189722,https://open.spotify.com/track/1mlGScrDQqHqmhdIqE8MmA
142,"Shape of You","Ed Sheeran",188983,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
143,Abrázame,Cami,188698,https://open.spotify.com/track/1I8LCDxPanFo2hfv0oObPK
144,Sola,"Luis Fonsi",188100,https://open.spotify.com/track/0mtdxzBRDbueLFpiwpbHKO
145,"Nou Nou Nouu","Marvell Boi",187289,https://open.spotify.com/track/0LBSEHUGHlfLXO925vopGp
146,"Nena Maldición (feat. Lenny Tavárez)","Paulo Londra",187090,https://open.spotify.com/track/2aMVyJSuDFFL1sTjJnvk7X
147,RLNDT,"Bad Bunny",187051,https://open.spotify.com/track/6pZHZndlo57dPCYnvlYFOE
148,"Olvida el miedo",DrefQuila,186240,https://open.spotify.com/track/44Sbz1bYD5wsKKkKOeR7OW
149,"Robarte un Beso","Carlos Vives",185770,https://open.spotify.com/track/0JcNysfWVWaMS7R6vzGB2k
150,"A Todas Horas","Miky Woodz",184983,https://open.spotify.com/track/11TBBqxLKUQBlyGKJXfvOe
151,"I Like It","Cardi B",184907,https://open.spotify.com/track/58q2HKrzhC3ozto2nDdN4z
152,"Tenemos Que Hablar","Bad Bunny",184900,https://open.spotify.com/track/5VQpJ2AY2iMzrRZKgcvNjh
153,"Serenata cruel","Villa Cariño",184614,https://open.spotify.com/track/152U4ecGSiYeKm2gnFc4wA
154,"Mi Ruego",Cami,183393,https://open.spotify.com/track/7abF73Hqad33BeL3LZ9NNC
155,"Duro y Suave","Leslie Grace",182931,https://open.spotify.com/track/31M5m42C3EGlbydf9XB5to
156,"Mocca - Remix","Lalo Ebratt",181335,https://open.spotify.com/track/1usoXi4f0BnMART4uActEA
157,"Mi Error","Eladio Carrion",181217,https://open.spotify.com/track/7ch7IMYm9DaujSfI1ToSzu
158,"Madura (feat. Bad Bunny)",Cosculluela,181033,https://open.spotify.com/track/0r9d60ZYPAlFHq8qnUtkXN
159,"Under Pressure - Remastered",Queen,180702,https://open.spotify.com/track/2fuCquhmrzHpu5xcA1ci9x
160,"Girls Like You (feat. Cardi B)","Maroon 5",177671,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8
161,"Más De La Mitad",Cami,176218,https://open.spotify.com/track/6K58QzAlX780MS0nv1kvT9
162,"Mala Mía",Maluma,174279,https://open.spotify.com/track/62o8KoI44JfN7aYxgTnPvh
163,"Baby Girl (feat. Lalo Ebratt)","Mario Bautista",172932,https://open.spotify.com/track/6o8ogTrSX8H0F66Pdz3Tsc
164,"Ser Bichote","Bad Bunny",171951,https://open.spotify.com/track/4UEuIEv9Wc3wtiWUplGJ7q
165,Sucker,"Jonas Brothers",171907,https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO
166,"One Kiss (with Dua Lipa)","Calvin Harris",171406,https://open.spotify.com/track/7ef4DlsgrMEH11cDZd32M6
167,"Dancing With A Stranger (with Normani)","Sam Smith",171177,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki
168,Happier,Marshmello,170202,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99
169,Vuelve,"Sebastian Yatra",169850,https://open.spotify.com/track/6WSAPEkvEfcEUgSTAo1D3S
170,Rebota,Guaynaa,168413,https://open.spotify.com/track/2YRvdf9cdS88y1wB1WhKoE
171,Dembow,"Danny Ocean",167706,https://open.spotify.com/track/30LBoQSk8gjcN0hWCWtdbF
172,Ponle,Rvssian,166861,https://open.spotify.com/track/28O1p0bQXH2F6Qn8jBZZR4
173,"Me Gusta","Natti Natasha",166788,https://open.spotify.com/track/1N3rf6ZFzb8NPYeLCmgzj7
174,"Andamos De Pana - Remix",Forest,166701,https://open.spotify.com/track/4wwnBngbXBTeMlauFJ3dAF
175,"Mujeres (Mozart La Para, Justin Quiles, Farruko, Jowell & Randy) - Remix","Mozart La Para",165832,https://open.spotify.com/track/1AKP5JySgNsr2Y04z1yGHJ
176,"Don't Stop Me Now - 2011 Mix",Queen,165700,https://open.spotify.com/track/5T8EDUDqKcs6OSOwEsfqG7
177,"Como Mirarte","Sebastian Yatra",165545,https://open.spotify.com/track/0CXEPVeQDLgDBfvcsQpXq1
178,"Te Amo","Piso 21",164471,https://open.spotify.com/track/2RVrdr062uLFxXwIxwdXPH
179,"Me Vas a Extrañar - En Vivo","Damas Gratis",164446,https://open.spotify.com/track/3CACzG9I3AoKUKA3ODE5zW
180,"Toda - Remix","Rauw Alejandro",164394,https://open.spotify.com/track/4Ba4zZmZbDA3yCyDXxRvNP
181,"Hablar de Ti",Gepe,163654,https://open.spotify.com/track/1vV2FBKYvu6sJDqzSCNgbI
182,"Lucha En Equilibrio","Denise Rosenthal",162969,https://open.spotify.com/track/5XXRbcWjc6jQhAS6MxyYmu
183,"Otra vez (feat. J Balvin)","Zion & Lennox",162945,https://open.spotify.com/track/3QwBODjSEzelZyVjxPOHdq
184,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone",162070,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P
185,"Loca Remix",KHEA,161673,https://open.spotify.com/track/2CRbiMK0W14l71SpDKqKZM
186,"Pensando En Ti","Pablo Chill-E",160557,https://open.spotify.com/track/6exje52SuWDGQ2Ol8K4P5I
187,Perfect,"Ed Sheeran",160321,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v
188,"Vestida Preciosa",Darkiel,160150,https://open.spotify.com/track/5vBOMZpUMoPrSaoupB4WlM
189,"Epa Wei","Danny Ocean",160096,https://open.spotify.com/track/2QmsKag0YaqhAbpR9Nwmpn
190,Solita,Ozuna,159414,https://open.spotify.com/track/7rwX0O3RlxqqIjQM8evm5E
191,"Escápate Conmigo (feat. Ozuna)",Wisin,159377,https://open.spotify.com/track/1KSqYYJFyfTecXFk9M0prc
192,"break up with your girlfriend, i'm bored","Ariana Grande",158968,https://open.spotify.com/track/4kV4N9D1iKVxx1KLvtTpjS
193,"Te Esperé","Jesse & Joy",157996,https://open.spotify.com/track/6SFtimpTgM5wdYqTalvtFy
194,"bury a friend","Billie Eilish",157095,https://open.spotify.com/track/4NzMOnvSJVNKF7nw5NkXIP
195,"Si Te Marchas, No Hay Manera",Santaferia,156065,https://open.spotify.com/track/7lk2SWsLObPlO98pOvz6V0
196,"Miss Lonely - Dimelo Flow Remix",Sech,155892,https://open.spotify.com/track/3tRtlS9YUyYqVgqO3iM4bW
197,"Promises (with Sam Smith)","Calvin Harris",154435,https://open.spotify.com/track/5N5k9nd479b1xpDZ4usjrg
198,Bipolar,"Chris Jeday",153968,https://open.spotify.com/track/4WzsycqZkpkS48H9AAAGux
199,"Somebody To Love - 2011 Mix",Queen,153389,https://open.spotify.com/track/4rDbp1vnvEhieiccprPMdI
200,"To My Love - Tainy Remix","Bomba Estéreo",151662,https://open.spotify.com/track/5LciLoxa1gK70yIUeoHgRx
