,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
26,"Ya No Tiene Novio","Sebastian Yatra",606517,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu
27,"Pa Olvidarte (feat. Manuel Turizo) - Remix",ChocQuibTown,603016,https://open.spotify.com/track/2ktoFujjJtantyMoVdBJlX
28,"A Solas - Remix",Lunay,600279,https://open.spotify.com/track/3T5QSIgoaPIh07SwixRDp7
29,Hipócrita,"Anuel AA",596463,https://open.spotify.com/track/6XBjCetHKdO5L9cwMDVffw
30,"Puntos Suspensivos","Piso 21",583174,https://open.spotify.com/track/04cd1MHVq1D8v1nuTZoCdv
31,"Asesina - Remix",Brytiago,578549,https://open.spotify.com/track/59PYgzOiOjGDzjDT5N5oOX
32,Controla,Brytiago,553341,https://open.spotify.com/track/4AKWHLChPxYdXAB2cHmZB7
33,"NI BIEN NI MAL","Bad Bunny",545124,https://open.spotify.com/track/278kSqsZIiYp8p3QjYAqa8
34,"Vaina Loca",Ozuna,542575,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA
35,"PPP - Remix","Kevin Roldan",535283,https://open.spotify.com/track/3jOn1ZdPldABfKQY4JBhov
36,"7 rings","Ariana Grande",518304,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF
37,Créeme,"KAROL G",511019,https://open.spotify.com/track/1mT47pKLXUwPYGwB91GcNz
38,"Ta To Gucci (Remix)",Cauty,510369,https://open.spotify.com/track/7kuRvjpeUcn6qNV9IBXC2C
39,Subete,"Lary Over",501691,https://open.spotify.com/track/6CWMm2mJOrKyDH4W1X5d06
40,"Tanta Falta","Bryant Myers",498545,https://open.spotify.com/track/0sPTfDSZgE3KvcvqaKPtEx
41,"El Gil de Tu Ex",Santaferia,498443,https://open.spotify.com/track/3cUE3p7E39CzGjQoEsg7sM
42,PPP,"Kevin Roldan",498369,https://open.spotify.com/track/1DcxnVNFAyVl2sDQ646pXS
43,"Forever Alone","Paulo Londra",494445,https://open.spotify.com/track/5NPzbTzFxIQPaheZuPhn4f
44,"Dile la Verdad","The Rudeboyz",486294,https://open.spotify.com/track/6qP73DRFGojLuIk1siIhNE
45,Baby,Amenazzy,485957,https://open.spotify.com/track/2IA8cFA46DkjgbsRG7kKbp
46,"Algún Día Volveras",Santaferia,481993,https://open.spotify.com/track/27uAea0qcUz3a7jKnAT7KG
47,"Quiere Beber","Anuel AA",440523,https://open.spotify.com/track/3rPAD722s5FFNnwjC91t7Z
48,"Que Le De","Rauw Alejandro",438962,https://open.spotify.com/track/08aYFNUTIOMGq93e2VSArQ
49,Aullando,"Wisin & Yandel",429797,https://open.spotify.com/track/7BuHdm4lQqcyG3qTwdkxus
50,"Sin Culpa (feat. DrefQuila)",Duki,423068,https://open.spotify.com/track/3dLiBBKbeUIhzGNeuo5JGS
51,Damelo,Ceaese,409848,https://open.spotify.com/track/6OPl2rRpNsW1BZmtrSxP6X
52,"Amigos Con Derechos",Reik,395765,https://open.spotify.com/track/2zDj4WjbNDmrRL6Z4YjjCA
53,"La player (Bandolera)","Zion & Lennox",383082,https://open.spotify.com/track/0VKkyBKCXyR99navhVRqcP
54,Exhibicionista,DrefQuila,376447,https://open.spotify.com/track/7zrl664JsRglDmTlbCovAg
55,Sola,"Manuel Turizo",375815,https://open.spotify.com/track/675w3ACw5xZR3ODhUJlEVN
56,"Esclavo de Tus Besos","Manuel Turizo",374223,https://open.spotify.com/track/3g4UyIcQwutiG0TfW32GnX
57,"Querida Rosa",Cami,368879,https://open.spotify.com/track/6wBrZZ1LyiBxytLnpgnlhf
58,"No Me Acuerdo",Thalía,357741,https://open.spotify.com/track/1G586ld1gbaECg4Bc6w40O
59,Caro,"Bad Bunny",346836,https://open.spotify.com/track/6it15CsDlkqB7N4lF0C1qM
60,"La Romana","Bad Bunny",342574,https://open.spotify.com/track/1khmgu0pveJbkbpbkyvcQv
61,"Si Estuviésemos Juntos","Bad Bunny",340973,https://open.spotify.com/track/35wvL50xvKpCHEJPxLOLPI
62,"Te Quiero Ver",Ceaese,331833,https://open.spotify.com/track/6Xfz4YNwwIcFRyfW3QQZVp
63,"Luz Apaga",Ozuna,330388,https://open.spotify.com/track/5Q3e16qE1RE5oilN3ukasm
64,"A fuego",DrefQuila,329273,https://open.spotify.com/track/5gkSbR9E0jDgv65XeT5v5R
65,"Bohemian Rhapsody - 2011 Mix",Queen,325329,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J
66,"thank u, next","Ariana Grande",325295,https://open.spotify.com/track/3e9HZxeyfWwjeyPAMmWSSQ
67,"Un Millón Como Tú",Lasso,323618,https://open.spotify.com/track/619zlIsV7csW2h2narAoPC
68,"Soñarse De A Dos","Denise Rosenthal",322937,https://open.spotify.com/track/4QetDjppwhTLtqPQxXmgM9
69,"Pa Mí - Remix",Dalex,322652,https://open.spotify.com/track/224EVTFiLsdQignUFLvDeH
70,"Ni Gucci Ni Prada","Kenny Man",321419,https://open.spotify.com/track/32lexhcz93AinKK0qLTZaZ
71,"No Es Justo","J Balvin",317900,https://open.spotify.com/track/5qFeMRz4TvetPmzjre9Dq7
72,"Te Boté - Remix","Nio Garcia",314682,https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i
73,Ibiza,Ozuna,310902,https://open.spotify.com/track/1h9P5WJwyvK8OB7O2YiXgp
74,"Cama Vacia",Ozuna,306642,https://open.spotify.com/track/6sR4WtcYJOCXzDsDfY9PwV
75,Sola,"Luis Fonsi",304982,https://open.spotify.com/track/0mtdxzBRDbueLFpiwpbHKO
76,"Cuando Nadie Ve",Morat,295338,https://open.spotify.com/track/71iAechwVKGu26pahzFL0k
77,Déjalo,Nacho,293342,https://open.spotify.com/track/4VTTpwcAxVSQNzEZLi75d0
78,"Mala Mía",Maluma,292882,https://open.spotify.com/track/62o8KoI44JfN7aYxgTnPvh
79,"Sin Pijama","Becky G",288430,https://open.spotify.com/track/2ijef6ni2amuunRoKTlgww
80,"La Forma en Que Me Miras","Super Yei",284157,https://open.spotify.com/track/6t94PGXYAuo9GbJEnMpPcW
81,MALA,6ix9ine,279635,https://open.spotify.com/track/0LQ1J0BCzA2qnAgp9MkkNE
82,"Na' Personal","Miky Woodz",277211,https://open.spotify.com/track/16fZpc0Md2q1SGu8FMTo6x
83,"Otra Noche en Miami","Bad Bunny",275786,https://open.spotify.com/track/4vCAzANUWDE24URV6wQ4ra
84,"Ganas Sobran","Bryant Myers",270522,https://open.spotify.com/track/17iXKeQe2iVYXJcMpQqthG
85,"Chica Paranormal","Paulo Londra",264860,https://open.spotify.com/track/7zAGi1cps7yYhAajGXlFTH
86,"No Es Real",Cami,264281,https://open.spotify.com/track/1MinRPeRKZONS8Zoo9jjEg
87,"Girls Like You (feat. Cardi B)","Maroon 5",261090,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8
88,Caliente,Darell,256045,https://open.spotify.com/track/4pN7yDeBmmAud5lBtuCsVs
89,"Serenata cruel","Villa Cariño",255196,https://open.spotify.com/track/152U4ecGSiYeKm2gnFc4wA
90,"Llegaste Tú",CNCO,251943,https://open.spotify.com/track/6tT4Ks1N04Ut0lSQ3xjSaZ
91,"Another One Bites The Dust - Remastered 2011",Queen,251398,https://open.spotify.com/track/5vdp5UmvTsnMEMESIF2Ym7
92,Callao,"Wisin & Yandel",249311,https://open.spotify.com/track/3gu0fRSgFuc4FmrtIv0DnC
93,Hola,"Zion & Lennox",249165,https://open.spotify.com/track/2dYJKHEqAUTCk2U9zntaS1
94,"Me Vas a Extrañar - En Vivo","Damas Gratis",246396,https://open.spotify.com/track/3CACzG9I3AoKUKA3ODE5zW
95,"break up with your girlfriend, i'm bored","Ariana Grande",245291,https://open.spotify.com/track/4kV4N9D1iKVxx1KLvtTpjS
96,"Me Rehúso","Danny Ocean",243503,https://open.spotify.com/track/6De0lHrwBfPfrhorm9q1Xl
97,"Vivir Bailando","Silvestre Dangond",240188,https://open.spotify.com/track/7gL0eIncXB5ELO8BFMR3Uv
98,"To My Love - Tainy Remix","Bomba Estéreo",239279,https://open.spotify.com/track/5LciLoxa1gK70yIUeoHgRx
99,"Haciendo Nada",Santaferia,238267,https://open.spotify.com/track/0dlFCeKHsPhnLKPbqoOwwH
100,"Domingo (feat. Cosculluela)",Reykon,237335,https://open.spotify.com/track/6ayCEojiJIe5d8DwXVlGU4
101,"La Mentira",Brytiago,224352,https://open.spotify.com/track/59xZZeF6Ve0ZfCd7AcFvXr
102,"Pa Callar Tus Penas",Cami,223803,https://open.spotify.com/track/3S29OviwTGF2T4Goi1kbTk
103,"Está Rico","Marc Anthony",223450,https://open.spotify.com/track/2wRkBumdItthjYP9XknImg
104,"Cuando Perriabas","Bad Bunny",222417,https://open.spotify.com/track/5mj8WVFcKdGA8p9HWGTSLc
105,"Estamos Bien","Bad Bunny",220997,https://open.spotify.com/track/2OWVCFTolecLiGZPquvWvT
106,Happier,Marshmello,219402,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99
107,"Por Perro","Sebastian Yatra",215204,https://open.spotify.com/track/2alIsNw1mqEShbWyO1HXZZ
108,"Déjala Que Vuelva (feat. Manuel Turizo)","Piso 21",214149,https://open.spotify.com/track/1j6xOGusnyXq3l6IryKF3G
109,"Under Pressure - Remastered",Queen,214039,https://open.spotify.com/track/2fuCquhmrzHpu5xcA1ci9x
110,"Suave (Remix)","El Alfa",211068,https://open.spotify.com/track/4phvdPGXE8MGXsTBhqB5ht
111,"Mocca - Remix","Lalo Ebratt",210699,https://open.spotify.com/track/1usoXi4f0BnMART4uActEA
112,"Baby Girl (feat. Lalo Ebratt)","Mario Bautista",210323,https://open.spotify.com/track/6o8ogTrSX8H0F66Pdz3Tsc
113,"One Kiss (with Dua Lipa)","Calvin Harris",208158,https://open.spotify.com/track/7ef4DlsgrMEH11cDZd32M6
114,"Shape of You","Ed Sheeran",205225,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
115,Nadie,Farruko,204222,https://open.spotify.com/track/2VRVV7cvAGPJ2EBU4FIVCz
116,Devuelveme,Ozuna,203762,https://open.spotify.com/track/5uvucCRBTkxv7VxIDLOqe7
117,"Nena Maldición (feat. Lenny Tavárez)","Paulo Londra",203081,https://open.spotify.com/track/2aMVyJSuDFFL1sTjJnvk7X
118,Ven,Cami,200627,https://open.spotify.com/track/2L9WFjCUc09AdxAJJ3OdG0
119,"Me Niego (feat. Ozuna & Wisin)",Reik,198643,https://open.spotify.com/track/6jA8JUuPCGYjFcgw0AoM5T
120,"Ni Gucci Ni Prada - Remix","Kenny Man",195642,https://open.spotify.com/track/3EwnwCYCO2mnCoYj5NLhER
121,"Pa' Mala Yo","Natti Natasha",193644,https://open.spotify.com/track/1SecZZ1PFDam8uCsoQ7BnO
122,"Duro y Suave","Leslie Grace",191679,https://open.spotify.com/track/31M5m42C3EGlbydf9XB5to
123,"Don't Stop Me Now - 2011 Mix",Queen,190685,https://open.spotify.com/track/5T8EDUDqKcs6OSOwEsfqG7
124,"Besos En Guerra",Morat,189983,https://open.spotify.com/track/1mlGScrDQqHqmhdIqE8MmA
125,"Hablar de Ti",Gepe,189447,https://open.spotify.com/track/1vV2FBKYvu6sJDqzSCNgbI
126,"Mala Mía - Remix",Maluma,188547,https://open.spotify.com/track/6sAwJPgaSQ9Q4XGnbx1gZb
127,"Me Voy",Rombai,187166,https://open.spotify.com/track/22sESxzbY1O1E19xjOTaYf
128,"Me Dijeron",Ozuna,185793,https://open.spotify.com/track/17UUYZ290omPaJY4wKeyHh
129,"Mambo Para Los Presos","Yiordano Ignacio",184728,https://open.spotify.com/track/14yYVlxDi7orbwheBXqIPt
130,"I Like It","Cardi B",184133,https://open.spotify.com/track/58q2HKrzhC3ozto2nDdN4z
131,"Lucha En Equilibrio","Denise Rosenthal",183196,https://open.spotify.com/track/5XXRbcWjc6jQhAS6MxyYmu
132,Abrázame,Cami,182434,https://open.spotify.com/track/1I8LCDxPanFo2hfv0oObPK
133,Booty,"C. Tangana",180599,https://open.spotify.com/track/4W3FJapn5CD6Fnrlfj4HFe
134,"Mujeres (Mozart La Para, Justin Quiles, Farruko, Jowell & Randy) - Remix","Mozart La Para",180540,https://open.spotify.com/track/1AKP5JySgNsr2Y04z1yGHJ
135,"Somebody To Love - 2011 Mix",Queen,176576,https://open.spotify.com/track/4rDbp1vnvEhieiccprPMdI
136,"Te Amo","Piso 21",176518,https://open.spotify.com/track/2RVrdr062uLFxXwIxwdXPH
137,"bury a friend","Billie Eilish",174718,https://open.spotify.com/track/4NzMOnvSJVNKF7nw5NkXIP
138,"Si Te Marchas, No Hay Manera",Santaferia,174257,https://open.spotify.com/track/7lk2SWsLObPlO98pOvz6V0
139,Pegate,"Power Peralta",173182,https://open.spotify.com/track/5tuI94vyEirC0j1TWwUVRS
140,"Toda - Remix","Rauw Alejandro",172926,https://open.spotify.com/track/4Ba4zZmZbDA3yCyDXxRvNP
141,"Otra vez (feat. J Balvin)","Zion & Lennox",172677,https://open.spotify.com/track/3QwBODjSEzelZyVjxPOHdq
142,Calypso,"Luis Fonsi",170580,https://open.spotify.com/track/2u7tDWQ6LX0Kw1LiK1jaok
143,"Pensando en Ti","Anuel AA",169526,https://open.spotify.com/track/3aY5VP7fEtVHfEc1o8eRNK
144,"Darte Remix","Alex Rose",168850,https://open.spotify.com/track/6xqbec9MHRmW7qtEINAlRx
145,"Un Poco Más De Frío",Cami,168769,https://open.spotify.com/track/0QMFJjtAC1BCA9N7RlFrvt
146,"Epa Wei","Danny Ocean",167941,https://open.spotify.com/track/2QmsKag0YaqhAbpR9Nwmpn
147,"Tú Y Yo (feat. Nicky Jam & Justin Quiles)",Valentino,167667,https://open.spotify.com/track/58smOywZbVu8AjWutppiQA
148,"Échame La Culpa","Luis Fonsi",165859,https://open.spotify.com/track/0mlAOSILGRys2IbvyOT5VJ
149,"La Diabla","Alex Sensation",164908,https://open.spotify.com/track/1Bo5CD2Tg8di5QSJHEoHmZ
150,"New Rules","Dua Lipa",164126,https://open.spotify.com/track/2xJCMIJfcNYDc5iR0sAm2O
151,"We Will Rock You - Remastered",Queen,163418,https://open.spotify.com/track/4pbJqGIASGPr0ZpGpnWkDn
152,"No Hay Nadie Más","Sebastian Yatra",163271,https://open.spotify.com/track/3IPJg1sdqLj12kFIndaonN
153,Ponle,Rvssian,162677,https://open.spotify.com/track/28O1p0bQXH2F6Qn8jBZZR4
154,Flyte,"Pablo Chill-E",160928,https://open.spotify.com/track/3YqTzC9YYQmiT5nDZgl01q
155,Dembow,"Danny Ocean",159937,https://open.spotify.com/track/2EzRdhuoPyNJDlep7lnNf2
156,"La espina",Santaferia,159864,https://open.spotify.com/track/7Jt7x2PyxQTZ3RjO3qIdOZ
157,X,"Nicky Jam",159647,https://open.spotify.com/track/39N9RPD9MRb5WmoLzNzPeA
158,Shallow,"Lady Gaga",159507,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
159,"Madura (feat. Bad Bunny)",Cosculluela,159087,https://open.spotify.com/track/0r9d60ZYPAlFHq8qnUtkXN
160,"No Quiere Amores","Ronald El Killa",158525,https://open.spotify.com/track/5TO5TtKtsJofArlp6in1Zr
161,Culpables,"Manuel Turizo",157618,https://open.spotify.com/track/3RD0PGolM0mETGHaprwgMn
162,"200 Mph","Bad Bunny",157330,https://open.spotify.com/track/5jGUJXnELDaDTgiRjD9lsg
163,"Robarte un Beso","Carlos Vives",157270,https://open.spotify.com/track/0JcNysfWVWaMS7R6vzGB2k
164,"Me Gusta","Natti Natasha",156177,https://open.spotify.com/track/1N3rf6ZFzb8NPYeLCmgzj7
165,IDGAF,"Dua Lipa",155762,https://open.spotify.com/track/76cy1WJvNGJTj78UqeA5zr
166,Criminal,"Natti Natasha",154293,https://open.spotify.com/track/6Za3190Sbw39BBC77WSS1C
167,"A Partir De Hoy","David Bisbal",154288,https://open.spotify.com/track/7ojH6H4wE6XJNgzU4uvNc8
168,Perfect,"Ed Sheeran",153306,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v
169,"Más De La Mitad",Cami,152225,https://open.spotify.com/track/6K58QzAlX780MS0nv1kvT9
170,"Escápate Conmigo (feat. Ozuna)",Wisin,151003,https://open.spotify.com/track/1KSqYYJFyfTecXFk9M0prc
171,"1, 2, 3 (feat. Jason Derulo & De La Ghetto)","Sofia Reyes",150578,https://open.spotify.com/track/4QtiVmuA88tPQiCOHZuQ5b
172,"Te Esperé","Jesse & Joy",149532,https://open.spotify.com/track/6SFtimpTgM5wdYqTalvtFy
173,"Hacerlo de Día","Moral Distraida",149255,https://open.spotify.com/track/0nApFXPoSanA4n7j563Ind
174,"A Todas Horas","Miky Woodz",147624,https://open.spotify.com/track/11TBBqxLKUQBlyGKJXfvOe
175,"Yo Me La Robé","Gotay ""El Autentiko""",146482,https://open.spotify.com/track/1PpDb6Yvz49PEz2V1bYgDf
176,"Bella y Sensual","Romeo Santos",146274,https://open.spotify.com/track/0ERbK7qVqveCaBWIiYCrl3
177,"Dancing With A Stranger (with Normani)","Sam Smith",145618,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki
178,Clandestino,Shakira,145546,https://open.spotify.com/track/7DrluKkTviBwCc8AV3VGmf
179,"¿Cual es tu plan?","Bad Bunny",145098,https://open.spotify.com/track/4HRDBtek0ayfLQ6uc7rjO9
180,"Summer Love","Princesa Alba",144884,https://open.spotify.com/track/0yoKcUTNl4fdpQs0m1U376
181,"Sola (Remix) [feat. Daddy Yankee, Wisin, Farruko, Zion & Lennox]","Anuel AA",144865,https://open.spotify.com/track/5q2JbCNi4FcnglgPfxcV65
182,"Electricity (with Dua Lipa)","Silk City",144811,https://open.spotify.com/track/5N4erncE7kuUccm7zEmwzk
183,"Dame Algo","Wisin & Yandel",144015,https://open.spotify.com/track/4ByaTrfoYbXrmlbsTG8MTD
184,Believer,"Imagine Dragons",141592,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP
185,"Loca Remix",KHEA,139531,https://open.spotify.com/track/2CRbiMK0W14l71SpDKqKZM
186,Brindemos,"Anuel AA",139330,https://open.spotify.com/track/7LeQ55Z5jPBB0ggYJtAiYO
187,"Ella Fuma","Plan B",138279,https://open.spotify.com/track/4IYxcqhcFFJ025qfWJeulF
188,"Vestida Preciosa",Darkiel,138224,https://open.spotify.com/track/5vBOMZpUMoPrSaoupB4WlM
189,"Tenemos Que Hablar","Bad Bunny",137942,https://open.spotify.com/track/5VQpJ2AY2iMzrRZKgcvNjh
190,"Trátame Suavemente - Remasterizado 2007","Soda Stereo",137476,https://open.spotify.com/track/65DBZofI0b79kfHTcWWDuU
191,"Mi Error","Eladio Carrion",137261,https://open.spotify.com/track/7ch7IMYm9DaujSfI1ToSzu
192,"Desde el Corazón","Bad Bunny",136544,https://open.spotify.com/track/1R2mapMAUiYqre6jcFX57g
193,"La Incondicional","Luis Miguel",136154,https://open.spotify.com/track/6F9yAYUaNbUhdlQyt5uZ3b
194,Bipolar,"Chris Jeday",134823,https://open.spotify.com/track/4WzsycqZkpkS48H9AAAGux
195,"Una Lady Como Tú","Manuel Turizo",134646,https://open.spotify.com/track/7MHN1aCFtLXjownGhvEQlF
196,Supuestamente,Ozuna,134431,https://open.spotify.com/track/1ZBU5DSoYQwaZVgep6pfn2
197,"Promises (with Sam Smith)","Calvin Harris",133594,https://open.spotify.com/track/5N5k9nd479b1xpDZ4usjrg
198,"No Quiero Amarte (feat. Zion & Lennox)","Justin Quiles",133312,https://open.spotify.com/track/5bITfqKGaPakO1l99hOMsI
199,Esperándote,"Manuel Turizo",133158,https://open.spotify.com/track/1nfyE13arjOuO54HH0zmqj
200,"Noche De Fantasia","Bryant Myers",132263,https://open.spotify.com/track/3gcAbJ38vIQvT6No64cIcn
