,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
185,"Sin Pijama","Becky G",167077,https://open.spotify.com/track/2ijef6ni2amuunRoKTlgww
186,"No Hay Nadie Más","Sebastian Yatra",166909,https://open.spotify.com/track/3IPJg1sdqLj12kFIndaonN
187,"Every Breath You Take","The Police",166529,https://open.spotify.com/track/1JSTJqkT5qHq8MDJnJbRE1
188,"Déjala Que Vuelva (feat. Manuel Turizo)","Piso 21",166223,https://open.spotify.com/track/1j6xOGusnyXq3l6IryKF3G
189,"Nena Maldición (feat. Lenny Tavárez)","Paulo Londra",165396,https://open.spotify.com/track/77dMSg2VHi2wwXjXNrmcrZ
190,"Trueno: Bzrp Freestyle Sessions, Vol. 6",Bizarrap,165359,https://open.spotify.com/track/1DckcUSLpCfYsD1htu4JnF
191,Ocean,"KAROL G",165114,https://open.spotify.com/track/6qoIFQfdmaQF9A1gb67tR7
192,"Contra La Pared","Sean Paul",165097,https://open.spotify.com/track/37eGbhE1xVFSvcKkqGb6i1
193,"Otra Noche en Miami","Bad Bunny",164679,https://open.spotify.com/track/4vCAzANUWDE24URV6wQ4ra
194,"Me Vas a Extrañar - En Vivo","Damas Gratis",164081,https://open.spotify.com/track/3CACzG9I3AoKUKA3ODE5zW
195,Rebota,Guaynaa,163752,https://open.spotify.com/track/2YRvdf9cdS88y1wB1WhKoE
196,"Miss Lonely - Dimelo Flow Remix",Sech,163483,https://open.spotify.com/track/1ndlOUUT3Eq1SDCSdKJASw
197,Perfect,"Ed Sheeran",163312,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v
198,"Ron - Remix",Feid,162112,https://open.spotify.com/track/04x4Urpge2kG9uDGdHRsdc
199,Circles,"Post Malone",161669,https://open.spotify.com/track/21jGcNKet2qwijlDFuPiPb
200,Sola,"Manuel Turizo",161310,https://open.spotify.com/track/0KHhNlHN5lWn7q332PiPys
