,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
140,Aleluya,Reik,201767,https://open.spotify.com/track/23CsjGOYDQiJpX44BSn9TM
141,"Baila Baila Baila",Ozuna,201604,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG
142,Bubalu,"Becky G",200292,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb
143,"badwine - Remix",Feid,197610,https://open.spotify.com/track/5MPQfbK3LIOyPT84WJyD7g
144,Imposible,"Luis Fonsi",195498,https://open.spotify.com/track/4cuGZb0iFyHtwaSKdKrJkF
145,Abusadora,Almighty,194724,https://open.spotify.com/track/5mTrdbPjPCjKVIYhsUCtna
146,"Dime A Ver",Cosculluela,192820,https://open.spotify.com/track/2uGyZNHyMNFhB8iM107qb4
147,Reggaeton,"J Balvin",192752,https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi
148,"Se Nota",Juhn,192656,https://open.spotify.com/track/6nSQ6xDAGqByXu1n7yuuvs
149,"Bohemian Rhapsody - 2011 Mix",Queen,191663,https://open.spotify.com/track/4u7EnebtmKWzUH433cf5Qv
150,"I Don't Care (with Justin Bieber)","Ed Sheeran",191281,https://open.spotify.com/track/0hVXuCcriWRGvwMV1r5Yn9
151,Culpables,"Manuel Turizo",190903,https://open.spotify.com/track/2zufEOvbBeIzYnRktwYk1W
152,"Trueno: Bzrp Freestyle Sessions, Vol. 6",Bizarrap,189893,https://open.spotify.com/track/1DckcUSLpCfYsD1htu4JnF
153,Gan-Ga,"Bryant Myers",189638,https://open.spotify.com/track/2J3jxgfp6GWoBsMPIa20oC
154,"YO LE LLEGO","J Balvin",189132,https://open.spotify.com/track/0uIfrUwwg0Z7KTitul7E3T
155,"Asesina - Remix",Brytiago,188091,https://open.spotify.com/track/59PYgzOiOjGDzjDT5N5oOX
156,Caro,"Bad Bunny",187954,https://open.spotify.com/track/6it15CsDlkqB7N4lF0C1qM
157,"Cuando Perriabas","Bad Bunny",186616,https://open.spotify.com/track/5mj8WVFcKdGA8p9HWGTSLc
158,Ocean,"KAROL G",186419,https://open.spotify.com/track/6qoIFQfdmaQF9A1gb67tR7
159,"DJ No Pare","Justin Quiles",184384,https://open.spotify.com/track/7DfDNDtQTz4Jda9Y4rBOVH
160,Baby,Amenazzy,184205,https://open.spotify.com/track/2IA8cFA46DkjgbsRG7kKbp
161,"Me Rehúso","Danny Ocean",183493,https://open.spotify.com/track/6ifUES3keWjwXgae8pXI3o
162,Lover,"Taylor Swift",183419,https://open.spotify.com/track/1dGr1c8CrMLDpV6mPbImSI
163,"Ella Y Yo - Featuring Don Omar",Aventura,183162,https://open.spotify.com/track/6G4U9avyBNEfP0fAIduev3
164,"Miss Lonely - Dimelo Flow Remix",Sech,181086,https://open.spotify.com/track/1ndlOUUT3Eq1SDCSdKJASw
165,"Jukiao - Remix",Anonimus,180876,https://open.spotify.com/track/08HdyqNXBEHUF4tkZejKUR
166,"A fuego",DrefQuila,180766,https://open.spotify.com/track/5gkSbR9E0jDgv65XeT5v5R
167,"Pa Callar Tus Penas",Cami,179970,https://open.spotify.com/track/3S29OviwTGF2T4Goi1kbTk
168,"Ni Gucci Ni Prada","Kenny Man",178475,https://open.spotify.com/track/32lexhcz93AinKK0qLTZaZ
169,"Otra Noche en Miami","Bad Bunny",177362,https://open.spotify.com/track/4vCAzANUWDE24URV6wQ4ra
170,"Amigos Con Derechos",Reik,176655,https://open.spotify.com/track/4yVO0wOhXsZC1RuPgHP524
171,"Singapur (feat. Yung Beef)","Pablo Chill-E",176517,https://open.spotify.com/track/1Q7NJD40pBK47Ii1ZdBTyi
172,"No Digas Que Te Vas","Manuel Turizo",176347,https://open.spotify.com/track/0MmxdPPMzKRJO5wxeDgEdM
173,Shallow,"Lady Gaga",175414,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
174,"Sin Pijama","Becky G",174326,https://open.spotify.com/track/2ijef6ni2amuunRoKTlgww
175,Detective,"Rauw Alejandro",174108,https://open.spotify.com/track/5lFl0Aksww4t4CGiYYtpZz
176,"No Es Justo","J Balvin",173033,https://open.spotify.com/track/5qFeMRz4TvetPmzjre9Dq7
177,"Pa Jamaica (Remix)","El Alfa",172377,https://open.spotify.com/track/2joDqfk2o1beVXlyaX2NoZ
178,Nadie,Farruko,172352,https://open.spotify.com/track/0REjFxlMJRQxPqWSdmXiAT
179,"Tra Tra Tra Remix - Remix","Ghetto Kids",172073,https://open.spotify.com/track/4YqCBC4FwzGXuhixt5cgmm
180,"La Respuesta","Becky G",169921,https://open.spotify.com/track/2fOjendzUzepHwR9QrVyYF
181,"Haciendo Nada",Santaferia,169368,https://open.spotify.com/track/0dlFCeKHsPhnLKPbqoOwwH
182,Culpables,"KAROL G",168849,https://open.spotify.com/track/4RGKft6YTTWHjpQeRIInuS
183,"Trátame Suavemente - Remasterizado 2007","Soda Stereo",168548,https://open.spotify.com/track/65DBZofI0b79kfHTcWWDuU
184,"Serenata cruel","Villa Cariño",168180,https://open.spotify.com/track/152U4ecGSiYeKm2gnFc4wA
185,Controla,Brytiago,167258,https://open.spotify.com/track/4AKWHLChPxYdXAB2cHmZB7
186,"Na' Personal","Miky Woodz",166341,https://open.spotify.com/track/16fZpc0Md2q1SGu8FMTo6x
187,"Nothing On You (feat. Paulo Londra & Dave)","Ed Sheeran",166267,https://open.spotify.com/track/2qRN7PWiHRLprw4FpDeI9N
188,"Punto G","KAROL G",165242,https://open.spotify.com/track/2E82gORVSA7UMEz5M1IP3b
189,"Te Quiero Ver - Remix",Ceaese,165065,https://open.spotify.com/track/4TIM4aG3ceKWbNVSRu1Wlg
190,"Dancin (feat. Luvli) - Krono Remix","Aaron Smith",164898,https://open.spotify.com/track/6WkJ2OK163XXS2oARUC9JM
191,"Peine Caracol Vol. 2","El Futuro Fuera De Orbita",164379,https://open.spotify.com/track/3evIraDfXcgkKN1OlbGBFs
192,"Esto No Es una Canción de Amor","Polimá Westcoast",164229,https://open.spotify.com/track/69VysevcIIxfwAZ6JcggfN
193,"Sola (Remix) [feat. Daddy Yankee, Wisin, Farruko, Zion & Lennox]","Anuel AA",164169,https://open.spotify.com/track/5q2JbCNi4FcnglgPfxcV65
194,Ontas?,"Alex Rose",163247,https://open.spotify.com/track/4tBG5kbHC2kZaKbYcD8JRC
195,"Pa Olvidarte (feat. Manuel Turizo) - Remix",ChocQuibTown,163129,https://open.spotify.com/track/2ktoFujjJtantyMoVdBJlX
196,"Muito Calor",Ozuna,162763,https://open.spotify.com/track/5uVgsAzjO6eJR06VPrqUga
197,"Darte Remix","Alex Rose",162687,https://open.spotify.com/track/6xqbec9MHRmW7qtEINAlRx
198,"Wapo Traketero","Nicki Nicole",162427,https://open.spotify.com/track/5ctNuquTVDsfMb9jKzsYu0
199,"Suave (Remix)","El Alfa",161677,https://open.spotify.com/track/4phvdPGXE8MGXsTBhqB5ht
200,"Dancing With A Stranger (with Normani)","Sam Smith",159864,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki
