,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
33,"No Te Veo - Remix","Casper Magico",501115,https://open.spotify.com/track/0stKSegkdrfLTDvm5sIO38
34,"Baila Baila Baila - Remix",Ozuna,500915,https://open.spotify.com/track/7mWFF4gPADjTQjC97CgFVt
35,"La Cartera",Farruko,497536,https://open.spotify.com/track/1g2Z2lOrwayOzDqOc8EfbR
36,"Que Le De","Rauw Alejandro",492827,https://open.spotify.com/track/08aYFNUTIOMGq93e2VSArQ
37,Desconocidos,"Mau y Ricky",491591,https://open.spotify.com/track/56f5qnyAlZdlz8wrUDA50h
38,"Te Quiero Ver",Ceaese,488611,https://open.spotify.com/track/6Xfz4YNwwIcFRyfW3QQZVp
39,"MIA (feat. Drake)","Bad Bunny",473118,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO
40,Convéncete,"Princesa Alba",467127,https://open.spotify.com/track/5UyH584f99c7qErZifyaHy
41,"Te Soñé De Nuevo",Ozuna,464331,https://open.spotify.com/track/5s8LepdwU0THzpd0M7nLsa
42,"MY BLOOD","Polimá Westcoast",459359,https://open.spotify.com/track/2hMemEDS1l5hrjLWwU1MNt
43,"Esclavo de Tus Besos","Manuel Turizo",456571,https://open.spotify.com/track/3g4UyIcQwutiG0TfW32GnX
44,"Te Vi","Piso 21",444740,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd
45,Damelo,Ceaese,440260,https://open.spotify.com/track/6OPl2rRpNsW1BZmtrSxP6X
46,"La Playa","Myke Towers",435383,https://open.spotify.com/track/0jeS8PyyIRAG0A3t5DtL71
47,"Agua Segura","Denise Rosenthal",424907,https://open.spotify.com/track/370og6FUM8StmfUu0HlNHg
48,Aullando,"Wisin & Yandel",418636,https://open.spotify.com/track/7BuHdm4lQqcyG3qTwdkxus
49,HP,Maluma,416501,https://open.spotify.com/track/1LIqNVhaIgxXUt2eVoIQJ3
50,"Si Estuviésemos Juntos","Bad Bunny",409095,https://open.spotify.com/track/35wvL50xvKpCHEJPxLOLPI
51,"Ella Quiere Beber - Remix","Anuel AA",387534,https://open.spotify.com/track/3f5lA8nnc4YYF1qf78WpHw
52,"Baila Conmigo (feat. Kelly Ruiz)",Dayvi,372282,https://open.spotify.com/track/4Clmg1g8n2yBYG13Z1oSdG
53,"Date La Vuelta","Luis Fonsi",367510,https://open.spotify.com/track/5lwVd35Zg6DJ4qibVMq99H
54,"Reggaetón en lo Oscuro","Wisin & Yandel",366635,https://open.spotify.com/track/7LLXLd0pisbEAdIVK502VM
55,"Not Steady","Paloma Mami",358040,https://open.spotify.com/track/42ArfZUgGo3k5btIHp08it
56,Adictiva,"Daddy Yankee",355860,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP
57,"El Papi","Tommy Boysen",350068,https://open.spotify.com/track/5QyUhnJWnndTxBYCA6EMRy
58,Rebota,Guaynaa,345633,https://open.spotify.com/track/2YRvdf9cdS88y1wB1WhKoE
59,"A Solas - Remix",Lunay,343306,https://open.spotify.com/track/3T5QSIgoaPIh07SwixRDp7
60,"En Cero",Yandel,332985,https://open.spotify.com/track/51uLQESb4VnYAbs5WtGxho
61,Flyte,"Pablo Chill-E",329986,https://open.spotify.com/track/3YqTzC9YYQmiT5nDZgl01q
62,Llégale,Lunay,324081,https://open.spotify.com/track/4vK8Kvyw1mabkMXJqbZOZT
63,"Amor Genuino",Ozuna,323124,https://open.spotify.com/track/6pK5edDoyrn4mWwRSVc2a5
64,"bad guy","Billie Eilish",320776,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
65,"Contra La Pared","Sean Paul",320271,https://open.spotify.com/track/37eGbhE1xVFSvcKkqGb6i1
66,"ShiShi Gang","Pablo Chill-E",320168,https://open.spotify.com/track/4qgWukPk5SV09fUS9jv2kI
67,"Solo de Mi","Bad Bunny",319737,https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR
68,Solita,Sech,312274,https://open.spotify.com/track/0tJCo71s7HT9Mu5Z4juuLw
69,"Loco Contigo (with J. Balvin & Tyga)","DJ Snake",306563,https://open.spotify.com/track/1f38Gx6xQz6r4H1jGVNBJo
70,"Estamos Arriba","Bad Bunny",302160,https://open.spotify.com/track/0bCPJsVGDxPYwQMDZMi4NW
71,"Cúrame (feat. Manuel Turizo)","Prince Royce",298993,https://open.spotify.com/track/6rXxAohZzTDsP5KT3IDFIU
72,Cristina,"Sebastian Yatra",298563,https://open.spotify.com/track/703iVQrfbQsXt7Uzgy1h8k
73,"La Mentira - Remix",Brytiago,289546,https://open.spotify.com/track/4jBpZsZ9qx3cZhoEfuKElF
74,"Querida Rosa",Cami,289230,https://open.spotify.com/track/6wBrZZ1LyiBxytLnpgnlhf
75,Bubalu,"Becky G",287293,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb
76,"DJ No Pare","Justin Quiles",281794,https://open.spotify.com/track/7DfDNDtQTz4Jda9Y4rBOVH
77,"Jukiao - Remix",Anonimus,281184,https://open.spotify.com/track/08HdyqNXBEHUF4tkZejKUR
78,"Punto G","KAROL G",275004,https://open.spotify.com/track/2E82gORVSA7UMEz5M1IP3b
79,"Baila Baila Baila",Ozuna,274719,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG
80,"El Gil de Tu Ex",Santaferia,273408,https://open.spotify.com/track/3cUE3p7E39CzGjQoEsg7sM
81,"I Don't Care (with Justin Bieber)","Ed Sheeran",273333,https://open.spotify.com/track/3HVWdVOQ0ZA45FuZGSfvns
82,Hipócrita,"Anuel AA",267726,https://open.spotify.com/track/4CbANooTL2aTHzJZqQ0Uvk
83,"La Respuesta","Becky G",265958,https://open.spotify.com/track/2fOjendzUzepHwR9QrVyYF
84,"Pensando En Ti","Pablo Chill-E",263070,https://open.spotify.com/track/6exje52SuWDGQ2Ol8K4P5I
85,Créeme,"KAROL G",262589,https://open.spotify.com/track/4EKZsrsCKyqr64FBHLc0DU
86,No,Milly,261903,https://open.spotify.com/track/6QZFwYqa4e2wwFWehnRyC7
87,Abusadora,Almighty,259776,https://open.spotify.com/track/5mTrdbPjPCjKVIYhsUCtna
88,"Algún Día Volveras",Santaferia,258649,https://open.spotify.com/track/27uAea0qcUz3a7jKnAT7KG
89,"La Boca","Mau y Ricky",255092,https://open.spotify.com/track/0UQwlF2pRkr1lMN6kNNUj3
90,"NI BIEN NI MAL","Bad Bunny",252146,https://open.spotify.com/track/278kSqsZIiYp8p3QjYAqa8
91,"Cuando Te Besé","Becky G",250670,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy
92,"Pa Olvidarte (feat. Manuel Turizo) - Remix",ChocQuibTown,247463,https://open.spotify.com/track/2ktoFujjJtantyMoVdBJlX
93,"La Entrevista",Cami,246979,https://open.spotify.com/track/1F1t1LLSzX7F134EUkONE4
94,Delincuente,Farruko,239412,https://open.spotify.com/track/3TqLIW3qd4qFYkfYsBjVN6
95,"Cuando Perriabas","Bad Bunny",237806,https://open.spotify.com/track/5mj8WVFcKdGA8p9HWGTSLc
96,"No Lo Trates",Pitbull,233894,https://open.spotify.com/track/4gqMVEJSaL5nNeKj5WmVoT
97,Impaciente,"Chencho Corleone",232952,https://open.spotify.com/track/7929JFNqTV6t6wWWHzpaVU
98,Swing,"Danny Ocean",232712,https://open.spotify.com/track/4DbhxwlkhTbCTqlZptxmI6
99,Cambio,Ozuna,232590,https://open.spotify.com/track/3cg9A9GVyZAT2CPevqWr65
100,"Vaina Loca",Ozuna,232180,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA
101,"Ta To Gucci (Remix)",Cauty,227611,https://open.spotify.com/track/7kuRvjpeUcn6qNV9IBXC2C
102,Imposible,"Luis Fonsi",218289,https://open.spotify.com/track/4cuGZb0iFyHtwaSKdKrJkF
103,"La player (Bandolera)","Zion & Lennox",218080,https://open.spotify.com/track/0VKkyBKCXyR99navhVRqcP
104,Subete,"Lary Over",217785,https://open.spotify.com/track/5FuGemjvc2r17IZqA3Z29A
105,Reggaeton,"J Balvin",214737,https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi
106,"Te Boté - Remix","Nio Garcia",214428,https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i
107,Caro,"Bad Bunny",212859,https://open.spotify.com/track/6it15CsDlkqB7N4lF0C1qM
108,Aleluya,Reik,212631,https://open.spotify.com/track/23CsjGOYDQiJpX44BSn9TM
109,"Aprendi a Amar",Brytiago,211675,https://open.spotify.com/track/7M8K2ermHPnLJildw6F6EP
110,"Un Millón Como Tú",Lasso,211364,https://open.spotify.com/track/619zlIsV7csW2h2narAoPC
111,Controla,Brytiago,210633,https://open.spotify.com/track/4AKWHLChPxYdXAB2cHmZB7
112,"LHNA (with Anuel AA)",RobGz,205652,https://open.spotify.com/track/4n050GO5qafy6WP3aDcnDr
113,"Te Veo","Urba y Rome",204777,https://open.spotify.com/track/0JxHWujXDT2CzLWlQXWEhE
114,Baby,Amenazzy,203035,https://open.spotify.com/track/2IA8cFA46DkjgbsRG7kKbp
115,"Asesina - Remix",Brytiago,200582,https://open.spotify.com/track/59PYgzOiOjGDzjDT5N5oOX
116,"Singapur (feat. Yung Beef)","Pablo Chill-E",200218,https://open.spotify.com/track/1Q7NJD40pBK47Ii1ZdBTyi
117,"Contra la Pared","Tommy Boysen",199092,https://open.spotify.com/track/1b4EGzkAIhVy0aLsjSmAf6
118,"Latina (feat. Maluma)",Reykon,197703,https://open.spotify.com/track/00Ia46AgCNfnXjzgH8PIKH
119,"Homerun (Intro)","Paulo Londra",194512,https://open.spotify.com/track/7kh95COsNZjnTmc6aF76n7
120,"Comerte A Besos","Justin Quiles",194372,https://open.spotify.com/track/3ffOuCtt8HjBwOsMbnzqTO
121,"Pa Callar Tus Penas",Cami,194114,https://open.spotify.com/track/3S29OviwTGF2T4Goi1kbTk
122,Ocean,"KAROL G",192862,https://open.spotify.com/track/6qoIFQfdmaQF9A1gb67tR7
123,Culpables,"KAROL G",192018,https://open.spotify.com/track/4RGKft6YTTWHjpQeRIInuS
124,"A fuego",DrefQuila,191761,https://open.spotify.com/track/5gkSbR9E0jDgv65XeT5v5R
125,Vibras,"Pablo Chill-E",191695,https://open.spotify.com/track/3CV6tcIs0tqW3aJtu6THaM
126,"Bohemian Rhapsody - 2011 Mix",Queen,186904,https://open.spotify.com/track/4u7EnebtmKWzUH433cf5Qv
127,"Me Rehúso","Danny Ocean",185370,https://open.spotify.com/track/6ifUES3keWjwXgae8pXI3o
128,"Miss Lonely - Dimelo Flow Remix",Sech,184907,https://open.spotify.com/track/1ndlOUUT3Eq1SDCSdKJASw
129,Exhibicionista,DrefQuila,183923,https://open.spotify.com/track/7zrl664JsRglDmTlbCovAg
130,"Na' Personal","Miky Woodz",183524,https://open.spotify.com/track/16fZpc0Md2q1SGu8FMTo6x
131,Sola,"Manuel Turizo",183255,https://open.spotify.com/track/675w3ACw5xZR3ODhUJlEVN
132,"No Es Justo","J Balvin",180755,https://open.spotify.com/track/5qFeMRz4TvetPmzjre9Dq7
133,"La Forma en Que Me Miras","Super Yei",179479,https://open.spotify.com/track/6t94PGXYAuo9GbJEnMpPcW
134,Nadie,Farruko,178666,https://open.spotify.com/track/0REjFxlMJRQxPqWSdmXiAT
135,"Dices Que Te Vas","KAROL G",175967,https://open.spotify.com/track/0QHOIQxRlIPYPJ1HLgIN8S
136,"Sin Culpa (feat. DrefQuila)",Duki,175636,https://open.spotify.com/track/3dLiBBKbeUIhzGNeuo5JGS
137,"El Efecto","Rauw Alejandro",174967,https://open.spotify.com/track/4SJHHpKhcuXwDsCsPqshXj
138,"Mañana Es Too Late","Jesse & Joy",173362,https://open.spotify.com/track/3AnFYXJMTNJtQUwsJWmTK4
139,"Forever Alone","Paulo Londra",171497,https://open.spotify.com/track/4b2V2ZuTYELubat4l5qZaE
140,"Shape of You","Ed Sheeran",171067,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
141,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake",170791,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM
142,"Esto No Es una Canción de Amor","Polimá Westcoast",169739,https://open.spotify.com/track/69VysevcIIxfwAZ6JcggfN
143,"Peine Caracol Vol. 2","El Futuro Fuera De Orbita",168404,https://open.spotify.com/track/3evIraDfXcgkKN1OlbGBFs
144,Soltera,Lunay,167890,https://open.spotify.com/track/4T4CZ3Q4z3GG7lU720YYhM
145,"7 rings","Ariana Grande",167770,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF
146,"Amigos Con Derechos",Reik,167351,https://open.spotify.com/track/4yVO0wOhXsZC1RuPgHP524
147,Shallow,"Lady Gaga",166446,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
148,"Quiere Beber","Anuel AA",166301,https://open.spotify.com/track/0FDMH2ahuIVzCybwHJK9zh
149,"Sin Pijama","Becky G",165474,https://open.spotify.com/track/2ijef6ni2amuunRoKTlgww
150,PPP,"Kevin Roldan",164938,https://open.spotify.com/track/1DcxnVNFAyVl2sDQ646pXS
151,"Pa Jamaica (Remix)","El Alfa",162962,https://open.spotify.com/track/5nV7nX6XszQgXnGZG2Dofx
152,"Déjate Querer","Lalo Ebratt",162775,https://open.spotify.com/track/3mN2DtljBhnrIpc3Nu2pJ8
153,Perfect,"Ed Sheeran",162533,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v
154,"Nena Maldición (feat. Lenny Tavárez)","Paulo Londra",162298,https://open.spotify.com/track/77dMSg2VHi2wwXjXNrmcrZ
155,"No Te Hagas la Loca",Noriel,162108,https://open.spotify.com/track/4NGbpyKrKMlJX4kP8iTQFJ
156,"Old Town Road (feat. Billy Ray Cyrus) - Remix","Lil Nas X",161901,https://open.spotify.com/track/6u7jPi22kF8CTQ3rb9DHE7
157,"No Es Real",Cami,161838,https://open.spotify.com/track/1MinRPeRKZONS8Zoo9jjEg
158,"3G (feat. Jon Z & Don Chezina)",Wisin,161714,https://open.spotify.com/track/4GFBMqbSAOr7ZvGWEtJFSx
159,"Te Quiero Ver - Remix",Ceaese,161227,https://open.spotify.com/track/4TIM4aG3ceKWbNVSRu1Wlg
160,"Dancin (feat. Luvli) - Krono Remix","Aaron Smith",160913,https://open.spotify.com/track/6WkJ2OK163XXS2oARUC9JM
161,Destino,Greeicy,160279,https://open.spotify.com/track/041Kcvnw8nOdq8xiRibPTG
162,"Darte Remix","Alex Rose",157143,https://open.spotify.com/track/6xqbec9MHRmW7qtEINAlRx
163,"Otra Noche en Miami","Bad Bunny",156960,https://open.spotify.com/track/4vCAzANUWDE24URV6wQ4ra
164,"Demasiado Loco","Paulo Londra",156766,https://open.spotify.com/track/1algWk375QvT1XNJJbRsGM
165,"Aute Cuture",ROSALÍA,156704,https://open.spotify.com/track/7dQFpbs34ufIEU745DVclf
166,"PPP - Remix","Kevin Roldan",156205,https://open.spotify.com/track/3jOn1ZdPldABfKQY4JBhov
167,Ontas?,"Alex Rose",156021,https://open.spotify.com/track/4tBG5kbHC2kZaKbYcD8JRC
168,"No Hay Nadie Más","Sebastian Yatra",155114,https://open.spotify.com/track/3IPJg1sdqLj12kFIndaonN
169,"Ya No Tiene Novio","Sebastian Yatra",153687,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu
170,"Tu Droga",DrefQuila,151037,https://open.spotify.com/track/79Dc65qJsbZjJX2cccGE9g
171,Hitboy,Duki,149407,https://open.spotify.com/track/624AL3EwsrgGIp6bdwmXgo
172,"Te Esperé","Jesse & Joy",149236,https://open.spotify.com/track/6SFtimpTgM5wdYqTalvtFy
173,Believer,"Imagine Dragons",149111,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP
174,"Cristina (feat. Shelow Shaq)",Maffio,148206,https://open.spotify.com/track/2egI1hFZDAYrkCgtepoore
175,"Another One Bites The Dust - Remastered 2011",Queen,147247,https://open.spotify.com/track/5vdp5UmvTsnMEMESIF2Ym7
176,"Ganas Sobran","Bryant Myers",146977,https://open.spotify.com/track/17iXKeQe2iVYXJcMpQqthG
177,"You Need To Calm Down","Taylor Swift",146566,https://open.spotify.com/track/29fRTIKsJhLUJoldM89GZS
178,Mírame,"Nio Garcia",146380,https://open.spotify.com/track/36dhj3CSJ2gsED35rBswno
179,"Puntos Suspensivos","Piso 21",146177,https://open.spotify.com/track/04cd1MHVq1D8v1nuTZoCdv
180,"Ni Gucci Ni Prada","Kenny Man",145234,https://open.spotify.com/track/32lexhcz93AinKK0qLTZaZ
181,"No Puedo","Paulo Londra",144872,https://open.spotify.com/track/6MbSMSXrSlvsyHf4kcaLQi
182,"Summer Love","Princesa Alba",144629,https://open.spotify.com/track/0yoKcUTNl4fdpQs0m1U376
183,"Dancing With A Stranger (with Normani)","Sam Smith",144516,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki
184,"Estamos Bien","Bad Bunny",144037,https://open.spotify.com/track/2OWVCFTolecLiGZPquvWvT
185,Ven,Cami,143882,https://open.spotify.com/track/2L9WFjCUc09AdxAJJ3OdG0
186,"Suave (Remix)","El Alfa",142863,https://open.spotify.com/track/4phvdPGXE8MGXsTBhqB5ht
187,"Me Niego (feat. Ozuna & Wisin)",Reik,142127,https://open.spotify.com/track/4ggiDYAkJ7Yk8d5xOr7Xjo
188,"Besos En Guerra",Morat,142071,https://open.spotify.com/track/1mlGScrDQqHqmhdIqE8MmA
189,"Sola (Remix) [feat. Daddy Yankee, Wisin, Farruko, Zion & Lennox]","Anuel AA",141904,https://open.spotify.com/track/5q2JbCNi4FcnglgPfxcV65
190,"when the party's over","Billie Eilish",141807,https://open.spotify.com/track/43zdsphuZLzwA9k4DJhU0I
191,"Chica Paranormal","Paulo Londra",141233,https://open.spotify.com/track/3krzcyMKlRXjVkJFZqMN4t
192,"Tiene Novio",Sech,141165,https://open.spotify.com/track/5V4u2EwJZLs03lWJ8PH9DA
193,BEBE,6ix9ine,141012,https://open.spotify.com/track/6mKs2kkBgvf090H566n1pd
194,"Déjala Que Vuelva (feat. Manuel Turizo)","Piso 21",140849,https://open.spotify.com/track/1j6xOGusnyXq3l6IryKF3G
195,"Cuando Nadie Ve",Morat,139455,https://open.spotify.com/track/71iAechwVKGu26pahzFL0k
196,"Otra vez (feat. J Balvin)","Zion & Lennox",138924,https://open.spotify.com/track/3QwBODjSEzelZyVjxPOHdq
197,"Por Perro","Sebastian Yatra",138871,https://open.spotify.com/track/2alIsNw1mqEShbWyO1HXZZ
198,"Pa' Que Vuelvas",Lyanno,138745,https://open.spotify.com/track/7kxNb4wurmBtqndlzREd0J
199,"Me Vas a Extrañar - En Vivo","Damas Gratis",138489,https://open.spotify.com/track/3CACzG9I3AoKUKA3ODE5zW
200,"Vuelva A Ver - Remix",Dalex,138303,https://open.spotify.com/track/0GrGfs8ldZRWOrksG5uraH
