,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
60,Convéncete,"Princesa Alba",348769,https://open.spotify.com/track/5UyH584f99c7qErZifyaHy
61,HP,Maluma,348014,https://open.spotify.com/track/1LIqNVhaIgxXUt2eVoIQJ3
62,Solita,Sech,348013,https://open.spotify.com/track/0tJCo71s7HT9Mu5Z4juuLw
63,Delincuente,Farruko,347867,https://open.spotify.com/track/3TqLIW3qd4qFYkfYsBjVN6
64,"Reggaetón en lo Oscuro","Wisin & Yandel",347662,https://open.spotify.com/track/7LLXLd0pisbEAdIVK502VM
65,"Esclavo de Tus Besos","Manuel Turizo",344494,https://open.spotify.com/track/3g4UyIcQwutiG0TfW32GnX
66,"Loco Contigo (feat. J. Balvin & Tyga)","DJ Snake",332559,https://open.spotify.com/track/6osaMSJh9NguagEDQcZaKx
67,Adictiva,"Daddy Yankee",321769,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP
68,"El Papi","Tommy Boysen",306010,https://open.spotify.com/track/5QyUhnJWnndTxBYCA6EMRy
69,Velitas,Darell,305366,https://open.spotify.com/track/7q3NthaBqFI6s0WnAlnIvq
70,"How Do You Sleep?","Sam Smith",299771,https://open.spotify.com/track/6b2RcmUt1g9N9mQ3CbjX2Y
71,Flyte,"Pablo Chill-E",294847,https://open.spotify.com/track/3YqTzC9YYQmiT5nDZgl01q
72,Inocente,"Myke Towers",293515,https://open.spotify.com/track/07eET3PAzpSz5CLE4wGgN5
73,"Te Vi","Piso 21",292479,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd
74,"MIA (feat. Drake)","Bad Bunny",287100,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO
75,"A Solas - Remix",Lunay,283365,https://open.spotify.com/track/77MsQNnI0Co0UZOkPyuid3
76,"En Cero",Yandel,282906,https://open.spotify.com/track/51uLQESb4VnYAbs5WtGxho
77,"Not Steady","Paloma Mami",280156,https://open.spotify.com/track/42ArfZUgGo3k5btIHp08it
78,"Cúrame (feat. Manuel Turizo)","Prince Royce",279622,https://open.spotify.com/track/6rXxAohZzTDsP5KT3IDFIU
79,"Algún Día Volveras",Santaferia,277289,https://open.spotify.com/track/27uAea0qcUz3a7jKnAT7KG
80,Bandolera,"Bryant Myers",277253,https://open.spotify.com/track/5suqjbw9bF0T1X3HU1oG1v
81,"bad guy","Billie Eilish",275186,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
82,"Date La Vuelta","Luis Fonsi",273059,https://open.spotify.com/track/5lwVd35Zg6DJ4qibVMq99H
83,Bubalu,"Becky G",270179,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb
84,Perdoname,Mora,268802,https://open.spotify.com/track/73Al6Axo6ji5BBqzI68g2A
85,"Pensando En Ti","Pablo Chill-E",267001,https://open.spotify.com/track/6exje52SuWDGQ2Ol8K4P5I
86,"Se Nota",Juhn,265065,https://open.spotify.com/track/6nSQ6xDAGqByXu1n7yuuvs
87,"La Mentira - Remix",Brytiago,265061,https://open.spotify.com/track/4jBpZsZ9qx3cZhoEfuKElF
88,"ShiShi Gang","Pablo Chill-E",262170,https://open.spotify.com/track/4qgWukPk5SV09fUS9jv2kI
89,"Latina (feat. Maluma)",Reykon,260250,https://open.spotify.com/track/00Ia46AgCNfnXjzgH8PIKH
90,"Contra La Pared","Sean Paul",258854,https://open.spotify.com/track/37eGbhE1xVFSvcKkqGb6i1
91,"Cuando Te Besé","Becky G",249917,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy
92,"El Gil de Tu Ex",Santaferia,248864,https://open.spotify.com/track/3cUE3p7E39CzGjQoEsg7sM
93,"Dembow y Reggaeton","El Alfa",248219,https://open.spotify.com/track/1U3CZqgtekCchvUXV6o9l1
94,Créeme,"KAROL G",247119,https://open.spotify.com/track/4EKZsrsCKyqr64FBHLc0DU
95,"Agua Segura","Denise Rosenthal",246822,https://open.spotify.com/track/370og6FUM8StmfUu0HlNHg
96,Cristina,"Sebastian Yatra",246444,https://open.spotify.com/track/703iVQrfbQsXt7Uzgy1h8k
97,Rebota,Guaynaa,242984,https://open.spotify.com/track/2YRvdf9cdS88y1wB1WhKoE
98,"Hasta Abajo","Kevin Roldan",238569,https://open.spotify.com/track/54FoR5osiOJtVae7SCdSnq
99,"Date Tu Guille",Milly,235194,https://open.spotify.com/track/5wBk1Z7mndjgTMOQ70lt8J
100,Llégale,Lunay,234297,https://open.spotify.com/track/4vK8Kvyw1mabkMXJqbZOZT
101,"Pa Olvidarte (feat. Manuel Turizo) - Remix",ChocQuibTown,231006,https://open.spotify.com/track/2ktoFujjJtantyMoVdBJlX
102,DOLLAR,"Becky G",230002,https://open.spotify.com/track/4ziiAuFyXiY1HNSLGM1xv8
103,"Solo de Mi","Bad Bunny",227514,https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR
104,"Querida Rosa",Cami,226270,https://open.spotify.com/track/6wBrZZ1LyiBxytLnpgnlhf
105,Destino,Greeicy,223597,https://open.spotify.com/track/041Kcvnw8nOdq8xiRibPTG
106,"Ta To Gucci (Remix)",Cauty,221087,https://open.spotify.com/track/7kuRvjpeUcn6qNV9IBXC2C
107,"No Lo Trates",Pitbull,217378,https://open.spotify.com/track/4gqMVEJSaL5nNeKj5WmVoT
108,"Vaina Loca",Ozuna,213563,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA
109,"NI BIEN NI MAL","Bad Bunny",211926,https://open.spotify.com/track/278kSqsZIiYp8p3QjYAqa8
110,"I Don't Care (with Justin Bieber)","Ed Sheeran",211845,https://open.spotify.com/track/0hVXuCcriWRGvwMV1r5Yn9
111,"El Efecto","Rauw Alejandro",210354,https://open.spotify.com/track/4SJHHpKhcuXwDsCsPqshXj
112,"Te Boté - Remix","Nio Garcia",209663,https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i
113,Subete,"Lary Over",209265,https://open.spotify.com/track/6CWMm2mJOrKyDH4W1X5d06
114,"Punto G","KAROL G",208914,https://open.spotify.com/track/2E82gORVSA7UMEz5M1IP3b
115,"La Respuesta","Becky G",208703,https://open.spotify.com/track/2fOjendzUzepHwR9QrVyYF
116,Hipócrita,"Anuel AA",206638,https://open.spotify.com/track/4CbANooTL2aTHzJZqQ0Uvk
117,Imposible,"Luis Fonsi",205887,https://open.spotify.com/track/4cuGZb0iFyHtwaSKdKrJkF
118,"Baila Baila Baila",Ozuna,205808,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG
119,Aleluya,Reik,204426,https://open.spotify.com/track/23CsjGOYDQiJpX44BSn9TM
120,"Nothing On You (feat. Paulo Londra & Dave)","Ed Sheeran",202490,https://open.spotify.com/track/2qRN7PWiHRLprw4FpDeI9N
121,"La player (Bandolera)","Zion & Lennox",201716,https://open.spotify.com/track/0VKkyBKCXyR99navhVRqcP
122,Ocean,"KAROL G",200704,https://open.spotify.com/track/6qoIFQfdmaQF9A1gb67tR7
123,"Amor Genuino",Ozuna,199674,https://open.spotify.com/track/6pK5edDoyrn4mWwRSVc2a5
124,"La Boca","Mau y Ricky",198480,https://open.spotify.com/track/0UQwlF2pRkr1lMN6kNNUj3
125,"Te Veo","Urba y Rome",197449,https://open.spotify.com/track/0JxHWujXDT2CzLWlQXWEhE
126,Baby,Amenazzy,195469,https://open.spotify.com/track/2IA8cFA46DkjgbsRG7kKbp
127,"COMO UN BEBÉ","J Balvin",194111,https://open.spotify.com/track/7knLcYCOSaURD0d7HUULFM
128,"Ni Gucci Ni Prada","Kenny Man",193334,https://open.spotify.com/track/32lexhcz93AinKK0qLTZaZ
129,Reggaeton,"J Balvin",192694,https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi
130,"Muito Calor",Ozuna,192561,https://open.spotify.com/track/5uVgsAzjO6eJR06VPrqUga
131,"DJ No Pare","Justin Quiles",192042,https://open.spotify.com/track/7DfDNDtQTz4Jda9Y4rBOVH
132,Caro,"Bad Bunny",191747,https://open.spotify.com/track/6it15CsDlkqB7N4lF0C1qM
133,"Miss Lonely - Dimelo Flow Remix",Sech,191633,https://open.spotify.com/track/1ndlOUUT3Eq1SDCSdKJASw
134,"Un Millón Como Tú",Lasso,190612,https://open.spotify.com/track/619zlIsV7csW2h2narAoPC
135,"Asesina - Remix",Brytiago,188972,https://open.spotify.com/track/59PYgzOiOjGDzjDT5N5oOX
136,"La Forma en Que Me Miras","Super Yei",188819,https://open.spotify.com/track/6t94PGXYAuo9GbJEnMpPcW
137,"Cristina (feat. Shelow Shaq)",Maffio,188812,https://open.spotify.com/track/2egI1hFZDAYrkCgtepoore
138,"Cuando Perriabas","Bad Bunny",184640,https://open.spotify.com/track/5mj8WVFcKdGA8p9HWGTSLc
139,"Bohemian Rhapsody - 2011 Mix",Queen,184612,https://open.spotify.com/track/4u7EnebtmKWzUH433cf5Qv
140,Gan-Ga,"Bryant Myers",184009,https://open.spotify.com/track/2J3jxgfp6GWoBsMPIa20oC
141,"Jukiao - Remix",Anonimus,183178,https://open.spotify.com/track/08HdyqNXBEHUF4tkZejKUR
142,Vibras,"Pablo Chill-E",181625,https://open.spotify.com/track/3CV6tcIs0tqW3aJtu6THaM
143,Toda,"Alex Rouse",180054,https://open.spotify.com/track/2ZRIRIvlksw4LaC5g2ECGn
144,"No Tenemos Nada",Amenazzy,179514,https://open.spotify.com/track/6UGc9l0tpk1xSx9KV2fOVf
145,"Amigos Con Derechos",Reik,178466,https://open.spotify.com/track/4yVO0wOhXsZC1RuPgHP524
146,Detective,"Rauw Alejandro",178161,https://open.spotify.com/track/5lFl0Aksww4t4CGiYYtpZz
147,Nadie,Farruko,176426,https://open.spotify.com/track/0REjFxlMJRQxPqWSdmXiAT
148,Abusadora,Almighty,175751,https://open.spotify.com/track/5mTrdbPjPCjKVIYhsUCtna
149,Controla,Brytiago,175417,https://open.spotify.com/track/4AKWHLChPxYdXAB2cHmZB7
150,Swing,"Danny Ocean",174712,https://open.spotify.com/track/4DbhxwlkhTbCTqlZptxmI6
151,ODIO,"J Balvin",174420,https://open.spotify.com/track/7alOsNr36sJ8CyOEP4aILq
152,Sola,"Manuel Turizo",172605,https://open.spotify.com/track/675w3ACw5xZR3ODhUJlEVN
153,"Me Rehúso","Danny Ocean",172226,https://open.spotify.com/track/6ifUES3keWjwXgae8pXI3o
154,"Otra Noche en Miami","Bad Bunny",171603,https://open.spotify.com/track/4vCAzANUWDE24URV6wQ4ra
155,Culpables,"KAROL G",171593,https://open.spotify.com/track/4RGKft6YTTWHjpQeRIInuS
156,"badwine - Remix",Feid,171334,https://open.spotify.com/track/5MPQfbK3LIOyPT84WJyD7g
157,"YO LE LLEGO","J Balvin",170374,https://open.spotify.com/track/0uIfrUwwg0Z7KTitul7E3T
158,"bad guy (with Justin Bieber)","Billie Eilish",170247,https://open.spotify.com/track/3yNZ5r3LKfdmjoS3gkhUCT
159,"No Es Justo","J Balvin",168852,https://open.spotify.com/track/5qFeMRz4TvetPmzjre9Dq7
160,Shallow,"Lady Gaga",168763,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
161,"A fuego",DrefQuila,167145,https://open.spotify.com/track/5gkSbR9E0jDgv65XeT5v5R
162,"Na' Personal","Miky Woodz",166343,https://open.spotify.com/track/16fZpc0Md2q1SGu8FMTo6x
163,"Aprendi a Amar",Brytiago,166270,https://open.spotify.com/track/7M8K2ermHPnLJildw6F6EP
164,"Sin Pijama","Becky G",164631,https://open.spotify.com/track/2ijef6ni2amuunRoKTlgww
165,"Pa Callar Tus Penas",Cami,164594,https://open.spotify.com/track/3S29OviwTGF2T4Goi1kbTk
166,"Singapur (feat. Yung Beef)","Pablo Chill-E",161820,https://open.spotify.com/track/1Q7NJD40pBK47Ii1ZdBTyi
167,"Sola (Remix) [feat. Daddy Yankee, Wisin, Farruko, Zion & Lennox]","Anuel AA",161317,https://open.spotify.com/track/5q2JbCNi4FcnglgPfxcV65
168,"Te Quiero Ver - Remix",Ceaese,160161,https://open.spotify.com/track/4TIM4aG3ceKWbNVSRu1Wlg
169,"Dancing With A Stranger (with Normani)","Sam Smith",159979,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki
170,"Sígueme - Remix",Feid,158575,https://open.spotify.com/track/7IpRYJ71dk98P0SmgnNLYh
171,"Peine Caracol Vol. 2","El Futuro Fuera De Orbita",157862,https://open.spotify.com/track/3evIraDfXcgkKN1OlbGBFs
172,"Mañana Es Too Late","Jesse & Joy",157263,https://open.spotify.com/track/3AnFYXJMTNJtQUwsJWmTK4
173,"Ella Y Yo - Featuring Don Omar",Aventura,156809,https://open.spotify.com/track/6G4U9avyBNEfP0fAIduev3
174,Instagram,"Dimitri Vegas & Like Mike",156623,https://open.spotify.com/track/0U6bQIAh6MCGo1xjbIIx2S
175,"Quiere Beber","Anuel AA",156288,https://open.spotify.com/track/0FDMH2ahuIVzCybwHJK9zh
176,"Every Breath You Take","The Police",156256,https://open.spotify.com/track/1JSTJqkT5qHq8MDJnJbRE1
177,"Taki Taki (feat. Selena Gomez, Ozuna & Cardi B)","DJ Snake",156092,https://open.spotify.com/track/0KoiMHhqKLoL4xM54rcWYY
178,"No Hay Nadie Más","Sebastian Yatra",155768,https://open.spotify.com/track/3IPJg1sdqLj12kFIndaonN
179,"Dancin (feat. Luvli) - Krono Remix","Aaron Smith",154810,https://open.spotify.com/track/6WkJ2OK163XXS2oARUC9JM
180,"Esto No Es una Canción de Amor","Polimá Westcoast",154582,https://open.spotify.com/track/69VysevcIIxfwAZ6JcggfN
181,Ontas?,"Alex Rose",154550,https://open.spotify.com/track/4tBG5kbHC2kZaKbYcD8JRC
182,"Shape of You","Ed Sheeran",154367,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
183,Soltera,Lunay,153711,https://open.spotify.com/track/4T4CZ3Q4z3GG7lU720YYhM
184,"Nena Maldición (feat. Lenny Tavárez)","Paulo Londra",152989,https://open.spotify.com/track/77dMSg2VHi2wwXjXNrmcrZ
185,"Another One Bites The Dust - Remastered 2011",Queen,152748,https://open.spotify.com/track/5vdp5UmvTsnMEMESIF2Ym7
186,Perfect,"Ed Sheeran",152235,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v
187,"7 rings","Ariana Grande",151338,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF
188,PPP,"Kevin Roldan",151278,https://open.spotify.com/track/1DcxnVNFAyVl2sDQ646pXS
189,"Falsas Promesas",Sech,151246,https://open.spotify.com/track/6ATIufHUOw1R1A4q46BqrN
190,Impaciente,"Chencho Corleone",150943,https://open.spotify.com/track/7929JFNqTV6t6wWWHzpaVU
191,Boomerang,Sech,150211,https://open.spotify.com/track/6E8uqptcabNz9ym19FkDye
192,"Pa Jamaica (Remix)","El Alfa",149898,https://open.spotify.com/track/5nV7nX6XszQgXnGZG2Dofx
193,"Tra Tra Tra Remix - Remix","Ghetto Kids",148930,https://open.spotify.com/track/4YqCBC4FwzGXuhixt5cgmm
194,"Beautiful People (feat. Khalid)","Ed Sheeran",148917,https://open.spotify.com/track/70eFcWOvlMObDhURTqT4Fv
195,"La Entrevista",Cami,148871,https://open.spotify.com/track/1F1t1LLSzX7F134EUkONE4
196,"Trátame Suavemente - Remasterizado 2007","Soda Stereo",148724,https://open.spotify.com/track/65DBZofI0b79kfHTcWWDuU
197,"Ya No Tiene Novio","Sebastian Yatra",148008,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu
198,"De Cero",CNCO,147109,https://open.spotify.com/track/4XfCa8VFYeTsKbXrVlpKIa
199,"Suave (Remix)","El Alfa",147034,https://open.spotify.com/track/4phvdPGXE8MGXsTBhqB5ht
200,"Darte Remix","Alex Rose",146510,https://open.spotify.com/track/6xqbec9MHRmW7qtEINAlRx
