,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
83,"Cuando Nadie Ve",Morat,272517,https://open.spotify.com/track/71iAechwVKGu26pahzFL0k
84,"La Forma en Que Me Miras","Super Yei",271017,https://open.spotify.com/track/6t94PGXYAuo9GbJEnMpPcW
85,Shallow,"Lady Gaga",270408,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
86,"Mala Mía",Maluma,261690,https://open.spotify.com/track/62o8KoI44JfN7aYxgTnPvh
87,Callao,"Wisin & Yandel",250006,https://open.spotify.com/track/3gu0fRSgFuc4FmrtIv0DnC
88,"Ganas Sobran","Bryant Myers",248841,https://open.spotify.com/track/17iXKeQe2iVYXJcMpQqthG
89,Sola,"Luis Fonsi",248109,https://open.spotify.com/track/0mtdxzBRDbueLFpiwpbHKO
90,"Ni Gucci Ni Prada - Remix","Kenny Man",246501,https://open.spotify.com/track/3EwnwCYCO2mnCoYj5NLhER
91,"Si Se Da","Myke Towers",243898,https://open.spotify.com/track/5KbBGUpIZd6gVFUU8tqYiQ
92,MALA,6ix9ine,242978,https://open.spotify.com/track/0LQ1J0BCzA2qnAgp9MkkNE
93,"No Es Real",Cami,239280,https://open.spotify.com/track/1MinRPeRKZONS8Zoo9jjEg
94,"Vivir Bailando","Silvestre Dangond",235624,https://open.spotify.com/track/7gL0eIncXB5ELO8BFMR3Uv
95,"Another One Bites The Dust - Remastered 2011",Queen,234892,https://open.spotify.com/track/5vdp5UmvTsnMEMESIF2Ym7
96,Hola,"Zion & Lennox",234490,https://open.spotify.com/track/2dYJKHEqAUTCk2U9zntaS1
97,"Girls Like You (feat. Cardi B)","Maroon 5",233263,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8
98,"Domingo (feat. Cosculluela)",Reykon,233188,https://open.spotify.com/track/6ayCEojiJIe5d8DwXVlGU4
99,"Chica Paranormal","Paulo Londra",231346,https://open.spotify.com/track/7zAGi1cps7yYhAajGXlFTH
100,"Está Rico","Marc Anthony",230423,https://open.spotify.com/track/2wRkBumdItthjYP9XknImg
101,"Me Rehúso","Danny Ocean",227578,https://open.spotify.com/track/6De0lHrwBfPfrhorm9q1Xl
102,"Pa Callar Tus Penas",Cami,223892,https://open.spotify.com/track/3S29OviwTGF2T4Goi1kbTk
103,"Serenata cruel","Villa Cariño",222491,https://open.spotify.com/track/152U4ecGSiYeKm2gnFc4wA
104,"Me Vas a Extrañar - En Vivo","Damas Gratis",218804,https://open.spotify.com/track/3CACzG9I3AoKUKA3ODE5zW
105,"Estamos Bien","Bad Bunny",217843,https://open.spotify.com/track/2OWVCFTolecLiGZPquvWvT
106,"Robarte un Beso","Carlos Vives",217217,https://open.spotify.com/track/0JcNysfWVWaMS7R6vzGB2k
107,"Llegaste Tú",CNCO,214460,https://open.spotify.com/track/6tT4Ks1N04Ut0lSQ3xjSaZ
108,"Cuando Perriabas","Bad Bunny",214359,https://open.spotify.com/track/5mj8WVFcKdGA8p9HWGTSLc
109,"To My Love - Tainy Remix","Bomba Estéreo",213230,https://open.spotify.com/track/5LciLoxa1gK70yIUeoHgRx
110,"A Partir De Hoy","David Bisbal",212557,https://open.spotify.com/track/7ojH6H4wE6XJNgzU4uvNc8
111,"La Mentira",Brytiago,210834,https://open.spotify.com/track/59xZZeF6Ve0ZfCd7AcFvXr
112,"Haciendo Nada",Santaferia,206087,https://open.spotify.com/track/0dlFCeKHsPhnLKPbqoOwwH
113,Ven,Cami,203746,https://open.spotify.com/track/2L9WFjCUc09AdxAJJ3OdG0
114,"Suave (Remix)","El Alfa",202399,https://open.spotify.com/track/4phvdPGXE8MGXsTBhqB5ht
115,"break up with your girlfriend, i'm bored","Ariana Grande",201165,https://open.spotify.com/track/4kV4N9D1iKVxx1KLvtTpjS
116,"Baby Girl (feat. Lalo Ebratt)","Mario Bautista",199064,https://open.spotify.com/track/6o8ogTrSX8H0F66Pdz3Tsc
117,Happier,Marshmello,198139,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99
118,"Under Pressure - Remastered",Queen,197581,https://open.spotify.com/track/2fuCquhmrzHpu5xcA1ci9x
119,"Déjala Que Vuelva (feat. Manuel Turizo)","Piso 21",193718,https://open.spotify.com/track/1j6xOGusnyXq3l6IryKF3G
120,"One Kiss (with Dua Lipa)","Calvin Harris",192495,https://open.spotify.com/track/7ef4DlsgrMEH11cDZd32M6
121,"Shape of You","Ed Sheeran",190580,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
122,"Me Niego (feat. Ozuna & Wisin)",Reik,185904,https://open.spotify.com/track/6jA8JUuPCGYjFcgw0AoM5T
123,"Soñarse De A Dos","Denise Rosenthal",185834,https://open.spotify.com/track/4QetDjppwhTLtqPQxXmgM9
124,Abrázame,Cami,184966,https://open.spotify.com/track/1I8LCDxPanFo2hfv0oObPK
125,"Nena Maldición (feat. Lenny Tavárez)","Paulo Londra",183144,https://open.spotify.com/track/2aMVyJSuDFFL1sTjJnvk7X
126,"Mocca - Remix","Lalo Ebratt",182325,https://open.spotify.com/track/1usoXi4f0BnMART4uActEA
127,"Duro y Suave","Leslie Grace",180545,https://open.spotify.com/track/31M5m42C3EGlbydf9XB5to
128,"Dancin (feat. Luvli) - Krono Remix","Aaron Smith",179668,https://open.spotify.com/track/6WkJ2OK163XXS2oARUC9JM
129,"Mambo Para Los Presos","Yiordano Ignacio",178762,https://open.spotify.com/track/14yYVlxDi7orbwheBXqIPt
130,"I Like It","Cardi B",178289,https://open.spotify.com/track/58q2HKrzhC3ozto2nDdN4z
131,"Don't Stop Me Now - 2011 Mix",Queen,176899,https://open.spotify.com/track/5T8EDUDqKcs6OSOwEsfqG7
132,Booty,"C. Tangana",173755,https://open.spotify.com/track/4W3FJapn5CD6Fnrlfj4HFe
133,"Besos En Guerra",Morat,173361,https://open.spotify.com/track/1mlGScrDQqHqmhdIqE8MmA
134,"Un Poco Más De Frío",Cami,172560,https://open.spotify.com/track/0QMFJjtAC1BCA9N7RlFrvt
135,"Me Dijeron",Ozuna,171845,https://open.spotify.com/track/17UUYZ290omPaJY4wKeyHh
136,"Pa' Mala Yo","Natti Natasha",167342,https://open.spotify.com/track/1SecZZ1PFDam8uCsoQ7BnO
137,Devuelveme,Ozuna,167181,https://open.spotify.com/track/5uvucCRBTkxv7VxIDLOqe7
138,"Mujeres (Mozart La Para, Justin Quiles, Farruko, Jowell & Randy) - Remix","Mozart La Para",165778,https://open.spotify.com/track/1AKP5JySgNsr2Y04z1yGHJ
139,"Hablar de Ti",Gepe,165224,https://open.spotify.com/track/1vV2FBKYvu6sJDqzSCNgbI
140,"Otra vez (feat. J Balvin)","Zion & Lennox",163827,https://open.spotify.com/track/3QwBODjSEzelZyVjxPOHdq
141,"Dame Algo","Wisin & Yandel",163213,https://open.spotify.com/track/4ByaTrfoYbXrmlbsTG8MTD
142,"200 Mph","Bad Bunny",162884,https://open.spotify.com/track/5jGUJXnELDaDTgiRjD9lsg
143,Vuelve,"Sebastian Yatra",162505,https://open.spotify.com/track/6WSAPEkvEfcEUgSTAo1D3S
144,"Somebody To Love - 2011 Mix",Queen,162119,https://open.spotify.com/track/4rDbp1vnvEhieiccprPMdI
145,"Pensando en Ti","Anuel AA",161780,https://open.spotify.com/track/3aY5VP7fEtVHfEc1o8eRNK
146,Pegate,"Power Peralta",161698,https://open.spotify.com/track/5tuI94vyEirC0j1TWwUVRS
147,"Darte Remix","Alex Rose",161236,https://open.spotify.com/track/6xqbec9MHRmW7qtEINAlRx
148,Flyte,"Pablo Chill-E",161216,https://open.spotify.com/track/3YqTzC9YYQmiT5nDZgl01q
149,"Me Voy",Rombai,160393,https://open.spotify.com/track/22sESxzbY1O1E19xjOTaYf
150,"Mala Mía - Remix",Maluma,157733,https://open.spotify.com/track/6sAwJPgaSQ9Q4XGnbx1gZb
151,"Epa Wei","Danny Ocean",157548,https://open.spotify.com/track/2QmsKag0YaqhAbpR9Nwmpn
152,"bury a friend","Billie Eilish",156914,https://open.spotify.com/track/4NzMOnvSJVNKF7nw5NkXIP
153,"Dame Ma'","Power Peralta",156856,https://open.spotify.com/track/6vN8cvselE6chfbfI26GUM
154,"New Rules","Dua Lipa",155559,https://open.spotify.com/track/2xJCMIJfcNYDc5iR0sAm2O
155,"Lucha En Equilibrio","Denise Rosenthal",155140,https://open.spotify.com/track/5XXRbcWjc6jQhAS6MxyYmu
156,"Más De La Mitad",Cami,154768,https://open.spotify.com/track/6K58QzAlX780MS0nv1kvT9
157,"Te Amo","Piso 21",154761,https://open.spotify.com/track/2RVrdr062uLFxXwIxwdXPH
158,Ponle,Rvssian,154590,https://open.spotify.com/track/28O1p0bQXH2F6Qn8jBZZR4
159,"Escápate Conmigo (feat. Ozuna)",Wisin,153421,https://open.spotify.com/track/1KSqYYJFyfTecXFk9M0prc
160,"Si Te Marchas, No Hay Manera",Santaferia,153309,https://open.spotify.com/track/7lk2SWsLObPlO98pOvz6V0
161,"Madura (feat. Bad Bunny)",Cosculluela,152419,https://open.spotify.com/track/0r9d60ZYPAlFHq8qnUtkXN
162,Calypso,"Luis Fonsi",152191,https://open.spotify.com/track/2u7tDWQ6LX0Kw1LiK1jaok
163,"Toda - Remix","Rauw Alejandro",151071,https://open.spotify.com/track/4Ba4zZmZbDA3yCyDXxRvNP
164,"Échame La Culpa","Luis Fonsi",150982,https://open.spotify.com/track/0mlAOSILGRys2IbvyOT5VJ
165,"Vestida Preciosa",Darkiel,150755,https://open.spotify.com/track/5vBOMZpUMoPrSaoupB4WlM
166,"We Will Rock You - Remastered",Queen,150524,https://open.spotify.com/track/4pbJqGIASGPr0ZpGpnWkDn
167,Dembow,"Danny Ocean",148894,https://open.spotify.com/track/2EzRdhuoPyNJDlep7lnNf2
168,"La Diabla","Alex Sensation",147110,https://open.spotify.com/track/1Bo5CD2Tg8di5QSJHEoHmZ
169,"A Todas Horas","Miky Woodz",145719,https://open.spotify.com/track/11TBBqxLKUQBlyGKJXfvOe
170,X,"Nicky Jam",145612,https://open.spotify.com/track/39N9RPD9MRb5WmoLzNzPeA
171,Culpables,"Manuel Turizo",145282,https://open.spotify.com/track/3RD0PGolM0mETGHaprwgMn
172,IDGAF,"Dua Lipa",144569,https://open.spotify.com/track/76cy1WJvNGJTj78UqeA5zr
173,"Yo Me La Robé","Gotay ""El Autentiko""",142038,https://open.spotify.com/track/1PpDb6Yvz49PEz2V1bYgDf
174,Criminal,"Natti Natasha",142007,https://open.spotify.com/track/6Za3190Sbw39BBC77WSS1C
175,"Dancing With A Stranger (with Normani)","Sam Smith",141997,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki
176,"Tenemos Que Hablar","Bad Bunny",141961,https://open.spotify.com/track/5VQpJ2AY2iMzrRZKgcvNjh
177,"¿Cual es tu plan?","Bad Bunny",140759,https://open.spotify.com/track/4HRDBtek0ayfLQ6uc7rjO9
178,"La espina",Santaferia,140716,https://open.spotify.com/track/7Jt7x2PyxQTZ3RjO3qIdOZ
179,"Tú Y Yo (feat. Nicky Jam & Justin Quiles)",Valentino,140254,https://open.spotify.com/track/58smOywZbVu8AjWutppiQA
180,"1, 2, 3 (feat. Jason Derulo & De La Ghetto)","Sofia Reyes",139873,https://open.spotify.com/track/4QtiVmuA88tPQiCOHZuQ5b
181,Perfect,"Ed Sheeran",139005,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v
182,"Sola (Remix) [feat. Daddy Yankee, Wisin, Farruko, Zion & Lennox]","Anuel AA",138356,https://open.spotify.com/track/5q2JbCNi4FcnglgPfxcV65
183,"Loca Remix",KHEA,137228,https://open.spotify.com/track/2CRbiMK0W14l71SpDKqKZM
184,"Te Esperé","Jesse & Joy",135852,https://open.spotify.com/track/6SFtimpTgM5wdYqTalvtFy
185,"Electricity (with Dua Lipa)","Silk City",135667,https://open.spotify.com/track/5N4erncE7kuUccm7zEmwzk
186,Traicionera,"Sebastian Yatra",135643,https://open.spotify.com/track/4Ft0391aLVNtCPPseh98lp
187,"Como Mirarte","Sebastian Yatra",135637,https://open.spotify.com/track/0CXEPVeQDLgDBfvcsQpXq1
188,"No Quiere Amores","Ronald El Killa",134984,https://open.spotify.com/track/5TO5TtKtsJofArlp6in1Zr
189,"Bella y Sensual","Romeo Santos",134222,https://open.spotify.com/track/0ERbK7qVqveCaBWIiYCrl3
190,Believer,"Imagine Dragons",133656,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP
191,Brindemos,"Anuel AA",133441,https://open.spotify.com/track/7LeQ55Z5jPBB0ggYJtAiYO
192,"Desde el Corazón","Bad Bunny",132850,https://open.spotify.com/track/1R2mapMAUiYqre6jcFX57g
193,"Summer Love","Princesa Alba",131690,https://open.spotify.com/track/0yoKcUTNl4fdpQs0m1U376
194,Clandestino,Shakira,131684,https://open.spotify.com/track/7DrluKkTviBwCc8AV3VGmf
195,"Promises (with Sam Smith)","Calvin Harris",131307,https://open.spotify.com/track/5N5k9nd479b1xpDZ4usjrg
196,"Como Antes","Bad Bunny",131024,https://open.spotify.com/track/69ZaPBHhRMRDjRpW1ivnOU
197,"Hacerlo de Día","Moral Distraida",129111,https://open.spotify.com/track/0nApFXPoSanA4n7j563Ind
198,Bipolar,"Chris Jeday",128423,https://open.spotify.com/track/4WzsycqZkpkS48H9AAAGux
199,"MY BLOOD","Polimá Westcoast",127962,https://open.spotify.com/track/2hMemEDS1l5hrjLWwU1MNt
200,"Ella Fuma","Plan B",127887,https://open.spotify.com/track/4IYxcqhcFFJ025qfWJeulF
