,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
36,"La Cartera",Farruko,547029,https://open.spotify.com/track/1g2Z2lOrwayOzDqOc8EfbR
37,"Te Quiero Ver",Ceaese,540598,https://open.spotify.com/track/6Xfz4YNwwIcFRyfW3QQZVp
38,"Un Año","Sebastian Yatra",539456,https://open.spotify.com/track/2vrpcQNg6itmgVZWsNjWe0
39,"Que Le De","Rauw Alejandro",533368,https://open.spotify.com/track/08aYFNUTIOMGq93e2VSArQ
40,"La Playa","Myke Towers",527292,https://open.spotify.com/track/0jeS8PyyIRAG0A3t5DtL71
41,"Te Vi","Piso 21",521203,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd
42,"MIA (feat. Drake)","Bad Bunny",502208,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO
43,Aullando,"Wisin & Yandel",492803,https://open.spotify.com/track/7BuHdm4lQqcyG3qTwdkxus
44,Damelo,Ceaese,490426,https://open.spotify.com/track/6OPl2rRpNsW1BZmtrSxP6X
45,"Si Estuviésemos Juntos","Bad Bunny",479814,https://open.spotify.com/track/35wvL50xvKpCHEJPxLOLPI
46,"Ella Quiere Beber - Remix","Anuel AA",466946,https://open.spotify.com/track/3f5lA8nnc4YYF1qf78WpHw
47,ReBoTa,Guayna,454756,https://open.spotify.com/track/3LzJUPmudZeeJhUpeXYcuV
48,"Date La Vuelta","Luis Fonsi",432759,https://open.spotify.com/track/5lwVd35Zg6DJ4qibVMq99H
49,"Baila Baila Baila",Ozuna,428783,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG
50,"Reggaetón en lo Oscuro","Wisin & Yandel",419914,https://open.spotify.com/track/7LLXLd0pisbEAdIVK502VM
51,"ShiShi Gang","Pablo Chill-E",414055,https://open.spotify.com/track/4qgWukPk5SV09fUS9jv2kI
52,Solita,Sech,410779,https://open.spotify.com/track/0tJCo71s7HT9Mu5Z4juuLw
53,"El Papi","Tommy Boysen",393202,https://open.spotify.com/track/5QyUhnJWnndTxBYCA6EMRy
54,"Homerun (Intro)","Paulo Londra",392991,https://open.spotify.com/track/7kh95COsNZjnTmc6aF76n7
55,Flyte,"Pablo Chill-E",387783,https://open.spotify.com/track/3YqTzC9YYQmiT5nDZgl01q
56,"A Solas - Remix",Lunay,381420,https://open.spotify.com/track/3T5QSIgoaPIh07SwixRDp7
57,"En Cero",Yandel,381239,https://open.spotify.com/track/51uLQESb4VnYAbs5WtGxho
58,Llégale,Lunay,364102,https://open.spotify.com/track/4vK8Kvyw1mabkMXJqbZOZT
59,"Solo de Mi","Bad Bunny",359263,https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR
60,Convéncete,"Princesa Alba",351594,https://open.spotify.com/track/5UyH584f99c7qErZifyaHy
61,"La Mentira - Remix",Brytiago,342578,https://open.spotify.com/track/4jBpZsZ9qx3cZhoEfuKElF
62,Créeme,"KAROL G",336185,https://open.spotify.com/track/4EKZsrsCKyqr64FBHLc0DU
63,"Punto G","KAROL G",333842,https://open.spotify.com/track/2E82gORVSA7UMEz5M1IP3b
64,"Contra La Pared","Sean Paul",333213,https://open.spotify.com/track/37eGbhE1xVFSvcKkqGb6i1
65,"bad guy","Billie Eilish",328059,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
66,"NI BIEN NI MAL","Bad Bunny",325580,https://open.spotify.com/track/278kSqsZIiYp8p3QjYAqa8
67,Bubalu,"Becky G",325520,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb
68,Cristina,"Sebastian Yatra",314676,https://open.spotify.com/track/703iVQrfbQsXt7Uzgy1h8k
69,"Cuando Te Besé","Becky G",311860,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy
70,"Pa Olvidarte (feat. Manuel Turizo) - Remix",ChocQuibTown,308871,https://open.spotify.com/track/2ktoFujjJtantyMoVdBJlX
71,Delincuente,Farruko,307541,https://open.spotify.com/track/3TqLIW3qd4qFYkfYsBjVN6
72,"Comerte A Besos","Justin Quiles",304820,https://open.spotify.com/track/3ffOuCtt8HjBwOsMbnzqTO
73,Hipócrita,"Anuel AA",302953,https://open.spotify.com/track/4CbANooTL2aTHzJZqQ0Uvk
74,Reggaeton,"J Balvin",301324,https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi
75,"El Gil de Tu Ex",Santaferia,297539,https://open.spotify.com/track/3cUE3p7E39CzGjQoEsg7sM
76,"Aprendi a Amar",Brytiago,295467,https://open.spotify.com/track/7M8K2ermHPnLJildw6F6EP
77,"I Don't Care (with Justin Bieber)","Ed Sheeran",287124,https://open.spotify.com/track/3HVWdVOQ0ZA45FuZGSfvns
78,"Algún Día Volveras",Santaferia,284648,https://open.spotify.com/track/27uAea0qcUz3a7jKnAT7KG
79,Controla,Brytiago,284403,https://open.spotify.com/track/4AKWHLChPxYdXAB2cHmZB7
80,"Cuando Perriabas","Bad Bunny",281700,https://open.spotify.com/track/5mj8WVFcKdGA8p9HWGTSLc
81,"Demasiado Loco","Paulo Londra",280886,https://open.spotify.com/track/1algWk375QvT1XNJJbRsGM
82,"Pensando En Ti","Pablo Chill-E",280521,https://open.spotify.com/track/6exje52SuWDGQ2Ol8K4P5I
83,"Vaina Loca",Ozuna,280160,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA
84,"No Lo Trates",Pitbull,279975,https://open.spotify.com/track/4gqMVEJSaL5nNeKj5WmVoT
85,Caro,"Bad Bunny",279135,https://open.spotify.com/track/6it15CsDlkqB7N4lF0C1qM
86,"Aute Cuture",ROSALÍA,273856,https://open.spotify.com/track/7dQFpbs34ufIEU745DVclf
87,"La Boca","Mau y Ricky",273339,https://open.spotify.com/track/0UQwlF2pRkr1lMN6kNNUj3
88,"Querida Rosa",Cami,270795,https://open.spotify.com/track/6wBrZZ1LyiBxytLnpgnlhf
89,Imposible,"Luis Fonsi",265400,https://open.spotify.com/track/4cuGZb0iFyHtwaSKdKrJkF
90,"Forever Alone","Paulo Londra",262872,https://open.spotify.com/track/4b2V2ZuTYELubat4l5qZaE
91,"Ta To Gucci (Remix)",Cauty,260730,https://open.spotify.com/track/7kuRvjpeUcn6qNV9IBXC2C
92,Swing,"Danny Ocean",257123,https://open.spotify.com/track/4DbhxwlkhTbCTqlZptxmI6
93,"Dices Que Te Vas","KAROL G",254902,https://open.spotify.com/track/0QHOIQxRlIPYPJ1HLgIN8S
94,"Te Boté - Remix","Nio Garcia",254391,https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i
95,Exhibicionista,DrefQuila,253291,https://open.spotify.com/track/7zrl664JsRglDmTlbCovAg
96,Subete,"Lary Over",251474,https://open.spotify.com/track/5FuGemjvc2r17IZqA3Z29A
97,Baby,Amenazzy,250797,https://open.spotify.com/track/2IA8cFA46DkjgbsRG7kKbp
98,Culpables,"KAROL G",250261,https://open.spotify.com/track/4RGKft6YTTWHjpQeRIInuS
99,Sola,"Manuel Turizo",249006,https://open.spotify.com/track/675w3ACw5xZR3ODhUJlEVN
100,"La player (Bandolera)","Zion & Lennox",247637,https://open.spotify.com/track/0VKkyBKCXyR99navhVRqcP
101,"No Puedo","Paulo Londra",246437,https://open.spotify.com/track/6MbSMSXrSlvsyHf4kcaLQi
102,"Sin Culpa (feat. DrefQuila)",Duki,244761,https://open.spotify.com/track/3dLiBBKbeUIhzGNeuo5JGS
103,Ocean,"KAROL G",243230,https://open.spotify.com/track/6qoIFQfdmaQF9A1gb67tR7
104,"La Respuesta","Becky G",240311,https://open.spotify.com/track/2fOjendzUzepHwR9QrVyYF
105,"Singapur (feat. Yung Beef)","Pablo Chill-E",236855,https://open.spotify.com/track/1Q7NJD40pBK47Ii1ZdBTyi
106,"A fuego",DrefQuila,229977,https://open.spotify.com/track/5gkSbR9E0jDgv65XeT5v5R
107,"Ven y Hazlo Tú (feat. Arcángel)","Nicky Jam",229844,https://open.spotify.com/track/3NbwRR74N1FykCWETcEk3j
108,Vibras,"Pablo Chill-E",228769,https://open.spotify.com/track/3CV6tcIs0tqW3aJtu6THaM
109,Nadie,Farruko,228427,https://open.spotify.com/track/0REjFxlMJRQxPqWSdmXiAT
110,"Asesina - Remix",Brytiago,227848,https://open.spotify.com/track/59PYgzOiOjGDzjDT5N5oOX
111,"Maldita Abusadora","Paulo Londra",225323,https://open.spotify.com/track/2l7CpLcHxJeiWibGWftnew
112,"Te Quiero Ver - Remix",Ceaese,223770,https://open.spotify.com/track/4TIM4aG3ceKWbNVSRu1Wlg
113,Soltera,Lunay,221643,https://open.spotify.com/track/4T4CZ3Q4z3GG7lU720YYhM
114,"Pa Jamaica (Remix)","El Alfa",219947,https://open.spotify.com/track/5nV7nX6XszQgXnGZG2Dofx
115,"Miss Lonely - Dimelo Flow Remix",Sech,218202,https://open.spotify.com/track/1ndlOUUT3Eq1SDCSdKJASw
116,Impaciente,"Chencho Corleone",217254,https://open.spotify.com/track/7929JFNqTV6t6wWWHzpaVU
117,"Por Ley","Anuel AA",216705,https://open.spotify.com/track/3GCLIIJdXvcKfmJlICkTVL
118,"El Efecto","Rauw Alejandro",216220,https://open.spotify.com/track/4SJHHpKhcuXwDsCsPqshXj
119,"Na' Personal","Miky Woodz",215351,https://open.spotify.com/track/16fZpc0Md2q1SGu8FMTo6x
120,"DJ No Pare","Justin Quiles",215172,https://open.spotify.com/track/7DfDNDtQTz4Jda9Y4rBOVH
121,"Y Yo No Sé","Paulo Londra",214822,https://open.spotify.com/track/5tCIr5bTv77OTVBvwLtlSM
122,"Nena Maldición (feat. Lenny Tavárez)","Paulo Londra",213643,https://open.spotify.com/track/77dMSg2VHi2wwXjXNrmcrZ
123,"PPP - Remix","Kevin Roldan",210233,https://open.spotify.com/track/3jOn1ZdPldABfKQY4JBhov
124,"Amor Genuino",Ozuna,209301,https://open.spotify.com/track/6pK5edDoyrn4mWwRSVc2a5
125,"No Te Hagas la Loca",Noriel,208335,https://open.spotify.com/track/4NGbpyKrKMlJX4kP8iTQFJ
126,"Tu Droga",DrefQuila,207954,https://open.spotify.com/track/79Dc65qJsbZjJX2cccGE9g
127,"Esto No Es una Canción de Amor","Polimá Westcoast",206461,https://open.spotify.com/track/69VysevcIIxfwAZ6JcggfN
128,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake",205730,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM
129,"Bohemian Rhapsody - 2011 Mix",Queen,203814,https://open.spotify.com/track/4u7EnebtmKWzUH433cf5Qv
130,Aleluya,Reik,202487,https://open.spotify.com/track/23CsjGOYDQiJpX44BSn9TM
131,"La Forma en Que Me Miras","Super Yei",202348,https://open.spotify.com/track/6t94PGXYAuo9GbJEnMpPcW
132,"Sin Pijama","Becky G",202163,https://open.spotify.com/track/2ijef6ni2amuunRoKTlgww
133,"No Es Justo","J Balvin",201184,https://open.spotify.com/track/5qFeMRz4TvetPmzjre9Dq7
134,"Amigos Con Derechos",Reik,199998,https://open.spotify.com/track/4yVO0wOhXsZC1RuPgHP524
135,"Me Rehúso","Danny Ocean",199106,https://open.spotify.com/track/6ifUES3keWjwXgae8pXI3o
136,"7 rings","Ariana Grande",195849,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF
137,"Chica Paranormal","Paulo Londra",194803,https://open.spotify.com/track/3krzcyMKlRXjVkJFZqMN4t
138,"La Entrevista",Cami,194787,https://open.spotify.com/track/1F1t1LLSzX7F134EUkONE4
139,"Romeo y Julieta","Paulo Londra",194148,https://open.spotify.com/track/3lSfq8WiDcQXEn8sqHCTZZ
140,"Déjate Querer","Lalo Ebratt",193150,https://open.spotify.com/track/3mN2DtljBhnrIpc3Nu2pJ8
141,"Quiere Beber","Anuel AA",192885,https://open.spotify.com/track/0FDMH2ahuIVzCybwHJK9zh
142,"Otra Noche en Miami","Bad Bunny",192356,https://open.spotify.com/track/4vCAzANUWDE24URV6wQ4ra
143,"Qué Más Pues",Sech,191755,https://open.spotify.com/track/5O3cRP4ZHC9vvVIHtET1f0
144,PPP,"Kevin Roldan",190009,https://open.spotify.com/track/1DcxnVNFAyVl2sDQ646pXS
145,"Latina (feat. Maluma)",Reykon,186384,https://open.spotify.com/track/00Ia46AgCNfnXjzgH8PIKH
146,"Querido Amigo","Paulo Londra",184479,https://open.spotify.com/track/34w1ycoersTjtBsRQsKzgT
147,"No Podemos - Remix","Ele A El Dominio",183162,https://open.spotify.com/track/489YQCIt2Mi0P1lRdx7uJz
148,"Me Gusta","Natti Natasha",180198,https://open.spotify.com/track/1N3rf6ZFzb8NPYeLCmgzj7
149,"Tiene Novio",Sech,179880,https://open.spotify.com/track/5V4u2EwJZLs03lWJ8PH9DA
150,"Un Millón Como Tú",Lasso,179551,https://open.spotify.com/track/619zlIsV7csW2h2narAoPC
151,BEBE,6ix9ine,178772,https://open.spotify.com/track/4KkUjFkcQvGvWekl8RATDn
152,"Shape of You","Ed Sheeran",178468,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
153,"Mañana Es Too Late","Jesse & Joy",178121,https://open.spotify.com/track/3AnFYXJMTNJtQUwsJWmTK4
154,"Ni Gucci Ni Prada","Kenny Man",176076,https://open.spotify.com/track/32lexhcz93AinKK0qLTZaZ
155,"Ya No Tiene Novio","Sebastian Yatra",175156,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu
156,"Tanta Falta","Bryant Myers",172843,https://open.spotify.com/track/0sPTfDSZgE3KvcvqaKPtEx
157,Shallow,"Lady Gaga",171490,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
158,"Ganas Sobran","Bryant Myers",170362,https://open.spotify.com/track/17iXKeQe2iVYXJcMpQqthG
159,"Estamos Bien","Bad Bunny",169869,https://open.spotify.com/track/2OWVCFTolecLiGZPquvWvT
160,"Dancin (feat. Luvli) - Krono Remix","Aaron Smith",168968,https://open.spotify.com/track/6WkJ2OK163XXS2oARUC9JM
161,"Me Niego (feat. Ozuna & Wisin)",Reik,166793,https://open.spotify.com/track/4ggiDYAkJ7Yk8d5xOr7Xjo
162,"Puntos Suspensivos","Piso 21",166102,https://open.spotify.com/track/04cd1MHVq1D8v1nuTZoCdv
163,"Pa' Que Vuelvas",Lyanno,164843,https://open.spotify.com/track/7kxNb4wurmBtqndlzREd0J
164,"Old Town Road (feat. Billy Ray Cyrus) - Remix","Lil Nas X",164841,https://open.spotify.com/track/6u7jPi22kF8CTQ3rb9DHE7
165,"Pa Callar Tus Penas",Cami,164806,https://open.spotify.com/track/3S29OviwTGF2T4Goi1kbTk
166,"200 Mph","Bad Bunny",164414,https://open.spotify.com/track/5jGUJXnELDaDTgiRjD9lsg
167,Ontas?,"Alex Rose",164315,https://open.spotify.com/track/4tBG5kbHC2kZaKbYcD8JRC
168,"So Fresh","Paulo Londra",164151,https://open.spotify.com/track/4Egu7kAjEmygXrtX2n7AIV
169,Believer,"Imagine Dragons",162895,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP
170,"Suave (Remix)","El Alfa",162746,https://open.spotify.com/track/4phvdPGXE8MGXsTBhqB5ht
171,"Forever Happy","Miky Woodz",162495,https://open.spotify.com/track/3Q8848wMFrcBiny6lVl4l0
172,"No Hay Nadie Más","Sebastian Yatra",162492,https://open.spotify.com/track/3IPJg1sdqLj12kFIndaonN
173,Perfect,"Ed Sheeran",162453,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v
174,"Dile la Verdad","The Rudeboyz",162425,https://open.spotify.com/track/6qP73DRFGojLuIk1siIhNE
175,"Mi Llamada (Remix)",Lyanno,161633,https://open.spotify.com/track/78i2QPC8prEzftYZrBjKOM
176,"Tumbando el Club (feat. C.R.O, Obiewanshot, Ysy A, Cazzu, Khea, Lucho SSJ, Coqeéin Montana, Marcianos Crew & Duki) - Remix","Neo Pistea",160332,https://open.spotify.com/track/0OWcpVA83HI8Pb5DybDuoX
177,"Dancing With A Stranger (with Normani)","Sam Smith",159908,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki
178,"Darte Remix","Alex Rose",159895,https://open.spotify.com/track/6xqbec9MHRmW7qtEINAlRx
179,"Falsas Promesas",Sech,159664,https://open.spotify.com/track/6ATIufHUOw1R1A4q46BqrN
180,"Dame Algo","Wisin & Yandel",159590,https://open.spotify.com/track/4ByaTrfoYbXrmlbsTG8MTD
181,"Vuelva A Ver - Remix",Dalex,158360,https://open.spotify.com/track/0GrGfs8ldZRWOrksG5uraH
182,Mírame,"Nio Garcia",157279,https://open.spotify.com/track/36dhj3CSJ2gsED35rBswno
183,"Another One Bites The Dust - Remastered 2011",Queen,157122,https://open.spotify.com/track/5vdp5UmvTsnMEMESIF2Ym7
184,"Déjala Que Vuelva (feat. Manuel Turizo)","Piso 21",156844,https://open.spotify.com/track/1j6xOGusnyXq3l6IryKF3G
185,Ibiza,Ozuna,156350,https://open.spotify.com/track/1h9P5WJwyvK8OB7O2YiXgp
186,"Summer Love","Princesa Alba",155920,https://open.spotify.com/track/0yoKcUTNl4fdpQs0m1U376
187,"Cuando Nadie Ve",Morat,155403,https://open.spotify.com/track/71iAechwVKGu26pahzFL0k
188,"Cristina (feat. Shelow Shaq)",Maffio,154710,https://open.spotify.com/track/2egI1hFZDAYrkCgtepoore
189,"Te Esperé","Jesse & Joy",153505,https://open.spotify.com/track/6SFtimpTgM5wdYqTalvtFy
190,"Que No Acabe",Yandel,153136,https://open.spotify.com/track/2kbvpUmzLlgELnZqNv0xwn
191,Destino,Greeicy,152767,https://open.spotify.com/track/041Kcvnw8nOdq8xiRibPTG
192,Caliente,Darell,152502,https://open.spotify.com/track/4pN7yDeBmmAud5lBtuCsVs
193,"Otra vez (feat. J Balvin)","Zion & Lennox",151728,https://open.spotify.com/track/3QwBODjSEzelZyVjxPOHdq
194,"Besos En Guerra",Morat,151273,https://open.spotify.com/track/1mlGScrDQqHqmhdIqE8MmA
195,"Boy With Luv (feat. Halsey)",BTS,151113,https://open.spotify.com/track/5KawlOMHjWeUjQtnuRs22c
196,"when the party's over","Billie Eilish",150326,https://open.spotify.com/track/43zdsphuZLzwA9k4DJhU0I
197,"Mona Lisa",Nacho,150052,https://open.spotify.com/track/7aaj0oNqJRdWIEfBj0Vim9
198,"Por Perro","Sebastian Yatra",150047,https://open.spotify.com/track/2alIsNw1mqEShbWyO1HXZZ
199,"Haciendo Nada",Santaferia,149761,https://open.spotify.com/track/0dlFCeKHsPhnLKPbqoOwwH
200,"Sigues Preguntando - Remix","Alex Rose",149255,https://open.spotify.com/track/0OCWVpJpynKvCCm5fka033
