,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
35,"No Te Debí Besar","C. Tangana",651920,https://open.spotify.com/track/1KdwnsWOvhM53vezy5ROuf
36,"Si Supieras","Daddy Yankee",625971,https://open.spotify.com/track/7MRU4vOkywuhZ9kbFiPuiu
37,Cuaderno,Dalex,619858,https://open.spotify.com/track/7anSoGdgtmJTAPZBzcPhO6
38,"Mírame - Remix","Nio Garcia",616546,https://open.spotify.com/track/53uKGbcMjEc2gIWbfmvpdS
39,"Verte Ir","DJ Luian",596601,https://open.spotify.com/track/4lzxJ4jCuFDXXGkE1LmpKR
40,"Que Mas Pues - Remix",Sech,589931,https://open.spotify.com/track/7fODjB7BrQTGqh0hogW6XD
41,"Pa Mí - Remix",Dalex,585864,https://open.spotify.com/track/7g8YaUQABMal0zWe7a2ijz
42,"Con Altura",ROSALÍA,574665,https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM
43,"Te Quemaste","Manuel Turizo",571248,https://open.spotify.com/track/4fj7e6Tc48Bmomwyz2Z2XC
44,Indeciso,Reik,566284,https://open.spotify.com/track/59s0s39NFWScuHDbHytI14
45,"Mi Error - Remix","Eladio Carrion",561902,https://open.spotify.com/track/0lbhKycRyqkOMKZ6thzfU4
46,Piropo,Noriel,526065,https://open.spotify.com/track/5YrjfKuFd0pMmYTGeRDV6X
47,"Pa Los Gustos Los Colores",Javiielo,525809,https://open.spotify.com/track/6EWWkqE4aFlZRyoFwwOT8u
48,"Que Calor (with J Balvin & El Alfa)","Major Lazer",523477,https://open.spotify.com/track/1G2CAJeP7rCwOZjlSJ0Zw3
49,"Dance Monkey","Tones And I",512442,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
50,"Hasta Que Salga el Sol",Ozuna,498599,https://open.spotify.com/track/0dDboLfmRNsTBscy4j3Rnl
51,Señorita,"Shawn Mendes",466708,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2
52,Atrévete,"Nicky Jam",464513,https://open.spotify.com/track/26Qhn2T88XqVinXQpmSarj
53,"Te Robaré","Nicky Jam",457603,https://open.spotify.com/track/4PJ3umtW1aWdfh5EITHc6T
54,"Perreo en La Luna","Rich Music LTD",421860,https://open.spotify.com/track/0RDgqtvOHLwcI6yz9bjsZV
55,Velitas,Darell,421738,https://open.spotify.com/track/7q3NthaBqFI6s0WnAlnIvq
56,"Don't Start Now","Dua Lipa",417565,https://open.spotify.com/track/6WrI0LAC5M1Rw2MnX2ZvEg
57,Goteo,Duki,417229,https://open.spotify.com/track/57kdZIOAaolxAjB67d2yU3
58,"11 PM",Maluma,404184,https://open.spotify.com/track/7KbF6AdprOXEEHlsq11Z6d
59,"Otro Trago",Sech,399458,https://open.spotify.com/track/1Ej96GIBCTvgH7tNX1r3qr
60,"Gan-Ga - Remix","Bryant Myers",392876,https://open.spotify.com/track/27qRmG3zOWPvMYUkpPdQ1g
61,"Baila Conmigo (feat. Kelly Ruiz)",Dayvi,380107,https://open.spotify.com/track/4Clmg1g8n2yBYG13Z1oSdG
62,"Dele Cotele - Remix",Yohancito,378811,https://open.spotify.com/track/6U3AilMn51njMyILgOlBQl
63,"Nadie (feat. Sech & Sharo Towers) - Remix",Farruko,375097,https://open.spotify.com/track/6pNjmMB8FTMEcqGSgs7Mji
64,"La Playa","Myke Towers",359436,https://open.spotify.com/track/0jeS8PyyIRAG0A3t5DtL71
65,Blanco,"J Balvin",359392,https://open.spotify.com/track/2rc7BkzO8qepMFAxHtOrXc
66,Amanece,"Anuel AA",355234,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH
67,"Algún Día Volveras",Santaferia,349225,https://open.spotify.com/track/27uAea0qcUz3a7jKnAT7KG
68,Fresa,TINI,348802,https://open.spotify.com/track/4BCPItsB94KDLuERZT3aNM
69,"Loco Contigo (feat. J. Balvin & Tyga)","DJ Snake",346911,https://open.spotify.com/track/6osaMSJh9NguagEDQcZaKx
70,"Hookah & Sheridan s","Tommy Boysen",344431,https://open.spotify.com/track/3QfD4bxxkopZL7XZ8RaezH
71,"Easy - Remix","Jhay Cortez",337816,https://open.spotify.com/track/0Cn8NxJZz7zUlsaA3rXoIU
72,"El Efecto","Rauw Alejandro",334370,https://open.spotify.com/track/4SJHHpKhcuXwDsCsPqshXj
73,"Te Quiero Ver",Ceaese,329475,https://open.spotify.com/track/6Xfz4YNwwIcFRyfW3QQZVp
74,"La Boca - Remix","Mau y Ricky",328379,https://open.spotify.com/track/2EEmzqzM70CybVspgM7YRT
75,"Sigue Bailandome",Yannc,327778,https://open.spotify.com/track/0GmiGIxXDNrePrHBpijYDp
76,Desconocidos,"Mau y Ricky",327755,https://open.spotify.com/track/56f5qnyAlZdlz8wrUDA50h
77,Guayo,"Zion & Lennox",325346,https://open.spotify.com/track/4MR1AZhe1p0zTuH2HGhX9L
78,"Con Calma","Daddy Yankee",323340,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
79,"Ella Quiere Beber - Remix","Anuel AA",322760,https://open.spotify.com/track/3f5lA8nnc4YYF1qf78WpHw
80,"Tal Vez","Paulo Londra",319251,https://open.spotify.com/track/5jW3rF4URMdK7tO2xjS5EI
81,"Calma - Remix","Pedro Capó",318190,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
82,Imaginate,"Rich Music LTD",304964,https://open.spotify.com/track/29ShXDWDedEwZkYc8Du08N
83,"Rasta Barbie (Remix)","Gigolo Y La Exce",300344,https://open.spotify.com/track/64kNRze29YqCFzFEpQCaHQ
84,"El Gil de Tu Ex",Santaferia,296306,https://open.spotify.com/track/3cUE3p7E39CzGjQoEsg7sM
85,Porno,"Rich Music LTD",295985,https://open.spotify.com/track/34ZngZgo8xicbt1EE8Ob8Z
86,"Adan y Eva","Paulo Londra",293324,https://open.spotify.com/track/132ALUzVLmqYB4UsBj5qD6
87,Damelo,Ceaese,292535,https://open.spotify.com/track/6OPl2rRpNsW1BZmtrSxP6X
88,"La Forma en Que Me Miras","Super Yei",287161,https://open.spotify.com/track/6t94PGXYAuo9GbJEnMpPcW
89,"Un Año","Sebastian Yatra",286983,https://open.spotify.com/track/2vrpcQNg6itmgVZWsNjWe0
90,"Una Vida Para Recordar","Piso 21",285823,https://open.spotify.com/track/7pxL0DzPpCjjcdfQccvnus
91,Toxico,Brytiago,282381,https://open.spotify.com/track/2ohqtT8jp5VeSBAtBEpSqA
92,"UN PESO","J Balvin",281198,https://open.spotify.com/track/7hynhxDoDpgMIV12JuVtNa
93,Bellacoso,Residente,275095,https://open.spotify.com/track/1kMUGCt7XLDc5Q64Vl0H8S
94,"Fantasias - Unplugged","Rauw Alejandro",269578,https://open.spotify.com/track/6qqd7DGn2VXzxsR4k3Ycun
95,Aullando,"Wisin & Yandel",268136,https://open.spotify.com/track/7BuHdm4lQqcyG3qTwdkxus
96,"La Mejor Versión de Mi - Remix","Natti Natasha",267948,https://open.spotify.com/track/2dy3TKVDEbIeWxeIb8JWqZ
97,Oye,TINI,267629,https://open.spotify.com/track/09nSCeCs6eYfAIJVfye1CE
98,"Qué Pena",Maluma,265757,https://open.spotify.com/track/5099x34vBakWpGkHourFxP
99,"Te Vi","Piso 21",263363,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd
100,Secreto,"Anuel AA",257653,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0
101,"El Que No Salta Es Paco","Tracy McGrady",253231,https://open.spotify.com/track/1bIiK4pj2SfQxJAMcASNfW
102,"Por Eso Vine","Paulo Londra",249964,https://open.spotify.com/track/5qN1G8fSHq4Sv5FRoOkNGu
103,"MY BLOOD","Polimá Westcoast",249590,https://open.spotify.com/track/2hMemEDS1l5hrjLWwU1MNt
104,"Nicki Nicole: Bzrp Music Sessions, Vol. 13",Bizarrap,249562,https://open.spotify.com/track/2S93hylQBYLndMnaJuso8S
105,"Rebota - Remix",Guaynaa,248130,https://open.spotify.com/track/3dWpRjCmaHbroNahuSeX11
106,"Chica Bombastic","Wisin & Yandel",246794,https://open.spotify.com/track/0PabDDMMzwmn9cfJsfes7W
107,"Baila Baila Baila - Remix",Ozuna,245475,https://open.spotify.com/track/7mWFF4gPADjTQjC97CgFVt
108,"Lose You To Love Me","Selena Gomez",244545,https://open.spotify.com/track/1HfMVBKM75vxSfsQ5VefZ5
109,"La Romana","Bad Bunny",243231,https://open.spotify.com/track/1khmgu0pveJbkbpbkyvcQv
110,"El Baile De Los Que Sobran","Los Prisioneros",243201,https://open.spotify.com/track/15T3otpUnJKin5njR8x0Tx
111,"Te Soñé de Nuevo",Ozuna,242220,https://open.spotify.com/track/4oPnxZzoc8HM5Pva4FDeIp
112,"John C: Bzrp Music Sessions, Vol. 18",Bizarrap,239492,https://open.spotify.com/track/08ilexedmUuccTWTeK7Dvb
113,Solita,Sech,235654,https://open.spotify.com/track/0tJCo71s7HT9Mu5Z4juuLw
114,DOLLAR,"Becky G",233176,https://open.spotify.com/track/2uhMYJq2TODWBuZhHRrdWy
115,"Tu Sicaria","Ms Nina",232214,https://open.spotify.com/track/6fatMybX8VmHUpaxVcXzrz
116,Runaway,"Sebastian Yatra",232090,https://open.spotify.com/track/7BuSE9uTIw931wtZYzvZcQ
117,"Cuando Te Besé","Becky G",230415,https://open.spotify.com/track/74wEiOpnvCe1tCTWKGSYta
118,Loco,Beéle,229958,https://open.spotify.com/track/2J9B63FawlTaPdg4eH5X03
119,"everything i wanted","Billie Eilish",229759,https://open.spotify.com/track/3ZCTVFBt2Brf31RLEnCkWJ
120,Fingías,"Paloma Mami",228997,https://open.spotify.com/track/7o0oY5wRcoV7oPuDhD2J1z
121,"bad guy","Billie Eilish",227232,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
122,Bailemos,"Manuel Turizo",226644,https://open.spotify.com/track/1ScD7XQYCKmJ3fdNh71lUE
123,"MIA (feat. Drake)","Bad Bunny",221347,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO
124,"A Solas - Remix",Lunay,220599,https://open.spotify.com/track/1fXEkSum1vbTa3w0yvYzYW
125,"Si Estuviésemos Juntos","Bad Bunny",217777,https://open.spotify.com/track/35wvL50xvKpCHEJPxLOLPI
126,"Aquí Estoy",Cami,217356,https://open.spotify.com/track/6ydubKY1r75XKuQheIQB8f
127,Adictiva,"Daddy Yankee",217340,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP
128,Créeme,"KAROL G",216851,https://open.spotify.com/track/4EKZsrsCKyqr64FBHLc0DU
129,"Que Le De - Remix","Rauw Alejandro",215423,https://open.spotify.com/track/3fAwTY8XWSLxyX5Rgungap
130,"How Do You Sleep?","Sam Smith",213197,https://open.spotify.com/track/6b2RcmUt1g9N9mQ3CbjX2Y
131,"Solo Pienso En Ti (feat. De La Ghetto & Justin Quiles)","Paulo Londra",213077,https://open.spotify.com/track/3H9GDhVVTlmFQSmpt51qiP
132,Patek,Ozuna,212159,https://open.spotify.com/track/2f237byd0A2w0fLlnVDOV4
133,"No Se Me Quita (feat. Ricky Martin)",Maluma,211815,https://open.spotify.com/track/1GBLO0NFODuL31A5fgw0uR
134,"La Cartera",Farruko,211126,https://open.spotify.com/track/1g2Z2lOrwayOzDqOc8EfbR
135,"No Te Veo - Remix","Casper Magico",209229,https://open.spotify.com/track/0stKSegkdrfLTDvm5sIO38
136,"La Isla (with Sech & Dalex feat. Justin Quiles, La Exce, Feid, Zion)","Dímelo Flow",208586,https://open.spotify.com/track/0UfVfRSmy4xMyi67LKH5zZ
137,"Enseñame a Soñar en Japon - Guaracha, Zapateo, Aleteo, Tribal y Circuit",Paithon,208515,https://open.spotify.com/track/3qyCRv2y8d8bmSpmbENOoC
138,Nada,Cazzu,207612,https://open.spotify.com/track/7DOh0tBGnyMt6C5OO7o8Yq
139,"No Te Enamores","Paloma Mami",206791,https://open.spotify.com/track/0EJu1RBtxzldMG2peczuPv
140,"Desacatao - Remix",BlackRoy,206572,https://open.spotify.com/track/7wUuLKb6d4XnycwcU2C0JE
141,"Plata Ta Tá","Mon Laferte",205949,https://open.spotify.com/track/0937IXPkSlckRCq1WoHSEl
142,"Si Se Da","Myke Towers",205193,https://open.spotify.com/track/5KbBGUpIZd6gVFUU8tqYiQ
143,CANGURO,WOS,205063,https://open.spotify.com/track/2UAWYufVaO3EnUUNzl0ppO
144,"Querida Rosa",Cami,204913,https://open.spotify.com/track/6wBrZZ1LyiBxytLnpgnlhf
145,Tanto,"Jesse & Joy",204298,https://open.spotify.com/track/3bCuNSiaBHqxdevMYEnGpe
146,"Reggaetón en lo Oscuro","Wisin & Yandel",204138,https://open.spotify.com/track/7LLXLd0pisbEAdIVK502VM
147,"Dembow y Reggaeton","El Alfa",201709,https://open.spotify.com/track/0BvhrGwe5MtFFf9gMIeWbp
148,"Vaina Loca",Ozuna,201350,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA
149,HP,Maluma,201145,https://open.spotify.com/track/1LIqNVhaIgxXUt2eVoIQJ3
150,"Hasta Abajo","Kevin Roldan",200761,https://open.spotify.com/track/4PEfJZpVjdclfzZ9XO8uDw
151,"Verano En París - Remix","Jerry Di",200369,https://open.spotify.com/track/6fIVDVyzymH4OAlNhJ93k3
152,"Que Le De","Rauw Alejandro",200281,https://open.spotify.com/track/08aYFNUTIOMGq93e2VSArQ
153,Inocente,"Myke Towers",200203,https://open.spotify.com/track/07eET3PAzpSz5CLE4wGgN5
154,"La player (Bandolera)","Zion & Lennox",199604,https://open.spotify.com/track/0VKkyBKCXyR99navhVRqcP
155,"Pensando En Ti","Pablo Chill-E",199454,https://open.spotify.com/track/6exje52SuWDGQ2Ol8K4P5I
156,"Mi Ex",Ñejo,198396,https://open.spotify.com/track/2kjdTPSRPS9mVfRlaenjsf
157,Bandolera,"Bryant Myers",198333,https://open.spotify.com/track/5suqjbw9bF0T1X3HU1oG1v
158,ROXANNE,"Arizona Zervas",198132,https://open.spotify.com/track/696DnlkuDOXcMAnKlTgXXK
159,Destino,Greeicy,195719,https://open.spotify.com/track/041Kcvnw8nOdq8xiRibPTG
160,"Si Me Gano Un Grammy","Jon Z",194924,https://open.spotify.com/track/0e0BqjHEcb6pJAVJ7WZA7V
161,"Esclavo de Tus Besos","Manuel Turizo",194876,https://open.spotify.com/track/0WpwK09agFbwEUaNrGnXoe
162,"badwine - Remix",Feid,194816,https://open.spotify.com/track/5MPQfbK3LIOyPT84WJyD7g
163,Buttercup,"Jack Stauber",194629,https://open.spotify.com/track/2mlGPkAx4kwF8Df0GlScsC
164,Bonita,Juanes,194031,https://open.spotify.com/track/3ewwb5s3WHYqEdkBnwKlTS
165,"Me Rehúso","Danny Ocean",193529,https://open.spotify.com/track/6ifUES3keWjwXgae8pXI3o
166,"Es Poco","Simon la Letra",192214,https://open.spotify.com/track/63Z1ToWxe9UJA82d9qF5lo
167,Flyte,"Pablo Chill-E",191606,https://open.spotify.com/track/3YqTzC9YYQmiT5nDZgl01q
168,"Demasiado Tarde","Micro TDH",190865,https://open.spotify.com/track/5KFx45L84KmBINWLh6TEiL
169,Difícil,ICON,190729,https://open.spotify.com/track/7bKssEnDzj8sNo5gOuyJDl
170,Avatal24k,"Carlitos Junior",190025,https://open.spotify.com/track/7uczUFXkXyQoy9thRQ272l
171,Imposible,"Luis Fonsi",189415,https://open.spotify.com/track/4cuGZb0iFyHtwaSKdKrJkF
172,Vibras,"Pablo Chill-E",189379,https://open.spotify.com/track/3CV6tcIs0tqW3aJtu6THaM
173,Cristina,"Sebastian Yatra",188972,https://open.spotify.com/track/703iVQrfbQsXt7Uzgy1h8k
174,Memories,"Maroon 5",188770,https://open.spotify.com/track/2b8fOow8UzyDFAE27YhOZM
175,"Blinding Lights","The Weeknd",188500,https://open.spotify.com/track/0sf12qNH5qcw8qpgymFOqD
176,"El Papi","Tommy Boysen",186258,https://open.spotify.com/track/5QyUhnJWnndTxBYCA6EMRy
177,"Kemba Walker","Eladio Carrion",186048,https://open.spotify.com/track/38kLHBjtWJaPXcyFhwRVtI
178,"Bohemian Rhapsody - 2011 Mix",Queen,185693,https://open.spotify.com/track/4u7EnebtmKWzUH433cf5Qv
179,"Una Noche","Rauw Alejandro",185342,https://open.spotify.com/track/3EfqlNLh9HHLh8YkmezU5h
180,"Serenata cruel","Villa Cariño",184565,https://open.spotify.com/track/152U4ecGSiYeKm2gnFc4wA
181,Hipócrita,"Anuel AA",181657,https://open.spotify.com/track/4CbANooTL2aTHzJZqQ0Uvk
182,Gan-Ga,"Bryant Myers",181411,https://open.spotify.com/track/2J3jxgfp6GWoBsMPIa20oC
183,"Haciendo Nada",Santaferia,180799,https://open.spotify.com/track/0dlFCeKHsPhnLKPbqoOwwH
184,"BOTA FUEGO","Mau y Ricky",179162,https://open.spotify.com/track/6Y6YC93R1r0CISm5iC4j27
185,"SIN TI","Young Cister",177626,https://open.spotify.com/track/4lpdQrp4w3n5NLGD71nzZY
186,"La Boca","Mau y Ricky",177322,https://open.spotify.com/track/0UQwlF2pRkr1lMN6kNNUj3
187,Convéncete,"Princesa Alba",175697,https://open.spotify.com/track/5UyH584f99c7qErZifyaHy
188,"Not Steady","Paloma Mami",175195,https://open.spotify.com/track/42ArfZUgGo3k5btIHp08it
189,Detective,"Rauw Alejandro",174815,https://open.spotify.com/track/5lFl0Aksww4t4CGiYYtpZz
190,Jangueo,"Alex Rose",174438,https://open.spotify.com/track/5m3jpKkgkfoMcym1qjToFg
191,Circles,"Post Malone",173650,https://open.spotify.com/track/21jGcNKet2qwijlDFuPiPb
192,"Trátame Suavemente - Remasterizado 2007","Soda Stereo",172822,https://open.spotify.com/track/65DBZofI0b79kfHTcWWDuU
193,"Tren Al Sur","Los Prisioneros",172367,https://open.spotify.com/track/6W1BLmVBxkqZwFQcORQLnv
194,"Por Contarle Los Secretos","Jon Z",172352,https://open.spotify.com/track/07yM5vxBxAIXWzNqu1BnF6
195,Norty,"Harry Nach",171940,https://open.spotify.com/track/0LHejotBx99f8kN7UQP2o4
196,"Solo de Mi","Bad Bunny",171599,https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR
197,"One Kiss (with Dua Lipa)","Calvin Harris",171599,https://open.spotify.com/track/7ef4DlsgrMEH11cDZd32M6
198,"No Es Justo","J Balvin",170504,https://open.spotify.com/track/5qFeMRz4TvetPmzjre9Dq7
199,"Ella Y Yo - Featuring Don Omar",Aventura,169166,https://open.spotify.com/track/6G4U9avyBNEfP0fAIduev3
200,"Te Boté - Remix","Nio Garcia",168843,https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i
