,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
36,Aullando,"Wisin & Yandel",523906,https://open.spotify.com/track/7BuHdm4lQqcyG3qTwdkxus
37,"MIA (feat. Drake)","Bad Bunny",511799,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO
38,"Te Quiero Ver",Ceaese,509738,https://open.spotify.com/track/6Xfz4YNwwIcFRyfW3QQZVp
39,"Baila Baila Baila",Ozuna,506598,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG
40,"Si Estuviésemos Juntos","Bad Bunny",504137,https://open.spotify.com/track/35wvL50xvKpCHEJPxLOLPI
41,"Reggaetón en lo Oscuro","Wisin & Yandel",500269,https://open.spotify.com/track/7LLXLd0pisbEAdIVK502VM
42,"Ella Quiere Beber - Remix","Anuel AA",490148,https://open.spotify.com/track/3f5lA8nnc4YYF1qf78WpHw
43,Damelo,Ceaese,476268,https://open.spotify.com/track/6OPl2rRpNsW1BZmtrSxP6X
44,"El Papi","Tommy Boysen",473594,https://open.spotify.com/track/5QyUhnJWnndTxBYCA6EMRy
45,"Date La Vuelta","Luis Fonsi",472074,https://open.spotify.com/track/5lwVd35Zg6DJ4qibVMq99H
46,Rebota,Guaynaa,454441,https://open.spotify.com/track/2YRvdf9cdS88y1wB1WhKoE
47,Cristina,"Sebastian Yatra",446400,https://open.spotify.com/track/703iVQrfbQsXt7Uzgy1h8k
48,"La Cartera",Farruko,444656,https://open.spotify.com/track/1g2Z2lOrwayOzDqOc8EfbR
49,"Cuando Te Besé","Becky G",442106,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy
50,"A Solas - Remix",Lunay,441735,https://open.spotify.com/track/3T5QSIgoaPIh07SwixRDp7
51,"ShiShi Gang","Pablo Chill-E",437360,https://open.spotify.com/track/4qgWukPk5SV09fUS9jv2kI
52,"La Mentira - Remix",Brytiago,420892,https://open.spotify.com/track/4jBpZsZ9qx3cZhoEfuKElF
53,Solita,Sech,416087,https://open.spotify.com/track/0tJCo71s7HT9Mu5Z4juuLw
54,"Pa Olvidarte (feat. Manuel Turizo) - Remix",ChocQuibTown,414118,https://open.spotify.com/track/2ktoFujjJtantyMoVdBJlX
55,Llégale,Lunay,393921,https://open.spotify.com/track/4vK8Kvyw1mabkMXJqbZOZT
56,"Ven y Hazlo Tú (feat. Arcángel)","Nicky Jam",387404,https://open.spotify.com/track/3NbwRR74N1FykCWETcEk3j
57,"Punto G","KAROL G",381401,https://open.spotify.com/track/2E82gORVSA7UMEz5M1IP3b
58,"Contra La Pared","Sean Paul",380849,https://open.spotify.com/track/37eGbhE1xVFSvcKkqGb6i1
59,"Solo de Mi","Bad Bunny",374648,https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR
60,Flyte,"Pablo Chill-E",366624,https://open.spotify.com/track/3YqTzC9YYQmiT5nDZgl01q
61,Reggaeton,"J Balvin",361258,https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi
62,Delincuente,Farruko,359910,https://open.spotify.com/track/3TqLIW3qd4qFYkfYsBjVN6
63,Bubalu,"Becky G",355095,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb
64,"bad guy","Billie Eilish",354312,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
65,Controla,Brytiago,351507,https://open.spotify.com/track/4AKWHLChPxYdXAB2cHmZB7
66,Imposible,"Luis Fonsi",343569,https://open.spotify.com/track/4cuGZb0iFyHtwaSKdKrJkF
67,Créeme,"KAROL G",341268,https://open.spotify.com/track/4EKZsrsCKyqr64FBHLc0DU
68,"Aprendi a Amar",Brytiago,341261,https://open.spotify.com/track/7M8K2ermHPnLJildw6F6EP
69,"11 PM",Maluma,338764,https://open.spotify.com/track/7KbF6AdprOXEEHlsq11Z6d
70,Hipócrita,"Anuel AA",335889,https://open.spotify.com/track/4CbANooTL2aTHzJZqQ0Uvk
71,"I Don't Care (with Justin Bieber)","Ed Sheeran",335121,https://open.spotify.com/track/3HVWdVOQ0ZA45FuZGSfvns
72,"NI BIEN NI MAL","Bad Bunny",320103,https://open.spotify.com/track/278kSqsZIiYp8p3QjYAqa8
73,Soltera,Lunay,317648,https://open.spotify.com/track/4T4CZ3Q4z3GG7lU720YYhM
74,"No Lo Trates",Pitbull,308924,https://open.spotify.com/track/4gqMVEJSaL5nNeKj5WmVoT
75,"El Gil de Tu Ex",Santaferia,307298,https://open.spotify.com/track/3cUE3p7E39CzGjQoEsg7sM
76,Baby,Amenazzy,296994,https://open.spotify.com/track/2IA8cFA46DkjgbsRG7kKbp
77,"Algún Día Volveras",Santaferia,288766,https://open.spotify.com/track/27uAea0qcUz3a7jKnAT7KG
78,Exhibicionista,DrefQuila,285606,https://open.spotify.com/track/7zrl664JsRglDmTlbCovAg
79,"Ta To Gucci (Remix)",Cauty,284679,https://open.spotify.com/track/7kuRvjpeUcn6qNV9IBXC2C
80,Subete,"Lary Over",284618,https://open.spotify.com/track/5FuGemjvc2r17IZqA3Z29A
81,Caro,"Bad Bunny",282224,https://open.spotify.com/track/6it15CsDlkqB7N4lF0C1qM
82,Swing,"Danny Ocean",279625,https://open.spotify.com/track/4DbhxwlkhTbCTqlZptxmI6
83,"PPP - Remix","Kevin Roldan",276097,https://open.spotify.com/track/3jOn1ZdPldABfKQY4JBhov
84,Ocean,"KAROL G",275995,https://open.spotify.com/track/6qoIFQfdmaQF9A1gb67tR7
85,Culpables,"KAROL G",275215,https://open.spotify.com/track/4RGKft6YTTWHjpQeRIInuS
86,"Querida Rosa",Cami,273424,https://open.spotify.com/track/6wBrZZ1LyiBxytLnpgnlhf
87,"Cuando Perriabas","Bad Bunny",272594,https://open.spotify.com/track/5mj8WVFcKdGA8p9HWGTSLc
88,"Tu Droga",DrefQuila,271954,https://open.spotify.com/track/79Dc65qJsbZjJX2cccGE9g
89,Sola,"Manuel Turizo",270458,https://open.spotify.com/track/675w3ACw5xZR3ODhUJlEVN
90,"Vaina Loca",Ozuna,269679,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA
91,"Te Quiero Ver - Remix",Ceaese,269548,https://open.spotify.com/track/4TIM4aG3ceKWbNVSRu1Wlg
92,"Forever Alone","Paulo Londra",267426,https://open.spotify.com/track/5NPzbTzFxIQPaheZuPhn4f
93,"Tanta Falta","Bryant Myers",261508,https://open.spotify.com/track/0sPTfDSZgE3KvcvqaKPtEx
94,Nadie,Farruko,256315,https://open.spotify.com/track/0REjFxlMJRQxPqWSdmXiAT
95,"Sin Culpa (feat. DrefQuila)",Duki,249871,https://open.spotify.com/track/3dLiBBKbeUIhzGNeuo5JGS
96,"Comerte A Besos","Justin Quiles",246804,https://open.spotify.com/track/6Rh1rwJagYUEbzoAXtu1LA
97,"El Efecto","Rauw Alejandro",245577,https://open.spotify.com/track/4SJHHpKhcuXwDsCsPqshXj
98,"La player (Bandolera)","Zion & Lennox",243846,https://open.spotify.com/track/0VKkyBKCXyR99navhVRqcP
99,"Te Boté - Remix","Nio Garcia",243346,https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i
100,BEBE,6ix9ine,241150,https://open.spotify.com/track/4KkUjFkcQvGvWekl8RATDn
101,"La Respuesta","Becky G",239392,https://open.spotify.com/track/2fOjendzUzepHwR9QrVyYF
102,"No Podemos - Remix","Ele A El Dominio",237523,https://open.spotify.com/track/489YQCIt2Mi0P1lRdx7uJz
103,"No Te Hagas la Loca",Noriel,236684,https://open.spotify.com/track/4NGbpyKrKMlJX4kP8iTQFJ
104,"Asesina - Remix",Brytiago,236246,https://open.spotify.com/track/59PYgzOiOjGDzjDT5N5oOX
105,"Pa Jamaica (Remix)","El Alfa",235709,https://open.spotify.com/track/5nV7nX6XszQgXnGZG2Dofx
106,"A fuego",DrefQuila,232788,https://open.spotify.com/track/5gkSbR9E0jDgv65XeT5v5R
107,"La Boca","Mau y Ricky",231095,https://open.spotify.com/track/0UQwlF2pRkr1lMN6kNNUj3
108,"Déjate Querer","Lalo Ebratt",230916,https://open.spotify.com/track/3mN2DtljBhnrIpc3Nu2pJ8
109,"Na' Personal","Miky Woodz",228254,https://open.spotify.com/track/16fZpc0Md2q1SGu8FMTo6x
110,"Miss Lonely - Dimelo Flow Remix",Sech,224803,https://open.spotify.com/track/1ndlOUUT3Eq1SDCSdKJASw
111,PPP,"Kevin Roldan",216348,https://open.spotify.com/track/1DcxnVNFAyVl2sDQ646pXS
112,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake",215976,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM
113,"Singapur (feat. Yung Beef)","Pablo Chill-E",215043,https://open.spotify.com/track/1Q7NJD40pBK47Ii1ZdBTyi
114,"La Forma en Que Me Miras","Super Yei",211044,https://open.spotify.com/track/6t94PGXYAuo9GbJEnMpPcW
115,"7 rings","Ariana Grande",209652,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF
116,Vibras,"Pablo Chill-E",209382,https://open.spotify.com/track/3CV6tcIs0tqW3aJtu6THaM
117,"No Es Justo","J Balvin",206790,https://open.spotify.com/track/5qFeMRz4TvetPmzjre9Dq7
118,"Quiere Beber","Anuel AA",204949,https://open.spotify.com/track/0FDMH2ahuIVzCybwHJK9zh
119,"Sin Pijama","Becky G",203383,https://open.spotify.com/track/2ijef6ni2amuunRoKTlgww
120,"Dices Que Te Vas","KAROL G",202694,https://open.spotify.com/track/0QHOIQxRlIPYPJ1HLgIN8S
121,"Tiene Novio",Sech,201350,https://open.spotify.com/track/5V4u2EwJZLs03lWJ8PH9DA
122,"Pensando En Ti","Pablo Chill-E",200817,https://open.spotify.com/track/6exje52SuWDGQ2Ol8K4P5I
123,"Bohemian Rhapsody - 2011 Mix",Queen,200113,https://open.spotify.com/track/4u7EnebtmKWzUH433cf5Qv
124,"Súbete - Remix","Lary Over",199199,https://open.spotify.com/track/05WXONH3xdiHxSu5DhpiEn
125,"Qué Más Pues",Sech,196475,https://open.spotify.com/track/5O3cRP4ZHC9vvVIHtET1f0
126,"Me Rehúso","Danny Ocean",195637,https://open.spotify.com/track/6ifUES3keWjwXgae8pXI3o
127,"Ni Gucci Ni Prada","Kenny Man",195153,https://open.spotify.com/track/32lexhcz93AinKK0qLTZaZ
128,"Amigos Con Derechos",Reik,194797,https://open.spotify.com/track/2zDj4WjbNDmrRL6Z4YjjCA
129,"Dile la Verdad","The Rudeboyz",193084,https://open.spotify.com/track/6qP73DRFGojLuIk1siIhNE
130,"La Entrevista",Cami,192385,https://open.spotify.com/track/1F1t1LLSzX7F134EUkONE4
131,Eclipse,"Lit Killah",191879,https://open.spotify.com/track/6ANR2ylLSFSYcycw8JUnvi
132,"Esto No Es una Canción de Amor","Polimá Westcoast",191577,https://open.spotify.com/track/69VysevcIIxfwAZ6JcggfN
133,"Ya No Tiene Novio","Sebastian Yatra",191276,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu
134,"Me Gusta","Natti Natasha",191110,https://open.spotify.com/track/1N3rf6ZFzb8NPYeLCmgzj7
135,"Que No Acabe",Yandel,187617,https://open.spotify.com/track/2kbvpUmzLlgELnZqNv0xwn
136,"Otra Noche en Miami","Bad Bunny",183299,https://open.spotify.com/track/4vCAzANUWDE24URV6wQ4ra
137,"Ganas Sobran","Bryant Myers",183222,https://open.spotify.com/track/17iXKeQe2iVYXJcMpQqthG
138,"Shape of You","Ed Sheeran",182232,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
139,"Puntos Suspensivos","Piso 21",182210,https://open.spotify.com/track/04cd1MHVq1D8v1nuTZoCdv
140,Mírame,"Nio Garcia",181904,https://open.spotify.com/track/36dhj3CSJ2gsED35rBswno
141,"Un Millón Como Tú",Lasso,179505,https://open.spotify.com/track/619zlIsV7csW2h2narAoPC
142,"Dame Algo","Wisin & Yandel",179440,https://open.spotify.com/track/4ByaTrfoYbXrmlbsTG8MTD
143,"Dancin (feat. Luvli) - Krono Remix","Aaron Smith",179027,https://open.spotify.com/track/6WkJ2OK163XXS2oARUC9JM
144,"Boy With Luv (feat. Halsey)",BTS,176679,https://open.spotify.com/track/5KawlOMHjWeUjQtnuRs22c
145,Shallow,"Lady Gaga",176677,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
146,Ontas?,"Alex Rose",174406,https://open.spotify.com/track/4tBG5kbHC2kZaKbYcD8JRC
147,"Chica Paranormal","Paulo Londra",171736,https://open.spotify.com/track/7zAGi1cps7yYhAajGXlFTH
148,"Nena Maldición (feat. Lenny Tavárez)","Paulo Londra",169986,https://open.spotify.com/track/2aMVyJSuDFFL1sTjJnvk7X
149,"No Hay Nadie Más","Sebastian Yatra",169679,https://open.spotify.com/track/3IPJg1sdqLj12kFIndaonN
150,"R.I.P. (feat. Rita Ora & Anitta)","Sofia Reyes",167933,https://open.spotify.com/track/6JqpFboOH2bq9pzaYbkKBn
151,"Falsas Promesas",Sech,167536,https://open.spotify.com/track/6ATIufHUOw1R1A4q46BqrN
152,"Suave (Remix)","El Alfa",167267,https://open.spotify.com/track/4phvdPGXE8MGXsTBhqB5ht
153,"Estamos Bien","Bad Bunny",167014,https://open.spotify.com/track/2OWVCFTolecLiGZPquvWvT
154,"Te Esperé","Jesse & Joy",166834,https://open.spotify.com/track/6SFtimpTgM5wdYqTalvtFy
155,"Tumbando el Club (feat. C.R.O, Obiewanshot, Ysy A, Cazzu, Khea, Lucho SSJ, Coqeéin Montana, Marcianos Crew & Duki) - Remix","Neo Pistea",164137,https://open.spotify.com/track/0OWcpVA83HI8Pb5DybDuoX
156,Convéncete,"Princesa Alba",162976,https://open.spotify.com/track/5UyH584f99c7qErZifyaHy
157,"Pa' Que Vuelvas",Lyanno,162684,https://open.spotify.com/track/7kxNb4wurmBtqndlzREd0J
158,"Pa Callar Tus Penas",Cami,162582,https://open.spotify.com/track/3S29OviwTGF2T4Goi1kbTk
159,"Cristina (feat. Shelow Shaq)",Maffio,162239,https://open.spotify.com/track/2egI1hFZDAYrkCgtepoore
160,Impaciente,"Chencho Corleone",162090,https://open.spotify.com/track/7929JFNqTV6t6wWWHzpaVU
161,Destino,Greeicy,161659,https://open.spotify.com/track/041Kcvnw8nOdq8xiRibPTG
162,"bury a friend","Billie Eilish",161573,https://open.spotify.com/track/4SSnFejRGlZikf02HLewEF
163,"Con Calma - Remix","Daddy Yankee",160700,https://open.spotify.com/track/4au7FRcgZzChASRYu279xH
164,"Vuelva A Ver - Remix",Dalex,160683,https://open.spotify.com/track/0GrGfs8ldZRWOrksG5uraH
165,"Por Perro","Sebastian Yatra",160460,https://open.spotify.com/track/2alIsNw1mqEShbWyO1HXZZ
166,"La Mentira",Brytiago,160010,https://open.spotify.com/track/59xZZeF6Ve0ZfCd7AcFvXr
167,"Kill This Love",BLACKPINK,159602,https://open.spotify.com/track/4pUCKHjJ4Ijewc37rRrvHn
168,Caliente,Darell,159054,https://open.spotify.com/track/4pN7yDeBmmAud5lBtuCsVs
169,"Déjala Que Vuelva (feat. Manuel Turizo)","Piso 21",159016,https://open.spotify.com/track/1j6xOGusnyXq3l6IryKF3G
170,"Darte Remix","Alex Rose",158030,https://open.spotify.com/track/6xqbec9MHRmW7qtEINAlRx
171,Mariajuana,"Los Vasquez",156998,https://open.spotify.com/track/41axLDYnS1sPpENZ654sCN
172,"Cuando Nadie Ve",Morat,156838,https://open.spotify.com/track/71iAechwVKGu26pahzFL0k
173,Ibiza,Ozuna,156331,https://open.spotify.com/track/1h9P5WJwyvK8OB7O2YiXgp
174,Perfect,"Ed Sheeran",156054,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v
175,"when the party's over","Billie Eilish",155782,https://open.spotify.com/track/43zdsphuZLzwA9k4DJhU0I
176,"Dancing With A Stranger (with Normani)","Sam Smith",155516,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki
177,"Mañana Es Too Late","Jesse & Joy",155487,https://open.spotify.com/track/3AnFYXJMTNJtQUwsJWmTK4
178,Presiento,Morat,154788,https://open.spotify.com/track/2V4hc5gplg7EXlrRUvD4rp
179,"200 Mph","Bad Bunny",154435,https://open.spotify.com/track/5jGUJXnELDaDTgiRjD9lsg
180,"Another One Bites The Dust - Remastered 2011",Queen,154431,https://open.spotify.com/track/5vdp5UmvTsnMEMESIF2Ym7
181,"Sigues Preguntando - Remix","Alex Rose",154333,https://open.spotify.com/track/0OCWVpJpynKvCCm5fka033
182,"Sola (Remix) [feat. Daddy Yankee, Wisin, Farruko, Zion & Lennox]","Anuel AA",152918,https://open.spotify.com/track/5q2JbCNi4FcnglgPfxcV65
183,"Otra vez (feat. J Balvin)","Zion & Lennox",152648,https://open.spotify.com/track/3QwBODjSEzelZyVjxPOHdq
184,"Me Niego (feat. Ozuna & Wisin)",Reik,152504,https://open.spotify.com/track/6jA8JUuPCGYjFcgw0AoM5T
185,"Sígueme - Remix",Feid,152399,https://open.spotify.com/track/7IpRYJ71dk98P0SmgnNLYh
186,"Haciendo Nada",Santaferia,152294,https://open.spotify.com/track/0dlFCeKHsPhnLKPbqoOwwH
187,"No Me Acuerdo",Thalía,152203,https://open.spotify.com/track/1G586ld1gbaECg4Bc6w40O
188,"Dispuesto (feat. Ozuna)",Maluma,150791,https://open.spotify.com/track/0L3DcFGrGtixx5MmxJbJNI
189,"Forever Happy","Miky Woodz",150223,https://open.spotify.com/track/3Q8848wMFrcBiny6lVl4l0
190,"Te Amo","Piso 21",149993,https://open.spotify.com/track/2RVrdr062uLFxXwIxwdXPH
191,"Besos En Guerra",Morat,149795,https://open.spotify.com/track/1mlGScrDQqHqmhdIqE8MmA
192,"Mambo Para Los Presos","Yiordano Ignacio",149284,https://open.spotify.com/track/14yYVlxDi7orbwheBXqIPt
193,"Una Mujer","DJ Nelson",149256,https://open.spotify.com/track/7IzTqlcNIVONE35fEgj9w5
194,"Mi Error","Eladio Carrion",144086,https://open.spotify.com/track/7ch7IMYm9DaujSfI1ToSzu
195,Déjalo,Nacho,144042,https://open.spotify.com/track/4VTTpwcAxVSQNzEZLi75d0
196,"Olvida el miedo",DrefQuila,143492,https://open.spotify.com/track/44Sbz1bYD5wsKKkKOeR7OW
197,Ven,Cami,142531,https://open.spotify.com/track/2L9WFjCUc09AdxAJJ3OdG0
198,"Old Town Road (feat. Billy Ray Cyrus) - Remix","Lil Nas X",141619,https://open.spotify.com/track/6u7jPi22kF8CTQ3rb9DHE7
199,"Promises (with Sam Smith)","Calvin Harris",140997,https://open.spotify.com/track/5N5k9nd479b1xpDZ4usjrg
200,Believer,"Imagine Dragons",139370,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP
