,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
31,"Calma - Remix","Pedro Capó",489332,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
32,Cambio,Ozuna,487070,https://open.spotify.com/track/3cg9A9GVyZAT2CPevqWr65
33,"Te Quiero Ver",Ceaese,474035,https://open.spotify.com/track/6Xfz4YNwwIcFRyfW3QQZVp
34,"Don't Talk About Me","Paloma Mami",469608,https://open.spotify.com/track/0cfqbF7GBQJMYg0S6GEqG4
35,"No Te Enamores","Paloma Mami",464993,https://open.spotify.com/track/0EJu1RBtxzldMG2peczuPv
36,Desconocidos,"Mau y Ricky",462162,https://open.spotify.com/track/56f5qnyAlZdlz8wrUDA50h
37,"Un Año","Sebastian Yatra",454039,https://open.spotify.com/track/2vrpcQNg6itmgVZWsNjWe0
38,"Baila Baila Baila - Remix",Ozuna,447059,https://open.spotify.com/track/7mWFF4gPADjTQjC97CgFVt
39,Secreto,"Anuel AA",441082,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0
40,"Solo Pienso En Ti (feat. De La Ghetto & Justin Quiles)","Paulo Londra",438696,https://open.spotify.com/track/3H9GDhVVTlmFQSmpt51qiP
41,"Te Soñé De Nuevo",Ozuna,438500,https://open.spotify.com/track/5s8LepdwU0THzpd0M7nLsa
42,"Que Le De","Rauw Alejandro",437453,https://open.spotify.com/track/08aYFNUTIOMGq93e2VSArQ
43,"La Romana","Bad Bunny",434417,https://open.spotify.com/track/1khmgu0pveJbkbpbkyvcQv
44,"Adan y Eva","Paulo Londra",422802,https://open.spotify.com/track/132ALUzVLmqYB4UsBj5qD6
45,Damelo,Ceaese,422482,https://open.spotify.com/track/6OPl2rRpNsW1BZmtrSxP6X
46,"Una Vida Para Recordar","Piso 21",417578,https://open.spotify.com/track/7pxL0DzPpCjjcdfQccvnus
47,"La Playa","Myke Towers",413163,https://open.spotify.com/track/0jeS8PyyIRAG0A3t5DtL71
48,"La Cartera",Farruko,401870,https://open.spotify.com/track/1g2Z2lOrwayOzDqOc8EfbR
49,MOJAITA,"J Balvin",388057,https://open.spotify.com/track/71pEiUWwfDFiRO6RmFpnBf
50,"Mírame - Remix","Nio Garcia",386031,https://open.spotify.com/track/53uKGbcMjEc2gIWbfmvpdS
51,"No Te Veo - Remix","Casper Magico",383471,https://open.spotify.com/track/0stKSegkdrfLTDvm5sIO38
52,"Tú No Amas","Mambo Kingz",379477,https://open.spotify.com/track/5J64qSSq0VZuh0CiI9o9Nq
53,"MY BLOOD","Polimá Westcoast",371546,https://open.spotify.com/track/2hMemEDS1l5hrjLWwU1MNt
54,"Ella Quiere Beber - Remix","Anuel AA",362928,https://open.spotify.com/track/3f5lA8nnc4YYF1qf78WpHw
55,Convéncete,"Princesa Alba",354293,https://open.spotify.com/track/5UyH584f99c7qErZifyaHy
56,"Si Estuviésemos Juntos","Bad Bunny",349168,https://open.spotify.com/track/35wvL50xvKpCHEJPxLOLPI
57,Aullando,"Wisin & Yandel",348867,https://open.spotify.com/track/7BuHdm4lQqcyG3qTwdkxus
58,HP,Maluma,342400,https://open.spotify.com/track/1LIqNVhaIgxXUt2eVoIQJ3
59,"Reggaetón en lo Oscuro","Wisin & Yandel",338589,https://open.spotify.com/track/7LLXLd0pisbEAdIVK502VM
60,"Esclavo de Tus Besos","Manuel Turizo",331563,https://open.spotify.com/track/3g4UyIcQwutiG0TfW32GnX
61,Adictiva,"Daddy Yankee",323107,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP
62,"How Do You Sleep?","Sam Smith",314528,https://open.spotify.com/track/6b2RcmUt1g9N9mQ3CbjX2Y
63,Delincuente,Farruko,307047,https://open.spotify.com/track/3TqLIW3qd4qFYkfYsBjVN6
64,"La Boca - Remix","Mau y Ricky",305481,https://open.spotify.com/track/2EEmzqzM70CybVspgM7YRT
65,"El Papi","Tommy Boysen",302414,https://open.spotify.com/track/5QyUhnJWnndTxBYCA6EMRy
66,"Loco Contigo","DJ Snake",288230,https://open.spotify.com/track/1fBXSMOusjaj7GjzErHmUI
67,"Te Vi","Piso 21",287241,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd
68,Flyte,"Pablo Chill-E",285697,https://open.spotify.com/track/3YqTzC9YYQmiT5nDZgl01q
69,"Not Steady","Paloma Mami",285347,https://open.spotify.com/track/42ArfZUgGo3k5btIHp08it
70,Solita,Sech,282043,https://open.spotify.com/track/0tJCo71s7HT9Mu5Z4juuLw
71,"Date La Vuelta","Luis Fonsi",281582,https://open.spotify.com/track/5lwVd35Zg6DJ4qibVMq99H
72,"MIA (feat. Drake)","Bad Bunny",280661,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO
73,Rebota,Guaynaa,278392,https://open.spotify.com/track/2YRvdf9cdS88y1wB1WhKoE
74,"A Solas - Remix",Lunay,272202,https://open.spotify.com/track/77MsQNnI0Co0UZOkPyuid3
75,"La Boca","Mau y Ricky",271778,https://open.spotify.com/track/0UQwlF2pRkr1lMN6kNNUj3
76,"bad guy","Billie Eilish",270659,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
77,"Algún Día Volveras",Santaferia,269582,https://open.spotify.com/track/27uAea0qcUz3a7jKnAT7KG
78,"ShiShi Gang","Pablo Chill-E",267232,https://open.spotify.com/track/4qgWukPk5SV09fUS9jv2kI
79,Bubalu,"Becky G",266953,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb
80,"En Cero",Yandel,266410,https://open.spotify.com/track/51uLQESb4VnYAbs5WtGxho
81,"Latina (feat. Maluma)",Reykon,259281,https://open.spotify.com/track/00Ia46AgCNfnXjzgH8PIKH
82,Velitas,Darell,258715,https://open.spotify.com/track/7q3NthaBqFI6s0WnAlnIvq
83,"Cúrame (feat. Manuel Turizo)","Prince Royce",257586,https://open.spotify.com/track/6rXxAohZzTDsP5KT3IDFIU
84,Bandolera,"Bryant Myers",255039,https://open.spotify.com/track/5suqjbw9bF0T1X3HU1oG1v
85,Perdoname,Mora,253716,https://open.spotify.com/track/73Al6Axo6ji5BBqzI68g2A
86,"Pensando En Ti","Pablo Chill-E",251843,https://open.spotify.com/track/6exje52SuWDGQ2Ol8K4P5I
87,"Contra La Pared","Sean Paul",251310,https://open.spotify.com/track/37eGbhE1xVFSvcKkqGb6i1
88,"Cuando Te Besé","Becky G",250811,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy
89,"Dembow y Reggaeton","El Alfa",250141,https://open.spotify.com/track/1U3CZqgtekCchvUXV6o9l1
90,Inocente,"Myke Towers",249459,https://open.spotify.com/track/07eET3PAzpSz5CLE4wGgN5
91,Cristina,"Sebastian Yatra",247673,https://open.spotify.com/track/703iVQrfbQsXt7Uzgy1h8k
92,"Agua Segura","Denise Rosenthal",245670,https://open.spotify.com/track/370og6FUM8StmfUu0HlNHg
93,"La Mentira - Remix",Brytiago,243506,https://open.spotify.com/track/4jBpZsZ9qx3cZhoEfuKElF
94,"Nothing On You (feat. Paulo Londra & Dave)","Ed Sheeran",242016,https://open.spotify.com/track/2qRN7PWiHRLprw4FpDeI9N
95,"El Gil de Tu Ex",Santaferia,239933,https://open.spotify.com/track/3cUE3p7E39CzGjQoEsg7sM
96,Llégale,Lunay,236052,https://open.spotify.com/track/4vK8Kvyw1mabkMXJqbZOZT
97,Créeme,"KAROL G",235070,https://open.spotify.com/track/4EKZsrsCKyqr64FBHLc0DU
98,"Pa Olvidarte (feat. Manuel Turizo) - Remix",ChocQuibTown,230506,https://open.spotify.com/track/2ktoFujjJtantyMoVdBJlX
99,"Te Veo","Urba y Rome",227055,https://open.spotify.com/track/0JxHWujXDT2CzLWlQXWEhE
100,"Querida Rosa",Cami,224072,https://open.spotify.com/track/6wBrZZ1LyiBxytLnpgnlhf
101,"Solo de Mi","Bad Bunny",220532,https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR
102,"I Don't Care (with Justin Bieber)","Ed Sheeran",217409,https://open.spotify.com/track/0hVXuCcriWRGvwMV1r5Yn9
103,"Vaina Loca",Ozuna,217291,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA
104,Destino,Greeicy,214055,https://open.spotify.com/track/041Kcvnw8nOdq8xiRibPTG
105,"Ta To Gucci (Remix)",Cauty,213497,https://open.spotify.com/track/7kuRvjpeUcn6qNV9IBXC2C
106,"DJ No Pare","Justin Quiles",210360,https://open.spotify.com/track/7DfDNDtQTz4Jda9Y4rBOVH
107,"No Lo Trates",Pitbull,210071,https://open.spotify.com/track/4gqMVEJSaL5nNeKj5WmVoT
108,Hipócrita,"Anuel AA",207577,https://open.spotify.com/track/4CbANooTL2aTHzJZqQ0Uvk
109,"La Respuesta","Becky G",206800,https://open.spotify.com/track/2fOjendzUzepHwR9QrVyYF
110,"NI BIEN NI MAL","Bad Bunny",206758,https://open.spotify.com/track/278kSqsZIiYp8p3QjYAqa8
111,"Baila Baila Baila",Ozuna,206618,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG
112,"Amor Genuino",Ozuna,205936,https://open.spotify.com/track/6pK5edDoyrn4mWwRSVc2a5
113,"Se Nota",Juhn,201668,https://open.spotify.com/track/6nSQ6xDAGqByXu1n7yuuvs
114,"Punto G","KAROL G",201152,https://open.spotify.com/track/2E82gORVSA7UMEz5M1IP3b
115,Imposible,"Luis Fonsi",199875,https://open.spotify.com/track/4cuGZb0iFyHtwaSKdKrJkF
116,"COMO UN BEBÉ","J Balvin",199355,https://open.spotify.com/track/7knLcYCOSaURD0d7HUULFM
117,"Te Boté - Remix","Nio Garcia",198169,https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i
118,DOLLAR,"Becky G",196875,https://open.spotify.com/track/4ziiAuFyXiY1HNSLGM1xv8
119,"La player (Bandolera)","Zion & Lennox",196682,https://open.spotify.com/track/0VKkyBKCXyR99navhVRqcP
120,ODIO,"J Balvin",192282,https://open.spotify.com/track/7alOsNr36sJ8CyOEP4aILq
121,Ocean,"KAROL G",191462,https://open.spotify.com/track/6qoIFQfdmaQF9A1gb67tR7
122,"El Efecto","Rauw Alejandro",190900,https://open.spotify.com/track/4SJHHpKhcuXwDsCsPqshXj
123,Subete,"Lary Over",190315,https://open.spotify.com/track/6CWMm2mJOrKyDH4W1X5d06
124,Reggaeton,"J Balvin",189689,https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi
125,Caro,"Bad Bunny",188159,https://open.spotify.com/track/6it15CsDlkqB7N4lF0C1qM
126,"Bohemian Rhapsody - 2011 Mix",Queen,187570,https://open.spotify.com/track/4u7EnebtmKWzUH433cf5Qv
127,"Un Millón Como Tú",Lasso,184700,https://open.spotify.com/track/619zlIsV7csW2h2narAoPC
128,Baby,Amenazzy,183259,https://open.spotify.com/track/2IA8cFA46DkjgbsRG7kKbp
129,"Miss Lonely - Dimelo Flow Remix",Sech,182806,https://open.spotify.com/track/1ndlOUUT3Eq1SDCSdKJASw
130,"Date Tu Guille",Milly,181874,https://open.spotify.com/track/5wBk1Z7mndjgTMOQ70lt8J
131,"Asesina - Remix",Brytiago,181822,https://open.spotify.com/track/59PYgzOiOjGDzjDT5N5oOX
132,"La Forma en Que Me Miras","Super Yei",181430,https://open.spotify.com/track/6t94PGXYAuo9GbJEnMpPcW
133,"Cuando Perriabas","Bad Bunny",181302,https://open.spotify.com/track/5mj8WVFcKdGA8p9HWGTSLc
134,"bad guy (with Justin Bieber)","Billie Eilish",180444,https://open.spotify.com/track/3yNZ5r3LKfdmjoS3gkhUCT
135,Impaciente,"Chencho Corleone",177217,https://open.spotify.com/track/7929JFNqTV6t6wWWHzpaVU
136,"Aprendi a Amar",Brytiago,177015,https://open.spotify.com/track/7M8K2ermHPnLJildw6F6EP
137,"Jukiao - Remix",Anonimus,176893,https://open.spotify.com/track/08HdyqNXBEHUF4tkZejKUR
138,"YO LE LLEGO","J Balvin",175835,https://open.spotify.com/track/0uIfrUwwg0Z7KTitul7E3T
139,"Dancing With A Stranger (with Normani)","Sam Smith",175832,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki
140,Swing,"Danny Ocean",174403,https://open.spotify.com/track/4DbhxwlkhTbCTqlZptxmI6
141,"Ni Gucci Ni Prada","Kenny Man",172870,https://open.spotify.com/track/32lexhcz93AinKK0qLTZaZ
142,Controla,Brytiago,171880,https://open.spotify.com/track/4AKWHLChPxYdXAB2cHmZB7
143,"Me Rehúso","Danny Ocean",171296,https://open.spotify.com/track/6ifUES3keWjwXgae8pXI3o
144,Abusadora,Almighty,171113,https://open.spotify.com/track/5mTrdbPjPCjKVIYhsUCtna
145,"Cristina (feat. Shelow Shaq)",Maffio,171007,https://open.spotify.com/track/2egI1hFZDAYrkCgtepoore
146,"Muito Calor",Ozuna,170759,https://open.spotify.com/track/5uVgsAzjO6eJR06VPrqUga
147,Aleluya,Reik,170642,https://open.spotify.com/track/23CsjGOYDQiJpX44BSn9TM
148,"No Es Justo","J Balvin",170318,https://open.spotify.com/track/5qFeMRz4TvetPmzjre9Dq7
149,"Amigos Con Derechos",Reik,170015,https://open.spotify.com/track/4yVO0wOhXsZC1RuPgHP524
150,Vibras,"Pablo Chill-E",168080,https://open.spotify.com/track/3CV6tcIs0tqW3aJtu6THaM
151,Culpables,"KAROL G",166598,https://open.spotify.com/track/4RGKft6YTTWHjpQeRIInuS
152,Shallow,"Lady Gaga",166180,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
153,Nadie,Farruko,165795,https://open.spotify.com/track/0REjFxlMJRQxPqWSdmXiAT
154,Sola,"Manuel Turizo",164623,https://open.spotify.com/track/675w3ACw5xZR3ODhUJlEVN
155,"A fuego",DrefQuila,164107,https://open.spotify.com/track/5gkSbR9E0jDgv65XeT5v5R
156,"Sin Pijama","Becky G",164092,https://open.spotify.com/track/2ijef6ni2amuunRoKTlgww
157,"Beautiful People (feat. Khalid)","Ed Sheeran",161791,https://open.spotify.com/track/70eFcWOvlMObDhURTqT4Fv
158,"Pa Callar Tus Penas",Cami,161768,https://open.spotify.com/track/3S29OviwTGF2T4Goi1kbTk
159,"Singapur (feat. Yung Beef)","Pablo Chill-E",160321,https://open.spotify.com/track/1Q7NJD40pBK47Ii1ZdBTyi
160,No,Milly,160145,https://open.spotify.com/track/6QZFwYqa4e2wwFWehnRyC7
161,"Na' Personal","Miky Woodz",160113,https://open.spotify.com/track/16fZpc0Md2q1SGu8FMTo6x
162,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake",159629,https://open.spotify.com/track/5BRUlCrkTljRTux8BUPUDp
163,"Otra Noche en Miami","Bad Bunny",157516,https://open.spotify.com/track/4vCAzANUWDE24URV6wQ4ra
164,"Shape of You","Ed Sheeran",155817,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
165,Perfect,"Ed Sheeran",155674,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v
166,"No Hay Nadie Más","Sebastian Yatra",154327,https://open.spotify.com/track/3IPJg1sdqLj12kFIndaonN
167,"Nena Maldición (feat. Lenny Tavárez)","Paulo Londra",154087,https://open.spotify.com/track/77dMSg2VHi2wwXjXNrmcrZ
168,"Every Breath You Take","The Police",153969,https://open.spotify.com/track/1JSTJqkT5qHq8MDJnJbRE1
169,"Quiere Beber","Anuel AA",153197,https://open.spotify.com/track/0FDMH2ahuIVzCybwHJK9zh
170,"Dancin (feat. Luvli) - Krono Remix","Aaron Smith",152904,https://open.spotify.com/track/6WkJ2OK163XXS2oARUC9JM
171,"Another One Bites The Dust - Remastered 2011",Queen,152680,https://open.spotify.com/track/5vdp5UmvTsnMEMESIF2Ym7
172,"La Entrevista",Cami,151606,https://open.spotify.com/track/1F1t1LLSzX7F134EUkONE4
173,"Promises (with Sam Smith)","Calvin Harris",150745,https://open.spotify.com/track/5N5k9nd479b1xpDZ4usjrg
174,"Mañana Es Too Late","Jesse & Joy",150605,https://open.spotify.com/track/3AnFYXJMTNJtQUwsJWmTK4
175,"Contra la Pared","Tommy Boysen",150405,https://open.spotify.com/track/1b4EGzkAIhVy0aLsjSmAf6
176,"Te Quiero Ver - Remix",Ceaese,150355,https://open.spotify.com/track/4TIM4aG3ceKWbNVSRu1Wlg
177,Mírame,"Nio Garcia",149903,https://open.spotify.com/track/36dhj3CSJ2gsED35rBswno
178,"Esto No Es una Canción de Amor","Polimá Westcoast",148544,https://open.spotify.com/track/69VysevcIIxfwAZ6JcggfN
179,PPP,"Kevin Roldan",147908,https://open.spotify.com/track/1DcxnVNFAyVl2sDQ646pXS
180,"Ella Y Yo - Featuring Don Omar",Aventura,147497,https://open.spotify.com/track/6G4U9avyBNEfP0fAIduev3
181,Soltera,Lunay,147165,https://open.spotify.com/track/4T4CZ3Q4z3GG7lU720YYhM
182,"7 rings","Ariana Grande",146179,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF
183,"Cuando Nadie Ve",Morat,145904,https://open.spotify.com/track/71iAechwVKGu26pahzFL0k
184,"Haciendo Nada",Santaferia,145630,https://open.spotify.com/track/0dlFCeKHsPhnLKPbqoOwwH
185,"Sin Culpa (feat. DrefQuila)",Duki,145331,https://open.spotify.com/track/3dLiBBKbeUIhzGNeuo5JGS
186,Ontas?,"Alex Rose",145197,https://open.spotify.com/track/4tBG5kbHC2kZaKbYcD8JRC
187,"Estamos Arriba","Bad Bunny",144985,https://open.spotify.com/track/0bCPJsVGDxPYwQMDZMi4NW
188,"Trátame Suavemente - Remasterizado 2007","Soda Stereo",144703,https://open.spotify.com/track/65DBZofI0b79kfHTcWWDuU
189,"Sígueme - Remix",Feid,144548,https://open.spotify.com/track/7IpRYJ71dk98P0SmgnNLYh
190,"Ya No Tiene Novio","Sebastian Yatra",144227,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu
191,"Peine Caracol Vol. 2","El Futuro Fuera De Orbita",143859,https://open.spotify.com/track/3evIraDfXcgkKN1OlbGBFs
192,"Get You The Moon (feat. Snøw)",Kina,143403,https://open.spotify.com/track/4ZLzoOkj0MPWrTLvooIuaa
193,"Suave (Remix)","El Alfa",142925,https://open.spotify.com/track/4phvdPGXE8MGXsTBhqB5ht
194,Believer,"Imagine Dragons",142752,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP
195,"Besos En Guerra",Morat,141902,https://open.spotify.com/track/1mlGScrDQqHqmhdIqE8MmA
196,"De Cero",CNCO,141599,https://open.spotify.com/track/4XfCa8VFYeTsKbXrVlpKIa
197,Instagram,"Dimitri Vegas & Like Mike",141127,https://open.spotify.com/track/0U6bQIAh6MCGo1xjbIIx2S
198,"Déjala Que Vuelva (feat. Manuel Turizo)","Piso 21",140734,https://open.spotify.com/track/1j6xOGusnyXq3l6IryKF3G
199,"Serenata cruel","Villa Cariño",139671,https://open.spotify.com/track/152U4ecGSiYeKm2gnFc4wA
200,"Too Good At Goodbyes","Sam Smith",139348,https://open.spotify.com/track/1mXVgsBdtIVeCLJnSnmtdV
