,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
20,"Si Supieras","Daddy Yankee",892174,https://open.spotify.com/track/7MRU4vOkywuhZ9kbFiPuiu
21,"B11 (feat. Myke Towers)",Rvssian,874605,https://open.spotify.com/track/4o1DxRjMCHDwBiOKv88rOl
22,"Con Altura",ROSALÍA,816520,https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM
23,"Mírame - Remix","Nio Garcia",795353,https://open.spotify.com/track/53uKGbcMjEc2gIWbfmvpdS
24,"Verte Ir","DJ Luian",795003,https://open.spotify.com/track/4lzxJ4jCuFDXXGkE1LmpKR
25,Cuaderno,Dalex,791156,https://open.spotify.com/track/7anSoGdgtmJTAPZBzcPhO6
26,"DJ No Pare (feat. Zion, Dalex, Lenny Tavárez) - Remix","Justin Quiles",754611,https://open.spotify.com/track/1ndyl3wJCFs872XZ3ztPk6
27,Bellaquita,Dalex,754057,https://open.spotify.com/track/1tpbAGsGpZee5jDHMcLrUJ
28,Goteo,Duki,751764,https://open.spotify.com/track/1EoEU4HY57qaITp06TkC6B
29,"Que Mas Pues - Remix",Sech,735875,https://open.spotify.com/track/7fODjB7BrQTGqh0hogW6XD
30,"Pa Mí - Remix",Dalex,693546,https://open.spotify.com/track/7g8YaUQABMal0zWe7a2ijz
31,Señorita,"Shawn Mendes",683357,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2
32,Atrévete,"Nicky Jam",667840,https://open.spotify.com/track/3KekO5WUfJsh7kYU9o2w50
33,"Te Robaré","Nicky Jam",627655,https://open.spotify.com/track/6v0lAdFF4haL8xjBIUjtOw
34,"Hookah & Sheridan s","Tommy Boysen",626251,https://open.spotify.com/track/3QfD4bxxkopZL7XZ8RaezH
35,"Tal Vez","Paulo Londra",610450,https://open.spotify.com/track/5jW3rF4URMdK7tO2xjS5EI
36,"Te Quemaste","Manuel Turizo",598996,https://open.spotify.com/track/4fj7e6Tc48Bmomwyz2Z2XC
37,Indeciso,Reik,592030,https://open.spotify.com/track/59s0s39NFWScuHDbHytI14
38,"Otro Trago",Sech,582953,https://open.spotify.com/track/1Ej96GIBCTvgH7tNX1r3qr
39,"La Playa","Myke Towers",569421,https://open.spotify.com/track/0jeS8PyyIRAG0A3t5DtL71
40,Velitas,Darell,568165,https://open.spotify.com/track/7q3NthaBqFI6s0WnAlnIvq
41,"11 PM",Maluma,561960,https://open.spotify.com/track/7KbF6AdprOXEEHlsq11Z6d
42,Guayo,"Zion & Lennox",524023,https://open.spotify.com/track/4MR1AZhe1p0zTuH2HGhX9L
43,"Baila Conmigo (feat. Kelly Ruiz)",Dayvi,518136,https://open.spotify.com/track/4Clmg1g8n2yBYG13Z1oSdG
44,"Te Quiero Ver",Ceaese,500538,https://open.spotify.com/track/6Xfz4YNwwIcFRyfW3QQZVp
45,"Loco Contigo (feat. J. Balvin & Tyga)","DJ Snake",500512,https://open.spotify.com/track/6osaMSJh9NguagEDQcZaKx
46,Bellacoso,Residente,496301,https://open.spotify.com/track/1kMUGCt7XLDc5Q64Vl0H8S
47,"Por Eso Vine","Paulo Londra",480052,https://open.spotify.com/track/5qN1G8fSHq4Sv5FRoOkNGu
48,Amanece,"Anuel AA",454508,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH
49,"La Boca - Remix","Mau y Ricky",454080,https://open.spotify.com/track/2EEmzqzM70CybVspgM7YRT
50,Runaway,"Sebastian Yatra",437639,https://open.spotify.com/track/7BuSE9uTIw931wtZYzvZcQ
51,"Qué Pena",Maluma,423143,https://open.spotify.com/track/5099x34vBakWpGkHourFxP
52,"Nicki Nicole: Bzrp Music Sessions, Vol. 13",Bizarrap,407912,https://open.spotify.com/track/2S93hylQBYLndMnaJuso8S
53,"Rebota - Remix",Guaynaa,399793,https://open.spotify.com/track/3dWpRjCmaHbroNahuSeX11
54,Fingías,"Paloma Mami",392119,https://open.spotify.com/track/7o0oY5wRcoV7oPuDhD2J1z
55,"Sigue Bailandome",Yannc,377875,https://open.spotify.com/track/0GmiGIxXDNrePrHBpijYDp
56,"Algún Día Volveras",Santaferia,373761,https://open.spotify.com/track/27uAea0qcUz3a7jKnAT7KG
57,Damelo,Ceaese,372919,https://open.spotify.com/track/6OPl2rRpNsW1BZmtrSxP6X
58,Desconocidos,"Mau y Ricky",365088,https://open.spotify.com/track/56f5qnyAlZdlz8wrUDA50h
59,"Una Vida Para Recordar","Piso 21",363250,https://open.spotify.com/track/7pxL0DzPpCjjcdfQccvnus
60,"Con Calma","Daddy Yankee",354884,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
61,"Que Calor (with J Balvin & El Alfa)","Major Lazer",354296,https://open.spotify.com/track/1G2CAJeP7rCwOZjlSJ0Zw3
62,"Ella Quiere Beber - Remix","Anuel AA",352196,https://open.spotify.com/track/3f5lA8nnc4YYF1qf78WpHw
63,"Que Le De","Rauw Alejandro",349727,https://open.spotify.com/track/08aYFNUTIOMGq93e2VSArQ
64,"Adan y Eva","Paulo Londra",348624,https://open.spotify.com/track/132ALUzVLmqYB4UsBj5qD6
65,"La Romana","Bad Bunny",342923,https://open.spotify.com/track/1khmgu0pveJbkbpbkyvcQv
66,"Tu Sicaria","Ms Nina",341284,https://open.spotify.com/track/6fatMybX8VmHUpaxVcXzrz
67,"UN PESO","J Balvin",340853,https://open.spotify.com/track/7hynhxDoDpgMIV12JuVtNa
68,"Te Soñé De Nuevo",Ozuna,336687,https://open.spotify.com/track/5s8LepdwU0THzpd0M7nLsa
69,"No Te Veo - Remix","Casper Magico",332257,https://open.spotify.com/track/0stKSegkdrfLTDvm5sIO38
70,"Aquí Estoy",Cami,320449,https://open.spotify.com/track/6ydubKY1r75XKuQheIQB8f
71,Solita,Sech,319358,https://open.spotify.com/track/0tJCo71s7HT9Mu5Z4juuLw
72,"El Efecto","Rauw Alejandro",315633,https://open.spotify.com/track/4SJHHpKhcuXwDsCsPqshXj
73,Convéncete,"Princesa Alba",314972,https://open.spotify.com/track/5UyH584f99c7qErZifyaHy
74,"Baila Baila Baila - Remix",Ozuna,314117,https://open.spotify.com/track/7mWFF4gPADjTQjC97CgFVt
75,"El Gil de Tu Ex",Santaferia,313393,https://open.spotify.com/track/3cUE3p7E39CzGjQoEsg7sM
76,"Un Año","Sebastian Yatra",312411,https://open.spotify.com/track/2vrpcQNg6itmgVZWsNjWe0
77,"Calma - Remix","Pedro Capó",310975,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
78,Secreto,"Anuel AA",310466,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0
79,"Solo Pienso En Ti (feat. De La Ghetto & Justin Quiles)","Paulo Londra",309730,https://open.spotify.com/track/3H9GDhVVTlmFQSmpt51qiP
80,"Si Se Da","Myke Towers",302352,https://open.spotify.com/track/5KbBGUpIZd6gVFUU8tqYiQ
81,Aullando,"Wisin & Yandel",301218,https://open.spotify.com/track/7BuHdm4lQqcyG3qTwdkxus
82,CANGURO,WOS,298537,https://open.spotify.com/track/4wyNKAZe82BNlp2lHiR1FX
83,Gan-Ga,"Bryant Myers",291174,https://open.spotify.com/track/2J3jxgfp6GWoBsMPIa20oC
84,"bad guy","Billie Eilish",282943,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
85,"No Se Me Quita (feat. Ricky Martin)",Maluma,279984,https://open.spotify.com/track/1GBLO0NFODuL31A5fgw0uR
86,"La Cartera",Farruko,278496,https://open.spotify.com/track/1g2Z2lOrwayOzDqOc8EfbR
87,"Esclavo de Tus Besos","Manuel Turizo",273227,https://open.spotify.com/track/0WpwK09agFbwEUaNrGnXoe
88,"No Te Enamores","Paloma Mami",272099,https://open.spotify.com/track/0EJu1RBtxzldMG2peczuPv
89,DOLLAR,"Becky G",269088,https://open.spotify.com/track/4ziiAuFyXiY1HNSLGM1xv8
90,"badwine - Remix",Feid,267020,https://open.spotify.com/track/5MPQfbK3LIOyPT84WJyD7g
91,HP,Maluma,266422,https://open.spotify.com/track/1LIqNVhaIgxXUt2eVoIQJ3
92,"MY BLOOD","Polimá Westcoast",266000,https://open.spotify.com/track/2hMemEDS1l5hrjLWwU1MNt
93,"Agua Segura","Denise Rosenthal",265033,https://open.spotify.com/track/370og6FUM8StmfUu0HlNHg
94,"Te Vi","Piso 21",263981,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd
95,Inocente,"Myke Towers",263195,https://open.spotify.com/track/07eET3PAzpSz5CLE4wGgN5
96,Bandolera,"Bryant Myers",262673,https://open.spotify.com/track/5suqjbw9bF0T1X3HU1oG1v
97,Fresa,TINI,261202,https://open.spotify.com/track/4BCPItsB94KDLuERZT3aNM
98,Adictiva,"Daddy Yankee",259224,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP
99,"Cuando Te Besé","Becky G",257569,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy
100,"How Do You Sleep?","Sam Smith",255835,https://open.spotify.com/track/6b2RcmUt1g9N9mQ3CbjX2Y
101,"Ontas? - Remix","Alex Rose",253422,https://open.spotify.com/track/2XCyOEiZgavc6tH2wA1RCe
102,"Kemba Walker","Eladio Carrion",248037,https://open.spotify.com/track/38kLHBjtWJaPXcyFhwRVtI
103,"Pensando En Ti","Pablo Chill-E",247910,https://open.spotify.com/track/6exje52SuWDGQ2Ol8K4P5I
104,"Si Estuviésemos Juntos","Bad Bunny",247275,https://open.spotify.com/track/35wvL50xvKpCHEJPxLOLPI
105,Delincuente,Farruko,247150,https://open.spotify.com/track/3TqLIW3qd4qFYkfYsBjVN6
106,"Chicken Noodle Soup (feat. Becky G)",j-hope,245499,https://open.spotify.com/track/6wyr4ReB05D9sJB1Rsmcqo
107,"El Papi","Tommy Boysen",245485,https://open.spotify.com/track/5QyUhnJWnndTxBYCA6EMRy
108,Lalala,Y2K,244743,https://open.spotify.com/track/51Fjme0JiitpyXKuyQiCDo
109,"MIA (feat. Drake)","Bad Bunny",243167,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO
110,"A Solas - Remix",Lunay,241425,https://open.spotify.com/track/77MsQNnI0Co0UZOkPyuid3
111,"Dembow y Reggaeton","El Alfa",240475,https://open.spotify.com/track/0BvhrGwe5MtFFf9gMIeWbp
112,"Recuerdos (Remix)",Juhn,238774,https://open.spotify.com/track/2MsIbNboEVduidfmcThA0U
113,"Querida Rosa",Cami,235820,https://open.spotify.com/track/6wBrZZ1LyiBxytLnpgnlhf
114,"SIN TI","Young Cister",235636,https://open.spotify.com/track/4lpdQrp4w3n5NLGD71nzZY
115,"La Forma en Que Me Miras","Super Yei",234644,https://open.spotify.com/track/6t94PGXYAuo9GbJEnMpPcW
116,"La Mentira - Remix",Brytiago,230563,https://open.spotify.com/track/4jBpZsZ9qx3cZhoEfuKElF
117,"Reggaetón en lo Oscuro","Wisin & Yandel",230504,https://open.spotify.com/track/7LLXLd0pisbEAdIVK502VM
118,"Not Steady","Paloma Mami",229598,https://open.spotify.com/track/42ArfZUgGo3k5btIHp08it
119,"Hasta Abajo","Kevin Roldan",225096,https://open.spotify.com/track/54FoR5osiOJtVae7SCdSnq
120,Bailemos,"Manuel Turizo",224683,https://open.spotify.com/track/1ScD7XQYCKmJ3fdNh71lUE
121,"Party (feat. A Boogie Wit da Hoodie)","Paulo Londra",224563,https://open.spotify.com/track/5PDoWY5Av2Ba3rWIdY9Ij0
122,Créeme,"KAROL G",224346,https://open.spotify.com/track/4EKZsrsCKyqr64FBHLc0DU
123,"Mi Ex",Ñejo,221822,https://open.spotify.com/track/2kjdTPSRPS9mVfRlaenjsf
124,Flyte,"Pablo Chill-E",217408,https://open.spotify.com/track/3YqTzC9YYQmiT5nDZgl01q
125,"La Despedida",Cami,216834,https://open.spotify.com/track/1s8TR4ZPyrRf0E7zbNNjvZ
126,"Cúrame (feat. Manuel Turizo)","Prince Royce",214490,https://open.spotify.com/track/6rXxAohZzTDsP5KT3IDFIU
127,Destino,Greeicy,213046,https://open.spotify.com/track/041Kcvnw8nOdq8xiRibPTG
128,Bonita,Juanes,212995,https://open.spotify.com/track/0gcOnIUKIG6JF56iFUfE0p
129,Perdoname,Mora,210866,https://open.spotify.com/track/73Al6Axo6ji5BBqzI68g2A
130,Vibras,"Pablo Chill-E",209228,https://open.spotify.com/track/3CV6tcIs0tqW3aJtu6THaM
131,"La player (Bandolera)","Zion & Lennox",204857,https://open.spotify.com/track/0VKkyBKCXyR99navhVRqcP
132,Avatal24k,"Carlitos Junior",204446,https://open.spotify.com/track/7uczUFXkXyQoy9thRQ272l
133,"Un Millón Como Tú",Lasso,203075,https://open.spotify.com/track/619zlIsV7csW2h2narAoPC
134,"Vaina Loca",Ozuna,201965,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA
135,Cristina,"Sebastian Yatra",201268,https://open.spotify.com/track/703iVQrfbQsXt7Uzgy1h8k
136,"Cosita (feat. Sech)",Valentino,200379,https://open.spotify.com/track/6ycsFSUUgyOSZiz3P2o1pT
137,Hipócrita,"Anuel AA",199752,https://open.spotify.com/track/4CbANooTL2aTHzJZqQ0Uvk
138,"Date La Vuelta","Luis Fonsi",199416,https://open.spotify.com/track/5lwVd35Zg6DJ4qibVMq99H
139,"Ta To Gucci (Remix)",Cauty,199136,https://open.spotify.com/track/7kuRvjpeUcn6qNV9IBXC2C
140,"Fin De Semana",Lunay,196876,https://open.spotify.com/track/2DFn7QiaiaNNWXuWLABatP
141,Aleluya,Reik,195551,https://open.spotify.com/track/23CsjGOYDQiJpX44BSn9TM
142,"Cristina (feat. Shelow Shaq)",Maffio,194572,https://open.spotify.com/track/2egI1hFZDAYrkCgtepoore
143,"Haciendo Nada",Santaferia,193276,https://open.spotify.com/track/0dlFCeKHsPhnLKPbqoOwwH
144,"Don’t Call Me Angel (Charlie’s Angels) (with Miley Cyrus & Lana Del Rey)","Ariana Grande",193161,https://open.spotify.com/track/3NkJNL3WqO1Lqc3uNDxvCN
145,"I Don't Care (with Justin Bieber)","Ed Sheeran",193071,https://open.spotify.com/track/0hVXuCcriWRGvwMV1r5Yn9
146,"Tú No Amas","Mambo Kingz",192199,https://open.spotify.com/track/5J64qSSq0VZuh0CiI9o9Nq
147,"Te Boté - Remix","Nio Garcia",191564,https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i
148,"Bohemian Rhapsody - 2011 Mix",Queen,191468,https://open.spotify.com/track/4u7EnebtmKWzUH433cf5Qv
149,"Serenata cruel","Villa Cariño",191029,https://open.spotify.com/track/152U4ecGSiYeKm2gnFc4wA
150,"En Cero",Yandel,187427,https://open.spotify.com/track/51uLQESb4VnYAbs5WtGxho
151,"La Boca","Mau y Ricky",187269,https://open.spotify.com/track/0UQwlF2pRkr1lMN6kNNUj3
152,"Don't Talk About Me","Paloma Mami",186812,https://open.spotify.com/track/0cfqbF7GBQJMYg0S6GEqG4
153,"Solo de Mi","Bad Bunny",186035,https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR
154,Ocean,"KAROL G",185483,https://open.spotify.com/track/6qoIFQfdmaQF9A1gb67tR7
155,Subete,"Lary Over",182805,https://open.spotify.com/track/6CWMm2mJOrKyDH4W1X5d06
156,"Me Rehúso","Danny Ocean",182533,https://open.spotify.com/track/6ifUES3keWjwXgae8pXI3o
157,Shallow,"Lady Gaga",182014,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
158,Imposible,"Luis Fonsi",181776,https://open.spotify.com/track/4cuGZb0iFyHtwaSKdKrJkF
159,Detective,"Rauw Alejandro",181108,https://open.spotify.com/track/5lFl0Aksww4t4CGiYYtpZz
160,"Singapur (feat. Yung Beef)","Pablo Chill-E",178992,https://open.spotify.com/track/1Q7NJD40pBK47Ii1ZdBTyi
161,"Tengo 30 (feat. Duki, Cazzu, Neo Pistea & Tali Goya)",KHEA,178270,https://open.spotify.com/track/3R1yxKhYKoXqaztyQflEH8
162,"Pa Callar Tus Penas",Cami,177329,https://open.spotify.com/track/3S29OviwTGF2T4Goi1kbTk
163,"Nada Ha Cambiado","Manuel Turizo",177309,https://open.spotify.com/track/5Qykmc6YTWMvZMmBcHUdMU
164,Cambio,Ozuna,176923,https://open.spotify.com/track/3cg9A9GVyZAT2CPevqWr65
165,"Ella Y Yo - Featuring Don Omar",Aventura,176418,https://open.spotify.com/track/6G4U9avyBNEfP0fAIduev3
166,"A fuego",DrefQuila,174835,https://open.spotify.com/track/5gkSbR9E0jDgv65XeT5v5R
167,Rebota,Guaynaa,173986,https://open.spotify.com/track/2YRvdf9cdS88y1wB1WhKoE
168,"Mantecado de Coco","Nio Garcia",173849,https://open.spotify.com/track/5CGFApNEqgMcoKo6Q4KJ3g
169,"NI BIEN NI MAL","Bad Bunny",173094,https://open.spotify.com/track/278kSqsZIiYp8p3QjYAqa8
170,"Trátame Suavemente - Remasterizado 2007","Soda Stereo",172261,https://open.spotify.com/track/65DBZofI0b79kfHTcWWDuU
171,Bubalu,"Becky G",170593,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb
172,"Amigos Con Derechos",Reik,169819,https://open.spotify.com/track/4yVO0wOhXsZC1RuPgHP524
173,"Miss Lonely - Dimelo Flow Remix",Sech,169807,https://open.spotify.com/track/1ndlOUUT3Eq1SDCSdKJASw
174,"Aleman: Bzrp Music Sessions, Vol. 15",Bizarrap,168941,https://open.spotify.com/track/7xRWmHZ2wt3zDgM5mAL0JU
175,"Date Tu Guille",Milly,168100,https://open.spotify.com/track/5wBk1Z7mndjgTMOQ70lt8J
176,"Si Te Marchas, No Hay Manera",Santaferia,167408,https://open.spotify.com/track/7lk2SWsLObPlO98pOvz6V0
177,Baby,Amenazzy,167104,https://open.spotify.com/track/2IA8cFA46DkjgbsRG7kKbp
178,"ShiShi Gang","Pablo Chill-E",166316,https://open.spotify.com/track/4qgWukPk5SV09fUS9jv2kI
179,"Otra Noche en Miami","Bad Bunny",165800,https://open.spotify.com/track/4vCAzANUWDE24URV6wQ4ra
180,Perfect,"Ed Sheeran",165071,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v
181,Mariajuana,"Los Vasquez",164693,https://open.spotify.com/track/41axLDYnS1sPpENZ654sCN
182,Caro,"Bad Bunny",164567,https://open.spotify.com/track/6it15CsDlkqB7N4lF0C1qM
183,"No Es Justo","J Balvin",164509,https://open.spotify.com/track/5qFeMRz4TvetPmzjre9Dq7
184,"Sígueme - Remix",Feid,164422,https://open.spotify.com/track/7IpRYJ71dk98P0SmgnNLYh
185,Sola,"Manuel Turizo",163506,https://open.spotify.com/track/0KHhNlHN5lWn7q332PiPys
186,"Contra La Pared","Sean Paul",163246,https://open.spotify.com/track/37eGbhE1xVFSvcKkqGb6i1
187,Abusadora,Almighty,163030,https://open.spotify.com/track/5mTrdbPjPCjKVIYhsUCtna
188,"Mi Error","Eladio Carrion",163000,https://open.spotify.com/track/7ch7IMYm9DaujSfI1ToSzu
189,"Asesina - Remix",Brytiago,162283,https://open.spotify.com/track/59PYgzOiOjGDzjDT5N5oOX
190,"No Lo Trates",Pitbull,162110,https://open.spotify.com/track/4jvnEOBSRMdJAsBCwYtA1y
191,"Sin Pijama","Becky G",162075,https://open.spotify.com/track/2ijef6ni2amuunRoKTlgww
192,Boomerang,Sech,162023,https://open.spotify.com/track/6E8uqptcabNz9ym19FkDye
193,"Every Breath You Take","The Police",161648,https://open.spotify.com/track/1JSTJqkT5qHq8MDJnJbRE1
194,"Dancin (feat. Luvli) - Krono Remix","Aaron Smith",161641,https://open.spotify.com/track/6WkJ2OK163XXS2oARUC9JM
195,"MELÓN VINO",WOS,161601,https://open.spotify.com/track/7xQgtdHA1NHFTmomE2XHhi
196,"Dancing With A Stranger (with Normani)","Sam Smith",161017,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki
197,"Déjala Que Vuelva (feat. Manuel Turizo)","Piso 21",160174,https://open.spotify.com/track/1j6xOGusnyXq3l6IryKF3G
198,"Nena Maldición (feat. Lenny Tavárez)","Paulo Londra",159670,https://open.spotify.com/track/77dMSg2VHi2wwXjXNrmcrZ
199,"No Puedo","Paulo Londra",159652,https://open.spotify.com/track/6MbSMSXrSlvsyHf4kcaLQi
200,"Me Vas a Extrañar - En Vivo","Damas Gratis",159361,https://open.spotify.com/track/3CACzG9I3AoKUKA3ODE5zW
