,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
30,"La Boca - Remix","Mau y Ricky",622176,https://open.spotify.com/track/2EEmzqzM70CybVspgM7YRT
31,"Por Eso Vine","Paulo Londra",613349,https://open.spotify.com/track/5qN1G8fSHq4Sv5FRoOkNGu
32,"Sigue Bailandome",Yannc,611203,https://open.spotify.com/track/0GmiGIxXDNrePrHBpijYDp
33,Fingías,"Paloma Mami",587422,https://open.spotify.com/track/7o0oY5wRcoV7oPuDhD2J1z
34,"UN PESO","J Balvin",566407,https://open.spotify.com/track/7hynhxDoDpgMIV12JuVtNa
35,"Mírame - Remix","Nio Garcia",546710,https://open.spotify.com/track/53uKGbcMjEc2gIWbfmvpdS
36,"Te Quiero Ver",Ceaese,506684,https://open.spotify.com/track/6Xfz4YNwwIcFRyfW3QQZVp
37,Desconocidos,"Mau y Ricky",494096,https://open.spotify.com/track/56f5qnyAlZdlz8wrUDA50h
38,"Aquí Estoy",Cami,490607,https://open.spotify.com/track/6ydubKY1r75XKuQheIQB8f
39,"Calma - Remix","Pedro Capó",484415,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
40,"Baila Baila Baila - Remix",Ozuna,475958,https://open.spotify.com/track/7mWFF4gPADjTQjC97CgFVt
41,"La Playa","Myke Towers",470693,https://open.spotify.com/track/0jeS8PyyIRAG0A3t5DtL71
42,"Que Le De","Rauw Alejandro",466347,https://open.spotify.com/track/08aYFNUTIOMGq93e2VSArQ
43,"No Te Enamores","Paloma Mami",465739,https://open.spotify.com/track/0EJu1RBtxzldMG2peczuPv
44,Cambio,Ozuna,463358,https://open.spotify.com/track/3cg9A9GVyZAT2CPevqWr65
45,"Un Año","Sebastian Yatra",456507,https://open.spotify.com/track/2vrpcQNg6itmgVZWsNjWe0
46,"La Romana","Bad Bunny",451730,https://open.spotify.com/track/1khmgu0pveJbkbpbkyvcQv
47,Secreto,"Anuel AA",446730,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0
48,Damelo,Ceaese,443733,https://open.spotify.com/track/6OPl2rRpNsW1BZmtrSxP6X
49,"Te Soñé De Nuevo",Ozuna,439852,https://open.spotify.com/track/5s8LepdwU0THzpd0M7nLsa
50,"Don't Talk About Me","Paloma Mami",435359,https://open.spotify.com/track/0cfqbF7GBQJMYg0S6GEqG4
51,"Solo Pienso En Ti (feat. De La Ghetto & Justin Quiles)","Paulo Londra",430870,https://open.spotify.com/track/3H9GDhVVTlmFQSmpt51qiP
52,"Adan y Eva","Paulo Londra",420965,https://open.spotify.com/track/132ALUzVLmqYB4UsBj5qD6
53,"MY BLOOD","Polimá Westcoast",416731,https://open.spotify.com/track/2hMemEDS1l5hrjLWwU1MNt
54,Solita,Sech,407814,https://open.spotify.com/track/0tJCo71s7HT9Mu5Z4juuLw
55,"Ella Quiere Beber - Remix","Anuel AA",401452,https://open.spotify.com/track/3f5lA8nnc4YYF1qf78WpHw
56,"No Te Veo - Remix","Casper Magico",380478,https://open.spotify.com/track/0stKSegkdrfLTDvm5sIO38
57,"La Cartera",Farruko,379222,https://open.spotify.com/track/1g2Z2lOrwayOzDqOc8EfbR
58,"Loco Contigo (feat. J. Balvin & Tyga)","DJ Snake",377353,https://open.spotify.com/track/6osaMSJh9NguagEDQcZaKx
59,Aullando,"Wisin & Yandel",374351,https://open.spotify.com/track/7BuHdm4lQqcyG3qTwdkxus
60,"Si Estuviésemos Juntos","Bad Bunny",370773,https://open.spotify.com/track/35wvL50xvKpCHEJPxLOLPI
61,"Reggaetón en lo Oscuro","Wisin & Yandel",369705,https://open.spotify.com/track/7LLXLd0pisbEAdIVK502VM
62,Convéncete,"Princesa Alba",358286,https://open.spotify.com/track/5UyH584f99c7qErZifyaHy
63,Delincuente,Farruko,351342,https://open.spotify.com/track/3TqLIW3qd4qFYkfYsBjVN6
64,HP,Maluma,350733,https://open.spotify.com/track/1LIqNVhaIgxXUt2eVoIQJ3
65,Velitas,Darell,347446,https://open.spotify.com/track/7q3NthaBqFI6s0WnAlnIvq
66,"Una Vida Para Recordar","Piso 21",344890,https://open.spotify.com/track/7pxL0DzPpCjjcdfQccvnus
67,Adictiva,"Daddy Yankee",342008,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP
68,MOJAITA,"J Balvin",339641,https://open.spotify.com/track/71pEiUWwfDFiRO6RmFpnBf
69,"Tú No Amas","Mambo Kingz",335834,https://open.spotify.com/track/5J64qSSq0VZuh0CiI9o9Nq
70,"Esclavo de Tus Besos","Manuel Turizo",334544,https://open.spotify.com/track/3g4UyIcQwutiG0TfW32GnX
71,Inocente,"Myke Towers",328435,https://open.spotify.com/track/07eET3PAzpSz5CLE4wGgN5
72,Flyte,"Pablo Chill-E",322368,https://open.spotify.com/track/3YqTzC9YYQmiT5nDZgl01q
73,"El Papi","Tommy Boysen",315870,https://open.spotify.com/track/5QyUhnJWnndTxBYCA6EMRy
74,"Algún Día Volveras",Santaferia,308144,https://open.spotify.com/track/27uAea0qcUz3a7jKnAT7KG
75,"Se Nota",Juhn,303160,https://open.spotify.com/track/6nSQ6xDAGqByXu1n7yuuvs
76,"Te Vi","Piso 21",298102,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd
77,"A Solas - Remix",Lunay,296694,https://open.spotify.com/track/77MsQNnI0Co0UZOkPyuid3
78,"MIA (feat. Drake)","Bad Bunny",294143,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO
79,"boyfriend (with Social House)","Ariana Grande",289896,https://open.spotify.com/track/0Ryd8975WihbObpp5cPW1t
80,"Cúrame (feat. Manuel Turizo)","Prince Royce",287050,https://open.spotify.com/track/6rXxAohZzTDsP5KT3IDFIU
81,"How Do You Sleep?","Sam Smith",285895,https://open.spotify.com/track/6b2RcmUt1g9N9mQ3CbjX2Y
82,Bandolera,"Bryant Myers",285596,https://open.spotify.com/track/5suqjbw9bF0T1X3HU1oG1v
83,Bubalu,"Becky G",284977,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb
84,"La Mentira - Remix",Brytiago,283666,https://open.spotify.com/track/4jBpZsZ9qx3cZhoEfuKElF
85,"Not Steady","Paloma Mami",283656,https://open.spotify.com/track/42ArfZUgGo3k5btIHp08it
86,"En Cero",Yandel,280918,https://open.spotify.com/track/51uLQESb4VnYAbs5WtGxho
87,"ShiShi Gang","Pablo Chill-E",280750,https://open.spotify.com/track/4qgWukPk5SV09fUS9jv2kI
88,"Pensando En Ti","Pablo Chill-E",277098,https://open.spotify.com/track/6exje52SuWDGQ2Ol8K4P5I
89,Perdoname,Mora,275219,https://open.spotify.com/track/73Al6Axo6ji5BBqzI68g2A
90,"El Gil de Tu Ex",Santaferia,274919,https://open.spotify.com/track/3cUE3p7E39CzGjQoEsg7sM
91,"bad guy","Billie Eilish",268227,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
92,"Contra La Pared","Sean Paul",267005,https://open.spotify.com/track/37eGbhE1xVFSvcKkqGb6i1
93,"Cuando Te Besé","Becky G",265698,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy
94,"Hasta Abajo","Kevin Roldan",264306,https://open.spotify.com/track/54FoR5osiOJtVae7SCdSnq
95,"Dembow y Reggaeton","El Alfa",262752,https://open.spotify.com/track/0BvhrGwe5MtFFf9gMIeWbp
96,"Date La Vuelta","Luis Fonsi",255660,https://open.spotify.com/track/5lwVd35Zg6DJ4qibVMq99H
97,Créeme,"KAROL G",255426,https://open.spotify.com/track/4EKZsrsCKyqr64FBHLc0DU
98,Rebota,Guaynaa,251503,https://open.spotify.com/track/2YRvdf9cdS88y1wB1WhKoE
99,"Agua Segura","Denise Rosenthal",250601,https://open.spotify.com/track/370og6FUM8StmfUu0HlNHg
100,"Latina (feat. Maluma)",Reykon,247445,https://open.spotify.com/track/00Ia46AgCNfnXjzgH8PIKH
101,Cristina,"Sebastian Yatra",245591,https://open.spotify.com/track/703iVQrfbQsXt7Uzgy1h8k
102,"Ta To Gucci (Remix)",Cauty,240875,https://open.spotify.com/track/7kuRvjpeUcn6qNV9IBXC2C
103,"El Efecto","Rauw Alejandro",239085,https://open.spotify.com/track/4SJHHpKhcuXwDsCsPqshXj
104,Llégale,Lunay,238715,https://open.spotify.com/track/4vK8Kvyw1mabkMXJqbZOZT
105,DOLLAR,"Becky G",236462,https://open.spotify.com/track/4ziiAuFyXiY1HNSLGM1xv8
106,"Solo de Mi","Bad Bunny",233998,https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR
107,"Querida Rosa",Cami,233292,https://open.spotify.com/track/6wBrZZ1LyiBxytLnpgnlhf
108,"Vaina Loca",Ozuna,226051,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA
109,"Me Vuelvo Loco","Abraham Mateo",225715,https://open.spotify.com/track/0KmeVVL1SHlPIiHWtOD34X
110,"No Lo Trates",Pitbull,222559,https://open.spotify.com/track/4gqMVEJSaL5nNeKj5WmVoT
111,Subete,"Lary Over",221771,https://open.spotify.com/track/6CWMm2mJOrKyDH4W1X5d06
112,"NI BIEN NI MAL","Bad Bunny",219109,https://open.spotify.com/track/278kSqsZIiYp8p3QjYAqa8
113,Hipócrita,"Anuel AA",217884,https://open.spotify.com/track/4CbANooTL2aTHzJZqQ0Uvk
114,Destino,Greeicy,217668,https://open.spotify.com/track/041Kcvnw8nOdq8xiRibPTG
115,"Te Boté - Remix","Nio Garcia",217489,https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i
116,Detective,"Rauw Alejandro",216050,https://open.spotify.com/track/5lFl0Aksww4t4CGiYYtpZz
117,"La player (Bandolera)","Zion & Lennox",212736,https://open.spotify.com/track/0VKkyBKCXyR99navhVRqcP
118,"I Don't Care (with Justin Bieber)","Ed Sheeran",211791,https://open.spotify.com/track/0hVXuCcriWRGvwMV1r5Yn9
119,Imposible,"Luis Fonsi",210027,https://open.spotify.com/track/4cuGZb0iFyHtwaSKdKrJkF
120,"Baila Baila Baila",Ozuna,207836,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG
121,"Cristina (feat. Shelow Shaq)",Maffio,207254,https://open.spotify.com/track/2egI1hFZDAYrkCgtepoore
122,"Date Tu Guille",Milly,206934,https://open.spotify.com/track/5wBk1Z7mndjgTMOQ70lt8J
123,Toda,"Alex Rouse",205417,https://open.spotify.com/track/2ZRIRIvlksw4LaC5g2ECGn
124,"La Respuesta","Becky G",205057,https://open.spotify.com/track/2fOjendzUzepHwR9QrVyYF
125,Baby,Amenazzy,204661,https://open.spotify.com/track/2IA8cFA46DkjgbsRG7kKbp
126,Reggaeton,"J Balvin",204357,https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi
127,"Punto G","KAROL G",203998,https://open.spotify.com/track/2E82gORVSA7UMEz5M1IP3b
128,"La Forma en Que Me Miras","Super Yei",203628,https://open.spotify.com/track/6t94PGXYAuo9GbJEnMpPcW
129,Aleluya,Reik,202913,https://open.spotify.com/track/23CsjGOYDQiJpX44BSn9TM
130,Ocean,"KAROL G",202469,https://open.spotify.com/track/6qoIFQfdmaQF9A1gb67tR7
131,Vibras,"Pablo Chill-E",200065,https://open.spotify.com/track/3CV6tcIs0tqW3aJtu6THaM
132,Caro,"Bad Bunny",198477,https://open.spotify.com/track/6it15CsDlkqB7N4lF0C1qM
133,"Bohemian Rhapsody - 2011 Mix",Queen,198465,https://open.spotify.com/track/4u7EnebtmKWzUH433cf5Qv
134,"La Boca","Mau y Ricky",194667,https://open.spotify.com/track/0UQwlF2pRkr1lMN6kNNUj3
135,"Miss Lonely - Dimelo Flow Remix",Sech,194433,https://open.spotify.com/track/1ndlOUUT3Eq1SDCSdKJASw
136,"Asesina - Remix",Brytiago,194396,https://open.spotify.com/track/59PYgzOiOjGDzjDT5N5oOX
137,"Un Millón Como Tú",Lasso,194078,https://open.spotify.com/track/619zlIsV7csW2h2narAoPC
138,"Cuando Perriabas","Bad Bunny",193326,https://open.spotify.com/track/5mj8WVFcKdGA8p9HWGTSLc
139,"Ni Gucci Ni Prada","Kenny Man",190703,https://open.spotify.com/track/32lexhcz93AinKK0qLTZaZ
140,"Jukiao - Remix",Anonimus,190289,https://open.spotify.com/track/08HdyqNXBEHUF4tkZejKUR
141,Gan-Ga,"Bryant Myers",189206,https://open.spotify.com/track/2J3jxgfp6GWoBsMPIa20oC
142,"Amor Genuino",Ozuna,188656,https://open.spotify.com/track/6pK5edDoyrn4mWwRSVc2a5
143,"Nothing On You (feat. Paulo Londra & Dave)","Ed Sheeran",185766,https://open.spotify.com/track/2qRN7PWiHRLprw4FpDeI9N
144,Abusadora,Almighty,184397,https://open.spotify.com/track/5mTrdbPjPCjKVIYhsUCtna
145,"COMO UN BEBÉ","J Balvin",183361,https://open.spotify.com/track/7knLcYCOSaURD0d7HUULFM
146,Controla,Brytiago,183278,https://open.spotify.com/track/4AKWHLChPxYdXAB2cHmZB7
147,"badwine - Remix",Feid,182998,https://open.spotify.com/track/5MPQfbK3LIOyPT84WJyD7g
148,"Pa Olvidarte (feat. Manuel Turizo) - Remix",ChocQuibTown,181657,https://open.spotify.com/track/2ktoFujjJtantyMoVdBJlX
149,"Muito Calor",Ozuna,181003,https://open.spotify.com/track/5uVgsAzjO6eJR06VPrqUga
150,"Amigos Con Derechos",Reik,180968,https://open.spotify.com/track/4yVO0wOhXsZC1RuPgHP524
151,"Me Rehúso","Danny Ocean",180071,https://open.spotify.com/track/6ifUES3keWjwXgae8pXI3o
152,"Otra Noche en Miami","Bad Bunny",179388,https://open.spotify.com/track/4vCAzANUWDE24URV6wQ4ra
153,"Nada Ha Cambiado","Manuel Turizo",178413,https://open.spotify.com/track/0uv14vi55Evco7lDLDj87P
154,Culpables,"KAROL G",177978,https://open.spotify.com/track/4RGKft6YTTWHjpQeRIInuS
155,"Sin Pijama","Becky G",177961,https://open.spotify.com/track/2ijef6ni2amuunRoKTlgww
156,Nadie,Farruko,177588,https://open.spotify.com/track/0REjFxlMJRQxPqWSdmXiAT
157,"Ella Y Yo - Featuring Don Omar",Aventura,176816,https://open.spotify.com/track/6G4U9avyBNEfP0fAIduev3
158,"No Es Justo","J Balvin",176048,https://open.spotify.com/track/5qFeMRz4TvetPmzjre9Dq7
159,Duele,Reik,175879,https://open.spotify.com/track/4eOPVWfx1n9vI26r4PfIJG
160,"Na' Personal","Miky Woodz",175235,https://open.spotify.com/track/16fZpc0Md2q1SGu8FMTo6x
161,"DJ No Pare","Justin Quiles",174909,https://open.spotify.com/track/7DfDNDtQTz4Jda9Y4rBOVH
162,"Singapur (feat. Yung Beef)","Pablo Chill-E",174254,https://open.spotify.com/track/1Q7NJD40pBK47Ii1ZdBTyi
163,Sola,"Manuel Turizo",173485,https://open.spotify.com/track/675w3ACw5xZR3ODhUJlEVN
164,"A fuego",DrefQuila,173369,https://open.spotify.com/track/5gkSbR9E0jDgv65XeT5v5R
165,"No Tenemos Nada",Amenazzy,173045,https://open.spotify.com/track/6UGc9l0tpk1xSx9KV2fOVf
166,Shallow,"Lady Gaga",171706,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
167,"Peine Caracol Vol. 2","El Futuro Fuera De Orbita",171398,https://open.spotify.com/track/3evIraDfXcgkKN1OlbGBFs
168,"Pa Callar Tus Penas",Cami,170794,https://open.spotify.com/track/3S29OviwTGF2T4Goi1kbTk
169,"Sola (Remix) [feat. Daddy Yankee, Wisin, Farruko, Zion & Lennox]","Anuel AA",169847,https://open.spotify.com/track/5q2JbCNi4FcnglgPfxcV65
170,Swing,"Danny Ocean",167909,https://open.spotify.com/track/4DbhxwlkhTbCTqlZptxmI6
171,"7 rings","Ariana Grande",167232,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF
172,"De Cero",CNCO,166826,https://open.spotify.com/track/4XfCa8VFYeTsKbXrVlpKIa
173,"Te Veo","Urba y Rome",166646,https://open.spotify.com/track/0JxHWujXDT2CzLWlQXWEhE
174,ODIO,"J Balvin",165872,https://open.spotify.com/track/7alOsNr36sJ8CyOEP4aILq
175,"Pa Jamaica (Remix)","El Alfa",165552,https://open.spotify.com/track/2joDqfk2o1beVXlyaX2NoZ
176,"Quiere Beber","Anuel AA",165150,https://open.spotify.com/track/0FDMH2ahuIVzCybwHJK9zh
177,"Esto No Es una Canción de Amor","Polimá Westcoast",165149,https://open.spotify.com/track/69VysevcIIxfwAZ6JcggfN
178,"Another One Bites The Dust - Remastered 2011",Queen,164839,https://open.spotify.com/track/5vdp5UmvTsnMEMESIF2Ym7
179,Ontas?,"Alex Rose",164284,https://open.spotify.com/track/4tBG5kbHC2kZaKbYcD8JRC
180,"Te Quiero Ver - Remix",Ceaese,164133,https://open.spotify.com/track/4TIM4aG3ceKWbNVSRu1Wlg
181,"Dancing With A Stranger (with Normani)","Sam Smith",163754,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki
182,"Trátame Suavemente - Remasterizado 2007","Soda Stereo",162481,https://open.spotify.com/track/65DBZofI0b79kfHTcWWDuU
183,"Sígueme - Remix",Feid,162022,https://open.spotify.com/track/7IpRYJ71dk98P0SmgnNLYh
184,"Dancin (feat. Luvli) - Krono Remix","Aaron Smith",160954,https://open.spotify.com/track/6WkJ2OK163XXS2oARUC9JM
185,"Nena Maldición (feat. Lenny Tavárez)","Paulo Londra",160501,https://open.spotify.com/track/77dMSg2VHi2wwXjXNrmcrZ
186,"Tra Tra Tra Remix - Remix","Ghetto Kids",160276,https://open.spotify.com/track/4YqCBC4FwzGXuhixt5cgmm
187,"Falsas Promesas",Sech,160264,https://open.spotify.com/track/6ATIufHUOw1R1A4q46BqrN
188,"Every Breath You Take","The Police",160172,https://open.spotify.com/track/1JSTJqkT5qHq8MDJnJbRE1
189,"Shape of You","Ed Sheeran",159177,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
190,"Haciendo Nada",Santaferia,159000,https://open.spotify.com/track/0dlFCeKHsPhnLKPbqoOwwH
191,"Suave (Remix)","El Alfa",157496,https://open.spotify.com/track/4phvdPGXE8MGXsTBhqB5ht
192,Instagram,"Dimitri Vegas & Like Mike",156945,https://open.spotify.com/track/0U6bQIAh6MCGo1xjbIIx2S
193,"Serenata cruel","Villa Cariño",156657,https://open.spotify.com/track/152U4ecGSiYeKm2gnFc4wA
194,"Darte Remix","Alex Rose",156611,https://open.spotify.com/track/6xqbec9MHRmW7qtEINAlRx
195,"No Hay Nadie Más","Sebastian Yatra",156281,https://open.spotify.com/track/3IPJg1sdqLj12kFIndaonN
196,Perfect,"Ed Sheeran",156162,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v
197,"Taki Taki (feat. Selena Gomez, Ozuna & Cardi B)","DJ Snake",155837,https://open.spotify.com/track/0KoiMHhqKLoL4xM54rcWYY
198,Boomerang,Sech,155713,https://open.spotify.com/track/6E8uqptcabNz9ym19FkDye
199,"Aprendi a Amar",Brytiago,155445,https://open.spotify.com/track/7M8K2ermHPnLJildw6F6EP
200,"YO LE LLEGO","J Balvin",154652,https://open.spotify.com/track/0uIfrUwwg0Z7KTitul7E3T
