,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
26,HP,Maluma,603219,https://open.spotify.com/track/1LIqNVhaIgxXUt2eVoIQJ3
27,"Un Año","Sebastian Yatra",599550,https://open.spotify.com/track/2vrpcQNg6itmgVZWsNjWe0
28,"MY BLOOD","Polimá Westcoast",597151,https://open.spotify.com/track/2hMemEDS1l5hrjLWwU1MNt
29,"Esclavo de Tus Besos","Manuel Turizo",596880,https://open.spotify.com/track/3g4UyIcQwutiG0TfW32GnX
30,"Homerun (Intro)","Paulo Londra",591280,https://open.spotify.com/track/7kh95COsNZjnTmc6aF76n7
31,"La Romana","Bad Bunny",589178,https://open.spotify.com/track/1khmgu0pveJbkbpbkyvcQv
32,"Te Vi","Piso 21",587235,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd
33,"Not Steady","Paloma Mami",583911,https://open.spotify.com/track/42ArfZUgGo3k5btIHp08it
34,"Que Le De","Rauw Alejandro",557919,https://open.spotify.com/track/08aYFNUTIOMGq93e2VSArQ
35,Desconocidos,"Mau y Ricky",556327,https://open.spotify.com/track/56f5qnyAlZdlz8wrUDA50h
36,"11 PM",Maluma,555609,https://open.spotify.com/track/7KbF6AdprOXEEHlsq11Z6d
37,"La Playa","Myke Towers",549364,https://open.spotify.com/track/0jeS8PyyIRAG0A3t5DtL71
38,"No Te Veo - Remix","Casper Magico",534716,https://open.spotify.com/track/0stKSegkdrfLTDvm5sIO38
39,"Te Quiero Ver",Ceaese,526580,https://open.spotify.com/track/6Xfz4YNwwIcFRyfW3QQZVp
40,"La Cartera",Farruko,516057,https://open.spotify.com/track/1g2Z2lOrwayOzDqOc8EfbR
41,Aullando,"Wisin & Yandel",499805,https://open.spotify.com/track/7BuHdm4lQqcyG3qTwdkxus
42,"MIA (feat. Drake)","Bad Bunny",487148,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO
43,"Si Estuviésemos Juntos","Bad Bunny",477552,https://open.spotify.com/track/35wvL50xvKpCHEJPxLOLPI
44,Damelo,Ceaese,467992,https://open.spotify.com/track/6OPl2rRpNsW1BZmtrSxP6X
45,"Ella Quiere Beber - Remix","Anuel AA",463271,https://open.spotify.com/track/3f5lA8nnc4YYF1qf78WpHw
46,Rebota,Guaynaa,458249,https://open.spotify.com/track/2YRvdf9cdS88y1wB1WhKoE
47,"Demasiado Loco","Paulo Londra",456283,https://open.spotify.com/track/1algWk375QvT1XNJJbRsGM
48,"Date La Vuelta","Luis Fonsi",451387,https://open.spotify.com/track/5lwVd35Zg6DJ4qibVMq99H
49,"Baila Baila Baila",Ozuna,450765,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG
50,"ShiShi Gang","Pablo Chill-E",442269,https://open.spotify.com/track/4qgWukPk5SV09fUS9jv2kI
51,"Reggaetón en lo Oscuro","Wisin & Yandel",442003,https://open.spotify.com/track/7LLXLd0pisbEAdIVK502VM
52,"El Papi","Tommy Boysen",415422,https://open.spotify.com/track/5QyUhnJWnndTxBYCA6EMRy
53,"A Solas - Remix",Lunay,402444,https://open.spotify.com/track/3T5QSIgoaPIh07SwixRDp7
54,Solita,Sech,396003,https://open.spotify.com/track/0tJCo71s7HT9Mu5Z4juuLw
55,Flyte,"Pablo Chill-E",391881,https://open.spotify.com/track/3YqTzC9YYQmiT5nDZgl01q
56,"No Puedo","Paulo Londra",376160,https://open.spotify.com/track/6MbSMSXrSlvsyHf4kcaLQi
57,"Forever Alone","Paulo Londra",370227,https://open.spotify.com/track/4b2V2ZuTYELubat4l5qZaE
58,"La Mentira - Remix",Brytiago,368398,https://open.spotify.com/track/4jBpZsZ9qx3cZhoEfuKElF
59,"En Cero",Yandel,366004,https://open.spotify.com/track/51uLQESb4VnYAbs5WtGxho
60,"Pa Olvidarte (feat. Manuel Turizo) - Remix",ChocQuibTown,364301,https://open.spotify.com/track/2ktoFujjJtantyMoVdBJlX
61,Llégale,Lunay,358509,https://open.spotify.com/track/4vK8Kvyw1mabkMXJqbZOZT
62,"Solo de Mi","Bad Bunny",356156,https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR
63,"Punto G","KAROL G",350944,https://open.spotify.com/track/2E82gORVSA7UMEz5M1IP3b
64,"Contra La Pared","Sean Paul",345322,https://open.spotify.com/track/37eGbhE1xVFSvcKkqGb6i1
65,"bad guy","Billie Eilish",340672,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
66,"Maldita Abusadora","Paulo Londra",339020,https://open.spotify.com/track/2l7CpLcHxJeiWibGWftnew
67,Bubalu,"Becky G",338629,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb
68,Cristina,"Sebastian Yatra",337950,https://open.spotify.com/track/703iVQrfbQsXt7Uzgy1h8k
69,Créeme,"KAROL G",331502,https://open.spotify.com/track/4EKZsrsCKyqr64FBHLc0DU
70,"Por Ley","Anuel AA",331445,https://open.spotify.com/track/3GCLIIJdXvcKfmJlICkTVL
71,Controla,Brytiago,328454,https://open.spotify.com/track/4AKWHLChPxYdXAB2cHmZB7
72,Delincuente,Farruko,328097,https://open.spotify.com/track/3TqLIW3qd4qFYkfYsBjVN6
73,"Cuando Te Besé","Becky G",316785,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy
74,Reggaeton,"J Balvin",313782,https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi
75,"I Don't Care (with Justin Bieber)","Ed Sheeran",311552,https://open.spotify.com/track/3HVWdVOQ0ZA45FuZGSfvns
76,"Y Yo No Sé","Paulo Londra",308285,https://open.spotify.com/track/5tCIr5bTv77OTVBvwLtlSM
77,"Aprendi a Amar",Brytiago,307605,https://open.spotify.com/track/7M8K2ermHPnLJildw6F6EP
78,Hipócrita,"Anuel AA",300912,https://open.spotify.com/track/4CbANooTL2aTHzJZqQ0Uvk
79,"El Gil de Tu Ex",Santaferia,297803,https://open.spotify.com/track/3cUE3p7E39CzGjQoEsg7sM
80,"Romeo y Julieta","Paulo Londra",293662,https://open.spotify.com/track/3lSfq8WiDcQXEn8sqHCTZZ
81,"NI BIEN NI MAL","Bad Bunny",292741,https://open.spotify.com/track/278kSqsZIiYp8p3QjYAqa8
82,"No Lo Trates",Pitbull,287364,https://open.spotify.com/track/4gqMVEJSaL5nNeKj5WmVoT
83,"Ven y Hazlo Tú (feat. Arcángel)","Nicky Jam",282513,https://open.spotify.com/track/3NbwRR74N1FykCWETcEk3j
84,"Querido Amigo","Paulo Londra",280289,https://open.spotify.com/track/34w1ycoersTjtBsRQsKzgT
85,"Algún Día Volveras",Santaferia,277968,https://open.spotify.com/track/27uAea0qcUz3a7jKnAT7KG
86,Baby,Amenazzy,277180,https://open.spotify.com/track/2IA8cFA46DkjgbsRG7kKbp
87,"Comerte A Besos","Justin Quiles",274809,https://open.spotify.com/track/6Rh1rwJagYUEbzoAXtu1LA
88,"Ta To Gucci (Remix)",Cauty,272861,https://open.spotify.com/track/7kuRvjpeUcn6qNV9IBXC2C
89,"Querida Rosa",Cami,271857,https://open.spotify.com/track/6wBrZZ1LyiBxytLnpgnlhf
90,Sola,"Manuel Turizo",264562,https://open.spotify.com/track/675w3ACw5xZR3ODhUJlEVN
91,Imposible,"Luis Fonsi",264530,https://open.spotify.com/track/4cuGZb0iFyHtwaSKdKrJkF
92,Swing,"Danny Ocean",264022,https://open.spotify.com/track/4DbhxwlkhTbCTqlZptxmI6
93,"La Boca","Mau y Ricky",262235,https://open.spotify.com/track/0UQwlF2pRkr1lMN6kNNUj3
94,Ocean,"KAROL G",260890,https://open.spotify.com/track/6qoIFQfdmaQF9A1gb67tR7
95,Exhibicionista,DrefQuila,260064,https://open.spotify.com/track/7zrl664JsRglDmTlbCovAg
96,"Singapur (feat. Yung Beef)","Pablo Chill-E",259959,https://open.spotify.com/track/1Q7NJD40pBK47Ii1ZdBTyi
97,"So Fresh","Paulo Londra",259692,https://open.spotify.com/track/4Egu7kAjEmygXrtX2n7AIV
98,Soltera,Lunay,257131,https://open.spotify.com/track/4T4CZ3Q4z3GG7lU720YYhM
99,"Vaina Loca",Ozuna,256841,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA
100,"Cuando Perriabas","Bad Bunny",256525,https://open.spotify.com/track/5mj8WVFcKdGA8p9HWGTSLc
101,Caro,"Bad Bunny",255620,https://open.spotify.com/track/6it15CsDlkqB7N4lF0C1qM
102,Subete,"Lary Over",255142,https://open.spotify.com/track/5FuGemjvc2r17IZqA3Z29A
103,"Nena Maldición (feat. Lenny Tavárez)","Paulo Londra",253955,https://open.spotify.com/track/77dMSg2VHi2wwXjXNrmcrZ
104,Culpables,"KAROL G",253573,https://open.spotify.com/track/4RGKft6YTTWHjpQeRIInuS
105,"PPP - Remix","Kevin Roldan",252611,https://open.spotify.com/track/3jOn1ZdPldABfKQY4JBhov
106,"Pensando En Ti","Pablo Chill-E",249876,https://open.spotify.com/track/6exje52SuWDGQ2Ol8K4P5I
107,Nadie,Farruko,248767,https://open.spotify.com/track/0REjFxlMJRQxPqWSdmXiAT
108,"Sin Culpa (feat. DrefQuila)",Duki,247060,https://open.spotify.com/track/3dLiBBKbeUIhzGNeuo5JGS
109,"Tanta Falta","Bryant Myers",238856,https://open.spotify.com/track/0sPTfDSZgE3KvcvqaKPtEx
110,Vibras,"Pablo Chill-E",236065,https://open.spotify.com/track/3CV6tcIs0tqW3aJtu6THaM
111,"La player (Bandolera)","Zion & Lennox",235275,https://open.spotify.com/track/0VKkyBKCXyR99navhVRqcP
112,"Te Quiero Ver - Remix",Ceaese,234200,https://open.spotify.com/track/4TIM4aG3ceKWbNVSRu1Wlg
113,"Chica Paranormal","Paulo Londra",232406,https://open.spotify.com/track/3krzcyMKlRXjVkJFZqMN4t
114,"Te Boté - Remix","Nio Garcia",230150,https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i
115,"La Respuesta","Becky G",227747,https://open.spotify.com/track/2fOjendzUzepHwR9QrVyYF
116,"Asesina - Remix",Brytiago,227618,https://open.spotify.com/track/59PYgzOiOjGDzjDT5N5oOX
117,"Pa Jamaica (Remix)","El Alfa",226221,https://open.spotify.com/track/5nV7nX6XszQgXnGZG2Dofx
118,"Déjate Querer","Lalo Ebratt",226189,https://open.spotify.com/track/3mN2DtljBhnrIpc3Nu2pJ8
119,"A fuego",DrefQuila,222329,https://open.spotify.com/track/5gkSbR9E0jDgv65XeT5v5R
120,"Tu Droga",DrefQuila,220629,https://open.spotify.com/track/79Dc65qJsbZjJX2cccGE9g
121,"Miss Lonely - Dimelo Flow Remix",Sech,220213,https://open.spotify.com/track/1ndlOUUT3Eq1SDCSdKJASw
122,"Na' Personal","Miky Woodz",220106,https://open.spotify.com/track/16fZpc0Md2q1SGu8FMTo6x
123,"El Efecto","Rauw Alejandro",215447,https://open.spotify.com/track/4SJHHpKhcuXwDsCsPqshXj
124,"No Te Hagas la Loca",Noriel,208311,https://open.spotify.com/track/4NGbpyKrKMlJX4kP8iTQFJ
125,"La Forma en Que Me Miras","Super Yei",206766,https://open.spotify.com/track/6t94PGXYAuo9GbJEnMpPcW
126,"No Podemos - Remix","Ele A El Dominio",202565,https://open.spotify.com/track/489YQCIt2Mi0P1lRdx7uJz
127,"7 rings","Ariana Grande",202330,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF
128,PPP,"Kevin Roldan",201815,https://open.spotify.com/track/1DcxnVNFAyVl2sDQ646pXS
129,"Bohemian Rhapsody - 2011 Mix",Queen,201775,https://open.spotify.com/track/4u7EnebtmKWzUH433cf5Qv
130,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake",201045,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM
131,"Esto No Es una Canción de Amor","Polimá Westcoast",196492,https://open.spotify.com/track/69VysevcIIxfwAZ6JcggfN
132,"No Es Justo","J Balvin",194777,https://open.spotify.com/track/5qFeMRz4TvetPmzjre9Dq7
133,"La Entrevista",Cami,194661,https://open.spotify.com/track/1F1t1LLSzX7F134EUkONE4
134,"Sin Pijama","Becky G",194220,https://open.spotify.com/track/2ijef6ni2amuunRoKTlgww
135,"Tiene Novio",Sech,192589,https://open.spotify.com/track/5V4u2EwJZLs03lWJ8PH9DA
136,"Quiere Beber","Anuel AA",192266,https://open.spotify.com/track/0FDMH2ahuIVzCybwHJK9zh
137,Convéncete,"Princesa Alba",189465,https://open.spotify.com/track/5UyH584f99c7qErZifyaHy
138,"Me Rehúso","Danny Ocean",187468,https://open.spotify.com/track/6ifUES3keWjwXgae8pXI3o
139,"Dices Que Te Vas","KAROL G",187338,https://open.spotify.com/track/0QHOIQxRlIPYPJ1HLgIN8S
140,"Amigos Con Derechos",Reik,184517,https://open.spotify.com/track/2zDj4WjbNDmrRL6Z4YjjCA
141,"Mañana Es Too Late","Jesse & Joy",183978,https://open.spotify.com/track/3AnFYXJMTNJtQUwsJWmTK4
142,"Me Gusta","Natti Natasha",182646,https://open.spotify.com/track/1N3rf6ZFzb8NPYeLCmgzj7
143,BEBE,6ix9ine,182536,https://open.spotify.com/track/4KkUjFkcQvGvWekl8RATDn
144,"Shape of You","Ed Sheeran",181420,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
145,"Qué Más Pues",Sech,180630,https://open.spotify.com/track/5O3cRP4ZHC9vvVIHtET1f0
146,"Mi Llamada (Remix)",Lyanno,177536,https://open.spotify.com/track/78i2QPC8prEzftYZrBjKOM
147,"Condenado Para El Millón","Paulo Londra",177497,https://open.spotify.com/track/5VIlWNT4PbYNoZLwVNz4lk
148,"Ganas Sobran","Bryant Myers",176941,https://open.spotify.com/track/17iXKeQe2iVYXJcMpQqthG
149,"Puntos Suspensivos","Piso 21",176799,https://open.spotify.com/track/04cd1MHVq1D8v1nuTZoCdv
150,Dímelo,"Paulo Londra",176621,https://open.spotify.com/track/4DDrWnqgD1IdMvbpJXdoO9
151,"Un Millón Como Tú",Lasso,176592,https://open.spotify.com/track/619zlIsV7csW2h2narAoPC
152,"Ya No Tiene Novio","Sebastian Yatra",176371,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu
153,"Old Town Road (feat. Billy Ray Cyrus) - Remix","Lil Nas X",174996,https://open.spotify.com/track/6u7jPi22kF8CTQ3rb9DHE7
154,"Dancin (feat. Luvli) - Krono Remix","Aaron Smith",174852,https://open.spotify.com/track/6WkJ2OK163XXS2oARUC9JM
155,"Ni Gucci Ni Prada","Kenny Man",174002,https://open.spotify.com/track/32lexhcz93AinKK0qLTZaZ
156,Shallow,"Lady Gaga",173693,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
157,"Otra Noche en Miami","Bad Bunny",173398,https://open.spotify.com/track/4vCAzANUWDE24URV6wQ4ra
158,"Toda - Remix","Alex Rose",171665,https://open.spotify.com/track/7nD2JPaxIKUdxd2UWgnaGL
159,Ontas?,"Alex Rose",169107,https://open.spotify.com/track/4tBG5kbHC2kZaKbYcD8JRC
160,"Tu Peor Error - Remix","Anuel AA",168847,https://open.spotify.com/track/7CUhQuEZ2e4Xqc39F9MDZw
161,Destino,Greeicy,167472,https://open.spotify.com/track/041Kcvnw8nOdq8xiRibPTG
162,"Boy With Luv (feat. Halsey)",BTS,167262,https://open.spotify.com/track/5KawlOMHjWeUjQtnuRs22c
163,"No Hay Nadie Más","Sebastian Yatra",165737,https://open.spotify.com/track/3IPJg1sdqLj12kFIndaonN
164,"Falsas Promesas",Sech,165075,https://open.spotify.com/track/6ATIufHUOw1R1A4q46BqrN
165,"Dame Algo","Wisin & Yandel",164343,https://open.spotify.com/track/4ByaTrfoYbXrmlbsTG8MTD
166,"Dile la Verdad","The Rudeboyz",164017,https://open.spotify.com/track/6qP73DRFGojLuIk1siIhNE
167,"Súbete - Remix","Lary Over",163030,https://open.spotify.com/track/05WXONH3xdiHxSu5DhpiEn
168,"Cristina (feat. Shelow Shaq)",Maffio,162752,https://open.spotify.com/track/2egI1hFZDAYrkCgtepoore
169,"Te Esperé","Jesse & Joy",162262,https://open.spotify.com/track/6SFtimpTgM5wdYqTalvtFy
170,"Que No Acabe",Yandel,161896,https://open.spotify.com/track/2kbvpUmzLlgELnZqNv0xwn
171,"Vuelva A Ver - Remix",Dalex,161187,https://open.spotify.com/track/0GrGfs8ldZRWOrksG5uraH
172,Perfect,"Ed Sheeran",160739,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v
173,"Dancing With A Stranger (with Normani)","Sam Smith",160603,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki
174,"Suave (Remix)","El Alfa",160076,https://open.spotify.com/track/4phvdPGXE8MGXsTBhqB5ht
175,Presiento,Morat,159595,https://open.spotify.com/track/2V4hc5gplg7EXlrRUvD4rp
176,"Darte Remix","Alex Rose",159563,https://open.spotify.com/track/6xqbec9MHRmW7qtEINAlRx
177,"Déjala Que Vuelva (feat. Manuel Turizo)","Piso 21",159300,https://open.spotify.com/track/1j6xOGusnyXq3l6IryKF3G
178,"Pa Callar Tus Penas",Cami,159093,https://open.spotify.com/track/3S29OviwTGF2T4Goi1kbTk
179,Mírame,"Nio Garcia",158118,https://open.spotify.com/track/36dhj3CSJ2gsED35rBswno
180,"bury a friend","Billie Eilish",157173,https://open.spotify.com/track/4SSnFejRGlZikf02HLewEF
181,"Another One Bites The Dust - Remastered 2011",Queen,156124,https://open.spotify.com/track/5vdp5UmvTsnMEMESIF2Ym7
182,"Estamos Bien","Bad Bunny",155116,https://open.spotify.com/track/2OWVCFTolecLiGZPquvWvT
183,"Tumbando el Club (feat. C.R.O, Obiewanshot, Ysy A, Cazzu, Khea, Lucho SSJ, Coqeéin Montana, Marcianos Crew & Duki) - Remix","Neo Pistea",154569,https://open.spotify.com/track/0OWcpVA83HI8Pb5DybDuoX
184,"when the party's over","Billie Eilish",154564,https://open.spotify.com/track/43zdsphuZLzwA9k4DJhU0I
185,Impaciente,"Chencho Corleone",152609,https://open.spotify.com/track/7929JFNqTV6t6wWWHzpaVU
186,"Por Perro","Sebastian Yatra",152604,https://open.spotify.com/track/2alIsNw1mqEShbWyO1HXZZ
187,Caliente,Darell,152527,https://open.spotify.com/track/4pN7yDeBmmAud5lBtuCsVs
188,"Sigues Preguntando - Remix","Alex Rose",152192,https://open.spotify.com/track/0OCWVpJpynKvCCm5fka033
189,"Sígueme - Remix",Feid,151338,https://open.spotify.com/track/7IpRYJ71dk98P0SmgnNLYh
190,"Sigan Hablando de Mi","Paulo Londra",150432,https://open.spotify.com/track/5Kr3a1wbMDSxdgDZzJhxhy
191,Ibiza,Ozuna,150423,https://open.spotify.com/track/1h9P5WJwyvK8OB7O2YiXgp
192,"Cuando Nadie Ve",Morat,149850,https://open.spotify.com/track/71iAechwVKGu26pahzFL0k
193,"Otra vez (feat. J Balvin)","Zion & Lennox",147586,https://open.spotify.com/track/3QwBODjSEzelZyVjxPOHdq
194,"Forever Happy","Miky Woodz",147479,https://open.spotify.com/track/3Q8848wMFrcBiny6lVl4l0
195,"Me Niego (feat. Ozuna & Wisin)",Reik,147366,https://open.spotify.com/track/6jA8JUuPCGYjFcgw0AoM5T
196,"Kill This Love",BLACKPINK,146563,https://open.spotify.com/track/4pUCKHjJ4Ijewc37rRrvHn
197,"Una Mujer","DJ Nelson",145921,https://open.spotify.com/track/7IzTqlcNIVONE35fEgj9w5
198,"La Mentira",Brytiago,145643,https://open.spotify.com/track/59xZZeF6Ve0ZfCd7AcFvXr
199,"Besos En Guerra",Morat,145370,https://open.spotify.com/track/1mlGScrDQqHqmhdIqE8MmA
200,Mariajuana,"Los Vasquez",144654,https://open.spotify.com/track/41axLDYnS1sPpENZ654sCN
