,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
61,"Puntos Suspensivos","Piso 21",21884,https://open.spotify.com/track/04cd1MHVq1D8v1nuTZoCdv
62,"Nunca Es Suficiente","Los Ángeles Azules",21749,https://open.spotify.com/track/63USmok1OioBzKuWGW9wAg
63,"Que Le De","Rauw Alejandro",21452,https://open.spotify.com/track/08aYFNUTIOMGq93e2VSArQ
64,Aleluya,Reik,21228,https://open.spotify.com/track/23CsjGOYDQiJpX44BSn9TM
65,Swing,"Danny Ocean",21202,https://open.spotify.com/track/4DbhxwlkhTbCTqlZptxmI6
66,"bad guy (with Justin Bieber)","Billie Eilish",20528,https://open.spotify.com/track/3yNZ5r3LKfdmjoS3gkhUCT
67,"MIA (feat. Drake)","Bad Bunny",20209,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO
68,"Tú No Amas","Mambo Kingz",20035,https://open.spotify.com/track/5J64qSSq0VZuh0CiI9o9Nq
69,"Pa Olvidarte (feat. Manuel Turizo) - Remix",ChocQuibTown,19712,https://open.spotify.com/track/2ktoFujjJtantyMoVdBJlX
70,Rebota,Guaynaa,19529,https://open.spotify.com/track/2YRvdf9cdS88y1wB1WhKoE
71,"Baila Conmigo (feat. Kelly Ruiz)",Dayvi,19472,https://open.spotify.com/track/4Clmg1g8n2yBYG13Z1oSdG
72,"Me Voy",Rombai,19391,https://open.spotify.com/track/22sESxzbY1O1E19xjOTaYf
73,"Amigos Con Derechos",Reik,18932,https://open.spotify.com/track/4yVO0wOhXsZC1RuPgHP524
74,"Por Perro","Sebastian Yatra",18915,https://open.spotify.com/track/2alIsNw1mqEShbWyO1HXZZ
75,"Amor Genuino",Ozuna,18850,https://open.spotify.com/track/6pK5edDoyrn4mWwRSVc2a5
76,Ocean,"KAROL G",18151,https://open.spotify.com/track/6qoIFQfdmaQF9A1gb67tR7
77,Believer,"Imagine Dragons",18124,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP
78,"La Playa","Myke Towers",18094,https://open.spotify.com/track/0jeS8PyyIRAG0A3t5DtL71
79,Sola,"Manuel Turizo",18087,https://open.spotify.com/track/675w3ACw5xZR3ODhUJlEVN
80,"Déjala Que Vuelva (feat. Manuel Turizo)","Piso 21",18085,https://open.spotify.com/track/1j6xOGusnyXq3l6IryKF3G
81,"Te Olvidaré",MYA,17929,https://open.spotify.com/track/4jrZI0XdexLjrHlBwLbhzL
82,"Vaina Loca",Ozuna,17921,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA
83,"Beautiful People (feat. Khalid)","Ed Sheeran",17754,https://open.spotify.com/track/70eFcWOvlMObDhURTqT4Fv
84,"Miss Lonely - Dimelo Flow Remix",Sech,17690,https://open.spotify.com/track/1ndlOUUT3Eq1SDCSdKJASw
85,"Goodbyes (Feat. Young Thug)","Post Malone",17530,https://open.spotify.com/track/6vBdBCoOhKHiYDDOcorfNo
86,"Ni Gucci Ni Prada","Kenny Man",17086,https://open.spotify.com/track/32lexhcz93AinKK0qLTZaZ
87,"Me Rehúso","Danny Ocean",17051,https://open.spotify.com/track/6ifUES3keWjwXgae8pXI3o
88,Adictiva,"Daddy Yankee",16890,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP
89,"De Cero",CNCO,16493,https://open.spotify.com/track/4XfCa8VFYeTsKbXrVlpKIa
90,"No Lo Trates",Pitbull,16397,https://open.spotify.com/track/4gqMVEJSaL5nNeKj5WmVoT
91,Imposible,"Luis Fonsi",16002,https://open.spotify.com/track/4cuGZb0iFyHtwaSKdKrJkF
92,MOJAITA,"J Balvin",15970,https://open.spotify.com/track/71pEiUWwfDFiRO6RmFpnBf
93,"Déjate Querer","Lalo Ebratt",15799,https://open.spotify.com/track/3mN2DtljBhnrIpc3Nu2pJ8
94,Reggaeton,"J Balvin",15714,https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi
95,"La Cartera",Farruko,15498,https://open.spotify.com/track/1g2Z2lOrwayOzDqOc8EfbR
96,"Dancin (feat. Luvli) - Krono Remix","Aaron Smith",15417,https://open.spotify.com/track/6WkJ2OK163XXS2oARUC9JM
97,"La Lá","Mike Bahía",15367,https://open.spotify.com/track/4kitLAHbmBBXYHt9g22md3
98,Nadie,Farruko,15356,https://open.spotify.com/track/0REjFxlMJRQxPqWSdmXiAT
99,"7 rings","Ariana Grande",15181,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF
100,"No Es Justo","J Balvin",15145,https://open.spotify.com/track/5qFeMRz4TvetPmzjre9Dq7
101,"Sin Pijama","Becky G",15069,https://open.spotify.com/track/2ijef6ni2amuunRoKTlgww
102,"Baila Baila Baila",Ozuna,14908,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG
103,"Shape of You","Ed Sheeran",14845,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
104,"Tiene Novio",Sech,14742,https://open.spotify.com/track/5V4u2EwJZLs03lWJ8PH9DA
105,Bubalu,"Becky G",14457,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb
106,"Te Amo","Piso 21",14421,https://open.spotify.com/track/2RVrdr062uLFxXwIxwdXPH
107,"No Hay Nadie Más","Sebastian Yatra",14398,https://open.spotify.com/track/3IPJg1sdqLj12kFIndaonN
108,"No Te Contaron Mal","Christian Nodal",14264,https://open.spotify.com/track/7hbk4BaF66O09R1gq0bKwj
109,"Bohemian Rhapsody - 2011 Mix",Queen,14167,https://open.spotify.com/track/4u7EnebtmKWzUH433cf5Qv
110,Baby,Amenazzy,14082,https://open.spotify.com/track/2IA8cFA46DkjgbsRG7kKbp
111,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake",13959,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM
112,Guayo,"Zion & Lennox",13876,https://open.spotify.com/track/4MR1AZhe1p0zTuH2HGhX9L
113,Cambio,Ozuna,13873,https://open.spotify.com/track/3cg9A9GVyZAT2CPevqWr65
114,"Nena Maldición (feat. Lenny Tavárez)","Paulo Londra",13620,https://open.spotify.com/track/77dMSg2VHi2wwXjXNrmcrZ
115,"Cuando Nadie Ve",Morat,13576,https://open.spotify.com/track/71iAechwVKGu26pahzFL0k
116,"Homerun (Intro)","Paulo Londra",13572,https://open.spotify.com/track/7kh95COsNZjnTmc6aF76n7
117,PPP,"Kevin Roldan",13177,https://open.spotify.com/track/1DcxnVNFAyVl2sDQ646pXS
118,"Lost on You",LP,13169,https://open.spotify.com/track/3SqvR3HYLlCTYzbDXJ52OC
119,DOLLAR,"Becky G",13125,https://open.spotify.com/track/4ziiAuFyXiY1HNSLGM1xv8
120,Happier,Marshmello,13112,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99
121,Soltera,Lunay,12911,https://open.spotify.com/track/4T4CZ3Q4z3GG7lU720YYhM
122,"Mala Mía",Maluma,12908,https://open.spotify.com/track/62o8KoI44JfN7aYxgTnPvh
123,"La Mentira - Remix",Brytiago,12853,https://open.spotify.com/track/4jBpZsZ9qx3cZhoEfuKElF
124,Culpables,"Manuel Turizo",12806,https://open.spotify.com/track/3RD0PGolM0mETGHaprwgMn
125,"Fuentes de Ortiz","Ed Maverick",12795,https://open.spotify.com/track/0akyEssGRVHstqCSWXusJL
126,Vuelve,"Sebastian Yatra",12659,https://open.spotify.com/track/3wGRfBDRNQb0nFDFrUPvq6
127,"Dices Que Te Vas","KAROL G",12627,https://open.spotify.com/track/0QHOIQxRlIPYPJ1HLgIN8S
128,"Baby Girl (feat. Lalo Ebratt)","Mario Bautista",12604,https://open.spotify.com/track/6o8ogTrSX8H0F66Pdz3Tsc
129,"Hookah & Sheridan s","Tommy Boysen",12591,https://open.spotify.com/track/3QfD4bxxkopZL7XZ8RaezH
130,"Sigue Bailandome",Yannc,12456,https://open.spotify.com/track/0GmiGIxXDNrePrHBpijYDp
131,"In My Mind",Dynoro,12322,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33
132,"Falsas Promesas",Sech,12279,https://open.spotify.com/track/6ATIufHUOw1R1A4q46BqrN
133,Presiento,Morat,12279,https://open.spotify.com/track/2V4hc5gplg7EXlrRUvD4rp
134,"A Solas - Remix",Lunay,12267,https://open.spotify.com/track/77MsQNnI0Co0UZOkPyuid3
135,Sucker,"Jonas Brothers",12227,https://open.spotify.com/track/22vgEDb5hykfaTwLuskFGD
136,Amantes,Greeicy,12200,https://open.spotify.com/track/3IyPnNX142pvWx6D5CiimD
137,Déjalo,Nacho,12194,https://open.spotify.com/track/4VTTpwcAxVSQNzEZLi75d0
138,Culpables,"KAROL G",12159,https://open.spotify.com/track/4RGKft6YTTWHjpQeRIInuS
139,"La player (Bandolera)","Zion & Lennox",11976,https://open.spotify.com/track/0VKkyBKCXyR99navhVRqcP
140,"El Efecto","Rauw Alejandro",11785,https://open.spotify.com/track/4SJHHpKhcuXwDsCsPqshXj
141,"Qué Más Pues",Sech,11778,https://open.spotify.com/track/5O3cRP4ZHC9vvVIHtET1f0
142,"Te Boté - Remix","Nio Garcia",11703,https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i
143,"Si Estuviésemos Juntos","Bad Bunny",11673,https://open.spotify.com/track/35wvL50xvKpCHEJPxLOLPI
144,Delincuente,Farruko,11615,https://open.spotify.com/track/3TqLIW3qd4qFYkfYsBjVN6
145,"Chica Paranormal","Paulo Londra",11586,https://open.spotify.com/track/3krzcyMKlRXjVkJFZqMN4t
146,"Sígueme - Remix",Feid,11462,https://open.spotify.com/track/7IpRYJ71dk98P0SmgnNLYh
147,ODIO,"J Balvin",11461,https://open.spotify.com/track/7alOsNr36sJ8CyOEP4aILq
148,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone",11433,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P
149,"Me Dediqué a Perderte","Alejandro Fernández",11377,https://open.spotify.com/track/4NUt1fcnO9aQAELBgXq3Kr
150,"South of the Border (feat. Camila Cabello & Cardi B)","Ed Sheeran",11240,https://open.spotify.com/track/4vUmTMuQqjdnvlZmAH61Qk
151,"Girls Like You (feat. Cardi B)","Maroon 5",11198,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8
152,"Another One Bites The Dust - Remastered 2011",Queen,11174,https://open.spotify.com/track/5vdp5UmvTsnMEMESIF2Ym7
153,"Besos En Guerra",Morat,11053,https://open.spotify.com/track/1mlGScrDQqHqmhdIqE8MmA
154,"Como Mirarte","Sebastian Yatra",11033,https://open.spotify.com/track/0CXEPVeQDLgDBfvcsQpXq1
155,"Ay Corazón","Cali Y El Dandee",11030,https://open.spotify.com/track/3DN6Gss0WIEMXc1AvnrAA5
156,Traicionera,"Sebastian Yatra",10994,https://open.spotify.com/track/4Ft0391aLVNtCPPseh98lp
157,"Me Niego (feat. Ozuna & Wisin)",Reik,10962,https://open.spotify.com/track/4ggiDYAkJ7Yk8d5xOr7Xjo
158,"Lamento Boliviano","Los Enanitos Verdes",10911,https://open.spotify.com/track/6Pur3hWy6Nzc27ilmsp5HA
159,Perfect,"Ed Sheeran",10896,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v
160,Caraluna,Bacilos,10873,https://open.spotify.com/track/7DhYjNLksXZhbRQeheAums
161,"Robarte un Beso","Carlos Vives",10804,https://open.spotify.com/track/0JcNysfWVWaMS7R6vzGB2k
162,"Forever Alone","Paulo Londra",10780,https://open.spotify.com/track/4b2V2ZuTYELubat4l5qZaE
163,"PPP - Remix","Kevin Roldan",10769,https://open.spotify.com/track/3jOn1ZdPldABfKQY4JBhov
164,Perdóname,"Mau y Ricky",10758,https://open.spotify.com/track/4mivRZXyZbIDecPTiCtOjw
165,"Mañana Es Too Late","Jesse & Joy",10732,https://open.spotify.com/track/3AnFYXJMTNJtQUwsJWmTK4
166,"La Incondicional","Luis Miguel",10529,https://open.spotify.com/track/6F9yAYUaNbUhdlQyt5uZ3b
167,BEBE,6ix9ine,10417,https://open.spotify.com/track/6mKs2kkBgvf090H566n1pd
168,Instagram,"Dimitri Vegas & Like Mike",10375,https://open.spotify.com/track/0U6bQIAh6MCGo1xjbIIx2S
169,"Otra vez (feat. J Balvin)","Zion & Lennox",10364,https://open.spotify.com/track/3QwBODjSEzelZyVjxPOHdq
170,"Antisocial (with Travis Scott)","Ed Sheeran",10281,https://open.spotify.com/track/1DhRbox3xkceP64k3JeYfW
171,"NI BIEN NI MAL","Bad Bunny",10251,https://open.spotify.com/track/278kSqsZIiYp8p3QjYAqa8
172,"The Scientist",Coldplay,10225,https://open.spotify.com/track/75JFxkI2RXiU7L9VXzMkle
173,"COMO UN BEBÉ","J Balvin",10216,https://open.spotify.com/track/7knLcYCOSaURD0d7HUULFM
174,"La Señal",F4ST,10157,https://open.spotify.com/track/2o4K2lOcOTRsBYKv8sgzgu
175,"Tra Tra Tra Remix - Remix","Ghetto Kids",10090,https://open.spotify.com/track/4YqCBC4FwzGXuhixt5cgmm
176,Creep,Radiohead,10085,https://open.spotify.com/track/6b2oQwSGFkzsMtQruIWm2p
177,"No Te Hagas la Loca",Noriel,10076,https://open.spotify.com/track/4NGbpyKrKMlJX4kP8iTQFJ
178,"Solo de Mi","Bad Bunny",10073,https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR
179,"Dile la Verdad","The Rudeboyz",10054,https://open.spotify.com/track/6qP73DRFGojLuIk1siIhNE
180,"Una Lady Como Tú","Manuel Turizo",10011,https://open.spotify.com/track/7MHN1aCFtLXjownGhvEQlF
181,Serenata,"Mike Bahía",9984,https://open.spotify.com/track/0Ek2vjTPwy3fXKQnsXy8MH
182,"La Mujer Perfecta",KURT,9981,https://open.spotify.com/track/5XR1WyZ0uOSHRNhP85QxT4
183,"A Partir De Hoy","David Bisbal",9966,https://open.spotify.com/track/7ojH6H4wE6XJNgzU4uvNc8
184,"Get You The Moon (feat. Snøw)",Kina,9961,https://open.spotify.com/track/4ZLzoOkj0MPWrTLvooIuaa
185,"Adiós Amor","Christian Nodal",9934,https://open.spotify.com/track/63bmZnBN1CiJ9sA4qTEe8y
186,"Creo en Ti",Reik,9924,https://open.spotify.com/track/0xXhgLXfEHnWJHVgRvFvdn
187,"Ella Me Persigue",Alkilados,9837,https://open.spotify.com/track/5lKfxy2Lzs2yJWqHuWHUIq
188,"Every Breath You Take","The Police",9767,https://open.spotify.com/track/1JSTJqkT5qHq8MDJnJbRE1
189,"La flaca","Jarabe De Palo",9754,https://open.spotify.com/track/2LsbizbOeNa4x6qsi2jAMb
190,"Colgando en tus manos (con Marta Sánchez)","Carlos Baute",9710,https://open.spotify.com/track/3UI9I3e1g1y5T3SMfdgfGO
191,"I Like It","Cardi B",9621,https://open.spotify.com/track/58q2HKrzhC3ozto2nDdN4z
192,Photograph,"Ed Sheeran",9577,https://open.spotify.com/track/6fxVffaTuwjgEk5h9QyRjy
193,"Oh Daddy","Natti Natasha",9548,https://open.spotify.com/track/2jOhhdNkBc94SfAcrg5Z28
194,"when the party's over","Billie Eilish",9537,https://open.spotify.com/track/43zdsphuZLzwA9k4DJhU0I
195,Duele,Reik,9501,https://open.spotify.com/track/4eOPVWfx1n9vI26r4PfIJG
196,"DJ No Pare","Justin Quiles",9442,https://open.spotify.com/track/7DfDNDtQTz4Jda9Y4rBOVH
197,Flaca,"Andrés Calamaro",9411,https://open.spotify.com/track/1p7m9H4H8s0Y7SgRm7j3ED
198,"Quiere Beber","Anuel AA",9388,https://open.spotify.com/track/0FDMH2ahuIVzCybwHJK9zh
199,"Esta Noche","Mike Bahía",9382,https://open.spotify.com/track/7vFmnmcsp41uzBUiw1zxfw
200,"We Don't Talk Anymore (feat. Selena Gomez)","Charlie Puth",9329,https://open.spotify.com/track/68EMU2RD1ECNeOeJ5qAXCV
