,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
38,"En Cero",Yandel,32086,https://open.spotify.com/track/51uLQESb4VnYAbs5WtGxho
39,"Pa Olvidarte (feat. Manuel Turizo) - Remix",ChocQuibTown,31725,https://open.spotify.com/track/2ktoFujjJtantyMoVdBJlX
40,Solita,Sech,31452,https://open.spotify.com/track/0tJCo71s7HT9Mu5Z4juuLw
41,22,TINI,30657,https://open.spotify.com/track/07L6tEZIfCX3GZAWCpGj0e
42,"Date La Vuelta","Luis Fonsi",30365,https://open.spotify.com/track/5lwVd35Zg6DJ4qibVMq99H
43,"Ella Quiere Beber - Remix","Anuel AA",29753,https://open.spotify.com/track/3f5lA8nnc4YYF1qf78WpHw
44,Swing,"Danny Ocean",28810,https://open.spotify.com/track/4DbhxwlkhTbCTqlZptxmI6
45,"Ya No Tiene Novio","Sebastian Yatra",28588,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu
46,ReBoTa,Guayna,27882,https://open.spotify.com/track/3LzJUPmudZeeJhUpeXYcuV
47,"Cuando Te Besé","Becky G",27781,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy
48,"Que Le De","Rauw Alejandro",26649,https://open.spotify.com/track/08aYFNUTIOMGq93e2VSArQ
49,"I Don't Care (with Justin Bieber)","Ed Sheeran",26396,https://open.spotify.com/track/3HVWdVOQ0ZA45FuZGSfvns
50,"Homerun (Intro)","Paulo Londra",25541,https://open.spotify.com/track/7kh95COsNZjnTmc6aF76n7
51,"MIA (feat. Drake)","Bad Bunny",25440,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO
52,Sola,"Manuel Turizo",25408,https://open.spotify.com/track/675w3ACw5xZR3ODhUJlEVN
53,Destino,Greeicy,24728,https://open.spotify.com/track/041Kcvnw8nOdq8xiRibPTG
54,"Puntos Suspensivos","Piso 21",24456,https://open.spotify.com/track/04cd1MHVq1D8v1nuTZoCdv
55,"Baila Baila Baila",Ozuna,23264,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG
56,Aleluya,Reik,23187,https://open.spotify.com/track/23CsjGOYDQiJpX44BSn9TM
57,"Cúrame (feat. Manuel Turizo)","Prince Royce",22438,https://open.spotify.com/track/6rXxAohZzTDsP5KT3IDFIU
58,"Nunca Es Suficiente","Los Ángeles Azules",22407,https://open.spotify.com/track/63USmok1OioBzKuWGW9wAg
59,Guayo,"Zion & Lennox",22376,https://open.spotify.com/track/4MR1AZhe1p0zTuH2HGhX9L
60,"Dices Que Te Vas","KAROL G",22271,https://open.spotify.com/track/0QHOIQxRlIPYPJ1HLgIN8S
61,"Vaina Loca",Ozuna,21254,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA
62,"Amigos Con Derechos",Reik,21111,https://open.spotify.com/track/4yVO0wOhXsZC1RuPgHP524
63,"Déjate Querer","Lalo Ebratt",21047,https://open.spotify.com/track/3mN2DtljBhnrIpc3Nu2pJ8
64,"Por Perro","Sebastian Yatra",20924,https://open.spotify.com/track/2alIsNw1mqEShbWyO1HXZZ
65,Adictiva,"Daddy Yankee",20663,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP
66,"La Cartera",Farruko,20345,https://open.spotify.com/track/1g2Z2lOrwayOzDqOc8EfbR
67,"Latina (feat. Maluma)",Reykon,20195,https://open.spotify.com/track/00Ia46AgCNfnXjzgH8PIKH
68,Believer,"Imagine Dragons",20161,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP
69,Reggaeton,"J Balvin",19955,https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi
70,"No Lo Trates",Pitbull,19941,https://open.spotify.com/track/4gqMVEJSaL5nNeKj5WmVoT
71,Nadie,Farruko,19876,https://open.spotify.com/track/0REjFxlMJRQxPqWSdmXiAT
72,"Déjala Que Vuelva (feat. Manuel Turizo)","Piso 21",19679,https://open.spotify.com/track/1j6xOGusnyXq3l6IryKF3G
73,"Me Rehúso","Danny Ocean",19309,https://open.spotify.com/track/6ifUES3keWjwXgae8pXI3o
74,"No Te Hagas la Loca",Noriel,18736,https://open.spotify.com/track/4NGbpyKrKMlJX4kP8iTQFJ
75,"7 rings","Ariana Grande",18558,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF
76,Imposible,"Luis Fonsi",18427,https://open.spotify.com/track/4cuGZb0iFyHtwaSKdKrJkF
77,"Me Voy",Rombai,18063,https://open.spotify.com/track/22sESxzbY1O1E19xjOTaYf
78,"Miss Lonely - Dimelo Flow Remix",Sech,17731,https://open.spotify.com/track/1ndlOUUT3Eq1SDCSdKJASw
79,"Dancin (feat. Luvli) - Krono Remix","Aaron Smith",17568,https://open.spotify.com/track/6WkJ2OK163XXS2oARUC9JM
80,"Ni Gucci Ni Prada","Kenny Man",17431,https://open.spotify.com/track/32lexhcz93AinKK0qLTZaZ
81,"Si Estuviésemos Juntos","Bad Bunny",17151,https://open.spotify.com/track/35wvL50xvKpCHEJPxLOLPI
82,Baby,Amenazzy,17026,https://open.spotify.com/track/2IA8cFA46DkjgbsRG7kKbp
83,"No Es Justo","J Balvin",17019,https://open.spotify.com/track/5qFeMRz4TvetPmzjre9Dq7
84,Culpables,"KAROL G",17007,https://open.spotify.com/track/4RGKft6YTTWHjpQeRIInuS
85,"Sin Pijama","Becky G",17007,https://open.spotify.com/track/2ijef6ni2amuunRoKTlgww
86,Bubalu,"Becky G",16820,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb
87,"Bohemian Rhapsody - 2011 Mix",Queen,16483,https://open.spotify.com/track/4u7EnebtmKWzUH433cf5Qv
88,PPP,"Kevin Roldan",16369,https://open.spotify.com/track/1DcxnVNFAyVl2sDQ646pXS
89,"Shape of You","Ed Sheeran",16205,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
90,"Nena Maldición (feat. Lenny Tavárez)","Paulo Londra",16156,https://open.spotify.com/track/77dMSg2VHi2wwXjXNrmcrZ
91,"Sigue Bailandome",Yannc,15799,https://open.spotify.com/track/0GmiGIxXDNrePrHBpijYDp
92,"Te Amo","Piso 21",15745,https://open.spotify.com/track/2RVrdr062uLFxXwIxwdXPH
93,"La Playa","Myke Towers",15707,https://open.spotify.com/track/0jeS8PyyIRAG0A3t5DtL71
94,Happier,Marshmello,15707,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99
95,"Dream Glow (BTS World Original Soundtrack) - Pt. 1",BTS,15678,https://open.spotify.com/track/4c1WgUnHXq2LEncGHKgj1I
96,"Forever Alone","Paulo Londra",15619,https://open.spotify.com/track/4b2V2ZuTYELubat4l5qZaE
97,Déjalo,Nacho,15585,https://open.spotify.com/track/4VTTpwcAxVSQNzEZLi75d0
98,"No Hay Nadie Más","Sebastian Yatra",15571,https://open.spotify.com/track/3IPJg1sdqLj12kFIndaonN
99,Sucker,"Jonas Brothers",15487,https://open.spotify.com/track/22vgEDb5hykfaTwLuskFGD
100,Ocean,"KAROL G",15394,https://open.spotify.com/track/6qoIFQfdmaQF9A1gb67tR7
101,"2 Pa' 2",Rombai,15320,https://open.spotify.com/track/1Vd3YqV8DYS1U3rsJads3H
102,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake",15307,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM
103,"Tiene Novio",Sech,15301,https://open.spotify.com/track/5V4u2EwJZLs03lWJ8PH9DA
104,"Lost on You",LP,14983,https://open.spotify.com/track/3SqvR3HYLlCTYzbDXJ52OC
105,"PPP - Remix","Kevin Roldan",14835,https://open.spotify.com/track/3jOn1ZdPldABfKQY4JBhov
106,"A Solas - Remix",Lunay,14800,https://open.spotify.com/track/3T5QSIgoaPIh07SwixRDp7
107,"Old Town Road","Lil Nas X",14758,https://open.spotify.com/track/53CJANUxooaqGOtdsBTh7O
108,"Demasiado Loco","Paulo Londra",14718,https://open.spotify.com/track/1algWk375QvT1XNJJbRsGM
109,Vuelve,"Sebastian Yatra",14652,https://open.spotify.com/track/3wGRfBDRNQb0nFDFrUPvq6
110,Soltera,Lunay,14594,https://open.spotify.com/track/4T4CZ3Q4z3GG7lU720YYhM
111,"Te Olvidaré",MYA,14568,https://open.spotify.com/track/6DrUHF3EWygcmQ0DIF8KP4
112,Presiento,Morat,14406,https://open.spotify.com/track/2V4hc5gplg7EXlrRUvD4rp
113,"La player (Bandolera)","Zion & Lennox",14233,https://open.spotify.com/track/0VKkyBKCXyR99navhVRqcP
114,"No Puedo","Paulo Londra",14066,https://open.spotify.com/track/6MbSMSXrSlvsyHf4kcaLQi
115,Perdóname,"Mau y Ricky",14021,https://open.spotify.com/track/4mivRZXyZbIDecPTiCtOjw
116,"Te Soñé De Nuevo",Ozuna,13929,https://open.spotify.com/track/5s8LepdwU0THzpd0M7nLsa
117,"Chica Paranormal","Paulo Londra",13904,https://open.spotify.com/track/3krzcyMKlRXjVkJFZqMN4t
118,"Mala Mía",Maluma,13878,https://open.spotify.com/track/62o8KoI44JfN7aYxgTnPvh
119,Duele,Reik,13572,https://open.spotify.com/track/4eOPVWfx1n9vI26r4PfIJG
120,Amantes,Greeicy,13560,https://open.spotify.com/track/3IyPnNX142pvWx6D5CiimD
121,"No Te Contaron Mal","Christian Nodal",13467,https://open.spotify.com/track/7hbk4BaF66O09R1gq0bKwj
122,"Te Boté - Remix","Nio Garcia",13426,https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i
123,"Another One Bites The Dust - Remastered 2011",Queen,13294,https://open.spotify.com/track/5vdp5UmvTsnMEMESIF2Ym7
124,"Dile la Verdad","The Rudeboyz",13293,https://open.spotify.com/track/6qP73DRFGojLuIk1siIhNE
125,"Hookah & Sheridan s","Tommy Boysen",13174,https://open.spotify.com/track/3QfD4bxxkopZL7XZ8RaezH
126,"Boy With Luv (feat. Halsey)",BTS,13137,https://open.spotify.com/track/5KawlOMHjWeUjQtnuRs22c
127,"Visto a las 00:00",Cazzu,13131,https://open.spotify.com/track/0m1zfGk4oYfj4NxBLNheHZ
128,Traicionera,"Sebastian Yatra",12888,https://open.spotify.com/track/4Ft0391aLVNtCPPseh98lp
129,"Qué Más Pues",Sech,12870,https://open.spotify.com/track/5O3cRP4ZHC9vvVIHtET1f0
130,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone",12865,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P
131,"Fuentes de Ortiz","Ed Maverick",12787,https://open.spotify.com/track/0akyEssGRVHstqCSWXusJL
132,Culpables,"Manuel Turizo",12585,https://open.spotify.com/track/3RD0PGolM0mETGHaprwgMn
133,"Ay Corazón","Cali Y El Dandee",12558,https://open.spotify.com/track/3DN6Gss0WIEMXc1AvnrAA5
134,BEBE,6ix9ine,12529,https://open.spotify.com/track/4KkUjFkcQvGvWekl8RATDn
135,"Me Niego (feat. Ozuna & Wisin)",Reik,12472,https://open.spotify.com/track/4ggiDYAkJ7Yk8d5xOr7Xjo
136,Llégale,Lunay,12388,https://open.spotify.com/track/4vK8Kvyw1mabkMXJqbZOZT
137,"Y Yo No Sé","Paulo Londra",12366,https://open.spotify.com/track/5tCIr5bTv77OTVBvwLtlSM
138,"Baby Girl (feat. Lalo Ebratt)","Mario Bautista",12230,https://open.spotify.com/track/6o8ogTrSX8H0F66Pdz3Tsc
139,Hitboy,Duki,12207,https://open.spotify.com/track/624AL3EwsrgGIp6bdwmXgo
140,"Otra vez (feat. J Balvin)","Zion & Lennox",12142,https://open.spotify.com/track/3QwBODjSEzelZyVjxPOHdq
141,"Rayando El Sol (feat. Pablo Alborán)",Maná,12037,https://open.spotify.com/track/3uKdu7AtigAJ8GgTu0yJTe
142,"Robarte un Beso","Carlos Vives",11941,https://open.spotify.com/track/0JcNysfWVWaMS7R6vzGB2k
143,"Cuando Nadie Ve",Morat,11907,https://open.spotify.com/track/71iAechwVKGu26pahzFL0k
144,"Una Lady Como Tú","Manuel Turizo",11897,https://open.spotify.com/track/7MHN1aCFtLXjownGhvEQlF
145,"Solo de Mi","Bad Bunny",11838,https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR
146,"Maldita Abusadora","Paulo Londra",11761,https://open.spotify.com/track/2l7CpLcHxJeiWibGWftnew
147,"En Guerra","Sebastian Yatra",11758,https://open.spotify.com/track/6dJPqP0gHP6iAZuIk1njBs
148,"Como Mirarte","Sebastian Yatra",11743,https://open.spotify.com/track/0CXEPVeQDLgDBfvcsQpXq1
149,"Girls Like You (feat. Cardi B)","Maroon 5",11716,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8
150,"Mañana Es Too Late","Jesse & Joy",11665,https://open.spotify.com/track/3AnFYXJMTNJtQUwsJWmTK4
151,"Quiere Beber","Anuel AA",11524,https://open.spotify.com/track/0FDMH2ahuIVzCybwHJK9zh
152,"NI BIEN NI MAL","Bad Bunny",11475,https://open.spotify.com/track/278kSqsZIiYp8p3QjYAqa8
153,Perfect,"Ed Sheeran",11443,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v
154,"DJ No Pare","Justin Quiles",11363,https://open.spotify.com/track/7DfDNDtQTz4Jda9Y4rBOVH
155,"Asesina - Remix",Brytiago,11168,https://open.spotify.com/track/59PYgzOiOjGDzjDT5N5oOX
156,Fingías,"Paloma Mami",11102,https://open.spotify.com/track/7o0oY5wRcoV7oPuDhD2J1z
157,"Contando Lunares (feat. Cruz Cafuné)","Don Patricio",11101,https://open.spotify.com/track/6uW0PIRcyZLvkoonm763xD
158,Hipócrita,"Anuel AA",11078,https://open.spotify.com/track/4CbANooTL2aTHzJZqQ0Uvk
159,Creep,Radiohead,11061,https://open.spotify.com/track/6b2oQwSGFkzsMtQruIWm2p
160,"bury a friend","Billie Eilish",10918,https://open.spotify.com/track/4SSnFejRGlZikf02HLewEF
161,"La Mentira - Remix",Brytiago,10891,https://open.spotify.com/track/4jBpZsZ9qx3cZhoEfuKElF
162,"Me Dediqué a Perderte","Alejandro Fernández",10881,https://open.spotify.com/track/4NUt1fcnO9aQAELBgXq3Kr
163,Caraluna,Bacilos,10869,https://open.spotify.com/track/7DhYjNLksXZhbRQeheAums
164,"Querido Amigo","Paulo Londra",10844,https://open.spotify.com/track/34w1ycoersTjtBsRQsKzgT
165,Delincuente,Farruko,10833,https://open.spotify.com/track/3TqLIW3qd4qFYkfYsBjVN6
166,Serenata,"Mike Bahía",10814,https://open.spotify.com/track/0Ek2vjTPwy3fXKQnsXy8MH
167,"Sígueme - Remix",Feid,10777,https://open.spotify.com/track/7IpRYJ71dk98P0SmgnNLYh
168,"Besos En Guerra",Morat,10705,https://open.spotify.com/track/1mlGScrDQqHqmhdIqE8MmA
169,"No Te Veo - Remix","Casper Magico",10689,https://open.spotify.com/track/0stKSegkdrfLTDvm5sIO38
170,"Aute Cuture",ROSALÍA,10593,https://open.spotify.com/track/7dQFpbs34ufIEU745DVclf
171,"SOS (feat. Aloe Blacc)",Avicii,10591,https://open.spotify.com/track/2x0RZdkZcD8QRI53XT4GI5
172,"Lamento Boliviano","Los Enanitos Verdes",10569,https://open.spotify.com/track/6Pur3hWy6Nzc27ilmsp5HA
173,"R.I.P. (feat. Rita Ora & Anitta)","Sofia Reyes",10564,https://open.spotify.com/track/6JqpFboOH2bq9pzaYbkKBn
174,"In My Mind",Dynoro,10562,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33
175,"when the party's over","Billie Eilish",10504,https://open.spotify.com/track/43zdsphuZLzwA9k4DJhU0I
176,"Colgando en tus manos (con Marta Sánchez)","Carlos Baute",10495,https://open.spotify.com/track/3UI9I3e1g1y5T3SMfdgfGO
177,"1, 2, 3 (feat. Jason Derulo & De La Ghetto)","Sofia Reyes",10481,https://open.spotify.com/track/4QtiVmuA88tPQiCOHZuQ5b
178,"The Scientist",Coldplay,10442,https://open.spotify.com/track/75JFxkI2RXiU7L9VXzMkle
179,"Ella Me Persigue",Alkilados,10442,https://open.spotify.com/track/5lKfxy2Lzs2yJWqHuWHUIq
180,Photograph,"Ed Sheeran",10406,https://open.spotify.com/track/6fxVffaTuwjgEk5h9QyRjy
181,Shallow,"Lady Gaga",10391,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
182,"Romeo y Julieta","Paulo Londra",10324,https://open.spotify.com/track/3lSfq8WiDcQXEn8sqHCTZZ
183,Dembow,"Danny Ocean",10323,https://open.spotify.com/track/30LBoQSk8gjcN0hWCWtdbF
184,Thunder,"Imagine Dragons",10208,https://open.spotify.com/track/1zB4vmk8tFRmM9UULNzbLB
185,Heaven,Avicii,10205,https://open.spotify.com/track/0vrmHPfoBadXVr2n0m1aqZ
186,"Get You The Moon (feat. Snøw)",Kina,10156,https://open.spotify.com/track/4ZLzoOkj0MPWrTLvooIuaa
187,"La Señal",F4ST,10151,https://open.spotify.com/track/2o4K2lOcOTRsBYKv8sgzgu
188,"I Like It","Cardi B",10079,https://open.spotify.com/track/58q2HKrzhC3ozto2nDdN4z
189,"Aprendi a Amar",Brytiago,10041,https://open.spotify.com/track/7M8K2ermHPnLJildw6F6EP
190,"Me Vas a Extrañar - En Vivo","Damas Gratis",9993,https://open.spotify.com/track/3CACzG9I3AoKUKA3ODE5zW
191,"Falsas Promesas",Sech,9991,https://open.spotify.com/track/6ATIufHUOw1R1A4q46BqrN
192,"La flaca","Jarabe De Palo",9973,https://open.spotify.com/track/2LsbizbOeNa4x6qsi2jAMb
193,"Mona Lisa",Nacho,9907,https://open.spotify.com/track/7aaj0oNqJRdWIEfBj0Vim9
194,"If I Can't Have You","Shawn Mendes",9887,https://open.spotify.com/track/6LsAAHotRLMOHfCsSfYCsz
195,"On My Way","Alan Walker",9849,https://open.spotify.com/track/4n7jnSxVLd8QioibtTDBDq
196,"La Incondicional","Luis Miguel",9789,https://open.spotify.com/track/6F9yAYUaNbUhdlQyt5uZ3b
197,"A Partir De Hoy","David Bisbal",9736,https://open.spotify.com/track/7ojH6H4wE6XJNgzU4uvNc8
198,Criminal,"Natti Natasha",9680,https://open.spotify.com/track/6Za3190Sbw39BBC77WSS1C
199,"Adiós Amor","Christian Nodal",9651,https://open.spotify.com/track/63bmZnBN1CiJ9sA4qTEe8y
200,"We Don't Talk Anymore (feat. Selena Gomez)","Charlie Puth",9561,https://open.spotify.com/track/68EMU2RD1ECNeOeJ5qAXCV
