,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
105,"No Hay Nadie Más","Sebastian Yatra",14143,https://open.spotify.com/track/3IPJg1sdqLj12kFIndaonN
106,"Tiene Novio",Sech,14105,https://open.spotify.com/track/5V4u2EwJZLs03lWJ8PH9DA
107,"Cuando Nadie Ve",Morat,14004,https://open.spotify.com/track/71iAechwVKGu26pahzFL0k
108,"Baila Baila Baila",Ozuna,13955,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG
109,MOJAITA,"J Balvin",13842,https://open.spotify.com/track/71pEiUWwfDFiRO6RmFpnBf
110,Bubalu,"Becky G",13802,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb
111,"Sin Pijama","Becky G",13777,https://open.spotify.com/track/2ijef6ni2amuunRoKTlgww
112,"Bohemian Rhapsody - 2011 Mix",Queen,13759,https://open.spotify.com/track/4u7EnebtmKWzUH433cf5Qv
113,"Shape of You","Ed Sheeran",13727,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
114,"Nena Maldición (feat. Lenny Tavárez)","Paulo Londra",13633,https://open.spotify.com/track/77dMSg2VHi2wwXjXNrmcrZ
115,"Lost on You",LP,13553,https://open.spotify.com/track/3SqvR3HYLlCTYzbDXJ52OC
116,"Te Amo","Piso 21",13531,https://open.spotify.com/track/2RVrdr062uLFxXwIxwdXPH
117,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake",13248,https://open.spotify.com/track/5BRUlCrkTljRTux8BUPUDp
118,Guayo,"Zion & Lennox",13015,https://open.spotify.com/track/4MR1AZhe1p0zTuH2HGhX9L
119,Happier,Marshmello,12893,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99
120,DOLLAR,"Becky G",12843,https://open.spotify.com/track/4ziiAuFyXiY1HNSLGM1xv8
121,"Fuentes de Ortiz","Ed Maverick",12820,https://open.spotify.com/track/0akyEssGRVHstqCSWXusJL
122,"La Mentira - Remix",Brytiago,12788,https://open.spotify.com/track/4jBpZsZ9qx3cZhoEfuKElF
123,Culpables,"Manuel Turizo",12696,https://open.spotify.com/track/3RD0PGolM0mETGHaprwgMn
124,Cambio,Ozuna,12649,https://open.spotify.com/track/3cg9A9GVyZAT2CPevqWr65
125,PPP,"Kevin Roldan",12618,https://open.spotify.com/track/1DcxnVNFAyVl2sDQ646pXS
126,Soltera,Lunay,12571,https://open.spotify.com/track/4T4CZ3Q4z3GG7lU720YYhM
127,"A Solas - Remix",Lunay,12561,https://open.spotify.com/track/77MsQNnI0Co0UZOkPyuid3
128,Vuelve,"Sebastian Yatra",12520,https://open.spotify.com/track/3wGRfBDRNQb0nFDFrUPvq6
129,"Muito Calor",Ozuna,12451,https://open.spotify.com/track/5uVgsAzjO6eJR06VPrqUga
130,"Sígueme - Remix",Feid,12443,https://open.spotify.com/track/7IpRYJ71dk98P0SmgnNLYh
131,"Hookah & Sheridan s","Tommy Boysen",12258,https://open.spotify.com/track/3QfD4bxxkopZL7XZ8RaezH
132,"Mala Mía",Maluma,12199,https://open.spotify.com/track/62o8KoI44JfN7aYxgTnPvh
133,Presiento,Morat,12133,https://open.spotify.com/track/2V4hc5gplg7EXlrRUvD4rp
134,Nadie,Farruko,11963,https://open.spotify.com/track/0REjFxlMJRQxPqWSdmXiAT
135,"Me Dediqué a Perderte","Alejandro Fernández",11962,https://open.spotify.com/track/4NUt1fcnO9aQAELBgXq3Kr
136,"Baby Girl (feat. Lalo Ebratt)","Mario Bautista",11843,https://open.spotify.com/track/6o8ogTrSX8H0F66Pdz3Tsc
137,Amantes,Greeicy,11790,https://open.spotify.com/track/3IyPnNX142pvWx6D5CiimD
138,"Homerun (Intro)","Paulo Londra",11709,https://open.spotify.com/track/7kh95COsNZjnTmc6aF76n7
139,"La player (Bandolera)","Zion & Lennox",11700,https://open.spotify.com/track/0VKkyBKCXyR99navhVRqcP
140,Culpables,"KAROL G",11693,https://open.spotify.com/track/4RGKft6YTTWHjpQeRIInuS
141,Déjalo,Nacho,11648,https://open.spotify.com/track/4VTTpwcAxVSQNzEZLi75d0
142,"Falsas Promesas",Sech,11622,https://open.spotify.com/track/6ATIufHUOw1R1A4q46BqrN
143,"Sigue Bailandome",Yannc,11609,https://open.spotify.com/track/0GmiGIxXDNrePrHBpijYDp
144,Sucker,"Jonas Brothers",11541,https://open.spotify.com/track/22vgEDb5hykfaTwLuskFGD
145,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone",11422,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P
146,"El Efecto","Rauw Alejandro",11414,https://open.spotify.com/track/4SJHHpKhcuXwDsCsPqshXj
147,"Te Boté - Remix","Nio Garcia",11363,https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i
148,"Dices Que Te Vas","KAROL G",11302,https://open.spotify.com/track/0QHOIQxRlIPYPJ1HLgIN8S
149,"Besos En Guerra",Morat,11206,https://open.spotify.com/track/1mlGScrDQqHqmhdIqE8MmA
150,"Qué Más Pues",Sech,11206,https://open.spotify.com/track/5O3cRP4ZHC9vvVIHtET1f0
151,"Si Estuviésemos Juntos","Bad Bunny",11176,https://open.spotify.com/track/35wvL50xvKpCHEJPxLOLPI
152,"Another One Bites The Dust - Remastered 2011",Queen,11157,https://open.spotify.com/track/5vdp5UmvTsnMEMESIF2Ym7
153,"In My Mind",Dynoro,11151,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33
154,Perdóname,"Mau y Ricky",11100,https://open.spotify.com/track/4mivRZXyZbIDecPTiCtOjw
155,"Tra Tra Tra Remix - Remix","Ghetto Kids",11089,https://open.spotify.com/track/4YqCBC4FwzGXuhixt5cgmm
156,Instagram,"Dimitri Vegas & Like Mike",11059,https://open.spotify.com/track/0U6bQIAh6MCGo1xjbIIx2S
157,"Girls Like You (feat. Cardi B)","Maroon 5",10949,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8
158,"Chica Paranormal","Paulo Londra",10873,https://open.spotify.com/track/3krzcyMKlRXjVkJFZqMN4t
159,"Lamento Boliviano","Los Enanitos Verdes",10821,https://open.spotify.com/track/6Pur3hWy6Nzc27ilmsp5HA
160,"Me Niego (feat. Ozuna & Wisin)",Reik,10758,https://open.spotify.com/track/4ggiDYAkJ7Yk8d5xOr7Xjo
161,"Mañana Es Too Late","Jesse & Joy",10746,https://open.spotify.com/track/3AnFYXJMTNJtQUwsJWmTK4
162,"Como Mirarte","Sebastian Yatra",10711,https://open.spotify.com/track/0CXEPVeQDLgDBfvcsQpXq1
163,"La Incondicional","Luis Miguel",10645,https://open.spotify.com/track/6F9yAYUaNbUhdlQyt5uZ3b
164,"Get You The Moon (feat. Snøw)",Kina,10631,https://open.spotify.com/track/4ZLzoOkj0MPWrTLvooIuaa
165,"Ay Corazón","Cali Y El Dandee",10521,https://open.spotify.com/track/3DN6Gss0WIEMXc1AvnrAA5
166,Caraluna,Bacilos,10487,https://open.spotify.com/track/7DhYjNLksXZhbRQeheAums
167,Perfect,"Ed Sheeran",10463,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v
168,"PPP - Remix","Kevin Roldan",10448,https://open.spotify.com/track/3jOn1ZdPldABfKQY4JBhov
169,"La Mujer Perfecta",KURT,10439,https://open.spotify.com/track/5XR1WyZ0uOSHRNhP85QxT4
170,"Robarte un Beso","Carlos Vives",10429,https://open.spotify.com/track/0JcNysfWVWaMS7R6vzGB2k
171,Traicionera,"Sebastian Yatra",10386,https://open.spotify.com/track/4Ft0391aLVNtCPPseh98lp
172,"Otra vez (feat. J Balvin)","Zion & Lennox",10196,https://open.spotify.com/track/3QwBODjSEzelZyVjxPOHdq
173,"The Scientist",Coldplay,10175,https://open.spotify.com/track/75JFxkI2RXiU7L9VXzMkle
174,"La Señal",F4ST,10086,https://open.spotify.com/track/2o4K2lOcOTRsBYKv8sgzgu
175,"Creo en Ti",Reik,10075,https://open.spotify.com/track/0xXhgLXfEHnWJHVgRvFvdn
176,"Colgando en tus manos (con Marta Sánchez)","Carlos Baute",9976,https://open.spotify.com/track/3UI9I3e1g1y5T3SMfdgfGO
177,"No Te Hagas la Loca",Noriel,9936,https://open.spotify.com/track/4NGbpyKrKMlJX4kP8iTQFJ
178,"Every Breath You Take","The Police",9904,https://open.spotify.com/track/1JSTJqkT5qHq8MDJnJbRE1
179,"NI BIEN NI MAL","Bad Bunny",9839,https://open.spotify.com/track/278kSqsZIiYp8p3QjYAqa8
180,"Adiós Amor","Christian Nodal",9735,https://open.spotify.com/track/63bmZnBN1CiJ9sA4qTEe8y
181,"Solo de Mi","Bad Bunny",9735,https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR
182,"Una Lady Como Tú","Manuel Turizo",9733,https://open.spotify.com/track/7MHN1aCFtLXjownGhvEQlF
183,Serenata,"Mike Bahía",9731,https://open.spotify.com/track/0Ek2vjTPwy3fXKQnsXy8MH
184,Creep,Radiohead,9728,https://open.spotify.com/track/6b2oQwSGFkzsMtQruIWm2p
185,"Oh Daddy","Natti Natasha",9694,https://open.spotify.com/track/2jOhhdNkBc94SfAcrg5Z28
186,"Dile la Verdad","The Rudeboyz",9639,https://open.spotify.com/track/6qP73DRFGojLuIk1siIhNE
187,BEBE,6ix9ine,9608,https://open.spotify.com/track/6mKs2kkBgvf090H566n1pd
188,"La flaca","Jarabe De Palo",9588,https://open.spotify.com/track/2LsbizbOeNa4x6qsi2jAMb
189,"A Partir De Hoy","David Bisbal",9562,https://open.spotify.com/track/7ojH6H4wE6XJNgzU4uvNc8
190,ODIO,"J Balvin",9556,https://open.spotify.com/track/7alOsNr36sJ8CyOEP4aILq
191,"Forever Alone","Paulo Londra",9528,https://open.spotify.com/track/4b2V2ZuTYELubat4l5qZaE
192,Duele,Reik,9509,https://open.spotify.com/track/4eOPVWfx1n9vI26r4PfIJG
193,"Lo siento (feat. Sofía Reyes)",Beret,9449,https://open.spotify.com/track/5dITA6jTX7f1gHwEAyS3YZ
194,"Ella Me Persigue",Alkilados,9445,https://open.spotify.com/track/5lKfxy2Lzs2yJWqHuWHUIq
195,"Rayando El Sol (feat. Pablo Alborán)",Maná,9280,https://open.spotify.com/track/3uKdu7AtigAJ8GgTu0yJTe
196,"Fuiste Tú (feat. Gaby Moreno)","Ricardo Arjona",9225,https://open.spotify.com/track/29csiYMOfBmLmGwxmISrMy
197,"Amor del Bueno","Reyli Barba",9184,https://open.spotify.com/track/2G74yhtIMW8tJY5I83dS4Z
198,"Deja Tus Besos - Remix","Natti Natasha",9147,https://open.spotify.com/track/1XGpykJn12N7EQHtyerLKA
199,"We Don't Talk Anymore (feat. Selena Gomez)","Charlie Puth",9143,https://open.spotify.com/track/68EMU2RD1ECNeOeJ5qAXCV
200,Photograph,"Ed Sheeran",9097,https://open.spotify.com/track/6fxVffaTuwjgEk5h9QyRjy
