,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
47,"Dance Monkey","Tones And I",27938,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
48,"UN PESO","J Balvin",27282,https://open.spotify.com/track/7hynhxDoDpgMIV12JuVtNa
49,"Te Robaré","Nicky Jam",26926,https://open.spotify.com/track/6v0lAdFF4haL8xjBIUjtOw
50,Fresa,TINI,26525,https://open.spotify.com/track/4BCPItsB94KDLuERZT3aNM
51,"Verte Ir","DJ Luian",26085,https://open.spotify.com/track/4lzxJ4jCuFDXXGkE1LmpKR
52,"Si Supieras","Daddy Yankee",25239,https://open.spotify.com/track/7MRU4vOkywuhZ9kbFiPuiu
53,"No Te Vayas",Camilo,25064,https://open.spotify.com/track/4k9byIhs9ppbYWE22waJMB
54,"Cuerpo en Venta",Noriel,24954,https://open.spotify.com/track/2B94bbI1a4LyBpK1439oP7
55,"Ella Quiere Beber - Remix","Anuel AA",24092,https://open.spotify.com/track/3f5lA8nnc4YYF1qf78WpHw
56,Bonita,Juanes,23954,https://open.spotify.com/track/0gcOnIUKIG6JF56iFUfE0p
57,"Adan y Eva","Paulo Londra",23796,https://open.spotify.com/track/132ALUzVLmqYB4UsBj5qD6
58,DOLLAR,"Becky G",23435,https://open.spotify.com/track/2uhMYJq2TODWBuZhHRrdWy
59,"Puntos Suspensivos","Piso 21",23287,https://open.spotify.com/track/04cd1MHVq1D8v1nuTZoCdv
60,"La Boca","Mau y Ricky",23245,https://open.spotify.com/track/0UQwlF2pRkr1lMN6kNNUj3
61,"Lose You To Love Me","Selena Gomez",23038,https://open.spotify.com/track/1HfMVBKM75vxSfsQ5VefZ5
62,Goteo,Duki,22620,https://open.spotify.com/track/1EoEU4HY57qaITp06TkC6B
63,Chicharrón,Guaynaa,22397,https://open.spotify.com/track/5UVa8Qqb9L1dVxl3jKQ5J1
64,"B11 (feat. Myke Towers)",Rvssian,22116,https://open.spotify.com/track/4o1DxRjMCHDwBiOKv88rOl
65,"Calma - Remix","Pedro Capó",21364,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
66,"Con Calma","Daddy Yankee",20960,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
67,Lalala,Y2K,20943,https://open.spotify.com/track/51Fjme0JiitpyXKuyQiCDo
68,"No Te Contaron Mal","Christian Nodal",20731,https://open.spotify.com/track/7hbk4BaF66O09R1gq0bKwj
69,"La Playa","Myke Towers",20375,https://open.spotify.com/track/0jeS8PyyIRAG0A3t5DtL71
70,"Ya No Tiene Novio","Sebastian Yatra",20251,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu
71,Cristina,"Sebastian Yatra",20167,https://open.spotify.com/track/703iVQrfbQsXt7Uzgy1h8k
72,Solita,Sech,19660,https://open.spotify.com/track/0tJCo71s7HT9Mu5Z4juuLw
73,"Déjala Que Vuelva (feat. Manuel Turizo)","Piso 21",19592,https://open.spotify.com/track/1j6xOGusnyXq3l6IryKF3G
74,Destino,Greeicy,19512,https://open.spotify.com/track/041Kcvnw8nOdq8xiRibPTG
75,Aleluya,Reik,19507,https://open.spotify.com/track/23CsjGOYDQiJpX44BSn9TM
76,Créeme,"KAROL G",19462,https://open.spotify.com/track/4EKZsrsCKyqr64FBHLc0DU
77,"Nunca Es Suficiente","Los Ángeles Azules",19264,https://open.spotify.com/track/63USmok1OioBzKuWGW9wAg
78,Secreto,"Anuel AA",19206,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0
79,"Que Calor (with J Balvin & El Alfa)","Major Lazer",19101,https://open.spotify.com/track/1G2CAJeP7rCwOZjlSJ0Zw3
80,Bellacoso,Residente,18917,https://open.spotify.com/track/1kMUGCt7XLDc5Q64Vl0H8S
81,Uniforme,"Rich Music LTD",18811,https://open.spotify.com/track/0wMs7DPFOnToNAoecvAFQc
82,"Cuando Te Besé","Becky G",18765,https://open.spotify.com/track/74wEiOpnvCe1tCTWKGSYta
83,"Baila Conmigo (feat. Kelly Ruiz)",Dayvi,18378,https://open.spotify.com/track/4Clmg1g8n2yBYG13Z1oSdG
84,"La Mejor Versión de Mi - Remix","Natti Natasha",18334,https://open.spotify.com/track/2dy3TKVDEbIeWxeIb8JWqZ
85,CANGURO,WOS,18214,https://open.spotify.com/track/2UAWYufVaO3EnUUNzl0ppO
86,Believer,"Imagine Dragons",18168,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP
87,Amanece,"Anuel AA",18014,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH
88,Aullando,"Wisin & Yandel",17998,https://open.spotify.com/track/7BuHdm4lQqcyG3qTwdkxus
89,Bailemos,"Manuel Turizo",17924,https://open.spotify.com/track/1ScD7XQYCKmJ3fdNh71lUE
90,"Mala Fama","Danna Paola",17728,https://open.spotify.com/track/2LVWDR1oEthhLIOtT4hHih
91,"No Te Debí Besar","C. Tangana",17592,https://open.spotify.com/track/1KdwnsWOvhM53vezy5ROuf
92,Pegao,CNCO,17555,https://open.spotify.com/track/65HT0L2eAtvbH56XrJqPbf
93,Buttercup,"Jack Stauber",17463,https://open.spotify.com/track/2mlGPkAx4kwF8Df0GlScsC
94,"Oye Pablo","Danna Paola",17382,https://open.spotify.com/track/4wJFExEZZo62tmwTM9ENDR
95,"Esclavo de Tus Besos","Manuel Turizo",17227,https://open.spotify.com/track/0WpwK09agFbwEUaNrGnXoe
96,"Latina (feat. Maluma)",Reykon,17215,https://open.spotify.com/track/00Ia46AgCNfnXjzgH8PIKH
97,"Cúrame (feat. Manuel Turizo)","Prince Royce",17030,https://open.spotify.com/track/6rXxAohZzTDsP5KT3IDFIU
98,"Nada Ha Cambiado","Manuel Turizo",16856,https://open.spotify.com/track/5Qykmc6YTWMvZMmBcHUdMU
99,"Me Rehúso","Danny Ocean",16752,https://open.spotify.com/track/6ifUES3keWjwXgae8pXI3o
100,"Por Eso Vine","Paulo Londra",16668,https://open.spotify.com/track/5qN1G8fSHq4Sv5FRoOkNGu
101,"Tutu - Remix",Camilo,16599,https://open.spotify.com/track/302I7g0l3jmAbzFu9WBCmu
102,"BOTA FUEGO","Mau y Ricky",16594,https://open.spotify.com/track/6Y6YC93R1r0CISm5iC4j27
103,"Por Perro","Sebastian Yatra",16458,https://open.spotify.com/track/2alIsNw1mqEShbWyO1HXZZ
104,22,TINI,16445,https://open.spotify.com/track/07L6tEZIfCX3GZAWCpGj0e
105,"Amigos Con Derechos",Reik,16132,https://open.spotify.com/track/4yVO0wOhXsZC1RuPgHP524
106,"La Cama",Lunay,16014,https://open.spotify.com/track/5CQzOnFWI0liUblbHYVNge
107,"De Cero",CNCO,16013,https://open.spotify.com/track/6N7I3N37xvT9kPWfXNgDmo
108,"Tequila Sunrise","Cali Y El Dandee",15800,https://open.spotify.com/track/1sD32hk8V2vR4ME7M0rPT5
109,"Déjate Querer","Lalo Ebratt",15689,https://open.spotify.com/track/3mN2DtljBhnrIpc3Nu2pJ8
110,"Lost on You",LP,15589,https://open.spotify.com/track/3SqvR3HYLlCTYzbDXJ52OC
111,"Fuentes de Ortiz","Ed Maverick",15555,https://open.spotify.com/track/0akyEssGRVHstqCSWXusJL
112,"Tus Besos",F4ST,15509,https://open.spotify.com/track/227bIO8Px14r0x8TnIGytH
113,"MIA (feat. Drake)","Bad Bunny",15336,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO
114,"bad guy","Billie Eilish",15134,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
115,Memories,"Maroon 5",14975,https://open.spotify.com/track/2b8fOow8UzyDFAE27YhOZM
116,"Rebota - Remix",Guaynaa,14881,https://open.spotify.com/track/3dWpRjCmaHbroNahuSeX11
117,"Tra Tra Tra Remix - Remix","Ghetto Kids",14592,https://open.spotify.com/track/4YqCBC4FwzGXuhixt5cgmm
118,"2 Pa' 2",Rombai,14363,https://open.spotify.com/track/1Vd3YqV8DYS1U3rsJads3H
119,"How Do You Sleep?","Sam Smith",14308,https://open.spotify.com/track/6b2RcmUt1g9N9mQ3CbjX2Y
120,"I Don't Care (with Justin Bieber)","Ed Sheeran",14141,https://open.spotify.com/track/0hVXuCcriWRGvwMV1r5Yn9
121,"Old Town Road - Remix","Lil Nas X",14104,https://open.spotify.com/track/2YpeDb67231RjR0MgVLzsG
122,"Tu Sicaria","Ms Nina",14061,https://open.spotify.com/track/6fatMybX8VmHUpaxVcXzrz
123,Circles,"Post Malone",14054,https://open.spotify.com/track/21jGcNKet2qwijlDFuPiPb
124,"Mejores Amigos",Yera,14029,https://open.spotify.com/track/7tQ24skemknA6PPh6gwFi1
125,"Si Se Da","Myke Towers",14016,https://open.spotify.com/track/5KbBGUpIZd6gVFUU8tqYiQ
126,"No Hay Nadie Más","Sebastian Yatra",13861,https://open.spotify.com/track/3IPJg1sdqLj12kFIndaonN
127,Swing,"Danny Ocean",13842,https://open.spotify.com/track/4DbhxwlkhTbCTqlZptxmI6
128,"Baila Baila Baila - Remix",Ozuna,13812,https://open.spotify.com/track/7mWFF4gPADjTQjC97CgFVt
129,"Vaina Loca",Ozuna,13677,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA
130,"No Es Justo","J Balvin",13674,https://open.spotify.com/track/5qFeMRz4TvetPmzjre9Dq7
131,"Te Amo","Piso 21",13591,https://open.spotify.com/track/2RVrdr062uLFxXwIxwdXPH
132,Sola,"Manuel Turizo",13586,https://open.spotify.com/track/0KHhNlHN5lWn7q332PiPys
133,"Cuando Nadie Ve",Morat,13555,https://open.spotify.com/track/71iAechwVKGu26pahzFL0k
134,Velitas,Darell,13452,https://open.spotify.com/track/7q3NthaBqFI6s0WnAlnIvq
135,Piensan,Haze,13401,https://open.spotify.com/track/0i9oiUkWOgvtnjkr0fa3XN
136,"Lamento Boliviano","Los Enanitos Verdes",13265,https://open.spotify.com/track/6Pur3hWy6Nzc27ilmsp5HA
137,Culpables,"Manuel Turizo",13195,https://open.spotify.com/track/2zufEOvbBeIzYnRktwYk1W
138,"La Mujer Perfecta",KURT,13193,https://open.spotify.com/track/5XR1WyZ0uOSHRNhP85QxT4
139,"Adiós Amor","Christian Nodal",13057,https://open.spotify.com/track/63bmZnBN1CiJ9sA4qTEe8y
140,"En Cero",Yandel,13055,https://open.spotify.com/track/51uLQESb4VnYAbs5WtGxho
141,"Me Vuelvo Loco","Abraham Mateo",12944,https://open.spotify.com/track/0KmeVVL1SHlPIiHWtOD34X
142,"Me Dediqué a Perderte","Alejandro Fernández",12916,https://open.spotify.com/track/4NUt1fcnO9aQAELBgXq3Kr
143,"Bohemian Rhapsody - 2011 Mix",Queen,12880,https://open.spotify.com/track/4u7EnebtmKWzUH433cf5Qv
144,"Sin Pijama","Becky G",12668,https://open.spotify.com/track/62vDrkBEyJYEOFj1ScBqM7
145,"Contra La Pared","Sean Paul",12638,https://open.spotify.com/track/37eGbhE1xVFSvcKkqGb6i1
146,Chachachá,"Jósean Log",12596,https://open.spotify.com/track/6aommJFM8i3iT4inKuDSXh
147,Adictiva,"Daddy Yankee",12527,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP
148,"Te Olvidaré",MYA,12421,https://open.spotify.com/track/4jrZI0XdexLjrHlBwLbhzL
149,"Nena Maldición (feat. Lenny Tavárez)","Paulo Londra",12408,https://open.spotify.com/track/77dMSg2VHi2wwXjXNrmcrZ
150,"Pa Olvidarte (feat. Manuel Turizo) - Remix",ChocQuibTown,12361,https://open.spotify.com/track/2ktoFujjJtantyMoVdBJlX
151,"Shape of You","Ed Sheeran",12313,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
152,Ocean,"KAROL G",12293,https://open.spotify.com/track/6qoIFQfdmaQF9A1gb67tR7
153,Delincuente,Farruko,12192,https://open.spotify.com/track/3TqLIW3qd4qFYkfYsBjVN6
154,"Besos En Guerra",Morat,12139,https://open.spotify.com/track/1mlGScrDQqHqmhdIqE8MmA
155,"Me Voy",Rombai,12071,https://open.spotify.com/track/22sESxzbY1O1E19xjOTaYf
156,"Colgando en tus manos (con Marta Sánchez)","Carlos Baute",12045,https://open.spotify.com/track/3UI9I3e1g1y5T3SMfdgfGO
157,Vuelve,"Sebastian Yatra",12028,https://open.spotify.com/track/3wGRfBDRNQb0nFDFrUPvq6
158,"No Lo Trates",Pitbull,11843,https://open.spotify.com/track/4jvnEOBSRMdJAsBCwYtA1y
159,"Dancin (feat. Luvli) - Krono Remix","Aaron Smith",11802,https://open.spotify.com/track/6WkJ2OK163XXS2oARUC9JM
160,"Mírame - Remix","Nio Garcia",11791,https://open.spotify.com/track/53uKGbcMjEc2gIWbfmvpdS
161,Amantes,Greeicy,11783,https://open.spotify.com/track/3IyPnNX142pvWx6D5CiimD
162,"Instinto Natural (feat. Sech)",Maluma,11777,https://open.spotify.com/track/63LC0DlzmPd9TOYON8blfc
163,Minifalda,Greeicy,11709,https://open.spotify.com/track/4cccqGxzMZXzBrdNUKjnIl
164,Rebota,Guaynaa,11701,https://open.spotify.com/track/2YRvdf9cdS88y1wB1WhKoE
165,"Más De Ti",Llane,11632,https://open.spotify.com/track/4svaGEtJdr5gdhBvdIkGaL
166,"Ni Gucci Ni Prada","Kenny Man",11592,https://open.spotify.com/track/32lexhcz93AinKK0qLTZaZ
167,Caraluna,Bacilos,11552,https://open.spotify.com/track/7DhYjNLksXZhbRQeheAums
168,"La Incondicional","Luis Miguel",11511,https://open.spotify.com/track/6F9yAYUaNbUhdlQyt5uZ3b
169,"Ya Me Enteré",Reik,11508,https://open.spotify.com/track/0lPXFrKyl8HkdQ2E6NmNja
170,"Party (feat. A Boogie Wit da Hoodie)","Paulo Londra",11436,https://open.spotify.com/track/5PDoWY5Av2Ba3rWIdY9Ij0
171,"Esta Noche","Mike Bahía",11377,https://open.spotify.com/track/7vFmnmcsp41uzBUiw1zxfw
172,"La Lá","Mike Bahía",11371,https://open.spotify.com/track/4kitLAHbmBBXYHt9g22md3
173,"Que Le De","Rauw Alejandro",11370,https://open.spotify.com/track/08aYFNUTIOMGq93e2VSArQ
174,"Nicki Nicole: Bzrp Music Sessions, Vol. 13",Bizarrap,11348,https://open.spotify.com/track/2S93hylQBYLndMnaJuso8S
175,"Te Soñé De Nuevo",Ozuna,11215,https://open.spotify.com/track/5s8LepdwU0THzpd0M7nLsa
176,Baby,Amenazzy,11189,https://open.spotify.com/track/2IA8cFA46DkjgbsRG7kKbp
177,"Te Encontre","El Vega",11182,https://open.spotify.com/track/2kP6fOqdSQ5CYqVH5z5844
178,"La Respuesta","Becky G",11165,https://open.spotify.com/track/2fOjendzUzepHwR9QrVyYF
179,Tanto,"Jesse & Joy",11137,https://open.spotify.com/track/3bCuNSiaBHqxdevMYEnGpe
180,"Creo en Ti",Reik,11123,https://open.spotify.com/track/0xXhgLXfEHnWJHVgRvFvdn
181,"Rock And Roll Part II","Gary Glitter",11040,https://open.spotify.com/track/63W11KVHDOpSlh3XMQ7qMg
182,Imposible,"Luis Fonsi",11040,https://open.spotify.com/track/4cuGZb0iFyHtwaSKdKrJkF
183,"Solo Pienso En Ti (feat. De La Ghetto & Justin Quiles)","Paulo Londra",11013,https://open.spotify.com/track/3H9GDhVVTlmFQSmpt51qiP
184,Imaginate,"Rich Music LTD",10944,https://open.spotify.com/track/29ShXDWDedEwZkYc8Du08N
185,Flaca,"Andrés Calamaro",10936,https://open.spotify.com/track/1p7m9H4H8s0Y7SgRm7j3ED
186,"Lights Up","Harry Styles",10868,https://open.spotify.com/track/2plLJpUcYPFrl1sW2pMG63
187,"Another One Bites The Dust - Remastered 2011",Queen,10865,https://open.spotify.com/track/5vdp5UmvTsnMEMESIF2Ym7
188,"Hookah & Sheridan s","Tommy Boysen",10863,https://open.spotify.com/track/3QfD4bxxkopZL7XZ8RaezH
189,Happier,Marshmello,10831,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99
190,"Como Mirarte","Sebastian Yatra",10800,https://open.spotify.com/track/0CXEPVeQDLgDBfvcsQpXq1
191,"Tu Falta De Querer","Mon Laferte",10759,https://open.spotify.com/track/4skuEIloXWuxxgekKupkEH
192,"7 rings","Ariana Grande",10756,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF
193,"Contando Lunares (feat. Cruz Cafuné)","Don Patricio",10748,https://open.spotify.com/track/6uW0PIRcyZLvkoonm763xD
194,"¿Qué Ha Pasao'?","Abraham Mateo",10733,https://open.spotify.com/track/2zkVH2daHyjS51g7PRJFDn
195,"Girls Like You (feat. Cardi B)","Maroon 5",10728,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8
196,"Baby Girl (feat. Lalo Ebratt)","Mario Bautista",10717,https://open.spotify.com/track/6o8ogTrSX8H0F66Pdz3Tsc
197,"La Cartera",Farruko,10704,https://open.spotify.com/track/1g2Z2lOrwayOzDqOc8EfbR
198,Traicionera,"Sebastian Yatra",10703,https://open.spotify.com/track/4Ft0391aLVNtCPPseh98lp
199,"Make It Right (feat. Lauv)",BTS,10657,https://open.spotify.com/track/314ZkcV7oLWG8yWE7LABvH
200,Presiento,Morat,10569,https://open.spotify.com/track/2V4hc5gplg7EXlrRUvD4rp
