,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
125,"Another One Bites The Dust - Remastered 2011",Queen,12351,https://open.spotify.com/track/5vdp5UmvTsnMEMESIF2Ym7
126,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone",12320,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P
127,"No Puedo","Paulo Londra",12217,https://open.spotify.com/track/6MbSMSXrSlvsyHf4kcaLQi
128,"Boy With Luv (feat. Halsey)",BTS,12191,https://open.spotify.com/track/5KawlOMHjWeUjQtnuRs22c
129,Traicionera,"Sebastian Yatra",12123,https://open.spotify.com/track/4Ft0391aLVNtCPPseh98lp
130,"Old Town Road","Lil Nas X",12034,https://open.spotify.com/track/53CJANUxooaqGOtdsBTh7O
131,"Fuentes de Ortiz","Ed Maverick",12031,https://open.spotify.com/track/0akyEssGRVHstqCSWXusJL
132,"Mañana Es Too Late","Jesse & Joy",11874,https://open.spotify.com/track/3AnFYXJMTNJtQUwsJWmTK4
133,"Me Niego (feat. Ozuna & Wisin)",Reik,11858,https://open.spotify.com/track/4ggiDYAkJ7Yk8d5xOr7Xjo
134,Culpables,"Manuel Turizo",11742,https://open.spotify.com/track/3RD0PGolM0mETGHaprwgMn
135,"Baby Girl (feat. Lalo Ebratt)","Mario Bautista",11683,https://open.spotify.com/track/6o8ogTrSX8H0F66Pdz3Tsc
136,Llégale,Lunay,11681,https://open.spotify.com/track/4vK8Kvyw1mabkMXJqbZOZT
137,"Qué Más Pues",Sech,11561,https://open.spotify.com/track/5O3cRP4ZHC9vvVIHtET1f0
138,BEBE,6ix9ine,11527,https://open.spotify.com/track/4KkUjFkcQvGvWekl8RATDn
139,"Solo de Mi","Bad Bunny",11342,https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR
140,"Una Lady Como Tú","Manuel Turizo",11340,https://open.spotify.com/track/7MHN1aCFtLXjownGhvEQlF
141,"Otra vez (feat. J Balvin)","Zion & Lennox",11258,https://open.spotify.com/track/3QwBODjSEzelZyVjxPOHdq
142,"Robarte un Beso","Carlos Vives",11251,https://open.spotify.com/track/0JcNysfWVWaMS7R6vzGB2k
143,"Ay Corazón","Cali Y El Dandee",11214,https://open.spotify.com/track/3DN6Gss0WIEMXc1AvnrAA5
144,"Cuando Nadie Ve",Morat,11159,https://open.spotify.com/track/71iAechwVKGu26pahzFL0k
145,"NI BIEN NI MAL","Bad Bunny",11126,https://open.spotify.com/track/278kSqsZIiYp8p3QjYAqa8
146,"Sígueme - Remix",Feid,11021,https://open.spotify.com/track/7IpRYJ71dk98P0SmgnNLYh
147,"Quiere Beber","Anuel AA",11003,https://open.spotify.com/track/0FDMH2ahuIVzCybwHJK9zh
148,"Contando Lunares (feat. Cruz Cafuné)","Don Patricio",10932,https://open.spotify.com/track/6uW0PIRcyZLvkoonm763xD
149,"Girls Like You (feat. Cardi B)","Maroon 5",10893,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8
150,"DJ No Pare","Justin Quiles",10865,https://open.spotify.com/track/7DfDNDtQTz4Jda9Y4rBOVH
151,Perfect,"Ed Sheeran",10853,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v
152,"En Guerra","Sebastian Yatra",10814,https://open.spotify.com/track/6dJPqP0gHP6iAZuIk1njBs
153,"In My Mind",Dynoro,10785,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33
154,Hipócrita,"Anuel AA",10751,https://open.spotify.com/track/4CbANooTL2aTHzJZqQ0Uvk
155,"A Brand New Day (BTS World Original Soundtrack) [Pt. 2]",BTS,10743,https://open.spotify.com/track/5XkyZyKMdFungjDb9cUKc3
156,"R.I.P. (feat. Rita Ora & Anitta)","Sofia Reyes",10736,https://open.spotify.com/track/6JqpFboOH2bq9pzaYbkKBn
157,"Como Mirarte","Sebastian Yatra",10727,https://open.spotify.com/track/0CXEPVeQDLgDBfvcsQpXq1
158,"Asesina - Remix",Brytiago,10579,https://open.spotify.com/track/59PYgzOiOjGDzjDT5N5oOX
159,No,Milly,10562,https://open.spotify.com/track/6QZFwYqa4e2wwFWehnRyC7
160,"Rayando El Sol (feat. Pablo Alborán)",Maná,10548,https://open.spotify.com/track/3uKdu7AtigAJ8GgTu0yJTe
161,"Lamento Boliviano","Los Enanitos Verdes",10490,https://open.spotify.com/track/6Pur3hWy6Nzc27ilmsp5HA
162,"Me Vas a Extrañar - En Vivo","Damas Gratis",10402,https://open.spotify.com/track/3CACzG9I3AoKUKA3ODE5zW
163,Caraluna,Bacilos,10392,https://open.spotify.com/track/7DhYjNLksXZhbRQeheAums
164,"Y Yo No Sé","Paulo Londra",10366,https://open.spotify.com/track/5tCIr5bTv77OTVBvwLtlSM
165,"The Scientist",Coldplay,10305,https://open.spotify.com/track/75JFxkI2RXiU7L9VXzMkle
166,"Besos En Guerra",Morat,10276,https://open.spotify.com/track/1mlGScrDQqHqmhdIqE8MmA
167,"Maldita Abusadora","Paulo Londra",10215,https://open.spotify.com/track/2l7CpLcHxJeiWibGWftnew
168,"La Señal",F4ST,10164,https://open.spotify.com/track/2o4K2lOcOTRsBYKv8sgzgu
169,"Aute Cuture",ROSALÍA,10160,https://open.spotify.com/track/7dQFpbs34ufIEU745DVclf
170,Serenata,"Mike Bahía",10081,https://open.spotify.com/track/0Ek2vjTPwy3fXKQnsXy8MH
171,Fingías,"Paloma Mami",10076,https://open.spotify.com/track/7o0oY5wRcoV7oPuDhD2J1z
172,"Baila Conmigo (feat. Kelly Ruiz)",Dayvi,10074,https://open.spotify.com/track/4Clmg1g8n2yBYG13Z1oSdG
173,"Me Dediqué a Perderte","Alejandro Fernández",10019,https://open.spotify.com/track/4NUt1fcnO9aQAELBgXq3Kr
174,Creep,Radiohead,10005,https://open.spotify.com/track/6b2oQwSGFkzsMtQruIWm2p
175,Delincuente,Farruko,9982,https://open.spotify.com/track/3TqLIW3qd4qFYkfYsBjVN6
176,"Ella Me Persigue",Alkilados,9938,https://open.spotify.com/track/5lKfxy2Lzs2yJWqHuWHUIq
177,Photograph,"Ed Sheeran",9895,https://open.spotify.com/track/6fxVffaTuwjgEk5h9QyRjy
178,Dembow,"Danny Ocean",9863,https://open.spotify.com/track/30LBoQSk8gjcN0hWCWtdbF
179,"Colgando en tus manos (con Marta Sánchez)","Carlos Baute",9824,https://open.spotify.com/track/3UI9I3e1g1y5T3SMfdgfGO
180,"bury a friend","Billie Eilish",9799,https://open.spotify.com/track/4SSnFejRGlZikf02HLewEF
181,"Get You The Moon (feat. Snøw)",Kina,9794,https://open.spotify.com/track/4ZLzoOkj0MPWrTLvooIuaa
182,"La Mentira - Remix",Brytiago,9768,https://open.spotify.com/track/4jBpZsZ9qx3cZhoEfuKElF
183,"Visto a las 00:00",Cazzu,9706,https://open.spotify.com/track/0m1zfGk4oYfj4NxBLNheHZ
184,"No Te Veo - Remix","Casper Magico",9693,https://open.spotify.com/track/0stKSegkdrfLTDvm5sIO38
185,"when the party's over","Billie Eilish",9657,https://open.spotify.com/track/43zdsphuZLzwA9k4DJhU0I
186,Shallow,"Lady Gaga",9635,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
187,"Adiós Amor","Christian Nodal",9556,https://open.spotify.com/track/63bmZnBN1CiJ9sA4qTEe8y
188,"1, 2, 3 (feat. Jason Derulo & De La Ghetto)","Sofia Reyes",9532,https://open.spotify.com/track/4QtiVmuA88tPQiCOHZuQ5b
189,"Never Really Over","Katy Perry",9517,https://open.spotify.com/track/5PYQUBXc7NYeI1obMKSJK0
190,"Querido Amigo","Paulo Londra",9516,https://open.spotify.com/track/34w1ycoersTjtBsRQsKzgT
191,"We Don't Talk Anymore (feat. Selena Gomez)","Charlie Puth",9495,https://open.spotify.com/track/68EMU2RD1ECNeOeJ5qAXCV
192,"I Like It","Cardi B",9489,https://open.spotify.com/track/58q2HKrzhC3ozto2nDdN4z
193,"Falsas Promesas",Sech,9426,https://open.spotify.com/track/6ATIufHUOw1R1A4q46BqrN
194,Flaca,"Andrés Calamaro",9393,https://open.spotify.com/track/1p7m9H4H8s0Y7SgRm7j3ED
195,Thunder,"Imagine Dragons",9345,https://open.spotify.com/track/1zB4vmk8tFRmM9UULNzbLB
196,Criminal,"Natti Natasha",9286,https://open.spotify.com/track/6Za3190Sbw39BBC77WSS1C
197,"La flaca","Jarabe De Palo",9261,https://open.spotify.com/track/2LsbizbOeNa4x6qsi2jAMb
198,"If I Can't Have You","Shawn Mendes",9241,https://open.spotify.com/track/6LsAAHotRLMOHfCsSfYCsz
199,"Llegaste Tú",CNCO,9115,https://open.spotify.com/track/6tT4Ks1N04Ut0lSQ3xjSaZ
200,"Reggaetón en lo Oscuro","Wisin & Yandel",9096,https://open.spotify.com/track/7LLXLd0pisbEAdIVK502VM
