,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
55,"Ya No Tiene Novio","Sebastian Yatra",22951,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu
56,"Punto G","KAROL G",22756,https://open.spotify.com/track/2E82gORVSA7UMEz5M1IP3b
57,"Cuando Te Besé","Becky G",22559,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy
58,Destino,Greeicy,22281,https://open.spotify.com/track/041Kcvnw8nOdq8xiRibPTG
59,"Te Soñé De Nuevo",Ozuna,22271,https://open.spotify.com/track/5s8LepdwU0THzpd0M7nLsa
60,"MIA (feat. Drake)","Bad Bunny",22165,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO
61,"Puntos Suspensivos","Piso 21",22007,https://open.spotify.com/track/04cd1MHVq1D8v1nuTZoCdv
62,"Amor Genuino",Ozuna,21916,https://open.spotify.com/track/6pK5edDoyrn4mWwRSVc2a5
63,"Que Le De","Rauw Alejandro",21226,https://open.spotify.com/track/08aYFNUTIOMGq93e2VSArQ
64,"2 Pa' 2",Rombai,20932,https://open.spotify.com/track/1Vd3YqV8DYS1U3rsJads3H
65,"Nunca Es Suficiente","Los Ángeles Azules",20684,https://open.spotify.com/track/63USmok1OioBzKuWGW9wAg
66,Rebota,Guaynaa,19916,https://open.spotify.com/track/2YRvdf9cdS88y1wB1WhKoE
67,"Pa Olvidarte (feat. Manuel Turizo) - Remix",ChocQuibTown,19651,https://open.spotify.com/track/2ktoFujjJtantyMoVdBJlX
68,"Por Perro","Sebastian Yatra",19605,https://open.spotify.com/track/2alIsNw1mqEShbWyO1HXZZ
69,"COMO UN BEBÉ","J Balvin",19389,https://open.spotify.com/track/7knLcYCOSaURD0d7HUULFM
70,"YO LE LLEGO","J Balvin",19383,https://open.spotify.com/track/0uIfrUwwg0Z7KTitul7E3T
71,Ocean,"KAROL G",19177,https://open.spotify.com/track/6qoIFQfdmaQF9A1gb67tR7
72,"Amor A Primera Vista","Los Ángeles Azules",19038,https://open.spotify.com/track/1E7RHPXA9sZ30qfms18J7J
73,Sola,"Manuel Turizo",18453,https://open.spotify.com/track/675w3ACw5xZR3ODhUJlEVN
74,"Amigos Con Derechos",Reik,18269,https://open.spotify.com/track/4yVO0wOhXsZC1RuPgHP524
75,"Déjala Que Vuelva (feat. Manuel Turizo)","Piso 21",18099,https://open.spotify.com/track/1j6xOGusnyXq3l6IryKF3G
76,"Tú No Amas","Mambo Kingz",18098,https://open.spotify.com/track/5J64qSSq0VZuh0CiI9o9Nq
77,"Me Voy",Rombai,17880,https://open.spotify.com/track/22sESxzbY1O1E19xjOTaYf
78,Guayo,"Zion & Lennox",17787,https://open.spotify.com/track/4MR1AZhe1p0zTuH2HGhX9L
79,Believer,"Imagine Dragons",17745,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP
80,"Baila Baila Baila",Ozuna,17673,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG
81,"Vaina Loca",Ozuna,17649,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA
82,"Me Rehúso","Danny Ocean",17443,https://open.spotify.com/track/6ifUES3keWjwXgae8pXI3o
83,Cambio,Ozuna,17368,https://open.spotify.com/track/3cg9A9GVyZAT2CPevqWr65
84,Nadie,Farruko,16850,https://open.spotify.com/track/0REjFxlMJRQxPqWSdmXiAT
85,"Baila Conmigo (feat. Kelly Ruiz)",Dayvi,16681,https://open.spotify.com/track/4Clmg1g8n2yBYG13Z1oSdG
86,Adictiva,"Daddy Yankee",16351,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP
87,"Beautiful People (feat. Khalid)","Ed Sheeran",16347,https://open.spotify.com/track/4evmHXcjt3bTUHD1cvny97
88,Reggaeton,"J Balvin",16306,https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi
89,"La Cartera",Farruko,16041,https://open.spotify.com/track/1g2Z2lOrwayOzDqOc8EfbR
90,"Ni Gucci Ni Prada","Kenny Man",16037,https://open.spotify.com/track/32lexhcz93AinKK0qLTZaZ
91,"No Lo Trates",Pitbull,16031,https://open.spotify.com/track/4gqMVEJSaL5nNeKj5WmVoT
92,"Dices Que Te Vas","KAROL G",15990,https://open.spotify.com/track/0QHOIQxRlIPYPJ1HLgIN8S
93,"Déjate Querer","Lalo Ebratt",15900,https://open.spotify.com/track/3mN2DtljBhnrIpc3Nu2pJ8
94,"CUIDAO POR AHÍ","J Balvin",15842,https://open.spotify.com/track/6SYSu569pfYdkDT9A5lZqi
95,"Homerun (Intro)","Paulo Londra",15768,https://open.spotify.com/track/7kh95COsNZjnTmc6aF76n7
96,"De Cero",CNCO,15713,https://open.spotify.com/track/4XfCa8VFYeTsKbXrVlpKIa
97,Imposible,"Luis Fonsi",15428,https://open.spotify.com/track/4cuGZb0iFyHtwaSKdKrJkF
98,"7 rings","Ariana Grande",15305,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF
99,"No Es Justo","J Balvin",15278,https://open.spotify.com/track/5qFeMRz4TvetPmzjre9Dq7
100,"Dancin (feat. Luvli) - Krono Remix","Aaron Smith",14971,https://open.spotify.com/track/6WkJ2OK163XXS2oARUC9JM
101,"La Lá","Mike Bahía",14947,https://open.spotify.com/track/4kitLAHbmBBXYHt9g22md3
102,"Miss Lonely - Dimelo Flow Remix",Sech,14781,https://open.spotify.com/track/1ndlOUUT3Eq1SDCSdKJASw
103,"Te Olvidaré",MYA,14745,https://open.spotify.com/track/4jrZI0XdexLjrHlBwLbhzL
104,"Sin Pijama","Becky G",14683,https://open.spotify.com/track/2ijef6ni2amuunRoKTlgww
105,"Shape of You","Ed Sheeran",14672,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
106,Bubalu,"Becky G",14337,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb
107,Baby,Amenazzy,14300,https://open.spotify.com/track/2IA8cFA46DkjgbsRG7kKbp
108,"Bohemian Rhapsody - 2011 Mix",Queen,14228,https://open.spotify.com/track/4u7EnebtmKWzUH433cf5Qv
109,"No Hay Nadie Más","Sebastian Yatra",14194,https://open.spotify.com/track/3IPJg1sdqLj12kFIndaonN
110,"Te Amo","Piso 21",14068,https://open.spotify.com/track/2RVrdr062uLFxXwIxwdXPH
111,Happier,Marshmello,13778,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99
112,"Nena Maldición (feat. Lenny Tavárez)","Paulo Londra",13674,https://open.spotify.com/track/77dMSg2VHi2wwXjXNrmcrZ
113,PPP,"Kevin Roldan",13669,https://open.spotify.com/track/1DcxnVNFAyVl2sDQ646pXS
114,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake",13601,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM
115,Soltera,Lunay,13373,https://open.spotify.com/track/4T4CZ3Q4z3GG7lU720YYhM
116,"Sigue Bailandome",Yannc,13299,https://open.spotify.com/track/0GmiGIxXDNrePrHBpijYDp
117,"Lost on You",LP,13158,https://open.spotify.com/track/3SqvR3HYLlCTYzbDXJ52OC
118,Déjalo,Nacho,13112,https://open.spotify.com/track/4VTTpwcAxVSQNzEZLi75d0
119,Culpables,"KAROL G",13070,https://open.spotify.com/track/4RGKft6YTTWHjpQeRIInuS
120,"Hookah & Sheridan s","Tommy Boysen",13032,https://open.spotify.com/track/3QfD4bxxkopZL7XZ8RaezH
121,"A Solas - Remix",Lunay,12799,https://open.spotify.com/track/3T5QSIgoaPIh07SwixRDp7
122,"No Te Contaron Mal","Christian Nodal",12773,https://open.spotify.com/track/7hbk4BaF66O09R1gq0bKwj
123,Presiento,Morat,12722,https://open.spotify.com/track/2V4hc5gplg7EXlrRUvD4rp
124,Vuelve,"Sebastian Yatra",12703,https://open.spotify.com/track/3wGRfBDRNQb0nFDFrUPvq6
125,"La player (Bandolera)","Zion & Lennox",12640,https://open.spotify.com/track/0VKkyBKCXyR99navhVRqcP
126,"Fuentes de Ortiz","Ed Maverick",12596,https://open.spotify.com/track/0akyEssGRVHstqCSWXusJL
127,Amantes,Greeicy,12559,https://open.spotify.com/track/3IyPnNX142pvWx6D5CiimD
128,"Mañana Es Too Late","Jesse & Joy",12526,https://open.spotify.com/track/3AnFYXJMTNJtQUwsJWmTK4
129,"Mala Mía",Maluma,12242,https://open.spotify.com/track/62o8KoI44JfN7aYxgTnPvh
130,Sucker,"Jonas Brothers",12234,https://open.spotify.com/track/22vgEDb5hykfaTwLuskFGD
131,"La Playa","Myke Towers",12210,https://open.spotify.com/track/0jeS8PyyIRAG0A3t5DtL71
132,"Forever Alone","Paulo Londra",12082,https://open.spotify.com/track/4b2V2ZuTYELubat4l5qZaE
133,"Cuando Nadie Ve",Morat,12038,https://open.spotify.com/track/71iAechwVKGu26pahzFL0k
134,"Baby Girl (feat. Lalo Ebratt)","Mario Bautista",11862,https://open.spotify.com/track/6o8ogTrSX8H0F66Pdz3Tsc
135,"Te Boté - Remix","Nio Garcia",11860,https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i
136,"Chica Paranormal","Paulo Londra",11829,https://open.spotify.com/track/3krzcyMKlRXjVkJFZqMN4t
137,"Si Estuviésemos Juntos","Bad Bunny",11789,https://open.spotify.com/track/35wvL50xvKpCHEJPxLOLPI
138,"Another One Bites The Dust - Remastered 2011",Queen,11739,https://open.spotify.com/track/5vdp5UmvTsnMEMESIF2Ym7
139,"Tiene Novio",Sech,11677,https://open.spotify.com/track/5V4u2EwJZLs03lWJ8PH9DA
140,"No Te Hagas la Loca",Noriel,11560,https://open.spotify.com/track/4NGbpyKrKMlJX4kP8iTQFJ
141,Culpables,"Manuel Turizo",11489,https://open.spotify.com/track/3RD0PGolM0mETGHaprwgMn
142,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone",11423,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P
143,Perdóname,"Mau y Ricky",11272,https://open.spotify.com/track/4mivRZXyZbIDecPTiCtOjw
144,"PPP - Remix","Kevin Roldan",11259,https://open.spotify.com/track/3jOn1ZdPldABfKQY4JBhov
145,"Girls Like You (feat. Cardi B)","Maroon 5",11256,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8
146,"Me Dediqué a Perderte","Alejandro Fernández",11247,https://open.spotify.com/track/4NUt1fcnO9aQAELBgXq3Kr
147,Traicionera,"Sebastian Yatra",11208,https://open.spotify.com/track/4Ft0391aLVNtCPPseh98lp
148,"Me Niego (feat. Ozuna & Wisin)",Reik,11024,https://open.spotify.com/track/4ggiDYAkJ7Yk8d5xOr7Xjo
149,"Ay Corazón","Cali Y El Dandee",11006,https://open.spotify.com/track/3DN6Gss0WIEMXc1AvnrAA5
150,Perfect,"Ed Sheeran",10833,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v
151,"Como Mirarte","Sebastian Yatra",10819,https://open.spotify.com/track/0CXEPVeQDLgDBfvcsQpXq1
152,"Lamento Boliviano","Los Enanitos Verdes",10808,https://open.spotify.com/track/6Pur3hWy6Nzc27ilmsp5HA
153,"You Need To Calm Down","Taylor Swift",10746,https://open.spotify.com/track/29fRTIKsJhLUJoldM89GZS
154,BEBE,6ix9ine,10742,https://open.spotify.com/track/6mKs2kkBgvf090H566n1pd
155,"Robarte un Beso","Carlos Vives",10665,https://open.spotify.com/track/0JcNysfWVWaMS7R6vzGB2k
156,"Solo de Mi","Bad Bunny",10483,https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR
157,"Besos En Guerra",Morat,10472,https://open.spotify.com/track/1mlGScrDQqHqmhdIqE8MmA
158,"In My Mind",Dynoro,10455,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33
159,"La Mentira - Remix",Brytiago,10453,https://open.spotify.com/track/4jBpZsZ9qx3cZhoEfuKElF
160,"Otra vez (feat. J Balvin)","Zion & Lennox",10434,https://open.spotify.com/track/3QwBODjSEzelZyVjxPOHdq
161,"NI BIEN NI MAL","Bad Bunny",10406,https://open.spotify.com/track/278kSqsZIiYp8p3QjYAqa8
162,"En Guerra","Sebastian Yatra",10400,https://open.spotify.com/track/6dJPqP0gHP6iAZuIk1njBs
163,Caraluna,Bacilos,10398,https://open.spotify.com/track/7DhYjNLksXZhbRQeheAums
164,"Una Lady Como Tú","Manuel Turizo",10395,https://open.spotify.com/track/7MHN1aCFtLXjownGhvEQlF
165,"Boy With Luv (feat. Halsey)",BTS,10325,https://open.spotify.com/track/5KawlOMHjWeUjQtnuRs22c
166,"Dile la Verdad","The Rudeboyz",10294,https://open.spotify.com/track/6qP73DRFGojLuIk1siIhNE
167,"Colgando en tus manos (con Marta Sánchez)","Carlos Baute",10198,https://open.spotify.com/track/3UI9I3e1g1y5T3SMfdgfGO
168,"La Señal",F4ST,10157,https://open.spotify.com/track/2o4K2lOcOTRsBYKv8sgzgu
169,"Demasiado Loco","Paulo Londra",10108,https://open.spotify.com/track/1algWk375QvT1XNJJbRsGM
170,"Contando Lunares (feat. Cruz Cafuné)","Don Patricio",10088,https://open.spotify.com/track/6uW0PIRcyZLvkoonm763xD
171,"La Incondicional","Luis Miguel",9952,https://open.spotify.com/track/6F9yAYUaNbUhdlQyt5uZ3b
172,"No Puedo","Paulo Londra",9895,https://open.spotify.com/track/6MbSMSXrSlvsyHf4kcaLQi
173,"Qué Más Pues",Sech,9878,https://open.spotify.com/track/5O3cRP4ZHC9vvVIHtET1f0
174,"Asesina - Remix",Brytiago,9823,https://open.spotify.com/track/59PYgzOiOjGDzjDT5N5oOX
175,"Old Town Road","Lil Nas X",9804,https://open.spotify.com/track/53CJANUxooaqGOtdsBTh7O
176,"Quiere Beber","Anuel AA",9788,https://open.spotify.com/track/0FDMH2ahuIVzCybwHJK9zh
177,"La flaca","Jarabe De Palo",9773,https://open.spotify.com/track/2LsbizbOeNa4x6qsi2jAMb
178,Serenata,"Mike Bahía",9734,https://open.spotify.com/track/0Ek2vjTPwy3fXKQnsXy8MH
179,Creep,Radiohead,9678,https://open.spotify.com/track/6b2oQwSGFkzsMtQruIWm2p
180,Photograph,"Ed Sheeran",9536,https://open.spotify.com/track/6fxVffaTuwjgEk5h9QyRjy
181,"I Like It","Cardi B",9526,https://open.spotify.com/track/58q2HKrzhC3ozto2nDdN4z
182,"Adiós Amor","Christian Nodal",9518,https://open.spotify.com/track/63bmZnBN1CiJ9sA4qTEe8y
183,"Not ready",Grandha,9505,https://open.spotify.com/track/5Yzwj3i64Xfo3vUMyqKePz
184,"The Scientist",Coldplay,9469,https://open.spotify.com/track/75JFxkI2RXiU7L9VXzMkle
185,"Me Vas a Extrañar - En Vivo","Damas Gratis",9362,https://open.spotify.com/track/3CACzG9I3AoKUKA3ODE5zW
186,Hipócrita,"Anuel AA",9347,https://open.spotify.com/track/4CbANooTL2aTHzJZqQ0Uvk
187,"DJ No Pare","Justin Quiles",9268,https://open.spotify.com/track/7DfDNDtQTz4Jda9Y4rBOVH
188,"Rayando El Sol (feat. Pablo Alborán)",Maná,9253,https://open.spotify.com/track/3uKdu7AtigAJ8GgTu0yJTe
189,"A Partir De Hoy","David Bisbal",9191,https://open.spotify.com/track/7ojH6H4wE6XJNgzU4uvNc8
190,"Ella Me Persigue",Alkilados,9100,https://open.spotify.com/track/5lKfxy2Lzs2yJWqHuWHUIq
191,"Every Breath You Take","The Police",9017,https://open.spotify.com/track/1JSTJqkT5qHq8MDJnJbRE1
192,Delincuente,Farruko,9016,https://open.spotify.com/track/3TqLIW3qd4qFYkfYsBjVN6
193,"Creo en Ti",Reik,9010,https://open.spotify.com/track/0xXhgLXfEHnWJHVgRvFvdn
194,Fingías,"Paloma Mami",9005,https://open.spotify.com/track/7o0oY5wRcoV7oPuDhD2J1z
195,"when the party's over","Billie Eilish",8987,https://open.spotify.com/track/43zdsphuZLzwA9k4DJhU0I
196,"We Don't Talk Anymore (feat. Selena Gomez)","Charlie Puth",8969,https://open.spotify.com/track/68EMU2RD1ECNeOeJ5qAXCV
197,"1, 2, 3 (feat. Jason Derulo & De La Ghetto)","Sofia Reyes",8939,https://open.spotify.com/track/4QtiVmuA88tPQiCOHZuQ5b
198,Flaca,"Andrés Calamaro",8925,https://open.spotify.com/track/1p7m9H4H8s0Y7SgRm7j3ED
199,Llégale,Lunay,8904,https://open.spotify.com/track/4vK8Kvyw1mabkMXJqbZOZT
200,"Esta Noche","Mike Bahía",8856,https://open.spotify.com/track/7vFmnmcsp41uzBUiw1zxfw
