,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
127,"Familia (with Anuel Aa, feat. Bantu) - Spider-Man: Into the Spider-Verse","Nicki Minaj",9834,https://open.spotify.com/track/4Uy3kNxW2kB8AEoXljEcth
128,Caro,"Bad Bunny",9833,https://open.spotify.com/track/6it15CsDlkqB7N4lF0C1qM
129,"No Te Contaron Mal","Christian Nodal",9825,https://open.spotify.com/track/1LO951RWD10l9Vys0NrFty
130,Celoso,"Lele Pons",9772,https://open.spotify.com/track/33zcmmElV1YbRZe57biUjg
131,"The Scientist",Coldplay,9748,https://open.spotify.com/track/75JFxkI2RXiU7L9VXzMkle
132,"In My Mind",Dynoro,9654,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33
133,"Miss Lonely - Dimelo Flow Remix",Sech,9539,https://open.spotify.com/track/3tRtlS9YUyYqVgqO3iM4bW
134,"Besos En Guerra",Morat,9520,https://open.spotify.com/track/1mlGScrDQqHqmhdIqE8MmA
135,Caraluna,Bacilos,9494,https://open.spotify.com/track/7DhYjNLksXZhbRQeheAums
136,Criminal,"Natti Natasha",9477,https://open.spotify.com/track/6Za3190Sbw39BBC77WSS1C
137,"La Plata (feat. Lalo Ebratt)",Juanes,9434,https://open.spotify.com/track/7Eso5mURNFprb5PmhOXDlf
138,Calma,"Pedro Capó",9419,https://open.spotify.com/track/6aLJnupvPpT9HLv3xaUhe1
139,"We Will Rock You - Remastered",Queen,9397,https://open.spotify.com/track/4pbJqGIASGPr0ZpGpnWkDn
140,"One Kiss (with Dua Lipa)","Calvin Harris",9367,https://open.spotify.com/track/7ef4DlsgrMEH11cDZd32M6
141,"Mi Cama - Remix","KAROL G",9337,https://open.spotify.com/track/38QmUDpkoYlNbMKvpvAsrE
142,"A Partir De Hoy","David Bisbal",9319,https://open.spotify.com/track/7ojH6H4wE6XJNgzU4uvNc8
143,Calypso,"Luis Fonsi",9307,https://open.spotify.com/track/4178A5NkEjcsGc64jpBO6d
144,"Si Estuviésemos Juntos","Bad Bunny",9294,https://open.spotify.com/track/35wvL50xvKpCHEJPxLOLPI
145,"Suena El Dembow","Joey Montana",9235,https://open.spotify.com/track/0woHVOh3KXLSDv8VU9XwZ4
146,"Loca Remix",KHEA,9189,https://open.spotify.com/track/2CRbiMK0W14l71SpDKqKZM
147,"Me Dediqué a Perderte","Alejandro Fernández",9181,https://open.spotify.com/track/4NUt1fcnO9aQAELBgXq3Kr
148,Dímelo,"Paulo Londra",9175,https://open.spotify.com/track/68NhevkESo24f9nTL8fDFP
149,Bella,Wolfine,9086,https://open.spotify.com/track/3xcCix7Jv1Rp90YVmgo35D
150,"New Rules","Dua Lipa",9071,https://open.spotify.com/track/2xJCMIJfcNYDc5iR0sAm2O
151,"Duro y Suave","Leslie Grace",9062,https://open.spotify.com/track/31M5m42C3EGlbydf9XB5to
152,"La Incondicional","Luis Miguel",9007,https://open.spotify.com/track/6F9yAYUaNbUhdlQyt5uZ3b
153,"Escápate Conmigo (feat. Ozuna)",Wisin,9001,https://open.spotify.com/track/1KSqYYJFyfTecXFk9M0prc
154,IDGAF,"Dua Lipa",8994,https://open.spotify.com/track/76cy1WJvNGJTj78UqeA5zr
155,SAD!,XXXTENTACION,8990,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2
156,"Se Preparó",Ozuna,8922,https://open.spotify.com/track/1m69ELEgE6k5ZWsap40ozt
157,"Lamento Boliviano","Los Enanitos Verdes",8846,https://open.spotify.com/track/6Pur3hWy6Nzc27ilmsp5HA
158,"Contigo Siempre","Alejandro Fernández",8798,https://open.spotify.com/track/17LxkTp8UNbPcYrDrI6UOq
159,"Donde Estan Las Gatas (feat. Nicky Jam)","Daddy Yankee",8794,https://open.spotify.com/track/3Kemg5QPEhEjOiWUFrTkXX
160,Thunder,"Imagine Dragons",8717,https://open.spotify.com/track/1zB4vmk8tFRmM9UULNzbLB
161,Marinero,Maluma,8716,https://open.spotify.com/track/6x5LBP3nYXVdIDoomChGr3
162,Asesina,Brytiago,8716,https://open.spotify.com/track/6rbhaJsE4uLzpPf8WYSHDK
163,Shallow,"Lady Gaga",8650,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
164,"High Hopes","Panic! At The Disco",8586,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom
165,"Échame La Culpa","Luis Fonsi",8527,https://open.spotify.com/track/2hl6q70unbviGo3g1R7uFx
166,"El Préstamo",Maluma,8522,https://open.spotify.com/track/2XVilv6s9GETnw9PG4T9Mz
167,Natural,"Imagine Dragons",8413,https://open.spotify.com/track/2FY7b99s15jUprqC0M5NCT
168,"Me llamas (feat. Maluma) - Remix","Piso 21",8392,https://open.spotify.com/track/5hEM0JchdVzQ5PwvSfITeX
169,Solita,Ozuna,8377,https://open.spotify.com/track/7rwX0O3RlxqqIjQM8evm5E
170,"Como Mirarte","Sebastian Yatra",8305,https://open.spotify.com/track/0CXEPVeQDLgDBfvcsQpXq1
171,"Felices los 4",Maluma,8305,https://open.spotify.com/track/1RouRzlg8OKFeqc6LvdxmB
172,"Promises (with Sam Smith)","Calvin Harris",8249,https://open.spotify.com/track/5N5k9nd479b1xpDZ4usjrg
173,"Let Me Love You","DJ Snake",8218,https://open.spotify.com/track/0lYBSQXN6rCTvUZvg9S0lU
174,"We Don't Talk Anymore (feat. Selena Gomez)","Charlie Puth",8214,https://open.spotify.com/track/68EMU2RD1ECNeOeJ5qAXCV
175,Photograph,"Ed Sheeran",8183,https://open.spotify.com/track/6fxVffaTuwjgEk5h9QyRjy
176,"Corazón (feat. Nego do Borel)",Maluma,8175,https://open.spotify.com/track/5cepAtqnEQ6yVG6088zMMu
177,"¿Cual es tu plan?","Bad Bunny",8119,https://open.spotify.com/track/4HRDBtek0ayfLQ6uc7rjO9
178,"Mi Mala - Remix","Mau y Ricky",8114,https://open.spotify.com/track/6kOHug1s9Nd5gsHrX8irs2
179,"Tu Falta De Querer","Mon Laferte",8089,https://open.spotify.com/track/4skuEIloXWuxxgekKupkEH
180,"Pa Olvidarte",ChocQuibTown,8084,https://open.spotify.com/track/0NCMHQFpWVDK199pKR2Y7V
181,"Ahora Te Puedes Marchar","Luis Miguel",8075,https://open.spotify.com/track/1uKjQoh8JZj9ryuYRhpd7E
182,"La Mentira",Brytiago,8026,https://open.spotify.com/track/59xZZeF6Ve0ZfCd7AcFvXr
183,Sensualidad,"Bad Bunny",8006,https://open.spotify.com/track/5hcisvFMidkMJlElTO9Qmw
184,"when the party's over","Billie Eilish",7992,https://open.spotify.com/track/14JzyD6FlBD5z0wV5P07YI
185,Downtown,Anitta,7972,https://open.spotify.com/track/3Ga6eKrUFf12ouh9Yw3v2D
186,"Bajo Cero","Sky Rompiendo",7962,https://open.spotify.com/track/4mYG9quN0JnwiXzku5aqdI
187,"Bella - Remix",Wolfine,7952,https://open.spotify.com/track/0SaYeGhSXN0dDWstyNTQ56
188,"La flaca","Jarabe De Palo",7912,https://open.spotify.com/track/2LsbizbOeNa4x6qsi2jAMb
189,Closer,"The Chainsmokers",7882,https://open.spotify.com/track/7BKLCZ1jbUBVqRi2FVlTVw
190,"Una Vez Más","Manuel Turizo",7859,https://open.spotify.com/track/3PKk9pGTfQBINlJrEyrH6c
191,"Thinking out Loud","Ed Sheeran",7852,https://open.spotify.com/track/1Slwb6dOYkBlWal1PGtnNg
192,"La Vida Sin Ti","Piso 21",7850,https://open.spotify.com/track/1RvL7eHoeUolnQbWm2Hnba
193,"Wonderwall - Remastered",Oasis,7841,https://open.spotify.com/track/5qqabIl2vWzo9ApSC317sa
194,"Te Guste","Jennifer Lopez",7821,https://open.spotify.com/track/0ifLplTQxXkFZKMQpWCHii
195,"Sweet Child O' Mine","Guns N' Roses",7787,https://open.spotify.com/track/7o2CTH4ctstm8TNelqjb51
196,Mamita,CNCO,7776,https://open.spotify.com/track/71GAvRsilpo9pqd0vYn8Mo
197,"Better Now","Post Malone",7773,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK
198,"Solo (feat. Demi Lovato)","Clean Bandit",7709,https://open.spotify.com/track/3NuK5xMlSlB6K2Qp16zf3h
199,"Fuiste Tú (feat. Gaby Moreno)","Ricardo Arjona",7677,https://open.spotify.com/track/29csiYMOfBmLmGwxmISrMy
200,Creep,Radiohead,7675,https://open.spotify.com/track/6b2oQwSGFkzsMtQruIWm2p
