,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
63,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone",20820,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P
64,Fingías,"Paloma Mami",20459,https://open.spotify.com/track/7o0oY5wRcoV7oPuDhD2J1z
65,"Contra La Pared","Sean Paul",20287,https://open.spotify.com/track/37eGbhE1xVFSvcKkqGb6i1
66,"Sin Pijama","Becky G",19856,https://open.spotify.com/track/2ijef6ni2amuunRoKTlgww
67,"A Solas - Remix",Lunay,19777,https://open.spotify.com/track/3T5QSIgoaPIh07SwixRDp7
68,"Mala Mía",Maluma,19460,https://open.spotify.com/track/62o8KoI44JfN7aYxgTnPvh
69,Destino,Greeicy,19362,https://open.spotify.com/track/3tOmzBrWaHg97FKgsqhhEd
70,"Sigue Bailandome",Yannc,19070,https://open.spotify.com/track/0GmiGIxXDNrePrHBpijYDp
71,Caro,"Bad Bunny",18903,https://open.spotify.com/track/6it15CsDlkqB7N4lF0C1qM
72,"NI BIEN NI MAL","Bad Bunny",18902,https://open.spotify.com/track/278kSqsZIiYp8p3QjYAqa8
73,Solita,Sech,18803,https://open.spotify.com/track/6Bc48Fgqgb6j4K6JdkZTNk
74,"Te Amo","Piso 21",18289,https://open.spotify.com/track/2RVrdr062uLFxXwIxwdXPH
75,"Another One Bites The Dust - Remastered 2011",Queen,18260,https://open.spotify.com/track/5vdp5UmvTsnMEMESIF2Ym7
76,Hipócrita,"Anuel AA",17929,https://open.spotify.com/track/4CbANooTL2aTHzJZqQ0Uvk
77,"thank u, next","Ariana Grande",17905,https://open.spotify.com/track/3e9HZxeyfWwjeyPAMmWSSQ
78,"Ni Gucci Ni Prada - Remix","Kenny Man",17811,https://open.spotify.com/track/3EwnwCYCO2mnCoYj5NLhER
79,Vuelve,"Sebastian Yatra",17741,https://open.spotify.com/track/6WSAPEkvEfcEUgSTAo1D3S
80,Duele,Reik,17426,https://open.spotify.com/track/3NncP0ajz9lqYAZcQD7Bpo
81,"Te Boté - Remix","Nio Garcia",17412,https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i
82,"Asesina - Remix",Brytiago,17216,https://open.spotify.com/track/59PYgzOiOjGDzjDT5N5oOX
83,Believer,"Imagine Dragons",17084,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP
84,"La player (Bandolera)","Zion & Lennox",16867,https://open.spotify.com/track/0VKkyBKCXyR99navhVRqcP
85,Shallow,"Lady Gaga",16793,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
86,"On My Way","Alan Walker",16782,https://open.spotify.com/track/4n7jnSxVLd8QioibtTDBDq
87,Perdóname,"Mau y Ricky",16773,https://open.spotify.com/track/7xC6lsS3oaZNm2TzMRaoOu
88,Controla,Brytiago,16619,https://open.spotify.com/track/4AKWHLChPxYdXAB2cHmZB7
89,"Quiere Beber","Anuel AA",16613,https://open.spotify.com/track/0FDMH2ahuIVzCybwHJK9zh
90,"Ta To Gucci (Remix)",Cauty,16560,https://open.spotify.com/track/7kuRvjpeUcn6qNV9IBXC2C
91,"Girls Like You (feat. Cardi B)","Maroon 5",16375,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8
92,"Shape of You","Ed Sheeran",16000,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
93,"Nena Maldición (feat. Lenny Tavárez)","Paulo Londra",15900,https://open.spotify.com/track/2aMVyJSuDFFL1sTjJnvk7X
94,"Llegaste Tú",CNCO,15665,https://open.spotify.com/track/6tT4Ks1N04Ut0lSQ3xjSaZ
95,"Como Mirarte","Sebastian Yatra",15511,https://open.spotify.com/track/0CXEPVeQDLgDBfvcsQpXq1
96,"Ay Corazón","Cali Y El Dandee",15195,https://open.spotify.com/track/3DN6Gss0WIEMXc1AvnrAA5
97,Culpables,"Manuel Turizo",15101,https://open.spotify.com/track/3RD0PGolM0mETGHaprwgMn
98,"Chica Paranormal","Paulo Londra",15038,https://open.spotify.com/track/7zAGi1cps7yYhAajGXlFTH
99,"Miss Lonely - Dimelo Flow Remix",Sech,14991,https://open.spotify.com/track/3tRtlS9YUyYqVgqO3iM4bW
100,Amantes,Greeicy,14623,https://open.spotify.com/track/3IyPnNX142pvWx6D5CiimD
101,"Qué Más Pues",Sech,14615,https://open.spotify.com/track/5O3cRP4ZHC9vvVIHtET1f0
102,"No Te Enamores","Paloma Mami",14605,https://open.spotify.com/track/0EJu1RBtxzldMG2peczuPv
103,"Robarte un Beso","Carlos Vives",14476,https://open.spotify.com/track/0JcNysfWVWaMS7R6vzGB2k
104,"Epa Wei","Danny Ocean",14321,https://open.spotify.com/track/2QmsKag0YaqhAbpR9Nwmpn
105,Dembow,"Danny Ocean",14318,https://open.spotify.com/track/30LBoQSk8gjcN0hWCWtdbF
106,"Ella Me Persigue",Alkilados,14166,https://open.spotify.com/track/5lKfxy2Lzs2yJWqHuWHUIq
107,"Dancing With A Stranger (with Normani)","Sam Smith",14130,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki
108,"Me Niego (feat. Ozuna & Wisin)",Reik,14109,https://open.spotify.com/track/6jA8JUuPCGYjFcgw0AoM5T
109,"Cuando Nadie Ve",Morat,14104,https://open.spotify.com/track/71iAechwVKGu26pahzFL0k
110,Sola,"Luis Fonsi",13837,https://open.spotify.com/track/0mtdxzBRDbueLFpiwpbHKO
111,"Mala Mía - Remix",Maluma,13762,https://open.spotify.com/track/6sAwJPgaSQ9Q4XGnbx1gZb
112,"Say My Name","David Guetta",13657,https://open.spotify.com/track/0YammaEkYSeo9vQYZ1OwS6
113,Booty,"C. Tangana",13573,https://open.spotify.com/track/4W3FJapn5CD6Fnrlfj4HFe
114,"Domingo (feat. Cosculluela)",Reykon,13546,https://open.spotify.com/track/6ayCEojiJIe5d8DwXVlGU4
115,"DESPUES QUE TE PERDI","Jon Z",13489,https://open.spotify.com/track/5gsW8TMmNVnevjq13h0Nlp
116,"Bola Rebola",Tropkillaz,13438,https://open.spotify.com/track/1OUPXna2MCgAt3VNmXJBtg
117,Traicionera,"Sebastian Yatra",13433,https://open.spotify.com/track/4Ft0391aLVNtCPPseh98lp
118,"No Te Contaron Mal","Christian Nodal",13419,https://open.spotify.com/track/1LO951RWD10l9Vys0NrFty
119,Serenata,"Mike Bahía",13402,https://open.spotify.com/track/0Ek2vjTPwy3fXKQnsXy8MH
120,"La Plata (feat. Lalo Ebratt)",Juanes,13235,https://open.spotify.com/track/7Eso5mURNFprb5PmhOXDlf
121,Rebota,Guaynaa,13199,https://open.spotify.com/track/2YRvdf9cdS88y1wB1WhKoE
122,"break up with your girlfriend, i'm bored","Ariana Grande",12791,https://open.spotify.com/track/4kV4N9D1iKVxx1KLvtTpjS
123,"Hookah & Sheridan s","Tommy Boysen",12636,https://open.spotify.com/track/3QfD4bxxkopZL7XZ8RaezH
124,"I Like It","Cardi B",12565,https://open.spotify.com/track/58q2HKrzhC3ozto2nDdN4z
125,"Una Lady Como Tú","Manuel Turizo",12563,https://open.spotify.com/track/7MHN1aCFtLXjownGhvEQlF
126,"Reggaetón en lo Oscuro","Wisin & Yandel",12511,https://open.spotify.com/track/7LLXLd0pisbEAdIVK502VM
127,MALA,6ix9ine,12478,https://open.spotify.com/track/0LQ1J0BCzA2qnAgp9MkkNE
128,"No Me Acuerdo",Thalía,12422,https://open.spotify.com/track/1G586ld1gbaECg4Bc6w40O
129,"Under Pressure - Remastered",Queen,12343,https://open.spotify.com/track/2fuCquhmrzHpu5xcA1ci9x
130,"Tanta Falta","Bryant Myers",12302,https://open.spotify.com/track/0sPTfDSZgE3KvcvqaKPtEx
131,"bury a friend","Billie Eilish",12145,https://open.spotify.com/track/4NzMOnvSJVNKF7nw5NkXIP
132,"A Partir De Hoy","David Bisbal",12088,https://open.spotify.com/track/7ojH6H4wE6XJNgzU4uvNc8
133,"Vivir Bailando","Silvestre Dangond",12081,https://open.spotify.com/track/7gL0eIncXB5ELO8BFMR3Uv
134,"1, 2, 3 (feat. Jason Derulo & De La Ghetto)","Sofia Reyes",12070,https://open.spotify.com/track/4QtiVmuA88tPQiCOHZuQ5b
135,"Luz Apaga",Ozuna,12004,https://open.spotify.com/track/5Q3e16qE1RE5oilN3ukasm
136,Justicia,"Silvestre Dangond",11896,https://open.spotify.com/track/6ipp8Dhs33KinlF4BStgca
137,"Lost on You",LP,11882,https://open.spotify.com/track/3SqvR3HYLlCTYzbDXJ52OC
138,"Está Rico","Marc Anthony",11840,https://open.spotify.com/track/2wRkBumdItthjYP9XknImg
139,Veneno,"Danny Ocean",11764,https://open.spotify.com/track/19vrzibX1lFlT2V2ToVQkv
140,"Don't Stop Me Now - 2011 Mix",Queen,11702,https://open.spotify.com/track/5T8EDUDqKcs6OSOwEsfqG7
141,Esperándote,"Manuel Turizo",11693,https://open.spotify.com/track/1nfyE13arjOuO54HH0zmqj
142,Mocca,"Lalo Ebratt",11654,https://open.spotify.com/track/0NKoPGc72yUKTIneVhFfg1
143,"Otra vez (feat. J Balvin)","Zion & Lennox",11589,https://open.spotify.com/track/3QwBODjSEzelZyVjxPOHdq
144,"Besos En Guerra",Morat,11413,https://open.spotify.com/track/1mlGScrDQqHqmhdIqE8MmA
145,"Esta Noche","Mike Bahía",11350,https://open.spotify.com/track/7vFmnmcsp41uzBUiw1zxfw
146,Perfect,"Ed Sheeran",11336,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v
147,"We Will Rock You - Remastered",Queen,11315,https://open.spotify.com/track/4pbJqGIASGPr0ZpGpnWkDn
148,Ibiza,Ozuna,11201,https://open.spotify.com/track/1h9P5WJwyvK8OB7O2YiXgp
149,Hijoepu*#,"Gloria Trevi",11173,https://open.spotify.com/track/7hvGyCjepdwN1wk3lK6J6k
150,"Toda - Remix","Rauw Alejandro",11169,https://open.spotify.com/track/4Ba4zZmZbDA3yCyDXxRvNP
151,"Me Vas a Extrañar - En Vivo","Damas Gratis",11123,https://open.spotify.com/track/3CACzG9I3AoKUKA3ODE5zW
152,"In My Mind",Dynoro,10932,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33
153,"Devuélveme El Corazón","Sebastian Yatra",10895,https://open.spotify.com/track/7etlF1zMxJbiaeQrXYh0PY
154,Mírame,"Nio Garcia",10878,https://open.spotify.com/track/36dhj3CSJ2gsED35rBswno
155,"Somebody To Love - 2011 Mix",Queen,10844,https://open.spotify.com/track/4rDbp1vnvEhieiccprPMdI
156,"Without Me",Halsey,10774,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C
157,"Here With Me",Marshmello,10765,https://open.spotify.com/track/5icOoE6VgqFKohjWWNp0Ac
158,"Pim Pum Pam Mamucha","DJ Alex",10691,https://open.spotify.com/track/1qJyfiELp10LE7I3PTf1Xp
159,X,"Nicky Jam",10652,https://open.spotify.com/track/39N9RPD9MRb5WmoLzNzPeA
160,"Mocca - Remix","Lalo Ebratt",10605,https://open.spotify.com/track/1usoXi4f0BnMART4uActEA
161,"rockstar (feat. 21 Savage)","Post Malone",10460,https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt
162,"The Scientist",Coldplay,10296,https://open.spotify.com/track/75JFxkI2RXiU7L9VXzMkle
163,"We Don't Talk Anymore (feat. Selena Gomez)","Charlie Puth",10272,https://open.spotify.com/track/68EMU2RD1ECNeOeJ5qAXCV
164,"Cama Vacia",Ozuna,10267,https://open.spotify.com/track/6sR4WtcYJOCXzDsDfY9PwV
165,"Adiós Amor","Christian Nodal",10178,https://open.spotify.com/track/63bmZnBN1CiJ9sA4qTEe8y
166,Caraluna,Bacilos,10123,https://open.spotify.com/track/7DhYjNLksXZhbRQeheAums
167,Wow.,"Post Malone",10114,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP
168,"Me Dediqué a Perderte","Alejandro Fernández",10110,https://open.spotify.com/track/4NUt1fcnO9aQAELBgXq3Kr
169,"Se Vuelve Loca",CNCO,10084,https://open.spotify.com/track/2PYmyMAMlhX1eVevLo5A6n
170,"Me Gusta","Natti Natasha",10040,https://open.spotify.com/track/1N3rf6ZFzb8NPYeLCmgzj7
171,"Suena El Dembow","Joey Montana",10038,https://open.spotify.com/track/0woHVOh3KXLSDv8VU9XwZ4
172,Clandestino,Shakira,10023,https://open.spotify.com/track/7DrluKkTviBwCc8AV3VGmf
173,"Lamento Boliviano","Los Enanitos Verdes",10015,https://open.spotify.com/track/6Pur3hWy6Nzc27ilmsp5HA
174,"Please Me","Cardi B",10014,https://open.spotify.com/track/0PG9fbaaHFHfre2gUVo7AN
175,SUTRA,"Sebastian Yatra",9939,https://open.spotify.com/track/0lTYnxJdC68v0oXd5xolxY
176,"El Clavo (feat. Maluma) - Remix","Prince Royce",9904,https://open.spotify.com/track/6bI00brFpeprqCDqKouEJS
177,"Duro y Suave","Leslie Grace",9859,https://open.spotify.com/track/31M5m42C3EGlbydf9XB5to
178,"Me Voy - Remix",Rombai,9832,https://open.spotify.com/track/1MGBV1Uj0sn2n6pNQOdCan
179,"No Te Creas Tan Importante - En Vivo","Damas Gratis",9812,https://open.spotify.com/track/3trowLiYwwOoiwapLISNyk
180,"Escápate Conmigo (feat. Ozuna)",Wisin,9763,https://open.spotify.com/track/1KSqYYJFyfTecXFk9M0prc
181,"La Incondicional","Luis Miguel",9608,https://open.spotify.com/track/6F9yAYUaNbUhdlQyt5uZ3b
182,Creep,Radiohead,9603,https://open.spotify.com/track/6b2oQwSGFkzsMtQruIWm2p
183,"Contigo Siempre","Alejandro Fernández",9549,https://open.spotify.com/track/17LxkTp8UNbPcYrDrI6UOq
184,"Te Esperé","Jesse & Joy",9492,https://open.spotify.com/track/6SFtimpTgM5wdYqTalvtFy
185,"La flaca","Jarabe De Palo",9429,https://open.spotify.com/track/2LsbizbOeNa4x6qsi2jAMb
186,"Cuando Me Acerco A Ti","Danny Ocean",9400,https://open.spotify.com/track/1Q4DK5GLldkubj5GtCzbs7
187,Criminal,"Natti Natasha",9367,https://open.spotify.com/track/6Za3190Sbw39BBC77WSS1C
188,Callao,"Wisin & Yandel",9337,https://open.spotify.com/track/3gu0fRSgFuc4FmrtIv0DnC
189,"One Kiss (with Dua Lipa)","Calvin Harris",9331,https://open.spotify.com/track/7ef4DlsgrMEH11cDZd32M6
190,"Sin Culpa (feat. DrefQuila)",Duki,9321,https://open.spotify.com/track/3dLiBBKbeUIhzGNeuo5JGS
191,Thunder,"Imagine Dragons",9239,https://open.spotify.com/track/1zB4vmk8tFRmM9UULNzbLB
192,Confieso,F4ST,9211,https://open.spotify.com/track/5PpkzOtizY9xRcxvrQgmEJ
193,"Estamos Bien","Bad Bunny",9206,https://open.spotify.com/track/2OWVCFTolecLiGZPquvWvT
194,"Contando Lunares (feat. Cruz Cafuné)","Don Patricio",9177,https://open.spotify.com/track/6Cs7b9bu3fy5XhMwBA9Tz4
195,Photograph,"Ed Sheeran",9169,https://open.spotify.com/track/6fxVffaTuwjgEk5h9QyRjy
196,Caliente,Darell,9101,https://open.spotify.com/track/4pN7yDeBmmAud5lBtuCsVs
197,"wish you were gay","Billie Eilish",9096,https://open.spotify.com/track/4txc3txsIt81diMzGhrVPS
198,"i'm so tired...",Lauv,9056,https://open.spotify.com/track/7COXchtUOMd6uIT6HvmRaI
199,"New Rules","Dua Lipa",9045,https://open.spotify.com/track/2xJCMIJfcNYDc5iR0sAm2O
200,IDGAF,"Dua Lipa",8988,https://open.spotify.com/track/76cy1WJvNGJTj78UqeA5zr
