,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
61,Caro,"Bad Bunny",17719,https://open.spotify.com/track/6it15CsDlkqB7N4lF0C1qM
62,"Me Rehúso","Danny Ocean",17054,https://open.spotify.com/track/6De0lHrwBfPfrhorm9q1Xl
63,"Girls Like You (feat. Cardi B)","Maroon 5",17045,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8
64,"Ni Gucci Ni Prada - Remix","Kenny Man",16906,https://open.spotify.com/track/3EwnwCYCO2mnCoYj5NLhER
65,"Mala Mía - Remix",Maluma,16712,https://open.spotify.com/track/6sAwJPgaSQ9Q4XGnbx1gZb
66,"La player (Bandolera)","Zion & Lennox",16711,https://open.spotify.com/track/0VKkyBKCXyR99navhVRqcP
67,"A Solas - Remix",Lunay,16561,https://open.spotify.com/track/3T5QSIgoaPIh07SwixRDp7
68,"Luz Apaga",Ozuna,16173,https://open.spotify.com/track/5Q3e16qE1RE5oilN3ukasm
69,"Mocca - Remix","Lalo Ebratt",16010,https://open.spotify.com/track/1usoXi4f0BnMART4uActEA
70,Culpables,"Manuel Turizo",15942,https://open.spotify.com/track/3RD0PGolM0mETGHaprwgMn
71,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone",15241,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P
72,"Nunca Es Suficiente","Los Ángeles Azules",15211,https://open.spotify.com/track/63USmok1OioBzKuWGW9wAg
73,Amantes,Greeicy,15136,https://open.spotify.com/track/3IyPnNX142pvWx6D5CiimD
74,Vuelve,"Sebastian Yatra",15106,https://open.spotify.com/track/6WSAPEkvEfcEUgSTAo1D3S
75,"No Te Enamores","Paloma Mami",15024,https://open.spotify.com/track/0EJu1RBtxzldMG2peczuPv
76,Believer,"Imagine Dragons",14934,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP
77,"No Hay Nadie Más","Sebastian Yatra",14821,https://open.spotify.com/track/3IPJg1sdqLj12kFIndaonN
78,Booty,"C. Tangana",14759,https://open.spotify.com/track/4W3FJapn5CD6Fnrlfj4HFe
79,"Domingo (feat. Cosculluela)",Reykon,14738,https://open.spotify.com/track/6ayCEojiJIe5d8DwXVlGU4
80,Mocca,"Lalo Ebratt",14667,https://open.spotify.com/track/0NKoPGc72yUKTIneVhFfg1
81,"Tanta Falta","Bryant Myers",14551,https://open.spotify.com/track/0sPTfDSZgE3KvcvqaKPtEx
82,Serenata,"Mike Bahía",14536,https://open.spotify.com/track/0Ek2vjTPwy3fXKQnsXy8MH
83,"Shape of You","Ed Sheeran",14494,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
84,"Me Niego (feat. Ozuna & Wisin)",Reik,14206,https://open.spotify.com/track/6jA8JUuPCGYjFcgw0AoM5T
85,"No Me Acuerdo",Thalía,14112,https://open.spotify.com/track/1G586ld1gbaECg4Bc6w40O
86,Callao,"Wisin & Yandel",13972,https://open.spotify.com/track/3gu0fRSgFuc4FmrtIv0DnC
87,"Vivir Bailando","Silvestre Dangond",13869,https://open.spotify.com/track/7gL0eIncXB5ELO8BFMR3Uv
88,Ráptame,Reik,13817,https://open.spotify.com/track/0I6syWcqSUsZ3sXJEOIGsj
89,"Reggaetón en lo Oscuro","Wisin & Yandel",13538,https://open.spotify.com/track/7LLXLd0pisbEAdIVK502VM
90,"Ta To Gucci (Remix)",Cauty,13483,https://open.spotify.com/track/7kuRvjpeUcn6qNV9IBXC2C
91,"Ella Me Persigue",Alkilados,13479,https://open.spotify.com/track/5lKfxy2Lzs2yJWqHuWHUIq
92,"Que Le De","Rauw Alejandro",13403,https://open.spotify.com/track/08aYFNUTIOMGq93e2VSArQ
93,Confieso,F4ST,13257,https://open.spotify.com/track/5PpkzOtizY9xRcxvrQgmEJ
94,"Adicto (feat. Marc Anthony)","Prince Royce",13243,https://open.spotify.com/track/4Xqpt53kWML7eTObGxQ43i
95,Justicia,"Silvestre Dangond",13208,https://open.spotify.com/track/6ipp8Dhs33KinlF4BStgca
96,"Cuando Nadie Ve",Morat,13112,https://open.spotify.com/track/71iAechwVKGu26pahzFL0k
97,"I Like It","Cardi B",13013,https://open.spotify.com/track/58q2HKrzhC3ozto2nDdN4z
98,"Me Voy - Remix",Rombai,12994,https://open.spotify.com/track/1MGBV1Uj0sn2n6pNQOdCan
99,"Me Gusta","Natti Natasha",12898,https://open.spotify.com/track/2hNwoBCLppnljA7HVvwZns
100,"Under Pressure - Remastered",Queen,12806,https://open.spotify.com/track/2fuCquhmrzHpu5xcA1ci9x
101,"Without Me",Halsey,12455,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C
102,"Say My Name","David Guetta",12374,https://open.spotify.com/track/0YammaEkYSeo9vQYZ1OwS6
103,"Lost on You",LP,12271,https://open.spotify.com/track/3SqvR3HYLlCTYzbDXJ52OC
104,"1, 2, 3 (feat. Jason Derulo & De La Ghetto)","Sofia Reyes",12261,https://open.spotify.com/track/4QtiVmuA88tPQiCOHZuQ5b
105,"Dancing With A Stranger (with Normani)","Sam Smith",12131,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki
106,Dembow,"Danny Ocean",12100,https://open.spotify.com/track/2EzRdhuoPyNJDlep7lnNf2
107,"Sin Culpa (feat. DrefQuila)",Duki,11969,https://open.spotify.com/track/3dLiBBKbeUIhzGNeuo5JGS
108,"Me Vas a Extrañar - En Vivo","Damas Gratis",11825,https://open.spotify.com/track/3CACzG9I3AoKUKA3ODE5zW
109,"Don't Stop Me Now - 2011 Mix",Queen,11809,https://open.spotify.com/track/5T8EDUDqKcs6OSOwEsfqG7
110,"No Te Contaron Mal","Christian Nodal",11796,https://open.spotify.com/track/1LO951RWD10l9Vys0NrFty
111,Esperándote,"Manuel Turizo",11720,https://open.spotify.com/track/1nfyE13arjOuO54HH0zmqj
112,Clandestino,Shakira,11704,https://open.spotify.com/track/7DrluKkTviBwCc8AV3VGmf
113,"Se Vuelve Loca",CNCO,11602,https://open.spotify.com/track/2PYmyMAMlhX1eVevLo5A6n
114,"Toda - Remix","Rauw Alejandro",11554,https://open.spotify.com/track/4Ba4zZmZbDA3yCyDXxRvNP
115,"Una Lady Como Tú","Manuel Turizo",11349,https://open.spotify.com/track/7MHN1aCFtLXjownGhvEQlF
116,"Robarte un Beso","Carlos Vives",11281,https://open.spotify.com/track/0JcNysfWVWaMS7R6vzGB2k
117,"No Te Creas Tan Importante - En Vivo","Damas Gratis",11230,https://open.spotify.com/track/3trowLiYwwOoiwapLISNyk
118,"We Will Rock You - Remastered",Queen,11199,https://open.spotify.com/track/4pbJqGIASGPr0ZpGpnWkDn
119,Shallow,"Lady Gaga",11166,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
120,"Estamos Bien","Bad Bunny",11113,https://open.spotify.com/track/2OWVCFTolecLiGZPquvWvT
121,Replay,"Maikel Delacalle",11064,https://open.spotify.com/track/07w6jp4Fq8GGqhLoDYoVkb
122,"Esta Noche","Mike Bahía",10968,https://open.spotify.com/track/7vFmnmcsp41uzBUiw1zxfw
123,"Somebody To Love - 2011 Mix",Queen,10857,https://open.spotify.com/track/4rDbp1vnvEhieiccprPMdI
124,"Pa Olvidarte",ChocQuibTown,10624,https://open.spotify.com/track/0NCMHQFpWVDK199pKR2Y7V
125,X,"Nicky Jam",10507,https://open.spotify.com/track/39N9RPD9MRb5WmoLzNzPeA
126,"Otra Noche en Miami","Bad Bunny",10429,https://open.spotify.com/track/4vCAzANUWDE24URV6wQ4ra
127,FRIENDS,Marshmello,10377,https://open.spotify.com/track/08bNPGLD8AhKpnnERrAc6G
128,Wow.,"Post Malone",10232,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP
129,Alone,Marshmello,10109,https://open.spotify.com/track/12mGwph2YzDIlChtq3EdXP
130,"Cama Vacia",Ozuna,10038,https://open.spotify.com/track/6sR4WtcYJOCXzDsDfY9PwV
131,"Otra vez (feat. J Balvin)","Zion & Lennox",9993,https://open.spotify.com/track/3QwBODjSEzelZyVjxPOHdq
132,"El Clavo (feat. Maluma) - Remix","Prince Royce",9966,https://open.spotify.com/track/6bI00brFpeprqCDqKouEJS
133,"Hookah & Sheridan s","Tommy Boysen",9920,https://open.spotify.com/track/3QfD4bxxkopZL7XZ8RaezH
134,"Miss Lonely - Dimelo Flow Remix",Sech,9909,https://open.spotify.com/track/3tRtlS9YUyYqVgqO3iM4bW
135,Traicionera,"Sebastian Yatra",9871,https://open.spotify.com/track/4Ft0391aLVNtCPPseh98lp
136,"The Scientist",Coldplay,9811,https://open.spotify.com/track/75JFxkI2RXiU7L9VXzMkle
137,"A Partir De Hoy","David Bisbal",9793,https://open.spotify.com/track/7ojH6H4wE6XJNgzU4uvNc8
138,"Besos En Guerra",Morat,9731,https://open.spotify.com/track/1mlGScrDQqHqmhdIqE8MmA
139,"Contigo Siempre","Alejandro Fernández",9678,https://open.spotify.com/track/17LxkTp8UNbPcYrDrI6UOq
140,"Desde el Corazón","Bad Bunny",9643,https://open.spotify.com/track/1R2mapMAUiYqre6jcFX57g
141,Perfect,"Ed Sheeran",9623,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v
142,Hola,"Zion & Lennox",9600,https://open.spotify.com/track/2dYJKHEqAUTCk2U9zntaS1
143,Calypso,"Luis Fonsi",9586,https://open.spotify.com/track/2u7tDWQ6LX0Kw1LiK1jaok
144,Devuelveme,Ozuna,9566,https://open.spotify.com/track/5uvucCRBTkxv7VxIDLOqe7
145,"rockstar (feat. 21 Savage)","Post Malone",9550,https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt
146,Veneno,Anitta,9549,https://open.spotify.com/track/1KFN3kB4hc6r7ILpifFsqf
147,Caraluna,Bacilos,9477,https://open.spotify.com/track/7DhYjNLksXZhbRQeheAums
148,"Tú Y Yo (feat. Nicky Jam & Justin Quiles)",Valentino,9433,https://open.spotify.com/track/58smOywZbVu8AjWutppiQA
149,"Como Mirarte","Sebastian Yatra",9396,https://open.spotify.com/track/0CXEPVeQDLgDBfvcsQpXq1
150,"Suena El Dembow","Joey Montana",9337,https://open.spotify.com/track/0woHVOh3KXLSDv8VU9XwZ4
151,"One Kiss (with Dua Lipa)","Calvin Harris",9319,https://open.spotify.com/track/7ef4DlsgrMEH11cDZd32M6
152,"Arms Around You (feat. Maluma & Swae Lee)",XXXTENTACION,9304,https://open.spotify.com/track/2LskIZrCeLxRvCiGP8gxlh
153,"Sigue Bailandome",Yannc,9279,https://open.spotify.com/track/0GmiGIxXDNrePrHBpijYDp
154,Criminal,"Natti Natasha",9217,https://open.spotify.com/track/6Za3190Sbw39BBC77WSS1C
155,Celoso,"Lele Pons",9214,https://open.spotify.com/track/33zcmmElV1YbRZe57biUjg
156,"Échame La Culpa","Luis Fonsi",9205,https://open.spotify.com/track/0mlAOSILGRys2IbvyOT5VJ
157,Terremoto,Anitta,9203,https://open.spotify.com/track/7G2XZhDNHo7SSDWSVxC0UT
158,"La Incondicional","Luis Miguel",9154,https://open.spotify.com/track/6F9yAYUaNbUhdlQyt5uZ3b
159,"New Rules","Dua Lipa",9083,https://open.spotify.com/track/2xJCMIJfcNYDc5iR0sAm2O
160,"Me Dediqué a Perderte","Alejandro Fernández",9060,https://open.spotify.com/track/4NUt1fcnO9aQAELBgXq3Kr
161,"In My Mind",Dynoro,9024,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33
162,Calma,"Pedro Capó",9015,https://open.spotify.com/track/6aLJnupvPpT9HLv3xaUhe1
163,"when the party's over","Billie Eilish",9012,https://open.spotify.com/track/14JzyD6FlBD5z0wV5P07YI
164,"Duro y Suave","Leslie Grace",8954,https://open.spotify.com/track/31M5m42C3EGlbydf9XB5to
165,"La Mentira",Brytiago,8924,https://open.spotify.com/track/59xZZeF6Ve0ZfCd7AcFvXr
166,IDGAF,"Dua Lipa",8804,https://open.spotify.com/track/76cy1WJvNGJTj78UqeA5zr
167,Borracha,Yera,8803,https://open.spotify.com/track/50c90QkLEHoUknqxwUrPls
168,Everyday,Logic,8743,https://open.spotify.com/track/4EAV2cKiqKP5UPZmY6dejk
169,Marinero,Maluma,8687,https://open.spotify.com/track/6x5LBP3nYXVdIDoomChGr3
170,"Escápate Conmigo (feat. Ozuna)",Wisin,8628,https://open.spotify.com/track/1KSqYYJFyfTecXFk9M0prc
171,"Killer Queen - 2011 Mix",Queen,8593,https://open.spotify.com/track/7GqWnsKhMtEW0nzki5o0d8
172,"Lamento Boliviano","Los Enanitos Verdes",8537,https://open.spotify.com/track/6Pur3hWy6Nzc27ilmsp5HA
173,"Mi Cama - Remix","KAROL G",8534,https://open.spotify.com/track/38QmUDpkoYlNbMKvpvAsrE
174,Hope,"The Chainsmokers",8527,https://open.spotify.com/track/4BiiOzZCrXEzHRLYcYFiD5
175,Dímelo,"Paulo Londra",8486,https://open.spotify.com/track/68NhevkESo24f9nTL8fDFP
176,"We Don't Talk Anymore (feat. Selena Gomez)","Charlie Puth",8387,https://open.spotify.com/track/68EMU2RD1ECNeOeJ5qAXCV
177,"Un Millón Como Tú",Lasso,8350,https://open.spotify.com/track/619zlIsV7csW2h2narAoPC
178,"Tan Bien (feat. Agus Padilla)","Lit Killah",8347,https://open.spotify.com/track/43Q1jBoHh3pQkh3Oy7TA1g
179,"Mi Mala - Remix","Mau y Ricky",8316,https://open.spotify.com/track/6kOHug1s9Nd5gsHrX8irs2
180,Photograph,"Ed Sheeran",8306,https://open.spotify.com/track/6fxVffaTuwjgEk5h9QyRjy
181,"Love Of My Life - Remastered 2011",Queen,8274,https://open.spotify.com/track/4YJUTdZ0Pgl0ZeNyHYXeLd
182,Bella,Wolfine,8226,https://open.spotify.com/track/3xcCix7Jv1Rp90YVmgo35D
183,"Tu Falta De Querer","Mon Laferte",8225,https://open.spotify.com/track/4skuEIloXWuxxgekKupkEH
184,"Me llamas (feat. Maluma) - Remix","Piso 21",8201,https://open.spotify.com/track/5hEM0JchdVzQ5PwvSfITeX
185,"El Préstamo",Maluma,8198,https://open.spotify.com/track/2XVilv6s9GETnw9PG4T9Mz
186,Natural,"Imagine Dragons",8192,https://open.spotify.com/track/2FY7b99s15jUprqC0M5NCT
187,"Sweet Child O' Mine","Guns N' Roses",8147,https://open.spotify.com/track/7o2CTH4ctstm8TNelqjb51
188,"La Vida Sin Ti","Piso 21",8111,https://open.spotify.com/track/1RvL7eHoeUolnQbWm2Hnba
189,Asesina,Brytiago,8102,https://open.spotify.com/track/6rbhaJsE4uLzpPf8WYSHDK
190,"Felices los 4",Maluma,8076,https://open.spotify.com/track/1RouRzlg8OKFeqc6LvdxmB
191,Thunder,"Imagine Dragons",8063,https://open.spotify.com/track/1zB4vmk8tFRmM9UULNzbLB
192,"La Plata (feat. Lalo Ebratt)",Juanes,8011,https://open.spotify.com/track/7Eso5mURNFprb5PmhOXDlf
193,"La flaca","Jarabe De Palo",7964,https://open.spotify.com/track/2LsbizbOeNa4x6qsi2jAMb
194,"Si Estuviésemos Juntos","Bad Bunny",7952,https://open.spotify.com/track/35wvL50xvKpCHEJPxLOLPI
195,"Wonderwall - Remastered",Oasis,7917,https://open.spotify.com/track/5qqabIl2vWzo9ApSC317sa
196,"Corazón (feat. Nego do Borel)",Maluma,7915,https://open.spotify.com/track/5cepAtqnEQ6yVG6088zMMu
197,"Te Esperé","Jesse & Joy",7911,https://open.spotify.com/track/6SFtimpTgM5wdYqTalvtFy
198,"Familia (with Anuel Aa, feat. Bantu) - Spider-Man: Into the Spider-Verse","Nicki Minaj",7870,https://open.spotify.com/track/4Uy3kNxW2kB8AEoXljEcth
199,Closer,"The Chainsmokers",7850,https://open.spotify.com/track/7BKLCZ1jbUBVqRi2FVlTVw
200,Creep,Radiohead,7830,https://open.spotify.com/track/6b2oQwSGFkzsMtQruIWm2p
