,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
155,"Shape of You","Ed Sheeran",10830,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
156,"Me Voy",Rombai,10802,https://open.spotify.com/track/22sESxzbY1O1E19xjOTaYf
157,"Bohemian Rhapsody - 2011 Mix",Queen,10750,https://open.spotify.com/track/4u7EnebtmKWzUH433cf5Qv
158,"Me Dediqué a Perderte","Alejandro Fernández",10738,https://open.spotify.com/track/4NUt1fcnO9aQAELBgXq3Kr
159,"Contra La Pared","Sean Paul",10699,https://open.spotify.com/track/37eGbhE1xVFSvcKkqGb6i1
160,Adictiva,"Daddy Yankee",10665,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP
161,Ocean,"KAROL G",10518,https://open.spotify.com/track/6qoIFQfdmaQF9A1gb67tR7
162,"Pa Olvidarte (feat. Manuel Turizo) - Remix",ChocQuibTown,10513,https://open.spotify.com/track/2ktoFujjJtantyMoVdBJlX
163,Rebota,Guaynaa,10222,https://open.spotify.com/track/2YRvdf9cdS88y1wB1WhKoE
164,"Te Encontre","El Vega",10211,https://open.spotify.com/track/2kP6fOqdSQ5CYqVH5z5844
165,Delincuente,Farruko,10134,https://open.spotify.com/track/3TqLIW3qd4qFYkfYsBjVN6
166,"Ni Gucci Ni Prada","Kenny Man",10132,https://open.spotify.com/track/32lexhcz93AinKK0qLTZaZ
167,"Colgando en tus manos (con Marta Sánchez)","Carlos Baute",10111,https://open.spotify.com/track/3UI9I3e1g1y5T3SMfdgfGO
168,"No Lo Trates",Pitbull,10066,https://open.spotify.com/track/4jvnEOBSRMdJAsBCwYtA1y
169,Amantes,Greeicy,10058,https://open.spotify.com/track/3IyPnNX142pvWx6D5CiimD
170,"Nicki Nicole: Bzrp Music Sessions, Vol. 13",Bizarrap,10021,https://open.spotify.com/track/2S93hylQBYLndMnaJuso8S
171,"Te Olvidaré",MYA,10015,https://open.spotify.com/track/4jrZI0XdexLjrHlBwLbhzL
172,"Contando Lunares (feat. Cruz Cafuné)","Don Patricio",9972,https://open.spotify.com/track/6uW0PIRcyZLvkoonm763xD
173,Caraluna,Bacilos,9872,https://open.spotify.com/track/7DhYjNLksXZhbRQeheAums
174,Happier,Marshmello,9811,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99
175,"Esta Noche","Mike Bahía",9785,https://open.spotify.com/track/7vFmnmcsp41uzBUiw1zxfw
176,"La Lá","Mike Bahía",9775,https://open.spotify.com/track/4kitLAHbmBBXYHt9g22md3
177,"Instinto Natural (feat. Sech)",Maluma,9770,https://open.spotify.com/track/63LC0DlzmPd9TOYON8blfc
178,"Ya Me Enteré",Reik,9757,https://open.spotify.com/track/0lPXFrKyl8HkdQ2E6NmNja
179,"Solo Pienso En Ti (feat. De La Ghetto & Justin Quiles)","Paulo Londra",9691,https://open.spotify.com/track/3H9GDhVVTlmFQSmpt51qiP
180,"Como Mirarte","Sebastian Yatra",9675,https://open.spotify.com/track/0CXEPVeQDLgDBfvcsQpXq1
181,"La Incondicional","Luis Miguel",9633,https://open.spotify.com/track/6F9yAYUaNbUhdlQyt5uZ3b
182,"Que Le De","Rauw Alejandro",9617,https://open.spotify.com/track/08aYFNUTIOMGq93e2VSArQ
183,Presiento,Morat,9599,https://open.spotify.com/track/2V4hc5gplg7EXlrRUvD4rp
184,Traicionera,"Sebastian Yatra",9598,https://open.spotify.com/track/4Ft0391aLVNtCPPseh98lp
185,"Te Soñé De Nuevo",Ozuna,9582,https://open.spotify.com/track/5s8LepdwU0THzpd0M7nLsa
186,"Tu Falta De Querer","Mon Laferte",9506,https://open.spotify.com/track/4skuEIloXWuxxgekKupkEH
187,Imposible,"Luis Fonsi",9462,https://open.spotify.com/track/4cuGZb0iFyHtwaSKdKrJkF
188,"Creo en Ti",Reik,9434,https://open.spotify.com/track/0xXhgLXfEHnWJHVgRvFvdn
189,"Más De Ti",Llane,9393,https://open.spotify.com/track/4svaGEtJdr5gdhBvdIkGaL
190,"Chica Bombastic","Wisin & Yandel",9385,https://open.spotify.com/track/0PabDDMMzwmn9cfJsfes7W
191,"We Don't Talk Anymore (feat. Selena Gomez)","Charlie Puth",9332,https://open.spotify.com/track/68EMU2RD1ECNeOeJ5qAXCV
192,Flaca,"Andrés Calamaro",9325,https://open.spotify.com/track/1p7m9H4H8s0Y7SgRm7j3ED
193,Baby,Amenazzy,9309,https://open.spotify.com/track/2IA8cFA46DkjgbsRG7kKbp
194,"Dime tú","Danny Ocean",9304,https://open.spotify.com/track/6z8sQFj47s9ZG0Ls1k9Gct
195,Imaginate,"Rich Music LTD",9280,https://open.spotify.com/track/29ShXDWDedEwZkYc8Du08N
196,"7 rings","Ariana Grande",9248,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF
197,Cradles,"Sub Urban",9236,https://open.spotify.com/track/1y4jsQt7MjnZhiD1L6qFBC
198,"La Respuesta","Becky G",9195,https://open.spotify.com/track/2fOjendzUzepHwR9QrVyYF
199,"El Efecto","Rauw Alejandro",9149,https://open.spotify.com/track/4SJHHpKhcuXwDsCsPqshXj
200,"Amor del Bueno","Reyli Barba",9108,https://open.spotify.com/track/2G74yhtIMW8tJY5I83dS4Z
