,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
54,Mocca,"Lalo Ebratt",17255,https://open.spotify.com/track/0NKoPGc72yUKTIneVhFfg1
55,"A Solas - Remix",Lunay,17204,https://open.spotify.com/track/3T5QSIgoaPIh07SwixRDp7
56,"Luz Apaga",Ozuna,17093,https://open.spotify.com/track/5Q3e16qE1RE5oilN3ukasm
57,Baby,Amenazzy,16855,https://open.spotify.com/track/2IA8cFA46DkjgbsRG7kKbp
58,Culpables,"Manuel Turizo",16425,https://open.spotify.com/track/3RD0PGolM0mETGHaprwgMn
59,"Ni Gucci Ni Prada - Remix","Kenny Man",16252,https://open.spotify.com/track/3EwnwCYCO2mnCoYj5NLhER
60,"Mocca - Remix","Lalo Ebratt",16148,https://open.spotify.com/track/1usoXi4f0BnMART4uActEA
61,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone",16101,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P
62,"Mala Mía - Remix",Maluma,15947,https://open.spotify.com/track/6sAwJPgaSQ9Q4XGnbx1gZb
63,"Tanta Falta","Bryant Myers",15842,https://open.spotify.com/track/0sPTfDSZgE3KvcvqaKPtEx
64,"Girls Like You (feat. Cardi B)","Maroon 5",15820,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8
65,Callao,"Wisin & Yandel",15294,https://open.spotify.com/track/3gu0fRSgFuc4FmrtIv0DnC
66,"Me Niego (feat. Ozuna & Wisin)",Reik,15231,https://open.spotify.com/track/6jA8JUuPCGYjFcgw0AoM5T
67,Amantes,Greeicy,15160,https://open.spotify.com/track/3IyPnNX142pvWx6D5CiimD
68,Believer,"Imagine Dragons",14951,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP
69,Clandestino,Shakira,14451,https://open.spotify.com/track/7DrluKkTviBwCc8AV3VGmf
70,Justicia,"Silvestre Dangond",14449,https://open.spotify.com/track/6ipp8Dhs33KinlF4BStgca
71,"Another One Bites The Dust - Remastered 2011",Queen,14413,https://open.spotify.com/track/5vdp5UmvTsnMEMESIF2Ym7
72,"Me Vas a Extrañar - En Vivo","Damas Gratis",14234,https://open.spotify.com/track/3CACzG9I3AoKUKA3ODE5zW
73,Booty,"C. Tangana",14199,https://open.spotify.com/track/4W3FJapn5CD6Fnrlfj4HFe
74,Happier,Marshmello,14118,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99
75,Vuelve,"Sebastian Yatra",14042,https://open.spotify.com/track/6WSAPEkvEfcEUgSTAo1D3S
76,"I Like It","Cardi B",13991,https://open.spotify.com/track/58q2HKrzhC3ozto2nDdN4z
77,Devuelveme,Ozuna,13927,https://open.spotify.com/track/5uvucCRBTkxv7VxIDLOqe7
78,"Sin Culpa (feat. DrefQuila)",Duki,13874,https://open.spotify.com/track/3dLiBBKbeUIhzGNeuo5JGS
79,Replay,"Maikel Delacalle",13864,https://open.spotify.com/track/07w6jp4Fq8GGqhLoDYoVkb
80,"Shape of You","Ed Sheeran",13847,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
81,"Nunca Es Suficiente","Los Ángeles Azules",13476,https://open.spotify.com/track/63USmok1OioBzKuWGW9wAg
82,"Tú Y Yo (feat. Nicky Jam & Justin Quiles)",Valentino,13381,https://open.spotify.com/track/58smOywZbVu8AjWutppiQA
83,"Reggaetón en lo Oscuro","Wisin & Yandel",13318,https://open.spotify.com/track/7LLXLd0pisbEAdIVK502VM
84,"No Hay Nadie Más","Sebastian Yatra",13183,https://open.spotify.com/track/3IPJg1sdqLj12kFIndaonN
85,Serenata,"Mike Bahía",13162,https://open.spotify.com/track/0Ek2vjTPwy3fXKQnsXy8MH
86,"Adicto (feat. Marc Anthony)","Prince Royce",13153,https://open.spotify.com/track/4Xqpt53kWML7eTObGxQ43i
87,Hola,"Zion & Lennox",13087,https://open.spotify.com/track/2dYJKHEqAUTCk2U9zntaS1
88,"Se Vuelve Loca",CNCO,13084,https://open.spotify.com/track/2PYmyMAMlhX1eVevLo5A6n
89,"1, 2, 3 (feat. Jason Derulo & De La Ghetto)","Sofia Reyes",13060,https://open.spotify.com/track/4QtiVmuA88tPQiCOHZuQ5b
90,"Ella Me Persigue",Alkilados,12843,https://open.spotify.com/track/5lKfxy2Lzs2yJWqHuWHUIq
91,"Cuando Nadie Ve",Morat,12654,https://open.spotify.com/track/71iAechwVKGu26pahzFL0k
92,Esperándote,"Manuel Turizo",12598,https://open.spotify.com/track/1nfyE13arjOuO54HH0zmqj
93,Dembow,"Danny Ocean",12475,https://open.spotify.com/track/2EzRdhuoPyNJDlep7lnNf2
94,"Domingo (feat. Cosculluela)",Reykon,12368,https://open.spotify.com/track/6ayCEojiJIe5d8DwXVlGU4
95,"Una Lady Como Tú","Manuel Turizo",12107,https://open.spotify.com/track/7MHN1aCFtLXjownGhvEQlF
96,"No Te Creas Tan Importante - En Vivo","Damas Gratis",12105,https://open.spotify.com/track/3trowLiYwwOoiwapLISNyk
97,"Arms Around You (feat. Maluma & Swae Lee)",XXXTENTACION,12063,https://open.spotify.com/track/2LskIZrCeLxRvCiGP8gxlh
98,Ráptame,Reik,11905,https://open.spotify.com/track/0I6syWcqSUsZ3sXJEOIGsj
99,"Without Me",Halsey,11832,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C
100,"Estamos Bien","Bad Bunny",11805,https://open.spotify.com/track/2OWVCFTolecLiGZPquvWvT
101,"Desde el Corazón","Bad Bunny",11562,https://open.spotify.com/track/1R2mapMAUiYqre6jcFX57g
102,X,"Nicky Jam",11426,https://open.spotify.com/track/39N9RPD9MRb5WmoLzNzPeA
103,"Me Gusta","Natti Natasha",11421,https://open.spotify.com/track/2hNwoBCLppnljA7HVvwZns
104,"Lost on You",LP,11393,https://open.spotify.com/track/3SqvR3HYLlCTYzbDXJ52OC
105,"Dancing With A Stranger (with Normani)","Sam Smith",11315,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki
106,"Say My Name","David Guetta",11068,https://open.spotify.com/track/0YammaEkYSeo9vQYZ1OwS6
107,"Under Pressure - Remastered",Queen,10963,https://open.spotify.com/track/2fuCquhmrzHpu5xcA1ci9x
108,"Otra vez (feat. J Balvin)","Zion & Lennox",10660,https://open.spotify.com/track/3QwBODjSEzelZyVjxPOHdq
109,"Robarte un Beso","Carlos Vives",10596,https://open.spotify.com/track/0JcNysfWVWaMS7R6vzGB2k
110,"El Clavo (feat. Maluma) - Remix","Prince Royce",10559,https://open.spotify.com/track/6bI00brFpeprqCDqKouEJS
111,"Otra Noche en Miami","Bad Bunny",10552,https://open.spotify.com/track/4vCAzANUWDE24URV6wQ4ra
112,"Hookah & Sheridan s","Tommy Boysen",10329,https://open.spotify.com/track/3QfD4bxxkopZL7XZ8RaezH
113,Veneno,Anitta,10313,https://open.spotify.com/track/1KFN3kB4hc6r7ILpifFsqf
114,"Ta To Gucci (Remix)",Cauty,10290,https://open.spotify.com/track/7kuRvjpeUcn6qNV9IBXC2C
115,"Zum Zum","Daddy Yankee",10284,https://open.spotify.com/track/7lEhOiFtcLXY4P7cuTKuQ8
116,"The Scientist",Coldplay,10216,https://open.spotify.com/track/75JFxkI2RXiU7L9VXzMkle
117,Traicionera,"Sebastian Yatra",10109,https://open.spotify.com/track/4Ft0391aLVNtCPPseh98lp
118,Caro,"Bad Bunny",10004,https://open.spotify.com/track/6it15CsDlkqB7N4lF0C1qM
119,"Mi Cama - Remix","KAROL G",10002,https://open.spotify.com/track/38QmUDpkoYlNbMKvpvAsrE
120,"Familia (with Anuel Aa, feat. Bantu) - Spider-Man: Into the Spider-Verse","Nicki Minaj",9868,https://open.spotify.com/track/4Uy3kNxW2kB8AEoXljEcth
121,"Don't Stop Me Now - 2011 Mix",Queen,9858,https://open.spotify.com/track/5T8EDUDqKcs6OSOwEsfqG7
122,Criminal,"Natti Natasha",9790,https://open.spotify.com/track/6Za3190Sbw39BBC77WSS1C
123,Perfect,"Ed Sheeran",9645,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v
124,"Esta Noche","Mike Bahía",9633,https://open.spotify.com/track/7vFmnmcsp41uzBUiw1zxfw
125,"Miss Lonely - Dimelo Flow Remix",Sech,9552,https://open.spotify.com/track/3tRtlS9YUyYqVgqO3iM4bW
126,"Duro y Suave","Leslie Grace",9516,https://open.spotify.com/track/31M5m42C3EGlbydf9XB5to
127,"Suena El Dembow","Joey Montana",9492,https://open.spotify.com/track/0woHVOh3KXLSDv8VU9XwZ4
128,Borracha,Yera,9447,https://open.spotify.com/track/50c90QkLEHoUknqxwUrPls
129,"Somebody To Love - 2011 Mix",Queen,9441,https://open.spotify.com/track/6cFZ4PLC19taNlpl9pbGMf
130,Calypso,"Luis Fonsi",9407,https://open.spotify.com/track/4178A5NkEjcsGc64jpBO6d
131,Celoso,"Lele Pons",9365,https://open.spotify.com/track/33zcmmElV1YbRZe57biUjg
132,"Loca Remix",KHEA,9361,https://open.spotify.com/track/2CRbiMK0W14l71SpDKqKZM
133,"Escápate Conmigo (feat. Ozuna)",Wisin,9290,https://open.spotify.com/track/1KSqYYJFyfTecXFk9M0prc
134,"Si Estuviésemos Juntos","Bad Bunny",9269,https://open.spotify.com/track/35wvL50xvKpCHEJPxLOLPI
135,Caraluna,Bacilos,9267,https://open.spotify.com/track/7DhYjNLksXZhbRQeheAums
136,"rockstar (feat. 21 Savage)","Post Malone",9194,https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt
137,"We Will Rock You - Remastered",Queen,9149,https://open.spotify.com/track/4pbJqGIASGPr0ZpGpnWkDn
138,Wow.,"Post Malone",9141,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP
139,"One Kiss (with Dua Lipa)","Calvin Harris",9090,https://open.spotify.com/track/7ef4DlsgrMEH11cDZd32M6
140,Asesina,Brytiago,9075,https://open.spotify.com/track/6rbhaJsE4uLzpPf8WYSHDK
141,"Se Preparó",Ozuna,9048,https://open.spotify.com/track/1m69ELEgE6k5ZWsap40ozt
142,Bella,Wolfine,9022,https://open.spotify.com/track/3xcCix7Jv1Rp90YVmgo35D
143,"No Te Enamores","Paloma Mami",8997,https://open.spotify.com/track/0EJu1RBtxzldMG2peczuPv
144,Dímelo,"Paulo Londra",8985,https://open.spotify.com/track/68NhevkESo24f9nTL8fDFP
145,"Besos En Guerra",Morat,8972,https://open.spotify.com/track/1mlGScrDQqHqmhdIqE8MmA
146,"El Préstamo",Maluma,8897,https://open.spotify.com/track/2XVilv6s9GETnw9PG4T9Mz
147,"A Partir De Hoy","David Bisbal",8884,https://open.spotify.com/track/7ojH6H4wE6XJNgzU4uvNc8
148,IDGAF,"Dua Lipa",8883,https://open.spotify.com/track/76cy1WJvNGJTj78UqeA5zr
149,"Me Dediqué a Perderte","Alejandro Fernández",8851,https://open.spotify.com/track/4NUt1fcnO9aQAELBgXq3Kr
150,"New Rules","Dua Lipa",8830,https://open.spotify.com/track/2xJCMIJfcNYDc5iR0sAm2O
151,"La Incondicional","Luis Miguel",8766,https://open.spotify.com/track/6F9yAYUaNbUhdlQyt5uZ3b
152,Marinero,Maluma,8755,https://open.spotify.com/track/6x5LBP3nYXVdIDoomChGr3
153,"In My Mind",Dynoro,8623,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33
154,Thunder,"Imagine Dragons",8613,https://open.spotify.com/track/1zB4vmk8tFRmM9UULNzbLB
155,"Felices los 4",Maluma,8587,https://open.spotify.com/track/1RouRzlg8OKFeqc6LvdxmB
156,"Contigo Siempre","Alejandro Fernández",8563,https://open.spotify.com/track/17LxkTp8UNbPcYrDrI6UOq
157,"La Plata (feat. Lalo Ebratt)",Juanes,8559,https://open.spotify.com/track/7Eso5mURNFprb5PmhOXDlf
158,"Corazón (feat. Nego do Borel)",Maluma,8537,https://open.spotify.com/track/5cepAtqnEQ6yVG6088zMMu
159,"Me llamas (feat. Maluma) - Remix","Piso 21",8488,https://open.spotify.com/track/5hEM0JchdVzQ5PwvSfITeX
160,Sensualidad,"Bad Bunny",8484,https://open.spotify.com/track/5hcisvFMidkMJlElTO9Qmw
161,"Échame La Culpa","Luis Fonsi",8440,https://open.spotify.com/track/2hl6q70unbviGo3g1R7uFx
162,"High Hopes","Panic! At The Disco",8430,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom
163,Calma,"Pedro Capó",8409,https://open.spotify.com/track/6aLJnupvPpT9HLv3xaUhe1
164,"Mi Mala - Remix","Mau y Ricky",8388,https://open.spotify.com/track/6kOHug1s9Nd5gsHrX8irs2
165,"We Don't Talk Anymore (feat. Selena Gomez)","Charlie Puth",8386,https://open.spotify.com/track/68EMU2RD1ECNeOeJ5qAXCV
166,Downtown,Anitta,8379,https://open.spotify.com/track/3Ga6eKrUFf12ouh9Yw3v2D
167,"Lamento Boliviano","Los Enanitos Verdes",8361,https://open.spotify.com/track/6Pur3hWy6Nzc27ilmsp5HA
168,"Let Me Love You","DJ Snake",8274,https://open.spotify.com/track/0lYBSQXN6rCTvUZvg9S0lU
169,Mamita,CNCO,8261,https://open.spotify.com/track/71GAvRsilpo9pqd0vYn8Mo
170,"¿Cual es tu plan?","Bad Bunny",8255,https://open.spotify.com/track/4HRDBtek0ayfLQ6uc7rjO9
171,"La Vida Sin Ti","Piso 21",8221,https://open.spotify.com/track/1RvL7eHoeUolnQbWm2Hnba
172,Natural,"Imagine Dragons",8181,https://open.spotify.com/track/2FY7b99s15jUprqC0M5NCT
173,"Bella - Remix",Wolfine,8179,https://open.spotify.com/track/0SaYeGhSXN0dDWstyNTQ56
174,"Tu Falta De Querer","Mon Laferte",8124,https://open.spotify.com/track/4skuEIloXWuxxgekKupkEH
175,"Madura (feat. Bad Bunny)",Cosculluela,8123,https://open.spotify.com/track/0r9d60ZYPAlFHq8qnUtkXN
176,"Wonderwall - Remastered",Oasis,8111,https://open.spotify.com/track/5qqabIl2vWzo9ApSC317sa
177,"Promises (with Sam Smith)","Calvin Harris",8071,https://open.spotify.com/track/5N5k9nd479b1xpDZ4usjrg
178,Photograph,"Ed Sheeran",8068,https://open.spotify.com/track/6fxVffaTuwjgEk5h9QyRjy
179,Solita,Ozuna,8058,https://open.spotify.com/track/7rwX0O3RlxqqIjQM8evm5E
180,"Lost in the Fire",Gesaffelstein,8023,https://open.spotify.com/track/7wFybC8jBH3zE139OpCtpG
181,"Te Guste","Jennifer Lopez",8023,https://open.spotify.com/track/0ifLplTQxXkFZKMQpWCHii
182,"Fuiste Tú (feat. Gaby Moreno)","Ricardo Arjona",8006,https://open.spotify.com/track/29csiYMOfBmLmGwxmISrMy
183,"Cuando Perriabas","Bad Bunny",7993,https://open.spotify.com/track/5mj8WVFcKdGA8p9HWGTSLc
184,"Solo (feat. Demi Lovato)","Clean Bandit",7963,https://open.spotify.com/track/3NuK5xMlSlB6K2Qp16zf3h
185,Closer,"The Chainsmokers",7916,https://open.spotify.com/track/7BKLCZ1jbUBVqRi2FVlTVw
186,"Sweet Child O' Mine","Guns N' Roses",7886,https://open.spotify.com/track/7o2CTH4ctstm8TNelqjb51
187,"La flaca","Jarabe De Palo",7831,https://open.spotify.com/track/2LsbizbOeNa4x6qsi2jAMb
188,Creep,Radiohead,7801,https://open.spotify.com/track/6b2oQwSGFkzsMtQruIWm2p
189,"Donde Estan Las Gatas (feat. Nicky Jam)","Daddy Yankee",7769,https://open.spotify.com/track/3Kemg5QPEhEjOiWUFrTkXX
190,"Como Mirarte","Sebastian Yatra",7763,https://open.spotify.com/track/0CXEPVeQDLgDBfvcsQpXq1
191,"La Mentira",Brytiago,7750,https://open.spotify.com/track/59xZZeF6Ve0ZfCd7AcFvXr
192,"Ahora Te Puedes Marchar","Luis Miguel",7737,https://open.spotify.com/track/1uKjQoh8JZj9ryuYRhpd7E
193,"Creo en Ti",Reik,7726,https://open.spotify.com/track/0xXhgLXfEHnWJHVgRvFvdn
194,"A Ella","KAROL G",7636,https://open.spotify.com/track/1pkMzGqBBS10nDiiYrNGGJ
195,Casualidad,Nacho,7601,https://open.spotify.com/track/08rwXPBZ2DHOwnL7xaz044
196,"Thinking out Loud","Ed Sheeran",7533,https://open.spotify.com/track/1Slwb6dOYkBlWal1PGtnNg
197,Shallow,"Lady Gaga",7480,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
198,"No Te Contaron Mal","Christian Nodal",7407,https://open.spotify.com/track/1LO951RWD10l9Vys0NrFty
199,Flaca,"Andrés Calamaro",7403,https://open.spotify.com/track/1p7m9H4H8s0Y7SgRm7j3ED
200,"Dura - Remix","Daddy Yankee",7384,https://open.spotify.com/track/6U2NuJILEOEpW2tVCuqKHb
