,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
47,"7 rings","Ariana Grande",26260,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF
48,"Vaina Loca",Ozuna,26085,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA
49,Reggaeton,"J Balvin",26026,https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi
50,Destino,Greeicy,25883,https://open.spotify.com/track/3tOmzBrWaHg97FKgsqhhEd
51,"Dile la Verdad","The Rudeboyz",25009,https://open.spotify.com/track/6qP73DRFGojLuIk1siIhNE
52,Nadie,Farruko,24986,https://open.spotify.com/track/0REjFxlMJRQxPqWSdmXiAT
53,"La Respuesta","Becky G",24637,https://open.spotify.com/track/2fOjendzUzepHwR9QrVyYF
54,"ME! (feat. Brendon Urie of Panic! At The Disco)","Taylor Swift",23958,https://open.spotify.com/track/4Sib57MmYGJzSvkW84jTwh
55,"Por Perro","Sebastian Yatra",23920,https://open.spotify.com/track/2alIsNw1mqEShbWyO1HXZZ
56,"Nunca Es Suficiente","Los Ángeles Azules",23822,https://open.spotify.com/track/63USmok1OioBzKuWGW9wAg
57,"Date La Vuelta","Luis Fonsi",23696,https://open.spotify.com/track/5lwVd35Zg6DJ4qibVMq99H
58,"Amigos Con Derechos",Reik,23071,https://open.spotify.com/track/2zDj4WjbNDmrRL6Z4YjjCA
59,Imposible,"Luis Fonsi",22834,https://open.spotify.com/track/4cuGZb0iFyHtwaSKdKrJkF
60,Déjalo,Nacho,22737,https://open.spotify.com/track/4VTTpwcAxVSQNzEZLi75d0
61,"Miss Lonely - Dimelo Flow Remix",Sech,22171,https://open.spotify.com/track/1ndlOUUT3Eq1SDCSdKJASw
62,"Ni Gucci Ni Prada","Kenny Man",22103,https://open.spotify.com/track/32lexhcz93AinKK0qLTZaZ
63,PPP,"Kevin Roldan",22059,https://open.spotify.com/track/1DcxnVNFAyVl2sDQ646pXS
64,"Déjala Que Vuelva (feat. Manuel Turizo)","Piso 21",21709,https://open.spotify.com/track/1j6xOGusnyXq3l6IryKF3G
65,"2 Pa' 2",Rombai,21080,https://open.spotify.com/track/1Vd3YqV8DYS1U3rsJads3H
66,"La Cartera",Farruko,20697,https://open.spotify.com/track/1g2Z2lOrwayOzDqOc8EfbR
67,"Si Estuviésemos Juntos","Bad Bunny",20415,https://open.spotify.com/track/35wvL50xvKpCHEJPxLOLPI
68,Culpables,"KAROL G",19781,https://open.spotify.com/track/6q8Lb50EtqNeeJXXe8mMAH
69,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake",19654,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM
70,"Tiene Novio",Sech,19606,https://open.spotify.com/track/5V4u2EwJZLs03lWJ8PH9DA
71,"Me Rehúso","Danny Ocean",19458,https://open.spotify.com/track/6ifUES3keWjwXgae8pXI3o
72,"PPP - Remix","Kevin Roldan",19213,https://open.spotify.com/track/3jOn1ZdPldABfKQY4JBhov
73,"Sigue Bailandome",Yannc,18689,https://open.spotify.com/track/0GmiGIxXDNrePrHBpijYDp
74,"Me Voy",Rombai,18353,https://open.spotify.com/track/22sESxzbY1O1E19xjOTaYf
75,"No Es Justo","J Balvin",18112,https://open.spotify.com/track/5qFeMRz4TvetPmzjre9Dq7
76,Culpables,"Manuel Turizo",18050,https://open.spotify.com/track/3RD0PGolM0mETGHaprwgMn
77,Fingías,"Paloma Mami",17887,https://open.spotify.com/track/7o0oY5wRcoV7oPuDhD2J1z
78,"Qué Más Pues",Sech,17878,https://open.spotify.com/track/5O3cRP4ZHC9vvVIHtET1f0
79,"Bohemian Rhapsody - 2011 Mix",Queen,17872,https://open.spotify.com/track/4u7EnebtmKWzUH433cf5Qv
80,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone",17687,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P
81,"I Can’t Get Enough (benny blanco, Selena Gomez, J Balvin, Tainy)","benny blanco",17613,https://open.spotify.com/track/1WSGTYKLEpKfNQYYW5Oymt
82,Happier,Marshmello,17583,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99
83,"Baby Girl (feat. Lalo Ebratt)","Mario Bautista",17448,https://open.spotify.com/track/6o8ogTrSX8H0F66Pdz3Tsc
84,"Forever Alone","Paulo Londra",17264,https://open.spotify.com/track/5NPzbTzFxIQPaheZuPhn4f
85,Vuelve,"Sebastian Yatra",17119,https://open.spotify.com/track/3wGRfBDRNQb0nFDFrUPvq6
86,"Te Amo","Piso 21",16806,https://open.spotify.com/track/2RVrdr062uLFxXwIxwdXPH
87,Controla,Brytiago,16667,https://open.spotify.com/track/4AKWHLChPxYdXAB2cHmZB7
88,"Sin Pijama","Becky G",16625,https://open.spotify.com/track/2ijef6ni2amuunRoKTlgww
89,"A Solas - Remix",Lunay,16194,https://open.spotify.com/track/3T5QSIgoaPIh07SwixRDp7
90,Believer,"Imagine Dragons",15791,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP
91,Hipócrita,"Anuel AA",15689,https://open.spotify.com/track/4CbANooTL2aTHzJZqQ0Uvk
92,"Una Lady Como Tú","Manuel Turizo",15674,https://open.spotify.com/track/7MHN1aCFtLXjownGhvEQlF
93,"No Hay Nadie Más","Sebastian Yatra",15532,https://open.spotify.com/track/3IPJg1sdqLj12kFIndaonN
94,"Solo de Mi","Bad Bunny",15459,https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR
95,"R.I.P. (feat. Rita Ora & Anitta)","Sofia Reyes",15454,https://open.spotify.com/track/6JqpFboOH2bq9pzaYbkKBn
96,"Mala Mía",Maluma,15254,https://open.spotify.com/track/62o8KoI44JfN7aYxgTnPvh
97,Sucker,"Jonas Brothers",15142,https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO
98,"La player (Bandolera)","Zion & Lennox",15081,https://open.spotify.com/track/0VKkyBKCXyR99navhVRqcP
99,Presiento,Morat,14951,https://open.spotify.com/track/7nHUD2xhqkehsYk3PT6QDs
100,"Kill This Love",BLACKPINK,14817,https://open.spotify.com/track/4pUCKHjJ4Ijewc37rRrvHn
101,"Te Boté - Remix","Nio Garcia",14732,https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i
102,"Quiere Beber","Anuel AA",14664,https://open.spotify.com/track/0FDMH2ahuIVzCybwHJK9zh
103,"Shape of You","Ed Sheeran",14601,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
104,"Nena Maldición (feat. Lenny Tavárez)","Paulo Londra",14597,https://open.spotify.com/track/2aMVyJSuDFFL1sTjJnvk7X
105,"Chica Paranormal","Paulo Londra",14433,https://open.spotify.com/track/7zAGi1cps7yYhAajGXlFTH
106,"Aprendi a Amar",Brytiago,14206,https://open.spotify.com/track/7M8K2ermHPnLJildw6F6EP
107,"Rayando El Sol (feat. Pablo Alborán)",Maná,14029,https://open.spotify.com/track/3uKdu7AtigAJ8GgTu0yJTe
108,Amantes,Greeicy,14019,https://open.spotify.com/track/3IyPnNX142pvWx6D5CiimD
109,"Ay Corazón","Cali Y El Dandee",13908,https://open.spotify.com/track/3DN6Gss0WIEMXc1AvnrAA5
110,"Another One Bites The Dust - Remastered 2011",Queen,13906,https://open.spotify.com/track/5vdp5UmvTsnMEMESIF2Ym7
111,"No Te Contaron Mal","Christian Nodal",13628,https://open.spotify.com/track/1LO951RWD10l9Vys0NrFty
112,"Asesina - Remix",Brytiago,13510,https://open.spotify.com/track/59PYgzOiOjGDzjDT5N5oOX
113,"bury a friend","Billie Eilish",13466,https://open.spotify.com/track/4SSnFejRGlZikf02HLewEF
114,"NI BIEN NI MAL","Bad Bunny",13205,https://open.spotify.com/track/278kSqsZIiYp8p3QjYAqa8
115,"Con Calma - Remix","Daddy Yankee",13197,https://open.spotify.com/track/4au7FRcgZzChASRYu279xH
116,"Old Town Road (feat. Billy Ray Cyrus) - Remix","Lil Nas X",12951,https://open.spotify.com/track/6u7jPi22kF8CTQ3rb9DHE7
117,"Lost on You",LP,12894,https://open.spotify.com/track/3SqvR3HYLlCTYzbDXJ52OC
118,Esperándote,"Manuel Turizo",12884,https://open.spotify.com/track/1nfyE13arjOuO54HH0zmqj
119,"thank u, next","Ariana Grande",12708,https://open.spotify.com/track/3e9HZxeyfWwjeyPAMmWSSQ
120,"Girls Like You (feat. Cardi B)","Maroon 5",12684,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8
121,"Falsas Promesas",Sech,12622,https://open.spotify.com/track/6ATIufHUOw1R1A4q46BqrN
122,"On My Way","Alan Walker",12468,https://open.spotify.com/track/4n7jnSxVLd8QioibtTDBDq
123,"Ella Me Persigue",Alkilados,12404,https://open.spotify.com/track/5lKfxy2Lzs2yJWqHuWHUIq
124,Delincuente,Farruko,12353,https://open.spotify.com/track/3TqLIW3qd4qFYkfYsBjVN6
125,BEBE,6ix9ine,12294,https://open.spotify.com/track/4KkUjFkcQvGvWekl8RATDn
126,Duele,Reik,12279,https://open.spotify.com/track/3NncP0ajz9lqYAZcQD7Bpo
127,"Robarte un Beso","Carlos Vives",12273,https://open.spotify.com/track/0JcNysfWVWaMS7R6vzGB2k
128,"Bola Rebola",Tropkillaz,12253,https://open.spotify.com/track/1OUPXna2MCgAt3VNmXJBtg
129,"Sígueme - Remix",Feid,12232,https://open.spotify.com/track/3pAwh9JxSJxWyUy3BUBPb4
130,"Cuando Nadie Ve",Morat,12200,https://open.spotify.com/track/71iAechwVKGu26pahzFL0k
131,"Ta To Gucci (Remix)",Cauty,12174,https://open.spotify.com/track/7kuRvjpeUcn6qNV9IBXC2C
132,"Hookah & Sheridan s","Tommy Boysen",12158,https://open.spotify.com/track/3QfD4bxxkopZL7XZ8RaezH
133,"wish you were gay","Billie Eilish",12124,https://open.spotify.com/track/3Fj47GNK2kUF0uaEDgXLaD
134,Inmortal,Aventura,12100,https://open.spotify.com/track/2swZ0X1njeU32SNJeBKIfW
135,Fantasía,"Sebastian Yatra",12027,https://open.spotify.com/track/3vytOevJomYPaAZM2OXwn5
136,Caro,"Bad Bunny",12004,https://open.spotify.com/track/6it15CsDlkqB7N4lF0C1qM
137,"Me Niego (feat. Ozuna & Wisin)",Reik,11931,https://open.spotify.com/track/6jA8JUuPCGYjFcgw0AoM5T
138,"when the party's over","Billie Eilish",11896,https://open.spotify.com/track/43zdsphuZLzwA9k4DJhU0I
139,Serenata,"Mike Bahía",11875,https://open.spotify.com/track/0Ek2vjTPwy3fXKQnsXy8MH
140,"Como Mirarte","Sebastian Yatra",11822,https://open.spotify.com/track/0CXEPVeQDLgDBfvcsQpXq1
141,"Ni Gucci Ni Prada - Remix","Kenny Man",11749,https://open.spotify.com/track/3EwnwCYCO2mnCoYj5NLhER
142,"Llegaste Tú",CNCO,11637,https://open.spotify.com/track/6tT4Ks1N04Ut0lSQ3xjSaZ
143,Shallow,"Lady Gaga",11546,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
144,"No Te Enamores","Paloma Mami",11491,https://open.spotify.com/track/0EJu1RBtxzldMG2peczuPv
145,Llégale,Lunay,11360,https://open.spotify.com/track/4vK8Kvyw1mabkMXJqbZOZT
146,Dembow,"Danny Ocean",11317,https://open.spotify.com/track/30LBoQSk8gjcN0hWCWtdbF
147,"Domingo (feat. Cosculluela)",Reykon,11301,https://open.spotify.com/track/6ayCEojiJIe5d8DwXVlGU4
148,Traicionera,"Sebastian Yatra",11281,https://open.spotify.com/track/4Ft0391aLVNtCPPseh98lp
149,"Otra vez (feat. J Balvin)","Zion & Lennox",11261,https://open.spotify.com/track/3QwBODjSEzelZyVjxPOHdq
150,Perdóname,"Mau y Ricky",11236,https://open.spotify.com/track/7xC6lsS3oaZNm2TzMRaoOu
151,"La Plata (feat. Lalo Ebratt)",Juanes,11139,https://open.spotify.com/track/7Eso5mURNFprb5PmhOXDlf
152,"Vivir Bailando","Silvestre Dangond",11008,https://open.spotify.com/track/7gL0eIncXB5ELO8BFMR3Uv
153,Perfect,"Ed Sheeran",10874,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v
154,"Epa Wei","Danny Ocean",10638,https://open.spotify.com/track/2QmsKag0YaqhAbpR9Nwmpn
155,"Say My Name","David Guetta",10535,https://open.spotify.com/track/0YammaEkYSeo9vQYZ1OwS6
156,Eclipse,"Lit Killah",10501,https://open.spotify.com/track/6ANR2ylLSFSYcycw8JUnvi
157,"Dancing With A Stranger (with Normani)","Sam Smith",10501,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki
158,"The Scientist",Coldplay,10345,https://open.spotify.com/track/75JFxkI2RXiU7L9VXzMkle
159,"I Like It","Cardi B",10277,https://open.spotify.com/track/58q2HKrzhC3ozto2nDdN4z
160,Mikrokosmos,BTS,10242,https://open.spotify.com/track/5hnbE5BF2e8BCk9OMR1UVC
161,"En Guerra","Sebastian Yatra",10201,https://open.spotify.com/track/6dJPqP0gHP6iAZuIk1njBs
162,"Besos En Guerra",Morat,10132,https://open.spotify.com/track/1mlGScrDQqHqmhdIqE8MmA
163,lovely,"Billie Eilish",10113,https://open.spotify.com/track/1NJcg626wLln4pGHpiV7mf
164,"Make It Right",BTS,10097,https://open.spotify.com/track/6KUE0HSSudAp9AOycaF6SH
165,"Me Vas a Extrañar - En Vivo","Damas Gratis",10065,https://open.spotify.com/track/3CACzG9I3AoKUKA3ODE5zW
166,"Reggaetón en lo Oscuro","Wisin & Yandel",10016,https://open.spotify.com/track/7LLXLd0pisbEAdIVK502VM
167,"No Me Acuerdo",Thalía,9884,https://open.spotify.com/track/1G586ld1gbaECg4Bc6w40O
168,"1, 2, 3 (feat. Jason Derulo & De La Ghetto)","Sofia Reyes",9856,https://open.spotify.com/track/4QtiVmuA88tPQiCOHZuQ5b
169,"Me Dediqué a Perderte","Alejandro Fernández",9824,https://open.spotify.com/track/4NUt1fcnO9aQAELBgXq3Kr
170,SOS,Avicii,9779,https://open.spotify.com/track/6nDKrPlXdpomGBgAlO7UdP
171,"Without Me",Halsey,9765,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C
172,"La Romana","Bad Bunny",9751,https://open.spotify.com/track/1khmgu0pveJbkbpbkyvcQv
173,Dionysus,BTS,9737,https://open.spotify.com/track/6JdS5rJvJaRA7B1tcm7kxZ
174,"Esta Noche","Mike Bahía",9648,https://open.spotify.com/track/7vFmnmcsp41uzBUiw1zxfw
175,Pretend,CNCO,9601,https://open.spotify.com/track/78Nyf6RlqBANlMhSnKyClT
176,Sola,"Luis Fonsi",9561,https://open.spotify.com/track/0mtdxzBRDbueLFpiwpbHKO
177,"Lamento Boliviano","Los Enanitos Verdes",9527,https://open.spotify.com/track/6Pur3hWy6Nzc27ilmsp5HA
178,"Mañana Es Too Late","Jesse & Joy",9513,https://open.spotify.com/track/3AnFYXJMTNJtQUwsJWmTK4
179,"Está Rico","Marc Anthony",9510,https://open.spotify.com/track/2wRkBumdItthjYP9XknImg
180,Photograph,"Ed Sheeran",9502,https://open.spotify.com/track/6fxVffaTuwjgEk5h9QyRjy
181,Justicia,"Silvestre Dangond",9453,https://open.spotify.com/track/6ipp8Dhs33KinlF4BStgca
182,"We Don't Talk Anymore (feat. Selena Gomez)","Charlie Puth",9414,https://open.spotify.com/track/68EMU2RD1ECNeOeJ5qAXCV
183,"Colgando en tus manos (con Marta Sánchez)","Carlos Baute",9375,https://open.spotify.com/track/3UI9I3e1g1y5T3SMfdgfGO
184,Caraluna,Bacilos,9360,https://open.spotify.com/track/7DhYjNLksXZhbRQeheAums
185,X,"Nicky Jam",9322,https://open.spotify.com/track/39N9RPD9MRb5WmoLzNzPeA
186,"Don't Stop Me Now - 2011 Mix",Queen,9259,https://open.spotify.com/track/5T8EDUDqKcs6OSOwEsfqG7
187,"Under Pressure - Remastered",Queen,9197,https://open.spotify.com/track/2fuCquhmrzHpu5xcA1ci9x
188,"rockstar (feat. 21 Savage)","Post Malone",9178,https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt
189,"A Partir De Hoy","David Bisbal",9160,https://open.spotify.com/track/7ojH6H4wE6XJNgzU4uvNc8
190,HOME,BTS,9151,https://open.spotify.com/track/7lthOBXNue2IvedLRfkod8
191,Criminal,"Natti Natasha",9128,https://open.spotify.com/track/6Za3190Sbw39BBC77WSS1C
192,"La Niña",Sech,9077,https://open.spotify.com/track/7AMzFTeQSS2FBjMCYb6zxs
193,"Adiós Amor","Christian Nodal",8978,https://open.spotify.com/track/63bmZnBN1CiJ9sA4qTEe8y
194,"Medellín (with Maluma)",Madonna,8977,https://open.spotify.com/track/3tTV4DYlhkiXRNiiXwIAPf
195,"Mocca - Remix","Lalo Ebratt",8943,https://open.spotify.com/track/1usoXi4f0BnMART4uActEA
196,"Una Vez Más","Manuel Turizo",8908,https://open.spotify.com/track/3PKk9pGTfQBINlJrEyrH6c
197,"Talk (feat. Disclosure)",Khalid,8881,https://open.spotify.com/track/6TqXcAFInzjp0bODyvrWEq
198,"Me Voy - Remix",Rombai,8847,https://open.spotify.com/track/1MGBV1Uj0sn2n6pNQOdCan
199,"Me Gusta","Natti Natasha",8836,https://open.spotify.com/track/1N3rf6ZFzb8NPYeLCmgzj7
200,"Tanta Falta","Bryant Myers",8832,https://open.spotify.com/track/0sPTfDSZgE3KvcvqaKPtEx
