,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
33,"Te Robaré","Nicky Jam",38426,https://open.spotify.com/track/6v0lAdFF4haL8xjBIUjtOw
34,"Si Supieras","Daddy Yankee",37402,https://open.spotify.com/track/7MRU4vOkywuhZ9kbFiPuiu
35,"No Se Me Quita (feat. Ricky Martin)",Maluma,37090,https://open.spotify.com/track/1GBLO0NFODuL31A5fgw0uR
36,"DJ No Pare (feat. Zion, Dalex, Lenny Tavárez) - Remix","Justin Quiles",35840,https://open.spotify.com/track/1ndyl3wJCFs872XZ3ztPk6
37,"Amor A Primera Vista","Los Ángeles Azules",35823,https://open.spotify.com/track/1E7RHPXA9sZ30qfms18J7J
38,"Un Año","Sebastian Yatra",34823,https://open.spotify.com/track/2vrpcQNg6itmgVZWsNjWe0
39,"No Te Vayas",Camilo,34326,https://open.spotify.com/track/4k9byIhs9ppbYWE22waJMB
40,"Adan y Eva","Paulo Londra",34288,https://open.spotify.com/track/132ALUzVLmqYB4UsBj5qD6
41,"La Boca","Mau y Ricky",33805,https://open.spotify.com/track/0UQwlF2pRkr1lMN6kNNUj3
42,Bellacoso,Residente,33400,https://open.spotify.com/track/1kMUGCt7XLDc5Q64Vl0H8S
43,"Nada Ha Cambiado","Manuel Turizo",32665,https://open.spotify.com/track/5Qykmc6YTWMvZMmBcHUdMU
44,Lalala,Y2K,32288,https://open.spotify.com/track/51Fjme0JiitpyXKuyQiCDo
45,"UN PESO","J Balvin",32268,https://open.spotify.com/track/7hynhxDoDpgMIV12JuVtNa
46,"Ella Quiere Beber - Remix","Anuel AA",32033,https://open.spotify.com/track/3f5lA8nnc4YYF1qf78WpHw
47,"Con Calma","Daddy Yankee",31970,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
48,Mami,"Piso 21",31785,https://open.spotify.com/track/3bDD7GGvIzAZeHz2TOYD3A
49,Solita,Sech,31093,https://open.spotify.com/track/0tJCo71s7HT9Mu5Z4juuLw
50,"Baila Conmigo (feat. Kelly Ruiz)",Dayvi,29377,https://open.spotify.com/track/4Clmg1g8n2yBYG13Z1oSdG
51,Secreto,"Anuel AA",28925,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0
52,Chicharrón,Guaynaa,28230,https://open.spotify.com/track/5UVa8Qqb9L1dVxl3jKQ5J1
53,Bellaquita,Dalex,27490,https://open.spotify.com/track/1tpbAGsGpZee5jDHMcLrUJ
54,"Don’t Call Me Angel (Charlie’s Angels) (with Miley Cyrus & Lana Del Rey)","Ariana Grande",26731,https://open.spotify.com/track/3NkJNL3WqO1Lqc3uNDxvCN
55,Fresa,TINI,26456,https://open.spotify.com/track/4BCPItsB94KDLuERZT3aNM
56,"Por Eso Vine","Paulo Londra",26295,https://open.spotify.com/track/5qN1G8fSHq4Sv5FRoOkNGu
57,Goteo,Duki,25952,https://open.spotify.com/track/1EoEU4HY57qaITp06TkC6B
58,"Calma - Remix","Pedro Capó",25636,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
59,Amanece,"Anuel AA",25628,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH
60,"La Playa","Myke Towers",25293,https://open.spotify.com/track/0jeS8PyyIRAG0A3t5DtL71
61,Créeme,"KAROL G",25200,https://open.spotify.com/track/4EKZsrsCKyqr64FBHLc0DU
62,Bonita,Juanes,24504,https://open.spotify.com/track/0gcOnIUKIG6JF56iFUfE0p
63,Aleluya,Reik,24363,https://open.spotify.com/track/23CsjGOYDQiJpX44BSn9TM
64,"Puntos Suspensivos","Piso 21",24241,https://open.spotify.com/track/04cd1MHVq1D8v1nuTZoCdv
65,DOLLAR,"Becky G",24073,https://open.spotify.com/track/4ziiAuFyXiY1HNSLGM1xv8
66,"Esclavo de Tus Besos","Manuel Turizo",23705,https://open.spotify.com/track/0WpwK09agFbwEUaNrGnXoe
67,Aullando,"Wisin & Yandel",23173,https://open.spotify.com/track/7BuHdm4lQqcyG3qTwdkxus
68,"Latina (feat. Maluma)",Reykon,22994,https://open.spotify.com/track/00Ia46AgCNfnXjzgH8PIKH
69,Cristina,"Sebastian Yatra",22983,https://open.spotify.com/track/703iVQrfbQsXt7Uzgy1h8k
70,"Rebota - Remix",Guaynaa,22896,https://open.spotify.com/track/3dWpRjCmaHbroNahuSeX11
71,"bad guy","Billie Eilish",22759,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
72,Destino,Greeicy,22690,https://open.spotify.com/track/041Kcvnw8nOdq8xiRibPTG
73,"Cuando Te Besé","Becky G",22439,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy
74,"Nunca Es Suficiente","Los Ángeles Azules",22385,https://open.spotify.com/track/63USmok1OioBzKuWGW9wAg
75,CANGURO,WOS,22355,https://open.spotify.com/track/4wyNKAZe82BNlp2lHiR1FX
76,Circles,"Post Malone",22349,https://open.spotify.com/track/21jGcNKet2qwijlDFuPiPb
77,"Ya No Tiene Novio","Sebastian Yatra",22197,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu
78,22,TINI,21689,https://open.spotify.com/track/07L6tEZIfCX3GZAWCpGj0e
79,"Cúrame (feat. Manuel Turizo)","Prince Royce",21647,https://open.spotify.com/track/6rXxAohZzTDsP5KT3IDFIU
80,"Old Town Road - Remix","Lil Nas X",21628,https://open.spotify.com/track/2YpeDb67231RjR0MgVLzsG
81,"Cuerpo en Venta",Noriel,21477,https://open.spotify.com/track/2B94bbI1a4LyBpK1439oP7
82,"Déjala Que Vuelva (feat. Manuel Turizo)","Piso 21",20919,https://open.spotify.com/track/1j6xOGusnyXq3l6IryKF3G
83,"De Cero",CNCO,20887,https://open.spotify.com/track/4XfCa8VFYeTsKbXrVlpKIa
84,"No Te Contaron Mal","Christian Nodal",20501,https://open.spotify.com/track/7hbk4BaF66O09R1gq0bKwj
85,"Si Se Da","Myke Towers",20414,https://open.spotify.com/track/5KbBGUpIZd6gVFUU8tqYiQ
86,"En Cero",Yandel,20209,https://open.spotify.com/track/51uLQESb4VnYAbs5WtGxho
87,"I Don't Care (with Justin Bieber)","Ed Sheeran",19985,https://open.spotify.com/track/0hVXuCcriWRGvwMV1r5Yn9
88,"Amigos Con Derechos",Reik,19672,https://open.spotify.com/track/4yVO0wOhXsZC1RuPgHP524
89,"2 Pa' 2",Rombai,19223,https://open.spotify.com/track/1Vd3YqV8DYS1U3rsJads3H
90,Ocean,"KAROL G",19111,https://open.spotify.com/track/6qoIFQfdmaQF9A1gb67tR7
91,"How Do You Sleep?","Sam Smith",18833,https://open.spotify.com/track/6b2RcmUt1g9N9mQ3CbjX2Y
92,Believer,"Imagine Dragons",18605,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP
93,"Baila Baila Baila - Remix",Ozuna,18518,https://open.spotify.com/track/7mWFF4gPADjTQjC97CgFVt
94,"Me Rehúso","Danny Ocean",18377,https://open.spotify.com/track/6ifUES3keWjwXgae8pXI3o
95,"Por Perro","Sebastian Yatra",18195,https://open.spotify.com/track/2alIsNw1mqEShbWyO1HXZZ
96,"Contra La Pared","Sean Paul",18043,https://open.spotify.com/track/37eGbhE1xVFSvcKkqGb6i1
97,"MIA (feat. Drake)","Bad Bunny",17894,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO
98,Sola,"Manuel Turizo",17890,https://open.spotify.com/track/0KHhNlHN5lWn7q332PiPys
99,"Nicki Nicole: Bzrp Music Sessions, Vol. 13",Bizarrap,17647,https://open.spotify.com/track/2S93hylQBYLndMnaJuso8S
100,"Me Vuelvo Loco","Abraham Mateo",17529,https://open.spotify.com/track/0KmeVVL1SHlPIiHWtOD34X
101,Loco,Beéle,17306,https://open.spotify.com/track/4zAmejUNIsPCWsj5t1lGo4
102,Bailemos,"Manuel Turizo",17048,https://open.spotify.com/track/1ScD7XQYCKmJ3fdNh71lUE
103,"Mala Fama","Danna Paola",16930,https://open.spotify.com/track/2LVWDR1oEthhLIOtT4hHih
104,"Dance Monkey","Tones And I",16592,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
105,"Déjate Querer","Lalo Ebratt",16505,https://open.spotify.com/track/3mN2DtljBhnrIpc3Nu2pJ8
106,"La Respuesta","Becky G",16494,https://open.spotify.com/track/2fOjendzUzepHwR9QrVyYF
107,"Tra Tra Tra Remix - Remix","Ghetto Kids",16487,https://open.spotify.com/track/4YqCBC4FwzGXuhixt5cgmm
108,"Instinto Natural (feat. Sech)",Maluma,16470,https://open.spotify.com/track/63LC0DlzmPd9TOYON8blfc
109,Culpables,"Manuel Turizo",16323,https://open.spotify.com/track/2zufEOvbBeIzYnRktwYk1W
110,"Te Soñé de Nuevo",Ozuna,16256,https://open.spotify.com/track/7lR4UmEDJ1ngczVX2NiNi4
111,"Que Le De","Rauw Alejandro",16068,https://open.spotify.com/track/08aYFNUTIOMGq93e2VSArQ
112,Delincuente,Farruko,16068,https://open.spotify.com/track/3TqLIW3qd4qFYkfYsBjVN6
113,"Lost on You",LP,15992,https://open.spotify.com/track/3SqvR3HYLlCTYzbDXJ52OC
114,"Goodbyes (Feat. Young Thug)","Post Malone",15931,https://open.spotify.com/track/6vBdBCoOhKHiYDDOcorfNo
115,Adictiva,"Daddy Yankee",15896,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP
116,"Te Encontre","El Vega",15821,https://open.spotify.com/track/2kP6fOqdSQ5CYqVH5z5844
117,"Pa Olvidarte (feat. Manuel Turizo) - Remix",ChocQuibTown,15786,https://open.spotify.com/track/2ktoFujjJtantyMoVdBJlX
118,"Vaina Loca",Ozuna,15756,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA
119,Rebota,Guaynaa,15752,https://open.spotify.com/track/2YRvdf9cdS88y1wB1WhKoE
120,Fantasias,"Rauw Alejandro",15735,https://open.spotify.com/track/6mAN61JH0dzyZpWslS11jy
121,Swing,"Danny Ocean",15648,https://open.spotify.com/track/4DbhxwlkhTbCTqlZptxmI6
122,"Ni Gucci Ni Prada","Kenny Man",15515,https://open.spotify.com/track/32lexhcz93AinKK0qLTZaZ
123,"No Puedo","Paulo Londra",15456,https://open.spotify.com/track/6MbSMSXrSlvsyHf4kcaLQi
124,"Me Voy",Rombai,15401,https://open.spotify.com/track/22sESxzbY1O1E19xjOTaYf
125,"No Hay Nadie Más","Sebastian Yatra",15355,https://open.spotify.com/track/3IPJg1sdqLj12kFIndaonN
126,"Fuentes de Ortiz","Ed Maverick",15294,https://open.spotify.com/track/0akyEssGRVHstqCSWXusJL
127,"MELÓN VINO",WOS,15286,https://open.spotify.com/track/7xQgtdHA1NHFTmomE2XHhi
128,"Solo Pienso En Ti (feat. De La Ghetto & Justin Quiles)","Paulo Londra",15223,https://open.spotify.com/track/3H9GDhVVTlmFQSmpt51qiP
129,"Te Olvidaré",MYA,15220,https://open.spotify.com/track/4jrZI0XdexLjrHlBwLbhzL
130,"Dancin (feat. Luvli) - Krono Remix","Aaron Smith",15142,https://open.spotify.com/track/6WkJ2OK163XXS2oARUC9JM
131,"La Mujer Perfecta",KURT,14978,https://open.spotify.com/track/5XR1WyZ0uOSHRNhP85QxT4
132,"Te Amo","Piso 21",14913,https://open.spotify.com/track/2RVrdr062uLFxXwIxwdXPH
133,"No Te Debí Besar","C. Tangana",14900,https://open.spotify.com/track/1KdwnsWOvhM53vezy5ROuf
134,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone",14700,https://open.spotify.com/track/0RiRZpuVRbi7oqRdSMwhQY
135,"La Lá","Mike Bahía",14677,https://open.spotify.com/track/4kitLAHbmBBXYHt9g22md3
136,"Cuando Nadie Ve",Morat,14627,https://open.spotify.com/track/71iAechwVKGu26pahzFL0k
137,"Punto G","KAROL G",14545,https://open.spotify.com/track/2E82gORVSA7UMEz5M1IP3b
138,Minifalda,Greeicy,14529,https://open.spotify.com/track/4cccqGxzMZXzBrdNUKjnIl
139,"No Es Justo","J Balvin",14474,https://open.spotify.com/track/5qFeMRz4TvetPmzjre9Dq7
140,"Nena Maldición (feat. Lenny Tavárez)","Paulo Londra",14449,https://open.spotify.com/track/77dMSg2VHi2wwXjXNrmcrZ
141,Imposible,"Luis Fonsi",14310,https://open.spotify.com/track/4cuGZb0iFyHtwaSKdKrJkF
142,"Bohemian Rhapsody - 2011 Mix",Queen,14252,https://open.spotify.com/track/4u7EnebtmKWzUH433cf5Qv
143,"Miss Lonely - Dimelo Flow Remix",Sech,14201,https://open.spotify.com/track/1ndlOUUT3Eq1SDCSdKJASw
144,"Date La Vuelta","Luis Fonsi",14141,https://open.spotify.com/track/5lwVd35Zg6DJ4qibVMq99H
145,"Sin Pijama","Becky G",14043,https://open.spotify.com/track/2ijef6ni2amuunRoKTlgww
146,Baby,Amenazzy,13988,https://open.spotify.com/track/2IA8cFA46DkjgbsRG7kKbp
147,"Shape of You","Ed Sheeran",13842,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
148,Buttercup,"Jack Stauber",13614,https://open.spotify.com/track/2mlGPkAx4kwF8Df0GlScsC
149,"No Lo Trates",Pitbull,13592,https://open.spotify.com/track/4gqMVEJSaL5nNeKj5WmVoT
150,Reggaeton,"J Balvin",13527,https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi
151,"Mírame - Remix","Nio Garcia",13484,https://open.spotify.com/track/53uKGbcMjEc2gIWbfmvpdS
152,"Me Dediqué a Perderte","Alejandro Fernández",13439,https://open.spotify.com/track/4NUt1fcnO9aQAELBgXq3Kr
153,"Tu Falta De Querer","Mon Laferte",13436,https://open.spotify.com/track/4skuEIloXWuxxgekKupkEH
154,Velitas,Darell,13388,https://open.spotify.com/track/7q3NthaBqFI6s0WnAlnIvq
155,Liar,"Camila Cabello",13372,https://open.spotify.com/track/7LzouaWGFCy4tkXDOOnEyM
156,Vuelve,"Sebastian Yatra",13331,https://open.spotify.com/track/3wGRfBDRNQb0nFDFrUPvq6
157,"7 rings","Ariana Grande",13317,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF
158,"Beautiful People (feat. Khalid)","Ed Sheeran",13210,https://open.spotify.com/track/70eFcWOvlMObDhURTqT4Fv
159,Amantes,Greeicy,13200,https://open.spotify.com/track/3IyPnNX142pvWx6D5CiimD
160,"Que Calor (with J Balvin & El Alfa)","Major Lazer",13187,https://open.spotify.com/track/1G2CAJeP7rCwOZjlSJ0Zw3
161,Caraluna,Bacilos,13157,https://open.spotify.com/track/7DhYjNLksXZhbRQeheAums
162,Instagram,"Dimitri Vegas & Like Mike",13099,https://open.spotify.com/track/0U6bQIAh6MCGo1xjbIIx2S
163,Bubalu,"Becky G",12930,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb
164,"Lamento Boliviano","Los Enanitos Verdes",12627,https://open.spotify.com/track/6Pur3hWy6Nzc27ilmsp5HA
165,Happier,Marshmello,12614,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99
166,PPP,"Kevin Roldan",12558,https://open.spotify.com/track/1DcxnVNFAyVl2sDQ646pXS
167,"Hookah & Sheridan s","Tommy Boysen",12539,https://open.spotify.com/track/3QfD4bxxkopZL7XZ8RaezH
168,"Baby Girl (feat. Lalo Ebratt)","Mario Bautista",12488,https://open.spotify.com/track/6o8ogTrSX8H0F66Pdz3Tsc
169,Presiento,Morat,12454,https://open.spotify.com/track/2V4hc5gplg7EXlrRUvD4rp
170,"boyfriend (with Social House)","Ariana Grande",12376,https://open.spotify.com/track/0Ryd8975WihbObpp5cPW1t
171,"Caso Perdido","Manuel Turizo",12319,https://open.spotify.com/track/4o7sjNZ3EtL7b8CDalIAlo
172,"Tiene Novio",Sech,12218,https://open.spotify.com/track/5V4u2EwJZLs03lWJ8PH9DA
173,"Contando Lunares (feat. Cruz Cafuné)","Don Patricio",12217,https://open.spotify.com/track/6uW0PIRcyZLvkoonm763xD
174,"Besos En Guerra",Morat,12176,https://open.spotify.com/track/1mlGScrDQqHqmhdIqE8MmA
175,"La player (Bandolera)","Zion & Lennox",12153,https://open.spotify.com/track/0VKkyBKCXyR99navhVRqcP
176,Chachachá,"Jósean Log",12039,https://open.spotify.com/track/6aommJFM8i3iT4inKuDSXh
177,"Tú No Amas","Mambo Kingz",11949,https://open.spotify.com/track/5J64qSSq0VZuh0CiI9o9Nq
178,"Te Boté - Remix","Nio Garcia",11895,https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i
179,"Como Mirarte","Sebastian Yatra",11881,https://open.spotify.com/track/0CXEPVeQDLgDBfvcsQpXq1
180,"La Incondicional","Luis Miguel",11813,https://open.spotify.com/track/6F9yAYUaNbUhdlQyt5uZ3b
181,"A Solas - Remix",Lunay,11810,https://open.spotify.com/track/77MsQNnI0Co0UZOkPyuid3
182,Déjalo,Nacho,11781,https://open.spotify.com/track/4VTTpwcAxVSQNzEZLi75d0
183,"Colgando en tus manos (con Marta Sánchez)","Carlos Baute",11737,https://open.spotify.com/track/3UI9I3e1g1y5T3SMfdgfGO
184,Flaca,"Andrés Calamaro",11663,https://open.spotify.com/track/1p7m9H4H8s0Y7SgRm7j3ED
185,"Creo en Ti",Reik,11584,https://open.spotify.com/track/0xXhgLXfEHnWJHVgRvFvdn
186,Nadie,Farruko,11559,https://open.spotify.com/track/0REjFxlMJRQxPqWSdmXiAT
187,"Another One Bites The Dust - Remastered 2011",Queen,11468,https://open.spotify.com/track/5vdp5UmvTsnMEMESIF2Ym7
188,"The Scientist",Coldplay,11460,https://open.spotify.com/track/75JFxkI2RXiU7L9VXzMkle
189,"Muito Calor",Ozuna,11348,https://open.spotify.com/track/5uVgsAzjO6eJR06VPrqUga
190,"Girls Like You (feat. Cardi B)","Maroon 5",11339,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8
191,"Me Niego (feat. Ozuna & Wisin)",Reik,11336,https://open.spotify.com/track/4ggiDYAkJ7Yk8d5xOr7Xjo
192,"Adiós Amor","Christian Nodal",11333,https://open.spotify.com/track/63bmZnBN1CiJ9sA4qTEe8y
193,Saint-Tropez,"Post Malone",11286,https://open.spotify.com/track/05mDaV9Vb3wrzjF6OPZnhq
194,"Otra vez (feat. J Balvin)","Zion & Lennox",11283,https://open.spotify.com/track/3QwBODjSEzelZyVjxPOHdq
195,"Sígueme - Remix",Feid,11218,https://open.spotify.com/track/7IpRYJ71dk98P0SmgnNLYh
196,"Una Lady Como Tú","Manuel Turizo",11179,https://open.spotify.com/track/5jf0PmPCHefQ78uAzqIqbj
197,"Nothing On You (feat. Paulo Londra & Dave)","Ed Sheeran",11154,https://open.spotify.com/track/2qRN7PWiHRLprw4FpDeI9N
198,Traicionera,"Sebastian Yatra",11139,https://open.spotify.com/track/4Ft0391aLVNtCPPseh98lp
199,Perfect,"Ed Sheeran",11116,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v
200,"Mala Mía",Maluma,11082,https://open.spotify.com/track/62o8KoI44JfN7aYxgTnPvh
