,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
78,"Sigue Bailandome",Yannc,17426,https://open.spotify.com/track/0GmiGIxXDNrePrHBpijYDp
79,"La Cartera",Farruko,17206,https://open.spotify.com/track/1g2Z2lOrwayOzDqOc8EfbR
80,"Me Voy",Rombai,17167,https://open.spotify.com/track/22sESxzbY1O1E19xjOTaYf
81,Déjalo,Nacho,17113,https://open.spotify.com/track/4VTTpwcAxVSQNzEZLi75d0
82,Presiento,Morat,17073,https://open.spotify.com/track/2V4hc5gplg7EXlrRUvD4rp
83,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake",16633,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM
84,"Boy With Luv (feat. Halsey)",BTS,16543,https://open.spotify.com/track/5KawlOMHjWeUjQtnuRs22c
85,"Dices Que Te Vas","KAROL G",16518,https://open.spotify.com/track/0QHOIQxRlIPYPJ1HLgIN8S
86,"Sin Pijama","Becky G",16437,https://open.spotify.com/track/2ijef6ni2amuunRoKTlgww
87,"Bohemian Rhapsody - 2011 Mix",Queen,16360,https://open.spotify.com/track/4u7EnebtmKWzUH433cf5Qv
88,Happier,Marshmello,16313,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99
89,"Te Amo","Piso 21",16312,https://open.spotify.com/track/2RVrdr062uLFxXwIxwdXPH
90,Ocean,"KAROL G",16113,https://open.spotify.com/track/6qoIFQfdmaQF9A1gb67tR7
91,"En Guerra","Sebastian Yatra",16088,https://open.spotify.com/track/6dJPqP0gHP6iAZuIk1njBs
92,"Mañana Es Too Late","Jesse & Joy",16084,https://open.spotify.com/track/3AnFYXJMTNJtQUwsJWmTK4
93,Fingías,"Paloma Mami",15948,https://open.spotify.com/track/7o0oY5wRcoV7oPuDhD2J1z
94,Believer,"Imagine Dragons",15617,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP
95,"Ven y Hazlo Tú (feat. Arcángel)","Nicky Jam",15476,https://open.spotify.com/track/3NbwRR74N1FykCWETcEk3j
96,Vuelve,"Sebastian Yatra",15467,https://open.spotify.com/track/3wGRfBDRNQb0nFDFrUPvq6
97,"Dile la Verdad","The Rudeboyz",15450,https://open.spotify.com/track/6qP73DRFGojLuIk1siIhNE
98,"Forever Alone","Paulo Londra",15436,https://open.spotify.com/track/5NPzbTzFxIQPaheZuPhn4f
99,"Shape of You","Ed Sheeran",15383,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
100,"A Solas - Remix",Lunay,15378,https://open.spotify.com/track/3T5QSIgoaPIh07SwixRDp7
101,"No Hay Nadie Más","Sebastian Yatra",15208,https://open.spotify.com/track/3IPJg1sdqLj12kFIndaonN
102,BEBE,6ix9ine,15165,https://open.spotify.com/track/4KkUjFkcQvGvWekl8RATDn
103,"La Playa","Myke Towers",15044,https://open.spotify.com/track/0jeS8PyyIRAG0A3t5DtL71
104,"I Can’t Get Enough (benny blanco, Selena Gomez, J Balvin, Tainy)","benny blanco",14883,https://open.spotify.com/track/1WSGTYKLEpKfNQYYW5Oymt
105,"Qué Más Pues",Sech,14629,https://open.spotify.com/track/5O3cRP4ZHC9vvVIHtET1f0
106,"2 Pa' 2",Rombai,14628,https://open.spotify.com/track/1Vd3YqV8DYS1U3rsJads3H
107,Sucker,"Jonas Brothers",14459,https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO
108,"La player (Bandolera)","Zion & Lennox",14420,https://open.spotify.com/track/0VKkyBKCXyR99navhVRqcP
109,"R.I.P. (feat. Rita Ora & Anitta)","Sofia Reyes",14403,https://open.spotify.com/track/6JqpFboOH2bq9pzaYbkKBn
110,"Nena Maldición (feat. Lenny Tavárez)","Paulo Londra",14364,https://open.spotify.com/track/2aMVyJSuDFFL1sTjJnvk7X
111,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone",14237,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P
112,"Mala Mía",Maluma,13984,https://open.spotify.com/track/62o8KoI44JfN7aYxgTnPvh
113,Amantes,Greeicy,13912,https://open.spotify.com/track/3IyPnNX142pvWx6D5CiimD
114,Perdóname,"Mau y Ricky",13796,https://open.spotify.com/track/4mivRZXyZbIDecPTiCtOjw
115,"Ay Corazón","Cali Y El Dandee",13793,https://open.spotify.com/track/3DN6Gss0WIEMXc1AvnrAA5
116,"Quiere Beber","Anuel AA",13765,https://open.spotify.com/track/0FDMH2ahuIVzCybwHJK9zh
117,Culpables,"Manuel Turizo",13673,https://open.spotify.com/track/3RD0PGolM0mETGHaprwgMn
118,"Te Boté - Remix","Nio Garcia",13588,https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i
119,"Chica Paranormal","Paulo Londra",13439,https://open.spotify.com/track/7zAGi1cps7yYhAajGXlFTH
120,"Dispuesto (feat. Ozuna)",Maluma,13396,https://open.spotify.com/track/0L3DcFGrGtixx5MmxJbJNI
121,"Baby Girl (feat. Lalo Ebratt)","Mario Bautista",13315,https://open.spotify.com/track/6o8ogTrSX8H0F66Pdz3Tsc
122,Controla,Brytiago,13029,https://open.spotify.com/track/4AKWHLChPxYdXAB2cHmZB7
123,"No Te Contaron Mal","Christian Nodal",12961,https://open.spotify.com/track/7hbk4BaF66O09R1gq0bKwj
124,"NI BIEN NI MAL","Bad Bunny",12936,https://open.spotify.com/track/278kSqsZIiYp8p3QjYAqa8
125,Hipócrita,"Anuel AA",12878,https://open.spotify.com/track/4CbANooTL2aTHzJZqQ0Uvk
126,"Another One Bites The Dust - Remastered 2011",Queen,12803,https://open.spotify.com/track/5vdp5UmvTsnMEMESIF2Ym7
127,"Aprendi a Amar",Brytiago,12800,https://open.spotify.com/track/7M8K2ermHPnLJildw6F6EP
128,Delincuente,Farruko,12646,https://open.spotify.com/track/3TqLIW3qd4qFYkfYsBjVN6
129,"Lost on You",LP,12598,https://open.spotify.com/track/3SqvR3HYLlCTYzbDXJ52OC
130,"Cuando Nadie Ve",Morat,12519,https://open.spotify.com/track/71iAechwVKGu26pahzFL0k
131,Duele,Reik,12517,https://open.spotify.com/track/3NncP0ajz9lqYAZcQD7Bpo
132,Llégale,Lunay,12514,https://open.spotify.com/track/4vK8Kvyw1mabkMXJqbZOZT
133,"Solo de Mi","Bad Bunny",12432,https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR
134,"Hookah & Sheridan s","Tommy Boysen",12411,https://open.spotify.com/track/3QfD4bxxkopZL7XZ8RaezH
135,"Sígueme - Remix",Feid,12387,https://open.spotify.com/track/7IpRYJ71dk98P0SmgnNLYh
136,"Me Gusta","Natti Natasha",12383,https://open.spotify.com/track/1N3rf6ZFzb8NPYeLCmgzj7
137,"Rayando El Sol (feat. Pablo Alborán)",Maná,12286,https://open.spotify.com/track/3uKdu7AtigAJ8GgTu0yJTe
138,"bury a friend","Billie Eilish",12243,https://open.spotify.com/track/4SSnFejRGlZikf02HLewEF
139,"Girls Like You (feat. Cardi B)","Maroon 5",12207,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8
140,"Me Niego (feat. Ozuna & Wisin)",Reik,12113,https://open.spotify.com/track/6jA8JUuPCGYjFcgw0AoM5T
141,"Una Lady Como Tú","Manuel Turizo",12094,https://open.spotify.com/track/7MHN1aCFtLXjownGhvEQlF
142,"Robarte un Beso","Carlos Vives",11888,https://open.spotify.com/track/0JcNysfWVWaMS7R6vzGB2k
143,"La Mentira - Remix",Brytiago,11854,https://open.spotify.com/track/4jBpZsZ9qx3cZhoEfuKElF
144,Traicionera,"Sebastian Yatra",11682,https://open.spotify.com/track/4Ft0391aLVNtCPPseh98lp
145,"Como Mirarte","Sebastian Yatra",11572,https://open.spotify.com/track/0CXEPVeQDLgDBfvcsQpXq1
146,"Otra vez (feat. J Balvin)","Zion & Lennox",11527,https://open.spotify.com/track/3QwBODjSEzelZyVjxPOHdq
147,"Asesina - Remix",Brytiago,11523,https://open.spotify.com/track/59PYgzOiOjGDzjDT5N5oOX
148,"Old Town Road","Lil Nas X",11513,https://open.spotify.com/track/53CJANUxooaqGOtdsBTh7O
149,Serenata,"Mike Bahía",11328,https://open.spotify.com/track/0Ek2vjTPwy3fXKQnsXy8MH
150,"Falsas Promesas",Sech,11232,https://open.spotify.com/track/6ATIufHUOw1R1A4q46BqrN
151,Perfect,"Ed Sheeran",11205,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v
152,"If I Can't Have You","Shawn Mendes",11134,https://open.spotify.com/track/6LsAAHotRLMOHfCsSfYCsz
153,"when the party's over","Billie Eilish",11080,https://open.spotify.com/track/43zdsphuZLzwA9k4DJhU0I
154,"Besos En Guerra",Morat,11055,https://open.spotify.com/track/1mlGScrDQqHqmhdIqE8MmA
155,Confieso,F4ST,11006,https://open.spotify.com/track/3IBXPyDPW905zIz9Ie4xmh
156,Dembow,"Danny Ocean",10839,https://open.spotify.com/track/30LBoQSk8gjcN0hWCWtdbF
157,Shallow,"Lady Gaga",10720,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
158,"On My Way","Alan Walker",10672,https://open.spotify.com/track/4n7jnSxVLd8QioibtTDBDq
159,"La Plata (feat. Lalo Ebratt)",Juanes,10637,https://open.spotify.com/track/7Eso5mURNFprb5PmhOXDlf
160,"Instinto Natural (feat. Sech)",Maluma,10595,https://open.spotify.com/track/63LC0DlzmPd9TOYON8blfc
161,"1, 2, 3 (feat. Jason Derulo & De La Ghetto)","Sofia Reyes",10531,https://open.spotify.com/track/4QtiVmuA88tPQiCOHZuQ5b
162,Caraluna,Bacilos,10456,https://open.spotify.com/track/7DhYjNLksXZhbRQeheAums
163,"No Puedo Olvidarte (feat. Nicky Jam)",Maluma,10454,https://open.spotify.com/track/6MioLOuoT4Bb5fDB8VTlcP
164,"ME! (feat. Brendon Urie of Panic! At The Disco)","Taylor Swift",10273,https://open.spotify.com/track/4MsUsFfWseB9M2plGJyuIw
165,"thank u, next","Ariana Grande",10271,https://open.spotify.com/track/3e9HZxeyfWwjeyPAMmWSSQ
166,"Dancing With A Stranger (with Normani)","Sam Smith",10260,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki
167,"wish you were gay","Billie Eilish",10236,https://open.spotify.com/track/3Fj47GNK2kUF0uaEDgXLaD
168,"Lamento Boliviano","Los Enanitos Verdes",10232,https://open.spotify.com/track/6Pur3hWy6Nzc27ilmsp5HA
169,"Ella Me Persigue",Alkilados,10205,https://open.spotify.com/track/5lKfxy2Lzs2yJWqHuWHUIq
170,"No Se Me Quita (feat. Ricky Martin)",Maluma,10198,https://open.spotify.com/track/1GBLO0NFODuL31A5fgw0uR
171,"Contando Lunares (feat. Cruz Cafuné)","Don Patricio",10079,https://open.spotify.com/track/6uW0PIRcyZLvkoonm763xD
172,"Con Calma - Remix","Daddy Yankee",10015,https://open.spotify.com/track/4au7FRcgZzChASRYu279xH
173,"Me Dediqué a Perderte","Alejandro Fernández",9989,https://open.spotify.com/track/4NUt1fcnO9aQAELBgXq3Kr
174,"Vivir Bailando","Silvestre Dangond",9983,https://open.spotify.com/track/7gL0eIncXB5ELO8BFMR3Uv
175,Esperándote,"Manuel Turizo",9973,https://open.spotify.com/track/1nfyE13arjOuO54HH0zmqj
176,"Me Vas a Extrañar - En Vivo","Damas Gratis",9946,https://open.spotify.com/track/3CACzG9I3AoKUKA3ODE5zW
177,Pretend,CNCO,9895,https://open.spotify.com/track/78Nyf6RlqBANlMhSnKyClT
178,"The Scientist",Coldplay,9891,https://open.spotify.com/track/75JFxkI2RXiU7L9VXzMkle
179,"A Partir De Hoy","David Bisbal",9887,https://open.spotify.com/track/7ojH6H4wE6XJNgzU4uvNc8
180,"Colgando en tus manos (con Marta Sánchez)","Carlos Baute",9885,https://open.spotify.com/track/3UI9I3e1g1y5T3SMfdgfGO
181,"I Like It","Cardi B",9874,https://open.spotify.com/track/58q2HKrzhC3ozto2nDdN4z
182,"No Te Enamores","Paloma Mami",9860,https://open.spotify.com/track/0EJu1RBtxzldMG2peczuPv
183,"Domingo (feat. Cosculluela)",Reykon,9813,https://open.spotify.com/track/6ayCEojiJIe5d8DwXVlGU4
184,Photograph,"Ed Sheeran",9799,https://open.spotify.com/track/6fxVffaTuwjgEk5h9QyRjy
185,"Llegaste Tú",CNCO,9744,https://open.spotify.com/track/6tT4Ks1N04Ut0lSQ3xjSaZ
186,"Epa Wei","Danny Ocean",9743,https://open.spotify.com/track/2QmsKag0YaqhAbpR9Nwmpn
187,"lovely (with Khalid)","Billie Eilish",9705,https://open.spotify.com/track/0u2P5u6lvoDfwTYjAADbn4
188,"Kill This Love",BLACKPINK,9652,https://open.spotify.com/track/4pUCKHjJ4Ijewc37rRrvHn
189,"No Me Acuerdo",Thalía,9586,https://open.spotify.com/track/1G586ld1gbaECg4Bc6w40O
190,"Comerte A Besos","Justin Quiles",9575,https://open.spotify.com/track/6Rh1rwJagYUEbzoAXtu1LA
191,"Bola Rebola",Tropkillaz,9479,https://open.spotify.com/track/1OUPXna2MCgAt3VNmXJBtg
192,Caro,"Bad Bunny",9459,https://open.spotify.com/track/6it15CsDlkqB7N4lF0C1qM
193,"Without Me",Halsey,9433,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C
194,"Esta Noche","Mike Bahía",9432,https://open.spotify.com/track/7vFmnmcsp41uzBUiw1zxfw
195,"La flaca","Jarabe De Palo",9421,https://open.spotify.com/track/2LsbizbOeNa4x6qsi2jAMb
196,"Dime Cuantas Veces","Micro TDH",9372,https://open.spotify.com/track/4t8YQE2FIpTIq9SxeuOuuP
197,Jacuzzi,Greeicy,9352,https://open.spotify.com/track/2ao2cefwytJfOr6lsYx1ZC
198,"La Incondicional","Luis Miguel",9347,https://open.spotify.com/track/6F9yAYUaNbUhdlQyt5uZ3b
199,"Reggaetón en lo Oscuro","Wisin & Yandel",9187,https://open.spotify.com/track/7LLXLd0pisbEAdIVK502VM
200,Inmortal,Aventura,9186,https://open.spotify.com/track/2swZ0X1njeU32SNJeBKIfW
