,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
56,"Amor A Primera Vista","Los Ángeles Azules",25941,https://open.spotify.com/track/1E7RHPXA9sZ30qfms18J7J
57,"Lose You To Love Me","Selena Gomez",25577,https://open.spotify.com/track/1HfMVBKM75vxSfsQ5VefZ5
58,"Loco Contigo (feat. J. Balvin & Tyga)","DJ Snake",25326,https://open.spotify.com/track/6osaMSJh9NguagEDQcZaKx
59,"Don't Start Now","Dua Lipa",25102,https://open.spotify.com/track/6WrI0LAC5M1Rw2MnX2ZvEg
60,Bonita,Juanes,24754,https://open.spotify.com/track/3ewwb5s3WHYqEdkBnwKlTS
61,"Ella Quiere Beber - Remix","Anuel AA",24473,https://open.spotify.com/track/3f5lA8nnc4YYF1qf78WpHw
62,"No Te Vayas",Camilo,24212,https://open.spotify.com/track/4k9byIhs9ppbYWE22waJMB
63,"La Boca","Mau y Ricky",23314,https://open.spotify.com/track/0UQwlF2pRkr1lMN6kNNUj3
64,"Si Supieras","Daddy Yankee",23039,https://open.spotify.com/track/7MRU4vOkywuhZ9kbFiPuiu
65,"Puntos Suspensivos","Piso 21",23010,https://open.spotify.com/track/04cd1MHVq1D8v1nuTZoCdv
66,Buttercup,"Jack Stauber",22867,https://open.spotify.com/track/2mlGPkAx4kwF8Df0GlScsC
67,"Adan y Eva","Paulo Londra",22762,https://open.spotify.com/track/132ALUzVLmqYB4UsBj5qD6
68,Runaway,"Sebastian Yatra",22699,https://open.spotify.com/track/7BuSE9uTIw931wtZYzvZcQ
69,"Verte Ir","DJ Luian",22615,https://open.spotify.com/track/4lzxJ4jCuFDXXGkE1LmpKR
70,"No Te Contaron Mal","Christian Nodal",22385,https://open.spotify.com/track/7hbk4BaF66O09R1gq0bKwj
71,"Que Calor (with J Balvin & El Alfa)","Major Lazer",21608,https://open.spotify.com/track/1G2CAJeP7rCwOZjlSJ0Zw3
72,"Calma - Remix","Pedro Capó",21486,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
73,Créeme,"KAROL G",21401,https://open.spotify.com/track/4EKZsrsCKyqr64FBHLc0DU
74,"Fantasias - Unplugged","Rauw Alejandro",21379,https://open.spotify.com/track/6qqd7DGn2VXzxsR4k3Ycun
75,Destino,Greeicy,21203,https://open.spotify.com/track/041Kcvnw8nOdq8xiRibPTG
76,"La Playa","Myke Towers",21151,https://open.spotify.com/track/0jeS8PyyIRAG0A3t5DtL71
77,"Te Robaré","Nicky Jam",21094,https://open.spotify.com/track/4PJ3umtW1aWdfh5EITHc6T
78,"Hasta Que Salga el Sol",Ozuna,20986,https://open.spotify.com/track/6ofuqm2qLMi9lBFEF9mJMb
79,DOLLAR,"Becky G",20820,https://open.spotify.com/track/2uhMYJq2TODWBuZhHRrdWy
80,"Déjala Que Vuelva (feat. Manuel Turizo)","Piso 21",20399,https://open.spotify.com/track/1j6xOGusnyXq3l6IryKF3G
81,"Ya No Tiene Novio","Sebastian Yatra",20313,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu
82,"Con Calma","Daddy Yankee",20118,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
83,Cristina,"Sebastian Yatra",20097,https://open.spotify.com/track/703iVQrfbQsXt7Uzgy1h8k
84,"Nadie (feat. Sech & Sharo Towers) - Remix",Farruko,19778,https://open.spotify.com/track/6pNjmMB8FTMEcqGSgs7Mji
85,Lalala,Y2K,19718,https://open.spotify.com/track/51Fjme0JiitpyXKuyQiCDo
86,Bailemos,"Manuel Turizo",19476,https://open.spotify.com/track/1ScD7XQYCKmJ3fdNh71lUE
87,Solita,Sech,19446,https://open.spotify.com/track/0tJCo71s7HT9Mu5Z4juuLw
88,Aleluya,Reik,19353,https://open.spotify.com/track/23CsjGOYDQiJpX44BSn9TM
89,"Cuando Te Besé","Becky G",19233,https://open.spotify.com/track/74wEiOpnvCe1tCTWKGSYta
90,"No Se Me Quita (feat. Ricky Martin)",Maluma,19019,https://open.spotify.com/track/1GBLO0NFODuL31A5fgw0uR
91,"B11 (feat. Myke Towers)",Rvssian,18971,https://open.spotify.com/track/4o1DxRjMCHDwBiOKv88rOl
92,Secreto,"Anuel AA",18775,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0
93,"everything i wanted","Billie Eilish",18489,https://open.spotify.com/track/3ZCTVFBt2Brf31RLEnCkWJ
94,Goteo,Duki,18414,https://open.spotify.com/track/57kdZIOAaolxAjB67d2yU3
95,"BOTA FUEGO","Mau y Ricky",18377,https://open.spotify.com/track/6Y6YC93R1r0CISm5iC4j27
96,"La Mejor Versión de Mi - Remix","Natti Natasha",18331,https://open.spotify.com/track/2dy3TKVDEbIeWxeIb8JWqZ
97,"La Cama",Lunay,18250,https://open.spotify.com/track/0OoqRZXnSrgIUAha3iLKG1
98,Amanece,"Anuel AA",18171,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH
99,"Mala Fama","Danna Paola",18159,https://open.spotify.com/track/2LVWDR1oEthhLIOtT4hHih
100,"Oye Pablo","Danna Paola",18082,https://open.spotify.com/track/4wJFExEZZo62tmwTM9ENDR
101,"La Forma en Que Me Miras","Super Yei",18000,https://open.spotify.com/track/6t94PGXYAuo9GbJEnMpPcW
102,"Lost on You",LP,17940,https://open.spotify.com/track/3SqvR3HYLlCTYzbDXJ52OC
103,"FRESH KERIAS",Feid,17934,https://open.spotify.com/track/6TvNO32huOBlWG5o69i1v7
104,"Me Rehúso","Danny Ocean",17815,https://open.spotify.com/track/6ifUES3keWjwXgae8pXI3o
105,"Nunca Es Suficiente","Los Ángeles Azules",17811,https://open.spotify.com/track/63USmok1OioBzKuWGW9wAg
106,Pegao,CNCO,17452,https://open.spotify.com/track/65HT0L2eAtvbH56XrJqPbf
107,"Lamento Boliviano","Los Enanitos Verdes",17362,https://open.spotify.com/track/6Pur3hWy6Nzc27ilmsp5HA
108,Memories,"Maroon 5",17253,https://open.spotify.com/track/2b8fOow8UzyDFAE27YhOZM
109,"bad guy","Billie Eilish",17120,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
110,Aullando,"Wisin & Yandel",17026,https://open.spotify.com/track/7BuHdm4lQqcyG3qTwdkxus
111,Believer,"Imagine Dragons",16965,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP
112,Circles,"Post Malone",16673,https://open.spotify.com/track/21jGcNKet2qwijlDFuPiPb
113,"Amigos Con Derechos",Reik,16649,https://open.spotify.com/track/4yVO0wOhXsZC1RuPgHP524
114,"Fuentes de Ortiz","Ed Maverick",16507,https://open.spotify.com/track/0akyEssGRVHstqCSWXusJL
115,Bellacoso,Residente,16360,https://open.spotify.com/track/1kMUGCt7XLDc5Q64Vl0H8S
116,"Por Perro","Sebastian Yatra",16348,https://open.spotify.com/track/2alIsNw1mqEShbWyO1HXZZ
117,22,TINI,16166,https://open.spotify.com/track/07L6tEZIfCX3GZAWCpGj0e
118,"MIA (feat. Drake)","Bad Bunny",16028,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO
119,"Look At Her Now","Selena Gomez",15899,https://open.spotify.com/track/4yI3HpbSFSgFZtJP2kDe5m
120,"Esclavo de Tus Besos","Manuel Turizo",15879,https://open.spotify.com/track/0WpwK09agFbwEUaNrGnXoe
121,"De Cero",CNCO,15727,https://open.spotify.com/track/6N7I3N37xvT9kPWfXNgDmo
122,"Cúrame (feat. Manuel Turizo)","Prince Royce",15661,https://open.spotify.com/track/6rXxAohZzTDsP5KT3IDFIU
123,Chicharrón,Guaynaa,15646,https://open.spotify.com/track/5UVa8Qqb9L1dVxl3jKQ5J1
124,"Baila Conmigo (feat. Kelly Ruiz)",Dayvi,15640,https://open.spotify.com/track/4Clmg1g8n2yBYG13Z1oSdG
125,"Tra Tra Tra Remix - Remix","Ghetto Kids",15575,https://open.spotify.com/track/4YqCBC4FwzGXuhixt5cgmm
126,"Déjate Querer","Lalo Ebratt",15551,https://open.spotify.com/track/3mN2DtljBhnrIpc3Nu2pJ8
127,Piensan,Haze,15447,https://open.spotify.com/track/0i9oiUkWOgvtnjkr0fa3XN
128,CANGURO,WOS,15404,https://open.spotify.com/track/2UAWYufVaO3EnUUNzl0ppO
129,"Cuando Nadie Ve",Morat,15333,https://open.spotify.com/track/71iAechwVKGu26pahzFL0k
130,"La Mujer Perfecta",KURT,15251,https://open.spotify.com/track/5XR1WyZ0uOSHRNhP85QxT4
131,"Tequila Sunrise","Cali Y El Dandee",15115,https://open.spotify.com/track/1sD32hk8V2vR4ME7M0rPT5
132,ROXANNE,"Arizona Zervas",15036,https://open.spotify.com/track/696DnlkuDOXcMAnKlTgXXK
133,"Mírame - Remix","Nio Garcia",15005,https://open.spotify.com/track/53uKGbcMjEc2gIWbfmvpdS
134,"Esta Noche","Mike Bahía",14970,https://open.spotify.com/track/4vhkI8x68EaGQR3Kn7Pwhc
135,"Adiós Amor","Christian Nodal",14836,https://open.spotify.com/track/63bmZnBN1CiJ9sA4qTEe8y
136,Swing,"Danny Ocean",14799,https://open.spotify.com/track/4DbhxwlkhTbCTqlZptxmI6
137,"No Hay Nadie Más","Sebastian Yatra",14754,https://open.spotify.com/track/3IPJg1sdqLj12kFIndaonN
138,Velitas,Darell,14742,https://open.spotify.com/track/7q3NthaBqFI6s0WnAlnIvq
139,"Por Eso Vine","Paulo Londra",14669,https://open.spotify.com/track/5qN1G8fSHq4Sv5FRoOkNGu
140,"Gan-Ga - Remix","Bryant Myers",14496,https://open.spotify.com/track/27qRmG3zOWPvMYUkpPdQ1g
141,"No Es Justo","J Balvin",14426,https://open.spotify.com/track/5qFeMRz4TvetPmzjre9Dq7
142,Chachachá,"Jósean Log",14321,https://open.spotify.com/track/6aommJFM8i3iT4inKuDSXh
143,"¿Qué Ha Pasao'?","Abraham Mateo",14218,https://open.spotify.com/track/2zkVH2daHyjS51g7PRJFDn
144,"How Do You Sleep?","Sam Smith",14207,https://open.spotify.com/track/6b2RcmUt1g9N9mQ3CbjX2Y
145,Sola,"Manuel Turizo",14182,https://open.spotify.com/track/0KHhNlHN5lWn7q332PiPys
146,"I Don't Care (with Justin Bieber)","Ed Sheeran",14071,https://open.spotify.com/track/0hVXuCcriWRGvwMV1r5Yn9
147,"2 Pa' 2",Rombai,14068,https://open.spotify.com/track/1Vd3YqV8DYS1U3rsJads3H
148,Tanto,"Jesse & Joy",14055,https://open.spotify.com/track/3bCuNSiaBHqxdevMYEnGpe
149,"No Te Debí Besar","C. Tangana",14014,https://open.spotify.com/track/1KdwnsWOvhM53vezy5ROuf
150,"Vaina Loca",Ozuna,13986,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA
151,"Baila Baila Baila - Remix",Ozuna,13936,https://open.spotify.com/track/7mWFF4gPADjTQjC97CgFVt
152,"Nada Ha Cambiado","Manuel Turizo",13863,https://open.spotify.com/track/5Qykmc6YTWMvZMmBcHUdMU
153,"Voy Por Ti","Cali Y El Dandee",13832,https://open.spotify.com/track/2sRhe52xJklfzRIe0K6puw
154,"John C: Bzrp Music Sessions, Vol. 18",Bizarrap,13807,https://open.spotify.com/track/08ilexedmUuccTWTeK7Dvb
155,"Me Dediqué a Perderte","Alejandro Fernández",13729,https://open.spotify.com/track/4NUt1fcnO9aQAELBgXq3Kr
156,Ocean,"KAROL G",13612,https://open.spotify.com/track/6qoIFQfdmaQF9A1gb67tR7
157,Culpables,"Manuel Turizo",13579,https://open.spotify.com/track/2zufEOvbBeIzYnRktwYk1W
158,"Te Amo","Piso 21",13565,https://open.spotify.com/track/2RVrdr062uLFxXwIxwdXPH
159,"La Lá","Mike Bahía",13560,https://open.spotify.com/track/1MYMEtHi6fmmGiDFLrBiY3
160,"Chica Bombastic","Wisin & Yandel",13539,https://open.spotify.com/track/0PabDDMMzwmn9cfJsfes7W
161,"Old Town Road - Remix","Lil Nas X",13393,https://open.spotify.com/track/2YpeDb67231RjR0MgVLzsG
162,"Si Se Da","Myke Towers",13247,https://open.spotify.com/track/5KbBGUpIZd6gVFUU8tqYiQ
163,"Besos En Guerra",Morat,13201,https://open.spotify.com/track/1mlGScrDQqHqmhdIqE8MmA
164,"Pa Olvidarte (feat. Manuel Turizo) - Remix",ChocQuibTown,13166,https://open.spotify.com/track/2ktoFujjJtantyMoVdBJlX
165,"Dancin (feat. Luvli) - Krono Remix","Aaron Smith",13043,https://open.spotify.com/track/6WkJ2OK163XXS2oARUC9JM
166,"Imaginaste - Remix","Jhay Cortez",13007,https://open.spotify.com/track/56BAJvpaWgvr6C4wmc37iU
167,"Mi Error - Remix","Eladio Carrion",12994,https://open.spotify.com/track/0lbhKycRyqkOMKZ6thzfU4
168,"Shape of You","Ed Sheeran",12854,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
169,"Sin Pijama","Becky G",12840,https://open.spotify.com/track/62vDrkBEyJYEOFj1ScBqM7
170,"Alguien Me Gusta","Andy Rivera",12825,https://open.spotify.com/track/4iFTIshL0xDCw8JJUl5AJ3
171,Amantes,Greeicy,12785,https://open.spotify.com/track/3IyPnNX142pvWx6D5CiimD
172,"Rebota - Remix",Guaynaa,12775,https://open.spotify.com/track/3dWpRjCmaHbroNahuSeX11
173,"Bohemian Rhapsody - 2011 Mix",Queen,12748,https://open.spotify.com/track/4u7EnebtmKWzUH433cf5Qv
174,"Nena Maldición (feat. Lenny Tavárez)","Paulo Londra",12712,https://open.spotify.com/track/77dMSg2VHi2wwXjXNrmcrZ
175,"Mejores Amigos",Yera,12667,https://open.spotify.com/track/7tQ24skemknA6PPh6gwFi1
176,"Colgando en tus manos (con Marta Sánchez)","Carlos Baute",12660,https://open.spotify.com/track/3UI9I3e1g1y5T3SMfdgfGO
177,"Primer Avión",Matisse,12563,https://open.spotify.com/track/1CaBwYdWhxUeE4j3w0WqbL
178,"El Efecto","Rauw Alejandro",12459,https://open.spotify.com/track/4SJHHpKhcuXwDsCsPqshXj
179,Caraluna,Bacilos,12419,https://open.spotify.com/track/7DhYjNLksXZhbRQeheAums
180,"Latina (feat. Maluma)",Reykon,12357,https://open.spotify.com/track/00Ia46AgCNfnXjzgH8PIKH
181,"En Cero",Yandel,12308,https://open.spotify.com/track/51uLQESb4VnYAbs5WtGxho
182,Serenata,"Mike Bahía",12291,https://open.spotify.com/track/11ufNpNUBDwTGlU8sdWZaP
183,Vuelve,"Sebastian Yatra",12243,https://open.spotify.com/track/3wGRfBDRNQb0nFDFrUPvq6
184,"Ni Gucci Ni Prada","Kenny Man",12156,https://open.spotify.com/track/32lexhcz93AinKK0qLTZaZ
185,"Contando Lunares (feat. Cruz Cafuné)","Don Patricio",12104,https://open.spotify.com/track/6uW0PIRcyZLvkoonm763xD
186,Imposible,"Luis Fonsi",12072,https://open.spotify.com/track/4cuGZb0iFyHtwaSKdKrJkF
187,"Me Voy",Rombai,11935,https://open.spotify.com/track/22sESxzbY1O1E19xjOTaYf
188,Presiento,Morat,11903,https://open.spotify.com/track/2V4hc5gplg7EXlrRUvD4rp
189,Imaginate,"Rich Music LTD",11752,https://open.spotify.com/track/29ShXDWDedEwZkYc8Du08N
190,"Tu Sicaria","Ms Nina",11703,https://open.spotify.com/track/6fatMybX8VmHUpaxVcXzrz
191,"Baby Girl (feat. Lalo Ebratt)","Mario Bautista",11690,https://open.spotify.com/track/6o8ogTrSX8H0F66Pdz3Tsc
192,"Otra vez (feat. J Balvin)","Zion & Lennox",11598,https://open.spotify.com/track/3QwBODjSEzelZyVjxPOHdq
193,"Te Olvidaré",MYA,11540,https://open.spotify.com/track/4jrZI0XdexLjrHlBwLbhzL
194,Happier,Marshmello,11521,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99
195,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone",11486,https://open.spotify.com/track/0RiRZpuVRbi7oqRdSMwhQY
196,"Tu Falta De Querer","Mon Laferte",11435,https://open.spotify.com/track/4skuEIloXWuxxgekKupkEH
197,"Contra La Pared","Sean Paul",11427,https://open.spotify.com/track/37eGbhE1xVFSvcKkqGb6i1
198,PPP,"Kevin Roldan",11392,https://open.spotify.com/track/3oB0bcIVRVZgCkWif0H4vV
199,"La Incondicional","Luis Miguel",11353,https://open.spotify.com/track/6F9yAYUaNbUhdlQyt5uZ3b
200,Rebota,Guaynaa,11347,https://open.spotify.com/track/2YRvdf9cdS88y1wB1WhKoE
