,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
89,"Amigos Con Derechos",Reik,19075,https://open.spotify.com/track/4yVO0wOhXsZC1RuPgHP524
90,"Si Se Da","Myke Towers",18957,https://open.spotify.com/track/5KbBGUpIZd6gVFUU8tqYiQ
91,"Por Perro","Sebastian Yatra",18706,https://open.spotify.com/track/2alIsNw1mqEShbWyO1HXZZ
92,"Me Rehúso","Danny Ocean",18691,https://open.spotify.com/track/6ifUES3keWjwXgae8pXI3o
93,"I Don't Care (with Justin Bieber)","Ed Sheeran",18515,https://open.spotify.com/track/0hVXuCcriWRGvwMV1r5Yn9
94,"Baila Baila Baila - Remix",Ozuna,18202,https://open.spotify.com/track/7mWFF4gPADjTQjC97CgFVt
95,Circles,"Post Malone",17944,https://open.spotify.com/track/21jGcNKet2qwijlDFuPiPb
96,Ocean,"KAROL G",17843,https://open.spotify.com/track/6qoIFQfdmaQF9A1gb67tR7
97,Believer,"Imagine Dragons",17836,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP
98,"MIA (feat. Drake)","Bad Bunny",17798,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO
99,"Que Calor (with J Balvin & El Alfa)","Major Lazer",17771,https://open.spotify.com/track/1G2CAJeP7rCwOZjlSJ0Zw3
100,Sola,"Manuel Turizo",17557,https://open.spotify.com/track/0KHhNlHN5lWn7q332PiPys
101,"Tra Tra Tra Remix - Remix","Ghetto Kids",17169,https://open.spotify.com/track/4YqCBC4FwzGXuhixt5cgmm
102,"Contra La Pared","Sean Paul",17110,https://open.spotify.com/track/37eGbhE1xVFSvcKkqGb6i1
103,"Me Vuelvo Loco","Abraham Mateo",16960,https://open.spotify.com/track/0KmeVVL1SHlPIiHWtOD34X
104,"How Do You Sleep?","Sam Smith",16810,https://open.spotify.com/track/6b2RcmUt1g9N9mQ3CbjX2Y
105,Bailemos,"Manuel Turizo",16790,https://open.spotify.com/track/1ScD7XQYCKmJ3fdNh71lUE
106,"B11 (feat. Myke Towers)",Rvssian,16773,https://open.spotify.com/track/4o1DxRjMCHDwBiOKv88rOl
107,"Déjate Querer","Lalo Ebratt",16755,https://open.spotify.com/track/3mN2DtljBhnrIpc3Nu2pJ8
108,"Dance Monkey","Tones And I",16671,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
109,"En Cero",Yandel,16403,https://open.spotify.com/track/51uLQESb4VnYAbs5WtGxho
110,"Tu Falta De Querer","Mon Laferte",16230,https://open.spotify.com/track/4skuEIloXWuxxgekKupkEH
111,Rebota,Guaynaa,16140,https://open.spotify.com/track/2YRvdf9cdS88y1wB1WhKoE
112,"Fuentes de Ortiz","Ed Maverick",16127,https://open.spotify.com/track/0akyEssGRVHstqCSWXusJL
113,"Lost on You",LP,15994,https://open.spotify.com/track/3SqvR3HYLlCTYzbDXJ52OC
114,"La Respuesta","Becky G",15814,https://open.spotify.com/track/2fOjendzUzepHwR9QrVyYF
115,"Me Voy",Rombai,15756,https://open.spotify.com/track/22sESxzbY1O1E19xjOTaYf
116,"Te Encontre","El Vega",15564,https://open.spotify.com/track/2kP6fOqdSQ5CYqVH5z5844
117,Swing,"Danny Ocean",15411,https://open.spotify.com/track/4DbhxwlkhTbCTqlZptxmI6
118,"Vaina Loca",Ozuna,15399,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA
119,"Pa Olvidarte (feat. Manuel Turizo) - Remix",ChocQuibTown,15395,https://open.spotify.com/track/2ktoFujjJtantyMoVdBJlX
120,"Que Le De","Rauw Alejandro",15372,https://open.spotify.com/track/08aYFNUTIOMGq93e2VSArQ
121,Culpables,"Manuel Turizo",15240,https://open.spotify.com/track/2zufEOvbBeIzYnRktwYk1W
122,Adictiva,"Daddy Yankee",15114,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP
123,"No Hay Nadie Más","Sebastian Yatra",15076,https://open.spotify.com/track/3IPJg1sdqLj12kFIndaonN
124,Delincuente,Farruko,14984,https://open.spotify.com/track/3TqLIW3qd4qFYkfYsBjVN6
125,"Instinto Natural (feat. Sech)",Maluma,14957,https://open.spotify.com/track/63LC0DlzmPd9TOYON8blfc
126,Piensan,Haze,14863,https://open.spotify.com/track/0i9oiUkWOgvtnjkr0fa3XN
127,"Nicki Nicole: Bzrp Music Sessions, Vol. 13",Bizarrap,14857,https://open.spotify.com/track/2S93hylQBYLndMnaJuso8S
128,"Te Soñé De Nuevo",Ozuna,14845,https://open.spotify.com/track/5s8LepdwU0THzpd0M7nLsa
129,"Te Olvidaré",MYA,14823,https://open.spotify.com/track/4jrZI0XdexLjrHlBwLbhzL
130,Buttercup,"Jack Stauber",14789,https://open.spotify.com/track/2mlGPkAx4kwF8Df0GlScsC
131,"La Mujer Perfecta",KURT,14658,https://open.spotify.com/track/5XR1WyZ0uOSHRNhP85QxT4
132,"Dancin (feat. Luvli) - Krono Remix","Aaron Smith",14617,https://open.spotify.com/track/6WkJ2OK163XXS2oARUC9JM
133,"Ni Gucci Ni Prada","Kenny Man",14593,https://open.spotify.com/track/32lexhcz93AinKK0qLTZaZ
134,"Te Amo","Piso 21",14585,https://open.spotify.com/track/2RVrdr062uLFxXwIxwdXPH
135,"Cuando Nadie Ve",Morat,14359,https://open.spotify.com/track/71iAechwVKGu26pahzFL0k
136,"No Es Justo","J Balvin",14234,https://open.spotify.com/track/5qFeMRz4TvetPmzjre9Dq7
137,Minifalda,Greeicy,14231,https://open.spotify.com/track/4cccqGxzMZXzBrdNUKjnIl
138,"Bohemian Rhapsody - 2011 Mix",Queen,14063,https://open.spotify.com/track/4u7EnebtmKWzUH433cf5Qv
139,"Shape of You","Ed Sheeran",14040,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
140,Velitas,Darell,13996,https://open.spotify.com/track/7q3NthaBqFI6s0WnAlnIvq
141,Baby,Amenazzy,13985,https://open.spotify.com/track/2IA8cFA46DkjgbsRG7kKbp
142,"Sin Pijama","Becky G",13979,https://open.spotify.com/track/2ijef6ni2amuunRoKTlgww
143,"Don’t Call Me Angel (Charlie’s Angels) (with Miley Cyrus & Lana Del Rey)","Ariana Grande",13940,https://open.spotify.com/track/3NkJNL3WqO1Lqc3uNDxvCN
144,"Solo Pienso En Ti (feat. De La Ghetto & Justin Quiles)","Paulo Londra",13872,https://open.spotify.com/track/3H9GDhVVTlmFQSmpt51qiP
145,"Date La Vuelta","Luis Fonsi",13826,https://open.spotify.com/track/5lwVd35Zg6DJ4qibVMq99H
146,"Nena Maldición (feat. Lenny Tavárez)","Paulo Londra",13677,https://open.spotify.com/track/77dMSg2VHi2wwXjXNrmcrZ
147,"Oye Pablo","Danna Paola",13652,https://open.spotify.com/track/4wJFExEZZo62tmwTM9ENDR
148,Imposible,"Luis Fonsi",13556,https://open.spotify.com/track/4cuGZb0iFyHtwaSKdKrJkF
149,"Punto G","KAROL G",13534,https://open.spotify.com/track/2E82gORVSA7UMEz5M1IP3b
150,"Miss Lonely - Dimelo Flow Remix",Sech,13470,https://open.spotify.com/track/1ndlOUUT3Eq1SDCSdKJASw
151,Vuelve,"Sebastian Yatra",13387,https://open.spotify.com/track/3wGRfBDRNQb0nFDFrUPvq6
152,Amantes,Greeicy,13330,https://open.spotify.com/track/3IyPnNX142pvWx6D5CiimD
153,"No Lo Trates",Pitbull,13314,https://open.spotify.com/track/4gqMVEJSaL5nNeKj5WmVoT
154,Chachachá,"Jósean Log",13226,https://open.spotify.com/track/6aommJFM8i3iT4inKuDSXh
155,"Me Dediqué a Perderte","Alejandro Fernández",13106,https://open.spotify.com/track/4NUt1fcnO9aQAELBgXq3Kr
156,"La Lá","Mike Bahía",12984,https://open.spotify.com/track/4kitLAHbmBBXYHt9g22md3
157,Caraluna,Bacilos,12964,https://open.spotify.com/track/7DhYjNLksXZhbRQeheAums
158,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone",12963,https://open.spotify.com/track/0RiRZpuVRbi7oqRdSMwhQY
159,"No Puedo","Paulo Londra",12943,https://open.spotify.com/track/6MbSMSXrSlvsyHf4kcaLQi
160,"Contando Lunares (feat. Cruz Cafuné)","Don Patricio",12917,https://open.spotify.com/track/6uW0PIRcyZLvkoonm763xD
161,"Lamento Boliviano","Los Enanitos Verdes",12907,https://open.spotify.com/track/6Pur3hWy6Nzc27ilmsp5HA
162,"Adiós Amor","Christian Nodal",12884,https://open.spotify.com/track/63bmZnBN1CiJ9sA4qTEe8y
163,"Mírame - Remix","Nio Garcia",12865,https://open.spotify.com/track/53uKGbcMjEc2gIWbfmvpdS
164,Reggaeton,"J Balvin",12781,https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi
165,"7 rings","Ariana Grande",12511,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF
166,Happier,Marshmello,12484,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99
167,Presiento,Morat,12419,https://open.spotify.com/track/2V4hc5gplg7EXlrRUvD4rp
168,"Tequila Sunrise","Cali Y El Dandee",12322,https://open.spotify.com/track/1sD32hk8V2vR4ME7M0rPT5
169,"Goodbyes (Feat. Young Thug)","Post Malone",12286,https://open.spotify.com/track/6vBdBCoOhKHiYDDOcorfNo
170,"MELÓN VINO",WOS,12241,https://open.spotify.com/track/7xQgtdHA1NHFTmomE2XHhi
171,Instagram,"Dimitri Vegas & Like Mike",12227,https://open.spotify.com/track/0U6bQIAh6MCGo1xjbIIx2S
172,"La player (Bandolera)","Zion & Lennox",12201,https://open.spotify.com/track/0VKkyBKCXyR99navhVRqcP
173,"Te Estás Enamorando de Mí","Luciano Pereyra",12096,https://open.spotify.com/track/0VKNy1fBPb3ZcMJE3v17VF
174,"Baby Girl (feat. Lalo Ebratt)","Mario Bautista",12006,https://open.spotify.com/track/6o8ogTrSX8H0F66Pdz3Tsc
175,"Te Boté - Remix","Nio Garcia",11998,https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i
176,"Besos En Guerra",Morat,11990,https://open.spotify.com/track/1mlGScrDQqHqmhdIqE8MmA
177,"Hookah & Sheridan s","Tommy Boysen",11923,https://open.spotify.com/track/3QfD4bxxkopZL7XZ8RaezH
178,"Colgando en tus manos (con Marta Sánchez)","Carlos Baute",11920,https://open.spotify.com/track/3UI9I3e1g1y5T3SMfdgfGO
179,Bubalu,"Becky G",11912,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb
180,Flaca,"Andrés Calamaro",11886,https://open.spotify.com/track/1p7m9H4H8s0Y7SgRm7j3ED
181,"Como Mirarte","Sebastian Yatra",11879,https://open.spotify.com/track/0CXEPVeQDLgDBfvcsQpXq1
182,"La Incondicional","Luis Miguel",11811,https://open.spotify.com/track/6F9yAYUaNbUhdlQyt5uZ3b
183,PPP,"Kevin Roldan",11778,https://open.spotify.com/track/1DcxnVNFAyVl2sDQ646pXS
184,"Another One Bites The Dust - Remastered 2011",Queen,11746,https://open.spotify.com/track/5vdp5UmvTsnMEMESIF2Ym7
185,Amárrame,"Mon Laferte",11675,https://open.spotify.com/track/3EK4tGkSiO5xvvB5sM4tln
186,"Creo en Ti",Reik,11634,https://open.spotify.com/track/0xXhgLXfEHnWJHVgRvFvdn
187,"Beautiful People (feat. Khalid)","Ed Sheeran",11557,https://open.spotify.com/track/70eFcWOvlMObDhURTqT4Fv
188,"Tú No Amas","Mambo Kingz",11511,https://open.spotify.com/track/5J64qSSq0VZuh0CiI9o9Nq
189,"Otra vez (feat. J Balvin)","Zion & Lennox",11508,https://open.spotify.com/track/3QwBODjSEzelZyVjxPOHdq
190,"Me Niego (feat. Ozuna & Wisin)",Reik,11486,https://open.spotify.com/track/4ggiDYAkJ7Yk8d5xOr7Xjo
191,"A Solas - Remix",Lunay,11455,https://open.spotify.com/track/77MsQNnI0Co0UZOkPyuid3
192,Déjalo,Nacho,11352,https://open.spotify.com/track/4VTTpwcAxVSQNzEZLi75d0
193,"Get You The Moon (feat. Snøw)",Kina,11336,https://open.spotify.com/track/4ZLzoOkj0MPWrTLvooIuaa
194,"Tiene Novio",Sech,11326,https://open.spotify.com/track/5V4u2EwJZLs03lWJ8PH9DA
195,Memories,"Maroon 5",11325,https://open.spotify.com/track/2b8fOow8UzyDFAE27YhOZM
196,"Tus Besos",F4ST,11271,https://open.spotify.com/track/227bIO8Px14r0x8TnIGytH
197,Traicionera,"Sebastian Yatra",11184,https://open.spotify.com/track/4Ft0391aLVNtCPPseh98lp
198,"The Scientist",Coldplay,11176,https://open.spotify.com/track/75JFxkI2RXiU7L9VXzMkle
199,Liar,"Camila Cabello",11170,https://open.spotify.com/track/7LzouaWGFCy4tkXDOOnEyM
200,"Una Lady Como Tú","Manuel Turizo",11148,https://open.spotify.com/track/5jf0PmPCHefQ78uAzqIqbj
