,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
55,"No Te Vayas",Camilo,18205,https://open.spotify.com/track/4k9byIhs9ppbYWE22waJMB
56,Fresa,TINI,17956,https://open.spotify.com/track/4BCPItsB94KDLuERZT3aNM
57,"Amor A Primera Vista","Los Ángeles Azules",17456,https://open.spotify.com/track/1E7RHPXA9sZ30qfms18J7J
58,"Adan y Eva","Paulo Londra",17317,https://open.spotify.com/track/132ALUzVLmqYB4UsBj5qD6
59,"Ella Quiere Beber - Remix","Anuel AA",17082,https://open.spotify.com/track/3f5lA8nnc4YYF1qf78WpHw
60,Runaway,"Sebastian Yatra",17019,https://open.spotify.com/track/7BuSE9uTIw931wtZYzvZcQ
61,"Puntos Suspensivos","Piso 21",16995,https://open.spotify.com/track/04cd1MHVq1D8v1nuTZoCdv
62,"Verte Ir","DJ Luian",16843,https://open.spotify.com/track/4lzxJ4jCuFDXXGkE1LmpKR
63,"La Boca","Mau y Ricky",16585,https://open.spotify.com/track/0UQwlF2pRkr1lMN6kNNUj3
64,Goteo,Duki,16535,https://open.spotify.com/track/57kdZIOAaolxAjB67d2yU3
65,"Te Robaré","Nicky Jam",16511,https://open.spotify.com/track/4PJ3umtW1aWdfh5EITHc6T
66,"Si Supieras","Daddy Yankee",16501,https://open.spotify.com/track/7MRU4vOkywuhZ9kbFiPuiu
67,DOLLAR,"Becky G",16433,https://open.spotify.com/track/2uhMYJq2TODWBuZhHRrdWy
68,"La Playa","Myke Towers",16419,https://open.spotify.com/track/0jeS8PyyIRAG0A3t5DtL71
69,Lalala,Y2K,16411,https://open.spotify.com/track/51Fjme0JiitpyXKuyQiCDo
70,"Nadie (feat. Sech & Sharo Towers) - Remix",Farruko,16177,https://open.spotify.com/track/6pNjmMB8FTMEcqGSgs7Mji
71,"No Te Contaron Mal","Christian Nodal",15913,https://open.spotify.com/track/7hbk4BaF66O09R1gq0bKwj
72,"No Se Me Quita (feat. Ricky Martin)",Maluma,15575,https://open.spotify.com/track/1GBLO0NFODuL31A5fgw0uR
73,Cristina,"Sebastian Yatra",15022,https://open.spotify.com/track/703iVQrfbQsXt7Uzgy1h8k
74,"Que Calor (with J Balvin & El Alfa)","Major Lazer",14913,https://open.spotify.com/track/1G2CAJeP7rCwOZjlSJ0Zw3
75,"Calma - Remix","Pedro Capó",14845,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
76,"La Cama",Lunay,14820,https://open.spotify.com/track/0OoqRZXnSrgIUAha3iLKG1
77,Solita,Sech,14625,https://open.spotify.com/track/0tJCo71s7HT9Mu5Z4juuLw
78,"B11 (feat. Myke Towers)",Rvssian,14561,https://open.spotify.com/track/4o1DxRjMCHDwBiOKv88rOl
79,"Déjala Que Vuelva (feat. Manuel Turizo)","Piso 21",14536,https://open.spotify.com/track/1j6xOGusnyXq3l6IryKF3G
80,Bailemos,"Manuel Turizo",14466,https://open.spotify.com/track/1ScD7XQYCKmJ3fdNh71lUE
81,Destino,Greeicy,14352,https://open.spotify.com/track/041Kcvnw8nOdq8xiRibPTG
82,"Ya No Tiene Novio","Sebastian Yatra",14175,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu
83,"Con Calma","Daddy Yankee",14139,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
84,CANGURO,WOS,13788,https://open.spotify.com/track/2UAWYufVaO3EnUUNzl0ppO
85,Believer,"Imagine Dragons",13774,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP
86,Pegao,CNCO,13753,https://open.spotify.com/track/65HT0L2eAtvbH56XrJqPbf
87,Créeme,"KAROL G",13731,https://open.spotify.com/track/4EKZsrsCKyqr64FBHLc0DU
88,Aleluya,Reik,13688,https://open.spotify.com/track/23CsjGOYDQiJpX44BSn9TM
89,"Cuando Te Besé","Becky G",13460,https://open.spotify.com/track/74wEiOpnvCe1tCTWKGSYta
90,Secreto,"Anuel AA",13269,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0
91,"Look At Her Now","Selena Gomez",13264,https://open.spotify.com/track/4yI3HpbSFSgFZtJP2kDe5m
92,"Oye Pablo","Danna Paola",13204,https://open.spotify.com/track/4wJFExEZZo62tmwTM9ENDR
93,"FRESH KERIAS",Feid,13160,https://open.spotify.com/track/6TvNO32huOBlWG5o69i1v7
94,"Fuentes de Ortiz","Ed Maverick",13004,https://open.spotify.com/track/0akyEssGRVHstqCSWXusJL
95,"BOTA FUEGO","Mau y Ricky",12865,https://open.spotify.com/track/6Y6YC93R1r0CISm5iC4j27
96,Amanece,"Anuel AA",12661,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH
97,"Mala Fama","Danna Paola",12636,https://open.spotify.com/track/2LVWDR1oEthhLIOtT4hHih
98,Aullando,"Wisin & Yandel",12419,https://open.spotify.com/track/7BuHdm4lQqcyG3qTwdkxus
99,"La Mejor Versión de Mi - Remix","Natti Natasha",12274,https://open.spotify.com/track/2dy3TKVDEbIeWxeIb8JWqZ
100,"Nunca Es Suficiente","Los Ángeles Azules",12247,https://open.spotify.com/track/63USmok1OioBzKuWGW9wAg
101,Bellacoso,Residente,12195,https://open.spotify.com/track/1kMUGCt7XLDc5Q64Vl0H8S
102,"Me Rehúso","Danny Ocean",12175,https://open.spotify.com/track/6ifUES3keWjwXgae8pXI3o
103,Piensan,Haze,12106,https://open.spotify.com/track/0i9oiUkWOgvtnjkr0fa3XN
104,"Por Eso Vine","Paulo Londra",12040,https://open.spotify.com/track/5qN1G8fSHq4Sv5FRoOkNGu
105,"Evo Cabron",CXB,12036,https://open.spotify.com/track/0R3QtDdEpiRfEY58EsR0x0
106,"Cúrame (feat. Manuel Turizo)","Prince Royce",11979,https://open.spotify.com/track/6rXxAohZzTDsP5KT3IDFIU
107,"Esclavo de Tus Besos","Manuel Turizo",11945,https://open.spotify.com/track/0WpwK09agFbwEUaNrGnXoe
108,Chicharrón,Guaynaa,11781,https://open.spotify.com/track/5UVa8Qqb9L1dVxl3jKQ5J1
109,"Por Perro","Sebastian Yatra",11729,https://open.spotify.com/track/2alIsNw1mqEShbWyO1HXZZ
110,"No Te Debí Besar","C. Tangana",11726,https://open.spotify.com/track/1KdwnsWOvhM53vezy5ROuf
111,"Amigos Con Derechos",Reik,11654,https://open.spotify.com/track/4yVO0wOhXsZC1RuPgHP524
112,"Hasta Que Salga el Sol",Ozuna,11562,https://open.spotify.com/track/6ofuqm2qLMi9lBFEF9mJMb
113,"bad guy","Billie Eilish",11534,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
114,"MIA (feat. Drake)","Bad Bunny",11532,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO
115,"La Mujer Perfecta",KURT,11501,https://open.spotify.com/track/5XR1WyZ0uOSHRNhP85QxT4
116,Chachachá,"Jósean Log",11494,https://open.spotify.com/track/6aommJFM8i3iT4inKuDSXh
117,"Lost on You",LP,11466,https://open.spotify.com/track/3SqvR3HYLlCTYzbDXJ52OC
118,"Tequila Sunrise","Cali Y El Dandee",11345,https://open.spotify.com/track/1sD32hk8V2vR4ME7M0rPT5
119,"La Forma en Que Me Miras","Super Yei",11342,https://open.spotify.com/track/6t94PGXYAuo9GbJEnMpPcW
120,"Baila Conmigo (feat. Kelly Ruiz)",Dayvi,11205,https://open.spotify.com/track/4Clmg1g8n2yBYG13Z1oSdG
121,"Primer Avión",Matisse,11200,https://open.spotify.com/track/1CaBwYdWhxUeE4j3w0WqbL
122,22,TINI,11163,https://open.spotify.com/track/07L6tEZIfCX3GZAWCpGj0e
123,"No Hay Nadie Más","Sebastian Yatra",11140,https://open.spotify.com/track/3IPJg1sdqLj12kFIndaonN
124,"Déjate Querer","Lalo Ebratt",11041,https://open.spotify.com/track/3mN2DtljBhnrIpc3Nu2pJ8
125,"Voy Por Ti","Cali Y El Dandee",11023,https://open.spotify.com/track/2sRhe52xJklfzRIe0K6puw
126,Memories,"Maroon 5",10960,https://open.spotify.com/track/2b8fOow8UzyDFAE27YhOZM
127,"Nada Ha Cambiado","Manuel Turizo",10929,https://open.spotify.com/track/5Qykmc6YTWMvZMmBcHUdMU
128,"Old Town Road - Remix","Lil Nas X",10909,https://open.spotify.com/track/2YpeDb67231RjR0MgVLzsG
129,"Tra Tra Tra Remix - Remix","Ghetto Kids",10805,https://open.spotify.com/track/4YqCBC4FwzGXuhixt5cgmm
130,Circles,"Post Malone",10771,https://open.spotify.com/track/21jGcNKet2qwijlDFuPiPb
131,Velitas,Darell,10643,https://open.spotify.com/track/7q3NthaBqFI6s0WnAlnIvq
132,"Mírame - Remix","Nio Garcia",10639,https://open.spotify.com/track/53uKGbcMjEc2gIWbfmvpdS
133,"De Cero",CNCO,10543,https://open.spotify.com/track/6N7I3N37xvT9kPWfXNgDmo
134,"Latina (feat. Maluma)",Reykon,10536,https://open.spotify.com/track/00Ia46AgCNfnXjzgH8PIKH
135,"Cuando Nadie Ve",Morat,10524,https://open.spotify.com/track/71iAechwVKGu26pahzFL0k
136,"Fantasias - Unplugged","Rauw Alejandro",10359,https://open.spotify.com/track/6qqd7DGn2VXzxsR4k3Ycun
137,"How Do You Sleep?","Sam Smith",10352,https://open.spotify.com/track/6b2RcmUt1g9N9mQ3CbjX2Y
138,"Mejores Amigos",Yera,10276,https://open.spotify.com/track/7tQ24skemknA6PPh6gwFi1
139,"Te Amo","Piso 21",10237,https://open.spotify.com/track/2RVrdr062uLFxXwIxwdXPH
140,Tanto,"Jesse & Joy",10200,https://open.spotify.com/track/3bCuNSiaBHqxdevMYEnGpe
141,"Alguien Me Gusta","Andy Rivera",10183,https://open.spotify.com/track/4iFTIshL0xDCw8JJUl5AJ3
142,"Si Se Da","Myke Towers",10182,https://open.spotify.com/track/5KbBGUpIZd6gVFUU8tqYiQ
143,Poema,F4ST,10165,https://open.spotify.com/track/6evjjMHQggZ5MkKZvCsqEY
144,"Adiós Amor","Christian Nodal",10139,https://open.spotify.com/track/63bmZnBN1CiJ9sA4qTEe8y
145,"No Es Justo","J Balvin",10113,https://open.spotify.com/track/5qFeMRz4TvetPmzjre9Dq7
146,Sola,"Manuel Turizo",10033,https://open.spotify.com/track/0KHhNlHN5lWn7q332PiPys
147,"Baila Baila Baila - Remix",Ozuna,10017,https://open.spotify.com/track/7mWFF4gPADjTQjC97CgFVt
148,"Dancin (feat. Luvli) - Krono Remix","Aaron Smith",9995,https://open.spotify.com/track/6WkJ2OK163XXS2oARUC9JM
149,"Tu Sicaria","Ms Nina",9904,https://open.spotify.com/track/6fatMybX8VmHUpaxVcXzrz
150,"Vaina Loca",Ozuna,9873,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA
151,Swing,"Danny Ocean",9835,https://open.spotify.com/track/4DbhxwlkhTbCTqlZptxmI6
152,Culpables,"Manuel Turizo",9832,https://open.spotify.com/track/2zufEOvbBeIzYnRktwYk1W
153,"2 Pa' 2",Rombai,9785,https://open.spotify.com/track/1Vd3YqV8DYS1U3rsJads3H
154,"Nena Maldición (feat. Lenny Tavárez)","Paulo Londra",9781,https://open.spotify.com/track/77dMSg2VHi2wwXjXNrmcrZ
155,"I Don't Care (with Justin Bieber)","Ed Sheeran",9778,https://open.spotify.com/track/0hVXuCcriWRGvwMV1r5Yn9
156,Ocean,"KAROL G",9575,https://open.spotify.com/track/6qoIFQfdmaQF9A1gb67tR7
157,"Chica Bombastic","Wisin & Yandel",9574,https://open.spotify.com/track/0PabDDMMzwmn9cfJsfes7W
158,"Pa Olvidarte (feat. Manuel Turizo) - Remix",ChocQuibTown,9570,https://open.spotify.com/track/2ktoFujjJtantyMoVdBJlX
159,"Rebota - Remix",Guaynaa,9542,https://open.spotify.com/track/3dWpRjCmaHbroNahuSeX11
160,Vuelve,"Sebastian Yatra",9427,https://open.spotify.com/track/3wGRfBDRNQb0nFDFrUPvq6
161,"¿Qué Ha Pasao'?","Abraham Mateo",9410,https://open.spotify.com/track/2zkVH2daHyjS51g7PRJFDn
162,"Besos En Guerra",Morat,9269,https://open.spotify.com/track/1mlGScrDQqHqmhdIqE8MmA
163,"Esta Noche","Mike Bahía",9256,https://open.spotify.com/track/7vFmnmcsp41uzBUiw1zxfw
164,Imaginate,"Rich Music LTD",9168,https://open.spotify.com/track/29ShXDWDedEwZkYc8Du08N
165,"Contando Lunares (feat. Cruz Cafuné)","Don Patricio",9140,https://open.spotify.com/track/6uW0PIRcyZLvkoonm763xD
166,Cradles,"Sub Urban",9130,https://open.spotify.com/track/1y4jsQt7MjnZhiD1L6qFBC
167,"Lamento Boliviano","Los Enanitos Verdes",9058,https://open.spotify.com/track/6Pur3hWy6Nzc27ilmsp5HA
168,"Me Dediqué a Perderte","Alejandro Fernández",9049,https://open.spotify.com/track/4NUt1fcnO9aQAELBgXq3Kr
169,"En Cero",Yandel,9005,https://open.spotify.com/track/51uLQESb4VnYAbs5WtGxho
170,"Shape of You","Ed Sheeran",8899,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
171,"Sin Pijama","Becky G",8868,https://open.spotify.com/track/62vDrkBEyJYEOFj1ScBqM7
172,Happier,Marshmello,8856,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99
173,"Nicki Nicole: Bzrp Music Sessions, Vol. 13",Bizarrap,8826,https://open.spotify.com/track/2S93hylQBYLndMnaJuso8S
174,"Te Soñé De Nuevo",Ozuna,8737,https://open.spotify.com/track/5s8LepdwU0THzpd0M7nLsa
175,"A Dónde Vamos",Morat,8735,https://open.spotify.com/track/671sG3ETDxC3L6qcGIrHRM
176,"El Efecto","Rauw Alejandro",8660,https://open.spotify.com/track/4SJHHpKhcuXwDsCsPqshXj
177,"La Lá","Mike Bahía",8658,https://open.spotify.com/track/4kitLAHbmBBXYHt9g22md3
178,"DANI: Bzrp Freestyle Sessions, Vol. 7",Bizarrap,8641,https://open.spotify.com/track/1jKq6jcjPAd2awwuYiPswp
179,"Get You The Moon (feat. Snøw)",Kina,8632,https://open.spotify.com/track/4ZLzoOkj0MPWrTLvooIuaa
180,"Ni Gucci Ni Prada","Kenny Man",8583,https://open.spotify.com/track/32lexhcz93AinKK0qLTZaZ
181,"Te Encontre","El Vega",8509,https://open.spotify.com/track/2kP6fOqdSQ5CYqVH5z5844
182,"Te Olvidaré",MYA,8484,https://open.spotify.com/track/4jrZI0XdexLjrHlBwLbhzL
183,"Tutu - Remix",Camilo,8482,https://open.spotify.com/track/302I7g0l3jmAbzFu9WBCmu
184,"Contra La Pared","Sean Paul",8468,https://open.spotify.com/track/37eGbhE1xVFSvcKkqGb6i1
185,"Colgando en tus manos (con Marta Sánchez)","Carlos Baute",8371,https://open.spotify.com/track/3UI9I3e1g1y5T3SMfdgfGO
186,Rebota,Guaynaa,8368,https://open.spotify.com/track/2YRvdf9cdS88y1wB1WhKoE
187,Presiento,Morat,8357,https://open.spotify.com/track/2V4hc5gplg7EXlrRUvD4rp
188,Amantes,Greeicy,8321,https://open.spotify.com/track/3IyPnNX142pvWx6D5CiimD
189,"7 rings","Ariana Grande",8320,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF
190,"Como Mirarte","Sebastian Yatra",8315,https://open.spotify.com/track/0CXEPVeQDLgDBfvcsQpXq1
191,"Que Le De - Remix","Rauw Alejandro",8308,https://open.spotify.com/track/3fAwTY8XWSLxyX5Rgungap
192,"Bohemian Rhapsody - 2011 Mix",Queen,8307,https://open.spotify.com/track/4u7EnebtmKWzUH433cf5Qv
193,"Solo Pienso En Ti (feat. De La Ghetto & Justin Quiles)","Paulo Londra",8226,https://open.spotify.com/track/3H9GDhVVTlmFQSmpt51qiP
194,"Ya Me Enteré",Reik,8181,https://open.spotify.com/track/0lPXFrKyl8HkdQ2E6NmNja
195,"Me Voy",Rombai,8157,https://open.spotify.com/track/22sESxzbY1O1E19xjOTaYf
196,Adictiva,"Daddy Yankee",8095,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP
197,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone",8091,https://open.spotify.com/track/0RiRZpuVRbi7oqRdSMwhQY
198,"Que Le De","Rauw Alejandro",8060,https://open.spotify.com/track/08aYFNUTIOMGq93e2VSArQ
199,Caraluna,Bacilos,8030,https://open.spotify.com/track/7DhYjNLksXZhbRQeheAums
200,"Instinto Natural (feat. Sech)",Maluma,7975,https://open.spotify.com/track/63LC0DlzmPd9TOYON8blfc
