,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
70,"I Can’t Get Enough (benny blanco, Selena Gomez, J Balvin, Tainy)","benny blanco",19636,https://open.spotify.com/track/1WSGTYKLEpKfNQYYW5Oymt
71,"No Es Justo","J Balvin",19195,https://open.spotify.com/track/5qFeMRz4TvetPmzjre9Dq7
72,"Me Voy",Rombai,19004,https://open.spotify.com/track/22sESxzbY1O1E19xjOTaYf
73,Happier,Marshmello,18764,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99
74,BEBE,6ix9ine,18615,https://open.spotify.com/track/4KkUjFkcQvGvWekl8RATDn
75,"Baby Girl (feat. Lalo Ebratt)","Mario Bautista",18462,https://open.spotify.com/track/6o8ogTrSX8H0F66Pdz3Tsc
76,Controla,Brytiago,18401,https://open.spotify.com/track/4AKWHLChPxYdXAB2cHmZB7
77,"Forever Alone","Paulo Londra",18393,https://open.spotify.com/track/5NPzbTzFxIQPaheZuPhn4f
78,Vuelve,"Sebastian Yatra",18324,https://open.spotify.com/track/3wGRfBDRNQb0nFDFrUPvq6
79,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone",18219,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P
80,"A Solas - Remix",Lunay,18159,https://open.spotify.com/track/3T5QSIgoaPIh07SwixRDp7
81,"Con Calma - Remix","Daddy Yankee",18049,https://open.spotify.com/track/4au7FRcgZzChASRYu279xH
82,"Qué Más Pues",Sech,17804,https://open.spotify.com/track/5O3cRP4ZHC9vvVIHtET1f0
83,"Sin Pijama","Becky G",17545,https://open.spotify.com/track/2ijef6ni2amuunRoKTlgww
84,"Te Amo","Piso 21",17455,https://open.spotify.com/track/2RVrdr062uLFxXwIxwdXPH
85,"R.I.P. (feat. Rita Ora & Anitta)","Sofia Reyes",17420,https://open.spotify.com/track/6JqpFboOH2bq9pzaYbkKBn
86,"Kill This Love",BLACKPINK,17299,https://open.spotify.com/track/4pUCKHjJ4Ijewc37rRrvHn
87,Sucker,"Jonas Brothers",16894,https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO
88,"Solo de Mi","Bad Bunny",16109,https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR
89,"Mala Mía",Maluma,16104,https://open.spotify.com/track/62o8KoI44JfN7aYxgTnPvh
90,Hipócrita,"Anuel AA",16068,https://open.spotify.com/track/4CbANooTL2aTHzJZqQ0Uvk
91,Fingías,"Paloma Mami",16051,https://open.spotify.com/track/7o0oY5wRcoV7oPuDhD2J1z
92,"No Hay Nadie Más","Sebastian Yatra",15956,https://open.spotify.com/track/3IPJg1sdqLj12kFIndaonN
93,Believer,"Imagine Dragons",15837,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP
94,"Nena Maldición (feat. Lenny Tavárez)","Paulo Londra",15764,https://open.spotify.com/track/2aMVyJSuDFFL1sTjJnvk7X
95,Fantasía,"Sebastian Yatra",15763,https://open.spotify.com/track/3vytOevJomYPaAZM2OXwn5
96,"bury a friend","Billie Eilish",15658,https://open.spotify.com/track/4SSnFejRGlZikf02HLewEF
97,"Rayando El Sol (feat. Pablo Alborán)",Maná,15550,https://open.spotify.com/track/3uKdu7AtigAJ8GgTu0yJTe
98,"Quiere Beber","Anuel AA",15369,https://open.spotify.com/track/0FDMH2ahuIVzCybwHJK9zh
99,Mikrokosmos,BTS,15364,https://open.spotify.com/track/5hnbE5BF2e8BCk9OMR1UVC
100,"Shape of You","Ed Sheeran",15292,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
101,"Another One Bites The Dust - Remastered 2011",Queen,15250,https://open.spotify.com/track/5vdp5UmvTsnMEMESIF2Ym7
102,"No Te Contaron Mal","Christian Nodal",15201,https://open.spotify.com/track/1LO951RWD10l9Vys0NrFty
103,"La player (Bandolera)","Zion & Lennox",15160,https://open.spotify.com/track/0VKkyBKCXyR99navhVRqcP
104,"Te Boté - Remix","Nio Garcia",15155,https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i
105,"Make It Right",BTS,15114,https://open.spotify.com/track/6KUE0HSSudAp9AOycaF6SH
106,"Chica Paranormal","Paulo Londra",15048,https://open.spotify.com/track/7zAGi1cps7yYhAajGXlFTH
107,Dionysus,BTS,14822,https://open.spotify.com/track/6JdS5rJvJaRA7B1tcm7kxZ
108,Presiento,Morat,14786,https://open.spotify.com/track/7nHUD2xhqkehsYk3PT6QDs
109,"Ay Corazón","Cali Y El Dandee",14770,https://open.spotify.com/track/3DN6Gss0WIEMXc1AvnrAA5
110,Caro,"Bad Bunny",14684,https://open.spotify.com/track/6it15CsDlkqB7N4lF0C1qM
111,"Aprendi a Amar",Brytiago,14634,https://open.spotify.com/track/7M8K2ermHPnLJildw6F6EP
112,Culpables,"Manuel Turizo",14531,https://open.spotify.com/track/3RD0PGolM0mETGHaprwgMn
113,"NI BIEN NI MAL","Bad Bunny",14378,https://open.spotify.com/track/278kSqsZIiYp8p3QjYAqa8
114,"Asesina - Remix",Brytiago,14267,https://open.spotify.com/track/59PYgzOiOjGDzjDT5N5oOX
115,"On My Way","Alan Walker",14050,https://open.spotify.com/track/4n7jnSxVLd8QioibtTDBDq
116,"Lost on You",LP,13929,https://open.spotify.com/track/3SqvR3HYLlCTYzbDXJ52OC
117,HOME,BTS,13917,https://open.spotify.com/track/7lthOBXNue2IvedLRfkod8
118,Amantes,Greeicy,13750,https://open.spotify.com/track/3IyPnNX142pvWx6D5CiimD
119,"Girls Like You (feat. Cardi B)","Maroon 5",13522,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8
120,"wish you were gay","Billie Eilish",13352,https://open.spotify.com/track/3Fj47GNK2kUF0uaEDgXLaD
121,"thank u, next","Ariana Grande",13261,https://open.spotify.com/track/3e9HZxeyfWwjeyPAMmWSSQ
122,Shallow,"Lady Gaga",13068,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
123,"when the party's over","Billie Eilish",12987,https://open.spotify.com/track/43zdsphuZLzwA9k4DJhU0I
124,"Old Town Road (feat. Billy Ray Cyrus) - Remix","Lil Nas X",12972,https://open.spotify.com/track/6u7jPi22kF8CTQ3rb9DHE7
125,"Ni Gucci Ni Prada - Remix","Kenny Man",12870,https://open.spotify.com/track/3EwnwCYCO2mnCoYj5NLhER
126,"Una Lady Como Tú","Manuel Turizo",12867,https://open.spotify.com/track/7MHN1aCFtLXjownGhvEQlF
127,"Jamais Vu",BTS,12764,https://open.spotify.com/track/0eeeyCAGnGZInPtpkdYiPa
128,"Falsas Promesas",Sech,12760,https://open.spotify.com/track/6ATIufHUOw1R1A4q46BqrN
129,"Ella Me Persigue",Alkilados,12748,https://open.spotify.com/track/5lKfxy2Lzs2yJWqHuWHUIq
130,"Ta To Gucci (Remix)",Cauty,12653,https://open.spotify.com/track/7kuRvjpeUcn6qNV9IBXC2C
131,Duele,Reik,12531,https://open.spotify.com/track/3NncP0ajz9lqYAZcQD7Bpo
132,Inmortal,Aventura,12491,https://open.spotify.com/track/2swZ0X1njeU32SNJeBKIfW
133,"No Te Enamores","Paloma Mami",12477,https://open.spotify.com/track/0EJu1RBtxzldMG2peczuPv
134,"Robarte un Beso","Carlos Vives",12430,https://open.spotify.com/track/0JcNysfWVWaMS7R6vzGB2k
135,"Cuando Nadie Ve",Morat,12417,https://open.spotify.com/track/71iAechwVKGu26pahzFL0k
136,Perdóname,"Mau y Ricky",12392,https://open.spotify.com/track/7xC6lsS3oaZNm2TzMRaoOu
137,"Me Niego (feat. Ozuna & Wisin)",Reik,12281,https://open.spotify.com/track/6jA8JUuPCGYjFcgw0AoM5T
138,"Sígueme - Remix",Feid,11949,https://open.spotify.com/track/3pAwh9JxSJxWyUy3BUBPb4
139,"Hookah & Sheridan s","Tommy Boysen",11825,https://open.spotify.com/track/3QfD4bxxkopZL7XZ8RaezH
140,"Bola Rebola",Tropkillaz,11744,https://open.spotify.com/track/1OUPXna2MCgAt3VNmXJBtg
141,"Llegaste Tú",CNCO,11725,https://open.spotify.com/track/6tT4Ks1N04Ut0lSQ3xjSaZ
142,"Como Mirarte","Sebastian Yatra",11686,https://open.spotify.com/track/0CXEPVeQDLgDBfvcsQpXq1
143,Serenata,"Mike Bahía",11640,https://open.spotify.com/track/0Ek2vjTPwy3fXKQnsXy8MH
144,Traicionera,"Sebastian Yatra",11624,https://open.spotify.com/track/4Ft0391aLVNtCPPseh98lp
145,Dembow,"Danny Ocean",11585,https://open.spotify.com/track/30LBoQSk8gjcN0hWCWtdbF
146,"Domingo (feat. Cosculluela)",Reykon,11537,https://open.spotify.com/track/6ayCEojiJIe5d8DwXVlGU4
147,"Intro : Persona",BTS,11441,https://open.spotify.com/track/2isSdmQfVv32j2haL6hk9x
148,"La Plata (feat. Lalo Ebratt)",Juanes,11369,https://open.spotify.com/track/7Eso5mURNFprb5PmhOXDlf
149,"Dancing With A Stranger (with Normani)","Sam Smith",11327,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki
150,"Say My Name","David Guetta",11319,https://open.spotify.com/track/0YammaEkYSeo9vQYZ1OwS6
151,Perfect,"Ed Sheeran",11294,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v
152,"La Niña",Sech,11253,https://open.spotify.com/track/7AMzFTeQSS2FBjMCYb6zxs
153,SOS,Avicii,11236,https://open.spotify.com/track/6nDKrPlXdpomGBgAlO7UdP
154,lovely,"Billie Eilish",11195,https://open.spotify.com/track/1NJcg626wLln4pGHpiV7mf
155,"Epa Wei","Danny Ocean",11129,https://open.spotify.com/track/2QmsKag0YaqhAbpR9Nwmpn
156,"Vivir Bailando","Silvestre Dangond",11065,https://open.spotify.com/track/7gL0eIncXB5ELO8BFMR3Uv
157,"Falta Amor","Sebastian Yatra",10958,https://open.spotify.com/track/3KDKc5FyA5E1Lhr9xSJGLy
158,"Otra vez (feat. J Balvin)","Zion & Lennox",10918,https://open.spotify.com/track/3QwBODjSEzelZyVjxPOHdq
159,"I Like It","Cardi B",10763,https://open.spotify.com/track/58q2HKrzhC3ozto2nDdN4z
160,"The Scientist",Coldplay,10689,https://open.spotify.com/track/75JFxkI2RXiU7L9VXzMkle
161,Esperándote,"Manuel Turizo",10678,https://open.spotify.com/track/1nfyE13arjOuO54HH0zmqj
162,"Besos En Guerra",Morat,10611,https://open.spotify.com/track/1mlGScrDQqHqmhdIqE8MmA
163,"La Romana","Bad Bunny",10545,https://open.spotify.com/track/1khmgu0pveJbkbpbkyvcQv
164,"Reggaetón en lo Oscuro","Wisin & Yandel",10454,https://open.spotify.com/track/7LLXLd0pisbEAdIVK502VM
165,"1, 2, 3 (feat. Jason Derulo & De La Ghetto)","Sofia Reyes",10442,https://open.spotify.com/track/4QtiVmuA88tPQiCOHZuQ5b
166,"En Guerra","Sebastian Yatra",10418,https://open.spotify.com/track/6dJPqP0gHP6iAZuIk1njBs
167,"Lamento Boliviano","Los Enanitos Verdes",10409,https://open.spotify.com/track/6Pur3hWy6Nzc27ilmsp5HA
168,"No Me Acuerdo",Thalía,10343,https://open.spotify.com/track/1G586ld1gbaECg4Bc6w40O
169,Sola,"Luis Fonsi",10315,https://open.spotify.com/track/0mtdxzBRDbueLFpiwpbHKO
170,Caraluna,Bacilos,10299,https://open.spotify.com/track/7DhYjNLksXZhbRQeheAums
171,"Está Rico","Marc Anthony",10298,https://open.spotify.com/track/2wRkBumdItthjYP9XknImg
172,"Under Pressure - Remastered",Queen,10273,https://open.spotify.com/track/2fuCquhmrzHpu5xcA1ci9x
173,"Me Vas a Extrañar - En Vivo","Damas Gratis",10261,https://open.spotify.com/track/3CACzG9I3AoKUKA3ODE5zW
174,"Me Dediqué a Perderte","Alejandro Fernández",10256,https://open.spotify.com/track/4NUt1fcnO9aQAELBgXq3Kr
175,"Without Me",Halsey,10136,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C
176,"A Partir De Hoy","David Bisbal",10073,https://open.spotify.com/track/7ojH6H4wE6XJNgzU4uvNc8
177,"rockstar (feat. 21 Savage)","Post Malone",9971,https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt
178,"Don't Stop Me Now - 2011 Mix",Queen,9810,https://open.spotify.com/track/5T8EDUDqKcs6OSOwEsfqG7
179,"Medellín (with Maluma)",Madonna,9766,https://open.spotify.com/track/3tTV4DYlhkiXRNiiXwIAPf
180,"Colgando en tus manos (con Marta Sánchez)","Carlos Baute",9738,https://open.spotify.com/track/3UI9I3e1g1y5T3SMfdgfGO
181,"La Incondicional","Luis Miguel",9704,https://open.spotify.com/track/6F9yAYUaNbUhdlQyt5uZ3b
182,"Adiós Amor","Christian Nodal",9646,https://open.spotify.com/track/63bmZnBN1CiJ9sA4qTEe8y
183,"X Ti",Sech,9618,https://open.spotify.com/track/65mhesg9E1dT45P5DYX4wV
184,"La flaca","Jarabe De Palo",9581,https://open.spotify.com/track/2LsbizbOeNa4x6qsi2jAMb
185,"Esta Noche","Mike Bahía",9534,https://open.spotify.com/track/7vFmnmcsp41uzBUiw1zxfw
186,Justicia,"Silvestre Dangond",9528,https://open.spotify.com/track/6ipp8Dhs33KinlF4BStgca
187,Photograph,"Ed Sheeran",9512,https://open.spotify.com/track/6fxVffaTuwjgEk5h9QyRjy
188,"Tanta Falta","Bryant Myers",9491,https://open.spotify.com/track/0sPTfDSZgE3KvcvqaKPtEx
189,"In My Mind",Dynoro,9449,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33
190,X,"Nicky Jam",9404,https://open.spotify.com/track/39N9RPD9MRb5WmoLzNzPeA
191,"Mocca - Remix","Lalo Ebratt",9295,https://open.spotify.com/track/1usoXi4f0BnMART4uActEA
192,"We Don't Talk Anymore (feat. Selena Gomez)","Charlie Puth",9281,https://open.spotify.com/track/68EMU2RD1ECNeOeJ5qAXCV
193,"We Will Rock You - Remastered",Queen,9234,https://open.spotify.com/track/4pbJqGIASGPr0ZpGpnWkDn
194,"you should see me in a crown","Billie Eilish",9228,https://open.spotify.com/track/3XF5xLJHOQQRbWya6hBp7d
195,Mocca,"Lalo Ebratt",9206,https://open.spotify.com/track/0NKoPGc72yUKTIneVhFfg1
196,"DESPUES QUE TE PERDI","Jon Z",9204,https://open.spotify.com/track/5gsW8TMmNVnevjq13h0Nlp
197,"Talk (feat. Disclosure)",Khalid,9117,https://open.spotify.com/track/6TqXcAFInzjp0bODyvrWEq
198,Pretend,CNCO,9099,https://open.spotify.com/track/78Nyf6RlqBANlMhSnKyClT
199,Ibiza,Ozuna,9083,https://open.spotify.com/track/1h9P5WJwyvK8OB7O2YiXgp
200,Clandestino,Shakira,9078,https://open.spotify.com/track/7DrluKkTviBwCc8AV3VGmf
