,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
50,Créeme,"KAROL G",27820,https://open.spotify.com/track/4EKZsrsCKyqr64FBHLc0DU
51,CANGURO,WOS,27347,https://open.spotify.com/track/4wyNKAZe82BNlp2lHiR1FX
52,"Instinto Natural (feat. Sech)",Maluma,26493,https://open.spotify.com/track/63LC0DlzmPd9TOYON8blfc
53,"Old Town Road - Remix","Lil Nas X",25546,https://open.spotify.com/track/2YpeDb67231RjR0MgVLzsG
54,Cristina,"Sebastian Yatra",25359,https://open.spotify.com/track/703iVQrfbQsXt7Uzgy1h8k
55,Aleluya,Reik,25022,https://open.spotify.com/track/23CsjGOYDQiJpX44BSn9TM
56,"Amor A Primera Vista","Los Ángeles Azules",24694,https://open.spotify.com/track/1E7RHPXA9sZ30qfms18J7J
57,Destino,Greeicy,24583,https://open.spotify.com/track/041Kcvnw8nOdq8xiRibPTG
58,Mami,"Piso 21",24535,https://open.spotify.com/track/3bDD7GGvIzAZeHz2TOYD3A
59,"Contra La Pared","Sean Paul",24341,https://open.spotify.com/track/37eGbhE1xVFSvcKkqGb6i1
60,"En Cero",Yandel,24125,https://open.spotify.com/track/51uLQESb4VnYAbs5WtGxho
61,22,TINI,24068,https://open.spotify.com/track/07L6tEZIfCX3GZAWCpGj0e
62,"La Respuesta","Becky G",23763,https://open.spotify.com/track/2fOjendzUzepHwR9QrVyYF
63,"Puntos Suspensivos","Piso 21",23374,https://open.spotify.com/track/04cd1MHVq1D8v1nuTZoCdv
64,"Esclavo de Tus Besos","Manuel Turizo",23313,https://open.spotify.com/track/3g4UyIcQwutiG0TfW32GnX
65,"De Cero",CNCO,23009,https://open.spotify.com/track/4XfCa8VFYeTsKbXrVlpKIa
66,"Nunca Es Suficiente","Los Ángeles Azules",22343,https://open.spotify.com/track/63USmok1OioBzKuWGW9wAg
67,"I Don't Care (with Justin Bieber)","Ed Sheeran",22284,https://open.spotify.com/track/0hVXuCcriWRGvwMV1r5Yn9
68,"bad guy","Billie Eilish",22242,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
69,"Ya No Tiene Novio","Sebastian Yatra",22135,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu
70,"La Playa","Myke Towers",22028,https://open.spotify.com/track/0jeS8PyyIRAG0A3t5DtL71
71,"Cuando Te Besé","Becky G",21805,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy
72,"Te Soñé De Nuevo",Ozuna,20916,https://open.spotify.com/track/5s8LepdwU0THzpd0M7nLsa
73,"2 Pa' 2",Rombai,20618,https://open.spotify.com/track/1Vd3YqV8DYS1U3rsJads3H
74,Delincuente,Farruko,20180,https://open.spotify.com/track/3TqLIW3qd4qFYkfYsBjVN6
75,"How Do You Sleep?","Sam Smith",19849,https://open.spotify.com/track/6b2RcmUt1g9N9mQ3CbjX2Y
76,"MIA (feat. Drake)","Bad Bunny",19800,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO
77,"boyfriend (with Social House)","Ariana Grande",19582,https://open.spotify.com/track/0Ryd8975WihbObpp5cPW1t
78,"Nothing On You (feat. Paulo Londra & Dave)","Ed Sheeran",19418,https://open.spotify.com/track/2qRN7PWiHRLprw4FpDeI9N
79,Believer,"Imagine Dragons",19307,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP
80,DOLLAR,"Becky G",19194,https://open.spotify.com/track/4ziiAuFyXiY1HNSLGM1xv8
81,"Déjala Que Vuelva (feat. Manuel Turizo)","Piso 21",19072,https://open.spotify.com/track/1j6xOGusnyXq3l6IryKF3G
82,"Por Perro","Sebastian Yatra",19000,https://open.spotify.com/track/2alIsNw1mqEShbWyO1HXZZ
83,"Amigos Con Derechos",Reik,18962,https://open.spotify.com/track/4yVO0wOhXsZC1RuPgHP524
84,Ocean,"KAROL G",18531,https://open.spotify.com/track/6qoIFQfdmaQF9A1gb67tR7
85,"Solo Pienso En Ti (feat. De La Ghetto & Justin Quiles)","Paulo Londra",18304,https://open.spotify.com/track/3H9GDhVVTlmFQSmpt51qiP
86,"Punto G","KAROL G",18269,https://open.spotify.com/track/2E82gORVSA7UMEz5M1IP3b
87,"Me Vuelvo Loco","Abraham Mateo",18237,https://open.spotify.com/track/0KmeVVL1SHlPIiHWtOD34X
88,"Que Le De","Rauw Alejandro",18136,https://open.spotify.com/track/08aYFNUTIOMGq93e2VSArQ
89,Goteo,Duki,17836,https://open.spotify.com/track/1EoEU4HY57qaITp06TkC6B
90,"Te Olvidaré",MYA,17810,https://open.spotify.com/track/4jrZI0XdexLjrHlBwLbhzL
91,Sola,"Manuel Turizo",17801,https://open.spotify.com/track/675w3ACw5xZR3ODhUJlEVN
92,"Pa Olvidarte (feat. Manuel Turizo) - Remix",ChocQuibTown,17795,https://open.spotify.com/track/2ktoFujjJtantyMoVdBJlX
93,"Goodbyes (Feat. Young Thug)","Post Malone",17785,https://open.spotify.com/track/6vBdBCoOhKHiYDDOcorfNo
94,"Me Rehúso","Danny Ocean",17700,https://open.spotify.com/track/6ifUES3keWjwXgae8pXI3o
95,"Vaina Loca",Ozuna,17539,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA
96,Adictiva,"Daddy Yankee",17013,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP
97,"No Te Contaron Mal","Christian Nodal",16798,https://open.spotify.com/track/7hbk4BaF66O09R1gq0bKwj
98,"No Lo Trates",Pitbull,16622,https://open.spotify.com/track/4gqMVEJSaL5nNeKj5WmVoT
99,"Me Voy",Rombai,16546,https://open.spotify.com/track/22sESxzbY1O1E19xjOTaYf
100,Swing,"Danny Ocean",16532,https://open.spotify.com/track/4DbhxwlkhTbCTqlZptxmI6
101,"La Lá","Mike Bahía",16423,https://open.spotify.com/track/4kitLAHbmBBXYHt9g22md3
102,"Ni Gucci Ni Prada","Kenny Man",16394,https://open.spotify.com/track/32lexhcz93AinKK0qLTZaZ
103,Rebota,Guaynaa,16211,https://open.spotify.com/track/2YRvdf9cdS88y1wB1WhKoE
104,"Date La Vuelta","Luis Fonsi",16079,https://open.spotify.com/track/5lwVd35Zg6DJ4qibVMq99H
105,"Tú No Amas","Mambo Kingz",16077,https://open.spotify.com/track/5J64qSSq0VZuh0CiI9o9Nq
106,"Miss Lonely - Dimelo Flow Remix",Sech,15970,https://open.spotify.com/track/1ndlOUUT3Eq1SDCSdKJASw
107,"Déjate Querer","Lalo Ebratt",15912,https://open.spotify.com/track/3mN2DtljBhnrIpc3Nu2pJ8
108,"Lost on You",LP,15796,https://open.spotify.com/track/3SqvR3HYLlCTYzbDXJ52OC
109,"7 rings","Ariana Grande",15740,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF
110,"No Hay Nadie Más","Sebastian Yatra",15416,https://open.spotify.com/track/3IPJg1sdqLj12kFIndaonN
111,Instagram,"Dimitri Vegas & Like Mike",15395,https://open.spotify.com/track/0U6bQIAh6MCGo1xjbIIx2S
112,Baby,Amenazzy,15359,https://open.spotify.com/track/2IA8cFA46DkjgbsRG7kKbp
113,Imposible,"Luis Fonsi",15281,https://open.spotify.com/track/4cuGZb0iFyHtwaSKdKrJkF
114,"Sin Pijama","Becky G",15121,https://open.spotify.com/track/2ijef6ni2amuunRoKTlgww
115,"Bohemian Rhapsody - 2011 Mix",Queen,15073,https://open.spotify.com/track/4u7EnebtmKWzUH433cf5Qv
116,"Cuando Nadie Ve",Morat,14993,https://open.spotify.com/track/71iAechwVKGu26pahzFL0k
117,Culpables,"Manuel Turizo",14899,https://open.spotify.com/track/3RD0PGolM0mETGHaprwgMn
118,"Bake Cute Pics",LindaTirado,14834,https://open.spotify.com/track/4STzEjsAymFv8EdyvNTYTx
119,Reggaeton,"J Balvin",14609,https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi
120,"No Es Justo","J Balvin",14601,https://open.spotify.com/track/5qFeMRz4TvetPmzjre9Dq7
121,Vuelve,"Sebastian Yatra",14598,https://open.spotify.com/track/3wGRfBDRNQb0nFDFrUPvq6
122,"Shape of You","Ed Sheeran",14555,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
123,Happier,Marshmello,14348,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99
124,Insomnio,"Danny Paz",14292,https://open.spotify.com/track/1EUiTj5BLfHfjq1SBBAToQ
125,"Dancin (feat. Luvli) - Krono Remix","Aaron Smith",14235,https://open.spotify.com/track/6WkJ2OK163XXS2oARUC9JM
126,"Nena Maldición (feat. Lenny Tavárez)","Paulo Londra",14135,https://open.spotify.com/track/77dMSg2VHi2wwXjXNrmcrZ
127,"Te Amo","Piso 21",14100,https://open.spotify.com/track/2RVrdr062uLFxXwIxwdXPH
128,"Tra Tra Tra Remix - Remix","Ghetto Kids",14090,https://open.spotify.com/track/4YqCBC4FwzGXuhixt5cgmm
129,"Tiene Novio",Sech,14086,https://open.spotify.com/track/5V4u2EwJZLs03lWJ8PH9DA
130,"Muito Calor",Ozuna,14014,https://open.spotify.com/track/5uVgsAzjO6eJR06VPrqUga
131,"Beautiful People (feat. Khalid)","Ed Sheeran",13975,https://open.spotify.com/track/70eFcWOvlMObDhURTqT4Fv
132,"bad guy (with Justin Bieber)","Billie Eilish",13631,https://open.spotify.com/track/3yNZ5r3LKfdmjoS3gkhUCT
133,"La Mentira - Remix",Brytiago,13553,https://open.spotify.com/track/4jBpZsZ9qx3cZhoEfuKElF
134,Velitas,Darell,13391,https://open.spotify.com/track/7q3NthaBqFI6s0WnAlnIvq
135,Bubalu,"Becky G",13362,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb
136,"Amor Genuino",Ozuna,13336,https://open.spotify.com/track/6pK5edDoyrn4mWwRSVc2a5
137,Toda,"Alex Rouse",13328,https://open.spotify.com/track/2ZRIRIvlksw4LaC5g2ECGn
138,Amantes,Greeicy,13238,https://open.spotify.com/track/3IyPnNX142pvWx6D5CiimD
139,"AI Not No Body",SummerFoster,13129,https://open.spotify.com/track/12HnKYXrRaxbDkerbZ87vO
140,"Fuentes de Ortiz","Ed Maverick",13105,https://open.spotify.com/track/0akyEssGRVHstqCSWXusJL
141,"A Solas - Remix",Lunay,13024,https://open.spotify.com/track/77MsQNnI0Co0UZOkPyuid3
142,"Baila Baila Baila",Ozuna,12935,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG
143,"La Mujer Perfecta",KURT,12899,https://open.spotify.com/track/5XR1WyZ0uOSHRNhP85QxT4
144,Guayo,"Zion & Lennox",12833,https://open.spotify.com/track/4MR1AZhe1p0zTuH2HGhX9L
145,"Sígueme - Remix",Feid,12800,https://open.spotify.com/track/7IpRYJ71dk98P0SmgnNLYh
146,"Besos En Guerra",Morat,12670,https://open.spotify.com/track/1mlGScrDQqHqmhdIqE8MmA
147,"La player (Bandolera)","Zion & Lennox",12487,https://open.spotify.com/track/0VKkyBKCXyR99navhVRqcP
148,"Baby Girl (feat. Lalo Ebratt)","Mario Bautista",12446,https://open.spotify.com/track/6o8ogTrSX8H0F66Pdz3Tsc
149,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone",12423,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P
150,"Me Dediqué a Perderte","Alejandro Fernández",12396,https://open.spotify.com/track/4NUt1fcnO9aQAELBgXq3Kr
151,"Hookah & Sheridan s","Tommy Boysen",12351,https://open.spotify.com/track/3QfD4bxxkopZL7XZ8RaezH
152,Soltera,Lunay,12337,https://open.spotify.com/track/4T4CZ3Q4z3GG7lU720YYhM
153,"Taki Taki (feat. Selena Gomez, Ozuna & Cardi B)","DJ Snake",12266,https://open.spotify.com/track/0KoiMHhqKLoL4xM54rcWYY
154,"Another One Bites The Dust - Remastered 2011",Queen,12264,https://open.spotify.com/track/5vdp5UmvTsnMEMESIF2Ym7
155,"Mala Mía",Maluma,12243,https://open.spotify.com/track/62o8KoI44JfN7aYxgTnPvh
156,"Como Mirarte","Sebastian Yatra",12236,https://open.spotify.com/track/0CXEPVeQDLgDBfvcsQpXq1
157,Déjalo,Nacho,12208,https://open.spotify.com/track/4VTTpwcAxVSQNzEZLi75d0
158,"Mírame - Remix","Nio Garcia",12109,https://open.spotify.com/track/53uKGbcMjEc2gIWbfmvpdS
159,MOJAITA,"J Balvin",12080,https://open.spotify.com/track/71pEiUWwfDFiRO6RmFpnBf
160,PPP,"Kevin Roldan",12051,https://open.spotify.com/track/1DcxnVNFAyVl2sDQ646pXS
161,"Te Boté - Remix","Nio Garcia",12015,https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i
162,"La Cartera",Farruko,11951,https://open.spotify.com/track/1g2Z2lOrwayOzDqOc8EfbR
163,Nadie,Farruko,11926,https://open.spotify.com/track/0REjFxlMJRQxPqWSdmXiAT
164,"Lamento Boliviano","Los Enanitos Verdes",11890,https://open.spotify.com/track/6Pur3hWy6Nzc27ilmsp5HA
165,Perdóname,"Mau y Ricky",11856,https://open.spotify.com/track/4mivRZXyZbIDecPTiCtOjw
166,"Girls Like You (feat. Cardi B)","Maroon 5",11805,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8
167,"Kemba Walker","Eladio Carrion",11769,https://open.spotify.com/track/38kLHBjtWJaPXcyFhwRVtI
168,"En Guerra","Sebastian Yatra",11687,https://open.spotify.com/track/6dJPqP0gHP6iAZuIk1njBs
169,Culpables,"KAROL G",11673,https://open.spotify.com/track/4RGKft6YTTWHjpQeRIInuS
170,"Broken Places","Jason William",11629,https://open.spotify.com/track/5AnouY6Fw0wQxMWsJBKBx7
171,"Si Estuviésemos Juntos","Bad Bunny",11626,https://open.spotify.com/track/35wvL50xvKpCHEJPxLOLPI
172,"Lo siento (feat. Sofía Reyes)",Beret,11625,https://open.spotify.com/track/5dITA6jTX7f1gHwEAyS3YZ
173,"Ay Corazón","Cali Y El Dandee",11575,https://open.spotify.com/track/3DN6Gss0WIEMXc1AvnrAA5
174,"Qué Más Pues",Sech,11566,https://open.spotify.com/track/5O3cRP4ZHC9vvVIHtET1f0
175,"Me Niego (feat. Ozuna & Wisin)",Reik,11507,https://open.spotify.com/track/4ggiDYAkJ7Yk8d5xOr7Xjo
176,"El Efecto","Rauw Alejandro",11434,https://open.spotify.com/track/4SJHHpKhcuXwDsCsPqshXj
177,Traicionera,"Sebastian Yatra",11404,https://open.spotify.com/track/4Ft0391aLVNtCPPseh98lp
178,"Sigue Bailandome",Yannc,11399,https://open.spotify.com/track/0GmiGIxXDNrePrHBpijYDp
179,"La Incondicional","Luis Miguel",11355,https://open.spotify.com/track/6F9yAYUaNbUhdlQyt5uZ3b
180,Sucker,"Jonas Brothers",11354,https://open.spotify.com/track/22vgEDb5hykfaTwLuskFGD
181,"Tu Falta De Querer","Mon Laferte",11350,https://open.spotify.com/track/4skuEIloXWuxxgekKupkEH
182,"The Scientist",Coldplay,11266,https://open.spotify.com/track/75JFxkI2RXiU7L9VXzMkle
183,"Everything Everything",LauGadoi,11168,https://open.spotify.com/track/1T7HIpbmEJ904iwxY5e3lP
184,"Creo en Ti",Reik,11168,https://open.spotify.com/track/0xXhgLXfEHnWJHVgRvFvdn
185,"All the Time",SummerFoster,11041,https://open.spotify.com/track/1d9KUnXkMH9fSc3OmyQN40
186,"Anchovy an Pinyin",SummerFoster,11031,https://open.spotify.com/track/2XsEzaX96QjMOeOPNFxvx3
187,"Get You The Moon (feat. Snøw)",Kina,11014,https://open.spotify.com/track/4ZLzoOkj0MPWrTLvooIuaa
188,Caraluna,Bacilos,11011,https://open.spotify.com/track/7DhYjNLksXZhbRQeheAums
189,"Amanda Pamer",SummerFoster,10993,https://open.spotify.com/track/4QAb30IpqCvazNJyahCUc2
190,"Bannana Pancakes",SummerFoster,10862,https://open.spotify.com/track/4mKwujKRo2Z85aHLX9E4ur
191,"Robarte un Beso","Carlos Vives",10857,https://open.spotify.com/track/0JcNysfWVWaMS7R6vzGB2k
192,"Blister in the Sun",EmilyZimmer,10806,https://open.spotify.com/track/3rPzEK0FSdoWMDVwKyx7iz
193,"In My Mind",Dynoro,10771,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33
194,"A Partir De Hoy","David Bisbal",10736,https://open.spotify.com/track/7ojH6H4wE6XJNgzU4uvNc8
195,"Falsas Promesas",Sech,10702,https://open.spotify.com/track/6ATIufHUOw1R1A4q46BqrN
196,"Chica Paranormal","Paulo Londra",10684,https://open.spotify.com/track/3krzcyMKlRXjVkJFZqMN4t
197,"Otra vez (feat. J Balvin)","Zion & Lennox",10636,https://open.spotify.com/track/3QwBODjSEzelZyVjxPOHdq
198,"Colgando en tus manos (con Marta Sánchez)","Carlos Baute",10635,https://open.spotify.com/track/3UI9I3e1g1y5T3SMfdgfGO
199,"Amor del Bueno","Reyli Barba",10567,https://open.spotify.com/track/2G74yhtIMW8tJY5I83dS4Z
200,Perfect,"Ed Sheeran",10565,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v
