,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
39,Déjalo,Nacho,30660,https://open.spotify.com/track/4VTTpwcAxVSQNzEZLi75d0
40,"Vaina Loca",Ozuna,29996,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA
41,"Swing (Bonus Track)","Danny Ocean",29834,https://open.spotify.com/track/5zUGr7GcNo7UNjvkNYkjiH
42,"Dile la Verdad","The Rudeboyz",29773,https://open.spotify.com/track/6qP73DRFGojLuIk1siIhNE
43,"Solo de Mi","Bad Bunny",29128,https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR
44,Culpables,"KAROL G",28770,https://open.spotify.com/track/6q8Lb50EtqNeeJXXe8mMAH
45,"Forever Alone","Paulo Londra",28623,https://open.spotify.com/track/5NPzbTzFxIQPaheZuPhn4f
46,"Me Voy",Rombai,27967,https://open.spotify.com/track/22sESxzbY1O1E19xjOTaYf
47,BEBE,6ix9ine,27141,https://open.spotify.com/track/4KkUjFkcQvGvWekl8RATDn
48,"Bohemian Rhapsody - 2011 Mix",Queen,26996,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J
49,Sucker,"Jonas Brothers",25928,https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO
50,"Nunca Es Suficiente","Los Ángeles Azules",25353,https://open.spotify.com/track/63USmok1OioBzKuWGW9wAg
51,Nadie,Farruko,24188,https://open.spotify.com/track/2VRVV7cvAGPJ2EBU4FIVCz
52,Soltera,Lunay,23736,https://open.spotify.com/track/4T4CZ3Q4z3GG7lU720YYhM
53,"NI BIEN NI MAL","Bad Bunny",23585,https://open.spotify.com/track/278kSqsZIiYp8p3QjYAqa8
54,Happier,Marshmello,23262,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99
55,"PPP - Remix","Kevin Roldan",22465,https://open.spotify.com/track/3jOn1ZdPldABfKQY4JBhov
56,"No Es Justo","J Balvin",22161,https://open.spotify.com/track/5qFeMRz4TvetPmzjre9Dq7
57,"Déjala Que Vuelva (feat. Manuel Turizo)","Piso 21",21069,https://open.spotify.com/track/1j6xOGusnyXq3l6IryKF3G
58,"No Hay Nadie Más","Sebastian Yatra",20325,https://open.spotify.com/track/3IPJg1sdqLj12kFIndaonN
59,Caro,"Bad Bunny",20140,https://open.spotify.com/track/6it15CsDlkqB7N4lF0C1qM
60,"Sin Pijama","Becky G",19933,https://open.spotify.com/track/2ijef6ni2amuunRoKTlgww
61,"Si Estuviésemos Juntos","Bad Bunny",19754,https://open.spotify.com/track/35wvL50xvKpCHEJPxLOLPI
62,"Me Rehúso","Danny Ocean",19693,https://open.spotify.com/track/6De0lHrwBfPfrhorm9q1Xl
63,"Mala Mía",Maluma,19667,https://open.spotify.com/track/62o8KoI44JfN7aYxgTnPvh
64,"A Solas - Remix",Lunay,19577,https://open.spotify.com/track/3T5QSIgoaPIh07SwixRDp7
65,Perdóname,"Mau y Ricky",19508,https://open.spotify.com/track/7xC6lsS3oaZNm2TzMRaoOu
66,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone",19437,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P
67,Hipócrita,"Anuel AA",19263,https://open.spotify.com/track/4CbANooTL2aTHzJZqQ0Uvk
68,"Ni Gucci Ni Prada - Remix","Kenny Man",19004,https://open.spotify.com/track/3EwnwCYCO2mnCoYj5NLhER
69,"Another One Bites The Dust - Remastered 2011",Queen,18775,https://open.spotify.com/track/5vdp5UmvTsnMEMESIF2Ym7
70,Shallow,"Lady Gaga",18687,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
71,"Te Amo","Piso 21",18563,https://open.spotify.com/track/2RVrdr062uLFxXwIxwdXPH
72,"Sigue Bailandome",Yannc,18102,https://open.spotify.com/track/0GmiGIxXDNrePrHBpijYDp
73,Controla,Brytiago,17707,https://open.spotify.com/track/4AKWHLChPxYdXAB2cHmZB7
74,"Asesina - Remix",Brytiago,17623,https://open.spotify.com/track/59PYgzOiOjGDzjDT5N5oOX
75,"thank u, next","Ariana Grande",17552,https://open.spotify.com/track/3e9HZxeyfWwjeyPAMmWSSQ
76,"Quiere Beber","Anuel AA",17459,https://open.spotify.com/track/0FDMH2ahuIVzCybwHJK9zh
77,Destino,Greeicy,17377,https://open.spotify.com/track/3tOmzBrWaHg97FKgsqhhEd
78,"Te Boté - Remix","Nio Garcia",17237,https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i
79,Vuelve,"Sebastian Yatra",17168,https://open.spotify.com/track/6WSAPEkvEfcEUgSTAo1D3S
80,"Ta To Gucci (Remix)",Cauty,16762,https://open.spotify.com/track/7kuRvjpeUcn6qNV9IBXC2C
81,"Llegaste Tú",CNCO,16632,https://open.spotify.com/track/6tT4Ks1N04Ut0lSQ3xjSaZ
82,"La player (Bandolera)","Zion & Lennox",16618,https://open.spotify.com/track/0VKkyBKCXyR99navhVRqcP
83,"Girls Like You (feat. Cardi B)","Maroon 5",16541,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8
84,"Nena Maldición (feat. Lenny Tavárez)","Paulo Londra",16332,https://open.spotify.com/track/2aMVyJSuDFFL1sTjJnvk7X
85,Believer,"Imagine Dragons",16187,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP
86,"No Te Enamores","Paloma Mami",16018,https://open.spotify.com/track/0EJu1RBtxzldMG2peczuPv
87,"Chica Paranormal","Paulo Londra",15942,https://open.spotify.com/track/7zAGi1cps7yYhAajGXlFTH
88,"Si Se Da","Myke Towers",15940,https://open.spotify.com/track/5KbBGUpIZd6gVFUU8tqYiQ
89,"Shape of You","Ed Sheeran",15829,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
90,"DESPUES QUE TE PERDI","Jon Z",15762,https://open.spotify.com/track/5gsW8TMmNVnevjq13h0Nlp
91,MALA,6ix9ine,15613,https://open.spotify.com/track/0LQ1J0BCzA2qnAgp9MkkNE
92,Solita,Sech,15324,https://open.spotify.com/track/6Bc48Fgqgb6j4K6JdkZTNk
93,"Ay Corazón","Cali Y El Dandee",15038,https://open.spotify.com/track/3DN6Gss0WIEMXc1AvnrAA5
94,Culpables,"Manuel Turizo",14747,https://open.spotify.com/track/3RD0PGolM0mETGHaprwgMn
95,Amantes,Greeicy,14668,https://open.spotify.com/track/3IyPnNX142pvWx6D5CiimD
96,"Epa Wei","Danny Ocean",14409,https://open.spotify.com/track/2QmsKag0YaqhAbpR9Nwmpn
97,"Robarte un Beso","Carlos Vives",14370,https://open.spotify.com/track/0JcNysfWVWaMS7R6vzGB2k
98,"Contra La Pared","Sean Paul",14241,https://open.spotify.com/track/37eGbhE1xVFSvcKkqGb6i1
99,"Miss Lonely - Dimelo Flow Remix",Sech,14151,https://open.spotify.com/track/3tRtlS9YUyYqVgqO3iM4bW
100,"Mala Mía - Remix",Maluma,14126,https://open.spotify.com/track/6sAwJPgaSQ9Q4XGnbx1gZb
101,"Dancing With A Stranger (with Normani)","Sam Smith",13855,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki
102,"Bola Rebola",Tropkillaz,13835,https://open.spotify.com/track/1OUPXna2MCgAt3VNmXJBtg
103,"Cuando Nadie Ve",Morat,13817,https://open.spotify.com/track/71iAechwVKGu26pahzFL0k
104,"Ella Me Persigue",Alkilados,13764,https://open.spotify.com/track/5lKfxy2Lzs2yJWqHuWHUIq
105,Booty,"C. Tangana",13701,https://open.spotify.com/track/4W3FJapn5CD6Fnrlfj4HFe
106,"Me Niego (feat. Ozuna & Wisin)",Reik,13690,https://open.spotify.com/track/6jA8JUuPCGYjFcgw0AoM5T
107,Sola,"Luis Fonsi",13429,https://open.spotify.com/track/0mtdxzBRDbueLFpiwpbHKO
108,"break up with your girlfriend, i'm bored","Ariana Grande",13399,https://open.spotify.com/track/4kV4N9D1iKVxx1KLvtTpjS
109,"Domingo (feat. Cosculluela)",Reykon,13392,https://open.spotify.com/track/6ayCEojiJIe5d8DwXVlGU4
110,"La Plata (feat. Lalo Ebratt)",Juanes,13287,https://open.spotify.com/track/7Eso5mURNFprb5PmhOXDlf
111,Serenata,"Mike Bahía",13211,https://open.spotify.com/track/0Ek2vjTPwy3fXKQnsXy8MH
112,"Say My Name","David Guetta",13188,https://open.spotify.com/track/0YammaEkYSeo9vQYZ1OwS6
113,"Under Pressure - Remastered",Queen,13098,https://open.spotify.com/track/2fuCquhmrzHpu5xcA1ci9x
114,Traicionera,"Sebastian Yatra",12957,https://open.spotify.com/track/4Ft0391aLVNtCPPseh98lp
115,Dembow,"Danny Ocean",12871,https://open.spotify.com/track/2EzRdhuoPyNJDlep7lnNf2
116,"No Te Contaron Mal","Christian Nodal",12825,https://open.spotify.com/track/1LO951RWD10l9Vys0NrFty
117,"I Like It","Cardi B",12788,https://open.spotify.com/track/58q2HKrzhC3ozto2nDdN4z
118,"Tanta Falta","Bryant Myers",12620,https://open.spotify.com/track/0sPTfDSZgE3KvcvqaKPtEx
119,"Hookah & Sheridan s","Tommy Boysen",12573,https://open.spotify.com/track/3QfD4bxxkopZL7XZ8RaezH
120,"Está Rico","Marc Anthony",12560,https://open.spotify.com/track/2wRkBumdItthjYP9XknImg
121,"Como Mirarte","Sebastian Yatra",12509,https://open.spotify.com/track/0CXEPVeQDLgDBfvcsQpXq1
122,"bury a friend","Billie Eilish",12376,https://open.spotify.com/track/4NzMOnvSJVNKF7nw5NkXIP
123,"Don't Stop Me Now - 2011 Mix",Queen,12282,https://open.spotify.com/track/5T8EDUDqKcs6OSOwEsfqG7
124,"Reggaetón en lo Oscuro","Wisin & Yandel",12225,https://open.spotify.com/track/7LLXLd0pisbEAdIVK502VM
125,"Vivir Bailando","Silvestre Dangond",12196,https://open.spotify.com/track/7gL0eIncXB5ELO8BFMR3Uv
126,"1, 2, 3 (feat. Jason Derulo & De La Ghetto)","Sofia Reyes",12046,https://open.spotify.com/track/4QtiVmuA88tPQiCOHZuQ5b
127,"Qué Más Pues",Sech,12008,https://open.spotify.com/track/5O3cRP4ZHC9vvVIHtET1f0
128,Justicia,"Silvestre Dangond",11927,https://open.spotify.com/track/6ipp8Dhs33KinlF4BStgca
129,"Toda - Remix","Rauw Alejandro",11913,https://open.spotify.com/track/4Ba4zZmZbDA3yCyDXxRvNP
130,"Luz Apaga",Ozuna,11855,https://open.spotify.com/track/5Q3e16qE1RE5oilN3ukasm
131,Mocca,"Lalo Ebratt",11814,https://open.spotify.com/track/0NKoPGc72yUKTIneVhFfg1
132,Perfect,"Ed Sheeran",11779,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v
133,"Una Lady Como Tú","Manuel Turizo",11764,https://open.spotify.com/track/7MHN1aCFtLXjownGhvEQlF
134,"We Will Rock You - Remastered",Queen,11737,https://open.spotify.com/track/4pbJqGIASGPr0ZpGpnWkDn
135,"No Me Acuerdo",Thalía,11700,https://open.spotify.com/track/1G586ld1gbaECg4Bc6w40O
136,"Cama Vacia",Ozuna,11639,https://open.spotify.com/track/6sR4WtcYJOCXzDsDfY9PwV
137,"Me Vas a Extrañar - En Vivo","Damas Gratis",11606,https://open.spotify.com/track/3CACzG9I3AoKUKA3ODE5zW
138,"Lost on You",LP,11593,https://open.spotify.com/track/3SqvR3HYLlCTYzbDXJ52OC
139,Esperándote,"Manuel Turizo",11546,https://open.spotify.com/track/1nfyE13arjOuO54HH0zmqj
140,"Pim Pum Pam Mamucha","DJ Alex",11441,https://open.spotify.com/track/1qJyfiELp10LE7I3PTf1Xp
141,"A Partir De Hoy","David Bisbal",11305,https://open.spotify.com/track/7ojH6H4wE6XJNgzU4uvNc8
142,"Besos En Guerra",Morat,11304,https://open.spotify.com/track/1mlGScrDQqHqmhdIqE8MmA
143,Ibiza,Ozuna,11159,https://open.spotify.com/track/1h9P5WJwyvK8OB7O2YiXgp
144,"Otra vez (feat. J Balvin)","Zion & Lennox",11097,https://open.spotify.com/track/3QwBODjSEzelZyVjxPOHdq
145,"Somebody To Love - 2011 Mix",Queen,11018,https://open.spotify.com/track/4rDbp1vnvEhieiccprPMdI
146,"Without Me",Halsey,11003,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C
147,Hijoepu*#,"Gloria Trevi",10946,https://open.spotify.com/track/7hvGyCjepdwN1wk3lK6J6k
148,Mírame,"Nio Garcia",10856,https://open.spotify.com/track/36dhj3CSJ2gsED35rBswno
149,"Mocca - Remix","Lalo Ebratt",10844,https://open.spotify.com/track/1usoXi4f0BnMART4uActEA
150,"Esta Noche","Mike Bahía",10817,https://open.spotify.com/track/7vFmnmcsp41uzBUiw1zxfw
151,"Me Voy - Remix",Rombai,10787,https://open.spotify.com/track/1MGBV1Uj0sn2n6pNQOdCan
152,"Please Me","Cardi B",10580,https://open.spotify.com/track/0PG9fbaaHFHfre2gUVo7AN
153,Confieso,F4ST,10513,https://open.spotify.com/track/5PpkzOtizY9xRcxvrQgmEJ
154,"Se Vuelve Loca",CNCO,10431,https://open.spotify.com/track/2PYmyMAMlhX1eVevLo5A6n
155,X,"Nicky Jam",10419,https://open.spotify.com/track/39N9RPD9MRb5WmoLzNzPeA
156,"Adicto (feat. Marc Anthony)","Prince Royce",10376,https://open.spotify.com/track/4Xqpt53kWML7eTObGxQ43i
157,"Sin Culpa (feat. DrefQuila)",Duki,10285,https://open.spotify.com/track/3dLiBBKbeUIhzGNeuo5JGS
158,SUTRA,"Sebastian Yatra",10274,https://open.spotify.com/track/0lTYnxJdC68v0oXd5xolxY
159,"The Scientist",Coldplay,10208,https://open.spotify.com/track/75JFxkI2RXiU7L9VXzMkle
160,Clandestino,Shakira,10120,https://open.spotify.com/track/7DrluKkTviBwCc8AV3VGmf
161,"In My Mind",Dynoro,10120,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33
162,Caraluna,Bacilos,10116,https://open.spotify.com/track/7DhYjNLksXZhbRQeheAums
163,"Contigo Siempre","Alejandro Fernández",10111,https://open.spotify.com/track/17LxkTp8UNbPcYrDrI6UOq
164,"Devuélveme El Corazón","Sebastian Yatra",10048,https://open.spotify.com/track/7etlF1zMxJbiaeQrXYh0PY
165,"Me Dediqué a Perderte","Alejandro Fernández",9886,https://open.spotify.com/track/4NUt1fcnO9aQAELBgXq3Kr
166,"Suena El Dembow","Joey Montana",9874,https://open.spotify.com/track/0woHVOh3KXLSDv8VU9XwZ4
167,Callao,"Wisin & Yandel",9853,https://open.spotify.com/track/3gu0fRSgFuc4FmrtIv0DnC
168,"We Don't Talk Anymore (feat. Selena Gomez)","Charlie Puth",9832,https://open.spotify.com/track/68EMU2RD1ECNeOeJ5qAXCV
169,"Duro y Suave","Leslie Grace",9812,https://open.spotify.com/track/31M5m42C3EGlbydf9XB5to
170,"La Incondicional","Luis Miguel",9792,https://open.spotify.com/track/6F9yAYUaNbUhdlQyt5uZ3b
171,"Here With Me",Marshmello,9766,https://open.spotify.com/track/5icOoE6VgqFKohjWWNp0Ac
172,"wish you were gay","Billie Eilish",9658,https://open.spotify.com/track/4txc3txsIt81diMzGhrVPS
173,"rockstar (feat. 21 Savage)","Post Malone",9585,https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt
174,"El Clavo (feat. Maluma) - Remix","Prince Royce",9511,https://open.spotify.com/track/6bI00brFpeprqCDqKouEJS
175,"Estamos Bien","Bad Bunny",9488,https://open.spotify.com/track/2OWVCFTolecLiGZPquvWvT
176,"No Te Creas Tan Importante - En Vivo","Damas Gratis",9465,https://open.spotify.com/track/3trowLiYwwOoiwapLISNyk
177,"Lamento Boliviano","Los Enanitos Verdes",9434,https://open.spotify.com/track/6Pur3hWy6Nzc27ilmsp5HA
178,"One Kiss (with Dua Lipa)","Calvin Harris",9423,https://open.spotify.com/track/7ef4DlsgrMEH11cDZd32M6
179,"Me Gusta","Natti Natasha",9409,https://open.spotify.com/track/1N3rf6ZFzb8NPYeLCmgzj7
180,Caliente,Darell,9374,https://open.spotify.com/track/4pN7yDeBmmAud5lBtuCsVs
181,"Otra Noche en Miami","Bad Bunny",9359,https://open.spotify.com/track/4vCAzANUWDE24URV6wQ4ra
182,"Killer Queen - 2011 Mix",Queen,9324,https://open.spotify.com/track/4cIPLtg1avt2Jm3ne9S1zy
183,Creep,Radiohead,9298,https://open.spotify.com/track/6b2oQwSGFkzsMtQruIWm2p
184,Criminal,"Natti Natasha",9215,https://open.spotify.com/track/6Za3190Sbw39BBC77WSS1C
185,IDGAF,"Dua Lipa",9206,https://open.spotify.com/track/76cy1WJvNGJTj78UqeA5zr
186,Wow.,"Post Malone",9183,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP
187,"La flaca","Jarabe De Palo",9157,https://open.spotify.com/track/2LsbizbOeNa4x6qsi2jAMb
188,"Nadie Sabe",Nacho,9157,https://open.spotify.com/track/18CHo88LHHs9cUyKKHVyVN
189,"New Rules","Dua Lipa",9124,https://open.spotify.com/track/2xJCMIJfcNYDc5iR0sAm2O
190,Pretend,CNCO,9122,https://open.spotify.com/track/78Nyf6RlqBANlMhSnKyClT
191,Photograph,"Ed Sheeran",9079,https://open.spotify.com/track/6fxVffaTuwjgEk5h9QyRjy
192,Bloqueo,"Lele Pons",9054,https://open.spotify.com/track/2VWKS0DtLjB6rP4iCue0nS
193,Hola,"Zion & Lennox",8993,https://open.spotify.com/track/2dYJKHEqAUTCk2U9zntaS1
194,Ráptame,Reik,8985,https://open.spotify.com/track/0I6syWcqSUsZ3sXJEOIGsj
195,Thunder,"Imagine Dragons",8967,https://open.spotify.com/track/1zB4vmk8tFRmM9UULNzbLB
196,Celoso,"Lele Pons",8959,https://open.spotify.com/track/33zcmmElV1YbRZe57biUjg
197,"Te Esperé","Jesse & Joy",8940,https://open.spotify.com/track/6SFtimpTgM5wdYqTalvtFy
198,"Escápate Conmigo (feat. Ozuna)",Wisin,8939,https://open.spotify.com/track/1KSqYYJFyfTecXFk9M0prc
199,Rebota,Guaynaa,8896,https://open.spotify.com/track/2YRvdf9cdS88y1wB1WhKoE
200,"Vacia Sin Mi",Ozuna,8885,https://open.spotify.com/track/4l0O19WwpjzbDGkdFtkQ6W
