,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
18,"Pa Mí - Remix",Dalex,51714,https://open.spotify.com/track/7g8YaUQABMal0zWe7a2ijz
19,"Que Mas Pues - Remix",Sech,50427,https://open.spotify.com/track/7fODjB7BrQTGqh0hogW6XD
20,Desconocidos,"Mau y Ricky",49834,https://open.spotify.com/track/56f5qnyAlZdlz8wrUDA50h
21,"La Boca - Remix","Mau y Ricky",48738,https://open.spotify.com/track/2EEmzqzM70CybVspgM7YRT
22,Runaway,"Sebastian Yatra",47617,https://open.spotify.com/track/7BuSE9uTIw931wtZYzvZcQ
23,Cuaderno,Dalex,47498,https://open.spotify.com/track/7anSoGdgtmJTAPZBzcPhO6
24,"Adicto (with Anuel AA & Ozuna)",Tainy,43332,https://open.spotify.com/track/3jbT1Y5MoPwEIpZndDDwVq
25,HP,Maluma,42324,https://open.spotify.com/track/1LIqNVhaIgxXUt2eVoIQJ3
26,Indeciso,Reik,40886,https://open.spotify.com/track/59s0s39NFWScuHDbHytI14
27,"Loco Contigo (feat. J. Balvin & Tyga)","DJ Snake",40056,https://open.spotify.com/track/6osaMSJh9NguagEDQcZaKx
28,"Si Supieras","Daddy Yankee",39836,https://open.spotify.com/track/7MRU4vOkywuhZ9kbFiPuiu
29,Bellacoso,Residente,38758,https://open.spotify.com/track/1kMUGCt7XLDc5Q64Vl0H8S
30,"Te Robaré","Nicky Jam",38411,https://open.spotify.com/track/6v0lAdFF4haL8xjBIUjtOw
31,"Una Vida Para Recordar","Piso 21",37962,https://open.spotify.com/track/7pxL0DzPpCjjcdfQccvnus
32,"No Te Vayas",Camilo,37346,https://open.spotify.com/track/4k9byIhs9ppbYWE22waJMB
33,"El Favor (with Nicky Jam & Sech, feat. Farruko, Zion & Lunay)","Dímelo Flow",35177,https://open.spotify.com/track/684EjRHwNsZQ9hCQxL4NYL
34,"Te Vi","Piso 21",34684,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd
35,"Nada Ha Cambiado","Manuel Turizo",34413,https://open.spotify.com/track/5Qykmc6YTWMvZMmBcHUdMU
36,"Un Año","Sebastian Yatra",33313,https://open.spotify.com/track/2vrpcQNg6itmgVZWsNjWe0
37,"La Boca","Mau y Ricky",32743,https://open.spotify.com/track/0UQwlF2pRkr1lMN6kNNUj3
38,"Rebota - Remix",Guaynaa,32433,https://open.spotify.com/track/3dWpRjCmaHbroNahuSeX11
39,Solita,Sech,32431,https://open.spotify.com/track/0tJCo71s7HT9Mu5Z4juuLw
40,"Te Quemaste","Manuel Turizo",31647,https://open.spotify.com/track/4fj7e6Tc48Bmomwyz2Z2XC
41,"Con Calma","Daddy Yankee",31593,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
42,"Adan y Eva","Paulo Londra",30740,https://open.spotify.com/track/132ALUzVLmqYB4UsBj5qD6
43,Secreto,"Anuel AA",30142,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0
44,"Ella Quiere Beber - Remix","Anuel AA",29162,https://open.spotify.com/track/3f5lA8nnc4YYF1qf78WpHw
45,"UN PESO","J Balvin",28938,https://open.spotify.com/track/7hynhxDoDpgMIV12JuVtNa
46,"Por Eso Vine","Paulo Londra",28750,https://open.spotify.com/track/5qN1G8fSHq4Sv5FRoOkNGu
47,"Amor A Primera Vista","Los Ángeles Azules",28720,https://open.spotify.com/track/1E7RHPXA9sZ30qfms18J7J
48,Amanece,"Anuel AA",28450,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH
49,"Calma - Remix","Pedro Capó",27992,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
50,"Cúrame (feat. Manuel Turizo)","Prince Royce",27689,https://open.spotify.com/track/6rXxAohZzTDsP5KT3IDFIU
51,Créeme,"KAROL G",27636,https://open.spotify.com/track/4EKZsrsCKyqr64FBHLc0DU
52,Mami,"Piso 21",27196,https://open.spotify.com/track/3bDD7GGvIzAZeHz2TOYD3A
53,Aleluya,Reik,26152,https://open.spotify.com/track/23CsjGOYDQiJpX44BSn9TM
54,"Baila Conmigo (feat. Kelly Ruiz)",Dayvi,24380,https://open.spotify.com/track/4Clmg1g8n2yBYG13Z1oSdG
55,"Latina (feat. Maluma)",Reykon,24266,https://open.spotify.com/track/00Ia46AgCNfnXjzgH8PIKH
56,"Esclavo de Tus Besos","Manuel Turizo",24093,https://open.spotify.com/track/0WpwK09agFbwEUaNrGnXoe
57,22,TINI,23687,https://open.spotify.com/track/07L6tEZIfCX3GZAWCpGj0e
58,Aullando,"Wisin & Yandel",23194,https://open.spotify.com/track/7BuHdm4lQqcyG3qTwdkxus
59,"No Se Me Quita (feat. Ricky Martin)",Maluma,23152,https://open.spotify.com/track/1GBLO0NFODuL31A5fgw0uR
60,"Puntos Suspensivos","Piso 21",23049,https://open.spotify.com/track/04cd1MHVq1D8v1nuTZoCdv
61,"Nicki Nicole: Bzrp Music Sessions, Vol. 13",Bizarrap,22999,https://open.spotify.com/track/2S93hylQBYLndMnaJuso8S
62,Cristina,"Sebastian Yatra",22705,https://open.spotify.com/track/703iVQrfbQsXt7Uzgy1h8k
63,CANGURO,WOS,22455,https://open.spotify.com/track/4wyNKAZe82BNlp2lHiR1FX
64,"Si Se Da","Myke Towers",22364,https://open.spotify.com/track/5KbBGUpIZd6gVFUU8tqYiQ
65,"De Cero",CNCO,22265,https://open.spotify.com/track/4XfCa8VFYeTsKbXrVlpKIa
66,DOLLAR,"Becky G",22247,https://open.spotify.com/track/4ziiAuFyXiY1HNSLGM1xv8
67,Destino,Greeicy,22202,https://open.spotify.com/track/041Kcvnw8nOdq8xiRibPTG
68,"Cuando Te Besé","Becky G",22046,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy
69,"Old Town Road - Remix","Lil Nas X",22024,https://open.spotify.com/track/2YpeDb67231RjR0MgVLzsG
70,"En Cero",Yandel,22011,https://open.spotify.com/track/51uLQESb4VnYAbs5WtGxho
71,"La Playa","Myke Towers",21980,https://open.spotify.com/track/0jeS8PyyIRAG0A3t5DtL71
72,"Nunca Es Suficiente","Los Ángeles Azules",21880,https://open.spotify.com/track/63USmok1OioBzKuWGW9wAg
73,"Ya No Tiene Novio","Sebastian Yatra",21659,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu
74,"bad guy","Billie Eilish",21156,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
75,"La Respuesta","Becky G",21072,https://open.spotify.com/track/2fOjendzUzepHwR9QrVyYF
76,"Instinto Natural (feat. Sech)",Maluma,20003,https://open.spotify.com/track/63LC0DlzmPd9TOYON8blfc
77,"Contra La Pared","Sean Paul",19678,https://open.spotify.com/track/37eGbhE1xVFSvcKkqGb6i1
78,"Me Vuelvo Loco","Abraham Mateo",19676,https://open.spotify.com/track/0KmeVVL1SHlPIiHWtOD34X
79,"Amigos Con Derechos",Reik,19564,https://open.spotify.com/track/4yVO0wOhXsZC1RuPgHP524
80,"I Don't Care (with Justin Bieber)","Ed Sheeran",19174,https://open.spotify.com/track/0hVXuCcriWRGvwMV1r5Yn9
81,"Baila Baila Baila - Remix",Ozuna,19115,https://open.spotify.com/track/7mWFF4gPADjTQjC97CgFVt
82,"Déjala Que Vuelva (feat. Manuel Turizo)","Piso 21",19064,https://open.spotify.com/track/1j6xOGusnyXq3l6IryKF3G
83,"2 Pa' 2",Rombai,18960,https://open.spotify.com/track/1Vd3YqV8DYS1U3rsJads3H
84,Sola,"Manuel Turizo",18905,https://open.spotify.com/track/0KHhNlHN5lWn7q332PiPys
85,"Por Perro","Sebastian Yatra",18702,https://open.spotify.com/track/2alIsNw1mqEShbWyO1HXZZ
86,"MIA (feat. Drake)","Bad Bunny",18681,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO
87,"Te Olvidaré",MYA,18627,https://open.spotify.com/track/4jrZI0XdexLjrHlBwLbhzL
88,Ocean,"KAROL G",18568,https://open.spotify.com/track/6qoIFQfdmaQF9A1gb67tR7
89,"Me Rehúso","Danny Ocean",18436,https://open.spotify.com/track/6ifUES3keWjwXgae8pXI3o
90,Believer,"Imagine Dragons",18239,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP
91,"Te Soñé de Nuevo",Ozuna,18217,https://open.spotify.com/track/7lR4UmEDJ1ngczVX2NiNi4
92,Delincuente,Farruko,18203,https://open.spotify.com/track/3TqLIW3qd4qFYkfYsBjVN6
93,"No Te Contaron Mal","Christian Nodal",18007,https://open.spotify.com/track/7hbk4BaF66O09R1gq0bKwj
94,Circles,"Post Malone",17751,https://open.spotify.com/track/4VginDwYTP2eaHJzO0QMjG
95,"Lost on You",LP,17386,https://open.spotify.com/track/3SqvR3HYLlCTYzbDXJ52OC
96,"Que Le De","Rauw Alejandro",17316,https://open.spotify.com/track/08aYFNUTIOMGq93e2VSArQ
97,"La Lá","Mike Bahía",17222,https://open.spotify.com/track/4kitLAHbmBBXYHt9g22md3
98,Goteo,Duki,17210,https://open.spotify.com/track/1EoEU4HY57qaITp06TkC6B
99,"How Do You Sleep?","Sam Smith",16935,https://open.spotify.com/track/6b2RcmUt1g9N9mQ3CbjX2Y
100,"Caso Perdido","Manuel Turizo",16888,https://open.spotify.com/track/4o7sjNZ3EtL7b8CDalIAlo
101,"Te Encontre","El Vega",16884,https://open.spotify.com/track/2kP6fOqdSQ5CYqVH5z5844
102,Culpables,"Manuel Turizo",16768,https://open.spotify.com/track/2zufEOvbBeIzYnRktwYk1W
103,Adictiva,"Daddy Yankee",16583,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP
104,"Pa Olvidarte (feat. Manuel Turizo) - Remix",ChocQuibTown,16522,https://open.spotify.com/track/2ktoFujjJtantyMoVdBJlX
105,"Cuerpo en Venta",Noriel,16469,https://open.spotify.com/track/2B94bbI1a4LyBpK1439oP7
106,"Ni Gucci Ni Prada","Kenny Man",16433,https://open.spotify.com/track/32lexhcz93AinKK0qLTZaZ
107,"Miss Lonely - Dimelo Flow Remix",Sech,16391,https://open.spotify.com/track/1ndlOUUT3Eq1SDCSdKJASw
108,"Vaina Loca",Ozuna,16156,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA
109,Swing,"Danny Ocean",16013,https://open.spotify.com/track/4DbhxwlkhTbCTqlZptxmI6
110,Velitas,Darell,15951,https://open.spotify.com/track/7q3NthaBqFI6s0WnAlnIvq
111,"Déjate Querer","Lalo Ebratt",15773,https://open.spotify.com/track/3mN2DtljBhnrIpc3Nu2pJ8
112,Rebota,Guaynaa,15749,https://open.spotify.com/track/2YRvdf9cdS88y1wB1WhKoE
113,"Me Voy",Rombai,15738,https://open.spotify.com/track/22sESxzbY1O1E19xjOTaYf
114,"Solo Pienso En Ti (feat. De La Ghetto & Justin Quiles)","Paulo Londra",15553,https://open.spotify.com/track/3H9GDhVVTlmFQSmpt51qiP
115,"No Hay Nadie Más","Sebastian Yatra",15431,https://open.spotify.com/track/3IPJg1sdqLj12kFIndaonN
116,"Punto G","KAROL G",15430,https://open.spotify.com/track/2E82gORVSA7UMEz5M1IP3b
117,"No Es Justo","J Balvin",15382,https://open.spotify.com/track/5qFeMRz4TvetPmzjre9Dq7
118,"No Lo Trates",Pitbull,15293,https://open.spotify.com/track/4gqMVEJSaL5nNeKj5WmVoT
119,"Fuentes de Ortiz","Ed Maverick",15180,https://open.spotify.com/track/0akyEssGRVHstqCSWXusJL
120,Instagram,"Dimitri Vegas & Like Mike",14998,https://open.spotify.com/track/0U6bQIAh6MCGo1xjbIIx2S
121,"Dancin (feat. Luvli) - Krono Remix","Aaron Smith",14997,https://open.spotify.com/track/6WkJ2OK163XXS2oARUC9JM
122,"Cuando Nadie Ve",Morat,14735,https://open.spotify.com/track/71iAechwVKGu26pahzFL0k
123,"Date La Vuelta","Luis Fonsi",14722,https://open.spotify.com/track/5lwVd35Zg6DJ4qibVMq99H
124,"Tiene Novio",Sech,14682,https://open.spotify.com/track/5V4u2EwJZLs03lWJ8PH9DA
125,"Sin Pijama","Becky G",14327,https://open.spotify.com/track/2ijef6ni2amuunRoKTlgww
126,Baby,Amenazzy,14160,https://open.spotify.com/track/2IA8cFA46DkjgbsRG7kKbp
127,"Te Amo","Piso 21",14090,https://open.spotify.com/track/2RVrdr062uLFxXwIxwdXPH
128,"Mírame - Remix","Nio Garcia",14070,https://open.spotify.com/track/53uKGbcMjEc2gIWbfmvpdS
129,Minifalda,Greeicy,14055,https://open.spotify.com/track/4cccqGxzMZXzBrdNUKjnIl
130,"Me Dediqué a Perderte","Alejandro Fernández",13982,https://open.spotify.com/track/4NUt1fcnO9aQAELBgXq3Kr
131,Reggaeton,"J Balvin",13978,https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi
132,"Bohemian Rhapsody - 2011 Mix",Queen,13967,https://open.spotify.com/track/4u7EnebtmKWzUH433cf5Qv
133,"Goodbyes (Feat. Young Thug)","Post Malone",13962,https://open.spotify.com/track/6vBdBCoOhKHiYDDOcorfNo
134,"Tra Tra Tra Remix - Remix","Ghetto Kids",13956,https://open.spotify.com/track/4YqCBC4FwzGXuhixt5cgmm
135,"La Mujer Perfecta",KURT,13922,https://open.spotify.com/track/5XR1WyZ0uOSHRNhP85QxT4
136,"Tú No Amas","Mambo Kingz",13917,https://open.spotify.com/track/5J64qSSq0VZuh0CiI9o9Nq
137,"Nena Maldición (feat. Lenny Tavárez)","Paulo Londra",13886,https://open.spotify.com/track/77dMSg2VHi2wwXjXNrmcrZ
138,Lalala,Y2K,13760,https://open.spotify.com/track/51Fjme0JiitpyXKuyQiCDo
139,Vuelve,"Sebastian Yatra",13758,https://open.spotify.com/track/3wGRfBDRNQb0nFDFrUPvq6
140,Imposible,"Luis Fonsi",13752,https://open.spotify.com/track/4cuGZb0iFyHtwaSKdKrJkF
141,"Shape of You","Ed Sheeran",13586,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
142,"7 rings","Ariana Grande",13553,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF
143,Caraluna,Bacilos,13350,https://open.spotify.com/track/7DhYjNLksXZhbRQeheAums
144,Chicharrón,Guaynaa,13320,https://open.spotify.com/track/5UVa8Qqb9L1dVxl3jKQ5J1
145,"Lamento Boliviano","Los Enanitos Verdes",13305,https://open.spotify.com/track/6Pur3hWy6Nzc27ilmsp5HA
146,Amantes,Greeicy,13222,https://open.spotify.com/track/3IyPnNX142pvWx6D5CiimD
147,"boyfriend (with Social House)","Ariana Grande",13038,https://open.spotify.com/track/0Ryd8975WihbObpp5cPW1t
148,Bailemos,"Manuel Turizo",12878,https://open.spotify.com/track/1ScD7XQYCKmJ3fdNh71lUE
149,Bubalu,"Becky G",12852,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb
150,"A Solas - Remix",Lunay,12844,https://open.spotify.com/track/77MsQNnI0Co0UZOkPyuid3
151,Presiento,Morat,12754,https://open.spotify.com/track/2V4hc5gplg7EXlrRUvD4rp
152,"Hookah & Sheridan s","Tommy Boysen",12626,https://open.spotify.com/track/3QfD4bxxkopZL7XZ8RaezH
153,Happier,Marshmello,12593,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99
154,"Muito Calor",Ozuna,12567,https://open.spotify.com/track/5uVgsAzjO6eJR06VPrqUga
155,PPP,"Kevin Roldan",12533,https://open.spotify.com/track/1DcxnVNFAyVl2sDQ646pXS
156,"Baby Girl (feat. Lalo Ebratt)","Mario Bautista",12416,https://open.spotify.com/track/6o8ogTrSX8H0F66Pdz3Tsc
157,"Te Boté - Remix","Nio Garcia",12297,https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i
158,"Besos En Guerra",Morat,12271,https://open.spotify.com/track/1mlGScrDQqHqmhdIqE8MmA
159,"Sígueme - Remix",Feid,12187,https://open.spotify.com/track/7IpRYJ71dk98P0SmgnNLYh
160,"Tu Falta De Querer","Mon Laferte",12179,https://open.spotify.com/track/4skuEIloXWuxxgekKupkEH
161,"Me Niego (feat. Ozuna & Wisin)",Reik,12151,https://open.spotify.com/track/4ggiDYAkJ7Yk8d5xOr7Xjo
162,"Como Mirarte","Sebastian Yatra",12059,https://open.spotify.com/track/0CXEPVeQDLgDBfvcsQpXq1
163,"Una Lady Como Tú","Manuel Turizo",11986,https://open.spotify.com/track/5jf0PmPCHefQ78uAzqIqbj
164,"Mala Mía",Maluma,11959,https://open.spotify.com/track/62o8KoI44JfN7aYxgTnPvh
165,Perdóname,"Mau y Ricky",11933,https://open.spotify.com/track/4mivRZXyZbIDecPTiCtOjw
166,"La player (Bandolera)","Zion & Lennox",11925,https://open.spotify.com/track/0VKkyBKCXyR99navhVRqcP
167,Flaca,"Andrés Calamaro",11873,https://open.spotify.com/track/1p7m9H4H8s0Y7SgRm7j3ED
168,"Nothing On You (feat. Paulo Londra & Dave)","Ed Sheeran",11847,https://open.spotify.com/track/2qRN7PWiHRLprw4FpDeI9N
169,"La Incondicional","Luis Miguel",11796,https://open.spotify.com/track/6F9yAYUaNbUhdlQyt5uZ3b
170,"Another One Bites The Dust - Remastered 2011",Queen,11673,https://open.spotify.com/track/5vdp5UmvTsnMEMESIF2Ym7
171,Soltera,Lunay,11652,https://open.spotify.com/track/4T4CZ3Q4z3GG7lU720YYhM
172,Déjalo,Nacho,11648,https://open.spotify.com/track/4VTTpwcAxVSQNzEZLi75d0
173,"Taki Taki (feat. Selena Gomez, Ozuna & Cardi B)","DJ Snake",11635,https://open.spotify.com/track/0KoiMHhqKLoL4xM54rcWYY
174,Nadie,Farruko,11621,https://open.spotify.com/track/0REjFxlMJRQxPqWSdmXiAT
175,"Baila Baila Baila",Ozuna,11609,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG
176,Ganitas,Rombai,11604,https://open.spotify.com/track/2O4ilW9fzFuy11r6Zt5P72
177,"Sigue Bailandome",Yannc,11578,https://open.spotify.com/track/0GmiGIxXDNrePrHBpijYDp
178,"Creo en Ti",Reik,11499,https://open.spotify.com/track/0xXhgLXfEHnWJHVgRvFvdn
179,"Si Estuviésemos Juntos","Bad Bunny",11491,https://open.spotify.com/track/35wvL50xvKpCHEJPxLOLPI
180,"Amor Genuino",Ozuna,11445,https://open.spotify.com/track/6pK5edDoyrn4mWwRSVc2a5
181,"Beautiful People (feat. Khalid)","Ed Sheeran",11441,https://open.spotify.com/track/70eFcWOvlMObDhURTqT4Fv
182,"Ay Corazón","Cali Y El Dandee",11425,https://open.spotify.com/track/3DN6Gss0WIEMXc1AvnrAA5
183,"Colgando en tus manos (con Marta Sánchez)","Carlos Baute",11391,https://open.spotify.com/track/3UI9I3e1g1y5T3SMfdgfGO
184,Traicionera,"Sebastian Yatra",11357,https://open.spotify.com/track/4Ft0391aLVNtCPPseh98lp
185,Insomnio,"Danny Paz",11339,https://open.spotify.com/track/1EUiTj5BLfHfjq1SBBAToQ
186,Lover,"Taylor Swift",11296,https://open.spotify.com/track/1dGr1c8CrMLDpV6mPbImSI
187,"In My Mind",Dynoro,11239,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33
188,"Qué Más Pues",Sech,11221,https://open.spotify.com/track/5O3cRP4ZHC9vvVIHtET1f0
189,Chachachá,"Jósean Log",11119,https://open.spotify.com/track/6aommJFM8i3iT4inKuDSXh
190,"Girls Like You (feat. Cardi B)","Maroon 5",11113,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8
191,"Amor del Bueno","Reyli Barba",11095,https://open.spotify.com/track/2G74yhtIMW8tJY5I83dS4Z
192,Culpables,"KAROL G",11090,https://open.spotify.com/track/4RGKft6YTTWHjpQeRIInuS
193,"Mala Fama","Danna Paola",11029,https://open.spotify.com/track/2LVWDR1oEthhLIOtT4hHih
194,"The Scientist",Coldplay,11010,https://open.spotify.com/track/75JFxkI2RXiU7L9VXzMkle
195,"El Efecto","Rauw Alejandro",11009,https://open.spotify.com/track/4SJHHpKhcuXwDsCsPqshXj
196,Guayo,"Zion & Lennox",10900,https://open.spotify.com/track/4MR1AZhe1p0zTuH2HGhX9L
197,"La Mentira - Remix",Brytiago,10900,https://open.spotify.com/track/4jBpZsZ9qx3cZhoEfuKElF
198,"Otra vez (feat. J Balvin)","Zion & Lennox",10839,https://open.spotify.com/track/3QwBODjSEzelZyVjxPOHdq
199,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone",10822,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P
200,"Robarte un Beso","Carlos Vives",10821,https://open.spotify.com/track/0JcNysfWVWaMS7R6vzGB2k
