,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
51,"Nunca Es Suficiente","Los Ángeles Azules",23256,https://open.spotify.com/track/63USmok1OioBzKuWGW9wAg
52,Nadie,Farruko,22970,https://open.spotify.com/track/2VRVV7cvAGPJ2EBU4FIVCz
53,"No Es Justo","J Balvin",22105,https://open.spotify.com/track/5qFeMRz4TvetPmzjre9Dq7
54,"PPP - Remix","Kevin Roldan",21794,https://open.spotify.com/track/3jOn1ZdPldABfKQY4JBhov
55,"Ni Gucci Ni Prada - Remix","Kenny Man",21377,https://open.spotify.com/track/3EwnwCYCO2mnCoYj5NLhER
56,"Swing (Bonus Track)","Danny Ocean",20887,https://open.spotify.com/track/5zUGr7GcNo7UNjvkNYkjiH
57,Shallow,"Lady Gaga",20681,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
58,"Déjala Que Vuelva (feat. Manuel Turizo)","Piso 21",20613,https://open.spotify.com/track/1j6xOGusnyXq3l6IryKF3G
59,Hipócrita,"Anuel AA",20445,https://open.spotify.com/track/4CbANooTL2aTHzJZqQ0Uvk
60,"Sin Pijama","Becky G",20142,https://open.spotify.com/track/2ijef6ni2amuunRoKTlgww
61,Caro,"Bad Bunny",19948,https://open.spotify.com/track/6it15CsDlkqB7N4lF0C1qM
62,"Mala Mía",Maluma,19933,https://open.spotify.com/track/62o8KoI44JfN7aYxgTnPvh
63,"Asesina - Remix",Brytiago,19279,https://open.spotify.com/track/59PYgzOiOjGDzjDT5N5oOX
64,"Another One Bites The Dust - Remastered 2011",Queen,19227,https://open.spotify.com/track/5vdp5UmvTsnMEMESIF2Ym7
65,"A Solas - Remix",Lunay,18864,https://open.spotify.com/track/3T5QSIgoaPIh07SwixRDp7
66,"Me Rehúso","Danny Ocean",18750,https://open.spotify.com/track/6De0lHrwBfPfrhorm9q1Xl
67,"Llegaste Tú",CNCO,18688,https://open.spotify.com/track/6tT4Ks1N04Ut0lSQ3xjSaZ
68,"Quiere Beber","Anuel AA",18425,https://open.spotify.com/track/0FDMH2ahuIVzCybwHJK9zh
69,"thank u, next","Ariana Grande",18281,https://open.spotify.com/track/3e9HZxeyfWwjeyPAMmWSSQ
70,"Te Amo","Piso 21",17942,https://open.spotify.com/track/2RVrdr062uLFxXwIxwdXPH
71,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone",17823,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P
72,Vuelve,"Sebastian Yatra",17738,https://open.spotify.com/track/6WSAPEkvEfcEUgSTAo1D3S
73,Controla,Brytiago,17290,https://open.spotify.com/track/4AKWHLChPxYdXAB2cHmZB7
74,"Te Boté - Remix","Nio Garcia",16997,https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i
75,"Si Estuviésemos Juntos","Bad Bunny",16843,https://open.spotify.com/track/35wvL50xvKpCHEJPxLOLPI
76,Soltera,Lunay,16779,https://open.spotify.com/track/4T4CZ3Q4z3GG7lU720YYhM
77,"No Te Enamores","Paloma Mami",16773,https://open.spotify.com/track/0EJu1RBtxzldMG2peczuPv
78,"Nena Maldición (feat. Lenny Tavárez)","Paulo Londra",16486,https://open.spotify.com/track/2aMVyJSuDFFL1sTjJnvk7X
79,"La player (Bandolera)","Zion & Lennox",16401,https://open.spotify.com/track/0VKkyBKCXyR99navhVRqcP
80,"Ta To Gucci (Remix)",Cauty,16201,https://open.spotify.com/track/7kuRvjpeUcn6qNV9IBXC2C
81,"Ay Corazón","Cali Y El Dandee",16151,https://open.spotify.com/track/3DN6Gss0WIEMXc1AvnrAA5
82,"Girls Like You (feat. Cardi B)","Maroon 5",16148,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8
83,"Chica Paranormal","Paulo Londra",16049,https://open.spotify.com/track/7zAGi1cps7yYhAajGXlFTH
84,"Sigue Bailandome",Yannc,15686,https://open.spotify.com/track/0GmiGIxXDNrePrHBpijYDp
85,"Robarte un Beso","Carlos Vives",15565,https://open.spotify.com/track/0JcNysfWVWaMS7R6vzGB2k
86,MALA,6ix9ine,15450,https://open.spotify.com/track/0LQ1J0BCzA2qnAgp9MkkNE
87,Believer,"Imagine Dragons",15411,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP
88,"Shape of You","Ed Sheeran",15359,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
89,"Sin Culpa (feat. DrefQuila)",Duki,15054,https://open.spotify.com/track/3dLiBBKbeUIhzGNeuo5JGS
90,"break up with your girlfriend, i'm bored","Ariana Grande",14964,https://open.spotify.com/track/4kV4N9D1iKVxx1KLvtTpjS
91,Culpables,"Manuel Turizo",14725,https://open.spotify.com/track/3RD0PGolM0mETGHaprwgMn
92,"Mala Mía - Remix",Maluma,14251,https://open.spotify.com/track/6sAwJPgaSQ9Q4XGnbx1gZb
93,Booty,"C. Tangana",13881,https://open.spotify.com/track/4W3FJapn5CD6Fnrlfj4HFe
94,"Miss Lonely - Dimelo Flow Remix",Sech,13877,https://open.spotify.com/track/3tRtlS9YUyYqVgqO3iM4bW
95,"Como Mirarte","Sebastian Yatra",13868,https://open.spotify.com/track/0CXEPVeQDLgDBfvcsQpXq1
96,"Dancing With A Stranger (with Normani)","Sam Smith",13835,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki
97,Traicionera,"Sebastian Yatra",13830,https://open.spotify.com/track/4Ft0391aLVNtCPPseh98lp
98,Sola,"Luis Fonsi",13810,https://open.spotify.com/track/0mtdxzBRDbueLFpiwpbHKO
99,"Cuando Nadie Ve",Morat,13741,https://open.spotify.com/track/71iAechwVKGu26pahzFL0k
100,"Me Niego (feat. Ozuna & Wisin)",Reik,13729,https://open.spotify.com/track/6jA8JUuPCGYjFcgw0AoM5T
101,"Epa Wei","Danny Ocean",13520,https://open.spotify.com/track/2QmsKag0YaqhAbpR9Nwmpn
102,"Domingo (feat. Cosculluela)",Reykon,13490,https://open.spotify.com/track/6ayCEojiJIe5d8DwXVlGU4
103,"Under Pressure - Remastered",Queen,13466,https://open.spotify.com/track/2fuCquhmrzHpu5xcA1ci9x
104,Solita,Sech,13440,https://open.spotify.com/track/6Bc48Fgqgb6j4K6JdkZTNk
105,Amantes,Greeicy,13428,https://open.spotify.com/track/3IyPnNX142pvWx6D5CiimD
106,"Ella Me Persigue",Alkilados,13380,https://open.spotify.com/track/5lKfxy2Lzs2yJWqHuWHUIq
107,"Bola Rebola",Tropkillaz,13323,https://open.spotify.com/track/1OUPXna2MCgAt3VNmXJBtg
108,Serenata,"Mike Bahía",13280,https://open.spotify.com/track/0Ek2vjTPwy3fXKQnsXy8MH
109,"bury a friend","Billie Eilish",13160,https://open.spotify.com/track/4NzMOnvSJVNKF7nw5NkXIP
110,"Say My Name","David Guetta",12882,https://open.spotify.com/track/0YammaEkYSeo9vQYZ1OwS6
111,"Tanta Falta","Bryant Myers",12879,https://open.spotify.com/track/0sPTfDSZgE3KvcvqaKPtEx
112,"Cama Vacia",Ozuna,12854,https://open.spotify.com/track/6sR4WtcYJOCXzDsDfY9PwV
113,"Está Rico","Marc Anthony",12850,https://open.spotify.com/track/2wRkBumdItthjYP9XknImg
114,"La Plata (feat. Lalo Ebratt)",Juanes,12806,https://open.spotify.com/track/7Eso5mURNFprb5PmhOXDlf
115,"Don't Stop Me Now - 2011 Mix",Queen,12544,https://open.spotify.com/track/5T8EDUDqKcs6OSOwEsfqG7
116,"Toda - Remix","Rauw Alejandro",12489,https://open.spotify.com/track/4Ba4zZmZbDA3yCyDXxRvNP
117,"Reggaetón en lo Oscuro","Wisin & Yandel",12377,https://open.spotify.com/track/7LLXLd0pisbEAdIVK502VM
118,"No Me Acuerdo",Thalía,12224,https://open.spotify.com/track/1G586ld1gbaECg4Bc6w40O
119,"Si Se Da","Myke Towers",12210,https://open.spotify.com/track/5KbBGUpIZd6gVFUU8tqYiQ
120,Mocca,"Lalo Ebratt",12120,https://open.spotify.com/track/0NKoPGc72yUKTIneVhFfg1
121,"No Te Contaron Mal","Christian Nodal",12119,https://open.spotify.com/track/1LO951RWD10l9Vys0NrFty
122,"Hookah & Sheridan s","Tommy Boysen",12084,https://open.spotify.com/track/3QfD4bxxkopZL7XZ8RaezH
123,Ibiza,Ozuna,12038,https://open.spotify.com/track/1h9P5WJwyvK8OB7O2YiXgp
124,Confieso,F4ST,12016,https://open.spotify.com/track/5PpkzOtizY9xRcxvrQgmEJ
125,SUTRA,"Sebastian Yatra",12012,https://open.spotify.com/track/0lTYnxJdC68v0oXd5xolxY
126,"Vivir Bailando","Silvestre Dangond",11987,https://open.spotify.com/track/7gL0eIncXB5ELO8BFMR3Uv
127,Justicia,"Silvestre Dangond",11968,https://open.spotify.com/track/6ipp8Dhs33KinlF4BStgca
128,"A Partir De Hoy","David Bisbal",11966,https://open.spotify.com/track/7ojH6H4wE6XJNgzU4uvNc8
129,"Una Lady Como Tú","Manuel Turizo",11902,https://open.spotify.com/track/7MHN1aCFtLXjownGhvEQlF
130,"I Like It","Cardi B",11810,https://open.spotify.com/track/58q2HKrzhC3ozto2nDdN4z
131,"We Will Rock You - Remastered",Queen,11804,https://open.spotify.com/track/4pbJqGIASGPr0ZpGpnWkDn
132,Dembow,"Danny Ocean",11759,https://open.spotify.com/track/2EzRdhuoPyNJDlep7lnNf2
133,Esperándote,"Manuel Turizo",11707,https://open.spotify.com/track/1nfyE13arjOuO54HH0zmqj
134,"1, 2, 3 (feat. Jason Derulo & De La Ghetto)","Sofia Reyes",11665,https://open.spotify.com/track/4QtiVmuA88tPQiCOHZuQ5b
135,"Luz Apaga",Ozuna,11658,https://open.spotify.com/track/5Q3e16qE1RE5oilN3ukasm
136,Callao,"Wisin & Yandel",11605,https://open.spotify.com/track/3gu0fRSgFuc4FmrtIv0DnC
137,"wish you were gay","Billie Eilish",11571,https://open.spotify.com/track/4txc3txsIt81diMzGhrVPS
138,"Devuélveme El Corazón","Sebastian Yatra",11301,https://open.spotify.com/track/7etlF1zMxJbiaeQrXYh0PY
139,"Me Voy - Remix",Rombai,11283,https://open.spotify.com/track/1MGBV1Uj0sn2n6pNQOdCan
140,Ráptame,Reik,11282,https://open.spotify.com/track/0I6syWcqSUsZ3sXJEOIGsj
141,"Somebody To Love - 2011 Mix",Queen,11169,https://open.spotify.com/track/4rDbp1vnvEhieiccprPMdI
142,"Besos En Guerra",Morat,10980,https://open.spotify.com/track/1mlGScrDQqHqmhdIqE8MmA
143,Caliente,Darell,10922,https://open.spotify.com/track/4pN7yDeBmmAud5lBtuCsVs
144,"Me Vas a Extrañar - En Vivo","Damas Gratis",10908,https://open.spotify.com/track/3CACzG9I3AoKUKA3ODE5zW
145,"Mocca - Remix","Lalo Ebratt",10898,https://open.spotify.com/track/1usoXi4f0BnMART4uActEA
146,"Lost on You",LP,10870,https://open.spotify.com/track/3SqvR3HYLlCTYzbDXJ52OC
147,"Otra vez (feat. J Balvin)","Zion & Lennox",10724,https://open.spotify.com/track/3QwBODjSEzelZyVjxPOHdq
148,Perfect,"Ed Sheeran",10720,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v
149,"Contigo Siempre","Alejandro Fernández",10704,https://open.spotify.com/track/17LxkTp8UNbPcYrDrI6UOq
150,"Without Me",Halsey,10614,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C
151,"Suena El Dembow","Joey Montana",10555,https://open.spotify.com/track/0woHVOh3KXLSDv8VU9XwZ4
152,"Me Gusta","Natti Natasha",10522,https://open.spotify.com/track/1N3rf6ZFzb8NPYeLCmgzj7
153,"Se Vuelve Loca",CNCO,10521,https://open.spotify.com/track/2PYmyMAMlhX1eVevLo5A6n
154,Clandestino,Shakira,10482,https://open.spotify.com/track/7DrluKkTviBwCc8AV3VGmf
155,"Adicto (feat. Marc Anthony)","Prince Royce",10417,https://open.spotify.com/track/4Xqpt53kWML7eTObGxQ43i
156,Bloqueo,"Lele Pons",10176,https://open.spotify.com/track/2VWKS0DtLjB6rP4iCue0nS
157,"Pim Pum Pam Mamucha","DJ Alex",10157,https://open.spotify.com/track/1qJyfiELp10LE7I3PTf1Xp
158,"Please Me","Cardi B",10068,https://open.spotify.com/track/0PG9fbaaHFHfre2gUVo7AN
159,X,"Nicky Jam",9979,https://open.spotify.com/track/39N9RPD9MRb5WmoLzNzPeA
160,"The Scientist",Coldplay,9830,https://open.spotify.com/track/75JFxkI2RXiU7L9VXzMkle
161,"In My Mind",Dynoro,9783,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33
162,Caraluna,Bacilos,9645,https://open.spotify.com/track/7DhYjNLksXZhbRQeheAums
163,"Esta Noche","Mike Bahía",9624,https://open.spotify.com/track/7vFmnmcsp41uzBUiw1zxfw
164,"Duro y Suave","Leslie Grace",9579,https://open.spotify.com/track/31M5m42C3EGlbydf9XB5to
165,Pretend,CNCO,9537,https://open.spotify.com/track/78Nyf6RlqBANlMhSnKyClT
166,Celoso,"Lele Pons",9495,https://open.spotify.com/track/33zcmmElV1YbRZe57biUjg
167,"Estamos Bien","Bad Bunny",9492,https://open.spotify.com/track/2OWVCFTolecLiGZPquvWvT
168,"El Clavo (feat. Maluma) - Remix","Prince Royce",9467,https://open.spotify.com/track/6bI00brFpeprqCDqKouEJS
169,"We Don't Talk Anymore (feat. Selena Gomez)","Charlie Puth",9456,https://open.spotify.com/track/68EMU2RD1ECNeOeJ5qAXCV
170,"No Te Creas Tan Importante - En Vivo","Damas Gratis",9431,https://open.spotify.com/track/3trowLiYwwOoiwapLISNyk
171,"Killer Queen - 2011 Mix",Queen,9414,https://open.spotify.com/track/4cIPLtg1avt2Jm3ne9S1zy
172,"One Kiss (with Dua Lipa)","Calvin Harris",9367,https://open.spotify.com/track/7ef4DlsgrMEH11cDZd32M6
173,"Me Dediqué a Perderte","Alejandro Fernández",9218,https://open.spotify.com/track/4NUt1fcnO9aQAELBgXq3Kr
174,"La Incondicional","Luis Miguel",9180,https://open.spotify.com/track/6F9yAYUaNbUhdlQyt5uZ3b
175,"Tanta Falta Remix","Bryant Myers",9082,https://open.spotify.com/track/6GxEpbOvB4dXgRF2SLJliK
176,"Escápate Conmigo (feat. Ozuna)",Wisin,9061,https://open.spotify.com/track/1KSqYYJFyfTecXFk9M0prc
177,Criminal,"Natti Natasha",9057,https://open.spotify.com/track/6Za3190Sbw39BBC77WSS1C
178,"rockstar (feat. 21 Savage)","Post Malone",9024,https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt
179,Photograph,"Ed Sheeran",9013,https://open.spotify.com/track/6fxVffaTuwjgEk5h9QyRjy
180,"Otra Noche en Miami","Bad Bunny",8980,https://open.spotify.com/track/4vCAzANUWDE24URV6wQ4ra
181,IDGAF,"Dua Lipa",8969,https://open.spotify.com/track/76cy1WJvNGJTj78UqeA5zr
182,"New Rules","Dua Lipa",8938,https://open.spotify.com/track/2xJCMIJfcNYDc5iR0sAm2O
183,Wow.,"Post Malone",8928,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP
184,Hola,"Zion & Lennox",8911,https://open.spotify.com/track/2dYJKHEqAUTCk2U9zntaS1
185,Creep,Radiohead,8888,https://open.spotify.com/track/6b2oQwSGFkzsMtQruIWm2p
186,"Tu Falta De Querer","Mon Laferte",8726,https://open.spotify.com/track/4skuEIloXWuxxgekKupkEH
187,"i'm so tired...",Lauv,8656,https://open.spotify.com/track/7COXchtUOMd6uIT6HvmRaI
188,"Nadie Sabe",Nacho,8648,https://open.spotify.com/track/18CHo88LHHs9cUyKKHVyVN
189,Pasarela,"Ñejo & Dalmata",8618,https://open.spotify.com/track/1MfqPCs3Y722VK6zkWZ98Z
190,"Lamento Boliviano","Los Enanitos Verdes",8550,https://open.spotify.com/track/6Pur3hWy6Nzc27ilmsp5HA
191,"Mi Mala - Remix","Mau y Ricky",8535,https://open.spotify.com/track/6kOHug1s9Nd5gsHrX8irs2
192,Thunder,"Imagine Dragons",8472,https://open.spotify.com/track/1zB4vmk8tFRmM9UULNzbLB
193,"Me llamas (feat. Maluma) - Remix","Piso 21",8464,https://open.spotify.com/track/5hEM0JchdVzQ5PwvSfITeX
194,"Wonderwall - Remastered",Oasis,8463,https://open.spotify.com/track/5qqabIl2vWzo9ApSC317sa
195,Ponle,Rvssian,8443,https://open.spotify.com/track/28O1p0bQXH2F6Qn8jBZZR4
196,"Felices los 4",Maluma,8419,https://open.spotify.com/track/1RouRzlg8OKFeqc6LvdxmB
197,"Te Esperé","Jesse & Joy",8361,https://open.spotify.com/track/6SFtimpTgM5wdYqTalvtFy
198,Bella,Wolfine,8321,https://open.spotify.com/track/3xcCix7Jv1Rp90YVmgo35D
199,"Loca Remix",KHEA,8291,https://open.spotify.com/track/2CRbiMK0W14l71SpDKqKZM
200,Calypso,"Luis Fonsi",8276,https://open.spotify.com/track/2u7tDWQ6LX0Kw1LiK1jaok
