,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
155,"Besos En Guerra",Morat,11306,https://open.spotify.com/track/1mlGScrDQqHqmhdIqE8MmA
156,"Shape of You","Ed Sheeran",11250,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
157,"Rebota - Remix",Guaynaa,11059,https://open.spotify.com/track/3dWpRjCmaHbroNahuSeX11
158,"¿Qué Ha Pasao'?","Abraham Mateo",10938,https://open.spotify.com/track/2zkVH2daHyjS51g7PRJFDn
159,"No Ha Parado De Llover (with Sebastián Yatra)",Maná,10920,https://open.spotify.com/track/0Ao64XWY9rvsx4K0JmJ7Pv
160,"Bohemian Rhapsody - 2011 Mix",Queen,10832,https://open.spotify.com/track/4u7EnebtmKWzUH433cf5Qv
161,"En Cero",Yandel,10822,https://open.spotify.com/track/51uLQESb4VnYAbs5WtGxho
162,"Me Voy",Rombai,10808,https://open.spotify.com/track/22sESxzbY1O1E19xjOTaYf
163,"La Incondicional","Luis Miguel",10713,https://open.spotify.com/track/6F9yAYUaNbUhdlQyt5uZ3b
164,"Colgando en tus manos (con Marta Sánchez)","Carlos Baute",10632,https://open.spotify.com/track/3UI9I3e1g1y5T3SMfdgfGO
165,"Pa Olvidarte (feat. Manuel Turizo) - Remix",ChocQuibTown,10616,https://open.spotify.com/track/2ktoFujjJtantyMoVdBJlX
166,"Creo en Ti",Reik,10592,https://open.spotify.com/track/0xXhgLXfEHnWJHVgRvFvdn
167,"Ya Me Enteré",Reik,10464,https://open.spotify.com/track/0lPXFrKyl8HkdQ2E6NmNja
168,"Te Encontre","El Vega",10420,https://open.spotify.com/track/2kP6fOqdSQ5CYqVH5z5844
169,Adictiva,"Daddy Yankee",10378,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP
170,Ocean,"KAROL G",10318,https://open.spotify.com/track/6qoIFQfdmaQF9A1gb67tR7
171,"Alguien Me Gusta","Andy Rivera",10312,https://open.spotify.com/track/4iFTIshL0xDCw8JJUl5AJ3
172,Amantes,Greeicy,10230,https://open.spotify.com/track/3IyPnNX142pvWx6D5CiimD
173,"Te Olvidaré",MYA,10219,https://open.spotify.com/track/4jrZI0XdexLjrHlBwLbhzL
174,Traicionera,"Sebastian Yatra",10183,https://open.spotify.com/track/4Ft0391aLVNtCPPseh98lp
175,"Te Soñé De Nuevo",Ozuna,10175,https://open.spotify.com/track/5s8LepdwU0THzpd0M7nLsa
176,Poema,F4ST,10164,https://open.spotify.com/track/6evjjMHQggZ5MkKZvCsqEY
177,"Como Mirarte","Sebastian Yatra",10139,https://open.spotify.com/track/0CXEPVeQDLgDBfvcsQpXq1
178,Imaginate,"Rich Music LTD",10114,https://open.spotify.com/track/29ShXDWDedEwZkYc8Du08N
179,Caraluna,Bacilos,10110,https://open.spotify.com/track/7DhYjNLksXZhbRQeheAums
180,Presiento,Morat,10078,https://open.spotify.com/track/2V4hc5gplg7EXlrRUvD4rp
181,"Contando Lunares (feat. Cruz Cafuné)","Don Patricio",10059,https://open.spotify.com/track/6uW0PIRcyZLvkoonm763xD
182,"Esta Noche","Mike Bahía",10032,https://open.spotify.com/track/7vFmnmcsp41uzBUiw1zxfw
183,Cradles,"Sub Urban",9923,https://open.spotify.com/track/1y4jsQt7MjnZhiD1L6qFBC
184,"Get You The Moon (feat. Snøw)",Kina,9900,https://open.spotify.com/track/4ZLzoOkj0MPWrTLvooIuaa
185,"Contra La Pared","Sean Paul",9881,https://open.spotify.com/track/37eGbhE1xVFSvcKkqGb6i1
186,"Ni Gucci Ni Prada","Kenny Man",9872,https://open.spotify.com/track/32lexhcz93AinKK0qLTZaZ
187,"The Scientist",Coldplay,9834,https://open.spotify.com/track/75JFxkI2RXiU7L9VXzMkle
188,Happier,Marshmello,9822,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99
189,Imposible,"Luis Fonsi",9765,https://open.spotify.com/track/4cuGZb0iFyHtwaSKdKrJkF
190,"La Forma en Que Me Miras","Super Yei",9763,https://open.spotify.com/track/6t94PGXYAuo9GbJEnMpPcW
191,"Instinto Natural (feat. Sech)",Maluma,9748,https://open.spotify.com/track/63LC0DlzmPd9TOYON8blfc
192,"No Lo Trates",Pitbull,9746,https://open.spotify.com/track/4jvnEOBSRMdJAsBCwYtA1y
193,Rebota,Guaynaa,9738,https://open.spotify.com/track/2YRvdf9cdS88y1wB1WhKoE
194,"Tu Falta De Querer","Mon Laferte",9729,https://open.spotify.com/track/4skuEIloXWuxxgekKupkEH
195,"Amor del Bueno","Reyli Barba",9727,https://open.spotify.com/track/2G74yhtIMW8tJY5I83dS4Z
196,"La Lá","Mike Bahía",9710,https://open.spotify.com/track/4kitLAHbmBBXYHt9g22md3
197,"7 rings","Ariana Grande",9605,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF
198,"Solo Pienso En Ti (feat. De La Ghetto & Justin Quiles)","Paulo Londra",9550,https://open.spotify.com/track/3H9GDhVVTlmFQSmpt51qiP
199,Baby,Amenazzy,9524,https://open.spotify.com/track/2IA8cFA46DkjgbsRG7kKbp
200,"We Don't Talk Anymore (feat. Selena Gomez)","Charlie Puth",9522,https://open.spotify.com/track/68EMU2RD1ECNeOeJ5qAXCV
