,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
21,Quizas,"Rich Music LTD",52407,https://open.spotify.com/track/5Id5B3dxJZhPcV9GzgYZZe
22,"Bellaquita - Remix",Dalex,51602,https://open.spotify.com/track/1Xnn1TPyr5h0hpRAT4B4EA
23,Desconocidos,"Mau y Ricky",51556,https://open.spotify.com/track/56f5qnyAlZdlz8wrUDA50h
24,"Sigues Con El","Dímelo Flow",48152,https://open.spotify.com/track/7sQKy5vlPQllr0k9IjYJv3
25,"Pa Mí - Remix",Dalex,45727,https://open.spotify.com/track/7g8YaUQABMal0zWe7a2ijz
26,"QUE PRETENDES","J Balvin",45251,https://open.spotify.com/track/25ZAibhr3bdlMCLmubZDVt
27,"Te Vi","Piso 21",44859,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd
28,"Otro Trago",Sech,43562,https://open.spotify.com/track/1Ej96GIBCTvgH7tNX1r3qr
29,"Otro Trago - Remix",Sech,42457,https://open.spotify.com/track/4bTZeO72FwMa6wKOiqoynL
30,"Qué Pena",Maluma,41617,https://open.spotify.com/track/5099x34vBakWpGkHourFxP
31,Aventura,Lunay,41377,https://open.spotify.com/track/37zdqI4r1gswIzczSBkRon
32,"Que Mas Pues - Remix",Sech,41280,https://open.spotify.com/track/7fODjB7BrQTGqh0hogW6XD
33,"Con Altura",ROSALÍA,40917,https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM
34,Detente,"Mike Bahía",40574,https://open.spotify.com/track/0x1k6gSTSxaLxe0F2IThaX
35,"DJ No Pare (feat. Zion, Dalex, Lenny Tavárez) - Remix","Justin Quiles",40038,https://open.spotify.com/track/1ndyl3wJCFs872XZ3ztPk6
36,Bellaquita,Dalex,39328,https://open.spotify.com/track/1tpbAGsGpZee5jDHMcLrUJ
37,"Una Vida Para Recordar","Piso 21",37361,https://open.spotify.com/track/7pxL0DzPpCjjcdfQccvnus
38,"Un Año","Sebastian Yatra",36646,https://open.spotify.com/track/2vrpcQNg6itmgVZWsNjWe0
39,Atrévete,"Nicky Jam",35757,https://open.spotify.com/track/26Qhn2T88XqVinXQpmSarj
40,"Yo x Ti, Tu x Mi",ROSALÍA,34952,https://open.spotify.com/track/7BlBVFwvbWvcwNcUarQmjk
41,HP,Maluma,34837,https://open.spotify.com/track/1LIqNVhaIgxXUt2eVoIQJ3
42,"Amor A Primera Vista","Los Ángeles Azules",34797,https://open.spotify.com/track/1E7RHPXA9sZ30qfms18J7J
43,"Si Se Da - Remix","Myke Towers",34278,https://open.spotify.com/track/6K5BsR04ijf3FHNzjbaagD
44,Loco,Beéle,33136,https://open.spotify.com/track/2J9B63FawlTaPdg4eH5X03
45,"Tal Vez","Paulo Londra",33128,https://open.spotify.com/track/5jW3rF4URMdK7tO2xjS5EI
46,"Adan y Eva","Paulo Londra",33107,https://open.spotify.com/track/132ALUzVLmqYB4UsBj5qD6
47,Cuaderno,Dalex,32759,https://open.spotify.com/track/7anSoGdgtmJTAPZBzcPhO6
48,"UN PESO","J Balvin",32556,https://open.spotify.com/track/7hynhxDoDpgMIV12JuVtNa
49,"Puntos Suspensivos","Piso 21",31844,https://open.spotify.com/track/04cd1MHVq1D8v1nuTZoCdv
50,Blanco,"J Balvin",31313,https://open.spotify.com/track/2rc7BkzO8qepMFAxHtOrXc
51,"Calma - Remix","Pedro Capó",30127,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
52,"Enamórate De Alguien Más",Morat,28790,https://open.spotify.com/track/1fXKStjVOTmBEwjAnFSNkc
53,Oye,TINI,28678,https://open.spotify.com/track/09nSCeCs6eYfAIJVfye1CE
54,"Don't Start Now","Dua Lipa",28457,https://open.spotify.com/track/6WrI0LAC5M1Rw2MnX2ZvEg
55,"La Boca - Remix","Mau y Ricky",27943,https://open.spotify.com/track/2EEmzqzM70CybVspgM7YRT
56,"No Te Vayas",Camilo,27285,https://open.spotify.com/track/4k9byIhs9ppbYWE22waJMB
57,"Ella Quiere Beber - Remix","Anuel AA",27064,https://open.spotify.com/track/3f5lA8nnc4YYF1qf78WpHw
58,"Con Calma","Daddy Yankee",26950,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
59,Créeme,"KAROL G",26593,https://open.spotify.com/track/4EKZsrsCKyqr64FBHLc0DU
60,"No Te Contaron Mal","Christian Nodal",25695,https://open.spotify.com/track/7hbk4BaF66O09R1gq0bKwj
61,"El Favor (with Nicky Jam & Sech, feat. Farruko, Zion & Lunay)","Dímelo Flow",25656,https://open.spotify.com/track/684EjRHwNsZQ9hCQxL4NYL
62,Tequila,Juanes,25610,https://open.spotify.com/track/02lGHA7bFFplYLihnUWTx8
63,"Te Quemaste","Manuel Turizo",25278,https://open.spotify.com/track/4fj7e6Tc48Bmomwyz2Z2XC
64,Secreto,"Anuel AA",25275,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0
65,Fresa,TINI,25144,https://open.spotify.com/track/4BCPItsB94KDLuERZT3aNM
66,"La Boca","Mau y Ricky",24971,https://open.spotify.com/track/0UQwlF2pRkr1lMN6kNNUj3
67,"Verte Ir","DJ Luian",24962,https://open.spotify.com/track/4lzxJ4jCuFDXXGkE1LmpKR
68,"Cuerpo en Venta",Noriel,24598,https://open.spotify.com/track/2B94bbI1a4LyBpK1439oP7
69,Mami,"Piso 21",24381,https://open.spotify.com/track/3bDD7GGvIzAZeHz2TOYD3A
70,"Te Robaré","Nicky Jam",23935,https://open.spotify.com/track/4PJ3umtW1aWdfh5EITHc6T
71,"Ya No Tiene Novio","Sebastian Yatra",23763,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu
72,Cristina,"Sebastian Yatra",23036,https://open.spotify.com/track/703iVQrfbQsXt7Uzgy1h8k
73,Runaway,"Sebastian Yatra",22912,https://open.spotify.com/track/7BuSE9uTIw931wtZYzvZcQ
74,Destino,Greeicy,22782,https://open.spotify.com/track/041Kcvnw8nOdq8xiRibPTG
75,"Nunca Es Suficiente","Los Ángeles Azules",22699,https://open.spotify.com/track/63USmok1OioBzKuWGW9wAg
76,"Loco Contigo (feat. J. Balvin & Tyga)","DJ Snake",22519,https://open.spotify.com/track/6osaMSJh9NguagEDQcZaKx
77,Circles,"Post Malone",22167,https://open.spotify.com/track/21jGcNKet2qwijlDFuPiPb
78,Fantasía,Ozuna,22143,https://open.spotify.com/track/40rXWke6SnXiGkSmaT8ZUr
79,"Cuando Te Besé","Becky G",22099,https://open.spotify.com/track/74wEiOpnvCe1tCTWKGSYta
80,"Amigos Con Derechos",Reik,22002,https://open.spotify.com/track/4yVO0wOhXsZC1RuPgHP524
81,"Déjala Que Vuelva (feat. Manuel Turizo)","Piso 21",21997,https://open.spotify.com/track/1j6xOGusnyXq3l6IryKF3G
82,"bad guy","Billie Eilish",21854,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
83,Bonita,Juanes,21407,https://open.spotify.com/track/3ewwb5s3WHYqEdkBnwKlTS
84,"Que Calor (with J Balvin & El Alfa)","Major Lazer",21200,https://open.spotify.com/track/1G2CAJeP7rCwOZjlSJ0Zw3
85,Memories,"Maroon 5",21155,https://open.spotify.com/track/2b8fOow8UzyDFAE27YhOZM
86,Uniforme,"Rich Music LTD",21032,https://open.spotify.com/track/0wMs7DPFOnToNAoecvAFQc
87,Amanece,"Anuel AA",20384,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH
88,"Fantasias - Unplugged","Rauw Alejandro",20122,https://open.spotify.com/track/6qqd7DGn2VXzxsR4k3Ycun
89,"Me Rehúso","Danny Ocean",20027,https://open.spotify.com/track/6ifUES3keWjwXgae8pXI3o
90,"Si Supieras","Daddy Yankee",19917,https://open.spotify.com/track/7MRU4vOkywuhZ9kbFiPuiu
91,Aullando,"Wisin & Yandel",19897,https://open.spotify.com/track/7BuHdm4lQqcyG3qTwdkxus
92,Solita,Sech,19707,https://open.spotify.com/track/0tJCo71s7HT9Mu5Z4juuLw
93,"Perreo en La Luna","Rich Music LTD",19637,https://open.spotify.com/track/0RDgqtvOHLwcI6yz9bjsZV
94,"Por Perro","Sebastian Yatra",19627,https://open.spotify.com/track/2alIsNw1mqEShbWyO1HXZZ
95,"Voy Por Ti","Cali Y El Dandee",19437,https://open.spotify.com/track/2sRhe52xJklfzRIe0K6puw
96,"La Playa","Myke Towers",19198,https://open.spotify.com/track/0jeS8PyyIRAG0A3t5DtL71
97,"La Forma en Que Me Miras","Super Yei",19104,https://open.spotify.com/track/6t94PGXYAuo9GbJEnMpPcW
98,Believer,"Imagine Dragons",19068,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP
99,ROXANNE,"Arizona Zervas",18934,https://open.spotify.com/track/696DnlkuDOXcMAnKlTgXXK
100,"Mala Fama","Danna Paola",18872,https://open.spotify.com/track/2LVWDR1oEthhLIOtT4hHih
101,"Lose You To Love Me","Selena Gomez",18767,https://open.spotify.com/track/1HfMVBKM75vxSfsQ5VefZ5
102,Buttercup,"Jack Stauber",18552,https://open.spotify.com/track/2mlGPkAx4kwF8Df0GlScsC
103,"Adore You","Harry Styles",18551,https://open.spotify.com/track/3jjujdWJ72nww5eGnfs2E7
104,"MIA (feat. Drake)","Bad Bunny",18484,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO
105,Falling,"Trevor Daniel",18317,https://open.spotify.com/track/4TnjEaWOeW0eKTKIEvJyCa
106,DOLLAR,"Becky G",18114,https://open.spotify.com/track/2uhMYJq2TODWBuZhHRrdWy
107,Aleluya,Reik,17664,https://open.spotify.com/track/23CsjGOYDQiJpX44BSn9TM
108,Bailemos,"Manuel Turizo",17661,https://open.spotify.com/track/1ScD7XQYCKmJ3fdNh71lUE
109,"Esclavo de Tus Besos","Manuel Turizo",17546,https://open.spotify.com/track/0WpwK09agFbwEUaNrGnXoe
110,"Cuando Nadie Ve",Morat,17408,https://open.spotify.com/track/71iAechwVKGu26pahzFL0k
111,"Lost on You",LP,17360,https://open.spotify.com/track/3SqvR3HYLlCTYzbDXJ52OC
112,"everything i wanted","Billie Eilish",17319,https://open.spotify.com/track/3ZCTVFBt2Brf31RLEnCkWJ
113,"La Mejor Versión de Mi - Remix","Natti Natasha",17225,https://open.spotify.com/track/2dy3TKVDEbIeWxeIb8JWqZ
114,"No Se Me Quita (feat. Ricky Martin)",Maluma,17211,https://open.spotify.com/track/1GBLO0NFODuL31A5fgw0uR
115,"BOTA FUEGO","Mau y Ricky",17105,https://open.spotify.com/track/6Y6YC93R1r0CISm5iC4j27
116,"7 rings","Ariana Grande",17008,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF
117,"Blinding Lights","The Weeknd",16391,https://open.spotify.com/track/0sf12qNH5qcw8qpgymFOqD
118,Sola,"Manuel Turizo",16316,https://open.spotify.com/track/0KHhNlHN5lWn7q332PiPys
119,"B11 (feat. Myke Towers)",Rvssian,16251,https://open.spotify.com/track/4o1DxRjMCHDwBiOKv88rOl
120,"Watermelon Sugar","Harry Styles",16158,https://open.spotify.com/track/6UelLqGlWMcVH1E5c4H7lY
121,22,TINI,16135,https://open.spotify.com/track/07L6tEZIfCX3GZAWCpGj0e
122,"Vaina Loca",Ozuna,16021,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA
123,"No Hay Nadie Más","Sebastian Yatra",16020,https://open.spotify.com/track/3IPJg1sdqLj12kFIndaonN
124,"Esta Noche","Mike Bahía",16015,https://open.spotify.com/track/4vhkI8x68EaGQR3Kn7Pwhc
125,"La Mujer Perfecta",KURT,15913,https://open.spotify.com/track/5XR1WyZ0uOSHRNhP85QxT4
126,"Fuentes de Ortiz","Ed Maverick",15857,https://open.spotify.com/track/0akyEssGRVHstqCSWXusJL
127,Lalala,Y2K,15835,https://open.spotify.com/track/51Fjme0JiitpyXKuyQiCDo
128,CANGURO,WOS,15546,https://open.spotify.com/track/2UAWYufVaO3EnUUNzl0ppO
129,Goteo,Duki,15520,https://open.spotify.com/track/57kdZIOAaolxAjB67d2yU3
130,"Adiós Amor","Christian Nodal",15476,https://open.spotify.com/track/63bmZnBN1CiJ9sA4qTEe8y
131,"Shape of You","Ed Sheeran",15367,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
132,"Tra Tra Tra Remix - Remix","Ghetto Kids",15362,https://open.spotify.com/track/4YqCBC4FwzGXuhixt5cgmm
133,"¿Qué Ha Pasao'?","Abraham Mateo",15334,https://open.spotify.com/track/2zkVH2daHyjS51g7PRJFDn
134,"How Do You Sleep?","Sam Smith",15325,https://open.spotify.com/track/6b2RcmUt1g9N9mQ3CbjX2Y
135,"Old Town Road - Remix","Lil Nas X",15325,https://open.spotify.com/track/2YpeDb67231RjR0MgVLzsG
136,"2 Pa' 2",Rombai,15208,https://open.spotify.com/track/1Vd3YqV8DYS1U3rsJads3H
137,"No Es Justo","J Balvin",15053,https://open.spotify.com/track/5qFeMRz4TvetPmzjre9Dq7
138,"Pa Olvidarte (feat. Manuel Turizo) - Remix",ChocQuibTown,15048,https://open.spotify.com/track/2ktoFujjJtantyMoVdBJlX
139,"Besos En Guerra",Morat,15000,https://open.spotify.com/track/1mlGScrDQqHqmhdIqE8MmA
140,"I Don't Care (with Justin Bieber)","Ed Sheeran",14995,https://open.spotify.com/track/0hVXuCcriWRGvwMV1r5Yn9
141,"De Los Besos Que Te Di","Christian Nodal",14995,https://open.spotify.com/track/1qfoq1qvZT7VwDVeekCJ97
142,"Déjate Querer","Lalo Ebratt",14990,https://open.spotify.com/track/3mN2DtljBhnrIpc3Nu2pJ8
143,"Cúrame (feat. Manuel Turizo)","Prince Royce",14969,https://open.spotify.com/track/6rXxAohZzTDsP5KT3IDFIU
144,"La Cama",Lunay,14644,https://open.spotify.com/track/0OoqRZXnSrgIUAha3iLKG1
145,Tanto,"Jesse & Joy",14595,https://open.spotify.com/track/3bCuNSiaBHqxdevMYEnGpe
146,Culpables,"Manuel Turizo",14545,https://open.spotify.com/track/2zufEOvbBeIzYnRktwYk1W
147,"Baila Baila Baila - Remix",Ozuna,14505,https://open.spotify.com/track/7mWFF4gPADjTQjC97CgFVt
148,Amantes,Greeicy,14439,https://open.spotify.com/track/3IyPnNX142pvWx6D5CiimD
149,Swing,"Danny Ocean",14341,https://open.spotify.com/track/4DbhxwlkhTbCTqlZptxmI6
150,"Oye Pablo","Danna Paola",14215,https://open.spotify.com/track/4wJFExEZZo62tmwTM9ENDR
151,"Hasta Que Salga el Sol",Ozuna,14143,https://open.spotify.com/track/0dDboLfmRNsTBscy4j3Rnl
152,Ocean,"KAROL G",14089,https://open.spotify.com/track/6qoIFQfdmaQF9A1gb67tR7
153,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone",14021,https://open.spotify.com/track/0RiRZpuVRbi7oqRdSMwhQY
154,"Primer Avión",Matisse,14005,https://open.spotify.com/track/1CaBwYdWhxUeE4j3w0WqbL
155,"Bohemian Rhapsody - 2011 Mix",Queen,14004,https://open.spotify.com/track/4u7EnebtmKWzUH433cf5Qv
156,Pegao,CNCO,13968,https://open.spotify.com/track/65HT0L2eAtvbH56XrJqPbf
157,Imposible,"Luis Fonsi",13912,https://open.spotify.com/track/4cuGZb0iFyHtwaSKdKrJkF
158,"Te Amo","Piso 21",13887,https://open.spotify.com/track/2RVrdr062uLFxXwIxwdXPH
159,"Por Eso Vine","Paulo Londra",13844,https://open.spotify.com/track/5qN1G8fSHq4Sv5FRoOkNGu
160,Chachachá,"Jósean Log",13840,https://open.spotify.com/track/6aommJFM8i3iT4inKuDSXh
161,"Sin Pijama","Becky G",13786,https://open.spotify.com/track/62vDrkBEyJYEOFj1ScBqM7
162,"Me Dediqué a Perderte","Alejandro Fernández",13675,https://open.spotify.com/track/4NUt1fcnO9aQAELBgXq3Kr
163,"Ni Gucci Ni Prada","Kenny Man",13630,https://open.spotify.com/track/32lexhcz93AinKK0qLTZaZ
164,"FRESH KERIAS",Feid,13591,https://open.spotify.com/track/6TvNO32huOBlWG5o69i1v7
165,"Nadie (feat. Sech & Sharo Towers) - Remix",Farruko,13590,https://open.spotify.com/track/6pNjmMB8FTMEcqGSgs7Mji
166,Piensan,Haze,13583,https://open.spotify.com/track/0i9oiUkWOgvtnjkr0fa3XN
167,"Lamento Boliviano","Los Enanitos Verdes",13410,https://open.spotify.com/track/6Pur3hWy6Nzc27ilmsp5HA
168,"Dancin (feat. Luvli) - Krono Remix","Aaron Smith",13319,https://open.spotify.com/track/6WkJ2OK163XXS2oARUC9JM
169,"Si Se Da","Myke Towers",13311,https://open.spotify.com/track/5KbBGUpIZd6gVFUU8tqYiQ
170,"Otra vez (feat. J Balvin)","Zion & Lennox",13217,https://open.spotify.com/track/3QwBODjSEzelZyVjxPOHdq
171,"Taki Taki (feat. Selena Gomez, Ozuna & Cardi B)","DJ Snake",13198,https://open.spotify.com/track/0KoiMHhqKLoL4xM54rcWYY
172,"Me Voy",Rombai,13168,https://open.spotify.com/track/22sESxzbY1O1E19xjOTaYf
173,Bellacoso,Residente,13071,https://open.spotify.com/track/1kMUGCt7XLDc5Q64Vl0H8S
174,"El Efecto","Rauw Alejandro",13061,https://open.spotify.com/track/4SJHHpKhcuXwDsCsPqshXj
175,Serenata,"Mike Bahía",13042,https://open.spotify.com/track/11ufNpNUBDwTGlU8sdWZaP
176,"La Lá","Mike Bahía",13029,https://open.spotify.com/track/1MYMEtHi6fmmGiDFLrBiY3
177,"Baby Girl (feat. Lalo Ebratt)","Mario Bautista",13026,https://open.spotify.com/track/6o8ogTrSX8H0F66Pdz3Tsc
178,"Nada Ha Cambiado","Manuel Turizo",13011,https://open.spotify.com/track/5Qykmc6YTWMvZMmBcHUdMU
179,"Dime tú","Danny Ocean",12920,https://open.spotify.com/track/6z8sQFj47s9ZG0Ls1k9Gct
180,"Mírame - Remix","Nio Garcia",12882,https://open.spotify.com/track/53uKGbcMjEc2gIWbfmvpdS
181,Adictiva,"Daddy Yankee",12880,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP
182,"De Cero",CNCO,12860,https://open.spotify.com/track/6N7I3N37xvT9kPWfXNgDmo
183,Presiento,Morat,12846,https://open.spotify.com/track/2V4hc5gplg7EXlrRUvD4rp
184,Velitas,Darell,12775,https://open.spotify.com/track/7q3NthaBqFI6s0WnAlnIvq
185,"Nena Maldición (feat. Lenny Tavárez)","Paulo Londra",12762,https://open.spotify.com/track/77dMSg2VHi2wwXjXNrmcrZ
186,"Baila Conmigo (feat. Kelly Ruiz)",Dayvi,12740,https://open.spotify.com/track/4Clmg1g8n2yBYG13Z1oSdG
187,"MALA SANTA","Becky G",12725,https://open.spotify.com/track/5e50NiIlOc2YJIftHzoehd
188,Caraluna,Bacilos,12716,https://open.spotify.com/track/7DhYjNLksXZhbRQeheAums
189,Happier,Marshmello,12716,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99
190,"Girls Like You (feat. Cardi B)","Maroon 5",12467,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8
191,"Mejores Amigos",Yera,12446,https://open.spotify.com/track/7tQ24skemknA6PPh6gwFi1
192,"Mi Error - Remix","Eladio Carrion",12434,https://open.spotify.com/track/0lbhKycRyqkOMKZ6thzfU4
193,"Colgando en tus manos (con Marta Sánchez)","Carlos Baute",12415,https://open.spotify.com/track/3UI9I3e1g1y5T3SMfdgfGO
194,"Latina (feat. Maluma)",Reykon,12406,https://open.spotify.com/track/00Ia46AgCNfnXjzgH8PIKH
195,"We Don't Talk Anymore (feat. Selena Gomez)","Charlie Puth",12340,https://open.spotify.com/track/68EMU2RD1ECNeOeJ5qAXCV
196,Chicharrón,Guaynaa,12323,https://open.spotify.com/track/5UVa8Qqb9L1dVxl3jKQ5J1
197,"Alguien Me Gusta","Andy Rivera",12275,https://open.spotify.com/track/4iFTIshL0xDCw8JJUl5AJ3
198,Bubalu,"Becky G",12268,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb
199,"Creo en Ti",Reik,12262,https://open.spotify.com/track/0xXhgLXfEHnWJHVgRvFvdn
200,"Gan-Ga - Remix","Bryant Myers",12256,https://open.spotify.com/track/27qRmG3zOWPvMYUkpPdQ1g
