,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
36,"On My Way","Alan Walker",91913,https://open.spotify.com/track/4n7jnSxVLd8QioibtTDBDq
37,Zemër,Soolking,91285,https://open.spotify.com/track/68av1mZz0VsIYXJWATZWUW
38,"Bad Liar","Imagine Dragons",91179,https://open.spotify.com/track/2RSHsoi04658QL5xgQVov3
39,Next,Ufo361,87199,https://open.spotify.com/track/1x4MJYA9mJRph3fygU51K4
40,"Wie im Traum","Ardian Bujupi",86425,https://open.spotify.com/track/3ld409h4DdrdPJzEdeU1WS
41,HP,Maluma,85468,https://open.spotify.com/track/31UjYv5vLsDkzchJOtUMtW
42,"bury a friend","Billie Eilish",84986,https://open.spotify.com/track/4SSnFejRGlZikf02HLewEF
43,"Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy)","Martin Garrix",84920,https://open.spotify.com/track/7Feaw9WAEREY0DUOSXJLOM
44,Wow.,"Post Malone",84646,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP
45,Prinzessa,"Capital Bra",84170,https://open.spotify.com/track/0Tq0EhQpVeQJwV3E3P5Jti
46,"Speechless (feat. Erika Sirola)","Robin Schulz",83940,https://open.spotify.com/track/1rCcsYnmqbMYdkG7kS9GC5
47,"when the party's over","Billie Eilish",83031,https://open.spotify.com/track/43zdsphuZLzwA9k4DJhU0I
48,"Ohne Sinn","Sero El Mero",82689,https://open.spotify.com/track/7KO3iofeNz34vOQgSnKuU1
49,"Tough Love",Avicii,81867,https://open.spotify.com/track/4XZxalvnG4Yo8YZLuiT1kV
50,Affalterbach,Shindy,81791,https://open.spotify.com/track/1L8LtC2s161XwY6YrtnQjw
51,"Carry On (from the Original Motion Picture ""POKÉMON Detective Pikachu"")",Kygo,79806,https://open.spotify.com/track/3y3brCCecHC3Db18aIOnny
52,"In My Mind",Dynoro,79681,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33
53,"Power Over Me","Dermot Kennedy",78493,https://open.spotify.com/track/0OGNtqKkjI7FCE9HZ4Khgo
54,DNA,"KC Rebell",76162,https://open.spotify.com/track/43DtCXAz2qUJ4YiTX6ICT0
55,"Giant (with Rag'n'Bone Man)","Calvin Harris",75221,https://open.spotify.com/track/5itOtNx0WxtJmi1TQ3RuRd
56,"Wolke 10",MERO,74614,https://open.spotify.com/track/200cTjC6si5Xz9af2QeHi2
57,"Shoote ma Shoote",Samra,71565,https://open.spotify.com/track/7FOQJQcTDqzXZJ72hZikCl
58,"Never Go Back","Dennis Lloyd",70915,https://open.spotify.com/track/2QrXzOqLCVDRZHkToA0tSR
59,Punto,"Loco Escrito",70140,https://open.spotify.com/track/17Xaa5Iikz9Mhqzkgg4Wy4
60,"Talk (feat. Disclosure)",Khalid,70023,https://open.spotify.com/track/6TqXcAFInzjp0bODyvrWEq
61,"lovely (with Khalid)","Billie Eilish",69368,https://open.spotify.com/track/0u2P5u6lvoDfwTYjAADbn4
62,"Be Alright","Dean Lewis",67635,https://open.spotify.com/track/5qrSlOut2rNAWv3ubArkNy
63,"Contra La Pared","Sean Paul",67195,https://open.spotify.com/track/37eGbhE1xVFSvcKkqGb6i1
64,"Truth Hurts",Lizzo,67191,https://open.spotify.com/track/5qmq61DAAOUaW8AUo8xKhh
65,Benzema,"Capital Bra",67144,https://open.spotify.com/track/0gyO8zq1Hw5GTQ33EXcc40
66,"i'm so tired...",Lauv,66772,https://open.spotify.com/track/7COXchtUOMd6uIT6HvmRaI
67,"Balance ton quoi",Angèle,66616,https://open.spotify.com/track/2jX5c5RFp0A9E1GDsvGxIa
68,Alleen,"KC Rebell",65969,https://open.spotify.com/track/0geta4Y77R76wvOVlGWnsl
69,"Boy With Luv (feat. Halsey)",BTS,64387,https://open.spotify.com/track/5KawlOMHjWeUjQtnuRs22c
70,"Here With Me",Marshmello,64340,https://open.spotify.com/track/5icOoE6VgqFKohjWWNp0Ac
71,"Without Me",Halsey,63291,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C
72,"Con Altura",ROSALÍA,63172,https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM
73,"Bye Bye","Capital Bra",62948,https://open.spotify.com/track/60yqRJXgkrPEvP977ZIOWb
74,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone",62106,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P
75,"Verte Ir","DJ Luian",61943,https://open.spotify.com/track/4lzxJ4jCuFDXXGkE1LmpKR
76,"She Got Me","Luca Hänni",61778,https://open.spotify.com/track/6TNK1SFt77MvTFoiTloiFQ
77,Happier,Marshmello,61526,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99
78,"Swervin (feat. 6ix9ine)","A Boogie Wit da Hoodie",61487,https://open.spotify.com/track/1wJRveJZLSb1rjhnUHQiv6
79,"Hola Señorita",GIMS,61052,https://open.spotify.com/track/5vLEmh5EolySKTvXsyWSOg
80,"Blackberry Sky",Eno,60737,https://open.spotify.com/track/11rBlJlRoWNj69twOOki03
81,"3 Nights","Dominic Fike",60648,https://open.spotify.com/track/1tNJrcVe6gwLEiZCtprs1u
82,Paradise,Bazzi,60500,https://open.spotify.com/track/7njKgVl3AnLflRad38o7AG
83,Earth,"Lil Dicky",59823,https://open.spotify.com/track/2S1LebN6AXXQqJolBxlWgO
84,"Walk Me Home",P!nk,59795,https://open.spotify.com/track/6jfEZdUJ2Yla6h7gTJgKuo
85,"Go Loko",YG,59124,https://open.spotify.com/track/3SZqA7rQvROJsCbUu2v0xa
86,"Bones (feat. OneRepublic)",Galantis,59077,https://open.spotify.com/track/1pfgsjmxVZhoZpeDx6POKv
87,"Pa Mí - Remix",Dalex,58789,https://open.spotify.com/track/7g8YaUQABMal0zWe7a2ijz
88,"Sunset Lover","Petit Biscuit",58716,https://open.spotify.com/track/3WRQUvzRvBDr4AxMWhXc5E
89,Médicament,Niska,58491,https://open.spotify.com/track/55mCsKCo4bPuYtZvHppp8z
90,"Body (feat. brando)","Loud Luxury",58169,https://open.spotify.com/track/7K7MUBCnzgBAvMVW2RTWNs
91,1975,MAJAN,57817,https://open.spotify.com/track/6mf2YhtRwQUdnORRrRQ3hP
92,"Piece Of Your Heart",MEDUZA,57436,https://open.spotify.com/track/1DFD5Fotzgn6yYXkYsKiGs
93,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake",56967,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM
94,Fading,"Alle Farben",56880,https://open.spotify.com/track/2RP8Svo0pMwZXnVcmOffDw
95,"wish you were gay","Billie Eilish",56051,https://open.spotify.com/track/3Fj47GNK2kUF0uaEDgXLaD
96,"Deux frères",PNL,55523,https://open.spotify.com/track/6hzi3AGB39FjxFqcjgbWs7
97,"break up with your girlfriend, i'm bored","Ariana Grande",54505,https://open.spotify.com/track/4kV4N9D1iKVxx1KLvtTpjS
98,"Maman ne le sait pas (feat. Niska)",Ninho,54353,https://open.spotify.com/track/5c2HadbVTsMKjja4gohEFI
99,"Dancing With A Stranger (with Normani)","Sam Smith",53589,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki
100,"500 PS","Bonez MC",53111,https://open.spotify.com/track/4UOXo3xWnxYdTf3sFyRaUG
101,"Bohemian Rhapsody - 2011 Mix",Queen,52547,https://open.spotify.com/track/4u7EnebtmKWzUH433cf5Qv
102,"Blei (feat. Veysel)","Kontra K",52228,https://open.spotify.com/track/5kLUig6aFQQzY1n2TKzzYD
103,"MIA (feat. Drake)","Bad Bunny",51269,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO
104,"RR 9.1","Koba LaD",50963,https://open.spotify.com/track/28fP6qcMGPfYOjrx8AOWFn
105,"Falling Like The Stars","James Arthur",50805,https://open.spotify.com/track/15xWRPHQMeqgdkGzInx3PY
106,"Soltera - Remix",Lunay,50208,https://open.spotify.com/track/1c0hsvHLELX6y8qymnpLKL
107,"Say My Name","David Guetta",50023,https://open.spotify.com/track/0YammaEkYSeo9vQYZ1OwS6
108,"Just You and I","Tom Walker",50003,https://open.spotify.com/track/03x2rVJRFUrvwlfxoHd9Mo
109,"Capital Bra je m'appelle","Capital Bra",49848,https://open.spotify.com/track/5bAZzGAgjY3SZHmciyh8h7
110,"Eastside (with Halsey & Khalid)","benny blanco",49293,https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU
111,"Kill This Love",BLACKPINK,49200,https://open.spotify.com/track/4pUCKHjJ4Ijewc37rRrvHn
112,Rise,"Jonas Blue",48703,https://open.spotify.com/track/3KLygy1YWhmrQx0GRs7IOx
113,"Shape of You","Ed Sheeran",48254,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
114,"Puerto Rico",Fero47,47872,https://open.spotify.com/track/0ypCvaP431mEM6znlVHNRP
115,"Clout (feat. Cardi B)",Offset,47645,https://open.spotify.com/track/59ywHNwwchG4nZJMLyxSzd
116,"I Can’t Get Enough (benny blanco, Selena Gomez, J Balvin, Tainy)","benny blanco",47470,https://open.spotify.com/track/1WSGTYKLEpKfNQYYW5Oymt
117,Secreto,"Anuel AA",47310,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0
118,Soldi,Mahmood,47278,https://open.spotify.com/track/4szQkW1CDHqbRZGltXJdd3
119,"What I Like About You (feat. Theresa Rex)","Jonas Blue",47187,https://open.spotify.com/track/4NSW0Km5ZG60L8FthUebPJ
120,"Tausend Tattoos",Sido,46601,https://open.spotify.com/track/2PAYSgrVOBz8RJqp9B7QLu
121,"Happy Now",Kygo,46502,https://open.spotify.com/track/14sOS5L36385FJ3OL8hew4
122,"Baila Baila Baila - Remix",Ozuna,46434,https://open.spotify.com/track/7mWFF4gPADjTQjC97CgFVt
123,"Promises (with Sam Smith)","Calvin Harris",46433,https://open.spotify.com/track/5N5k9nd479b1xpDZ4usjrg
124,Perfect,"Ed Sheeran",46218,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v
125,"Otro Trago",Sech,45471,https://open.spotify.com/track/1Ej96GIBCTvgH7tNX1r3qr
126,"MIDDLE CHILD","J. Cole",45429,https://open.spotify.com/track/2JvzF1RMd7lE3KmFlsyZD8
127,DODI,Shindy,45384,https://open.spotify.com/track/63THFs9ovzO3WQsz4lzh0H
128,"Pass auf wen du liebst",Ufo361,45036,https://open.spotify.com/track/5NsCv3I7o0f6vSQScG01f1
129,"Close To Me (with Diplo) (feat. Swae Lee)","Ellie Goulding",44655,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA
130,"Don't Stop Me Now - 2011 Mix",Queen,44431,https://open.spotify.com/track/5T8EDUDqKcs6OSOwEsfqG7
131,Moonlight,Gaullin,44339,https://open.spotify.com/track/0A5gdlrpAuQqZ2iFgnqBFW
132,Natural,"Imagine Dragons",44251,https://open.spotify.com/track/2FY7b99s15jUprqC0M5NCT
133,2002,Anne-Marie,44167,https://open.spotify.com/track/2BgEsaKNfHUdlh97KmvFyo
134,"Baller los",MERO,43808,https://open.spotify.com/track/1uNzKXVNwq7jwV0rhjXqLB
135,"Gib Ihm","SHIRIN DAVID",43595,https://open.spotify.com/track/5iIgIxtMNeogKaFUfvuAbs
136,"Going Bad (feat. Drake)","Meek Mill",43256,https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc
137,"Pure Water (with Migos)",Mustard,43106,https://open.spotify.com/track/63cd4JkwGgYJrbOizbfmsp
138,079,"Lo & Leduc",43045,https://open.spotify.com/track/3dfCKQy9JY2ixI58zTeUn9
139,"Papers (feat. Ninho)",Zola,43006,https://open.spotify.com/track/3vmoC735YdyvsrF0HtbmGn
140,"Power is Power (feat. The Weeknd & Travis Scott)",SZA,42995,https://open.spotify.com/track/4cbdPT6uaBOgOQe3fLMofl
141,Millies,Luciano,42968,https://open.spotify.com/track/5lytS4eOWjLWKad2jipjc7
142,"Bella Donna","Pietro Lombardi",42544,https://open.spotify.com/track/3v9OYjvyB1tJ9sMrZIlfcz
143,"Love Someone","Lukas Graham",42527,https://open.spotify.com/track/3id2EVGKc3eFAMn9nFnB0r
144,"rockstar (feat. 21 Savage)","Post Malone",42158,https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt
145,DEUTSCHLAND,Rammstein,41822,https://open.spotify.com/track/1T8IRUJBga0JXioJZvxjBR
146,Nevermind,"Dennis Lloyd",41782,https://open.spotify.com/track/63SevszngYpZOwf63o61K4
147,"La vie qu'on mène",Ninho,41634,https://open.spotify.com/track/0Jh6iWjna1wk5le0Ahn7No
148,"Jay Jay",MERO,41477,https://open.spotify.com/track/3YxCKq3YPnTekAofhaHABZ
149,Mary,Bausa,41445,https://open.spotify.com/track/6BZhkqUtaFJm57Hm5TTQSH
150,Moonlight,XXXTENTACION,41443,https://open.spotify.com/track/0JP9xo3adEtGSdUEISiszL
151,Ferrari,Eno,41303,https://open.spotify.com/track/69ytBtCGuiXKRF1qXkthsR
152,"Goddamn (feat. A Boogie wit da Hoodie)",Tyga,41259,https://open.spotify.com/track/0Zl4G9qcdXV5hVhdOirNHG
153,Shotgun,"George Ezra",41206,https://open.spotify.com/track/4ofwffwvvnbSkrMSCKQDaC
154,"Ya Salame",Luciano,40960,https://open.spotify.com/track/0EDSU9JYeKABA14OcOuM7b
155,"Wild Stare","Giant Rooks",40901,https://open.spotify.com/track/2SClPoLfPJmwrr3EyfgRTS
156,Better,Khalid,40874,https://open.spotify.com/track/6zeeWid2sgw4lap2jV61PZ
157,"Perfekt (feat. Sofiane)","RAF Camora",40804,https://open.spotify.com/track/38KR9aB0bPkjM4gKhKr7tr
158,"all the good girls go to hell","Billie Eilish",40651,https://open.spotify.com/track/6IRdLKIyS4p7XNiP8r6rsx
159,"ROMEO & JULIET",Loredana,40312,https://open.spotify.com/track/3uB8KqnEoQq5bTQ1JFHJ7Y
160,"Tout oublier",Angèle,40307,https://open.spotify.com/track/06O3hxudc6V0BOuoCFSy71
161,Souvenir,Eno,40300,https://open.spotify.com/track/5A2GDu00u74QrfSP3ca5s7
162,Cataleya,Samra,40284,https://open.spotify.com/track/3MrTi2XjvQCZm8V1P1ryuR
163,"Whenever (feat. Conor Maynard)","Kris Kross Amsterdam",40171,https://open.spotify.com/track/3DGar7krWlmrXRFHBcQF6z
164,Fragen,Azet,40146,https://open.spotify.com/track/3gs4lX2JSAFc8v8piogE3i
165,"Stay (Don't Go Away) [feat. Raye]","David Guetta",39871,https://open.spotify.com/track/4YhN72dRYL2Z3MsaKyT7rS
166,"Peer Pressure","James Bay",39836,https://open.spotify.com/track/4RE3vueod5PL48rvHtuu9C
167,"Steh auf","Capital Bra",39834,https://open.spotify.com/track/2IeMkz2ienHzdse2MsvKYv
168,"Get You The Moon (feat. Snøw)",Kina,39780,https://open.spotify.com/track/4ZLzoOkj0MPWrTLvooIuaa
169,"Hobby Hobby",MERO,39514,https://open.spotify.com/track/0dmrz4V5kiezQAqQ3VqGob
170,"Vossi Bop",Stormzy,39492,https://open.spotify.com/track/44ZJ4hLD5onikKsVLQaILr
171,"Nothing Breaks Like a Heart (feat. Miley Cyrus)","Mark Ronson",39319,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF
172,"Better Now","Post Malone",39300,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK
173,"I Don't Belong In This Club","Why Don't We",39284,https://open.spotify.com/track/45ZGEdLxCZvdMX9jWlsAAx
174,"you should see me in a crown","Billie Eilish",38938,https://open.spotify.com/track/3XF5xLJHOQQRbWya6hBp7d
175,"Praise The Lord (Da Shine) (feat. Skepta)","A$AP Rocky",38938,https://open.spotify.com/track/7ycWLEP1GsNjVvcjawXz3z
176,"thank u, next","Ariana Grande",38718,https://open.spotify.com/track/3e9HZxeyfWwjeyPAMmWSSQ
177,Suge,DaBaby,38705,https://open.spotify.com/track/2gwkD6igEhQbDQegRCcdoB
178,Sixteen,"Ellie Goulding",38557,https://open.spotify.com/track/4PkIDTPGedm0enzdvilLNd
179,SAD!,XXXTENTACION,38066,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2
180,"Goutte d'eau",Ninho,37938,https://open.spotify.com/track/0rQbvQpjQ6QeeCAnVRzokf
181,Mosaik,Samra,37878,https://open.spotify.com/track/5nGrQOgkGVzqTGJHyEPvVu
182,"Leave a Light On","Tom Walker",37815,https://open.spotify.com/track/4iVVU8DyQvOVsKafv3KWIF
183,"Wonderwall - Remastered",Oasis,37745,https://open.spotify.com/track/5qqabIl2vWzo9ApSC317sa
184,"Mercy Mercy",LX,37581,https://open.spotify.com/track/3Zg80xruh2KHx3jXrkSz6u
185,"Blue Lagoon",Gringo,37486,https://open.spotify.com/track/1h5MrUHi364AESVNuP0rIk
186,"Adan y Eva","Paulo Londra",37415,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk
187,Blanka,PNL,37118,https://open.spotify.com/track/295SxdR1DqunCNwd0U767w
188,"SICKO MODE","Travis Scott",36969,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h
189,"Girls Like You (feat. Cardi B)","Maroon 5",36873,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8
190,Believer,"Imagine Dragons",36776,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP
191,"Let You Love Me","Rita Ora",36706,https://open.spotify.com/track/5Fla3zyOCcIRqrDoKLU0DP
192,"Creep On Me",GASHI,36659,https://open.spotify.com/track/1MUL6DO2gVimj2YrVedubd
193,"Taste (feat. Offset)",Tyga,36651,https://open.spotify.com/track/5IaHrVsrferBYDm0bDyABy
194,"I Like It","Cardi B",36557,https://open.spotify.com/track/58q2HKrzhC3ozto2nDdN4z
195,"Look Back at It","A Boogie Wit da Hoodie",36253,https://open.spotify.com/track/3Ol2xnObFdKV9pmRD2t9x8
196,"Esclavo de Tus Besos","Manuel Turizo",36162,https://open.spotify.com/track/3g4UyIcQwutiG0TfW32GnX
197,Cabriolet,"Capital Bra",36108,https://open.spotify.com/track/5544wzOCuqHpqNELk3zYxA
198,"Schon ok","Capital Bra",36083,https://open.spotify.com/track/2s5nIYmnd65kDMLsPw1VuW
199,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",Rudimental,36053,https://open.spotify.com/track/20ZP3Om9DvDazXrNUC7WM2
200,Africa,TOTO,36016,https://open.spotify.com/track/2374M0fQpWi3dLnB54qaLX
