,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
49,"wish you were gay","Billie Eilish",103167,https://open.spotify.com/track/3Fj47GNK2kUF0uaEDgXLaD
50,DNA,"KC Rebell",100592,https://open.spotify.com/track/4BD9yUEFI07WaDJ381DDMq
51,"when the party's over","Billie Eilish",99497,https://open.spotify.com/track/43zdsphuZLzwA9k4DJhU0I
52,"Jay Jay",MERO,99281,https://open.spotify.com/track/3YxCKq3YPnTekAofhaHABZ
53,"A l'ammoniaque",PNL,98571,https://open.spotify.com/track/1gVnckXtTdCoLwtiPPqlQS
54,Médicament,Niska,92731,https://open.spotify.com/track/55mCsKCo4bPuYtZvHppp8z
55,"Always Remember Us This Way","Lady Gaga",92379,https://open.spotify.com/track/2rbDhOo9Fh61Bbu23T2qCk
56,"Power Over Me","Dermot Kennedy",89829,https://open.spotify.com/track/0OGNtqKkjI7FCE9HZ4Khgo
57,"Be Alright","Dean Lewis",87628,https://open.spotify.com/track/2H4gf1wLxvYreMj1jcaN0k
58,HP,Maluma,86242,https://open.spotify.com/track/31UjYv5vLsDkzchJOtUMtW
59,DEUTSCHLAND,Rammstein,85903,https://open.spotify.com/track/1T8IRUJBga0JXioJZvxjBR
60,"In My Mind",Dynoro,85795,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33
61,"Dancing With A Stranger (with Normani)","Sam Smith",83727,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki
62,"Te Robaré","Nicky Jam",83638,https://open.spotify.com/track/6v0lAdFF4haL8xjBIUjtOw
63,"Gib Ihm","SHIRIN DAVID",82049,https://open.spotify.com/track/5iIgIxtMNeogKaFUfvuAbs
64,"Kill This Love",BLACKPINK,82020,https://open.spotify.com/track/4pUCKHjJ4Ijewc37rRrvHn
65,Benzema,"Capital Bra",80912,https://open.spotify.com/track/7KPGeiXWDsGEvFK62wzU8E
66,"Maman ne le sait pas (feat. Niska)",Ninho,80813,https://open.spotify.com/track/5c2HadbVTsMKjja4gohEFI
67,"break up with your girlfriend, i'm bored","Ariana Grande",80755,https://open.spotify.com/track/4kV4N9D1iKVxx1KLvtTpjS
68,"Here With Me",Marshmello,80329,https://open.spotify.com/track/5icOoE6VgqFKohjWWNp0Ac
69,Fading,"Alle Farben",78961,https://open.spotify.com/track/2RP8Svo0pMwZXnVcmOffDw
70,"Shoote ma Shoote",Samra,78926,https://open.spotify.com/track/7FOQJQcTDqzXZJ72hZikCl
71,"Baller los",MERO,78505,https://open.spotify.com/track/1uNzKXVNwq7jwV0rhjXqLB
72,"Without Me",Halsey,78137,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C
73,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake",78105,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM
74,"My Bad",Khalid,77356,https://open.spotify.com/track/2XKFnwB6djxrJCjR3PdeRb
75,"Hobby Hobby",MERO,77145,https://open.spotify.com/track/0dmrz4V5kiezQAqQ3VqGob
76,Happier,Marshmello,77108,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99
77,"Capital Bra je m'appelle","Capital Bra",76984,https://open.spotify.com/track/6VMAFT0zfide2Jg8MVZAPz
78,"all the good girls go to hell","Billie Eilish",75040,https://open.spotify.com/track/6IRdLKIyS4p7XNiP8r6rsx
79,"Outta My Head (with John Mayer)",Khalid,73955,https://open.spotify.com/track/09oZ9eXQ2fo6YDrPzJqAoP
80,Fuckboi,Zola,73150,https://open.spotify.com/track/35nTy3pmeNhvcfLRx15iLH
81,"Never Go Back","Dennis Lloyd",72499,https://open.spotify.com/track/2QrXzOqLCVDRZHkToA0tSR
82,"Swervin (feat. 6ix9ine)","A Boogie Wit da Hoodie",71516,https://open.spotify.com/track/1wJRveJZLSb1rjhnUHQiv6
83,"Say My Name","David Guetta",71409,https://open.spotify.com/track/0YammaEkYSeo9vQYZ1OwS6
84,"I Can’t Get Enough (benny blanco, Selena Gomez, J Balvin, Tainy)","benny blanco",70217,https://open.spotify.com/track/1WSGTYKLEpKfNQYYW5Oymt
85,"Baby Boy",Zola,69797,https://open.spotify.com/track/1DEkiMSnnYqj69ubNFD2ya
86,lovely,"Billie Eilish",69092,https://open.spotify.com/track/1NJcg626wLln4pGHpiV7mf
87,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone",69057,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P
88,"Just You and I","Tom Walker",68778,https://open.spotify.com/track/03x2rVJRFUrvwlfxoHd9Mo
89,"bis um 3",KALIM,68739,https://open.spotify.com/track/03SfDYmOPflD23iTL5qjiq
90,"MIA (feat. Drake)","Bad Bunny",68696,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO
91,"i'm so tired...",Lauv,67748,https://open.spotify.com/track/7COXchtUOMd6uIT6HvmRaI
92,"Contra La Pared","Sean Paul",67104,https://open.spotify.com/track/3JjaofJ0lCeEsFSZqppzOp
93,"Look Back at It","A Boogie Wit da Hoodie",66950,https://open.spotify.com/track/3Ol2xnObFdKV9pmRD2t9x8
94,"Talk (feat. Disclosure)",Khalid,66818,https://open.spotify.com/track/6TqXcAFInzjp0bODyvrWEq
95,"Body (feat. brando)","Loud Luxury",65342,https://open.spotify.com/track/7K7MUBCnzgBAvMVW2RTWNs
96,Better,Khalid,64940,https://open.spotify.com/track/6zeeWid2sgw4lap2jV61PZ
97,Secreto,"Anuel AA",64921,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0
98,Ferrari,Eno,64637,https://open.spotify.com/track/4AgK0CwpwcekXVdAoYB2VO
99,"500 PS","Bonez MC",64073,https://open.spotify.com/track/4UOXo3xWnxYdTf3sFyRaUG
100,xanny,"Billie Eilish",63973,https://open.spotify.com/track/4QIo4oxwzzafcBWkKjDpXY
101,"MONOPOLY (with Victoria Monét)","Ariana Grande",63727,https://open.spotify.com/track/6tsOcBnaKgzK22yEiqRh8P
102,"Bohemian Rhapsody - 2011 Mix",Queen,63039,https://open.spotify.com/track/4u7EnebtmKWzUH433cf5Qv
103,"you should see me in a crown","Billie Eilish",62835,https://open.spotify.com/track/3XF5xLJHOQQRbWya6hBp7d
104,Mojo,Zola,61878,https://open.spotify.com/track/3hsDKoxHa6Ra9Z68UoZPAr
105,Moonlight,Gaullin,61817,https://open.spotify.com/track/0A5gdlrpAuQqZ2iFgnqBFW
106,"Pa Mí - Remix",Dalex,61468,https://open.spotify.com/track/224EVTFiLsdQignUFLvDeH
107,"Love Someone","Lukas Graham",61389,https://open.spotify.com/track/3id2EVGKc3eFAMn9nFnB0r
108,"my strange addiction","Billie Eilish",61009,https://open.spotify.com/track/3Tc57t9l2O8FwQZtQOvPXK
109,"Bones (feat. OneRepublic)",Galantis,60314,https://open.spotify.com/track/1pfgsjmxVZhoZpeDx6POKv
110,"Sunset Lover","Petit Biscuit",60112,https://open.spotify.com/track/3WRQUvzRvBDr4AxMWhXc5E
111,"La vie qu'on mène",Ninho,60112,https://open.spotify.com/track/0Jh6iWjna1wk5le0Ahn7No
112,7.65,Zola,59529,https://open.spotify.com/track/1gP845NpcAZv4BqANMBGaj
113,"Going Bad (feat. Drake)","Meek Mill",58842,https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc
114,Klassik,Nash,58345,https://open.spotify.com/track/4cvdsyaIVLEQXEid5wnyaW
115,"Walk Me Home",P!nk,57816,https://open.spotify.com/track/7DHApOHsIFo7EyfieArYGE
116,"So Am I","Ava Max",57663,https://open.spotify.com/track/0uUNN1nSoUx1A4fkDCWDQ7
117,"Adan y Eva","Paulo Londra",57109,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk
118,"L1 L2",Zola,56382,https://open.spotify.com/track/7ftimUupzPRi0m8z3WaXvw
119,"Eastside (with Halsey & Khalid)","benny blanco",56197,https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU
120,"Tausend Tattoos",Sido,56172,https://open.spotify.com/track/2PAYSgrVOBz8RJqp9B7QLu
121,"Ouais ouais",Zola,55392,https://open.spotify.com/track/7ygA08T4t49ZhaOtCHsktS
122,Cataleya,Samra,55105,https://open.spotify.com/track/3MrTi2XjvQCZm8V1P1ryuR
123,"MIDDLE CHILD","J. Cole",54519,https://open.spotify.com/track/2JvzF1RMd7lE3KmFlsyZD8
124,Fragen,Azet,54373,https://open.spotify.com/track/3gs4lX2JSAFc8v8piogE3i
125,"Promises (with Sam Smith)","Calvin Harris",54260,https://open.spotify.com/track/5N5k9nd479b1xpDZ4usjrg
126,"Pure Water (with Migos)",Mustard,54187,https://open.spotify.com/track/63cd4JkwGgYJrbOizbfmsp
127,"Close To Me (with Diplo) (feat. Swae Lee)","Ellie Goulding",54140,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA
128,"Nothing Breaks Like a Heart (feat. Miley Cyrus)","Mark Ronson",53996,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF
129,"On My Way","Alan Walker",53985,https://open.spotify.com/track/4n7jnSxVLd8QioibtTDBDq
130,"Perfekt (feat. Sofiane)","RAF Camora",53884,https://open.spotify.com/track/38KR9aB0bPkjM4gKhKr7tr
131,"Goutte d'eau",Ninho,53194,https://open.spotify.com/track/0rQbvQpjQ6QeeCAnVRzokf
132,"Happy Now",Kygo,52729,https://open.spotify.com/track/14sOS5L36385FJ3OL8hew4
133,Mary,Bausa,52417,https://open.spotify.com/track/6BZhkqUtaFJm57Hm5TTQSH
134,Nevermind,"Dennis Lloyd",51487,https://open.spotify.com/track/63SevszngYpZOwf63o61K4
135,Soldi,Mahmood,51487,https://open.spotify.com/track/4szQkW1CDHqbRZGltXJdd3
136,Extasy,Zola,51229,https://open.spotify.com/track/4q1WNOlRxBtTWnD36yBlAC
137,"Rewrite The Stars (with James Arthur & Anne-Marie)","James Arthur",51054,https://open.spotify.com/track/6mQLN3zRtAp6ovjusyYKrV
138,"R.I.P. (feat. Rita Ora & Anitta)","Sofia Reyes",51018,https://open.spotify.com/track/6JqpFboOH2bq9pzaYbkKBn
139,"Super Lemon Haze",LX,51014,https://open.spotify.com/track/2Y6m0Qh5HvO3rikg7dlCav
140,ilomilo,"Billie Eilish",50793,https://open.spotify.com/track/7qEKqBCD2vE5vIBsrUitpD
141,"Con Altura",ROSALÍA,50726,https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM
142,JAJA,Fero47,50517,https://open.spotify.com/track/5z3vuYzS9UF6rD6TmBEdUf
143,"Esclavo de Tus Besos","Manuel Turizo",50168,https://open.spotify.com/track/3g4UyIcQwutiG0TfW32GnX
144,"Saturday Nights",Khalid,50149,https://open.spotify.com/track/5kfNriitmkNE8mUbZ7gbq8
145,Natural,"Imagine Dragons",49708,https://open.spotify.com/track/2FY7b99s15jUprqC0M5NCT
146,"Better Now","Post Malone",49509,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK
147,"Last Hurrah","Bebe Rexha",49486,https://open.spotify.com/track/0i0wnv9UoFdZ5MfuFGQzMy
148,Rise,"Jonas Blue",49295,https://open.spotify.com/track/3KLygy1YWhmrQx0GRs7IOx
149,"Balance ton quoi",Angèle,49158,https://open.spotify.com/track/2jX5c5RFp0A9E1GDsvGxIa
150,"i love you","Billie Eilish",49146,https://open.spotify.com/track/6CcJMwBtXByIz4zQLzFkKc
151,2002,Anne-Marie,48086,https://open.spotify.com/track/2BgEsaKNfHUdlh97KmvFyo
152,Lelele,Azet,47949,https://open.spotify.com/track/61A9J4906Zkuqd22oasZVR
153,Astroboy,Zola,47786,https://open.spotify.com/track/2ByB9vlVC7p6kDsznT4NYr
154,Putana,Ninho,47626,https://open.spotify.com/track/5oePa8PlOTPAlRaGs2OZ3A
155,Trampoline,SHAED,47490,https://open.spotify.com/track/0lsRatBUs9HNIZAmoGABzk
156,"Don't Stop Me Now - 2011 Mix",Queen,47469,https://open.spotify.com/track/5T8EDUDqKcs6OSOwEsfqG7
157,Jamais,Zola,47431,https://open.spotify.com/track/2WxRMZ18AZDk314HQDg4Mo
158,"Alloicizolaski4 (feat. Key Largo & No Name)",Zola,47413,https://open.spotify.com/track/1PQB5bLM3Y1l4SrTI6cXdI
159,"Don't Pretend (feat. SAFE)",Khalid,47281,https://open.spotify.com/track/1E6DEDWDKHoOW0fcFuDghV
160,"thank u, next","Ariana Grande",47090,https://open.spotify.com/track/3e9HZxeyfWwjeyPAMmWSSQ
161,"rockstar (feat. 21 Savage)","Post Malone",47052,https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt
162,079,"Lo & Leduc",46963,https://open.spotify.com/track/3dfCKQy9JY2ixI58zTeUn9
163,"Let You Love Me","Rita Ora",46792,https://open.spotify.com/track/5Fla3zyOCcIRqrDoKLU0DP
164,Shotgun,"George Ezra",46699,https://open.spotify.com/track/4ofwffwvvnbSkrMSCKQDaC
165,"Whenever (feat. Conor Maynard)","Kris Kross Amsterdam",45585,https://open.spotify.com/track/3DGar7krWlmrXRFHBcQF6z
166,"Tout oublier",Angèle,45180,https://open.spotify.com/track/06O3hxudc6V0BOuoCFSy71
167,"Wild Stare","Giant Rooks",45146,https://open.spotify.com/track/2SClPoLfPJmwrr3EyfgRTS
168,"Who Do You Love","The Chainsmokers",44508,https://open.spotify.com/track/7ql71hBakyMi0Lxiq3Mugs
169,"Arms Around You (feat. Maluma & Swae Lee)",XXXTENTACION,44485,https://open.spotify.com/track/2LskIZrCeLxRvCiGP8gxlh
170,"Shape of You","Ed Sheeran",44245,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
171,"Racks in the Middle (feat. Roddy Ricch and Hit-Boy)","Nipsey Hussle",44002,https://open.spotify.com/track/6ya8ejoKgw906Y8LWclqrp
172,Thotiana,Blueface,43839,https://open.spotify.com/track/3oh6SCCeLuXhFpEyepla6G
173,Facetime,Dardan,43797,https://open.spotify.com/track/0oZyouBDStcJEUbTmSfys2
174,Neymar,"Capital Bra",43704,https://open.spotify.com/track/7ecGSqT8Ulbzhs5QwgWGVN
175,Moonlight,XXXTENTACION,43547,https://open.spotify.com/track/0JP9xo3adEtGSdUEISiszL
176,Club,Zola,43429,https://open.spotify.com/track/2txhhCJLqVx3eer69Flu1b
177,Kamehameha,Azet,43294,https://open.spotify.com/track/0qzX2dAs1otoAABKNHUwRb
178,DODI,Shindy,43009,https://open.spotify.com/track/63THFs9ovzO3WQsz4lzh0H
179,Dunkel,Nimo,42943,https://open.spotify.com/track/7oucWf5O0GQOdUWTAIGP9u
180,"Ella Quiere Beber - Remix","Anuel AA",42826,https://open.spotify.com/track/3f5lA8nnc4YYF1qf78WpHw
181,"Träume werden wahr",MERO,42823,https://open.spotify.com/track/2GxHx0bbc0BK7Z0ChMJUtO
182,"Melodien (feat. Juju)","Capital Bra",42657,https://open.spotify.com/track/5d35jcJj7WjDQBOHCHPY6t
183,"Girls Like You (feat. Cardi B)","Maroon 5",42635,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8
184,"ROMEO & JULIET",Loredana,42438,https://open.spotify.com/track/3uB8KqnEoQq5bTQ1JFHJ7Y
185,Desconocidos,"Mau y Ricky",42032,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ
186,"Hallo Hallo",Azet,41949,https://open.spotify.com/track/0RjhrAgD7bSYBi0fyqX616
187,Perfect,"Ed Sheeran",41925,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v
188,"No Sleep (feat. Bonn)","Martin Garrix",41880,https://open.spotify.com/track/1ahVFh0ViDZr8LvkEVlq3B
189,Polaroid,"Jonas Blue",41859,https://open.spotify.com/track/6XqvFyJGdUD5IWee02ARKU
190,"Trop beau",Lomepal,41844,https://open.spotify.com/track/4WB9OeauHXnGOMUK4s80gM
191,"listen before i go","Billie Eilish",41730,https://open.spotify.com/track/0tMSssfxAL2oV8Vri0mFHE
192,Kinshasa,Zola,41562,https://open.spotify.com/track/1oeDo0y6euRX9DS3rMYcim
193,Paradise,Bazzi,41513,https://open.spotify.com/track/7njKgVl3AnLflRad38o7AG
194,"Wie Buffon",MERO,41442,https://open.spotify.com/track/09Yoq7UUSqh9aJSBoRMDfA
195,SAD!,XXXTENTACION,41391,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2
196,Cicatrices,Zola,41356,https://open.spotify.com/track/0NVu1CAYSAjPx3ERIXIe90
197,Cataleya,RK,40885,https://open.spotify.com/track/4RPvjl3IcvOigNqrrpCmZa
198,"Verte Ir","DJ Luian",40797,https://open.spotify.com/track/4lzxJ4jCuFDXXGkE1LmpKR
199,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",Rudimental,40708,https://open.spotify.com/track/20ZP3Om9DvDazXrNUC7WM2
200,"Solo (feat. Demi Lovato)","Clean Bandit",40549,https://open.spotify.com/track/3NuK5xMlSlB6K2Qp16zf3h
