,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
141,"Cross Me (feat. Chance the Rapper & PnB Rock)","Ed Sheeran",42968,https://open.spotify.com/track/4wuCQX7JvAZLlrcmH4AeZF
142,"Du lundi au lundi",Niska,42840,https://open.spotify.com/track/2rJwZ2hpAm35mpqf5Ceuh9
143,"Time - Edit",NF,42771,https://open.spotify.com/track/1gZFRYcPz3wKevEaNYRwfW
144,"Shape of You","Ed Sheeran",42613,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
145,Heaven,Avicii,42190,https://open.spotify.com/track/0vrmHPfoBadXVr2n0m1aqZ
146,"Yallah Goodbye (feat. Gringo)","Summer Cem",42000,https://open.spotify.com/track/70zRDnEkOhVb51fZA13khd
147,"Taki Taki (feat. Selena Gomez, Ozuna & Cardi B)","DJ Snake",41493,https://open.spotify.com/track/0KoiMHhqKLoL4xM54rcWYY
148,"Una volta ancora (feat. Ana Mena)","Fred De Palma",41466,https://open.spotify.com/track/6gaeewGjNiQhWOUkWRSLTa
149,Stars,VIZE,41350,https://open.spotify.com/track/0TId5TSbdcBP32haUV4Aet
150,Africa,TOTO,41273,https://open.spotify.com/track/2374M0fQpWi3dLnB54qaLX
151,Ritual,Tiësto,41263,https://open.spotify.com/track/3M9Apu4OZfylLTFKvgEtKa
152,Rolex,"Capital Bra",41046,https://open.spotify.com/track/38lQ7lYhN3eSWepnZHaiBF
153,kAdaLe,Dardan,40868,https://open.spotify.com/track/18VRnJOBksZVjCwwvMazA3
154,"Don't Stop Me Now - 2011 Mix",Queen,40806,https://open.spotify.com/track/5T8EDUDqKcs6OSOwEsfqG7
155,"No Me Conoce - Remix","Jhay Cortez",40266,https://open.spotify.com/track/4R8BJggjosTswLxtkw8V7P
156,DNA,"KC Rebell",40102,https://open.spotify.com/track/43DtCXAz2qUJ4YiTX6ICT0
157,Babygirl,Shindy,39587,https://open.spotify.com/track/5RVjk9aH22Z9Mwg2ZaOPNT
158,Zemër,Soolking,39294,https://open.spotify.com/track/68av1mZz0VsIYXJWATZWUW
159,"MIA (feat. Drake)","Bad Bunny",39263,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO
160,Bruises,"Lewis Capaldi",39195,https://open.spotify.com/track/4Of7rzpRpV1mWRbhp5rAqG
161,"Praise The Lord (Da Shine) (feat. Skepta)","A$AP Rocky",38701,https://open.spotify.com/track/7ycWLEP1GsNjVvcjawXz3z
162,"Au DD",PNL,38678,https://open.spotify.com/track/5lCxlSBFyP5g4EhVypAoOu
163,"rockstar (feat. 21 Savage)","Post Malone",38538,https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt
164,"Für immer uf di","Patent Ochsner",38457,https://open.spotify.com/track/03qgnFtJlddquRV1Edde9i
165,Prinzessa,"Capital Bra",38394,https://open.spotify.com/track/0Tq0EhQpVeQJwV3E3P5Jti
166,"Eastside (with Halsey & Khalid)","benny blanco",38253,https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU
167,"Tu m'appelles (feat. PEACHY)","Adel Tawil",38203,https://open.spotify.com/track/5GO0ZraYzDtjpRzqMfsfLy
168,"La Libertad","Alvaro Soler",37973,https://open.spotify.com/track/3DsLBZjoU5AYxZXsepHtsW
169,"Losing It",FISHER,37846,https://open.spotify.com/track/6ho0GyrWZN3mhi9zVRW7xi
170,Wow.,"Post Malone",37692,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP
171,"Sunset Lover","Petit Biscuit",37488,https://open.spotify.com/track/3WRQUvzRvBDr4AxMWhXc5E
172,"Small Talk","Katy Perry",37377,https://open.spotify.com/track/4NmE2ytXI8S2svTRSmEdpO
173,"Remember The Name (feat. Eminem & 50 Cent)","Ed Sheeran",37034,https://open.spotify.com/track/0AtP8EkGPn6SwxKDaUuXec
174,I.F.L.Y.,Bazzi,36932,https://open.spotify.com/track/4a6q8CR2hzLk2plDkSxkfD
175,"Without Me",Halsey,36891,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C
176,"RR 9.1","Koba LaD",36740,https://open.spotify.com/track/28fP6qcMGPfYOjrx8AOWFn
177,Mary,Bausa,36525,https://open.spotify.com/track/2Jij6ebp6ToNKOn5DWlGxV
178,"All Day And Night","Jax Jones",36330,https://open.spotify.com/track/5naYe7rLMZcLfO1DKg48MK
179,"Contra La Pared","Sean Paul",36183,https://open.spotify.com/track/37eGbhE1xVFSvcKkqGb6i1
180,"Fire On Fire - From ""Watership Down""","Sam Smith",36175,https://open.spotify.com/track/5rFj8OzffT0iggSjcBaeND
181,"Carry On (from the Original Motion Picture ""POKÉMON Detective Pikachu"")",Kygo,35836,https://open.spotify.com/track/3y3brCCecHC3Db18aIOnny
182,Pasite,Tayna,35689,https://open.spotify.com/track/6EStxXMUkjYJYueV6QhuM6
183,Problèmes,PLK,35553,https://open.spotify.com/track/5Q9gwUMjyhkgrQCB3EzIEZ
184,"Bittersweet Symphony (feat. Emily Roberts)","GAMPER & DADONI",35435,https://open.spotify.com/track/6sYJuVcEu4gFHmeTLdHzRz
185,Believer,"Imagine Dragons",35415,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP
186,2002,Anne-Marie,35405,https://open.spotify.com/track/2BgEsaKNfHUdlh97KmvFyo
187,"bury a friend","Billie Eilish",35389,https://open.spotify.com/track/4SSnFejRGlZikf02HLewEF
188,"Tausend Tattoos",Sido,35343,https://open.spotify.com/track/2PAYSgrVOBz8RJqp9B7QLu
189,"A m'don","Elvana Gjata",35341,https://open.spotify.com/track/3tMnc9ghfuiXTU6WMO0iby
190,Nevermind,"Dennis Lloyd",35175,https://open.spotify.com/track/63SevszngYpZOwf63o61K4
191,Sixteen,"Ellie Goulding",35137,https://open.spotify.com/track/4PkIDTPGedm0enzdvilLNd
192,"Power Over Me","Dermot Kennedy",35134,https://open.spotify.com/track/0OGNtqKkjI7FCE9HZ4Khgo
193,"Bones (feat. OneRepublic)",Galantis,35109,https://open.spotify.com/track/1pfgsjmxVZhoZpeDx6POKv
194,"i love you","Billie Eilish",35092,https://open.spotify.com/track/6CcJMwBtXByIz4zQLzFkKc
195,"Wir ticken","Capital Bra",35051,https://open.spotify.com/track/1ag6DENIjtcmRFCx5JjUng
196,Atrévete,"Nicky Jam",34954,https://open.spotify.com/track/3KekO5WUfJsh7kYU9o2w50
197,"Talk (feat. Disclosure)",Khalid,34927,https://open.spotify.com/track/6TqXcAFInzjp0bODyvrWEq
198,"Hot Girl Summer (feat. Nicki Minaj & Ty Dolla $ign)","Megan Thee Stallion",34481,https://open.spotify.com/track/5N1o6d8zGcSZSeMFkOUQOk
199,Perfect,"Ed Sheeran",34294,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v
200,"Taste (feat. Offset)",Tyga,34280,https://open.spotify.com/track/2toVe5hfuIi97ytDPDbQFt
