,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
49,"Finale 1150","RAF Camora",88646,https://open.spotify.com/track/6rK8aUHzuEyZ9KXDNbMhi1
50,Vendetta,"RAF Camora",87177,https://open.spotify.com/track/6aoMCqHqnTGwOzDARaYvic
51,Lalala,Y2K,85041,https://open.spotify.com/track/51Fjme0JiitpyXKuyQiCDo
52,YKKE,Ufo361,84029,https://open.spotify.com/track/78aLTdpQZab1Cd7HYvxI3P
53,Outnumbered,"Dermot Kennedy",83803,https://open.spotify.com/track/4Ta3PhWmY50ZLU1uhKFKPE
54,Liar,"Camila Cabello",83292,https://open.spotify.com/track/7LzouaWGFCy4tkXDOOnEyM
55,"Lose Control",MEDUZA,82494,https://open.spotify.com/track/7CHi4DtfK4heMlQaudCuHK
56,"Testo E",SSIO,81339,https://open.spotify.com/track/0bBhZuQEbfQR4JG9n6BDdP
57,Cinema,"RAF Camora",79548,https://open.spotify.com/track/6gyZvTKR37xdESv3OEetaw
58,Shallow,"Lady Gaga",78664,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
59,ROXANNE,"Arizona Zervas",77712,https://open.spotify.com/track/1ZPWWSwCkxKfqdp4H0RFCo
60,Seele,Azet,77698,https://open.spotify.com/track/0b9tA3TNHCzfbTh9mGloNx
61,"Doch in der Nacht","Apache 207",77625,https://open.spotify.com/track/3uhTOxvu2h2YEm0uPNF2vi
62,"Nichts als Nichts","RAF Camora",76424,https://open.spotify.com/track/70QKHzL4xP2d5jBJreVkvQ
63,"10,000 Hours (with Justin Bieber)","Dan + Shay",76099,https://open.spotify.com/track/2wrJq5XKLnmhRXHIAf9xBa
64,"Bandit (with YoungBoy Never Broke Again)","Juice WRLD",75479,https://open.spotify.com/track/6Gg1gjgKi2AK4e0qzsR7sd
65,"Lights Up","Harry Styles",75143,https://open.spotify.com/track/2plLJpUcYPFrl1sW2pMG63
66,"Rescue Me",OneRepublic,74348,https://open.spotify.com/track/0mjAU3yKR1QnXnHtjGJqTM
67,"Puta Madre - Long Version","RAF Camora",73670,https://open.spotify.com/track/1WtdirsTQdZzndykSl7aQr
68,"Whine Up","Nicky Jam",73576,https://open.spotify.com/track/2pWOMNQJW3g2zmGjP0Vkb0
69,Huracan,Samra,73370,https://open.spotify.com/track/6AFIVhbJLR7YVvW9fLFMu1
70,"Good as Hell (feat. Ariana Grande) - Remix",Lizzo,72388,https://open.spotify.com/track/07Oz5StQ7GRoygNLaXs2pd
71,"Berlin lebt wie nie zuvor","Capital Bra",72338,https://open.spotify.com/track/2pfio0uHpT4USTPBNeTIWo
72,"Resumee Worte","RAF Camora",71048,https://open.spotify.com/track/3gRljjbvNmyRGjW2PKiNRC
73,"Goodbyes (Feat. Young Thug)","Post Malone",70437,https://open.spotify.com/track/6vBdBCoOhKHiYDDOcorfNo
74,Bruises,"Lewis Capaldi",70264,https://open.spotify.com/track/4Of7rzpRpV1mWRbhp5rAqG
75,Ransom,"Lil Tecca",70105,https://open.spotify.com/track/1lOe9qE0vR9zwWQAOk6CoO
76,"HÉ OH",Gambi,69858,https://open.spotify.com/track/1bWafkUCOp6luXRs1cm3w9
77,47,Fero47,69061,https://open.spotify.com/track/4c7js2YGZCuis3nGY5x8Lh
78,"Summer Cem (feat. Luciano)","Summer Cem",67232,https://open.spotify.com/track/3QIrkRSTz3yPd44HzN6qJr
79,Eiskalt,Loredana,66861,https://open.spotify.com/track/5sMugAU31Ug5SAUUbhBIKU
80,"Old Town Road - Remix","Lil Nas X",66357,https://open.spotify.com/track/2YpeDb67231RjR0MgVLzsG
81,Instagram,"Dimitri Vegas & Like Mike",65779,https://open.spotify.com/track/0U6bQIAh6MCGo1xjbIIx2S
82,"Wieder Lila",Samra,65064,https://open.spotify.com/track/2kkcJ8tSDV42LdWcPjy6We
83,"Kein Plan",Loredana,62677,https://open.spotify.com/track/2d3WpbJFBND2vwMJyULdfU
84,MAMACITA,Tyga,62323,https://open.spotify.com/track/51wFQM8W0YfXTmHusXUr5i
85,"All Around The World (La La La)",R3HAB,62242,https://open.spotify.com/track/02itaCXOdC54J0ISjqqFAp
86,"Lichter der Stadt",Bushido,61612,https://open.spotify.com/track/1qr68CCILX6NX7SpFG6Bd3
87,Narcotic,Younotus,61476,https://open.spotify.com/track/7M9w4C8WenlvWfNRAulZOX
88,Meteorit,"RAF Camora",61311,https://open.spotify.com/track/0RJPm9nMB6F4Xn0ol4S1a6
89,Vivaldi,Faber,61108,https://open.spotify.com/track/5Qt9nyg9UFZJ5iqFsKA4pM
90,"Only Human","Jonas Brothers",60857,https://open.spotify.com/track/0DiDStADDVh3SvAsoJAFMk
91,Trigger,"Major Lazer",59613,https://open.spotify.com/track/0Z26mbSHJ1dkUu7g9DDgif
92,"Mad Love",Mabel,58036,https://open.spotify.com/track/0bfWT3AgM7ZTuqesJvRP6H
93,"Leben vor dem Tod",Sido,57893,https://open.spotify.com/track/2HMJpY1ZovzzuakKnDydyk
94,JAMBO,"Takagi & Ketra",57704,https://open.spotify.com/track/4H5arInh2BLVz94mIibTrv
95,"Bad To You (with Normani & Nicki Minaj)","Ariana Grande",57582,https://open.spotify.com/track/7vJS1DPc3FzBtqBs8n3mW5
96,"Let Me Down Slowly","Alec Benjamin",57129,https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d
97,"Resumee Risiko","RAF Camora",56938,https://open.spotify.com/track/3FQymOtR3kycPTo2mHJq5S
98,Genick,Loredana,56909,https://open.spotify.com/track/1AGjF8pckOxTGeb5zubyqH
99,"Don't Call Me Up",Mabel,56012,https://open.spotify.com/track/5WHTFyqSii0lmT9R21abT8
100,"Sweet but Psycho","Ava Max",55892,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim
101,"Yo x Ti, Tu x Mi",ROSALÍA,55246,https://open.spotify.com/track/7BlBVFwvbWvcwNcUarQmjk
102,"The London (feat. J. Cole & Travis Scott)","Young Thug",54747,https://open.spotify.com/track/3s4mrPrEFFPF0LmAfutW0n
103,"Resumee Rabe","RAF Camora",54374,https://open.spotify.com/track/5hJGYkCCLbsqEfR4ynuWNh
104,"lovely (with Khalid)","Billie Eilish",53909,https://open.spotify.com/track/0u2P5u6lvoDfwTYjAADbn4
105,Orphans,Coldplay,53561,https://open.spotify.com/track/6muOWhMh7Tf0UFUtMDBhUR
106,Panini,"Lil Nas X",53522,https://open.spotify.com/track/1000nHvUdawXuUHgBod4Wv
107,"Sex mit dir","Apache 207",52928,https://open.spotify.com/track/0PEwVF6TStGXMTnQMAk9kl
108,"Take What You Want (feat. Ozzy Osbourne & Travis Scott)","Post Malone",52020,https://open.spotify.com/track/7CZyCXKG6d5ALeq41sLzbw
109,"Nummer 1","Capital Bra",51961,https://open.spotify.com/track/3ME2RHvx9JyVQjFFMbLIvt
110,Graveyard,Halsey,51118,https://open.spotify.com/track/6V9fHiv84WlVTg7CSnIVY2
111,"Stuck In A Dream (feat. Gunna)","Lil Mosey",50909,https://open.spotify.com/track/5hDAT527wXWNBnJlujhuUs
112,"500 PS","Bonez MC",50511,https://open.spotify.com/track/4UOXo3xWnxYdTf3sFyRaUG
113,Baga,Pronto,50225,https://open.spotify.com/track/5oBkr3Zd8693UsdGqghZvH
114,"Vermissen (feat. Henning May)",Juju,49970,https://open.spotify.com/track/07f2b3CTdgKKlhv0mqUksz
115,"Used To Love (with Dean Lewis)","Martin Garrix",49574,https://open.spotify.com/track/7pWK1kMgHy5lNNiIfuRbkP
116,MONEYHONEYDRIP,Jamule,49340,https://open.spotify.com/track/7uj8AUQSUg8ZAzabYLwt8f
117,"Hola Señorita",GIMS,48827,https://open.spotify.com/track/5vLEmh5EolySKTvXsyWSOg
118,Better,Lena,48660,https://open.spotify.com/track/5Pwu8NkDhEkObPp8TvHMUn
119,"Kein Problem","Apache 207",48533,https://open.spotify.com/track/3Zigq1lfHmFRlyoRrh9k2s
120,"Haze im Paper",Azet,48459,https://open.spotify.com/track/40FTzO9G9wDjGLFcCZPIYU
121,"Be Alright","Dean Lewis",48446,https://open.spotify.com/track/5qrSlOut2rNAWv3ubArkNy
122,"All This Love (feat. Harlœ)","Robin Schulz",48302,https://open.spotify.com/track/0nxYyX5PIHJqF4VSb4CIFV
123,Primetime,"Summer Cem",48022,https://open.spotify.com/track/1pUaqU8EUStLTqERPzcp3O
124,"Vendetta RR - Bonustrack","RAF Camora",47985,https://open.spotify.com/track/48fFYLVzKz0UE1WZobbS3i
125,July,"Noah Cyrus",47972,https://open.spotify.com/track/5a6pdCHlWS2ekOOQ70QnAr
126,"Lieber Gott","Capital Bra",47963,https://open.spotify.com/track/1vbkGTBLNJYRvT5GJlWXLf
127,"3 Nights","Dominic Fike",47887,https://open.spotify.com/track/1tNJrcVe6gwLEiZCtprs1u
128,"Jetzt rufst du an",Loredana,47650,https://open.spotify.com/track/46QHfb0an5B7cgHRfuDHas
129,"In My Mind",Dynoro,47423,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33
130,Top,Faber,47379,https://open.spotify.com/track/2P9OKiFiDDwHcMkdGVuqcd
131,"Diamonds (feat. Capital Bra)","Summer Cem",46974,https://open.spotify.com/track/2QpxC2yag7Ec7Ut1dovXKb
132,"She Got Me","Luca Hänni",46737,https://open.spotify.com/track/6TNK1SFt77MvTFoiTloiFQ
133,"Bohemian Rhapsody - 2011 Mix",Queen,46413,https://open.spotify.com/track/4u7EnebtmKWzUH433cf5Qv
134,"Run Run Run",Capo,46272,https://open.spotify.com/track/65NX0qTlnZTDYzTypKfOWD
135,"when the party's over","Billie Eilish",46134,https://open.spotify.com/track/43zdsphuZLzwA9k4DJhU0I
136,Fabergé,RIN,45680,https://open.spotify.com/track/7lnQCEtaDJeMZN75siSxLc
137,"Old Town Road","Lil Nas X",45620,https://open.spotify.com/track/0F7FA14euOIX8KcbEturGH
138,"Un million par mois","Djadja & Dinaz",44631,https://open.spotify.com/track/4A3VRWfGUCBz82s4Qtvp9c
139,Bâtiment,Niska,44533,https://open.spotify.com/track/7FF6HRsQlc0CtfAbLmrEGX
140,"Adicto (with Anuel AA & Ozuna)",Tainy,44496,https://open.spotify.com/track/3jbT1Y5MoPwEIpZndDDwVq
141,"Ma belle","Moha La Squale",44421,https://open.spotify.com/track/3Aq1SJ1hWlfazx8IIC6u1D
142,Torn,"Ava Max",44402,https://open.spotify.com/track/2GdxQw8NwoeH8tKySg6nym
143,VALENTINO,24kGoldn,44215,https://open.spotify.com/track/0c7K73roy6RW4ebDkf4yGh
144,"Always Remember Us This Way","Lady Gaga",44086,https://open.spotify.com/track/2rbDhOo9Fh61Bbu23T2qCk
145,"What I Like About You (feat. Theresa Rex)","Jonas Blue",44062,https://open.spotify.com/track/4NSW0Km5ZG60L8FthUebPJ
146,goosebumps,"Travis Scott",43718,https://open.spotify.com/track/6gBFPUFcJLzWGx4lenP6h2
147,"UP IN SMOKE",RIN,43340,https://open.spotify.com/track/01vR5Z7AHinp9D2wu2BNQS
148,Stier,"Farid Bang",43250,https://open.spotify.com/track/2TErx45M41CvyivaIYUtZC
149,"Con Calma","Daddy Yankee",43196,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
150,"Que Calor (with J Balvin & El Alfa)","Major Lazer",43145,https://open.spotify.com/track/1G2CAJeP7rCwOZjlSJ0Zw3
151,"Speechless (feat. Erika Sirola)","Robin Schulz",43123,https://open.spotify.com/track/1rCcsYnmqbMYdkG7kS9GC5
152,"SOS (feat. Aloe Blacc)",Avicii,42973,https://open.spotify.com/track/2x0RZdkZcD8QRI53XT4GI5
153,Birds,"Imagine Dragons",42787,https://open.spotify.com/track/6Tvzf3VEi16JMhAgOwdt2y
154,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone",42545,https://open.spotify.com/track/0RiRZpuVRbi7oqRdSMwhQY
155,"SUPREME - L'ego (feat. tha Supreme & Sfera Ebbasta)",Marracash,42545,https://open.spotify.com/track/020wG4EHTwBy5h2rbpxqvK
156,"Falling Like The Stars","James Arthur",42374,https://open.spotify.com/track/395KzBy0bkb57dEvg6cfzJ
157,"Besch ready für die Liebi vo mer?",Hecht,42290,https://open.spotify.com/track/6HsL5G1DzVENh9chNyRg1Y
158,Beef,"Apache 207",42099,https://open.spotify.com/track/1COyMUbpLCVDzRBKn4TQY4
159,"Nice To Meet Ya","Niall Horan",42015,https://open.spotify.com/track/3cphb8kdsjElYR7r5icK3H
160,Pyramiden,Sido,41957,https://open.spotify.com/track/7BQPDR1Zze52cysgBnUC3X
161,"SICKO MODE","Travis Scott",41427,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h
162,Flash,Lomepal,41294,https://open.spotify.com/track/3EjJfMN67Bcv3FCGR9UgBB
163,"Hate Me (with Juice WRLD)","Ellie Goulding",41293,https://open.spotify.com/track/6kls8cSlUyHW2BUOkDJIZE
164,Monster,LUM!X,40834,https://open.spotify.com/track/0YU17F0BlVXvmx5ytsR43w
165,Mango,Azet,40753,https://open.spotify.com/track/3pXqsmC5BjWIkyYgQFK8I4
166,"Never Go Back","Dennis Lloyd",40244,https://open.spotify.com/track/2QrXzOqLCVDRZHkToA0tSR
167,"Generation YouPorn",Faber,40160,https://open.spotify.com/track/0JWWONWErvsmlAQUgAhEjO
168,"Happy Now",Kygo,40069,https://open.spotify.com/track/14sOS5L36385FJ3OL8hew4
169,Callaita,"Bad Bunny",39959,https://open.spotify.com/track/2TH65lNHgvLxCKXM3apjxI
170,"Fendi Drip",Luciano,39850,https://open.spotify.com/track/1e9QSdX5uLUw6vbrkZJyXi
171,"Money In The Grave (Drake ft. Rick Ross)",Drake,39770,https://open.spotify.com/track/5ry2OE6R2zPQFDO85XkgRb
172,"Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy)","Martin Garrix",39657,https://open.spotify.com/track/40OMBMYRk5IQL6xCzGM0JA
173,"Im Rhythmus gefangen",Capo,39544,https://open.spotify.com/track/6gKOawgWqBvLXpKMp1307L
174,"So Am I","Ava Max",39525,https://open.spotify.com/track/0uUNN1nSoUx1A4fkDCWDQ7
175,"Un peu de haine",PLK,39443,https://open.spotify.com/track/5yYfCoMrhcuxMP9CAmA2rU
176,"Wo ich her komm",Azet,39410,https://open.spotify.com/track/6jN4agD77Hbv1u7jEOv6Gg
177,"Post Malone (feat. RANI)","Sam Feldt",39300,https://open.spotify.com/track/36orMWv2PgvnzXsd5CJ0yL
178,"Purple Rain","Capital Bra",39283,https://open.spotify.com/track/5BQwQDyMKyo4GCV7cDId21
179,Sixteen,"Ellie Goulding",39234,https://open.spotify.com/track/4PkIDTPGedm0enzdvilLNd
180,"Can We Kiss Forever?",Kina,39146,https://open.spotify.com/track/1Av69kr9JitqPWo7WJLS5q
181,"Shape of You","Ed Sheeran",39126,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
182,Immortal,"21 Savage",39107,https://open.spotify.com/track/4IO8X9W69dIQe0EC5ALXhq
183,"2 Minuten","Apache 207",38918,https://open.spotify.com/track/1u5jYTx2WdptYWYpwqcE9n
184,"BUTTERFLY EFFECT","Travis Scott",38900,https://open.spotify.com/track/6xcJyGpfZbuuiequtnlKt4
185,"So wie du",Azet,38679,https://open.spotify.com/track/651fnPeSrHC8EtYX2WqRGN
186,"Calma - Remix","Pedro Capó",38633,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
187,"On God","Kanye West",38608,https://open.spotify.com/track/2SasoXZyv82yYgHiVOvxQn
188,Sucker,"Jonas Brothers",38590,https://open.spotify.com/track/22vgEDb5hykfaTwLuskFGD
189,Saint-Tropez,"Post Malone",38352,https://open.spotify.com/track/05mDaV9Vb3wrzjF6OPZnhq
190,Lolo,Azet,38293,https://open.spotify.com/track/7wZDYZjeL4YgS0lHC7KUVv
191,"Good Thing (with Kehlani)",Zedd,38242,https://open.spotify.com/track/5aUSEPNd3m5xliFK4pn5mU
192,"Can We Pretend (feat. Cash Cash)",P!nk,38174,https://open.spotify.com/track/7GfKD5B7fVAzUgDvqAIbSL
193,"223's (feat. 9lokknine)","YNW Melly",38147,https://open.spotify.com/track/4sjiIpEv617LDXaidKioOI
194,"Qué Pena",Maluma,38128,https://open.spotify.com/track/5099x34vBakWpGkHourFxP
195,Soldi,Mahmood,38073,https://open.spotify.com/track/4szQkW1CDHqbRZGltXJdd3
196,"Jung und dumm",Faber,38006,https://open.spotify.com/track/1K29Kg3INLK0gX2nDzblw5
197,"Tausend Tattoos",Sido,37983,https://open.spotify.com/track/2PAYSgrVOBz8RJqp9B7QLu
198,"High Hopes","Panic! At The Disco",37933,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom
199,"Devil Eyes","Hippie Sabotage",37697,https://open.spotify.com/track/7MiZjKawmXTsTNePyTfPyL
200,"Behind Barz - Bonus",Drake,37662,https://open.spotify.com/track/4B7fTyj1FIPvP9tT5X3DnR
