,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
45,Shallow,"Lady Gaga",85892,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
46,JAMBO,"Takagi & Ketra",84394,https://open.spotify.com/track/4H5arInh2BLVz94mIibTrv
47,"Nur mit Dir (feat. Xavier Naidoo)","SHIRIN DAVID",83812,https://open.spotify.com/track/6hh1ikcv3CPsq3a7e9ItNR
48,"Wieder Lila",Samra,83514,https://open.spotify.com/track/2kkcJ8tSDV42LdWcPjy6We
49,"Hola Señorita",GIMS,83430,https://open.spotify.com/track/5vLEmh5EolySKTvXsyWSOg
50,Energie,Sido,81155,https://open.spotify.com/track/6tO2gGDNKJXX9HCnYidIvj
51,Panini,"Lil Nas X",80576,https://open.spotify.com/track/1000nHvUdawXuUHgBod4Wv
52,"HÉ OH",Gambi,80542,https://open.spotify.com/track/1bWafkUCOp6luXRs1cm3w9
53,Liar,"Camila Cabello",78408,https://open.spotify.com/track/7LzouaWGFCy4tkXDOOnEyM
54,"Writing on the Wall (feat. Post Malone & Cardi B)","French Montana",78275,https://open.spotify.com/track/7x9nXsowok1JszkVztI5NI
55,Pyramiden,Sido,75634,https://open.spotify.com/track/7BQPDR1Zze52cysgBnUC3X
56,"Jetzt rufst du an",Loredana,74334,https://open.spotify.com/track/46QHfb0an5B7cgHRfuDHas
57,Memories,"Maroon 5",74180,https://open.spotify.com/track/2b8fOow8UzyDFAE27YhOZM
58,"Nummer 1","Capital Bra",72150,https://open.spotify.com/track/3drwaFqLSEjqzjNRbjap0R
59,Narcotic,Younotus,71967,https://open.spotify.com/track/7M9w4C8WenlvWfNRAulZOX
60,"Wie Papa",Sido,70824,https://open.spotify.com/track/7vC5chEl1Y7RKYp1lrd2Y6
61,Primetime,"Summer Cem",70203,https://open.spotify.com/track/1pUaqU8EUStLTqERPzcp3O
62,"Fendi Drip",Luciano,69243,https://open.spotify.com/track/1e9QSdX5uLUw6vbrkZJyXi
63,"Don't Call Me Up",Mabel,68221,https://open.spotify.com/track/5WHTFyqSii0lmT9R21abT8
64,"Junge von der Straße",Sido,67831,https://open.spotify.com/track/1TQ9cez64wD9DxNPCLiUzl
65,"The London (feat. J. Cole & Travis Scott)","Young Thug",67703,https://open.spotify.com/track/3s4mrPrEFFPF0LmAfutW0n
66,"Ma belle","Moha La Squale",67371,https://open.spotify.com/track/3Aq1SJ1hWlfazx8IIC6u1D
67,"Let Me Down Slowly","Alec Benjamin",66322,https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d
68,"She Got Me","Luca Hänni",66228,https://open.spotify.com/track/6TNK1SFt77MvTFoiTloiFQ
69,"Das Buch",Sido,66012,https://open.spotify.com/track/5lGJUXiehHtpP3gWJp2Vet
70,"All Around The World (La La La)",R3HAB,65051,https://open.spotify.com/track/02itaCXOdC54J0ISjqqFAp
71,"Jedes Geheimnis",Sido,64934,https://open.spotify.com/track/0r6B27iMNGmlxk7HtQaN9F
72,"Run Run Run",Capo,64624,https://open.spotify.com/track/65NX0qTlnZTDYzTypKfOWD
73,"Beste Zeit",Sido,64504,https://open.spotify.com/track/04LQiWCNfZg4NONh8IcCyt
74,"Mad Love",Mabel,63899,https://open.spotify.com/track/0bfWT3AgM7ZTuqesJvRP6H
75,"Augen Husky",Olexesh,62914,https://open.spotify.com/track/5prGTLP3EeAVa7UFXkwF4d
76,"Sweet but Psycho","Ava Max",62864,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim
77,"Take What You Want (feat. Ozzy Osbourne & Travis Scott)","Post Malone",62374,https://open.spotify.com/track/7CZyCXKG6d5ALeq41sLzbw
78,"QDH Family",MERO,62346,https://open.spotify.com/track/2lx8Ir3TlI7bcZa3yE7x5X
79,"Old Town Road","Lil Nas X",61821,https://open.spotify.com/track/0F7FA14euOIX8KcbEturGH
80,"Schau mich an",Fero47,61794,https://open.spotify.com/track/0HM0ZmnfqRIazmU3coNEwt
81,"Adicto (with Anuel AA & Ozuna)",Tainy,61733,https://open.spotify.com/track/3jbT1Y5MoPwEIpZndDDwVq
82,"Diamonds (feat. Capital Bra)","Summer Cem",61397,https://open.spotify.com/track/2QpxC2yag7Ec7Ut1dovXKb
83,"Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy)","Martin Garrix",61349,https://open.spotify.com/track/40OMBMYRk5IQL6xCzGM0JA
84,"Hollywood's Bleeding","Post Malone",61039,https://open.spotify.com/track/7sWRlDoTDX8geTR8zzr2vt
85,"hot girl bummer",blackbear,60913,https://open.spotify.com/track/7aiClxsDWFRQ0Kzk5KI5ku
86,"Otro Trago - Remix",Sech,60189,https://open.spotify.com/track/4bTZeO72FwMa6wKOiqoynL
87,Méchant,Niska,59809,https://open.spotify.com/track/75bVc27bDSOAhMAL38cXpV
88,"Con Calma","Daddy Yankee",59411,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
89,"Never Go Back","Dennis Lloyd",58258,https://open.spotify.com/track/2QrXzOqLCVDRZHkToA0tSR
90,"Ride It",Regard,57826,https://open.spotify.com/track/2tnVG71enUj33Ic2nFN6kZ
91,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone",57583,https://open.spotify.com/track/0RiRZpuVRbi7oqRdSMwhQY
92,"Money In The Grave (Drake ft. Rick Ross)",Drake,56983,https://open.spotify.com/track/5ry2OE6R2zPQFDO85XkgRb
93,"lovely (with Khalid)","Billie Eilish",56268,https://open.spotify.com/track/0u2P5u6lvoDfwTYjAADbn4
94,Callaita,"Bad Bunny",56119,https://open.spotify.com/track/2TH65lNHgvLxCKXM3apjxI
95,"No Guidance (feat. Drake)","Chris Brown",55875,https://open.spotify.com/track/6XHVuErjQ4XNm6nDPVCxVX
96,"In My Mind",Dynoro,55383,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33
97,"Schono ke",Sido,55147,https://open.spotify.com/track/4cEZLUzk4qmTXBn6OI4cFV
98,"Truth Hurts",Lizzo,55120,https://open.spotify.com/track/5qmq61DAAOUaW8AUo8xKhh
99,"Un peu de haine",PLK,54841,https://open.spotify.com/track/5yYfCoMrhcuxMP9CAmA2rU
100,"All This Love (feat. Harlœ)","Robin Schulz",54836,https://open.spotify.com/track/0nxYyX5PIHJqF4VSb4CIFV
101,"SOS (feat. Aloe Blacc)",Avicii,54308,https://open.spotify.com/track/2x0RZdkZcD8QRI53XT4GI5
102,Bruises,"Lewis Capaldi",54094,https://open.spotify.com/track/4Of7rzpRpV1mWRbhp5rAqG
103,"500 PS","Bonez MC",53730,https://open.spotify.com/track/4UOXo3xWnxYdTf3sFyRaUG
104,"Qué Pena",Maluma,53178,https://open.spotify.com/track/5099x34vBakWpGkHourFxP
105,BOP,DaBaby,53126,https://open.spotify.com/track/6Ozh9Ok6h4Oi1wUSLtBseN
106,"Que Calor (with J Balvin & El Alfa)","Major Lazer",53009,https://open.spotify.com/track/1G2CAJeP7rCwOZjlSJ0Zw3
107,Soldi,Mahmood,52792,https://open.spotify.com/track/4szQkW1CDHqbRZGltXJdd3
108,Intro-Résumé,"Miami Yacine",52563,https://open.spotify.com/track/7kQMPnMzK1bykUxmF4QXbV
109,"fuck, i'm lonely",Lauv,51960,https://open.spotify.com/track/322tcqPhma7F6hfCeLisx0
110,"Meine Hand",MERO,51138,https://open.spotify.com/track/66ykG3a6kLToGCQcsEBVnU
111,Papu,Sido,51069,https://open.spotify.com/track/07qRuf6oSMbanabCncwitj
112,Yeah,Luciano,50405,https://open.spotify.com/track/0qpJmNY2DvYNj2MeqTHcYY
113,"Be Alright","Dean Lewis",50251,https://open.spotify.com/track/5qrSlOut2rNAWv3ubArkNy
114,"boyfriend (with Social House)","Ariana Grande",50164,https://open.spotify.com/track/0Ryd8975WihbObpp5cPW1t
115,"Hot (feat. Gunna)","Young Thug",49417,https://open.spotify.com/track/5Z8HZM6iQMhhqyPcCGY5g9
116,"Speechless (feat. Erika Sirola)","Robin Schulz",49395,https://open.spotify.com/track/1rCcsYnmqbMYdkG7kS9GC5
117,"Slide Away","Miley Cyrus",48850,https://open.spotify.com/track/44ADyYoY5liaRa3EOAl4uf
118,"Bohemian Rhapsody - 2011 Mix",Queen,48562,https://open.spotify.com/track/4u7EnebtmKWzUH433cf5Qv
119,"Calma - Remix","Pedro Capó",48559,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
120,"One Thing Right",Marshmello,48525,https://open.spotify.com/track/4hPpVbbakQNv8YTHYaOJP4
121,Bâtiment,Niska,48469,https://open.spotify.com/track/7FF6HRsQlc0CtfAbLmrEGX
122,"when the party's over","Billie Eilish",48011,https://open.spotify.com/track/43zdsphuZLzwA9k4DJhU0I
123,"Kein Problem","Apache 207",48010,https://open.spotify.com/track/3Zigq1lfHmFRlyoRrh9k2s
124,gENAuSo,Dardan,47955,https://open.spotify.com/track/5nmVf5dSgH4A25qsev28Mi
125,"La Haine",Luciano,47649,https://open.spotify.com/track/1ERXF9U6jJlnhYMHRXSAKG
126,Médicament,Niska,47626,https://open.spotify.com/track/0udmmo0fTwWbm6VqEHAvYF
127,Vendetta,"RAF Camora",47597,https://open.spotify.com/track/28r8yfatcoOTY7ZjqhKaJM
128,Problèmes,PLK,47388,https://open.spotify.com/track/6lZbLMHu98qpkOY0t3efUK
129,"Always Remember Us This Way","Lady Gaga",47362,https://open.spotify.com/track/2rbDhOo9Fh61Bbu23T2qCk
130,Nummer,Ufo361,47085,https://open.spotify.com/track/4kna7DSzKjH1Be7Y3XYxYL
131,"Enemies (feat. DaBaby)","Post Malone",47048,https://open.spotify.com/track/0Xek5rqai2jcOWCYWJfVCF
132,"3 Nights","Dominic Fike",47006,https://open.spotify.com/track/1tNJrcVe6gwLEiZCtprs1u
133,"Vermissen (feat. Henning May)",Juju,46467,https://open.spotify.com/track/07f2b3CTdgKKlhv0mqUksz
134,"So Am I","Ava Max",46245,https://open.spotify.com/track/0uUNN1nSoUx1A4fkDCWDQ7
135,Barcelona,Gringo,46048,https://open.spotify.com/track/7GoQIEDTGyYLKgQv4XGkxO
136,"Tausend Tattoos",Sido,45426,https://open.spotify.com/track/2PAYSgrVOBz8RJqp9B7QLu
137,"11 PM",Maluma,45386,https://open.spotify.com/track/7KbF6AdprOXEEHlsq11Z6d
138,"Elle est bonne sa mère",Vegedream,44945,https://open.spotify.com/track/7j56bK7gq6iV7zsD6lbP4J
139,"High Hopes","Panic! At The Disco",44799,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom
140,Sucker,"Jonas Brothers",44694,https://open.spotify.com/track/22vgEDb5hykfaTwLuskFGD
141,"Go Loko (feat. Tyga, Jon Z)",YG,44673,https://open.spotify.com/track/1kK6DwzyXJSp58u5HYWwuD
142,"ON OFF (feat. Maître Gims)","SHIRIN DAVID",44149,https://open.spotify.com/track/1SMmpMItx8YbBiDU6UtWL5
143,"Happy Now",Kygo,43923,https://open.spotify.com/track/14sOS5L36385FJ3OL8hew4
144,"What I Like About You (feat. Theresa Rex)","Jonas Blue",43904,https://open.spotify.com/track/4NSW0Km5ZG60L8FthUebPJ
145,Zombie,Samra,43585,https://open.spotify.com/track/6fDC5DIa4bt6NbPZWR1yxM
146,VIBEZ,DaBaby,43210,https://open.spotify.com/track/0fySG6A6qLE8IvDpayb5bM
147,"Behind Barz - Bonus",Drake,43084,https://open.spotify.com/track/4B7fTyj1FIPvP9tT5X3DnR
148,goosebumps,"Travis Scott",42834,https://open.spotify.com/track/6gBFPUFcJLzWGx4lenP6h2
149,"Du lundi au lundi",Niska,42560,https://open.spotify.com/track/4vR2zaYAW8CtzwodeFufkI
150,Fällig,Sido,42430,https://open.spotify.com/track/7lVDV1bgEsiZMssv9ydpDZ
151,"Dior 2001",RIN,42374,https://open.spotify.com/track/6WusSsncC0Oo9sFHKwQii6
152,Neptun,"KC Rebell",42097,https://open.spotify.com/track/3GmfHF5RUe6r5C9UbvIXQp
153,"Si Te Vas",Sech,42004,https://open.spotify.com/track/6Y4PDQv4XjYjHLeLmvyOt0
154,"Eastside (with Halsey & Khalid)","benny blanco",41722,https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU
155,"7 rings","Ariana Grande",41654,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF
156,"Don't Stop Me Now - 2011 Mix",Queen,41517,https://open.spotify.com/track/5T8EDUDqKcs6OSOwEsfqG7
157,"Call You Mine","The Chainsmokers",41475,https://open.spotify.com/track/1SNiXDwSilLujcYdvfqVpT
158,Pookie,"Aya Nakamura",41390,https://open.spotify.com/track/2QpUWi6VSNOt2WyH5FIeLD
159,079,"Lo & Leduc",41309,https://open.spotify.com/track/3dfCKQy9JY2ixI58zTeUn9
160,Tricheur,Nekfeu,41168,https://open.spotify.com/track/7C7GtWZmyicqjBDbAWPsCp
161,"BUTTERFLY EFFECT","Travis Scott",40993,https://open.spotify.com/track/6xcJyGpfZbuuiequtnlKt4
162,"LA CANCIÓN","J Balvin",40908,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18
163,Wow.,"Post Malone",40843,https://open.spotify.com/track/7xQAfvXzm3AkraOtGPWIZg
164,"cOcO MAmA",Dardan,40662,https://open.spotify.com/track/3rn5zo49rHQdIR4G8wvXNb
165,Graveyard,Halsey,40580,https://open.spotify.com/track/6V9fHiv84WlVTg7CSnIVY2
166,Happier,Marshmello,40534,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99
167,"Bad Liar","Imagine Dragons",40485,https://open.spotify.com/track/2RSHsoi04658QL5xgQVov3
168,"Shape of You","Ed Sheeran",40443,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
169,"SICKO MODE","Travis Scott",40198,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h
170,Camelot,"NLE Choppa",40098,https://open.spotify.com/track/4sWuPniHClkInYAnzXAYUF
171,"No Me Conoce - Remix","Jhay Cortez",40071,https://open.spotify.com/track/4R8BJggjosTswLxtkw8V7P
172,Tutu,Camilo,40068,https://open.spotify.com/track/1nocRtwyNPVtGcIJqfgdzZ
173,"Giant (with Rag'n'Bone Man)","Calvin Harris",39984,https://open.spotify.com/track/5itOtNx0WxtJmi1TQ3RuRd
174,"Cherry Lady","Capital Bra",39689,https://open.spotify.com/track/4j5WelE5mkf9A2jmts729h
175,"rockstar (feat. 21 Savage)","Post Malone",39598,https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt
176,Monster,LUM!X,39592,https://open.spotify.com/track/0YU17F0BlVXvmx5ytsR43w
177,"Junior Neymar","EREN CAN",39393,https://open.spotify.com/track/2y2Y9NYYK9pSqbTIaSxu1X
178,"Maman ne le sait pas (feat. Niska)",Ninho,39265,https://open.spotify.com/track/5c2HadbVTsMKjja4gohEFI
179,"Post Malone (feat. RANI)","Sam Feldt",39229,https://open.spotify.com/track/36orMWv2PgvnzXsd5CJ0yL
180,Birds,"Imagine Dragons",39151,https://open.spotify.com/track/6Tvzf3VEi16JMhAgOwdt2y
181,Nautilus,Shindy,39065,https://open.spotify.com/track/4qOTcNt9fUBA1PhA2VFg8W
182,"Mr Sal",Niska,38957,https://open.spotify.com/track/6P1FUURjn1CXB4y74paDOK
183,"Fire On Fire - From ""Watership Down""","Sam Smith",38949,https://open.spotify.com/track/5rFj8OzffT0iggSjcBaeND
184,"223's (feat. 9lokknine)","YNW Melly",38748,https://open.spotify.com/track/4sjiIpEv617LDXaidKioOI
185,"Good as Hell",Lizzo,38742,https://open.spotify.com/track/3Yh9lZcWyKrK9GjbhuS0hR
186,"Zeit steht",Trettmann,38632,https://open.spotify.com/track/22ET3BvBsXcGiwxy1uXPbU
187,"Soltera - Remix",Lunay,38581,https://open.spotify.com/track/1c0hsvHLELX6y8qymnpLKL
188,"QUE PRETENDES","J Balvin",38580,https://open.spotify.com/track/25ZAibhr3bdlMCLmubZDVt
189,"Praise The Lord (Da Shine) (feat. Skepta)","A$AP Rocky",38559,https://open.spotify.com/track/7ycWLEP1GsNjVvcjawXz3z
190,"If I Can't Have You","Shawn Mendes",38531,https://open.spotify.com/track/2bT1PH7Cw3J9p3t7nlXCdh
191,Punto,"Loco Escrito",38515,https://open.spotify.com/track/17Xaa5Iikz9Mhqzkgg4Wy4
192,"2 Minuten","Apache 207",38491,https://open.spotify.com/track/1u5jYTx2WdptYWYpwqcE9n
193,"Be Honest (feat. Burna Boy)","Jorja Smith",38412,https://open.spotify.com/track/5pAbCxt9e3f81lOmjIXwzd
194,"Rollerblades (feat. KC Rebell)","Summer Cem",38375,https://open.spotify.com/track/3nTDSbzJoMnqcxWbVVrpza
195,"Only Human","Jonas Brothers",38202,https://open.spotify.com/track/0DiDStADDVh3SvAsoJAFMk
196,"Pour un jeu (feat. Leto)",Kaza,38194,https://open.spotify.com/track/5CLutQv2rjVuLZBGG9XNlV
197,"Devil Eyes","Hippie Sabotage",38140,https://open.spotify.com/track/7MiZjKawmXTsTNePyTfPyL
198,"Te Robaré","Nicky Jam",38013,https://open.spotify.com/track/6v0lAdFF4haL8xjBIUjtOw
199,Africa,TOTO,38003,https://open.spotify.com/track/2374M0fQpWi3dLnB54qaLX
200,"Can We Pretend (feat. Cash Cash)",P!nk,37888,https://open.spotify.com/track/7GfKD5B7fVAzUgDvqAIbSL
