,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
89,Pookie,"Aya Nakamura",61757,https://open.spotify.com/track/2QpUWi6VSNOt2WyH5FIeLD
90,Ransom,"Lil Tecca",60740,https://open.spotify.com/track/1kBbgxAUc4HQv7cgIayIDH
91,"Irina Shayk",Ufo361,60272,https://open.spotify.com/track/4Sokm1cWK36H2WctWWRGf1
92,"Elle est bonne sa mère",Vegedream,59110,https://open.spotify.com/track/6F8Caj9u2wk5hmbFuKK6Pa
93,Fustani,"Elvana Gjata",58964,https://open.spotify.com/track/5jfgGIslnUxnbulyL8WyIK
94,"Marlboro Rot",Samra,58953,https://open.spotify.com/track/4e6l3QGj4RZesjDLVqYk3H
95,Lalala,Y2K,57974,https://open.spotify.com/track/51Fjme0JiitpyXKuyQiCDo
96,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone",57600,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P
97,"On My Way","Alan Walker",57511,https://open.spotify.com/track/4n7jnSxVLd8QioibtTDBDq
98,Médicament,Niska,57040,https://open.spotify.com/track/55mCsKCo4bPuYtZvHppp8z
99,"Money (feat. Kazad)",Fero47,56654,https://open.spotify.com/track/7LVb4ZljO7779lokwBu9w4
100,Happier,Marshmello,56552,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99
101,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake",56309,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM
102,"when the party's over","Billie Eilish",55946,https://open.spotify.com/track/43zdsphuZLzwA9k4DJhU0I
103,"Baila Baila Baila - Remix",Ozuna,55760,https://open.spotify.com/track/7mWFF4gPADjTQjC97CgFVt
104,"a miLLy",Dardan,55358,https://open.spotify.com/track/6kpOQJOBX0TjGkJk7oX7Pw
105,HP,Maluma,54701,https://open.spotify.com/track/1LIqNVhaIgxXUt2eVoIQJ3
106,"Verte Ir","DJ Luian",54639,https://open.spotify.com/track/4lzxJ4jCuFDXXGkE1LmpKR
107,Ritual,Tiësto,54561,https://open.spotify.com/track/3M9Apu4OZfylLTFKvgEtKa
108,Zemër,Soolking,54284,https://open.spotify.com/track/68av1mZz0VsIYXJWATZWUW
109,"Wir ticken","Capital Bra",54118,https://open.spotify.com/track/1ag6DENIjtcmRFCx5JjUng
110,Wow.,"Post Malone",53997,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP
111,"Au DD",PNL,53963,https://open.spotify.com/track/5lCxlSBFyP5g4EhVypAoOu
112,"Maman ne le sait pas (feat. Niska)",Ninho,53693,https://open.spotify.com/track/5c2HadbVTsMKjja4gohEFI
113,Prinzessa,"Capital Bra",53597,https://open.spotify.com/track/0Tq0EhQpVeQJwV3E3P5Jti
114,"Body (feat. brando)","Loud Luxury",52633,https://open.spotify.com/track/7K7MUBCnzgBAvMVW2RTWNs
115,"No Me Conoce - Remix","Jhay Cortez",52567,https://open.spotify.com/track/4R8BJggjosTswLxtkw8V7P
116,"lovely (with Khalid)","Billie Eilish",52541,https://open.spotify.com/track/0u2P5u6lvoDfwTYjAADbn4
117,"Power Over Me","Dermot Kennedy",52086,https://open.spotify.com/track/0OGNtqKkjI7FCE9HZ4Khgo
118,"Haute (feat. J Balvin & Chris Brown)",Tyga,51508,https://open.spotify.com/track/1jlnBQGP2DtSEhMgQaz7a7
119,"ME! (feat. Brendon Urie of Panic! At The Disco)","Taylor Swift",51052,https://open.spotify.com/track/4MsUsFfWseB9M2plGJyuIw
120,Portofino,"Leon Machère",50856,https://open.spotify.com/track/0eQnRxB0jS7uG3sLNpYoMB
121,Mary,Bausa,50757,https://open.spotify.com/track/2Jij6ebp6ToNKOn5DWlGxV
122,AUTOPILOT,Milonair,50389,https://open.spotify.com/track/2OjZTGCw6DlaPXFhzTtHiu
123,Sixteen,"Ellie Goulding",50226,https://open.spotify.com/track/4PkIDTPGedm0enzdvilLNd
124,"Mother's Daughter","Miley Cyrus",50122,https://open.spotify.com/track/2WyRfGeHo97VC5mP1BBSzr
125,"Truth Hurts",Lizzo,49875,https://open.spotify.com/track/5qmq61DAAOUaW8AUo8xKhh
126,JAMBO,"Takagi & Ketra",49771,https://open.spotify.com/track/4H5arInh2BLVz94mIibTrv
127,"500 PS","Bonez MC",49714,https://open.spotify.com/track/4UOXo3xWnxYdTf3sFyRaUG
128,"Sunset Lover","Petit Biscuit",49592,https://open.spotify.com/track/3WRQUvzRvBDr4AxMWhXc5E
129,DNA,"KC Rebell",49540,https://open.spotify.com/track/43DtCXAz2qUJ4YiTX6ICT0
130,"Happy Now",Kygo,49517,https://open.spotify.com/track/14sOS5L36385FJ3OL8hew4
131,"On A Roll","Ashley O",49393,https://open.spotify.com/track/56JyMaElW79S7TDWh1Zw1m
132,Barrio,Olexesh,49276,https://open.spotify.com/track/3mbGX2yy83BtCiPO59mE5r
133,"Shape of You","Ed Sheeran",49227,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
134,Bella,Kidda,49079,https://open.spotify.com/track/38ABp1Jr95HW7gLkwDRVac
135,"Pa Mí - Remix",Dalex,48692,https://open.spotify.com/track/7g8YaUQABMal0zWe7a2ijz
136,"Bones (feat. OneRepublic)",Galantis,48547,https://open.spotify.com/track/1pfgsjmxVZhoZpeDx6POKv
137,"Bittersweet Symphony (feat. Emily Roberts)","GAMPER & DADONI",48475,https://open.spotify.com/track/6sYJuVcEu4gFHmeTLdHzRz
138,Harami,Samra,48240,https://open.spotify.com/track/5xIODxqlpUnRVA9ewZUCug
139,"La Libertad","Alvaro Soler",48088,https://open.spotify.com/track/3DsLBZjoU5AYxZXsepHtsW
140,"Con Altura",ROSALÍA,48012,https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM
141,"Fire On Fire - From ""Watership Down""","Sam Smith",47897,https://open.spotify.com/track/5rFj8OzffT0iggSjcBaeND
142,Badewanne,"KC Rebell",47794,https://open.spotify.com/track/4qUjPb9J51kZ0PrGZWtpVc
143,"MIA (feat. Drake)","Bad Bunny",47739,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO
144,Nevermind,"Dennis Lloyd",47648,https://open.spotify.com/track/63SevszngYpZOwf63o61K4
145,"Alexander Wang",Capo,46943,https://open.spotify.com/track/22Wg0tDL6LvVphBUpQYu3c
146,Ghetto,Samra,46925,https://open.spotify.com/track/5h10tw9LYCWPFgqJttM2U0
147,"Be Alright","Dean Lewis",46733,https://open.spotify.com/track/5qrSlOut2rNAWv3ubArkNy
148,Benzema,"Capital Bra",46586,https://open.spotify.com/track/0gyO8zq1Hw5GTQ33EXcc40
149,"Bohemian Rhapsody - 2011 Mix",Queen,46536,https://open.spotify.com/track/4u7EnebtmKWzUH433cf5Qv
150,DEUTSCHLAND,Rammstein,46144,https://open.spotify.com/track/2bPGTMB5sFfFYQ2YvSmup0
151,Strassenbande,LX,46015,https://open.spotify.com/track/2G2VgJR9JPOZ1uNYw5HjaI
152,"Talk (feat. Disclosure)",Khalid,45750,https://open.spotify.com/track/6TqXcAFInzjp0bODyvrWEq
153,Vintage,RIN,45724,https://open.spotify.com/track/6xwI9R3ZHT9nWtSYvffYQm
154,Yapma,"C ARMA",45661,https://open.spotify.com/track/1194zYf7UfSXP4omxVTmPa
155,EARFQUAKE,"Tyler, The Creator",45150,https://open.spotify.com/track/5hVghJ4KaYES3BFUATCYn0
156,Wassermelone,LX,45141,https://open.spotify.com/track/6npNOhKIiAHRzlLkbIEKpL
157,"Eastside (with Halsey & Khalid)","benny blanco",45074,https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU
158,"Here With Me",Marshmello,44675,https://open.spotify.com/track/5icOoE6VgqFKohjWWNp0Ac
159,"Wie im Traum","Ardian Bujupi",44638,https://open.spotify.com/track/3ld409h4DdrdPJzEdeU1WS
160,"RR 9.1","Koba LaD",44496,https://open.spotify.com/track/28fP6qcMGPfYOjrx8AOWFn
161,"COMO UN BEBÉ","J Balvin",44342,https://open.spotify.com/track/7knLcYCOSaURD0d7HUULFM
162,"Balance ton quoi",Angèle,44253,https://open.spotify.com/track/2jX5c5RFp0A9E1GDsvGxIa
163,"i'm so tired...",Lauv,44165,https://open.spotify.com/track/7COXchtUOMd6uIT6HvmRaI
164,"bury a friend","Billie Eilish",44130,https://open.spotify.com/track/4SSnFejRGlZikf02HLewEF
165,"Wolke 10",MERO,44047,https://open.spotify.com/track/200cTjC6si5Xz9af2QeHi2
166,Melatonin,Sido,43998,https://open.spotify.com/track/6MGeF4nX2Ty408EjLGNtqc
167,079,"Lo & Leduc",43944,https://open.spotify.com/track/3dfCKQy9JY2ixI58zTeUn9
168,Bunkerplatz,LX,43583,https://open.spotify.com/track/5uiiPMD59eUxBPIqQYHMjV
169,"Without Me",Halsey,43339,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C
170,Dachterasse,LX,43016,https://open.spotify.com/track/2rc6GSVnk0qWLthc3NtTpr
171,"Te Soñé De Nuevo",Ozuna,42971,https://open.spotify.com/track/5s8LepdwU0THzpd0M7nLsa
172,Easier,"5 Seconds of Summer",42508,https://open.spotify.com/track/4tNXntkAzQ5A2dfYRYGIIQ
173,Cabrio,"Yung Hurn",42414,https://open.spotify.com/track/40KdBH4W22BLxr6emgBIry
174,Rise,"Jonas Blue",42229,https://open.spotify.com/track/5ZSl6gDoV6bPPxzmLeneV9
175,Unforgettable,"Nico Santos",42089,https://open.spotify.com/track/30f7TNgvsS1AWtyuVqMucH
176,"Taste (feat. Offset)",Tyga,41889,https://open.spotify.com/track/2toVe5hfuIi97ytDPDbQFt
177,"Just You and I","Tom Walker",41855,https://open.spotify.com/track/03x2rVJRFUrvwlfxoHd9Mo
178,"Say My Name","David Guetta",41773,https://open.spotify.com/track/0YammaEkYSeo9vQYZ1OwS6
179,"Amor Genuino",Ozuna,41682,https://open.spotify.com/track/6pK5edDoyrn4mWwRSVc2a5
180,"L'odeur du charbon",Dosseh,41650,https://open.spotify.com/track/3iGHpp0lriaEVmpnQ48iXT
181,"Bye Bye","Capital Bra",41644,https://open.spotify.com/track/60yqRJXgkrPEvP977ZIOWb
182,"Letzte Träne","Kontra K",41570,https://open.spotify.com/track/1FuJKBi6XdFyf8Yzmck468
183,"Dans l'univers",Nekfeu,41546,https://open.spotify.com/track/2PYXOG6GdxF9sUIH2NfOAD
184,"Get You The Moon (feat. Snøw)",Kina,41512,https://open.spotify.com/track/4ZLzoOkj0MPWrTLvooIuaa
185,"Don't Stop Me Now - 2011 Mix",Queen,41405,https://open.spotify.com/track/5T8EDUDqKcs6OSOwEsfqG7
186,"MOWGLI II",PNL,41329,https://open.spotify.com/track/1w2OwBeojIZI8hTI5WkMkV
187,Better,Khalid,41241,https://open.spotify.com/track/6zeeWid2sgw4lap2jV61PZ
188,"Mamma Mia",Jamule,40940,https://open.spotify.com/track/5a60b3DY2f4VaOzgVTZCew
189,Narcotic,Younotus,40455,https://open.spotify.com/track/7M9w4C8WenlvWfNRAulZOX
190,"Back to the Start","Michael Schulte",40100,https://open.spotify.com/track/2i2JtDSr6GbkRpTToH15SN
191,"rockstar (feat. 21 Savage)","Post Malone",40060,https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt
192,"Open Up","Matt Simons",39948,https://open.spotify.com/track/7KgqURVRaVhqgyKno2mc1D
193,Africa,TOTO,39940,https://open.spotify.com/track/2374M0fQpWi3dLnB54qaLX
194,Moonlight,XXXTENTACION,39935,https://open.spotify.com/track/0JP9xo3adEtGSdUEISiszL
195,MOJAITA,"J Balvin",39879,https://open.spotify.com/track/71pEiUWwfDFiRO6RmFpnBf
196,Perdono,LX,39804,https://open.spotify.com/track/4okbXrQBKk6BBhiQm3BX5m
197,"All Day And Night - Jax Jones & Martin Solveig Present Europa","Jax Jones",39804,https://open.spotify.com/track/3O83h4LS797N23DpweeRAa
198,Djadja,"Aya Nakamura",39662,https://open.spotify.com/track/7sKDftgGirHWTVFMtJoDoh
199,Quarterback,"KC Rebell",39546,https://open.spotify.com/track/0WGG3xWyW6AlXOaW6CHu4A
200,Malediven,MERO,39490,https://open.spotify.com/track/0H0MIfeqip6GKmafftx7kC
