,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
35,"bury a friend","Billie Eilish",95113,https://open.spotify.com/track/4SSnFejRGlZikf02HLewEF
36,"Shoote ma Shoote",Samra,93562,https://open.spotify.com/track/7FOQJQcTDqzXZJ72hZikCl
37,Wow.,"Post Malone",92190,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP
38,"Giant (with Rag'n'Bone Man)","Calvin Harris",91580,https://open.spotify.com/track/5itOtNx0WxtJmi1TQ3RuRd
39,DNA,"KC Rebell",89642,https://open.spotify.com/track/43DtCXAz2qUJ4YiTX6ICT0
40,HP,Maluma,88982,https://open.spotify.com/track/31UjYv5vLsDkzchJOtUMtW
41,"when the party's over","Billie Eilish",87152,https://open.spotify.com/track/43zdsphuZLzwA9k4DJhU0I
42,Punto,"Loco Escrito",86895,https://open.spotify.com/track/17Xaa5Iikz9Mhqzkgg4Wy4
43,"Balance ton quoi",Angèle,85759,https://open.spotify.com/track/2jX5c5RFp0A9E1GDsvGxIa
44,"In My Mind",Dynoro,85131,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33
45,"Power Over Me","Dermot Kennedy",84134,https://open.spotify.com/track/0OGNtqKkjI7FCE9HZ4Khgo
46,Earth,"Lil Dicky",82650,https://open.spotify.com/track/2S1LebN6AXXQqJolBxlWgO
47,Alleen,"KC Rebell",82130,https://open.spotify.com/track/0geta4Y77R76wvOVlGWnsl
48,Benzema,"Capital Bra",82127,https://open.spotify.com/track/0gyO8zq1Hw5GTQ33EXcc40
49,"Be Alright","Dean Lewis",82089,https://open.spotify.com/track/2H4gf1wLxvYreMj1jcaN0k
50,Millies,Luciano,80814,https://open.spotify.com/track/5lytS4eOWjLWKad2jipjc7
51,"On My Way","Alan Walker",78424,https://open.spotify.com/track/4n7jnSxVLd8QioibtTDBDq
52,"Bye Bye","Capital Bra",78232,https://open.spotify.com/track/60yqRJXgkrPEvP977ZIOWb
53,"Boy With Luv (feat. Halsey)",BTS,73087,https://open.spotify.com/track/5KawlOMHjWeUjQtnuRs22c
54,"Walk Me Home",P!nk,71537,https://open.spotify.com/track/6jfEZdUJ2Yla6h7gTJgKuo
55,lovely,"Billie Eilish",70362,https://open.spotify.com/track/1NJcg626wLln4pGHpiV7mf
56,"Talk (feat. Disclosure)",Khalid,70353,https://open.spotify.com/track/6TqXcAFInzjp0bODyvrWEq
57,"Sunset Lover","Petit Biscuit",70229,https://open.spotify.com/track/3WRQUvzRvBDr4AxMWhXc5E
58,"i'm so tired...",Lauv,69135,https://open.spotify.com/track/7COXchtUOMd6uIT6HvmRaI
59,RADIO,Rammstein,69030,https://open.spotify.com/track/1D3oQLA2xghgE1agGmDlPT
60,Affalterbach,Shindy,68878,https://open.spotify.com/track/1L8LtC2s161XwY6YrtnQjw
61,"Contra La Pared","Sean Paul",67537,https://open.spotify.com/track/3JjaofJ0lCeEsFSZqppzOp
62,Mosaik,Samra,67252,https://open.spotify.com/track/5nGrQOgkGVzqTGJHyEPvVu
63,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone",65737,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P
64,"wish you were gay","Billie Eilish",65533,https://open.spotify.com/track/3Fj47GNK2kUF0uaEDgXLaD
65,Happier,Marshmello,64896,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99
66,"Never Go Back","Dennis Lloyd",64742,https://open.spotify.com/track/2QrXzOqLCVDRZHkToA0tSR
67,"Without Me",Halsey,64467,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C
68,"Swervin (feat. 6ix9ine)","A Boogie Wit da Hoodie",64359,https://open.spotify.com/track/1wJRveJZLSb1rjhnUHQiv6
69,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake",64225,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM
70,Fading,"Alle Farben",64032,https://open.spotify.com/track/2RP8Svo0pMwZXnVcmOffDw
71,"Here With Me",Marshmello,63889,https://open.spotify.com/track/5icOoE6VgqFKohjWWNp0Ac
72,"Power is Power (feat. The Weeknd & Travis Scott)",SZA,63687,https://open.spotify.com/track/4cbdPT6uaBOgOQe3fLMofl
73,"Blackberry Sky",Eno,63561,https://open.spotify.com/track/4cawYWrqMRz0T0hOIVxk6j
74,"Pa Mí - Remix",Dalex,61911,https://open.spotify.com/track/224EVTFiLsdQignUFLvDeH
75,"Blei (feat. Veysel)","Kontra K",60563,https://open.spotify.com/track/5kLUig6aFQQzY1n2TKzzYD
76,"break up with your girlfriend, i'm bored","Ariana Grande",60427,https://open.spotify.com/track/4kV4N9D1iKVxx1KLvtTpjS
77,"Body (feat. brando)","Loud Luxury",60180,https://open.spotify.com/track/7K7MUBCnzgBAvMVW2RTWNs
78,"Capital Bra je m'appelle","Capital Bra",60055,https://open.spotify.com/track/5bAZzGAgjY3SZHmciyh8h7
79,Moonlight,Gaullin,59377,https://open.spotify.com/track/0A5gdlrpAuQqZ2iFgnqBFW
80,"Maman ne le sait pas (feat. Niska)",Ninho,59320,https://open.spotify.com/track/5c2HadbVTsMKjja4gohEFI
81,Wer,Jigzaw,59234,https://open.spotify.com/track/7rDQTLJHfihh90lauNKFag
82,"Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy)","Martin Garrix",58811,https://open.spotify.com/track/7Feaw9WAEREY0DUOSXJLOM
83,"Say My Name","David Guetta",58775,https://open.spotify.com/track/0YammaEkYSeo9vQYZ1OwS6
84,"RR 9.1","Koba LaD",58513,https://open.spotify.com/track/28fP6qcMGPfYOjrx8AOWFn
85,"I Can’t Get Enough (benny blanco, Selena Gomez, J Balvin, Tainy)","benny blanco",58473,https://open.spotify.com/track/1WSGTYKLEpKfNQYYW5Oymt
86,"Light It Up (with Tyga & Chris Brown)",Marshmello,58369,https://open.spotify.com/track/4Q8aDd3H6LF8t4eY7So9O8
87,"Verte Ir","DJ Luian",57943,https://open.spotify.com/track/4lzxJ4jCuFDXXGkE1LmpKR
88,Médicament,Niska,57918,https://open.spotify.com/track/55mCsKCo4bPuYtZvHppp8z
89,"Pass auf wen du liebst",Ufo361,57910,https://open.spotify.com/track/5NsCv3I7o0f6vSQScG01f1
90,"MIA (feat. Drake)","Bad Bunny",57621,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO
91,"Dancing With A Stranger (with Normani)","Sam Smith",56958,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki
92,"Bones (feat. OneRepublic)",Galantis,56460,https://open.spotify.com/track/1pfgsjmxVZhoZpeDx6POKv
93,"Just You and I","Tom Walker",56367,https://open.spotify.com/track/03x2rVJRFUrvwlfxoHd9Mo
94,"Carry On (from the Original Motion Picture ""POKÉMON Detective Pikachu"")",Kygo,56193,https://open.spotify.com/track/3y3brCCecHC3Db18aIOnny
95,"Puerto Rico",Fero47,55976,https://open.spotify.com/track/0ypCvaP431mEM6znlVHNRP
96,"Bohemian Rhapsody - 2011 Mix",Queen,54595,https://open.spotify.com/track/4u7EnebtmKWzUH433cf5Qv
97,"500 PS","Bonez MC",54127,https://open.spotify.com/track/4UOXo3xWnxYdTf3sFyRaUG
98,"Con Altura",ROSALÍA,53184,https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM
99,"Love Someone","Lukas Graham",52862,https://open.spotify.com/track/3id2EVGKc3eFAMn9nFnB0r
100,"Goddamn (feat. A Boogie wit da Hoodie)",Tyga,52760,https://open.spotify.com/track/0Zl4G9qcdXV5hVhdOirNHG
101,Cabriolet,"Capital Bra",52668,https://open.spotify.com/track/5544wzOCuqHpqNELk3zYxA
102,"Kill This Love",BLACKPINK,51931,https://open.spotify.com/track/4pUCKHjJ4Ijewc37rRrvHn
103,"Steh auf","Capital Bra",51890,https://open.spotify.com/track/2IeMkz2ienHzdse2MsvKYv
104,DEUTSCHLAND,Rammstein,51453,https://open.spotify.com/track/1T8IRUJBga0JXioJZvxjBR
105,"Promises (with Sam Smith)","Calvin Harris",51220,https://open.spotify.com/track/5N5k9nd479b1xpDZ4usjrg
106,Secreto,"Anuel AA",50871,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0
107,Lifestyle,LX,50673,https://open.spotify.com/track/5M4IVueKXd2OntcoUHIxdr
108,"Eastside (with Halsey & Khalid)","benny blanco",50315,https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU
109,"Going Bad (feat. Drake)","Meek Mill",49954,https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc
110,"Close To Me (with Diplo) (feat. Swae Lee)","Ellie Goulding",49907,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA
111,Rise,"Jonas Blue",49740,https://open.spotify.com/track/3KLygy1YWhmrQx0GRs7IOx
112,"Gib Ihm","SHIRIN DAVID",49656,https://open.spotify.com/track/5iIgIxtMNeogKaFUfvuAbs
113,"Baller los",MERO,49654,https://open.spotify.com/track/1uNzKXVNwq7jwV0rhjXqLB
114,"Nothing Breaks Like a Heart (feat. Miley Cyrus)","Mark Ronson",49551,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF
115,"Jay Jay",MERO,49408,https://open.spotify.com/track/3YxCKq3YPnTekAofhaHABZ
116,"Schon ok","Capital Bra",48569,https://open.spotify.com/track/2s5nIYmnd65kDMLsPw1VuW
117,"Truth Hurts",Lizzo,48564,https://open.spotify.com/track/4HFpIAtiojlAuYNmITpYGn
118,"you should see me in a crown","Billie Eilish",48257,https://open.spotify.com/track/3XF5xLJHOQQRbWya6hBp7d
119,"Lambo Gallardo",Samra,48058,https://open.spotify.com/track/2Xsrum5P2lfy3cMlOxtMWK
120,"Happy Now",Kygo,47906,https://open.spotify.com/track/14sOS5L36385FJ3OL8hew4
121,Nevermind,"Dennis Lloyd",47414,https://open.spotify.com/track/63SevszngYpZOwf63o61K4
122,"MIDDLE CHILD","J. Cole",46982,https://open.spotify.com/track/2JvzF1RMd7lE3KmFlsyZD8
123,"Ya Salame",Luciano,46539,https://open.spotify.com/track/0EDSU9JYeKABA14OcOuM7b
124,Natural,"Imagine Dragons",46080,https://open.spotify.com/track/2FY7b99s15jUprqC0M5NCT
125,"Van der Vaart","Capital Bra",46018,https://open.spotify.com/track/22X5tbeWf9jQQjl7zb63eU
126,"all the good girls go to hell","Billie Eilish",45945,https://open.spotify.com/track/6IRdLKIyS4p7XNiP8r6rsx
127,"Hobby Hobby",MERO,45861,https://open.spotify.com/track/0dmrz4V5kiezQAqQ3VqGob
128,"Sanguine Paradise","Lil Uzi Vert",45701,https://open.spotify.com/track/3XiNC94b4Tq1xwv70sQJGN
129,"Deux frères",PNL,45672,https://open.spotify.com/track/6hzi3AGB39FjxFqcjgbWs7
130,"Pure Water (with Migos)",Mustard,45486,https://open.spotify.com/track/63cd4JkwGgYJrbOizbfmsp
131,"Tausend Tattoos",Sido,45467,https://open.spotify.com/track/2PAYSgrVOBz8RJqp9B7QLu
132,"Wild Stare","Giant Rooks",45249,https://open.spotify.com/track/2SClPoLfPJmwrr3EyfgRTS
133,2002,Anne-Marie,45234,https://open.spotify.com/track/2BgEsaKNfHUdlh97KmvFyo
134,Soldi,Mahmood,45165,https://open.spotify.com/track/4szQkW1CDHqbRZGltXJdd3
135,"Shape of You","Ed Sheeran",45088,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
136,"La vie qu'on mène",Ninho,44312,https://open.spotify.com/track/0Jh6iWjna1wk5le0Ahn7No
137,079,"Lo & Leduc",44272,https://open.spotify.com/track/3dfCKQy9JY2ixI58zTeUn9
138,"Tout oublier",Angèle,44034,https://open.spotify.com/track/06O3hxudc6V0BOuoCFSy71
139,Ferrari,Eno,43602,https://open.spotify.com/track/4AgK0CwpwcekXVdAoYB2VO
140,"Don't Stop Me Now - 2011 Mix",Queen,43434,https://open.spotify.com/track/5T8EDUDqKcs6OSOwEsfqG7
141,"rockstar (feat. 21 Savage)","Post Malone",43345,https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt
142,Perfect,"Ed Sheeran",43303,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v
143,"3 Nights","Dominic Fike",43141,https://open.spotify.com/track/1tNJrcVe6gwLEiZCtprs1u
144,"Click Click","Capital Bra",43028,https://open.spotify.com/track/0AKDcdzjQ7CNjrqfXgwnMt
145,Fragen,Azet,42709,https://open.spotify.com/track/3gs4lX2JSAFc8v8piogE3i
146,"Look Back at It","A Boogie Wit da Hoodie",42676,https://open.spotify.com/track/3Ol2xnObFdKV9pmRD2t9x8
147,Blanka,PNL,42273,https://open.spotify.com/track/295SxdR1DqunCNwd0U767w
148,"CHopstix (feat. Travis Scott)","ScHoolboy Q",42264,https://open.spotify.com/track/2EGtBS7Ws3ajiSkJLviFJ4
149,"Better Now","Post Malone",42153,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK
150,"Floating (feat. 21 Savage)","ScHoolboy Q",42137,https://open.spotify.com/track/4NN6N5TxBO5k9uqu0W4gfQ
151,Chang,PNL,41865,https://open.spotify.com/track/5n9NAd0Y5OUeOGU0nVtLua
152,"Goutte d'eau",Ninho,41252,https://open.spotify.com/track/0rQbvQpjQ6QeeCAnVRzokf
153,"Adan y Eva","Paulo Londra",41091,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk
154,"Whenever (feat. Conor Maynard)","Kris Kross Amsterdam",41082,https://open.spotify.com/track/3DGar7krWlmrXRFHBcQF6z
155,"thank u, next","Ariana Grande",40924,https://open.spotify.com/track/3e9HZxeyfWwjeyPAMmWSSQ
156,Hadouken,Capo,40900,https://open.spotify.com/track/2ikAxrRiVneSwr7jMsRBkd
157,"Who Do You Love","The Chainsmokers",40877,https://open.spotify.com/track/5QiNbIilmMiMBXvaAlf7lN
158,"Hurts 2B Human (feat. Khalid)",P!nk,40863,https://open.spotify.com/track/2BM7nF0pMIpLQOT04o691Z
159,Moonlight,XXXTENTACION,40771,https://open.spotify.com/track/0JP9xo3adEtGSdUEISiszL
160,Shotgun,"George Ezra",40740,https://open.spotify.com/track/4ofwffwvvnbSkrMSCKQDaC
161,"Let You Love Me","Rita Ora",40359,https://open.spotify.com/track/5Fla3zyOCcIRqrDoKLU0DP
162,"Vossi Bop",Stormzy,40244,https://open.spotify.com/track/44ZJ4hLD5onikKsVLQaILr
163,Polaroid,"Jonas Blue",40204,https://open.spotify.com/track/6XqvFyJGdUD5IWee02ARKU
164,"Clout (feat. Cardi B)",Offset,40174,https://open.spotify.com/track/59ywHNwwchG4nZJMLyxSzd
165,Cataleya,Samra,40131,https://open.spotify.com/track/3MrTi2XjvQCZm8V1P1ryuR
166,"Perfekt (feat. Sofiane)","RAF Camora",39980,https://open.spotify.com/track/38KR9aB0bPkjM4gKhKr7tr
167,Makatussin,LX,39707,https://open.spotify.com/track/79ADo3AvvlZKOVr4lrlToG
168,"my strange addiction","Billie Eilish",39696,https://open.spotify.com/track/3Tc57t9l2O8FwQZtQOvPXK
169,"Piece Of Your Heart",MEDUZA,39489,https://open.spotify.com/track/5p1ex0pXv6jSPJ6QbumQpD
170,Better,Khalid,38887,https://open.spotify.com/track/6zeeWid2sgw4lap2jV61PZ
171,Plaza,Eno,38822,https://open.spotify.com/track/15mOiiGu0TPiiBTKB4WYm7
172,"Lieber Gott",Samra,38481,https://open.spotify.com/track/2i3f2zPD44yJYQ6YHNPYkL
173,Paradise,Bazzi,38370,https://open.spotify.com/track/7njKgVl3AnLflRad38o7AG
174,xanny,"Billie Eilish",38215,https://open.spotify.com/track/4QIo4oxwzzafcBWkKjDpXY
175,Kalt,"Capital Bra",38089,https://open.spotify.com/track/19e0eJYmPzJtj516CM6hqH
176,"Autre monde",PNL,37916,https://open.spotify.com/track/2aG2nLUd8NNI7vFuOLBCe0
177,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",Rudimental,37730,https://open.spotify.com/track/20ZP3Om9DvDazXrNUC7WM2
178,"Calipso (with Dardust) (feat. Sfera Ebbasta, Mahmood & Fabri Fibra)","Charlie Charles",37645,https://open.spotify.com/track/45zJRuzK9e6AO527NOW7Fy
179,Shenmue,PNL,37469,https://open.spotify.com/track/5gqh2FMBquUEwDsRUU4pCF
180,"Hasta la vista",PNL,37411,https://open.spotify.com/track/6YHnhfw8yMCx4vZvsgem3D
181,"Last Hurrah","Bebe Rexha",37282,https://open.spotify.com/track/0i0wnv9UoFdZ5MfuFGQzMy
182,SAD!,XXXTENTACION,37138,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2
183,Putana,Ninho,36903,https://open.spotify.com/track/5oePa8PlOTPAlRaGs2OZ3A
184,"Sollte so sein","Capital Bra",36864,https://open.spotify.com/track/08i2ITRSVDkuZ6vXhFMcGg
185,"Esclavo de Tus Besos","Manuel Turizo",36808,https://open.spotify.com/track/3g4UyIcQwutiG0TfW32GnX
186,Believer,"Imagine Dragons",36655,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP
187,"SICKO MODE","Travis Scott",36521,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h
188,"Wonderwall - Remastered",Oasis,36453,https://open.spotify.com/track/5qqabIl2vWzo9ApSC317sa
189,"Taste (feat. Offset)",Tyga,36387,https://open.spotify.com/track/5IaHrVsrferBYDm0bDyABy
190,"Girls Like You (feat. Cardi B)","Maroon 5",36343,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8
191,"Praise The Lord (Da Shine) (feat. Skepta)","A$AP Rocky",36138,https://open.spotify.com/track/7ycWLEP1GsNjVvcjawXz3z
192,"I Like It","Cardi B",36084,https://open.spotify.com/track/58q2HKrzhC3ozto2nDdN4z
193,"Papers (feat. Ninho)",Zola,36029,https://open.spotify.com/track/3vmoC735YdyvsrF0HtbmGn
194,"In der Nacht","KC Rebell",35933,https://open.spotify.com/track/6mUGF0w6dkOcEosV0EpKWm
195,Africa,TOTO,35862,https://open.spotify.com/track/2374M0fQpWi3dLnB54qaLX
196,"Zoulou tchaing",PNL,35821,https://open.spotify.com/track/1gRMO4h3NGb1ZJA7TNdMPj
197,Thunder,"Imagine Dragons",35751,https://open.spotify.com/track/1zB4vmk8tFRmM9UULNzbLB
198,Leg,"Capital Bra",35450,https://open.spotify.com/track/1fsDGaOPuMGv4lkdCA5yPK
199,JAJA,Fero47,35398,https://open.spotify.com/track/5z3vuYzS9UF6rD6TmBEdUf
200,"Creep On Me",GASHI,35175,https://open.spotify.com/track/1MUL6DO2gVimj2YrVedubd
