,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
130,"No Me Conoce - Remix","Jhay Cortez",46975,https://open.spotify.com/track/4R8BJggjosTswLxtkw8V7P
131,"Body (feat. brando)","Loud Luxury",46858,https://open.spotify.com/track/7K7MUBCnzgBAvMVW2RTWNs
132,Harami,Samra,46268,https://open.spotify.com/track/5xIODxqlpUnRVA9ewZUCug
133,"MIA (feat. Drake)","Bad Bunny",45923,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO
134,"Happy Now",Kygo,45918,https://open.spotify.com/track/14sOS5L36385FJ3OL8hew4
135,"Sunset Lover","Petit Biscuit",45639,https://open.spotify.com/track/3WRQUvzRvBDr4AxMWhXc5E
136,HP,Maluma,45617,https://open.spotify.com/track/1LIqNVhaIgxXUt2eVoIQJ3
137,079,"Lo & Leduc",45527,https://open.spotify.com/track/3dfCKQy9JY2ixI58zTeUn9
138,"RR 9.1","Koba LaD",45076,https://open.spotify.com/track/28fP6qcMGPfYOjrx8AOWFn
139,"Balance ton quoi",Angèle,44990,https://open.spotify.com/track/2jX5c5RFp0A9E1GDsvGxIa
140,"Verte Ir","DJ Luian",44575,https://open.spotify.com/track/4lzxJ4jCuFDXXGkE1LmpKR
141,"I Think I'm OKAY (with YUNGBLUD & Travis Barker)","Machine Gun Kelly",44574,https://open.spotify.com/track/2gTdDMpNxIRFSiu7HutMCg
142,Barrio,Olexesh,44557,https://open.spotify.com/track/3mbGX2yy83BtCiPO59mE5r
143,"bury a friend","Billie Eilish",44508,https://open.spotify.com/track/4SSnFejRGlZikf02HLewEF
144,Nevermind,"Dennis Lloyd",44140,https://open.spotify.com/track/63SevszngYpZOwf63o61K4
145,EFH,Shindy,43811,https://open.spotify.com/track/1fsaruaCPeyVquN9iQLHzX
146,"Con Altura",ROSALÍA,43728,https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM
147,"Taste (feat. Offset)",Tyga,43413,https://open.spotify.com/track/2toVe5hfuIi97ytDPDbQFt
148,Ghetto,Samra,43174,https://open.spotify.com/track/5h10tw9LYCWPFgqJttM2U0
149,"Wolke 10",MERO,43132,https://open.spotify.com/track/200cTjC6si5Xz9af2QeHi2
150,"Without Me",Halsey,42976,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C
151,"Talk (feat. Disclosure)",Khalid,42787,https://open.spotify.com/track/6TqXcAFInzjp0bODyvrWEq
152,Badewanne,"KC Rebell",42712,https://open.spotify.com/track/4qUjPb9J51kZ0PrGZWtpVc
153,"Post Malone (feat. RANI)","Sam Feldt",42649,https://open.spotify.com/track/0qc4QlcCxVTGyShurEv1UU
154,Yapma,"C ARMA",42549,https://open.spotify.com/track/1194zYf7UfSXP4omxVTmPa
155,"Bones (feat. OneRepublic)",Galantis,42489,https://open.spotify.com/track/1pfgsjmxVZhoZpeDx6POKv
156,"rockstar (feat. 21 Savage)","Post Malone",42444,https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt
157,"Baila Baila Baila - Remix",Ozuna,42215,https://open.spotify.com/track/7mWFF4gPADjTQjC97CgFVt
158,"Don't Stop Me Now - 2011 Mix",Queen,42186,https://open.spotify.com/track/5T8EDUDqKcs6OSOwEsfqG7
159,"All Day And Night - Jax Jones & Martin Solveig Present Europa","Jax Jones",42064,https://open.spotify.com/track/3O83h4LS797N23DpweeRAa
160,Vintage,RIN,41868,https://open.spotify.com/track/6xwI9R3ZHT9nWtSYvffYQm
161,"Haute (feat. J Balvin & Chris Brown)",Tyga,41807,https://open.spotify.com/track/1jlnBQGP2DtSEhMgQaz7a7
162,"Eastside (with Halsey & Khalid)","benny blanco",41767,https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU
163,"Wie im Traum","Ardian Bujupi",41485,https://open.spotify.com/track/3ld409h4DdrdPJzEdeU1WS
164,"Bittersweet Symphony (feat. Emily Roberts)","GAMPER & DADONI",41480,https://open.spotify.com/track/6sYJuVcEu4gFHmeTLdHzRz
165,Mary,Bausa,41278,https://open.spotify.com/track/2Jij6ebp6ToNKOn5DWlGxV
166,"L'odeur du charbon",Dosseh,41238,https://open.spotify.com/track/3iGHpp0lriaEVmpnQ48iXT
167,Narcotic,Younotus,41214,https://open.spotify.com/track/7M9w4C8WenlvWfNRAulZOX
168,Portofino,"Leon Machère",41133,https://open.spotify.com/track/0eQnRxB0jS7uG3sLNpYoMB
169,"La Libertad","Alvaro Soler",41128,https://open.spotify.com/track/3DsLBZjoU5AYxZXsepHtsW
170,"Bye Bye","Capital Bra",40941,https://open.spotify.com/track/60yqRJXgkrPEvP977ZIOWb
171,"i'm so tired...",Lauv,40643,https://open.spotify.com/track/7COXchtUOMd6uIT6HvmRaI
172,"Money (feat. Kazad)",Fero47,40567,https://open.spotify.com/track/7LVb4ZljO7779lokwBu9w4
173,"Pa Mí - Remix",Dalex,40462,https://open.spotify.com/track/7g8YaUQABMal0zWe7a2ijz
174,"ME! (feat. Brendon Urie of Panic! At The Disco)","Taylor Swift",40456,https://open.spotify.com/track/4MsUsFfWseB9M2plGJyuIw
175,"On My Way","Alan Walker",40419,https://open.spotify.com/track/4n7jnSxVLd8QioibtTDBDq
176,Africa,TOTO,40318,https://open.spotify.com/track/2374M0fQpWi3dLnB54qaLX
177,"Tes parents (feat. Ninho)",Leto,40222,https://open.spotify.com/track/0G0ZyEQyc3IBcRnYCvtTwb
178,"Dove e quando","Benji & Fede",40184,https://open.spotify.com/track/5BAJMdCQqax0oBQigQTl5h
179,Moonlight,XXXTENTACION,40036,https://open.spotify.com/track/0JP9xo3adEtGSdUEISiszL
180,"The Git Up","Blanco Brown",39969,https://open.spotify.com/track/5dW1VZPcFqB4n0P08rGDgm
181,"Get You The Moon (feat. Snøw)",Kina,39768,https://open.spotify.com/track/4ZLzoOkj0MPWrTLvooIuaa
182,Rise,"Jonas Blue",39517,https://open.spotify.com/track/5ZSl6gDoV6bPPxzmLeneV9
183,Feuer,Olexesh,39450,https://open.spotify.com/track/5Hrk6R4O2pgcdbDUK54nfn
184,"I Like It","Cardi B",39340,https://open.spotify.com/track/58q2HKrzhC3ozto2nDdN4z
185,"Just You and I","Tom Walker",39194,https://open.spotify.com/track/03x2rVJRFUrvwlfxoHd9Mo
186,Sixteen,"Ellie Goulding",38853,https://open.spotify.com/track/4PkIDTPGedm0enzdvilLNd
187,"SICKO MODE","Travis Scott",38809,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h
188,Perfect,"Ed Sheeran",38726,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v
189,Stars,VIZE,38475,https://open.spotify.com/track/0TId5TSbdcBP32haUV4Aet
190,Better,Khalid,38356,https://open.spotify.com/track/6zeeWid2sgw4lap2jV61PZ
191,Quarterback,"KC Rebell",38311,https://open.spotify.com/track/0WGG3xWyW6AlXOaW6CHu4A
192,Unforgettable,"Nico Santos",38243,https://open.spotify.com/track/30f7TNgvsS1AWtyuVqMucH
193,Djadja,"Aya Nakamura",38165,https://open.spotify.com/track/7sKDftgGirHWTVFMtJoDoh
194,"Praise The Lord (Da Shine) (feat. Skepta)","A$AP Rocky",38060,https://open.spotify.com/track/7ycWLEP1GsNjVvcjawXz3z
195,Bang,PNL,37882,https://open.spotify.com/track/3fzuD5588k458917D1huVD
196,Believer,"Imagine Dragons",37837,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP
197,"Here With Me",Marshmello,37821,https://open.spotify.com/track/5icOoE6VgqFKohjWWNp0Ac
198,"Comme pas deux",PNL,37678,https://open.spotify.com/track/4NGcxBAtvLtbeizQul82iC
199,"Tu m'appelles (feat. PEACHY)","Adel Tawil",37610,https://open.spotify.com/track/5GO0ZraYzDtjpRzqMfsfLy
200,Alleen,"KC Rebell",37569,https://open.spotify.com/track/0geta4Y77R76wvOVlGWnsl
