,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
35,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake",102948,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM
36,"Look Back at It","A Boogie Wit da Hoodie",102851,https://open.spotify.com/track/3Ol2xnObFdKV9pmRD2t9x8
37,Zieh,Azet,101669,https://open.spotify.com/track/0EDfHoIv0QzEybexqdnYkI
38,"wish you were gay","Billie Eilish",101540,https://open.spotify.com/track/4txc3txsIt81diMzGhrVPS
39,Ghetto,Azet,98267,https://open.spotify.com/track/0zhIsKJiASrRn0k3kRLnAj
40,"Baller los",MERO,98133,https://open.spotify.com/track/1IPRghUN3LFPNbCTsfBJx9
41,Happier,Marshmello,97756,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99
42,Benzema,"Capital Bra",97725,https://open.spotify.com/track/7KPGeiXWDsGEvFK62wzU8E
43,"Bad Liar","Imagine Dragons",94461,https://open.spotify.com/track/2RSHsoi04658QL5xgQVov3
44,Fading,"Alle Farben",94007,https://open.spotify.com/track/2RP8Svo0pMwZXnVcmOffDw
45,"Adan y Eva","Paulo Londra",93906,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk
46,"In My Mind",Dynoro,93669,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33
47,Secreto,"Anuel AA",93623,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0
48,"Be Alright","Dean Lewis",92577,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm
49,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone",92179,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P
50,"Geld verdammt",Azet,91902,https://open.spotify.com/track/4l39FpxE1Gq0G6T2wMaabb
51,"Always Remember Us This Way","Lady Gaga",90523,https://open.spotify.com/track/2rbDhOo9Fh61Bbu23T2qCk
52,"MIA (feat. Drake)","Bad Bunny",88950,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO
53,"Wenn die Sonne untergeht",Azet,86542,https://open.spotify.com/track/6eWgN8PoowGfqvDYVPxZAq
54,"MIDDLE CHILD","J. Cole",84308,https://open.spotify.com/track/2JvzF1RMd7lE3KmFlsyZD8
55,"Goutte d'eau",Ninho,82370,https://open.spotify.com/track/5ojNTROUJJgCFFbdD3xTZn
56,Diablo,Luciano,81690,https://open.spotify.com/track/2myuZYePLUQV4I9KDbMmiW
57,"i'm so tired...",Lauv,81027,https://open.spotify.com/track/7COXchtUOMd6uIT6HvmRaI
58,"Say My Name","David Guetta",80240,https://open.spotify.com/track/0YammaEkYSeo9vQYZ1OwS6
59,"C'est mon sang",RK,78453,https://open.spotify.com/track/1NEdLeqdQ8hufML9t9dHiU
60,"Better Now","Post Malone",77081,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK
61,"ROMEO & JULIET",Loredana,76860,https://open.spotify.com/track/3uB8KqnEoQq5bTQ1JFHJ7Y
62,"Bohemian Rhapsody - 2011 Mix",Queen,75940,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J
63,"Power Over Me","Dermot Kennedy",75686,https://open.spotify.com/track/0OGNtqKkjI7FCE9HZ4Khgo
64,Fast,"Juice WRLD",74992,https://open.spotify.com/track/6MjNilJCVKJq0LfFvo5jWJ
65,"Skam Koh",Azet,73961,https://open.spotify.com/track/7DPU8m1PkKE6t1uekL4Fm4
66,HP,Maluma,73412,https://open.spotify.com/track/31UjYv5vLsDkzchJOtUMtW
67,Possédé,"Djadja & Dinaz",73312,https://open.spotify.com/track/0VN67HBzRT22ZGvOCi3dQ7
68,"500 PS","Bonez MC",72406,https://open.spotify.com/track/4UOXo3xWnxYdTf3sFyRaUG
69,Thotiana,Blueface,71194,https://open.spotify.com/track/3oh6SCCeLuXhFpEyepla6G
70,"Tausend Tattoos",Sido,71144,https://open.spotify.com/track/2PAYSgrVOBz8RJqp9B7QLu
71,Robbery,"Juice WRLD",69336,https://open.spotify.com/track/6Hj9jySrnFppAI0sEMCZpJ
72,"Going Bad (feat. Drake)","Meek Mill",69070,https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc
73,"when the party's over","Billie Eilish",68826,https://open.spotify.com/track/14JzyD6FlBD5z0wV5P07YI
74,"So stell ich mir das vor","18 Karat",67661,https://open.spotify.com/track/4xguhUOQ0YeguPC9Q3JSfz
75,"Body (feat. brando)","Loud Luxury",67629,https://open.spotify.com/track/7K7MUBCnzgBAvMVW2RTWNs
76,"Nothing Breaks Like a Heart (feat. Miley Cyrus)","Mark Ronson",67564,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF
77,"Pure Water (with Migos)",Mustard,67184,https://open.spotify.com/track/63cd4JkwGgYJrbOizbfmsp
78,"rockstar (feat. 21 Savage)","Post Malone",66968,https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt
79,Road2Goat,Shindy,65273,https://open.spotify.com/track/7jmyKXzjmjgmloEBZdFIRn
80,"My Bad",Khalid,64151,https://open.spotify.com/track/1DUSuNhF8P5vUGNPpQiZa5
81,Talk,Khalid,63983,https://open.spotify.com/track/0rTV5WefWd1J3OwIheTzxM
82,"thank u, next","Ariana Grande",63414,https://open.spotify.com/track/3e9HZxeyfWwjeyPAMmWSSQ
83,"Eastside (with Halsey & Khalid)","benny blanco",62618,https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU
84,"SICKO MODE","Travis Scott",62126,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h
85,lovely,"Billie Eilish",62038,https://open.spotify.com/track/1NJcg626wLln4pGHpiV7mf
86,"ZEZE (feat. Travis Scott & Offset)","Kodak Black",61786,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z
87,"Crack Koks Piece Unternehmen",Azet,61117,https://open.spotify.com/track/5dhon2CluRK2u1m8hJHmk6
88,"Please Me","Cardi B",60826,https://open.spotify.com/track/0PG9fbaaHFHfre2gUVo7AN
89,"Let You Love Me","Rita Ora",60806,https://open.spotify.com/track/5Fla3zyOCcIRqrDoKLU0DP
90,"Promises (with Sam Smith)","Calvin Harris",60648,https://open.spotify.com/track/5N5k9nd479b1xpDZ4usjrg
91,"Perfekt (feat. Sofiane)","RAF Camora",60303,https://open.spotify.com/track/38KR9aB0bPkjM4gKhKr7tr
92,"Bones (feat. OneRepublic)",Galantis,59858,https://open.spotify.com/track/1pfgsjmxVZhoZpeDx6POKv
93,"Murder On My Mind","YNW Melly",59713,https://open.spotify.com/track/7eBqSVxrzQZtK2mmgRG6lC
94,Trampoline,SHAED,59247,https://open.spotify.com/track/0lsRatBUs9HNIZAmoGABzk
95,"Swervin (feat. 6ix9ine)","A Boogie Wit da Hoodie",58865,https://open.spotify.com/track/1wJRveJZLSb1rjhnUHQiv6
96,JAJA,Fero47,58795,https://open.spotify.com/track/5z3vuYzS9UF6rD6TmBEdUf
97,"Love Someone","Lukas Graham",58331,https://open.spotify.com/track/3id2EVGKc3eFAMn9nFnB0r
98,"Last Hurrah","Bebe Rexha",57655,https://open.spotify.com/track/0i0wnv9UoFdZ5MfuFGQzMy
99,DODI,Shindy,57216,https://open.spotify.com/track/63THFs9ovzO3WQsz4lzh0H
100,"Close To Me (with Diplo) (feat. Swae Lee)","Ellie Goulding",57177,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA
101,"Who Do You Love","The Chainsmokers",56942,https://open.spotify.com/track/11cDEev79fPKi6uJCjUhu8
102,Soldi,Mahmood,56759,https://open.spotify.com/track/4szQkW1CDHqbRZGltXJdd3
103,"Arms Around You (feat. Maluma & Swae Lee)",XXXTENTACION,56564,https://open.spotify.com/track/2LskIZrCeLxRvCiGP8gxlh
104,"Dresscode Gucci","Joker Bra",55305,https://open.spotify.com/track/1bdX9WfgtGmkczxGli2zmi
105,"Happy Now",Kygo,55250,https://open.spotify.com/track/14sOS5L36385FJ3OL8hew4
106,Khapta,"Heuss L'enfoiré",54619,https://open.spotify.com/track/6stxV2bl7xSiPUornxwyNR
107,2002,Anne-Marie,53856,https://open.spotify.com/track/2BgEsaKNfHUdlh97KmvFyo
108,"Just You and I","Tom Walker",53670,https://open.spotify.com/track/03x2rVJRFUrvwlfxoHd9Mo
109,Desconocidos,"Mau y Ricky",53487,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ
110,"Don't Stop Me Now - 2011 Mix",Queen,52811,https://open.spotify.com/track/5T8EDUDqKcs6OSOwEsfqG7
111,Rise,"Jonas Blue",52190,https://open.spotify.com/track/3KLygy1YWhmrQx0GRs7IOx
112,Moonlight,XXXTENTACION,52169,https://open.spotify.com/track/0JP9xo3adEtGSdUEISiszL
113,"Rewrite The Stars (with James Arthur & Anne-Marie)","James Arthur",52030,https://open.spotify.com/track/6mQLN3zRtAp6ovjusyYKrV
114,Natural,"Imagine Dragons",51940,https://open.spotify.com/track/2FY7b99s15jUprqC0M5NCT
115,Nevermind,"Dennis Lloyd",51052,https://open.spotify.com/track/63SevszngYpZOwf63o61K4
116,SAD!,XXXTENTACION,50405,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2
117,Cataleya,Samra,50392,https://open.spotify.com/track/3MrTi2XjvQCZm8V1P1ryuR
118,079,"Lo & Leduc",50364,https://open.spotify.com/track/3dfCKQy9JY2ixI58zTeUn9
119,"Walk Me Home",P!nk,50227,https://open.spotify.com/track/7DHApOHsIFo7EyfieArYGE
120,"Ella Quiere Beber - Remix","Anuel AA",49888,https://open.spotify.com/track/3f5lA8nnc4YYF1qf78WpHw
121,"No Sleep (feat. Bonn)","Martin Garrix",48651,https://open.spotify.com/track/1ahVFh0ViDZr8LvkEVlq3B
122,"Mi Culpa","Loco Escrito",48452,https://open.spotify.com/track/1z5kvdG3vjMUpJsNt76JVf
123,"Never Go Back","Dennis Lloyd",48374,https://open.spotify.com/track/2QrXzOqLCVDRZHkToA0tSR
124,"Tout oublier",Angèle,48115,https://open.spotify.com/track/06O3hxudc6V0BOuoCFSy71
125,"Here With Me",Marshmello,47796,https://open.spotify.com/track/5icOoE6VgqFKohjWWNp0Ac
126,"Hear Me Calling","Juice WRLD",47568,https://open.spotify.com/track/13ZyrkCDmRz5xY3seuAWYk
127,"Mo Bamba","Sheck Wes",46674,https://open.spotify.com/track/1xzBco0xcoJEDXktl7Jxrr
128,Facetime,Dardan,46533,https://open.spotify.com/track/0oZyouBDStcJEUbTmSfys2
129,"Esclavo de Tus Besos","Manuel Turizo",46421,https://open.spotify.com/track/3g4UyIcQwutiG0TfW32GnX
130,"Girls Like You (feat. Cardi B)","Maroon 5",46343,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8
131,"a lot","21 Savage",46160,https://open.spotify.com/track/2t8yVaLvJ0RenpXUIAC52d
132,"Standard (feat. Trettmann, Gringo, Ufo361 & Gzuz)",KitschKrieg,46088,https://open.spotify.com/track/4Nip6oiJU24LqcUEi7u19S
133,"Trop beau",Lomepal,45842,https://open.spotify.com/track/4WB9OeauHXnGOMUK4s80gM
134,"Shape of You","Ed Sheeran",45264,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
135,"Whenever (feat. Conor Maynard)","Kris Kross Amsterdam",45232,https://open.spotify.com/track/3DGar7krWlmrXRFHBcQF6z
136,"Melodien (feat. Juju)","Capital Bra",45127,https://open.spotify.com/track/5d35jcJj7WjDQBOHCHPY6t
137,"Taste (feat. Offset)",Tyga,45084,https://open.spotify.com/track/5IaHrVsrferBYDm0bDyABy
138,"Solo (feat. Demi Lovato)","Clean Bandit",44932,https://open.spotify.com/track/3NuK5xMlSlB6K2Qp16zf3h
139,"Another One Bites The Dust - Remastered 2011",Queen,44191,https://open.spotify.com/track/5vdp5UmvTsnMEMESIF2Ym7
140,"Lucid Dreams","Juice WRLD",43997,https://open.spotify.com/track/285pBltuF7vW8TeWk8hdRR
141,"I Like It","Cardi B",43418,https://open.spotify.com/track/58q2HKrzhC3ozto2nDdN4z
142,Giuseppe,Niska,43151,https://open.spotify.com/track/1XnPRxd67vVxzBCiGLXLxw
143,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",Rudimental,43116,https://open.spotify.com/track/20ZP3Om9DvDazXrNUC7WM2
144,"No Stylist (feat. Drake)","French Montana",43078,https://open.spotify.com/track/04MLEeAMuV9IlHEsD8vF6A
145,Shotgun,"George Ezra",42937,https://open.spotify.com/track/4ofwffwvvnbSkrMSCKQDaC
146,Polaroid,"Jonas Blue",42891,https://open.spotify.com/track/6XqvFyJGdUD5IWee02ARKU
147,Perfect,"Ed Sheeran",42828,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v
148,"Ich liebe es (feat. XATAR & SAMY)","Capital Bra",42685,https://open.spotify.com/track/71XGMPKmWtVxO7bGcGZhbn
149,"Creep On Me",GASHI,42362,https://open.spotify.com/track/1MUL6DO2gVimj2YrVedubd
150,Kokain,"Bonez MC",42321,https://open.spotify.com/track/4Bj3usjRTckEJARO0dLbDf
151,"Praise The Lord (Da Shine) (feat. Skepta)","A$AP Rocky",42254,https://open.spotify.com/track/7ycWLEP1GsNjVvcjawXz3z
152,Meer,Luciano,41825,https://open.spotify.com/track/1LcvTvRfWrQjrF6aymfugd
153,Neymar,"Capital Bra",41382,https://open.spotify.com/track/7ecGSqT8Ulbzhs5QwgWGVN
154,Better,Khalid,41226,https://open.spotify.com/track/6zeeWid2sgw4lap2jV61PZ
155,"Run Run","RAY BLK",40863,https://open.spotify.com/track/12v5HN5yoBXWV7QpXLFjAM
156,"She Got Me","Luca Hänni",40817,https://open.spotify.com/track/6TNK1SFt77MvTFoiTloiFQ
157,"Ruin My Life","Zara Larsson",40703,https://open.spotify.com/track/5tAa8Uaqr4VvA3693mbIhU
158,"So Close",NOTD,40487,https://open.spotify.com/track/7FjZU7XFs7P9jHI9Z0yRhK
159,"Saturday Nights",Khalid,40328,https://open.spotify.com/track/5kfNriitmkNE8mUbZ7gbq8
160,"Leave a Light On","Tom Walker",40293,https://open.spotify.com/track/4iVVU8DyQvOVsKafv3KWIF
161,"Sale mood",Bramsito,39967,https://open.spotify.com/track/7oxSh7uiB74lWGVIv2Qtlm
162,"Nights Like This (feat. Ty Dolla $ign)",Kehlani,39589,https://open.spotify.com/track/6ZRuF2n1CQxyxxAAWsKJOy
163,"Psycho (feat. Ty Dolla $ign)","Post Malone",39241,https://open.spotify.com/track/3swc6WTsr7rl9DqQKQA55C
164,Thunder,"Imagine Dragons",39076,https://open.spotify.com/track/1zB4vmk8tFRmM9UULNzbLB
165,Mademoiselle,"Sfera Ebbasta",39014,https://open.spotify.com/track/2aPnpV1hT7l3eP10uSGK6c
166,Madrina,Maes,38764,https://open.spotify.com/track/4miiqu2dxOhBguQDHtqssH
167,Believer,"Imagine Dragons",38683,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP
168,Leyla,Nimo,38573,https://open.spotify.com/track/08OFGhKf7mK1BGhzMtXaqo
169,Allein,"Capital Bra",38443,https://open.spotify.com/track/4tW7mc0pab35DznfVlr3px
170,"Like I Love You (feat. The NGHBRS)","Lost Frequencies",38440,https://open.spotify.com/track/30K9xVNSog0DVr5ey5yVoY
171,Feuer,"Capital Bra",38237,https://open.spotify.com/track/3yuMTMJQ2gkvLhMVZLrcRV
172,"HS (feat. SCH)",Hamza,38160,https://open.spotify.com/track/2JAO138j1wJjQ2mmm7aAbP
173,"Under Pressure - Remastered",Queen,38062,https://open.spotify.com/track/2fuCquhmrzHpu5xcA1ci9x
174,"Viva la Dealer",SDP,37884,https://open.spotify.com/track/2vuFdbSOLje3khV4rLSEpm
175,"High On Life (feat. Bonn)","Martin Garrix",37786,https://open.spotify.com/track/4ut5G4rgB1ClpMTMfjoIuy
176,Africa,TOTO,37672,https://open.spotify.com/track/2374M0fQpWi3dLnB54qaLX
177,"Sunset Lover","Petit Biscuit",37517,https://open.spotify.com/track/3WRQUvzRvBDr4AxMWhXc5E
178,Zoey,Nimo,37494,https://open.spotify.com/track/0dGSOCj6hdV5Nr0V8FjONc
179,"Remind Me to Forget",Kygo,37363,https://open.spotify.com/track/6xTU6B6nFwKKTSZ9ySXS80
180,Youngblood,"5 Seconds of Summer",37132,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE
181,"One Kiss (with Dua Lipa)","Calvin Harris",37103,https://open.spotify.com/track/7ef4DlsgrMEH11cDZd32M6
182,"One Night Stand","Capital Bra",36938,https://open.spotify.com/track/3AXtDUSO78KrGa9Rq8rWUS
183,"I Like Me Better",Lauv,36921,https://open.spotify.com/track/2P91MQbaiQOfbiz9VqhqKQ
184,MALA,6ix9ine,36785,https://open.spotify.com/track/0LQ1J0BCzA2qnAgp9MkkNE
185,Empty,"Juice WRLD",36728,https://open.spotify.com/track/41MCdlvXOl62B7Kv86Bb1v
186,Malade,"Roméo Elvis",36695,https://open.spotify.com/track/0MEriM1ajYAQOZTzLSz7o7
187,"Make Believe","Juice WRLD",36564,https://open.spotify.com/track/6eiztdXRkooWsBt2xToMWI
188,"Dior 2001",RIN,36407,https://open.spotify.com/track/2eNSyVH3sNPiAj9WpRYK73
189,"Blah Blah Blah","Armin van Buuren",36378,https://open.spotify.com/track/0tp6mwUt99QnfY95T30Lqj
190,Flames,"David Guetta",36269,https://open.spotify.com/track/66BjcDhhwWCcQIBxHMpKXh
191,KIKA,6ix9ine,36030,https://open.spotify.com/track/6Gy7rXB6Ku5vIWC7WGWsl3
192,"Havana (feat. Young Thug)","Camila Cabello",35899,https://open.spotify.com/track/1rfofaqEpACxVEHIZBJe6W
193,"Shem Shem & Sex",Nimo,35831,https://open.spotify.com/track/6ujq8IjOGkbJrp09qarW1E
194,"Empty Space","James Arthur",35736,https://open.spotify.com/track/1uru26I2JKd2mQZt0MDCUe
195,"Drip Too Hard (Lil Baby & Gunna)","Lil Baby",35673,https://open.spotify.com/track/78QR3Wp35dqAhFEc2qAGjE
196,365,Zedd,35618,https://open.spotify.com/track/2XWjPtKdi5sucFYtVav07d
197,idontwannabeyouanymore,"Billie Eilish",35527,https://open.spotify.com/track/40T5GIqQ1CegGm2PTEl8Bu
198,Adictiva,"Daddy Yankee",35361,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP
199,"Für immer uf di","Patent Ochsner",35249,https://open.spotify.com/track/7jNNHN8MWh1cBNOB5EPnaG
200,Casanova,"Summer Cem",35185,https://open.spotify.com/track/0jB0RNZIfaihaDKNmdrI40
