,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
19,"Steh auf","Capital Bra",148613,https://open.spotify.com/track/2IeMkz2ienHzdse2MsvKYv
20,"cOcO MAmA",Dardan,143495,https://open.spotify.com/track/0oOPa0AlLnjCO6eci0HIdH
21,"Sweet but Psycho","Ava Max",140430,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim
22,"Someone You Loved","Lewis Capaldi",138733,https://open.spotify.com/track/2TIlqbIneP0ZY1O0EzYLlc
23,Sucker,"Jonas Brothers",134801,https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO
24,"Blei (feat. Veysel)","Kontra K",132198,https://open.spotify.com/track/5kLUig6aFQQzY1n2TKzzYD
25,"Wolke 10",MERO,131240,https://open.spotify.com/track/200cTjC6si5Xz9af2QeHi2
26,Benzema,"Capital Bra",130190,https://open.spotify.com/track/0gyO8zq1Hw5GTQ33EXcc40
27,"Click Click","Capital Bra",127490,https://open.spotify.com/track/0AKDcdzjQ7CNjrqfXgwnMt
28,"Let Me Down Slowly","Alec Benjamin",126797,https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d
29,"7 rings","Ariana Grande",126180,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF
30,"Capital Bra je m'appelle","Capital Bra",124956,https://open.spotify.com/track/5bAZzGAgjY3SZHmciyh8h7
31,Affalterbach,Shindy,121732,https://open.spotify.com/track/1L8LtC2s161XwY6YrtnQjw
32,"Schon ok","Capital Bra",119562,https://open.spotify.com/track/2s5nIYmnd65kDMLsPw1VuW
33,"Speechless (feat. Erika Sirola)","Robin Schulz",118758,https://open.spotify.com/track/1rCcsYnmqbMYdkG7kS9GC5
34,"Van der Vaart","Capital Bra",117263,https://open.spotify.com/track/22X5tbeWf9jQQjl7zb63eU
35,Wow.,"Post Malone",111134,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP
36,"bury a friend","Billie Eilish",110808,https://open.spotify.com/track/4SSnFejRGlZikf02HLewEF
37,"Bad Liar","Imagine Dragons",110790,https://open.spotify.com/track/2RSHsoi04658QL5xgQVov3
38,"High Hopes","Panic! At The Disco",110032,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom
39,"Blackberry Sky",Eno,106743,https://open.spotify.com/track/4cawYWrqMRz0T0hOIVxk6j
40,Leg,"Capital Bra",106616,https://open.spotify.com/track/1fsDGaOPuMGv4lkdCA5yPK
41,"Boy With Luv (feat. Halsey)",BTS,104203,https://open.spotify.com/track/5KawlOMHjWeUjQtnuRs22c
42,"Mexican Mafia","Capital Bra",103810,https://open.spotify.com/track/5QvFVebeoSu9DLmxp2Eg8v
43,Kalt,"Capital Bra",102471,https://open.spotify.com/track/19e0eJYmPzJtj516CM6hqH
44,"Always Remember Us This Way","Lady Gaga",100537,https://open.spotify.com/track/2rbDhOo9Fh61Bbu23T2qCk
45,"Sollte so sein","Capital Bra",98460,https://open.spotify.com/track/08i2ITRSVDkuZ6vXhFMcGg
46,Alleen,"KC Rebell",97424,https://open.spotify.com/track/3UDsmMZsEMsvM82OcdqJWu
47,"Te Robaré","Nicky Jam",96144,https://open.spotify.com/track/6v0lAdFF4haL8xjBIUjtOw
48,"Giant (with Rag'n'Bone Man)","Calvin Harris",94758,https://open.spotify.com/track/5itOtNx0WxtJmi1TQ3RuRd
49,HP,Maluma,93933,https://open.spotify.com/track/31UjYv5vLsDkzchJOtUMtW
50,"Puerto Rico",Fero47,92028,https://open.spotify.com/track/0ypCvaP431mEM6znlVHNRP
51,"when the party's over","Billie Eilish",91486,https://open.spotify.com/track/43zdsphuZLzwA9k4DJhU0I
52,DNA,"KC Rebell",90909,https://open.spotify.com/track/4BD9yUEFI07WaDJ381DDMq
53,"Deux frères",PNL,88655,https://open.spotify.com/track/6hzi3AGB39FjxFqcjgbWs7
54,"In My Mind",Dynoro,86505,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33
55,"Ya Salame",Luciano,86390,https://open.spotify.com/track/0EDSU9JYeKABA14OcOuM7b
56,"Power Over Me","Dermot Kennedy",84183,https://open.spotify.com/track/0OGNtqKkjI7FCE9HZ4Khgo
57,"Schwarze Locken","Capital Bra",83997,https://open.spotify.com/track/2eovhRkEArV30G5LzLjqXn
58,"Be Alright","Dean Lewis",82729,https://open.spotify.com/track/2H4gf1wLxvYreMj1jcaN0k
59,"wish you were gay","Billie Eilish",82639,https://open.spotify.com/track/3Fj47GNK2kUF0uaEDgXLaD
60,Blanka,PNL,81363,https://open.spotify.com/track/295SxdR1DqunCNwd0U767w
61,Chang,PNL,79311,https://open.spotify.com/track/5n9NAd0Y5OUeOGU0nVtLua
62,"Pass auf wen du liebst",Ufo361,78186,https://open.spotify.com/track/5NsCv3I7o0f6vSQScG01f1
63,"Jay Jay",MERO,77687,https://open.spotify.com/track/3YxCKq3YPnTekAofhaHABZ
64,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake",77414,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM
65,"Autre monde",PNL,76720,https://open.spotify.com/track/2aG2nLUd8NNI7vFuOLBCe0
66,"Dancing With A Stranger (with Normani)","Sam Smith",75831,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki
67,Blech,"Capital Bra",75794,https://open.spotify.com/track/5zeI6Co8KzH5EpQud4YY3Z
68,"Maman ne le sait pas (feat. Niska)",Ninho,74932,https://open.spotify.com/track/5c2HadbVTsMKjja4gohEFI
69,"Without Me",Halsey,74329,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C
70,"Swervin (feat. 6ix9ine)","A Boogie Wit da Hoodie",73887,https://open.spotify.com/track/1wJRveJZLSb1rjhnUHQiv6
71,"On My Way","Alan Walker",73513,https://open.spotify.com/track/4n7jnSxVLd8QioibtTDBDq
72,Happier,Marshmello,73471,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99
73,Fading,"Alle Farben",73415,https://open.spotify.com/track/2RP8Svo0pMwZXnVcmOffDw
74,"Gib Ihm","SHIRIN DAVID",73389,https://open.spotify.com/track/5iIgIxtMNeogKaFUfvuAbs
75,"Here With Me",Marshmello,73344,https://open.spotify.com/track/5icOoE6VgqFKohjWWNp0Ac
76,"So Am I","Ava Max",73111,https://open.spotify.com/track/0uUNN1nSoUx1A4fkDCWDQ7
77,Shenmue,PNL,71737,https://open.spotify.com/track/5gqh2FMBquUEwDsRUU4pCF
78,"Hasta la vista",PNL,70989,https://open.spotify.com/track/6YHnhfw8yMCx4vZvsgem3D
79,"Kill This Love",BLACKPINK,70841,https://open.spotify.com/track/4pUCKHjJ4Ijewc37rRrvHn
80,"Für uns","Capital Bra",70644,https://open.spotify.com/track/3mu2qB6zsy7fyr0rvujVdK
81,"Say My Name","David Guetta",70604,https://open.spotify.com/track/0YammaEkYSeo9vQYZ1OwS6
82,"Contra La Pared","Sean Paul",70274,https://open.spotify.com/track/3JjaofJ0lCeEsFSZqppzOp
83,"Never Go Back","Dennis Lloyd",69618,https://open.spotify.com/track/2QrXzOqLCVDRZHkToA0tSR
84,Médicament,Niska,69433,https://open.spotify.com/track/55mCsKCo4bPuYtZvHppp8z
85,lovely,"Billie Eilish",69172,https://open.spotify.com/track/1NJcg626wLln4pGHpiV7mf
86,"break up with your girlfriend, i'm bored","Ariana Grande",68540,https://open.spotify.com/track/4kV4N9D1iKVxx1KLvtTpjS
87,"I Can’t Get Enough (benny blanco, Selena Gomez, J Balvin, Tainy)","benny blanco",68459,https://open.spotify.com/track/1WSGTYKLEpKfNQYYW5Oymt
88,"Talk (feat. Disclosure)",Khalid,67948,https://open.spotify.com/track/6TqXcAFInzjp0bODyvrWEq
89,"i'm so tired...",Lauv,67885,https://open.spotify.com/track/7COXchtUOMd6uIT6HvmRaI
90,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone",67034,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P
91,"Pa Mí - Remix",Dalex,65856,https://open.spotify.com/track/224EVTFiLsdQignUFLvDeH
92,"Sunset Lover","Petit Biscuit",65589,https://open.spotify.com/track/3WRQUvzRvBDr4AxMWhXc5E
93,"Zoulou tchaing",PNL,65452,https://open.spotify.com/track/1gRMO4h3NGb1ZJA7TNdMPj
94,Soleil,"Roméo Elvis",65367,https://open.spotify.com/track/5SNfvgi4TUwx4Si0lFn3G2
95,"Balance ton quoi",Angèle,65108,https://open.spotify.com/track/2jX5c5RFp0A9E1GDsvGxIa
96,"Just You and I","Tom Walker",65053,https://open.spotify.com/track/03x2rVJRFUrvwlfxoHd9Mo
97,"Baller los",MERO,65002,https://open.spotify.com/track/1uNzKXVNwq7jwV0rhjXqLB
98,Moonlight,Gaullin,64612,https://open.spotify.com/track/0A5gdlrpAuQqZ2iFgnqBFW
99,"Body (feat. brando)","Loud Luxury",64140,https://open.spotify.com/track/7K7MUBCnzgBAvMVW2RTWNs
100,"Hobby Hobby",MERO,63916,https://open.spotify.com/track/0dmrz4V5kiezQAqQ3VqGob
101,ICE,"SHIRIN DAVID",63910,https://open.spotify.com/track/2YC4rnhpt0sTIUcrIRHZSQ
102,Celsius,PNL,63461,https://open.spotify.com/track/5Bj9llJ7xr70Ny2nWiSM6G
103,DEUTSCHLAND,Rammstein,63065,https://open.spotify.com/track/1T8IRUJBga0JXioJZvxjBR
104,"Bohemian Rhapsody - 2011 Mix",Queen,62911,https://open.spotify.com/track/4u7EnebtmKWzUH433cf5Qv
105,"500 PS","Bonez MC",62516,https://open.spotify.com/track/4UOXo3xWnxYdTf3sFyRaUG
106,"MIA (feat. Drake)","Bad Bunny",62377,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO
107,91's,PNL,61235,https://open.spotify.com/track/4LAGHmHcSt0HHwXCJcFri6
108,"Kuta ubud",PNL,60869,https://open.spotify.com/track/25yiHDniULzQL1BaFgV4Tq
109,"all the good girls go to hell","Billie Eilish",60655,https://open.spotify.com/track/6IRdLKIyS4p7XNiP8r6rsx
110,Secreto,"Anuel AA",59235,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0
111,Malade,"Roméo Elvis",58376,https://open.spotify.com/track/35e7ckbWgHjHI9n3oL6jnd
112,Cœurs,PNL,58076,https://open.spotify.com/track/0VPKan5aM2nQy5voiAjjUo
113,Ferrari,Eno,57830,https://open.spotify.com/track/4AgK0CwpwcekXVdAoYB2VO
114,"Going Bad (feat. Drake)","Meek Mill",57742,https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc
115,"Love Someone","Lukas Graham",57674,https://open.spotify.com/track/3id2EVGKc3eFAMn9nFnB0r
116,Menace,PNL,57397,https://open.spotify.com/track/3cdxShmWeMHolKPDi3SRXM
117,"Papers (feat. Ninho)",Zola,57163,https://open.spotify.com/track/3vmoC735YdyvsrF0HtbmGn
118,"Outta My Head (with John Mayer)",Khalid,56903,https://open.spotify.com/track/09oZ9eXQ2fo6YDrPzJqAoP
119,"Bones (feat. OneRepublic)",Galantis,56494,https://open.spotify.com/track/1pfgsjmxVZhoZpeDx6POKv
120,"La vie qu'on mène",Ninho,55815,https://open.spotify.com/track/0Jh6iWjna1wk5le0Ahn7No
121,"A l'ammoniaque",PNL,55583,https://open.spotify.com/track/1gVnckXtTdCoLwtiPPqlQS
122,"Look Back at It","A Boogie Wit da Hoodie",55496,https://open.spotify.com/track/3Ol2xnObFdKV9pmRD2t9x8
123,"you should see me in a crown","Billie Eilish",55440,https://open.spotify.com/track/3XF5xLJHOQQRbWya6hBp7d
124,"Promises (with Sam Smith)","Calvin Harris",55322,https://open.spotify.com/track/5N5k9nd479b1xpDZ4usjrg
125,"Eastside (with Halsey & Khalid)","benny blanco",55202,https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU
126,"MIDDLE CHILD","J. Cole",55001,https://open.spotify.com/track/2JvzF1RMd7lE3KmFlsyZD8
127,"Close To Me (with Diplo) (feat. Swae Lee)","Ellie Goulding",54429,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA
128,"La misère est si belle",PNL,54287,https://open.spotify.com/track/1s3XtkdfT3obSCbQVWtvX9
129,"Walk Me Home",P!nk,54168,https://open.spotify.com/track/7DHApOHsIFo7EyfieArYGE
130,"Tausend Tattoos",Sido,53951,https://open.spotify.com/track/2PAYSgrVOBz8RJqp9B7QLu
131,"Nothing Breaks Like a Heart (feat. Miley Cyrus)","Mark Ronson",53477,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF
132,"Adan y Eva","Paulo Londra",53362,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk
133,Chocolat,"Roméo Elvis",52452,https://open.spotify.com/track/1Qm73NJZmEtqm7yOConu1C
134,Fragen,Azet,52265,https://open.spotify.com/track/3gs4lX2JSAFc8v8piogE3i
135,xanny,"Billie Eilish",52241,https://open.spotify.com/track/4QIo4oxwzzafcBWkKjDpXY
136,"Con Altura",ROSALÍA,51746,https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM
137,Better,Khalid,51602,https://open.spotify.com/track/6zeeWid2sgw4lap2jV61PZ
138,"Coeur des hommes","Roméo Elvis",51592,https://open.spotify.com/track/4RpNETpCJm2Nfr3aTpt4cJ
139,"Happy Now",Kygo,51470,https://open.spotify.com/track/14sOS5L36385FJ3OL8hew4
140,Nevermind,"Dennis Lloyd",51227,https://open.spotify.com/track/63SevszngYpZOwf63o61K4
141,"MONOPOLY (with Victoria Monét)","Ariana Grande",51220,https://open.spotify.com/track/6tsOcBnaKgzK22yEiqRh8P
142,"Goutte d'eau",Ninho,51166,https://open.spotify.com/track/0rQbvQpjQ6QeeCAnVRzokf
143,"Pure Water (with Migos)",Mustard,51154,https://open.spotify.com/track/63cd4JkwGgYJrbOizbfmsp
144,"My Bad",Khalid,50738,https://open.spotify.com/track/2XKFnwB6djxrJCjR3PdeRb
145,"bis um 3",KALIM,50109,https://open.spotify.com/track/03SfDYmOPflD23iTL5qjiq
146,"Tout oublier",Angèle,49739,https://open.spotify.com/track/06O3hxudc6V0BOuoCFSy71
147,Rise,"Jonas Blue",49344,https://open.spotify.com/track/3KLygy1YWhmrQx0GRs7IOx
148,Natural,"Imagine Dragons",49099,https://open.spotify.com/track/2FY7b99s15jUprqC0M5NCT
149,Trampoline,SHAED,49058,https://open.spotify.com/track/0lsRatBUs9HNIZAmoGABzk
150,Cataleya,Samra,48992,https://open.spotify.com/track/3MrTi2XjvQCZm8V1P1ryuR
151,"my strange addiction","Billie Eilish",48806,https://open.spotify.com/track/3Tc57t9l2O8FwQZtQOvPXK
152,"Verte Ir","DJ Luian",48656,https://open.spotify.com/track/4lzxJ4jCuFDXXGkE1LmpKR
153,Déconnecté,PNL,48174,https://open.spotify.com/track/7qqPnzVQILmJeldy9smPLj
154,079,"Lo & Leduc",47936,https://open.spotify.com/track/3dfCKQy9JY2ixI58zTeUn9
155,Soldi,Mahmood,47864,https://open.spotify.com/track/4szQkW1CDHqbRZGltXJdd3
156,"Don't Stop Me Now - 2011 Mix",Queen,47565,https://open.spotify.com/track/5T8EDUDqKcs6OSOwEsfqG7
157,"Perfekt (feat. Sofiane)","RAF Camora",47499,https://open.spotify.com/track/38KR9aB0bPkjM4gKhKr7tr
158,"Better Now","Post Malone",47293,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK
159,2002,Anne-Marie,47235,https://open.spotify.com/track/2BgEsaKNfHUdlh97KmvFyo
160,"rockstar (feat. 21 Savage)","Post Malone",46977,https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt
161,"Last Hurrah","Bebe Rexha",46873,https://open.spotify.com/track/0i0wnv9UoFdZ5MfuFGQzMy
162,Mary,Bausa,46873,https://open.spotify.com/track/6BZhkqUtaFJm57Hm5TTQSH
163,"Shape of You","Ed Sheeran",46600,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
164,Putana,Ninho,46483,https://open.spotify.com/track/5oePa8PlOTPAlRaGs2OZ3A
165,"thank u, next","Ariana Grande",46407,https://open.spotify.com/track/3e9HZxeyfWwjeyPAMmWSSQ
166,"Parano (with -M-)","Roméo Elvis",46266,https://open.spotify.com/track/17avURbq8QQo7kQDU6xN6L
167,"Esclavo de Tus Besos","Manuel Turizo",46171,https://open.spotify.com/track/3g4UyIcQwutiG0TfW32GnX
168,"CHopstix (with Travis Scott)","ScHoolboy Q",45903,https://open.spotify.com/track/01DOm09B2AbiTARAbXVI6g
169,"Who Do You Love","The Chainsmokers",45190,https://open.spotify.com/track/7ql71hBakyMi0Lxiq3Mugs
170,"Let You Love Me","Rita Ora",45128,https://open.spotify.com/track/5Fla3zyOCcIRqrDoKLU0DP
171,"Whenever (feat. Conor Maynard)","Kris Kross Amsterdam",44367,https://open.spotify.com/track/3DGar7krWlmrXRFHBcQF6z
172,Moonlight,XXXTENTACION,44334,https://open.spotify.com/track/0JP9xo3adEtGSdUEISiszL
173,JAJA,Fero47,44090,https://open.spotify.com/track/5z3vuYzS9UF6rD6TmBEdUf
174,"Dieser Weg",Azad,43975,https://open.spotify.com/track/7ER1yJOCwmv6JUsleuQTgW
175,"Wild Stare","Giant Rooks",43661,https://open.spotify.com/track/2SClPoLfPJmwrr3EyfgRTS
176,Perfect,"Ed Sheeran",43566,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v
177,"R.I.P. (feat. Rita Ora & Anitta)","Sofia Reyes",43533,https://open.spotify.com/track/6JqpFboOH2bq9pzaYbkKBn
178,Polaroid,"Jonas Blue",43036,https://open.spotify.com/track/6XqvFyJGdUD5IWee02ARKU
179,Shotgun,"George Ezra",42893,https://open.spotify.com/track/4ofwffwvvnbSkrMSCKQDaC
180,"Ella Quiere Beber - Remix","Anuel AA",42826,https://open.spotify.com/track/3f5lA8nnc4YYF1qf78WpHw
181,"No New Friends (feat. Sia, Diplo, and Labrinth)",Sia,42113,https://open.spotify.com/track/6Dma0t0hOe6Bd6u5YRKF3n
182,"Thunderclouds (feat. Sia, Diplo, and Labrinth)",Sia,42008,https://open.spotify.com/track/4lJNen4SMTIJMahALc3DcB
183,"Rewrite The Stars (with James Arthur & Anne-Marie)","James Arthur",41418,https://open.spotify.com/track/6mQLN3zRtAp6ovjusyYKrV
184,"Arms Around You (feat. Maluma & Swae Lee)",XXXTENTACION,41204,https://open.spotify.com/track/2LskIZrCeLxRvCiGP8gxlh
185,Thotiana,Blueface,41180,https://open.spotify.com/track/3oh6SCCeLuXhFpEyepla6G
186,SAD!,XXXTENTACION,40898,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2
187,"Girls Like You (feat. Cardi B)","Maroon 5",40889,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8
188,Lelele,Azet,40379,https://open.spotify.com/track/61A9J4906Zkuqd22oasZVR
189,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",Rudimental,40299,https://open.spotify.com/track/20ZP3Om9DvDazXrNUC7WM2
190,"Solo (feat. Demi Lovato)","Clean Bandit",40248,https://open.spotify.com/track/3NuK5xMlSlB6K2Qp16zf3h
191,"Sanguine Paradise","Lil Uzi Vert",40204,https://open.spotify.com/track/3XiNC94b4Tq1xwv70sQJGN
192,"Melodien (feat. Juju)","Capital Bra",40105,https://open.spotify.com/track/5d35jcJj7WjDQBOHCHPY6t
193,Believer,"Imagine Dragons",40093,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP
194,"I Like It","Cardi B",40090,https://open.spotify.com/track/58q2HKrzhC3ozto2nDdN4z
195,ilomilo,"Billie Eilish",39784,https://open.spotify.com/track/7qEKqBCD2vE5vIBsrUitpD
196,"SICKO MODE","Travis Scott",39421,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h
197,"Praise The Lord (Da Shine) (feat. Skepta)","A$AP Rocky",39335,https://open.spotify.com/track/7ycWLEP1GsNjVvcjawXz3z
198,"No Sleep (feat. Bonn)","Martin Garrix",39290,https://open.spotify.com/track/1ahVFh0ViDZr8LvkEVlq3B
199,Facetime,Dardan,39002,https://open.spotify.com/track/0oZyouBDStcJEUbTmSfys2
200,"Another One Bites The Dust - Remastered 2011",Queen,38975,https://open.spotify.com/track/5vdp5UmvTsnMEMESIF2Ym7
