,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
20,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone",98652,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P
21,"SICKO MODE","Travis Scott",93048,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h
22,"Let You Love Me","Rita Ora",90626,https://open.spotify.com/track/5Fla3zyOCcIRqrDoKLU0DP
23,"Promises (with Sam Smith)","Calvin Harris",88618,https://open.spotify.com/track/5N5k9nd479b1xpDZ4usjrg
24,"Body (feat. brando)","Loud Luxury",82757,https://open.spotify.com/track/7K7MUBCnzgBAvMVW2RTWNs
25,"Eastside (with Halsey & Khalid)","benny blanco",80646,https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU
26,"500 PS","Bonez MC",80631,https://open.spotify.com/track/4UOXo3xWnxYdTf3sFyRaUG
27,"Bohemian Rhapsody - 2011 Mix",Queen,79349,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J
28,"Mo Bamba","Sheck Wes",79167,https://open.spotify.com/track/1xzBco0xcoJEDXktl7Jxrr
29,"Adan y Eva","Paulo Londra",78990,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk
30,Feuer,"Capital Bra",77952,https://open.spotify.com/track/3yuMTMJQ2gkvLhMVZLrcRV
31,079,"Lo & Leduc",77589,https://open.spotify.com/track/3dfCKQy9JY2ixI58zTeUn9
32,"Going Bad (feat. Drake)","Meek Mill",77426,https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc
33,"Nothing Breaks Like a Heart (feat. Miley Cyrus)","Mark Ronson",75956,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF
34,Moonlight,XXXTENTACION,74571,https://open.spotify.com/track/0JP9xo3adEtGSdUEISiszL
35,SAD!,XXXTENTACION,73473,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2
36,"Girls Like You (feat. Cardi B)","Maroon 5",73100,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8
37,"Better Now","Post Malone",73010,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK
38,"Perfekt (feat. Sofiane)","RAF Camora",72582,https://open.spotify.com/track/38KR9aB0bPkjM4gKhKr7tr
39,Zoey,Nimo,72392,https://open.spotify.com/track/0dGSOCj6hdV5Nr0V8FjONc
40,Cataleya,Samra,72167,https://open.spotify.com/track/3MrTi2XjvQCZm8V1P1ryuR
41,KIKA,6ix9ine,71300,https://open.spotify.com/track/6Gy7rXB6Ku5vIWC7WGWsl3
42,"when the party's over","Billie Eilish",71300,https://open.spotify.com/track/14JzyD6FlBD5z0wV5P07YI
43,"Standard (feat. Trettmann, Gringo, Ufo361 & Gzuz)",KitschKrieg,71197,https://open.spotify.com/track/4Nip6oiJU24LqcUEi7u19S
44,"I Like It","Cardi B",70300,https://open.spotify.com/track/58q2HKrzhC3ozto2nDdN4z
45,"Love Someone","Lukas Graham",69840,https://open.spotify.com/track/3id2EVGKc3eFAMn9nFnB0r
46,Rise,"Jonas Blue",69024,https://open.spotify.com/track/3KLygy1YWhmrQx0GRs7IOx
47,Meer,Luciano,68226,https://open.spotify.com/track/1LcvTvRfWrQjrF6aymfugd
48,Natural,"Imagine Dragons",68114,https://open.spotify.com/track/2FY7b99s15jUprqC0M5NCT
49,Nevermind,"Dennis Lloyd",65990,https://open.spotify.com/track/63SevszngYpZOwf63o61K4
50,"Close To Me (with Diplo) (feat. Swae Lee)","Ellie Goulding",65502,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA
51,Trampoline,SHAED,65404,https://open.spotify.com/track/0lsRatBUs9HNIZAmoGABzk
52,"Solo (feat. Demi Lovato)","Clean Bandit",64861,https://open.spotify.com/track/3NuK5xMlSlB6K2Qp16zf3h
53,"Happy Now",Kygo,64751,https://open.spotify.com/track/14sOS5L36385FJ3OL8hew4
54,"rockstar (feat. 21 Savage)","Post Malone",64693,https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt
55,Better,Khalid,62298,https://open.spotify.com/track/6zeeWid2sgw4lap2jV61PZ
56,"Calma - Remix","Pedro Capó",61612,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
57,Facetime,Dardan,61415,https://open.spotify.com/track/0oZyouBDStcJEUbTmSfys2
58,"Taste (feat. Offset)",Tyga,61355,https://open.spotify.com/track/5IaHrVsrferBYDm0bDyABy
59,"Lucid Dreams","Juice WRLD",59052,https://open.spotify.com/track/285pBltuF7vW8TeWk8hdRR
60,Shotgun,"George Ezra",58785,https://open.spotify.com/track/4ofwffwvvnbSkrMSCKQDaC
61,"Say My Name","David Guetta",58482,https://open.spotify.com/track/0YammaEkYSeo9vQYZ1OwS6
62,"Drip Too Hard (Lil Baby & Gunna)","Lil Baby",58205,https://open.spotify.com/track/78QR3Wp35dqAhFEc2qAGjE
63,"Melodien (feat. Juju)","Capital Bra",58198,https://open.spotify.com/track/5d35jcJj7WjDQBOHCHPY6t
64,"One Kiss (with Dua Lipa)","Calvin Harris",57713,https://open.spotify.com/track/7ef4DlsgrMEH11cDZd32M6
65,"High On Life (feat. Bonn)","Martin Garrix",57441,https://open.spotify.com/track/4ut5G4rgB1ClpMTMfjoIuy
66,"Creep On Me",GASHI,57042,https://open.spotify.com/track/1MUL6DO2gVimj2YrVedubd
67,"Ich liebe es (feat. XATAR & SAMY)","Capital Bra",57034,https://open.spotify.com/track/71XGMPKmWtVxO7bGcGZhbn
68,"Ruin My Life","Zara Larsson",56864,https://open.spotify.com/track/5tAa8Uaqr4VvA3693mbIhU
69,MALA,6ix9ine,56764,https://open.spotify.com/track/0LQ1J0BCzA2qnAgp9MkkNE
70,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",Rudimental,56025,https://open.spotify.com/track/5CLGzJsGqhCEECcpnFQA8x
71,"Skam Koh",Azet,55348,https://open.spotify.com/track/1wtKmJbFITh1WRz70QWksh
72,"No Stylist (feat. Drake)","French Montana",55201,https://open.spotify.com/track/04MLEeAMuV9IlHEsD8vF6A
73,"God's Plan",Drake,55160,https://open.spotify.com/track/6DCZcSspjsKoFjzjrWoCdn
74,"Shape of You","Ed Sheeran",54395,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
75,"whoa (mind in awe)",XXXTENTACION,54346,https://open.spotify.com/track/7pdF27mSDuPWhppnHAmWHa
76,"Don't Stop Me Now - 2011 Mix",Queen,52533,https://open.spotify.com/track/5T8EDUDqKcs6OSOwEsfqG7
77,Allein,"Capital Bra",52068,https://open.spotify.com/track/4tW7mc0pab35DznfVlr3px
78,imagine,"Ariana Grande",51571,https://open.spotify.com/track/0todbbT9g5uQGbeFCiBf2F
79,"Ella Quiere Beber - Remix","Anuel AA",51241,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq
80,"Run Run","RAY BLK",50671,https://open.spotify.com/track/12v5HN5yoBXWV7QpXLFjAM
81,"Dior 2001",RIN,50487,https://open.spotify.com/track/2eNSyVH3sNPiAj9WpRYK73
82,MILLIONDOLLAR$MILE,Loredana,50481,https://open.spotify.com/track/4nBcGqwztDJ29cyHVJtXsB
83,Djadja,"Aya Nakamura",49604,https://open.spotify.com/track/7sKDftgGirHWTVFMtJoDoh
84,"Mi Culpa","Loco Escrito",49559,https://open.spotify.com/track/1z5kvdG3vjMUpJsNt76JVf
85,Hayate,Luciano,49549,https://open.spotify.com/track/2vzQotgEoJMvqOQp9XxqFR
86,"Saturday Nights",Khalid,49260,https://open.spotify.com/track/5kfNriitmkNE8mUbZ7gbq8
87,Copines,"Aya Nakamura",49177,https://open.spotify.com/track/1Bhm5HNO1cq8olDbBmokyL
88,"Ramenez la coupe à la maison",Vegedream,48944,https://open.spotify.com/track/1m0UFnuTktOkksvjbF9z0m
89,"Kiss and Make Up","Dua Lipa",48595,https://open.spotify.com/track/13hvHEstJ4sNbzdroPrPI3
90,"Praise The Lord (Da Shine) (feat. Skepta)","A$AP Rocky",48106,https://open.spotify.com/track/7ycWLEP1GsNjVvcjawXz3z
91,Neymar,"Capital Bra",47916,https://open.spotify.com/track/7ecGSqT8Ulbzhs5QwgWGVN
92,"Vaina Loca",Ozuna,47786,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA
93,"Whenever (feat. Conor Maynard)","Kris Kross Amsterdam",47719,https://open.spotify.com/track/3DGar7krWlmrXRFHBcQF6z
94,"Solo de Mi","Bad Bunny",47629,https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR
95,"Diamond Heart","Alan Walker",47622,https://open.spotify.com/track/0nrWZWkJM62ftQJSI8fDc0
96,FRIENDS,Marshmello,47621,https://open.spotify.com/track/08bNPGLD8AhKpnnERrAc6G
97,lovely,"Billie Eilish",47605,https://open.spotify.com/track/1NJcg626wLln4pGHpiV7mf
98,"Empty Space","James Arthur",47576,https://open.spotify.com/track/1uru26I2JKd2mQZt0MDCUe
99,"Kiss Me","Rea Garvey",47330,https://open.spotify.com/track/0fMPGhXjm1E1CGKkHRSBro
100,Thunderclouds,Sia,47200,https://open.spotify.com/track/2c7GlMNmF7pbohjykutmLP
101,monster,"21 Savage",47197,https://open.spotify.com/track/2FUNBaa5DwItJtYEBgAblU
102,"Havana (feat. Young Thug)","Camila Cabello",46847,https://open.spotify.com/track/1rfofaqEpACxVEHIZBJe6W
103,2002,Anne-Marie,46724,https://open.spotify.com/track/2BgEsaKNfHUdlh97KmvFyo
104,Always,"Gavin James",46608,https://open.spotify.com/track/1w0qg01gZLzPPH5R0cTCuW
105,"Leave Me Alone","Flipp Dinero",46409,https://open.spotify.com/track/14mHfNsSHN0FbLftyjrV9g
106,BEBE,6ix9ine,46406,https://open.spotify.com/track/4KkUjFkcQvGvWekl8RATDn
107,"Falling Down - Bonus Track","Lil Peep",45787,https://open.spotify.com/track/4jvjzW7Hm0yK4LvvE0Paz9
108,"Te Boté - Remix","Nio Garcia",45710,https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i
109,Perfect,"Ed Sheeran",44996,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v
110,Kokain,"Bonez MC",44882,https://open.spotify.com/track/4Bj3usjRTckEJARO0dLbDf
111,"TIC TOC",6ix9ine,44700,https://open.spotify.com/track/4m5Cd9kAbIxg6t9sMrQWtk
112,"Another One Bites The Dust - Remastered 2011",Queen,44300,https://open.spotify.com/track/5vdp5UmvTsnMEMESIF2Ym7
113,Youngblood,"5 Seconds of Summer",44272,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE
114,"In My Feelings",Drake,44140,https://open.spotify.com/track/2G7V7zsVDxg1yRsu7Ew9RJ
115,"Tout oublier",Angèle,43263,https://open.spotify.com/track/06O3hxudc6V0BOuoCFSy71
116,Madrina,Maes,42930,https://open.spotify.com/track/4miiqu2dxOhBguQDHtqssH
117,"Amore e Capoeira","Takagi & Ketra",42927,https://open.spotify.com/track/5Vwqy3CS2aCB6jcgm1qWfk
118,"Born To Be Yours",Kygo,42635,https://open.spotify.com/track/4M3FO0ji6Lc8vwD1sgf1nc
119,"Anderes Niveau",Nimo,42454,https://open.spotify.com/track/0HKQM0ehEP4MLRzBc3ypiv
120,Flames,"David Guetta",42240,https://open.spotify.com/track/66BjcDhhwWCcQIBxHMpKXh
121,"Suncity (feat. Empress Of)",Khalid,42210,https://open.spotify.com/track/4AhSkRYioEIfGvCV19peYN
122,Imposible,"Luis Fonsi",42138,https://open.spotify.com/track/3ao3OVxHlb3C08vAaApUlm
123,"Remind Me to Forget",Kygo,42043,https://open.spotify.com/track/6xTU6B6nFwKKTSZ9ySXS80
124,"Roli Glitzer Glitzer (feat. Luciano & Eno)","Capital Bra",41848,https://open.spotify.com/track/5P8EPCYTLW2bR4PanlvEpI
125,"Bella ciao - HUGEL Remix","El Profesor",41565,https://open.spotify.com/track/1MFSD0AkPk8Yq7TDEhrHcb
126,UFF,Veysel,41447,https://open.spotify.com/track/3Rq0ElVcisouAl71RtnTUS
127,"a lot","21 Savage",41056,https://open.spotify.com/track/2t8yVaLvJ0RenpXUIAC52d
128,"I Love It (& Lil Pump)","Kanye West",40910,https://open.spotify.com/track/4S8d14HvHb70ImctNgVzQQ
129,"BONNIE & CLYDE",Loredana,40893,https://open.spotify.com/track/5UtiebKGhsSce9gX1qCqic
130,FEFE,6ix9ine,40875,https://open.spotify.com/track/4QIyEq7TcTdAcxjI2AFlAK
131,"Like I Do","David Guetta",40602,https://open.spotify.com/track/4aBYzs8RxZMuqyOanNlf8I
132,"Familia (with Anuel Aa, feat. Bantu) - Spider-Man: Into the Spider-Verse","Nicki Minaj",40454,https://open.spotify.com/track/4Uy3kNxW2kB8AEoXljEcth
133,"Speechless (feat. Erika Sirola)","Robin Schulz",40444,https://open.spotify.com/track/1rCcsYnmqbMYdkG7kS9GC5
134,"Under Pressure - Remastered",Queen,40421,https://open.spotify.com/track/2fuCquhmrzHpu5xcA1ci9x
135,Nonstop,Drake,40195,https://open.spotify.com/track/0TlLq3lA83rQOYtrqBqSct
136,"Someone You Loved","Lewis Capaldi",39917,https://open.spotify.com/track/2TIlqbIneP0ZY1O0EzYLlc
137,MAMA,6ix9ine,39804,https://open.spotify.com/track/1oJ8EDr2pv94IvSd6ZmDgo
138,"Without You (feat. Sandro Cavazza)",Avicii,39691,https://open.spotify.com/track/6Pgkp4qUoTmJIPn7ReaGxL
139,"Blah Blah Blah","Armin van Buuren",39382,https://open.spotify.com/track/0tp6mwUt99QnfY95T30Lqj
140,Thunder,"Imagine Dragons",39032,https://open.spotify.com/track/1zB4vmk8tFRmM9UULNzbLB
141,"Valentino Camouflage",Luciano,39008,https://open.spotify.com/track/0RMrNZG8THmtHXU90tfsQY
142,"Trop beau",Lomepal,38750,https://open.spotify.com/track/4WB9OeauHXnGOMUK4s80gM
143,"More Than You Know","Axwell /\ Ingrosso",38617,https://open.spotify.com/track/6h5PAsRni4IRlxWr6uDPTP
144,Adictiva,"Daddy Yankee",38486,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP
145,Believer,"Imagine Dragons",38417,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP
146,"One Night Stand","Capital Bra",38319,https://open.spotify.com/track/3AXtDUSO78KrGa9Rq8rWUS
147,"Leave a Light On","Tom Walker",38237,https://open.spotify.com/track/6lOWoTqVnAWXchddtTH31W
148,Africa,TOTO,38150,https://open.spotify.com/track/2374M0fQpWi3dLnB54qaLX
149,BAD!,XXXTENTACION,38051,https://open.spotify.com/track/22An65gG31JLf9n18qjdhZ
150,"Always Remember Us This Way","Lady Gaga",38051,https://open.spotify.com/track/2rbDhOo9Fh61Bbu23T2qCk
151,Casanova,"Summer Cem",37602,https://open.spotify.com/track/0jB0RNZIfaihaDKNmdrI40
152,"Look Back at It","A Boogie Wit da Hoodie",37339,https://open.spotify.com/track/3Ol2xnObFdKV9pmRD2t9x8
153,"Wake Up in the Sky","Gucci Mane",37292,https://open.spotify.com/track/2G1tXoGBaEMJ7FKGnkf6ud
154,"Jocelyn Flores",XXXTENTACION,37270,https://open.spotify.com/track/7m9OqQk4RVRkw9JJdeAw96
155,Risiko,"Bonez MC",37173,https://open.spotify.com/track/4HIv1dRF270YMyfvuxnF0d
156,"Woman Like Me (feat. Nicki Minaj)","Little Mix",36951,https://open.spotify.com/track/222B3aljXx6fFwKmFjuBED
157,"The Middle",Zedd,36588,https://open.spotify.com/track/09IStsImFySgyp0pIQdqAc
158,"Rewrite The Stars (with James Arthur & Anne-Marie)","James Arthur",36518,https://open.spotify.com/track/6mQLN3zRtAp6ovjusyYKrV
159,"Happy Now",Zedd,36383,https://open.spotify.com/track/4keoy2fqgwGnbWlm3ZVZFa
160,1000°C,Lomepal,36365,https://open.spotify.com/track/6l7PqWKsgm4NLomOE7Veou
161,"no tears left to cry","Ariana Grande",36244,https://open.spotify.com/track/2qT1uLXPVPzGgFOx4jtEuo
162,"Back To You - From 13 Reasons Why – Season 2 Soundtrack","Selena Gomez",36086,https://open.spotify.com/track/4hQ6UGyWQIGJmHSo0J88JW
163,Reggaeton,"J Balvin",35393,https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi
164,"Inshallah (feat. Capital Bra)",Bushido,35172,https://open.spotify.com/track/3nwG4L1J4a8MXq4R01Hilb
165,"Wonderwall - Remastered",Oasis,35130,https://open.spotify.com/track/5qqabIl2vWzo9ApSC317sa
166,changes,XXXTENTACION,35049,https://open.spotify.com/track/7AFASza1mXqntmGtbxXprO
167,X,"Nicky Jam",35031,https://open.spotify.com/track/39N9RPD9MRb5WmoLzNzPeA
168,Ballin,Luciano,34974,https://open.spotify.com/track/4PwQl3zVNOg1NUZzTOux8S
169,Darkside,"Alan Walker",34955,https://open.spotify.com/track/6SRWhUJcD2YKahCwHavz3X
170,MoneyGram,Luciano,34896,https://open.spotify.com/track/3a8SCGDMZVKRPgjY8MplFQ
171,"Startender (feat. Offset and Tyga)","A Boogie Wit da Hoodie",34485,https://open.spotify.com/track/0jAfdqv18goRTUxm3ilRjb
172,IDGAF,"Dua Lipa",34338,https://open.spotify.com/track/76cy1WJvNGJTj78UqeA5zr
173,"Sag schon",Veysel,34012,https://open.spotify.com/track/1SDWa2NAPvVjLhIXDM9Zgi
174,"In My Blood","Shawn Mendes",33957,https://open.spotify.com/track/2QZ7WLBE8h2y1Y5Fb8RYbH
175,"Like I Love You (feat. The NGHBRS)","Lost Frequencies",33940,https://open.spotify.com/track/30K9xVNSog0DVr5ey5yVoY
176,"This Feeling","The Chainsmokers",33916,https://open.spotify.com/track/4NBTZtAt1F13VvlSKe6KTl
177,YOSEMITE,"Travis Scott",33684,https://open.spotify.com/track/7lAK3oHbfEnvUQWosrMMpR
178,Jaloux,Dadju,33629,https://open.spotify.com/track/0QnEGWGECQUPuE3m8L6hdT
179,"Jennie (feat. R. City, Bori)","Felix Jaehn",33613,https://open.spotify.com/track/7uM7YZwNZqdDMG0NfGhmux
180,"Lucky You (feat. Joyner Lucas)",Eminem,33460,https://open.spotify.com/track/60SdxE8apGAxMiRrpbmLY0
181,Stargazing,Kygo,33309,https://open.spotify.com/track/23WboaxKiajhKOy509k6oe
182,"Oh Child","Robin Schulz",33181,https://open.spotify.com/track/77VLYTyrdlHEWcjhjQoXlz
183,"Was du Liebe nennst",Bausa,32935,https://open.spotify.com/track/2hIY4sjfMeKwXXh2LvhrMo
184,Naked,"James Arthur",32680,https://open.spotify.com/track/7krbSH3rd8lhIZvuzTV3Bl
185,"Can't Hold Us - feat. Ray Dalton","Macklemore & Ryan Lewis",32603,https://open.spotify.com/track/3bidbhpOYeV4knp8AIu8Xn
186,Farben,"Kontra K",32451,https://open.spotify.com/track/6hFmSZIw5gmn9mK4hfqozy
187,"New Rules","Dua Lipa",32401,https://open.spotify.com/track/2xJCMIJfcNYDc5iR0sAm2O
188,Unforgettable,"French Montana",32381,https://open.spotify.com/track/3B54sVLJ402zGa6Xm4YGNe
189,"Sale mood",Bramsito,32276,https://open.spotify.com/track/7oxSh7uiB74lWGVIv2Qtlm
190,Mercedes,Eno,32107,https://open.spotify.com/track/3FHppoOv1gMexzC9XyMCFz
191,"Wake Me Up",Avicii,32045,https://open.spotify.com/track/4h8VwCb1MTGoLKueQ1WgbD
192,"Jackie Chan",Tiësto,31922,https://open.spotify.com/track/4kWO6O1BUXcZmaxitpVUwp
193,"Fire On Fire - From ""Watership Down""","Sam Smith",31916,https://open.spotify.com/track/5rFj8OzffT0iggSjcBaeND
194,"PARA ILLEGAL (feat. Lil Lano)","King Khalil",31886,https://open.spotify.com/track/3mulaE9xF8LhmwZN61kHvS
195,Faded,"Alan Walker",31761,https://open.spotify.com/track/698ItKASDavgwZ3WjaWjtz
196,Happier,"Ed Sheeran",31634,https://open.spotify.com/track/2RttW7RAu5nOAfq6YFvApB
197,"Berlin lebt","Capital Bra",31632,https://open.spotify.com/track/1zl1smQ584EZKCfLVeYWNq
198,"Too Good At Goodbyes","Sam Smith",31522,https://open.spotify.com/track/1mXVgsBdtIVeCLJnSnmtdV
199,"I'm a Mess","Bebe Rexha",31283,https://open.spotify.com/track/04ZTP5KsCypmtCmQg5tH9R
200,"Feel It Still","Portugal. The Man",31162,https://open.spotify.com/track/6QgjcU0zLnzq5OrUoSZ3OK
