,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
20,"Skifahren (feat. Joshi Mizu)","The Cratez",127480,https://open.spotify.com/track/1E1YyZjbteIz2XQyLvtRxD
21,"Beautiful People (feat. Khalid)","Ed Sheeran",124737,https://open.spotify.com/track/70eFcWOvlMObDhURTqT4Fv
22,"200 km/h","Apache 207",117502,https://open.spotify.com/track/2PGA1AsJal6cyMNmKyE56q
23,"bad guy","Billie Eilish",111497,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
24,Swish,"Summer Cem",111220,https://open.spotify.com/track/4ktwDUoKdVlk50lUlSIMEY
25,"DELPHER DINAKE",Mozzik,111201,https://open.spotify.com/track/2VeoBANCF46rPSncAZrmgV
26,"Loco Contigo (feat. J. Balvin & Tyga)","DJ Snake",107655,https://open.spotify.com/track/6osaMSJh9NguagEDQcZaKx
27,2002,Sido,107483,https://open.spotify.com/track/2u8AXJyk8pICzj2wyPBL0b
28,Outnumbered,"Dermot Kennedy",101296,https://open.spotify.com/track/4Ta3PhWmY50ZLU1uhKFKPE
29,"It's You","Ali Gatie",100576,https://open.spotify.com/track/5DqdesEfbRyOlSS3Tf6c29
30,"Lose Control",MEDUZA,100363,https://open.spotify.com/track/7CHi4DtfK4heMlQaudCuHK
31,"South of the Border (feat. Camila Cabello & Cardi B)","Ed Sheeran",98958,https://open.spotify.com/track/4vUmTMuQqjdnvlZmAH61Qk
32,Unnormal,"RAF Camora",97251,https://open.spotify.com/track/7CzSP7spDpZBP8edbtPIwI
33,"Higher Love",Kygo,95674,https://open.spotify.com/track/6oJ6le65B3SEqPwMRNXWjY
34,"Puta Madre - Bonustrack","RAF Camora",92229,https://open.spotify.com/track/0bg9us6qbMWTAMSF3y4egO
35,"Trampoline (with ZAYN)",SHAED,91180,https://open.spotify.com/track/1iQDltZqI7BXnHrFy4Qo1k
36,China,"Anuel AA",90519,https://open.spotify.com/track/2ksOAxtIxY8yElEWw8RhgK
37,"Meine 3 Minuten - From The Voice Of Germany","Freschta Akbarzada",89635,https://open.spotify.com/track/1k2vj1GmBJz5O0Yvm48crP
38,Tilidin,"Capital Bra",86954,https://open.spotify.com/track/0Dlcu2fgHklOnajVu2dUNU
39,"I Don't Care (with Justin Bieber)","Ed Sheeran",86919,https://open.spotify.com/track/0hVXuCcriWRGvwMV1r5Yn9
40,"Dove e quando","Benji & Fede",86026,https://open.spotify.com/track/5XM7tx8ovQ9UrYqUowW1AK
41,"How Do You Sleep?","Sam Smith",84691,https://open.spotify.com/track/6b2RcmUt1g9N9mQ3CbjX2Y
42,POPOPOP,Gambi,83285,https://open.spotify.com/track/18HNGxDOcshRU2Hdu8tMOM
43,"Takeaway (feat. Lennon Stella)","The Chainsmokers",83077,https://open.spotify.com/track/63VyEdzMM3w4ZQ1WtARa2S
44,"Kafa Leyla",BRADO,81713,https://open.spotify.com/track/1BEo3epznRQuYhuQH8bZu9
45,Shallow,"Lady Gaga",80301,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
46,Liar,"Camila Cabello",80050,https://open.spotify.com/track/7LzouaWGFCy4tkXDOOnEyM
47,"Honda Civic","The Cratez",80002,https://open.spotify.com/track/0WFgtxiLNr99YaoSdYR3Ud
48,"Lights Up","Harry Styles",77933,https://open.spotify.com/track/2plLJpUcYPFrl1sW2pMG63
49,"Piece Of Your Heart",MEDUZA,77706,https://open.spotify.com/track/1DFD5Fotzgn6yYXkYsKiGs
50,Adriana,"RAF Camora",75152,https://open.spotify.com/track/5YbcMbH4xHRfep9rSxLRDt
51,Bruises,"Lewis Capaldi",72942,https://open.spotify.com/track/4Of7rzpRpV1mWRbhp5rAqG
52,"Follow God","Kanye West",72211,https://open.spotify.com/track/2QpGZOhTCHHiKmpSO9FW4h
53,Lalala,Y2K,69796,https://open.spotify.com/track/51Fjme0JiitpyXKuyQiCDo
54,"Good as Hell (feat. Ariana Grande) - Remix",Lizzo,69783,https://open.spotify.com/track/07Oz5StQ7GRoygNLaXs2pd
55,"Rescue Me",OneRepublic,69114,https://open.spotify.com/track/0mjAU3yKR1QnXnHtjGJqTM
56,"PHANTOM (feat. Summer Cem)",reezy,68493,https://open.spotify.com/track/1s0nANz8q6gEZOms034GbU
57,"Only Human","Jonas Brothers",68425,https://open.spotify.com/track/0DiDStADDVh3SvAsoJAFMk
58,"Hot (Remix) [feat. Gunna and Travis Scott]","Young Thug",68265,https://open.spotify.com/track/56AMYGJzxBO6p8v0wEe9de
59,"Summer Cem (feat. Luciano)","Summer Cem",68006,https://open.spotify.com/track/1hrHUEYoVBC1hNCXkX7tIA
60,"Doch in der Nacht","Apache 207",67380,https://open.spotify.com/track/3uhTOxvu2h2YEm0uPNF2vi
61,"10,000 Hours (with Justin Bieber)","Dan + Shay",66652,https://open.spotify.com/track/2wrJq5XKLnmhRXHIAf9xBa
62,"Oui ou non",Angèle,65602,https://open.spotify.com/track/7rBP4bLjMLNkix1nGHjheP
63,"Whine Up","Nicky Jam",65565,https://open.spotify.com/track/2pWOMNQJW3g2zmGjP0Vkb0
64,"All Around The World (La La La)",R3HAB,63632,https://open.spotify.com/track/02itaCXOdC54J0ISjqqFAp
65,"1000 Hits",Jamule,63586,https://open.spotify.com/track/22XKrkW2HeaLlxNDQs14iG
66,Castles,"Freya Ridings",63512,https://open.spotify.com/track/5tZWtGT65sMrDVPB5H444n
67,"Bandit (with YoungBoy Never Broke Again)","Juice WRLD",62524,https://open.spotify.com/track/6Gg1gjgKi2AK4e0qzsR7sd
68,"Goodbyes (Feat. Young Thug)","Post Malone",62260,https://open.spotify.com/track/6vBdBCoOhKHiYDDOcorfNo
69,Fratello,"Ghetto Phénomène",62213,https://open.spotify.com/track/1WqsQ3hjFZ1JOWWklngh5T
70,"Keine Liebe",RIN,62012,https://open.spotify.com/track/41wZE5FpxbPaZqXtlmBhPG
71,Falling,"Trevor Daniel",61975,https://open.spotify.com/track/4TnjEaWOeW0eKTKIEvJyCa
72,"Look At Her Now","Selena Gomez",61731,https://open.spotify.com/track/4yI3HpbSFSgFZtJP2kDe5m
73,Ransom,"Lil Tecca",60405,https://open.spotify.com/track/1lOe9qE0vR9zwWQAOk6CoO
74,Huracan,Samra,60240,https://open.spotify.com/track/6AFIVhbJLR7YVvW9fLFMu1
75,"All I Want for Christmas Is You","Mariah Carey",60223,https://open.spotify.com/track/0bYg9bo50gSsH3LtXe2SQn
76,"Wieder Lila",Samra,59013,https://open.spotify.com/track/2kkcJ8tSDV42LdWcPjy6We
77,Alphagenetik,Kollegah,58012,https://open.spotify.com/track/41mcqIrCMHnA6YuusaqPLc
78,"HÉ OH",Gambi,57950,https://open.spotify.com/track/1bWafkUCOp6luXRs1cm3w9
79,Eiskalt,Loredana,57500,https://open.spotify.com/track/5sMugAU31Ug5SAUUbhBIKU
80,"Schwarz & Weiss",Ufo361,57313,https://open.spotify.com/track/7sQbCBojrgRh2V6mKqVm12
81,"lovely (with Khalid)","Billie Eilish",57039,https://open.spotify.com/track/0u2P5u6lvoDfwTYjAADbn4
82,Street,Maes,56859,https://open.spotify.com/track/0MtMUDO6tzHq1ux9rwSJhl
83,"Old Town Road - Remix","Lil Nas X",56538,https://open.spotify.com/track/2YpeDb67231RjR0MgVLzsG
84,JAMBO,"Takagi & Ketra",55557,https://open.spotify.com/track/4H5arInh2BLVz94mIibTrv
85,"Lover (Remix) [feat. Shawn Mendes]","Taylor Swift",55427,https://open.spotify.com/track/3i9UVldZOE0aD0JnyfAZZ0
86,"Mean It",Lauv,54868,https://open.spotify.com/track/3GRSqlALWISqLeNncZMbpX
87,TPB,Dadju,54858,https://open.spotify.com/track/5DWpO5TxxPNQoppN9ub4HU
88,"Sweet but Psycho","Ava Max",54544,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim
89,Instagram,"Dimitri Vegas & Like Mike",54171,https://open.spotify.com/track/0U6bQIAh6MCGo1xjbIIx2S
90,"Let Me Down Slowly","Alec Benjamin",54061,https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d
91,"Leben vor dem Tod",Sido,53948,https://open.spotify.com/track/2HMJpY1ZovzzuakKnDydyk
92,Primetime,"Summer Cem",53381,https://open.spotify.com/track/4mHssPrHQI9DUjRiFrPCvb
93,Narcotic,Younotus,52942,https://open.spotify.com/track/7M9w4C8WenlvWfNRAulZOX
94,"Diamonds (feat. Capital Bra)","Summer Cem",52929,https://open.spotify.com/track/2nPJnablplDgVVgSDF9BAs
95,"Last Christmas",Wham!,52413,https://open.spotify.com/track/2FRnf9qhLbvw8fu4IBXx78
96,"Up All Night",Khalid,52359,https://open.spotify.com/track/1mpD5Q8IM32I4bF6eCpU74
97,"500 PS","Bonez MC",52006,https://open.spotify.com/track/4UOXo3xWnxYdTf3sFyRaUG
98,"Don't Call Me Up",Mabel,51947,https://open.spotify.com/track/5WHTFyqSii0lmT9R21abT8
99,"Stuck In A Dream (feat. Gunna)","Lil Mosey",51821,https://open.spotify.com/track/7iHHxY2NLlJRAmlAmC4ahQ
100,Candy,"Doja Cat",51759,https://open.spotify.com/track/1VJwtWR6z7SpZRwipI12be
101,"Mad Love",Mabel,51665,https://open.spotify.com/track/0bfWT3AgM7ZTuqesJvRP6H
102,Genick,Loredana,51166,https://open.spotify.com/track/1AGjF8pckOxTGeb5zubyqH
103,"Kein Plan",Loredana,51093,https://open.spotify.com/track/2d3WpbJFBND2vwMJyULdfU
104,"when the party's over","Billie Eilish",50695,https://open.spotify.com/track/43zdsphuZLzwA9k4DJhU0I
105,"Woin Woin",Larry,50676,https://open.spotify.com/track/5Oh8sPyFYM4gAR3KmmDH7I
106,"Berlin lebt wie nie zuvor","Capital Bra",50430,https://open.spotify.com/track/2pfio0uHpT4USTPBNeTIWo
107,Compliqué,Dadju,50330,https://open.spotify.com/track/5eFzibilHIMCdcQgtkHw1F
108,"Yellow Hearts","Ant Saunders",49605,https://open.spotify.com/track/2W4yABdLc4Jnds67Poi5Nl
109,"The London (feat. J. Cole & Travis Scott)","Young Thug",49124,https://open.spotify.com/track/3s4mrPrEFFPF0LmAfutW0n
110,"ai ai ai",Noah,49051,https://open.spotify.com/track/1uphV5a65td4g92TZEnGP5
111,"Be Alright","Dean Lewis",48779,https://open.spotify.com/track/5qrSlOut2rNAWv3ubArkNy
112,MAMACITA,Tyga,48584,https://open.spotify.com/track/51wFQM8W0YfXTmHusXUr5i
113,"blun7 a swishland","tha Supreme",48378,https://open.spotify.com/track/7HwvPmK74MBRDhCIyMXReP
114,Tusa,"KAROL G",48031,https://open.spotify.com/track/7k4t7uLgtOxPwTpFmtJNTY
115,Torn,"Ava Max",47872,https://open.spotify.com/track/2GdxQw8NwoeH8tKySg6nym
116,July,"Noah Cyrus",46906,https://open.spotify.com/track/5a6pdCHlWS2ekOOQ70QnAr
117,Trigger,"Major Lazer",46546,https://open.spotify.com/track/0Z26mbSHJ1dkUu7g9DDgif
118,"Ma vie",Dadju,46446,https://open.spotify.com/track/5HQw9ij3dkr7ZJYUYe82ho
119,"In My Mind",Dynoro,46109,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33
120,"Vermissen (feat. Henning May)",Juju,46073,https://open.spotify.com/track/07f2b3CTdgKKlhv0mqUksz
121,"Bohemian Rhapsody - 2011 Mix",Queen,45730,https://open.spotify.com/track/4u7EnebtmKWzUH433cf5Qv
122,"Watermelon Sugar","Harry Styles",45729,https://open.spotify.com/track/1e9oZCCiX42nJl0AcqriVo
123,MONEYHONEYDRIP,Jamule,45543,https://open.spotify.com/track/7uj8AUQSUg8ZAzabYLwt8f
124,Better,Lena,45486,https://open.spotify.com/track/5Pwu8NkDhEkObPp8TvHMUn
125,"Paire d'As",Dadju,45356,https://open.spotify.com/track/0Axi4MpnGvPxf5D2usLfQF
126,Orphans,Coldplay,45234,https://open.spotify.com/track/6muOWhMh7Tf0UFUtMDBhUR
127,Graveyard,Halsey,45085,https://open.spotify.com/track/6V9fHiv84WlVTg7CSnIVY2
128,"3 Nights","Dominic Fike",44911,https://open.spotify.com/track/1tNJrcVe6gwLEiZCtprs1u
129,"Tongue Tied (with YUNGBLUD & blackbear)",Marshmello,44864,https://open.spotify.com/track/7jzldCBnJjpJM3epzJ85KE
130,Verändert,"RAF Camora",44740,https://open.spotify.com/track/3ViSFt768Kx9FRDRnyad2j
131,"Que Calor (with J Balvin & El Alfa)","Major Lazer",44735,https://open.spotify.com/track/1G2CAJeP7rCwOZjlSJ0Zw3
132,"Kein Problem","Apache 207",44315,https://open.spotify.com/track/3Zigq1lfHmFRlyoRrh9k2s
133,VALENTINO,24kGoldn,44301,https://open.spotify.com/track/0c7K73roy6RW4ebDkf4yGh
134,"Hola Señorita",GIMS,44161,https://open.spotify.com/track/5vLEmh5EolySKTvXsyWSOg
135,"Always Remember Us This Way","Lady Gaga",43862,https://open.spotify.com/track/2rbDhOo9Fh61Bbu23T2qCk
136,"Yo x Ti, Tu x Mi",ROSALÍA,43830,https://open.spotify.com/track/7BlBVFwvbWvcwNcUarQmjk
137,"Jetzt rufst du an",Loredana,43733,https://open.spotify.com/track/46QHfb0an5B7cgHRfuDHas
138,"Sex mit dir","Apache 207",43715,https://open.spotify.com/track/0PEwVF6TStGXMTnQMAk9kl
139,goosebumps,"Travis Scott",43518,https://open.spotify.com/track/6gBFPUFcJLzWGx4lenP6h2
140,"She Got Me","Luca Hänni",43225,https://open.spotify.com/track/6TNK1SFt77MvTFoiTloiFQ
141,"Nummer 1","Capital Bra",42965,https://open.spotify.com/track/3ME2RHvx9JyVQjFFMbLIvt
142,"Que Tire Pa Lante","Daddy Yankee",42459,https://open.spotify.com/track/6RyaV7owmVU6fzEPE17sF1
143,Sauba,Eno,42385,https://open.spotify.com/track/7ltCncwx8XGZJYpEmrLQbn
144,"What I Like About You (feat. Theresa Rex)","Jonas Blue",42375,https://open.spotify.com/track/4NSW0Km5ZG60L8FthUebPJ
145,"Old Town Road","Lil Nas X",42097,https://open.spotify.com/track/0F7FA14euOIX8KcbEturGH
146,"Falling Like The Stars","James Arthur",41908,https://open.spotify.com/track/395KzBy0bkb57dEvg6cfzJ
147,"Take What You Want (feat. Ozzy Osbourne & Travis Scott)","Post Malone",41807,https://open.spotify.com/track/7CZyCXKG6d5ALeq41sLzbw
148,"Speechless (feat. Erika Sirola)","Robin Schulz",41696,https://open.spotify.com/track/1rCcsYnmqbMYdkG7kS9GC5
149,"Run Run Run",Capo,41523,https://open.spotify.com/track/65NX0qTlnZTDYzTypKfOWD
150,"Sag ihnen 2","RAF Camora",41301,https://open.spotify.com/track/7vvMntVANXAQMGJZV6nWvw
151,"Adicto (with Anuel AA & Ozuna)",Tainy,41297,https://open.spotify.com/track/3jbT1Y5MoPwEIpZndDDwVq
152,"Haze im Paper",Azet,41277,https://open.spotify.com/track/40FTzO9G9wDjGLFcCZPIYU
153,"SOS (feat. Aloe Blacc)",Avicii,40319,https://open.spotify.com/track/2x0RZdkZcD8QRI53XT4GI5
154,"SICKO MODE","Travis Scott",40219,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h
155,Pyramiden,Sido,40140,https://open.spotify.com/track/7BQPDR1Zze52cysgBnUC3X
156,"Happy Now",Kygo,39903,https://open.spotify.com/track/14sOS5L36385FJ3OL8hew4
157,"Besch ready für die Liebi vo mer?",Hecht,39832,https://open.spotify.com/track/6HsL5G1DzVENh9chNyRg1Y
158,Monster,LUM!X,39448,https://open.spotify.com/track/0YU17F0BlVXvmx5ytsR43w
159,"Tausend Tattoos",Sido,39441,https://open.spotify.com/track/2PAYSgrVOBz8RJqp9B7QLu
160,40%,"Aya Nakamura",39329,https://open.spotify.com/track/47LFcy7prvEY5D08d26zOo
161,"Flames (with ZAYN)",R3HAB,39230,https://open.spotify.com/track/2zJms5D9VSUYjc9y3VJR3q
162,"Con Calma","Daddy Yankee",39149,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
163,"Used To Love (with Dean Lewis)","Martin Garrix",38841,https://open.spotify.com/track/7pWK1kMgHy5lNNiIfuRbkP
164,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone",38824,https://open.spotify.com/track/0RiRZpuVRbi7oqRdSMwhQY
165,"Shape of You","Ed Sheeran",38482,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
166,"Ma belle","Moha La Squale",38461,https://open.spotify.com/track/3Aq1SJ1hWlfazx8IIC6u1D
167,"Never Go Back","Dennis Lloyd",38445,https://open.spotify.com/track/2QrXzOqLCVDRZHkToA0tSR
168,"So Am I","Ava Max",38084,https://open.spotify.com/track/0uUNN1nSoUx1A4fkDCWDQ7
169,"Living Proof","Camila Cabello",38014,https://open.spotify.com/track/1jg9clsGCDqOumfS0X5xm9
170,"Hasta Que Salga el Sol",Ozuna,38013,https://open.spotify.com/track/6ofuqm2qLMi9lBFEF9mJMb
171,"If the World Was Ending - feat. Julia Michaels","JP Saxe",38000,https://open.spotify.com/track/2kJwzbxV2ppxnQoYw4GLBZ
172,Vendetta,"RAF Camora",37945,https://open.spotify.com/track/6aoMCqHqnTGwOzDARaYvic
173,Fabergé,RIN,37919,https://open.spotify.com/track/7lnQCEtaDJeMZN75siSxLc
174,Zenit,"RAF Camora",37907,https://open.spotify.com/track/22RbqLRBiP2NJ9sbOHCiRl
175,BOP,DaBaby,37832,https://open.spotify.com/track/6Ozh9Ok6h4Oi1wUSLtBseN
176,Birds,"Imagine Dragons",37687,https://open.spotify.com/track/6Tvzf3VEi16JMhAgOwdt2y
177,Sixteen,"Ellie Goulding",37665,https://open.spotify.com/track/4PkIDTPGedm0enzdvilLNd
178,Callaita,"Bad Bunny",37548,https://open.spotify.com/track/2TH65lNHgvLxCKXM3apjxI
179,Bâtiment,Niska,37502,https://open.spotify.com/track/7FF6HRsQlc0CtfAbLmrEGX
180,YKKE,Ufo361,37431,https://open.spotify.com/track/4tT9mBO8n3pEuCeUDnzE4s
181,"UP IN SMOKE",RIN,37303,https://open.spotify.com/track/01vR5Z7AHinp9D2wu2BNQS
182,"Don't Stop Me Now - 2011 Mix",Queen,37262,https://open.spotify.com/track/5T8EDUDqKcs6OSOwEsfqG7
183,Believer,"Imagine Dragons",37173,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP
184,"Calma - Remix","Pedro Capó",37143,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
185,"BUTTERFLY EFFECT","Travis Scott",37136,https://open.spotify.com/track/6xcJyGpfZbuuiequtnlKt4
186,"High Hopes","Panic! At The Disco",37123,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom
187,079,"Lo & Leduc",37035,https://open.spotify.com/track/3dfCKQy9JY2ixI58zTeUn9
188,Perfect,"Ed Sheeran",36979,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v
189,"Hate Me (with Juice WRLD)","Ellie Goulding",36699,https://open.spotify.com/track/6kls8cSlUyHW2BUOkDJIZE
190,"Post Malone (feat. RANI)","Sam Feldt",36622,https://open.spotify.com/track/36orMWv2PgvnzXsd5CJ0yL
191,"Je ne t'aime plus",Dadju,36544,https://open.spotify.com/track/3HH0IhsjdfMiQyWe1u2Mc2
192,"Say You Won't Let Go","James Arthur",36346,https://open.spotify.com/track/5uCax9HTNlzGybIStD3vDh
193,"Santa Tell Me","Ariana Grande",36294,https://open.spotify.com/track/0lizgQ7Qw35od7CYaoMBZb
194,"Fire On Fire - From ""Watership Down""","Sam Smith",36277,https://open.spotify.com/track/5rFj8OzffT0iggSjcBaeND
195,"All of Me","John Legend",36266,https://open.spotify.com/track/3U4isOIWM3VvDubwSI3y7a
196,"Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy)","Martin Garrix",36228,https://open.spotify.com/track/40OMBMYRk5IQL6xCzGM0JA
197,"Nice To Meet Ya","Niall Horan",36147,https://open.spotify.com/track/3cphb8kdsjElYR7r5icK3H
198,"2 Minuten","Apache 207",36064,https://open.spotify.com/track/1u5jYTx2WdptYWYpwqcE9n
199,"Harder (with Bebe Rexha)","Jax Jones",35988,https://open.spotify.com/track/5RgBnDtHKFHgtVdqabjGE3
200,Sucker,"Jonas Brothers",35975,https://open.spotify.com/track/22vgEDb5hykfaTwLuskFGD
