,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
63,"So Am I","Ava Max",81370,https://open.spotify.com/track/0uUNN1nSoUx1A4fkDCWDQ7
64,"De mon mieux",Nekfeu,80669,https://open.spotify.com/track/7Dk92DM38obUOQknmSDku6
65,"Cross Me (feat. Chance the Rapper & PnB Rock)","Ed Sheeran",79734,https://open.spotify.com/track/543bCW2ruMPmxUBWirQ3MR
66,"Never Really Over","Katy Perry",79214,https://open.spotify.com/track/5PYQUBXc7NYeI1obMKSJK0
67,"High Hopes","Panic! At The Disco",78723,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom
68,"Carry On (from the Original Motion Picture ""POKÉMON Detective Pikachu"")",Kygo,78498,https://open.spotify.com/track/3y3brCCecHC3Db18aIOnny
69,Punto,"Loco Escrito",78495,https://open.spotify.com/track/17Xaa5Iikz9Mhqzkgg4Wy4
70,"Soltera - Remix",Lunay,77865,https://open.spotify.com/track/1c0hsvHLELX6y8qymnpLKL
71,"Bad Liar","Imagine Dragons",77132,https://open.spotify.com/track/2RSHsoi04658QL5xgQVov3
72,"Baila Baila Baila",Ozuna,76450,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG
73,"In My Mind",Dynoro,75318,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33
74,DEUTSCHLAND,Rammstein,74659,https://open.spotify.com/track/2bPGTMB5sFfFYQ2YvSmup0
75,"Contra La Pared","Sean Paul",73476,https://open.spotify.com/track/37eGbhE1xVFSvcKkqGb6i1
76,EARFQUAKE,"Tyler, The Creator",72864,https://open.spotify.com/track/5hVghJ4KaYES3BFUATCYn0
77,"7 rings","Ariana Grande",72489,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF
78,"Koala mouillé",Nekfeu,71893,https://open.spotify.com/track/7rbf4lfmVKugJ5sTQCBOpO
79,"Michel Vaillant",Veysel,71770,https://open.spotify.com/track/0Jsk2j8PiNWMQN1EymsLAU
80,"All Around The World (La La La)",R3HAB,71383,https://open.spotify.com/track/02itaCXOdC54J0ISjqqFAp
81,"Speechless (feat. Erika Sirola)","Robin Schulz",71366,https://open.spotify.com/track/1rCcsYnmqbMYdkG7kS9GC5
82,"Mother's Daughter","Miley Cyrus",70225,https://open.spotify.com/track/2WyRfGeHo97VC5mP1BBSzr
83,"ME! (feat. Brendon Urie of Panic! At The Disco)","Taylor Swift",70058,https://open.spotify.com/track/4MsUsFfWseB9M2plGJyuIw
84,"On My Way","Alan Walker",68592,https://open.spotify.com/track/4n7jnSxVLd8QioibtTDBDq
85,"when the party's over","Billie Eilish",68339,https://open.spotify.com/track/43zdsphuZLzwA9k4DJhU0I
86,Callaita,"Bad Bunny",68068,https://open.spotify.com/track/2TH65lNHgvLxCKXM3apjxI
87,"Letzte Träne","Kontra K",66757,https://open.spotify.com/track/1FuJKBi6XdFyf8Yzmck468
88,"1er rôle",Nekfeu,66006,https://open.spotify.com/track/3i0WryQi0e9rPdkroQSUMn
89,"Giant (with Rag'n'Bone Man)","Calvin Harris",65915,https://open.spotify.com/track/5itOtNx0WxtJmi1TQ3RuRd
90,Pixels,Nekfeu,65840,https://open.spotify.com/track/7v5EUVKBk6jw697PhZIzFJ
91,"Elle est bonne sa mère",Vegedream,64694,https://open.spotify.com/track/6F8Caj9u2wk5hmbFuKK6Pa
92,"Hola Señorita",GIMS,64548,https://open.spotify.com/track/5vLEmh5EolySKTvXsyWSOg
93,"Wir ticken","Capital Bra",64038,https://open.spotify.com/track/1ag6DENIjtcmRFCx5JjUng
94,"Au DD",PNL,63815,https://open.spotify.com/track/5lCxlSBFyP5g4EhVypAoOu
95,Médicament,Niska,63804,https://open.spotify.com/track/55mCsKCo4bPuYtZvHppp8z
96,Harami,Samra,63393,https://open.spotify.com/track/5xIODxqlpUnRVA9ewZUCug
97,"Sunset Lover","Petit Biscuit",63201,https://open.spotify.com/track/3WRQUvzRvBDr4AxMWhXc5E
98,Wow.,"Post Malone",61413,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP
99,"3 Nights","Dominic Fike",61249,https://open.spotify.com/track/1tNJrcVe6gwLEiZCtprs1u
100,Barrio,Olexesh,61106,https://open.spotify.com/track/3mbGX2yy83BtCiPO59mE5r
101,"Maman ne le sait pas (feat. Niska)",Ninho,60224,https://open.spotify.com/track/5c2HadbVTsMKjja4gohEFI
102,"bury a friend","Billie Eilish",59768,https://open.spotify.com/track/4SSnFejRGlZikf02HLewEF
103,Ghetto,Samra,59667,https://open.spotify.com/track/5h10tw9LYCWPFgqJttM2U0
104,Arcade,"Duncan Laurence",58892,https://open.spotify.com/track/1Xi84slp6FryDSCbzq4UCD
105,"Bad Reputation (feat. Joe Janiak)",Avicii,58818,https://open.spotify.com/track/0HZgYFimoJG9Ijy8InUWcV
106,HP,Maluma,58617,https://open.spotify.com/track/1LIqNVhaIgxXUt2eVoIQJ3
107,"Power Over Me","Dermot Kennedy",58594,https://open.spotify.com/track/0OGNtqKkjI7FCE9HZ4Khgo
108,Pookie,"Aya Nakamura",58255,https://open.spotify.com/track/2QpUWi6VSNOt2WyH5FIeLD
109,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone",58151,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P
110,"Wie im Traum","Ardian Bujupi",58137,https://open.spotify.com/track/3ld409h4DdrdPJzEdeU1WS
111,Zemër,Soolking,58084,https://open.spotify.com/track/68av1mZz0VsIYXJWATZWUW
112,Happier,Marshmello,57216,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99
113,Prinzessa,"Capital Bra",57147,https://open.spotify.com/track/0Tq0EhQpVeQJwV3E3P5Jti
114,AUSLÄNDER,Rammstein,56672,https://open.spotify.com/track/7j43FohbLVulScL7S9sQZk
115,"lovely (with Khalid)","Billie Eilish",56386,https://open.spotify.com/track/0u2P5u6lvoDfwTYjAADbn4
116,"Glad You Came",VIZE,56011,https://open.spotify.com/track/0Nq7JtZtjHjJ2fprzzgwio
117,"Das Buch",Sido,55334,https://open.spotify.com/track/6SX4L6NKqcH42eY2gX6qoX
118,"Verte Ir","DJ Luian",55281,https://open.spotify.com/track/4lzxJ4jCuFDXXGkE1LmpKR
119,"Amor Genuino",Ozuna,55183,https://open.spotify.com/track/6pK5edDoyrn4mWwRSVc2a5
120,DNA,"KC Rebell",55018,https://open.spotify.com/track/43DtCXAz2qUJ4YiTX6ICT0
121,"Be Alright","Dean Lewis",55007,https://open.spotify.com/track/5qrSlOut2rNAWv3ubArkNy
122,"Heart Upon My Sleeve (feat. Imagine Dragons)",Avicii,54482,https://open.spotify.com/track/6kXNnS7JJz0nAv4XEwEmQJ
123,Suge,DaBaby,52893,https://open.spotify.com/track/2gwkD6igEhQbDQegRCcdoB
124,"Meh welle",Xen,52824,https://open.spotify.com/track/2HOrxy1f8rvFQ2O7u0I9Y3
125,Sixteen,"Ellie Goulding",52660,https://open.spotify.com/track/4PkIDTPGedm0enzdvilLNd
126,Quarterback,"KC Rebell",52375,https://open.spotify.com/track/0WGG3xWyW6AlXOaW6CHu4A
127,"Only Human","Jonas Brothers",52229,https://open.spotify.com/track/0DiDStADDVh3SvAsoJAFMk
128,"Talk (feat. Disclosure)",Khalid,52067,https://open.spotify.com/track/6TqXcAFInzjp0bODyvrWEq
129,"Bye Bye","Capital Bra",52042,https://open.spotify.com/track/60yqRJXgkrPEvP977ZIOWb
130,"Balance ton quoi",Angèle,52007,https://open.spotify.com/track/2jX5c5RFp0A9E1GDsvGxIa
131,"Baila Baila Baila - Remix",Ozuna,51697,https://open.spotify.com/track/7mWFF4gPADjTQjC97CgFVt
132,"Get You The Moon (feat. Snøw)",Kina,51681,https://open.spotify.com/track/4ZLzoOkj0MPWrTLvooIuaa
133,"Here With Me",Marshmello,51595,https://open.spotify.com/track/5icOoE6VgqFKohjWWNp0Ac
134,"Truth Hurts",Lizzo,51557,https://open.spotify.com/track/5qmq61DAAOUaW8AUo8xKhh
135,"Blei (feat. Veysel)","Kontra K",51218,https://open.spotify.com/track/0Cy2x4vkNHiZ2Z3XiZE5Yu
136,"Body (feat. brando)","Loud Luxury",51203,https://open.spotify.com/track/7K7MUBCnzgBAvMVW2RTWNs
137,"What I Like About You (feat. Theresa Rex)","Jonas Blue",51120,https://open.spotify.com/track/4NSW0Km5ZG60L8FthUebPJ
138,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake",50829,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM
139,"Wolke 10",MERO,50729,https://open.spotify.com/track/200cTjC6si5Xz9af2QeHi2
140,"Without Me",Halsey,50681,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C
141,"Peace Of Mind (feat. Vargas & Lagola)",Avicii,50434,https://open.spotify.com/track/6ZEYvUSgON3J5Qe1RYi3Jo
142,"Taste (feat. Offset)",Tyga,50414,https://open.spotify.com/track/2toVe5hfuIi97ytDPDbQFt
143,"Bohemian Rhapsody - 2011 Mix",Queen,50287,https://open.spotify.com/track/4u7EnebtmKWzUH433cf5Qv
144,Yapma,"C ARMA",49871,https://open.spotify.com/track/1194zYf7UfSXP4omxVTmPa
145,"Pa Mí - Remix",Dalex,49378,https://open.spotify.com/track/7g8YaUQABMal0zWe7a2ijz
146,Benzema,"Capital Bra",49209,https://open.spotify.com/track/0gyO8zq1Hw5GTQ33EXcc40
147,"500 PS","Bonez MC",48966,https://open.spotify.com/track/4UOXo3xWnxYdTf3sFyRaUG
148,"Wild Stare","Giant Rooks",48777,https://open.spotify.com/track/2SClPoLfPJmwrr3EyfgRTS
149,"Shoote ma Shoote",Samra,48769,https://open.spotify.com/track/7FOQJQcTDqzXZJ72hZikCl
150,"Fliegst Du mit","SHIRIN DAVID",48715,https://open.spotify.com/track/7d5OMedGbW3CZwFfiNMGeI
151,"Wallah ich leb","Ardian Bujupi",48425,https://open.spotify.com/track/0ykyzhXZr4vW0UNDreYfiH
152,"All This Love (feat. Harlœ)","Robin Schulz",48407,https://open.spotify.com/track/0nxYyX5PIHJqF4VSb4CIFV
153,"Mad Love",Mabel,48397,https://open.spotify.com/track/79JBjIq90BrQ8Ws0pUhlzD
154,Alleen,"KC Rebell",48384,https://open.spotify.com/track/0geta4Y77R76wvOVlGWnsl
155,"i'm so tired...",Lauv,48088,https://open.spotify.com/track/7COXchtUOMd6uIT6HvmRaI
156,"MIA (feat. Drake)","Bad Bunny",47727,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO
157,"Gib Gas",Ufo361,47655,https://open.spotify.com/track/7MqL7uh6zGd8x0B9srz3r0
158,"Bones (feat. OneRepublic)",Galantis,47117,https://open.spotify.com/track/1pfgsjmxVZhoZpeDx6POKv
159,"Shape of You","Ed Sheeran",46685,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
160,RADIO,Rammstein,46381,https://open.spotify.com/track/5vZ4IeUenK2cHub2d7yfWk
161,"Hold The Line (feat. A R I Z O N A)",Avicii,46355,https://open.spotify.com/track/6EBlOYNcZ8MrdEov9lEdV6
162,Mary,Bausa,46055,https://open.spotify.com/track/6BZhkqUtaFJm57Hm5TTQSH
163,"Happy Now",Kygo,45504,https://open.spotify.com/track/14sOS5L36385FJ3OL8hew4
164,079,"Lo & Leduc",45500,https://open.spotify.com/track/3dfCKQy9JY2ixI58zTeUn9
165,Rise,"Jonas Blue",45464,https://open.spotify.com/track/5ZSl6gDoV6bPPxzmLeneV9
166,"Legendary (feat. Gunna)",Tyga,45299,https://open.spotify.com/track/4yn0ftNHQSwsWE81h33y4K
167,"Say My Name","David Guetta",45116,https://open.spotify.com/track/0YammaEkYSeo9vQYZ1OwS6
168,"Bittersweet Symphony (feat. Emily Roberts)","GAMPER & DADONI",44990,https://open.spotify.com/track/6sYJuVcEu4gFHmeTLdHzRz
169,Affalterbach,Shindy,44749,https://open.spotify.com/track/1L8LtC2s161XwY6YrtnQjw
170,"RR 9.1","Koba LaD",44624,https://open.spotify.com/track/28fP6qcMGPfYOjrx8AOWFn
171,"Fire On Fire - From ""Watership Down""","Sam Smith",44495,https://open.spotify.com/track/5rFj8OzffT0iggSjcBaeND
172,"Too Many",Tyga,44442,https://open.spotify.com/track/0CR60XwKbzgohE3I6NMjlR
173,"Eastside (with Halsey & Khalid)","benny blanco",44425,https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU
174,"Dancing With A Stranger (with Normani)","Sam Smith",44303,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki
175,"ZEIG DICH",Rammstein,44284,https://open.spotify.com/track/3d3k8g4GTVx9EFIFlOZOEX
176,"Pop Out (feat. Lil Tjay)","Polo G",43945,https://open.spotify.com/track/6uFn47ACjqYkc0jADwEdj1
177,"Binks (feat. Koba LaD)","100 Blaze",43883,https://open.spotify.com/track/66kEUL4IAGwmquPa41Jka8
178,"Swervin (feat. 6ix9ine)","A Boogie Wit da Hoodie",43428,https://open.spotify.com/track/1wJRveJZLSb1rjhnUHQiv6
179,"Back to the Start","Michael Schulte",43349,https://open.spotify.com/track/2i2JtDSr6GbkRpTToH15SN
180,"Ain't A Thing (feat. Bonn)",Avicii,43324,https://open.spotify.com/track/3MhNgzZwFtUF6jSr6pRSkW
181,Ritual,Tiësto,43298,https://open.spotify.com/track/3M9Apu4OZfylLTFKvgEtKa
182,"All Day And Night - Jax Jones & Martin Solveig Present Europa","Jax Jones",42971,https://open.spotify.com/track/3O83h4LS797N23DpweeRAa
183,"don't lie to me",Lena,42791,https://open.spotify.com/track/6hyl5rtrQw0FyGOWueYQsd
184,"Veleno 7",Gemitaiz,42726,https://open.spotify.com/track/3fV9z98dnQLSIPIMMJXCm7
185,Nevermind,"Dennis Lloyd",42665,https://open.spotify.com/track/63SevszngYpZOwf63o61K4
186,"Falling Like The Stars","James Arthur",42622,https://open.spotify.com/track/15xWRPHQMeqgdkGzInx3PY
187,"Con Altura",ROSALÍA,42400,https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM
188,Arc-en-ciel,Booba,42159,https://open.spotify.com/track/07qHCBBSRswIsfs0waYdjC
189,"Freak (feat. Bonn)",Avicii,42088,https://open.spotify.com/track/6NVjujGb9fnl25fjzm5dTy
190,"Don't Stop Me Now - 2011 Mix",Queen,42080,https://open.spotify.com/track/5T8EDUDqKcs6OSOwEsfqG7
191,"Fades Away (feat. Noonie Bao)",Avicii,42011,https://open.spotify.com/track/6aPDvttLmezuUlv60ExTH9
192,"rockstar (feat. 21 Savage)","Post Malone",41520,https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt
193,"Just You and I","Tom Walker",41252,https://open.spotify.com/track/03x2rVJRFUrvwlfxoHd9Mo
194,"La vie qu'on mène",Ninho,41121,https://open.spotify.com/track/0Jh6iWjna1wk5le0Ahn7No
195,"Find U Again (feat. Camila Cabello)","Mark Ronson",41033,https://open.spotify.com/track/1HpzOCZbNWzxvvXfSGtSrX
196,Next,Ufo361,40533,https://open.spotify.com/track/1x4MJYA9mJRph3fygU51K4
197,"No Me Conoce - Remix","Jhay Cortez",40475,https://open.spotify.com/track/4R8BJggjosTswLxtkw8V7P
198,Isis,"Joyner Lucas",40352,https://open.spotify.com/track/36TO60sxDduIsO3xH8IcUh
199,Bruises,"Lewis Capaldi",40332,https://open.spotify.com/track/4Of7rzpRpV1mWRbhp5rAqG
200,"break up with your girlfriend, i'm bored","Ariana Grande",40308,https://open.spotify.com/track/4kV4N9D1iKVxx1KLvtTpjS
