,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
43,"ON OFF (feat. Maître Gims)","SHIRIN DAVID",80671,https://open.spotify.com/track/554Ip3S1rbeES9TNWXGoK1
44,"Otro Trago - Remix",Sech,80022,https://open.spotify.com/track/4bTZeO72FwMa6wKOiqoynL
45,"On Time",Ufo361,78820,https://open.spotify.com/track/4e3VIoNlhRV6seqSAerKtG
46,Raffaello,Shindy,78741,https://open.spotify.com/track/7GGhY0m7PZ408BYVXgXtjt
47,"Antisocial (with Travis Scott)","Ed Sheeran",77227,https://open.spotify.com/track/1DhRbox3xkceP64k3JeYfW
48,"Bayram (feat. Elias)","Summer Cem",76736,https://open.spotify.com/track/3FWRHYAN0C050cpvD67Sk2
49,Energie,Sido,75511,https://open.spotify.com/track/13d0lM7B8ermJVn9C1rOTD
50,"Takeaway (feat. Lennon Stella)","The Chainsmokers",75212,https://open.spotify.com/track/6wo37KVqFJhtuxPTpLCcfe
51,"bad guy (with Justin Bieber)","Billie Eilish",74652,https://open.spotify.com/track/3yNZ5r3LKfdmjoS3gkhUCT
52,kAdaLe,Dardan,73406,https://open.spotify.com/track/18VRnJOBksZVjCwwvMazA3
53,Sucker,"Jonas Brothers",73210,https://open.spotify.com/track/22vgEDb5hykfaTwLuskFGD
54,"Let Me Down Slowly","Alec Benjamin",72655,https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d
55,Panini,"Lil Nas X",71487,https://open.spotify.com/track/6fTt0CH2t0mdeB2N9XFG5r
56,Punto,"Loco Escrito",70555,https://open.spotify.com/track/17Xaa5Iikz9Mhqzkgg4Wy4
57,"11 PM",Maluma,69557,https://open.spotify.com/track/7KbF6AdprOXEEHlsq11Z6d
58,"In My Mind",Dynoro,68595,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33
59,"Sweet but Psycho","Ava Max",68102,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim
60,"Old Town Road (feat. RM of BTS) - Seoul Town Road Remix","Lil Nas X",67661,https://open.spotify.com/track/6woeVu3fVMflqen1t4N6pg
61,"If I Can't Have You","Shawn Mendes",67405,https://open.spotify.com/track/2bT1PH7Cw3J9p3t7nlXCdh
62,"QUE PRETENDES","J Balvin",66706,https://open.spotify.com/track/25ZAibhr3bdlMCLmubZDVt
63,"South of the Border (feat. Camila Cabello & Cardi B)","Ed Sheeran",66667,https://open.spotify.com/track/4vUmTMuQqjdnvlZmAH61Qk
64,"All This Love (feat. Harlœ)","Robin Schulz",65658,https://open.spotify.com/track/0nxYyX5PIHJqF4VSb4CIFV
65,"Never Really Over","Katy Perry",64672,https://open.spotify.com/track/5PYQUBXc7NYeI1obMKSJK0
66,JAMBO,"Takagi & Ketra",62451,https://open.spotify.com/track/4H5arInh2BLVz94mIibTrv
67,"Call You Mine","The Chainsmokers",61676,https://open.spotify.com/track/05CwHjIk71RXVU40boRMnR
68,Berlin,"AK AUSSERKONTROLLE",60876,https://open.spotify.com/track/5ghEGcYzpiC6sXeboeJMKn
69,"Cross Me (feat. Chance the Rapper & PnB Rock)","Ed Sheeran",60679,https://open.spotify.com/track/4wuCQX7JvAZLlrcmH4AeZF
70,"High Hopes","Panic! At The Disco",60020,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom
71,Instagram,"Dimitri Vegas & Like Mike",59944,https://open.spotify.com/track/0U6bQIAh6MCGo1xjbIIx2S
72,Shot,Ufo361,59713,https://open.spotify.com/track/7yosVOH7pRWrKANBDbsBqI
73,"Otro Trago",Sech,59636,https://open.spotify.com/track/1Ej96GIBCTvgH7tNX1r3qr
74,"So Am I","Ava Max",59176,https://open.spotify.com/track/0uUNN1nSoUx1A4fkDCWDQ7
75,"Mad Love",Mabel,59015,https://open.spotify.com/track/79JBjIq90BrQ8Ws0pUhlzD
76,"No Guidance (feat. Drake)","Chris Brown",58370,https://open.spotify.com/track/6XHVuErjQ4XNm6nDPVCxVX
77,"Soltera - Remix",Lunay,58339,https://open.spotify.com/track/1c0hsvHLELX6y8qymnpLKL
78,"Always Remember Us This Way","Lady Gaga",57902,https://open.spotify.com/track/2rbDhOo9Fh61Bbu23T2qCk
79,"Dove e quando","Benji & Fede",57860,https://open.spotify.com/track/5BAJMdCQqax0oBQigQTl5h
80,"Glad You Came",VIZE,57245,https://open.spotify.com/track/0Nq7JtZtjHjJ2fprzzgwio
81,"Old Town Road","Lil Nas X",56930,https://open.spotify.com/track/0F7FA14euOIX8KcbEturGH
82,"La Haine",Luciano,56759,https://open.spotify.com/track/2AHJLtc81zIfj9EKcVEzmJ
83,"Baila Baila Baila",Ozuna,56651,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG
84,Nautilus,Shindy,56573,https://open.spotify.com/track/4qOTcNt9fUBA1PhA2VFg8W
85,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone",54826,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P
86,"Du lundi au lundi",Niska,54816,https://open.spotify.com/track/2rJwZ2hpAm35mpqf5Ceuh9
87,"500 PS","Bonez MC",54656,https://open.spotify.com/track/4UOXo3xWnxYdTf3sFyRaUG
88,"Maghreb Gang (feat. French Montana & Khaled)","Farid Bang",54564,https://open.spotify.com/track/1IBUPdwV9TvaipSODdt8QY
89,"Balance ton quoi",Angèle,54366,https://open.spotify.com/track/2jX5c5RFp0A9E1GDsvGxIa
90,"Giant (with Rag'n'Bone Man)","Calvin Harris",54095,https://open.spotify.com/track/5itOtNx0WxtJmi1TQ3RuRd
91,"Royal Rumble",Kalazh44,53173,https://open.spotify.com/track/4Rif4wqdvzy84dhP1apC4Y
92,"Elle est bonne sa mère",Vegedream,53150,https://open.spotify.com/track/7j56bK7gq6iV7zsD6lbP4J
93,"One Thing Right",Marshmello,53104,https://open.spotify.com/track/4hPpVbbakQNv8YTHYaOJP4
94,"Carry On (from the Original Motion Picture ""POKÉMON Detective Pikachu"")",Kygo,52782,https://open.spotify.com/track/3y3brCCecHC3Db18aIOnny
95,"7 rings","Ariana Grande",52655,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF
96,Pookie,"Aya Nakamura",52642,https://open.spotify.com/track/2QpUWi6VSNOt2WyH5FIeLD
97,"Truth Hurts",Lizzo,52482,https://open.spotify.com/track/5qmq61DAAOUaW8AUo8xKhh
98,"3 Nights","Dominic Fike",52444,https://open.spotify.com/track/1tNJrcVe6gwLEiZCtprs1u
99,"when the party's over","Billie Eilish",52365,https://open.spotify.com/track/43zdsphuZLzwA9k4DJhU0I
100,"Alles Coco",Kurdo,52049,https://open.spotify.com/track/6CtPPb4U80WlB2qFzaUmhi
101,"LA CANCIÓN","J Balvin",51991,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18
102,"Yallah Goodbye (feat. Gringo)","Summer Cem",51979,https://open.spotify.com/track/70zRDnEkOhVb51fZA13khd
103,"Remember The Name (feat. Eminem & 50 Cent)","Ed Sheeran",51761,https://open.spotify.com/track/0AtP8EkGPn6SwxKDaUuXec
104,"Gold Roses (feat. Drake)","Rick Ross",51711,https://open.spotify.com/track/4aPB8rSxGFISs0o6V2LrTy
105,"Vermissen (feat. Henning May)",Juju,51518,https://open.spotify.com/track/07f2b3CTdgKKlhv0mqUksz
106,Narcotic,Younotus,51395,https://open.spotify.com/track/7M9w4C8WenlvWfNRAulZOX
107,"lovely (with Khalid)","Billie Eilish",51075,https://open.spotify.com/track/0u2P5u6lvoDfwTYjAADbn4
108,"Speechless (feat. Erika Sirola)","Robin Schulz",50924,https://open.spotify.com/track/1rCcsYnmqbMYdkG7kS9GC5
109,"What I Like About You (feat. Theresa Rex)","Jonas Blue",50888,https://open.spotify.com/track/4NSW0Km5ZG60L8FthUebPJ
110,"Bohemian Rhapsody - 2011 Mix",Queen,50831,https://open.spotify.com/track/4u7EnebtmKWzUH433cf5Qv
111,"Contra La Pared","Sean Paul",50824,https://open.spotify.com/track/37eGbhE1xVFSvcKkqGb6i1
112,"Cherry Lady","Capital Bra",50444,https://open.spotify.com/track/4j5WelE5mkf9A2jmts729h
113,079,"Lo & Leduc",50391,https://open.spotify.com/track/3dfCKQy9JY2ixI58zTeUn9
114,Babygirl,Shindy,50328,https://open.spotify.com/track/5RVjk9aH22Z9Mwg2ZaOPNT
115,"You Need To Calm Down","Taylor Swift",49926,https://open.spotify.com/track/29fRTIKsJhLUJoldM89GZS
116,"Bad Liar","Imagine Dragons",49824,https://open.spotify.com/track/2RSHsoi04658QL5xgQVov3
117,JTC,Kalash,48870,https://open.spotify.com/track/2IlBgMGbkKDfu7qveyT9AB
118,"Maman ne le sait pas (feat. Niska)",Ninho,48606,https://open.spotify.com/track/5c2HadbVTsMKjja4gohEFI
119,Happier,Marshmello,47766,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99
120,"Taki Taki (feat. Selena Gomez, Ozuna & Cardi B)","DJ Snake",47045,https://open.spotify.com/track/0KoiMHhqKLoL4xM54rcWYY
121,Ritual,Tiësto,47006,https://open.spotify.com/track/3M9Apu4OZfylLTFKvgEtKa
122,"Be Alright","Dean Lewis",46559,https://open.spotify.com/track/5qrSlOut2rNAWv3ubArkNy
123,Tricheur,Nekfeu,46488,https://open.spotify.com/track/7C7GtWZmyicqjBDbAWPsCp
124,"cOcO MAmA",Dardan,46437,https://open.spotify.com/track/0oOPa0AlLnjCO6eci0HIdH
125,Rolex,"Capital Bra",46409,https://open.spotify.com/track/38lQ7lYhN3eSWepnZHaiBF
126,"Body (feat. brando)","Loud Luxury",46370,https://open.spotify.com/track/7K7MUBCnzgBAvMVW2RTWNs
127,Médicament,Niska,46032,https://open.spotify.com/track/55mCsKCo4bPuYtZvHppp8z
128,"Shape of You","Ed Sheeran",45435,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
129,"Happy Now",Kygo,45254,https://open.spotify.com/track/14sOS5L36385FJ3OL8hew4
130,"Für immer uf di","Patent Ochsner",43965,https://open.spotify.com/track/03qgnFtJlddquRV1Edde9i
131,"MIA (feat. Drake)","Bad Bunny",43887,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO
132,"No Me Conoce - Remix","Jhay Cortez",43843,https://open.spotify.com/track/4R8BJggjosTswLxtkw8V7P
133,Africa,TOTO,42807,https://open.spotify.com/track/2374M0fQpWi3dLnB54qaLX
134,Heaven,Avicii,42789,https://open.spotify.com/track/0vrmHPfoBadXVr2n0m1aqZ
135,DNA,"KC Rebell",42601,https://open.spotify.com/track/43DtCXAz2qUJ4YiTX6ICT0
136,Zemër,Soolking,42194,https://open.spotify.com/track/68av1mZz0VsIYXJWATZWUW
137,Prinzessa,"Capital Bra",42141,https://open.spotify.com/track/0Tq0EhQpVeQJwV3E3P5Jti
138,"Sunset Lover","Petit Biscuit",42098,https://open.spotify.com/track/3WRQUvzRvBDr4AxMWhXc5E
139,Rodeo,"Lil Nas X",42057,https://open.spotify.com/track/4ak7xjvBeBOcJGWFDX9w5n
140,Babyblau,Shindy,41852,https://open.spotify.com/track/765SUkf7pLlponXr94on4Q
141,"The Git Up","Blanco Brown",41378,https://open.spotify.com/track/5dW1VZPcFqB4n0P08rGDgm
142,Stars,VIZE,41245,https://open.spotify.com/track/0TId5TSbdcBP32haUV4Aet
143,Wow.,"Post Malone",40870,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP
144,"The Archer","Taylor Swift",40538,https://open.spotify.com/track/3Y7MHz19qCg1Pkxridtu1k
145,"Don't Stop Me Now - 2011 Mix",Queen,40468,https://open.spotify.com/track/5T8EDUDqKcs6OSOwEsfqG7
146,"La Libertad","Alvaro Soler",40094,https://open.spotify.com/track/3DsLBZjoU5AYxZXsepHtsW
147,"Au DD",PNL,39917,https://open.spotify.com/track/5lCxlSBFyP5g4EhVypAoOu
148,Affalterbach,Shindy,39476,https://open.spotify.com/track/2e3bkN2QCScPUnUQiA9ZA4
149,"bury a friend","Billie Eilish",39451,https://open.spotify.com/track/4SSnFejRGlZikf02HLewEF
150,"Fire On Fire - From ""Watership Down""","Sam Smith",39439,https://open.spotify.com/track/5rFj8OzffT0iggSjcBaeND
151,"rockstar (feat. 21 Savage)","Post Malone",39326,https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt
152,Mary,Bausa,39215,https://open.spotify.com/track/2Jij6ebp6ToNKOn5DWlGxV
153,"Con Altura",ROSALÍA,39081,https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM
154,"Eastside (with Halsey & Khalid)","benny blanco",39070,https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU
155,"Wir ticken","Capital Bra",38936,https://open.spotify.com/track/1ag6DENIjtcmRFCx5JjUng
156,"Mother's Daughter","Miley Cyrus",38880,https://open.spotify.com/track/2WyRfGeHo97VC5mP1BBSzr
157,Nevermind,"Dennis Lloyd",38763,https://open.spotify.com/track/63SevszngYpZOwf63o61K4
158,"i love you","Billie Eilish",38707,https://open.spotify.com/track/6CcJMwBtXByIz4zQLzFkKc
159,"Walk Me Home",P!nk,38594,https://open.spotify.com/track/6jfEZdUJ2Yla6h7gTJgKuo
160,"Taste (feat. Offset)",Tyga,38141,https://open.spotify.com/track/2toVe5hfuIi97ytDPDbQFt
161,Benzema,"Capital Bra",38032,https://open.spotify.com/track/0gyO8zq1Hw5GTQ33EXcc40
162,Problèmes,PLK,37669,https://open.spotify.com/track/5Q9gwUMjyhkgrQCB3EzIEZ
163,"Wolke 10",MERO,37668,https://open.spotify.com/track/200cTjC6si5Xz9af2QeHi2
164,"All Day And Night","Jax Jones",37487,https://open.spotify.com/track/5naYe7rLMZcLfO1DKg48MK
165,"Tu m'appelles (feat. PEACHY)","Adel Tawil",37444,https://open.spotify.com/track/5GO0ZraYzDtjpRzqMfsfLy
166,"Praise The Lord (Da Shine) (feat. Skepta)","A$AP Rocky",37386,https://open.spotify.com/track/7ycWLEP1GsNjVvcjawXz3z
167,"Im Plus",Luciano,37356,https://open.spotify.com/track/4HzB8cumQgivTBscS2b487
168,"Without Me",Halsey,37346,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C
169,"Bittersweet Symphony (feat. Emily Roberts)","GAMPER & DADONI",37315,https://open.spotify.com/track/6sYJuVcEu4gFHmeTLdHzRz
170,"Time - Edit",NF,37308,https://open.spotify.com/track/1gZFRYcPz3wKevEaNYRwfW
171,"RR 9.1","Koba LaD",37077,https://open.spotify.com/track/28fP6qcMGPfYOjrx8AOWFn
172,"Talk (feat. Disclosure)",Khalid,36825,https://open.spotify.com/track/6TqXcAFInzjp0bODyvrWEq
173,"Fuego (with Sean Paul & Anitta, feat. Tainy)","DJ Snake",36776,https://open.spotify.com/track/660eekzsNZ7sdATvfIsAkR
174,"Una volta ancora (feat. Ana Mena)","Fred De Palma",36676,https://open.spotify.com/track/6gaeewGjNiQhWOUkWRSLTa
175,Believer,"Imagine Dragons",36556,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP
176,"Havana (feat. Young Thug)","Camila Cabello",36314,https://open.spotify.com/track/1rfofaqEpACxVEHIZBJe6W
177,"kOMm zU hYPnOTizE",Dardan,36239,https://open.spotify.com/track/2Gioh12sRWq3iM23hbcPxU
178,Barrio,Olexesh,36025,https://open.spotify.com/track/3mbGX2yy83BtCiPO59mE5r
179,Yapma,"C ARMA",35816,https://open.spotify.com/track/1194zYf7UfSXP4omxVTmPa
180,Boxerschnitt,Mert,35798,https://open.spotify.com/track/6gsCuOHqoaJrMH9HQxxgJK
181,"Losing It",FISHER,35772,https://open.spotify.com/track/6ho0GyrWZN3mhi9zVRW7xi
182,Perfect,"Ed Sheeran",35757,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v
183,Merri,Olexesh,35641,https://open.spotify.com/track/4eAhI6EBxj6dfUKrS80l7h
184,"I Like It","Cardi B",35635,https://open.spotify.com/track/58q2HKrzhC3ozto2nDdN4z
185,"Tausend Tattoos",Sido,35539,https://open.spotify.com/track/2PAYSgrVOBz8RJqp9B7QLu
186,"On A Roll","Ashley O",35532,https://open.spotify.com/track/56JyMaElW79S7TDWh1Zw1m
187,"Power Over Me","Dermot Kennedy",35407,https://open.spotify.com/track/0OGNtqKkjI7FCE9HZ4Khgo
188,"Baila Baila Baila - Remix",Ozuna,35296,https://open.spotify.com/track/7mWFF4gPADjTQjC97CgFVt
189,"Muito Calor",Ozuna,35255,https://open.spotify.com/track/5uVgsAzjO6eJR06VPrqUga
190,Labyrinth,Loredana,35240,https://open.spotify.com/track/1mLBX54nL0dwn54jesMXGU
191,"Don't Check On Me (feat. Justin Bieber & Ink)","Chris Brown",35088,https://open.spotify.com/track/7ILEWkpfdK6AjH2D7jppWk
192,DEUTSCHLAND,Rammstein,34956,https://open.spotify.com/track/2bPGTMB5sFfFYQ2YvSmup0
193,HP,Maluma,34940,https://open.spotify.com/track/1LIqNVhaIgxXUt2eVoIQJ3
194,"Verte Ir","DJ Luian",34705,https://open.spotify.com/track/4lzxJ4jCuFDXXGkE1LmpKR
195,"Dance Monkey","Tones And I",34576,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
196,2002,Anne-Marie,34527,https://open.spotify.com/track/2BgEsaKNfHUdlh97KmvFyo
197,"Amore e Capoeira","Takagi & Ketra",34521,https://open.spotify.com/track/5Vwqy3CS2aCB6jcgm1qWfk
198,Djadja,"Aya Nakamura",34483,https://open.spotify.com/track/7sKDftgGirHWTVFMtJoDoh
199,Rise,"Jonas Blue",34435,https://open.spotify.com/track/5ZSl6gDoV6bPPxzmLeneV9
200,"Ostia Lido",J-AX,34382,https://open.spotify.com/track/2J9TGb5CRT4omfAgnKmXn5
