,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
24,Warnung,"Kontra K",109968,https://open.spotify.com/track/3OgD9c7c6GhEWUK660Ezbr
25,"ZEZE (feat. Travis Scott & Offset)","Kodak Black",106541,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z
26,"Adan y Eva","Paulo Londra",103935,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk
27,"HaifischNikez Allstars",LX,102552,https://open.spotify.com/track/0kLA41xkWzzYzMIEGFuDkP
28,Happier,Marshmello,102350,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99
29,Trampoline,SHAED,101618,https://open.spotify.com/track/0lsRatBUs9HNIZAmoGABzk
30,#niemalsantäuschen,"Farid Bang",100976,https://open.spotify.com/track/4mI0sGmXHviRF9QbY4bfq7
31,"Lost in the Fire",Gesaffelstein,99944,https://open.spotify.com/track/7wFybC8jBH3zE139OpCtpG
32,"Dancing With A Stranger (with Normani)","Sam Smith",99622,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki
33,"Let You Love Me","Rita Ora",96872,https://open.spotify.com/track/5Fla3zyOCcIRqrDoKLU0DP
34,"Nothing Breaks Like a Heart (feat. Miley Cyrus)","Mark Ronson",93574,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF
35,"Eastside (with Halsey & Khalid)","benny blanco",90977,https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU
36,"SICKO MODE","Travis Scott",88546,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h
37,"Going Bad (feat. Drake)","Meek Mill",88228,https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc
38,"Close To Me (with Diplo) (feat. Swae Lee)","Ellie Goulding",87865,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA
39,"Promises (with Sam Smith)","Calvin Harris",87348,https://open.spotify.com/track/5N5k9nd479b1xpDZ4usjrg
40,"when the party's over","Billie Eilish",86791,https://open.spotify.com/track/14JzyD6FlBD5z0wV5P07YI
41,"Look Back at It","A Boogie Wit da Hoodie",85112,https://open.spotify.com/track/3Ol2xnObFdKV9pmRD2t9x8
42,"Body (feat. brando)","Loud Luxury",84694,https://open.spotify.com/track/7K7MUBCnzgBAvMVW2RTWNs
43,"Baila Baila Baila",Ozuna,84389,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG
44,"Say My Name","David Guetta",83084,https://open.spotify.com/track/0YammaEkYSeo9vQYZ1OwS6
45,"Mo Bamba","Sheck Wes",81556,https://open.spotify.com/track/1xzBco0xcoJEDXktl7Jxrr
46,"Speechless (feat. Erika Sirola)","Robin Schulz",81529,https://open.spotify.com/track/1rCcsYnmqbMYdkG7kS9GC5
47,"500 PS","Bonez MC",80569,https://open.spotify.com/track/4UOXo3xWnxYdTf3sFyRaUG
48,"Bohemian Rhapsody - 2011 Mix",Queen,78246,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J
49,"Love Someone","Lukas Graham",77808,https://open.spotify.com/track/3id2EVGKc3eFAMn9nFnB0r
50,Moonlight,XXXTENTACION,75937,https://open.spotify.com/track/0JP9xo3adEtGSdUEISiszL
51,"Saturday Nights",Khalid,75215,https://open.spotify.com/track/5kfNriitmkNE8mUbZ7gbq8
52,Cataleya,Samra,74747,https://open.spotify.com/track/3MrTi2XjvQCZm8V1P1ryuR
53,Secreto,"Anuel AA",71046,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0
54,SAD!,XXXTENTACION,70942,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2
55,"Better Now","Post Malone",70850,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK
56,"Giant (with Rag'n'Bone Man)","Calvin Harris",70773,https://open.spotify.com/track/5itOtNx0WxtJmi1TQ3RuRd
57,"Perfekt (feat. Sofiane)","RAF Camora",70485,https://open.spotify.com/track/38KR9aB0bPkjM4gKhKr7tr
58,"Shem Shem & Sex",Nimo,69781,https://open.spotify.com/track/6ujq8IjOGkbJrp09qarW1E
59,Natural,"Imagine Dragons",69390,https://open.spotify.com/track/2FY7b99s15jUprqC0M5NCT
60,"Drip Too Hard (Lil Baby & Gunna)","Lil Baby",67819,https://open.spotify.com/track/78QR3Wp35dqAhFEc2qAGjE
61,"Happy Now",Kygo,66993,https://open.spotify.com/track/14sOS5L36385FJ3OL8hew4
62,"Standard (feat. Trettmann, Gringo, Ufo361 & Gzuz)",KitschKrieg,66302,https://open.spotify.com/track/4Nip6oiJU24LqcUEi7u19S
63,"Dior 2001",RIN,64826,https://open.spotify.com/track/2eNSyVH3sNPiAj9WpRYK73
64,"Fire On Fire - From ""Watership Down""","Sam Smith",64186,https://open.spotify.com/track/5rFj8OzffT0iggSjcBaeND
65,"High On Life (feat. Bonn)","Martin Garrix",63715,https://open.spotify.com/track/4ut5G4rgB1ClpMTMfjoIuy
66,"Taste (feat. Offset)",Tyga,62624,https://open.spotify.com/track/5IaHrVsrferBYDm0bDyABy
67,"Girls Like You (feat. Cardi B)","Maroon 5",62137,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8
68,"Crack, Koks, Piece Unternehmen",Nash,62112,https://open.spotify.com/track/7Kl0tRgiMu5USwbZM5274a
69,MALA,6ix9ine,61371,https://open.spotify.com/track/0LQ1J0BCzA2qnAgp9MkkNE
70,Rise,"Jonas Blue",60949,https://open.spotify.com/track/3KLygy1YWhmrQx0GRs7IOx
71,"Solo (feat. Demi Lovato)","Clean Bandit",60849,https://open.spotify.com/track/3NuK5xMlSlB6K2Qp16zf3h
72,"Ruin My Life","Zara Larsson",60367,https://open.spotify.com/track/5tAa8Uaqr4VvA3693mbIhU
73,Meer,Luciano,60310,https://open.spotify.com/track/1LcvTvRfWrQjrF6aymfugd
74,Feuer,"Capital Bra",60180,https://open.spotify.com/track/3yuMTMJQ2gkvLhMVZLrcRV
75,"rockstar (feat. 21 Savage)","Post Malone",60124,https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt
76,"Ich liebe es (feat. XATAR & SAMY)","Capital Bra",60043,https://open.spotify.com/track/71XGMPKmWtVxO7bGcGZhbn
77,"No Stylist (feat. Drake)","French Montana",60041,https://open.spotify.com/track/04MLEeAMuV9IlHEsD8vF6A
78,Better,Khalid,59471,https://open.spotify.com/track/6zeeWid2sgw4lap2jV61PZ
79,KIKA,6ix9ine,58839,https://open.spotify.com/track/6Gy7rXB6Ku5vIWC7WGWsl3
80,Adictiva,"Daddy Yankee",58705,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP
81,Nevermind,"Dennis Lloyd",58638,https://open.spotify.com/track/63SevszngYpZOwf63o61K4
82,"Deine Mutter","Kool Savas",58547,https://open.spotify.com/track/4CJKZGVo4QZH9r6fNXPWDV
83,"Someone You Loved","Lewis Capaldi",58545,https://open.spotify.com/track/2TIlqbIneP0ZY1O0EzYLlc
84,lovely,"Billie Eilish",58423,https://open.spotify.com/track/1NJcg626wLln4pGHpiV7mf
85,"100 K (feat. Kurdo)",GENT,58014,https://open.spotify.com/track/1ozcq14sW7YmG8ZQVFnqd7
86,"Diamond Heart","Alan Walker",57839,https://open.spotify.com/track/0nrWZWkJM62ftQJSI8fDc0
87,Hope,"The Chainsmokers",57460,https://open.spotify.com/track/4BiiOzZCrXEzHRLYcYFiD5
88,"Creep On Me",GASHI,56444,https://open.spotify.com/track/1MUL6DO2gVimj2YrVedubd
89,"Melodien (feat. Juju)","Capital Bra",56304,https://open.spotify.com/track/5d35jcJj7WjDQBOHCHPY6t
90,"I Like It","Cardi B",56228,https://open.spotify.com/track/58q2HKrzhC3ozto2nDdN4z
91,079,"Lo & Leduc",56179,https://open.spotify.com/track/3dfCKQy9JY2ixI58zTeUn9
92,"Let Me Down Slowly","Alec Benjamin",55366,https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d
93,"Run Run","RAY BLK",55335,https://open.spotify.com/track/12v5HN5yoBXWV7QpXLFjAM
94,Zoey,Nimo,55304,https://open.spotify.com/track/0dGSOCj6hdV5Nr0V8FjONc
95,"Lucid Dreams","Juice WRLD",55210,https://open.spotify.com/track/285pBltuF7vW8TeWk8hdRR
96,Facetime,Dardan,55105,https://open.spotify.com/track/0oZyouBDStcJEUbTmSfys2
97,"Leave Me Alone","Flipp Dinero",54786,https://open.spotify.com/track/14mHfNsSHN0FbLftyjrV9g
98,"Ella Quiere Beber - Remix","Anuel AA",54375,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq
99,"SIDE WALK",Pronto,54184,https://open.spotify.com/track/1moalIwTfb3nwMY2OoPmLl
100,"Crushed Up",Future,54151,https://open.spotify.com/track/7wcyO1rrH3Ru4t659IjG41
101,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",Rudimental,53726,https://open.spotify.com/track/5CLGzJsGqhCEECcpnFQA8x
102,"First Off (feat. Travis Scott)",Future,53108,https://open.spotify.com/track/3WRIaWsws011vHMd9uzPjG
103,2002,Anne-Marie,53053,https://open.spotify.com/track/2BgEsaKNfHUdlh97KmvFyo
104,Allein,"Capital Bra",52684,https://open.spotify.com/track/4tW7mc0pab35DznfVlr3px
105,Shotgun,"George Ezra",52577,https://open.spotify.com/track/4ofwffwvvnbSkrMSCKQDaC
106,"Empty Space","James Arthur",52403,https://open.spotify.com/track/1uru26I2JKd2mQZt0MDCUe
107,"Tout oublier",Angèle,52161,https://open.spotify.com/track/06O3hxudc6V0BOuoCFSy71
108,"Mi Culpa","Loco Escrito",51403,https://open.spotify.com/track/1z5kvdG3vjMUpJsNt76JVf
109,"Don't Stop Me Now - 2011 Mix",Queen,51358,https://open.spotify.com/track/5T8EDUDqKcs6OSOwEsfqG7
110,Always,"Gavin James",50625,https://open.spotify.com/track/1w0qg01gZLzPPH5R0cTCuW
111,"Praise The Lord (Da Shine) (feat. Skepta)","A$AP Rocky",50298,https://open.spotify.com/track/7ycWLEP1GsNjVvcjawXz3z
112,"Butterfly Doors","Lil Pump",49943,https://open.spotify.com/track/4NdXQlDTzxbOMkzJGWFtz3
113,Thunderclouds,Sia,49616,https://open.spotify.com/track/2c7GlMNmF7pbohjykutmLP
114,Madrina,Maes,49471,https://open.spotify.com/track/4miiqu2dxOhBguQDHtqssH
115,"whoa (mind in awe)",XXXTENTACION,49240,https://open.spotify.com/track/7pdF27mSDuPWhppnHAmWHa
116,Imposible,"Luis Fonsi",49180,https://open.spotify.com/track/3ao3OVxHlb3C08vAaApUlm
117,"Wake Up in the Sky","Gucci Mane",48478,https://open.spotify.com/track/2G1tXoGBaEMJ7FKGnkf6ud
118,"Kiss Me","Rea Garvey",48301,https://open.spotify.com/track/0fMPGhXjm1E1CGKkHRSBro
119,"Whenever (feat. Conor Maynard)","Kris Kross Amsterdam",47457,https://open.spotify.com/track/3DGar7krWlmrXRFHBcQF6z
120,"Shape of You","Ed Sheeran",47097,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
121,Neymar,"Capital Bra",46675,https://open.spotify.com/track/7ecGSqT8Ulbzhs5QwgWGVN
122,"Sale mood",Bramsito,46292,https://open.spotify.com/track/7oxSh7uiB74lWGVIv2Qtlm
123,Perfect,"Ed Sheeran",45932,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v
124,"Rewrite The Stars (with James Arthur & Anne-Marie)","James Arthur",45670,https://open.spotify.com/track/6mQLN3zRtAp6ovjusyYKrV
125,"One Kiss (with Dua Lipa)","Calvin Harris",45580,https://open.spotify.com/track/7ef4DlsgrMEH11cDZd32M6
126,Kokain,"Bonez MC",45228,https://open.spotify.com/track/4Bj3usjRTckEJARO0dLbDf
127,Youngblood,"5 Seconds of Summer",45186,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE
128,"Kiss and Make Up","Dua Lipa",45051,https://open.spotify.com/track/13hvHEstJ4sNbzdroPrPI3
129,"Remind Me to Forget",Kygo,44833,https://open.spotify.com/track/6xTU6B6nFwKKTSZ9ySXS80
130,"Solo de Mi","Bad Bunny",44698,https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR
131,Undecided,"Chris Brown",44677,https://open.spotify.com/track/7uiBocndm12aKbsdnQ3Scx
132,Copines,"Aya Nakamura",44470,https://open.spotify.com/track/1Bhm5HNO1cq8olDbBmokyL
133,"Always Remember Us This Way","Lady Gaga",44297,https://open.spotify.com/track/2rbDhOo9Fh61Bbu23T2qCk
134,Flames,"David Guetta",44184,https://open.spotify.com/track/66BjcDhhwWCcQIBxHMpKXh
135,"Keanu Reeves",Logic,44150,https://open.spotify.com/track/25F6MWrnFBCXVnpN4n76EK
136,Desconocidos,"Mau y Ricky",44071,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ
137,"Vaina Loca",Ozuna,43705,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA
138,"Another One Bites The Dust - Remastered 2011",Queen,43548,https://open.spotify.com/track/5vdp5UmvTsnMEMESIF2Ym7
139,"Amore e Capoeira","Takagi & Ketra",42432,https://open.spotify.com/track/5Vwqy3CS2aCB6jcgm1qWfk
140,"Pure Water (with Migos)",Mustard,42393,https://open.spotify.com/track/63cd4JkwGgYJrbOizbfmsp
141,"Skam Koh",Azet,42124,https://open.spotify.com/track/1wtKmJbFITh1WRz70QWksh
142,Fading,"Alle Farben",42109,https://open.spotify.com/track/2RP8Svo0pMwZXnVcmOffDw
143,"no tears left to cry","Ariana Grande",42002,https://open.spotify.com/track/2qT1uLXPVPzGgFOx4jtEuo
144,"Born To Be Yours",Kygo,41767,https://open.spotify.com/track/0kHyKhJMukHEPfeh8s7rdM
145,"Like I Love You (feat. The NGHBRS)","Lost Frequencies",41747,https://open.spotify.com/track/30K9xVNSog0DVr5ey5yVoY
146,"Trop beau",Lomepal,41610,https://open.spotify.com/track/4WB9OeauHXnGOMUK4s80gM
147,Believer,"Imagine Dragons",41358,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP
148,"a lot","21 Savage",41052,https://open.spotify.com/track/2t8yVaLvJ0RenpXUIAC52d
149,"Falling Down - Bonus Track","Lil Peep",41043,https://open.spotify.com/track/4jvjzW7Hm0yK4LvvE0Paz9
150,"Happy Now",Zedd,41010,https://open.spotify.com/track/4keoy2fqgwGnbWlm3ZVZFa
151,Thunder,"Imagine Dragons",40983,https://open.spotify.com/track/1zB4vmk8tFRmM9UULNzbLB
152,"One Night Stand","Capital Bra",40766,https://open.spotify.com/track/3AXtDUSO78KrGa9Rq8rWUS
153,"Without You (feat. Sandro Cavazza)",Avicii,40639,https://open.spotify.com/track/6Pgkp4qUoTmJIPn7ReaGxL
154,"Lambo Diablo GT (feat. Nimo & Juju) - Remix",Capo,40606,https://open.spotify.com/track/3TMW1GOB1lsmvf8er2dE8g
155,Djadja,"Aya Nakamura",40440,https://open.spotify.com/track/7sKDftgGirHWTVFMtJoDoh
156,Polaroid,"Jonas Blue",40037,https://open.spotify.com/track/6XqvFyJGdUD5IWee02ARKU
157,"Te Boté - Remix","Nio Garcia",39858,https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i
158,"God's Plan",Drake,39800,https://open.spotify.com/track/6DCZcSspjsKoFjzjrWoCdn
159,"Jocelyn Flores",XXXTENTACION,39779,https://open.spotify.com/track/7m9OqQk4RVRkw9JJdeAw96
160,"Nights Like This (feat. Ty Dolla $ign)",Kehlani,39758,https://open.spotify.com/track/7e4KQkp5ZR1gXCAalRjX6B
161,YOSEMITE,"Travis Scott",39734,https://open.spotify.com/track/7lAK3oHbfEnvUQWosrMMpR
162,UFF,Veysel,39589,https://open.spotify.com/track/3Rq0ElVcisouAl71RtnTUS
163,1000°C,Lomepal,39513,https://open.spotify.com/track/6l7PqWKsgm4NLomOE7Veou
164,"Blah Blah Blah","Armin van Buuren",39383,https://open.spotify.com/track/0tp6mwUt99QnfY95T30Lqj
165,"Ramenez la coupe à la maison",Vegedream,39303,https://open.spotify.com/track/1m0UFnuTktOkksvjbF9z0m
166,Nonstop,Drake,39175,https://open.spotify.com/track/0TlLq3lA83rQOYtrqBqSct
167,"Inshallah (feat. Capital Bra)",Bushido,38902,https://open.spotify.com/track/3nwG4L1J4a8MXq4R01Hilb
168,Risiko,"Bonez MC",38815,https://open.spotify.com/track/4HIv1dRF270YMyfvuxnF0d
169,"I Love It (& Lil Pump)","Kanye West",38793,https://open.spotify.com/track/4S8d14HvHb70ImctNgVzQQ
170,monster,"21 Savage",38789,https://open.spotify.com/track/2FUNBaa5DwItJtYEBgAblU
171,"Under Pressure - Remastered",Queen,38705,https://open.spotify.com/track/2fuCquhmrzHpu5xcA1ci9x
172,Africa,TOTO,38695,https://open.spotify.com/track/2374M0fQpWi3dLnB54qaLX
173,"Suncity (feat. Empress Of)",Khalid,38649,https://open.spotify.com/track/4AhSkRYioEIfGvCV19peYN
174,"Lose Yourself - Soundtrack Version",Eminem,38602,https://open.spotify.com/track/7Ay6DFK9fvEEjLoy411wh6
175,"In My Blood","Shawn Mendes",38330,https://open.spotify.com/track/2QZ7WLBE8h2y1Y5Fb8RYbH
176,"BONNIE & CLYDE",Loredana,38065,https://open.spotify.com/track/5UtiebKGhsSce9gX1qCqic
177,changes,XXXTENTACION,37803,https://open.spotify.com/track/7AFASza1mXqntmGtbxXprO
178,"Havana (feat. Young Thug)","Camila Cabello",37669,https://open.spotify.com/track/1rfofaqEpACxVEHIZBJe6W
179,REMEDY,Alesso,37652,https://open.spotify.com/track/6jreFSOTUAViWjKyzOC4Kg
180,FEFE,6ix9ine,37494,https://open.spotify.com/track/4QIyEq7TcTdAcxjI2AFlAK
181,"5i uf de Uhr",Nemo,37353,https://open.spotify.com/track/7GjQD9fILbhDrci0AWrCSS
182,Casanova,"Summer Cem",37165,https://open.spotify.com/track/0jB0RNZIfaihaDKNmdrI40
183,"Too Good At Goodbyes","Sam Smith",37006,https://open.spotify.com/track/1mXVgsBdtIVeCLJnSnmtdV
184,Mercedes,Eno,36954,https://open.spotify.com/track/3FHppoOv1gMexzC9XyMCFz
185,"Like I Do","David Guetta",36746,https://open.spotify.com/track/4aBYzs8RxZMuqyOanNlf8I
186,FRIENDS,Marshmello,36664,https://open.spotify.com/track/08bNPGLD8AhKpnnERrAc6G
187,"I Like Me Better",Lauv,36645,https://open.spotify.com/track/2P91MQbaiQOfbiz9VqhqKQ
188,"Startender (feat. Offset and Tyga)","A Boogie Wit da Hoodie",36640,https://open.spotify.com/track/0jAfdqv18goRTUxm3ilRjb
189,Darkside,"Alan Walker",36379,https://open.spotify.com/track/6SRWhUJcD2YKahCwHavz3X
190,"Roli Glitzer Glitzer (feat. Luciano & Eno)","Capital Bra",36218,https://open.spotify.com/track/5P8EPCYTLW2bR4PanlvEpI
191,"Valentino Camouflage",Luciano,36212,https://open.spotify.com/track/0RMrNZG8THmtHXU90tfsQY
192,"Back To You - From 13 Reasons Why – Season 2 Soundtrack","Selena Gomez",36078,https://open.spotify.com/track/4hQ6UGyWQIGJmHSo0J88JW
193,"In My Feelings",Drake,36025,https://open.spotify.com/track/2G7V7zsVDxg1yRsu7Ew9RJ
194,MILLIONDOLLAR$MILE,Loredana,35950,https://open.spotify.com/track/4nBcGqwztDJ29cyHVJtXsB
195,"Leave a Light On","Tom Walker",35861,https://open.spotify.com/track/6lOWoTqVnAWXchddtTH31W
196,Hayate,Luciano,35849,https://open.spotify.com/track/2vzQotgEoJMvqOQp9XxqFR
197,"Wonderwall - Remastered",Oasis,35807,https://open.spotify.com/track/5qqabIl2vWzo9ApSC317sa
198,"Goodbye (feat. Nicki Minaj & Willy William)","Jason Derulo",35711,https://open.spotify.com/track/5Xn4IyTtW6FUGIUyWjbUHG
199,"More Than You Know","Axwell /\ Ingrosso",35586,https://open.spotify.com/track/6h5PAsRni4IRlxWr6uDPTP
200,"NI BIEN NI MAL","Bad Bunny",35109,https://open.spotify.com/track/278kSqsZIiYp8p3QjYAqa8
