,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
97,"Nese Don",Azet,57704,https://open.spotify.com/track/1EBK8F9hcrAQo2OGJ66ILb
98,"Last Hurrah","Bebe Rexha",57701,https://open.spotify.com/track/0i0wnv9UoFdZ5MfuFGQzMy
99,"Contra La Pared","Sean Paul",57321,https://open.spotify.com/track/37eGbhE1xVFSvcKkqGb6i1
100,"Never Go Back","Dennis Lloyd",57295,https://open.spotify.com/track/2QrXzOqLCVDRZHkToA0tSR
101,"when the party's over","Billie Eilish",56965,https://open.spotify.com/track/14JzyD6FlBD5z0wV5P07YI
102,JAJA,Fero47,56545,https://open.spotify.com/track/5z3vuYzS9UF6rD6TmBEdUf
103,Fast,"Juice WRLD",56417,https://open.spotify.com/track/6MjNilJCVKJq0LfFvo5jWJ
104,"Esclavo de Tus Besos","Manuel Turizo",56206,https://open.spotify.com/track/3g4UyIcQwutiG0TfW32GnX
105,Desconocidos,"Mau y Ricky",55942,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ
106,Mademoiselle,"Sfera Ebbasta",55603,https://open.spotify.com/track/2aPnpV1hT7l3eP10uSGK6c
107,"Happy Now",Kygo,55416,https://open.spotify.com/track/14sOS5L36385FJ3OL8hew4
108,Possédé,"Djadja & Dinaz",55135,https://open.spotify.com/track/0VN67HBzRT22ZGvOCi3dQ7
109,"Murder On My Mind","YNW Melly",54827,https://open.spotify.com/track/7eBqSVxrzQZtK2mmgRG6lC
110,Khapta,"Heuss L'enfoiré",54685,https://open.spotify.com/track/6stxV2bl7xSiPUornxwyNR
111,"Let You Love Me","Rita Ora",54346,https://open.spotify.com/track/5Fla3zyOCcIRqrDoKLU0DP
112,"rockstar (feat. 21 Savage)","Post Malone",54302,https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt
113,"Arms Around You (feat. Maluma & Swae Lee)",XXXTENTACION,54293,https://open.spotify.com/track/2LskIZrCeLxRvCiGP8gxlh
114,"Walk Me Home",P!nk,54133,https://open.spotify.com/track/7DHApOHsIFo7EyfieArYGE
115,lovely,"Billie Eilish",54059,https://open.spotify.com/track/1NJcg626wLln4pGHpiV7mf
116,"Ella Quiere Beber - Remix","Anuel AA",53683,https://open.spotify.com/track/3f5lA8nnc4YYF1qf78WpHw
117,"Who Do You Love","The Chainsmokers",53601,https://open.spotify.com/track/11cDEev79fPKi6uJCjUhu8
118,Rise,"Jonas Blue",53509,https://open.spotify.com/track/3KLygy1YWhmrQx0GRs7IOx
119,"Don't Stop Me Now - 2011 Mix",Queen,53154,https://open.spotify.com/track/5T8EDUDqKcs6OSOwEsfqG7
120,Nevermind,"Dennis Lloyd",52806,https://open.spotify.com/track/63SevszngYpZOwf63o61K4
121,2002,Anne-Marie,52318,https://open.spotify.com/track/2BgEsaKNfHUdlh97KmvFyo
122,"Melodien (feat. Juju)","Capital Bra",52142,https://open.spotify.com/track/5d35jcJj7WjDQBOHCHPY6t
123,Natural,"Imagine Dragons",51995,https://open.spotify.com/track/2FY7b99s15jUprqC0M5NCT
124,Cataleya,Samra,51824,https://open.spotify.com/track/3MrTi2XjvQCZm8V1P1ryuR
125,DODI,Shindy,51759,https://open.spotify.com/track/63THFs9ovzO3WQsz4lzh0H
126,"Old Town Road","Lil Nas X",51690,https://open.spotify.com/track/53CJANUxooaqGOtdsBTh7O
127,"Rewrite The Stars (with James Arthur & Anne-Marie)","James Arthur",51226,https://open.spotify.com/track/6mQLN3zRtAp6ovjusyYKrV
128,Robbery,"Juice WRLD",51196,https://open.spotify.com/track/6Hj9jySrnFppAI0sEMCZpJ
129,Moonlight,XXXTENTACION,50825,https://open.spotify.com/track/0JP9xo3adEtGSdUEISiszL
130,079,"Lo & Leduc",50360,https://open.spotify.com/track/3dfCKQy9JY2ixI58zTeUn9
131,"No Sleep (feat. Bonn)","Martin Garrix",49216,https://open.spotify.com/track/1ahVFh0ViDZr8LvkEVlq3B
132,"C'est mon sang",RK,48017,https://open.spotify.com/track/1NEdLeqdQ8hufML9t9dHiU
133,Facetime,Dardan,47695,https://open.spotify.com/track/0oZyouBDStcJEUbTmSfys2
134,Moonlight,Gaullin,47224,https://open.spotify.com/track/0A5gdlrpAuQqZ2iFgnqBFW
135,Trampoline,SHAED,47152,https://open.spotify.com/track/0lsRatBUs9HNIZAmoGABzk
136,"Tout oublier",Angèle,46684,https://open.spotify.com/track/06O3hxudc6V0BOuoCFSy71
137,SAD!,XXXTENTACION,46339,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2
138,"Whenever (feat. Conor Maynard)","Kris Kross Amsterdam",46164,https://open.spotify.com/track/3DGar7krWlmrXRFHBcQF6z
139,"Skam Koh",Azet,46111,https://open.spotify.com/track/7DPU8m1PkKE6t1uekL4Fm4
140,"Standard (feat. Trettmann, Gringo, Ufo361 & Gzuz)",KitschKrieg,45929,https://open.spotify.com/track/4Nip6oiJU24LqcUEi7u19S
141,"Trop beau",Lomepal,45678,https://open.spotify.com/track/4WB9OeauHXnGOMUK4s80gM
142,"Shape of You","Ed Sheeran",45476,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
143,"Ich liebe es (feat. XATAR & SAMY)","Capital Bra",45250,https://open.spotify.com/track/71XGMPKmWtVxO7bGcGZhbn
144,"Wild Stare","Giant Rooks",45181,https://open.spotify.com/track/2SClPoLfPJmwrr3EyfgRTS
145,"Girls Like You (feat. Cardi B)","Maroon 5",44932,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8
146,"Solo (feat. Demi Lovato)","Clean Bandit",44848,https://open.spotify.com/track/3NuK5xMlSlB6K2Qp16zf3h
147,Neymar,"Capital Bra",44846,https://open.spotify.com/track/7ecGSqT8Ulbzhs5QwgWGVN
148,"No New Friends",Sia,44833,https://open.spotify.com/track/3Y7a0typ6ik1KscmebXd6D
149,Freaky,"Tory Lanez",44590,https://open.spotify.com/track/0NJp8GyCOWnQh71xKSPfuV
150,"Sunset Lover","Petit Biscuit",44420,https://open.spotify.com/track/3WRQUvzRvBDr4AxMWhXc5E
151,"Mo Bamba","Sheck Wes",44123,https://open.spotify.com/track/1xzBco0xcoJEDXktl7Jxrr
152,"I Like It","Cardi B",44119,https://open.spotify.com/track/58q2HKrzhC3ozto2nDdN4z
153,"Another One Bites The Dust - Remastered 2011",Queen,43813,https://open.spotify.com/track/5vdp5UmvTsnMEMESIF2Ym7
154,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",Rudimental,43650,https://open.spotify.com/track/20ZP3Om9DvDazXrNUC7WM2
155,Polaroid,"Jonas Blue",43623,https://open.spotify.com/track/6XqvFyJGdUD5IWee02ARKU
156,Allein,"Capital Bra",43179,https://open.spotify.com/track/4tW7mc0pab35DznfVlr3px
157,"Taste (feat. Offset)",Tyga,43167,https://open.spotify.com/track/5IaHrVsrferBYDm0bDyABy
158,"Creep On Me",GASHI,43051,https://open.spotify.com/track/1MUL6DO2gVimj2YrVedubd
159,Shotgun,"George Ezra",42639,https://open.spotify.com/track/4ofwffwvvnbSkrMSCKQDaC
160,"Praise The Lord (Da Shine) (feat. Skepta)","A$AP Rocky",42396,https://open.spotify.com/track/7ycWLEP1GsNjVvcjawXz3z
161,Kokain,"Bonez MC",42388,https://open.spotify.com/track/4Bj3usjRTckEJARO0dLbDf
162,"Lucid Dreams","Juice WRLD",42261,https://open.spotify.com/track/285pBltuF7vW8TeWk8hdRR
163,Perfect,"Ed Sheeran",42205,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v
164,"Sale mood",Bramsito,42038,https://open.spotify.com/track/7oxSh7uiB74lWGVIv2Qtlm
165,Road2Goat,Shindy,41857,https://open.spotify.com/track/7jmyKXzjmjgmloEBZdFIRn
166,Zieh,Azet,41836,https://open.spotify.com/track/0EDfHoIv0QzEybexqdnYkI
167,"Mi Culpa","Loco Escrito",41644,https://open.spotify.com/track/1z5kvdG3vjMUpJsNt76JVf
168,"No Stylist (feat. Drake)","French Montana",41306,https://open.spotify.com/track/04MLEeAMuV9IlHEsD8vF6A
169,"Te Vi","Piso 21",41150,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd
170,Meer,Luciano,41130,https://open.spotify.com/track/1LcvTvRfWrQjrF6aymfugd
171,"Ruin My Life","Zara Larsson",40978,https://open.spotify.com/track/5tAa8Uaqr4VvA3693mbIhU
172,"Saturday Nights",Khalid,40917,https://open.spotify.com/track/5kfNriitmkNE8mUbZ7gbq8
173,Believer,"Imagine Dragons",40783,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP
174,"Viva la Dealer",SDP,40407,https://open.spotify.com/track/2vuFdbSOLje3khV4rLSEpm
175,"a lot","21 Savage",39888,https://open.spotify.com/track/2t8yVaLvJ0RenpXUIAC52d
176,"Leave a Light On","Tom Walker",39615,https://open.spotify.com/track/4iVVU8DyQvOVsKafv3KWIF
177,Ghetto,Azet,39590,https://open.spotify.com/track/0zhIsKJiASrRn0k3kRLnAj
178,Better,Khalid,39500,https://open.spotify.com/track/6zeeWid2sgw4lap2jV61PZ
179,"Like I Love You (feat. The NGHBRS)","Lost Frequencies",39418,https://open.spotify.com/track/30K9xVNSog0DVr5ey5yVoY
180,Thunder,"Imagine Dragons",39178,https://open.spotify.com/track/1zB4vmk8tFRmM9UULNzbLB
181,"Dresscode Gucci","Joker Bra",39133,https://open.spotify.com/track/1bdX9WfgtGmkczxGli2zmi
182,"High On Life (feat. Bonn)","Martin Garrix",39115,https://open.spotify.com/track/4ut5G4rgB1ClpMTMfjoIuy
183,"So Close",NOTD,38998,https://open.spotify.com/track/7FjZU7XFs7P9jHI9Z0yRhK
184,"Pa Mí - Remix",Dalex,38905,https://open.spotify.com/track/224EVTFiLsdQignUFLvDeH
185,"One Night Stand","Capital Bra",38865,https://open.spotify.com/track/3AXtDUSO78KrGa9Rq8rWUS
186,"So stell ich mir das vor","18 Karat",38812,https://open.spotify.com/track/4xguhUOQ0YeguPC9Q3JSfz
187,Madrina,Maes,38775,https://open.spotify.com/track/4miiqu2dxOhBguQDHtqssH
188,"So Am I","Ava Max",38772,https://open.spotify.com/track/0uUNN1nSoUx1A4fkDCWDQ7
189,"Shem Shem & Sex",Nimo,38437,https://open.spotify.com/track/6ujq8IjOGkbJrp09qarW1E
190,"She Got Me","Luca Hänni",38325,https://open.spotify.com/track/6TNK1SFt77MvTFoiTloiFQ
191,Feuer,"Capital Bra",38082,https://open.spotify.com/track/3yuMTMJQ2gkvLhMVZLrcRV
192,"Empty Space","James Arthur",37770,https://open.spotify.com/track/1uru26I2JKd2mQZt0MDCUe
193,Youngblood,"5 Seconds of Summer",37768,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE
194,"Balance ton quoi",Angèle,37571,https://open.spotify.com/track/2jX5c5RFp0A9E1GDsvGxIa
195,"One Kiss (with Dua Lipa)","Calvin Harris",37551,https://open.spotify.com/track/7ef4DlsgrMEH11cDZd32M6
196,"Blah Blah Blah","Armin van Buuren",37135,https://open.spotify.com/track/0tp6mwUt99QnfY95T30Lqj
197,"Remind Me to Forget",Kygo,37123,https://open.spotify.com/track/6xTU6B6nFwKKTSZ9ySXS80
198,MALA,6ix9ine,37036,https://open.spotify.com/track/0LQ1J0BCzA2qnAgp9MkkNE
199,Adictiva,"Daddy Yankee",36967,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP
200,Africa,TOTO,36813,https://open.spotify.com/track/2374M0fQpWi3dLnB54qaLX
