,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
54,"Power Over Me","Dermot Kennedy",73919,https://open.spotify.com/track/0OGNtqKkjI7FCE9HZ4Khgo
55,"Going Bad (feat. Drake)","Meek Mill",73689,https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc
56,"when the party's over","Billie Eilish",72126,https://open.spotify.com/track/14JzyD6FlBD5z0wV5P07YI
57,"thank u, next","Ariana Grande",71763,https://open.spotify.com/track/3e9HZxeyfWwjeyPAMmWSSQ
58,Talk,Khalid,71147,https://open.spotify.com/track/0rTV5WefWd1J3OwIheTzxM
59,"Eastside (with Halsey & Khalid)","benny blanco",69668,https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU
60,Trampoline,SHAED,69537,https://open.spotify.com/track/0lsRatBUs9HNIZAmoGABzk
61,"Body (feat. brando)","Loud Luxury",69116,https://open.spotify.com/track/7K7MUBCnzgBAvMVW2RTWNs
62,DODI,Shindy,66885,https://open.spotify.com/track/63THFs9ovzO3WQsz4lzh0H
63,"Close To Me (with Diplo) (feat. Swae Lee)","Ellie Goulding",65636,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA
64,Robbery,"Juice WRLD",65447,https://open.spotify.com/track/44ShclXTOOnYtt5CnCDeGV
65,"Bones (feat. OneRepublic)",Galantis,65299,https://open.spotify.com/track/1pfgsjmxVZhoZpeDx6POKv
66,"Better Now","Post Malone",64904,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK
67,"Licht (feat. Dardan)",Bausa,64685,https://open.spotify.com/track/07zfbHDB3sGLROy9jVyTLP
68,"Pure Water (with Migos)",Mustard,64109,https://open.spotify.com/track/63cd4JkwGgYJrbOizbfmsp
69,"SICKO MODE","Travis Scott",63844,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h
70,"Let You Love Me","Rita Ora",63649,https://open.spotify.com/track/5Fla3zyOCcIRqrDoKLU0DP
71,"Promises (with Sam Smith)","Calvin Harris",63569,https://open.spotify.com/track/5N5k9nd479b1xpDZ4usjrg
72,JAJA,Fero47,63243,https://open.spotify.com/track/5z3vuYzS9UF6rD6TmBEdUf
73,"ZEZE (feat. Travis Scott & Offset)","Kodak Black",63121,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z
74,lovely,"Billie Eilish",62978,https://open.spotify.com/track/1NJcg626wLln4pGHpiV7mf
75,Lelele,Azet,62067,https://open.spotify.com/track/31Zs71Yb7YoPlFx2p1uKRX
76,Soldi,Mahmood,60672,https://open.spotify.com/track/4szQkW1CDHqbRZGltXJdd3
77,"Perfekt (feat. Sofiane)","RAF Camora",60600,https://open.spotify.com/track/38KR9aB0bPkjM4gKhKr7tr
78,"Arms Around You (feat. Maluma & Swae Lee)",XXXTENTACION,60029,https://open.spotify.com/track/2LskIZrCeLxRvCiGP8gxlh
79,"wish you were gay","Billie Eilish",59887,https://open.spotify.com/track/4txc3txsIt81diMzGhrVPS
80,"Murder On My Mind","YNW Melly",59826,https://open.spotify.com/track/7eBqSVxrzQZtK2mmgRG6lC
81,"Who Do You Love","The Chainsmokers",59562,https://open.spotify.com/track/11cDEev79fPKi6uJCjUhu8
82,"rockstar (feat. 21 Savage)","Post Malone",58829,https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt
83,"HS (feat. SCH)",Hamza,58768,https://open.spotify.com/track/2JAO138j1wJjQ2mmm7aAbP
84,"Swervin (feat. 6ix9ine)","A Boogie Wit da Hoodie",58706,https://open.spotify.com/track/1wJRveJZLSb1rjhnUHQiv6
85,"Happy Now",Kygo,57348,https://open.spotify.com/track/14sOS5L36385FJ3OL8hew4
86,"Please Me","Cardi B",56743,https://open.spotify.com/track/0PG9fbaaHFHfre2gUVo7AN
87,"Love Someone","Lukas Graham",56735,https://open.spotify.com/track/3id2EVGKc3eFAMn9nFnB0r
88,"Ella Quiere Beber - Remix","Anuel AA",55754,https://open.spotify.com/track/3f5lA8nnc4YYF1qf78WpHw
89,"Don't Stop Me Now - 2011 Mix",Queen,54882,https://open.spotify.com/track/5T8EDUDqKcs6OSOwEsfqG7
90,"Für immer uf di","Patent Ochsner",54802,https://open.spotify.com/track/7jNNHN8MWh1cBNOB5EPnaG
91,Desconocidos,"Mau y Ricky",54789,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ
92,Cataleya,Samra,54730,https://open.spotify.com/track/3MrTi2XjvQCZm8V1P1ryuR
93,"Just You and I","Tom Walker",54261,https://open.spotify.com/track/03x2rVJRFUrvwlfxoHd9Mo
94,Khapta,"Heuss L'enfoiré",54126,https://open.spotify.com/track/6stxV2bl7xSiPUornxwyNR
95,"Rewrite The Stars (with James Arthur & Anne-Marie)","James Arthur",53969,https://open.spotify.com/track/6mQLN3zRtAp6ovjusyYKrV
96,Leyla,Nimo,53745,https://open.spotify.com/track/08OFGhKf7mK1BGhzMtXaqo
97,Rise,"Jonas Blue",53634,https://open.spotify.com/track/3KLygy1YWhmrQx0GRs7IOx
98,Giuseppe,Niska,53519,https://open.spotify.com/track/1XnPRxd67vVxzBCiGLXLxw
99,"a lot","21 Savage",53224,https://open.spotify.com/track/2t8yVaLvJ0RenpXUIAC52d
100,2002,Anne-Marie,52847,https://open.spotify.com/track/2BgEsaKNfHUdlh97KmvFyo
101,Moonlight,XXXTENTACION,52653,https://open.spotify.com/track/0JP9xo3adEtGSdUEISiszL
102,Natural,"Imagine Dragons",52114,https://open.spotify.com/track/2FY7b99s15jUprqC0M5NCT
103,Nevermind,"Dennis Lloyd",52100,https://open.spotify.com/track/63SevszngYpZOwf63o61K4
104,"Wenn die Sonne untergeht",Azet,51612,https://open.spotify.com/track/23N0z3XkwS2ErcNKsgCWAb
105,"Mi Culpa","Loco Escrito",51561,https://open.spotify.com/track/1z5kvdG3vjMUpJsNt76JVf
106,"Girls Like You (feat. Cardi B)","Maroon 5",51523,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8
107,079,"Lo & Leduc",51216,https://open.spotify.com/track/3dfCKQy9JY2ixI58zTeUn9
108,"Standard (feat. Trettmann, Gringo, Ufo361 & Gzuz)",KitschKrieg,51207,https://open.spotify.com/track/4Nip6oiJU24LqcUEi7u19S
109,"Last Hurrah","Bebe Rexha",51104,https://open.spotify.com/track/0i0wnv9UoFdZ5MfuFGQzMy
110,HP,Maluma,50994,https://open.spotify.com/track/31UjYv5vLsDkzchJOtUMtW
111,"Tout oublier",Angèle,49839,https://open.spotify.com/track/06O3hxudc6V0BOuoCFSy71
112,"So Close",NOTD,49537,https://open.spotify.com/track/7FjZU7XFs7P9jHI9Z0yRhK
113,PARAMILITÄR,GENT,49446,https://open.spotify.com/track/5dMuxROTRzrBcvi2zrLP7M
114,SAD!,XXXTENTACION,49074,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2
115,"Run Run","RAY BLK",49067,https://open.spotify.com/track/12v5HN5yoBXWV7QpXLFjAM
116,"Mo Bamba","Sheck Wes",48806,https://open.spotify.com/track/1xzBco0xcoJEDXktl7Jxrr
117,"Melodien (feat. Juju)","Capital Bra",48788,https://open.spotify.com/track/5d35jcJj7WjDQBOHCHPY6t
118,"Walk Me Home",P!nk,48749,https://open.spotify.com/track/7DHApOHsIFo7EyfieArYGE
119,"Viva la Dealer",SDP,48658,https://open.spotify.com/track/2vuFdbSOLje3khV4rLSEpm
120,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",Rudimental,48226,https://open.spotify.com/track/20ZP3Om9DvDazXrNUC7WM2
121,"Whenever (feat. Conor Maynard)","Kris Kross Amsterdam",47580,https://open.spotify.com/track/3DGar7krWlmrXRFHBcQF6z
122,Facetime,Dardan,47059,https://open.spotify.com/track/0oZyouBDStcJEUbTmSfys2
123,"Trop beau",Lomepal,46844,https://open.spotify.com/track/4WB9OeauHXnGOMUK4s80gM
124,"Shape of You","Ed Sheeran",46804,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
125,"Ich liebe es (feat. XATAR & SAMY)","Capital Bra",46566,https://open.spotify.com/track/71XGMPKmWtVxO7bGcGZhbn
126,Malade,"Roméo Elvis",46286,https://open.spotify.com/track/0MEriM1ajYAQOZTzLSz7o7
127,Shotgun,"George Ezra",46125,https://open.spotify.com/track/4ofwffwvvnbSkrMSCKQDaC
128,"No Stylist (feat. Drake)","French Montana",46066,https://open.spotify.com/track/04MLEeAMuV9IlHEsD8vF6A
129,"Another One Bites The Dust - Remastered 2011",Queen,45886,https://open.spotify.com/track/5vdp5UmvTsnMEMESIF2Ym7
130,"I Like It","Cardi B",45728,https://open.spotify.com/track/58q2HKrzhC3ozto2nDdN4z
131,"Creep On Me",GASHI,45641,https://open.spotify.com/track/1MUL6DO2gVimj2YrVedubd
132,"Taste (feat. Offset)",Tyga,45487,https://open.spotify.com/track/5IaHrVsrferBYDm0bDyABy
133,"Solo (feat. Demi Lovato)","Clean Bandit",45436,https://open.spotify.com/track/3NuK5xMlSlB6K2Qp16zf3h
134,Polaroid,"Jonas Blue",45193,https://open.spotify.com/track/6XqvFyJGdUD5IWee02ARKU
135,"Never Go Back","Dennis Lloyd",45179,https://open.spotify.com/track/2QrXzOqLCVDRZHkToA0tSR
136,Better,Khalid,45035,https://open.spotify.com/track/6zeeWid2sgw4lap2jV61PZ
137,"Lucid Dreams","Juice WRLD",44913,https://open.spotify.com/track/285pBltuF7vW8TeWk8hdRR
138,Kokain,"Bonez MC",44664,https://open.spotify.com/track/4Bj3usjRTckEJARO0dLbDf
139,"Drip Too Hard (Lil Baby & Gunna)","Lil Baby",44496,https://open.spotify.com/track/78QR3Wp35dqAhFEc2qAGjE
140,"Nights Like This (feat. Ty Dolla $ign)",Kehlani,44188,https://open.spotify.com/track/6ZRuF2n1CQxyxxAAWsKJOy
141,Meer,Luciano,43359,https://open.spotify.com/track/1LcvTvRfWrQjrF6aymfugd
142,Neymar,"Capital Bra",43354,https://open.spotify.com/track/7ecGSqT8Ulbzhs5QwgWGVN
143,"Praise The Lord (Da Shine) (feat. Skepta)","A$AP Rocky",42990,https://open.spotify.com/track/7ycWLEP1GsNjVvcjawXz3z
144,"Remind Me to Forget",Kygo,42439,https://open.spotify.com/track/6xTU6B6nFwKKTSZ9ySXS80
145,Perfect,"Ed Sheeran",42307,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v
146,"No Sleep (feat. Bonn)","Martin Garrix",41889,https://open.spotify.com/track/1ahVFh0ViDZr8LvkEVlq3B
147,"Leave a Light On","Tom Walker",41740,https://open.spotify.com/track/4iVVU8DyQvOVsKafv3KWIF
148,"Ruin My Life","Zara Larsson",41599,https://open.spotify.com/track/5tAa8Uaqr4VvA3693mbIhU
149,"Like I Love You (feat. The NGHBRS)","Lost Frequencies",41493,https://open.spotify.com/track/30K9xVNSog0DVr5ey5yVoY
150,Allein,"Capital Bra",41077,https://open.spotify.com/track/4tW7mc0pab35DznfVlr3px
151,"Saturday Nights",Khalid,40999,https://open.spotify.com/track/5kfNriitmkNE8mUbZ7gbq8
152,Feuer,"Capital Bra",40895,https://open.spotify.com/track/3yuMTMJQ2gkvLhMVZLrcRV
153,"Legacy (feat. Travis Scott & 21 Savage)",Offset,40671,https://open.spotify.com/track/7pMRoGLEJuFM2wl5pt0R99
154,"Dale x Love Therapy (feat. Aya Nakamura)",Hamza,40458,https://open.spotify.com/track/0sMcHdKAjVSNuNnPchQu4S
155,Zoey,Nimo,40406,https://open.spotify.com/track/0dGSOCj6hdV5Nr0V8FjONc
156,"Sale mood",Bramsito,40215,https://open.spotify.com/track/7oxSh7uiB74lWGVIv2Qtlm
157,"Red Room",Offset,39908,https://open.spotify.com/track/4TWflhgevIGo448fWc6mQq
158,Adictiva,"Daddy Yankee",39628,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP
159,"High On Life (feat. Bonn)","Martin Garrix",39612,https://open.spotify.com/track/4ut5G4rgB1ClpMTMfjoIuy
160,MALA,6ix9ine,39585,https://open.spotify.com/track/0LQ1J0BCzA2qnAgp9MkkNE
161,Madrina,Maes,39442,https://open.spotify.com/track/4miiqu2dxOhBguQDHtqssH
162,"Under Pressure - Remastered",Queen,39264,https://open.spotify.com/track/2fuCquhmrzHpu5xcA1ci9x
163,Flames,"David Guetta",39110,https://open.spotify.com/track/66BjcDhhwWCcQIBxHMpKXh
164,"Nur ein Tanz","Pietro Lombardi",38816,https://open.spotify.com/track/6oaNpCVXUtmG0eKxsPO6Uf
165,"One Night Stand","Capital Bra",38813,https://open.spotify.com/track/3AXtDUSO78KrGa9Rq8rWUS
166,Planlos,Nimo,38794,https://open.spotify.com/track/6UcDLqJ1WUBJsnLWkSeEd9
167,Believer,"Imagine Dragons",38779,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP
168,"HaifischNikez Allstars",LX,38755,https://open.spotify.com/track/0kLA41xkWzzYzMIEGFuDkP
169,idontwannabeyouanymore,"Billie Eilish",38581,https://open.spotify.com/track/40T5GIqQ1CegGm2PTEl8Bu
170,"One Kiss (with Dua Lipa)","Calvin Harris",38263,https://open.spotify.com/track/7ef4DlsgrMEH11cDZd32M6
171,Validé,Hamza,38192,https://open.spotify.com/track/1hGwyhwU1cYUVce7i4d0hZ
172,Thunder,"Imagine Dragons",37936,https://open.spotify.com/track/1zB4vmk8tFRmM9UULNzbLB
173,"Dior 2001",RIN,37934,https://open.spotify.com/track/2eNSyVH3sNPiAj9WpRYK73
174,"Fire On Fire - From ""Watership Down""","Sam Smith",37849,https://open.spotify.com/track/5rFj8OzffT0iggSjcBaeND
175,"Sunset Lover","Petit Biscuit",37718,https://open.spotify.com/track/3WRQUvzRvBDr4AxMWhXc5E
176,"KUGELSICHERER JUGENDLICHER",Play69,37617,https://open.spotify.com/track/47D73GTOhMvFfRUBnVpCXJ
177,Africa,TOTO,37465,https://open.spotify.com/track/2374M0fQpWi3dLnB54qaLX
178,"I Like Me Better",Lauv,37365,https://open.spotify.com/track/2P91MQbaiQOfbiz9VqhqKQ
179,Youngblood,"5 Seconds of Summer",37350,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE
180,"11 Minutes (with Halsey feat. Travis Barker)",YUNGBLUD,37311,https://open.spotify.com/track/4mGdjNMo0RonTlOEb7cYg4
181,KIKA,6ix9ine,37207,https://open.spotify.com/track/6Gy7rXB6Ku5vIWC7WGWsl3
182,"Shem Shem & Sex",Nimo,37166,https://open.spotify.com/track/6ujq8IjOGkbJrp09qarW1E
183,Risiko,"Bonez MC",37018,https://open.spotify.com/track/4HIv1dRF270YMyfvuxnF0d
184,"Te Vi","Piso 21",36964,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd
185,"Blah Blah Blah","Armin van Buuren",36706,https://open.spotify.com/track/0tp6mwUt99QnfY95T30Lqj
186,Imposible,"Luis Fonsi",36571,https://open.spotify.com/track/4cuGZb0iFyHtwaSKdKrJkF
187,365,Zedd,36554,https://open.spotify.com/track/2XWjPtKdi5sucFYtVav07d
188,1000°C,Lomepal,36519,https://open.spotify.com/track/6l7PqWKsgm4NLomOE7Veou
189,bellyache,"Billie Eilish",36511,https://open.spotify.com/track/51NFxnQvaosfDDutk0tams
190,"BONNIE & CLYDE",Loredana,36298,https://open.spotify.com/track/5UtiebKGhsSce9gX1qCqic
191,Djadja,"Aya Nakamura",36027,https://open.spotify.com/track/7sKDftgGirHWTVFMtJoDoh
192,"Havana (feat. Young Thug)","Camila Cabello",35947,https://open.spotify.com/track/1rfofaqEpACxVEHIZBJe6W
193,"Amore e Capoeira","Takagi & Ketra",35935,https://open.spotify.com/track/5Vwqy3CS2aCB6jcgm1qWfk
194,Thunderclouds,Sia,35932,https://open.spotify.com/track/2c7GlMNmF7pbohjykutmLP
195,"Happy Now",Zedd,35889,https://open.spotify.com/track/4keoy2fqgwGnbWlm3ZVZFa
196,"Te Boté - Remix","Nio Garcia",35431,https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i
197,"Suncity (feat. Empress Of)",Khalid,35427,https://open.spotify.com/track/4AhSkRYioEIfGvCV19peYN
198,"Wonderwall - Remastered",Oasis,35248,https://open.spotify.com/track/5qqabIl2vWzo9ApSC317sa
199,"G Klasse (feat. Lil Lano & M.O.030)","King Khalil",35182,https://open.spotify.com/track/6Xt6kg1kGrZCi4gJhijxeT
200,"Think About You",Kygo,35159,https://open.spotify.com/track/3Kuu5vASpXK8oRsxOvau6P
