,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
48,"Happy Xmas (War Is Over) - Remastered 2010","John Lennon",89743,https://open.spotify.com/track/3zJw3rugfpVrmBeDDnUYzy
49,"Watermelon Sugar","Harry Styles",89297,https://open.spotify.com/track/6UelLqGlWMcVH1E5c4H7lY
50,"Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet)","Frank Sinatra",88794,https://open.spotify.com/track/4kKdvXD0ez7jp1296JmAts
51,"I Don't Care (with Justin Bieber)","Ed Sheeran",88790,https://open.spotify.com/track/0hVXuCcriWRGvwMV1r5Yn9
52,Heartless,"The Weeknd",88684,https://open.spotify.com/track/57vxBYXtHMk6H1aD29V7PU
53,Tilidin,"Capital Bra",86801,https://open.spotify.com/track/0Dlcu2fgHklOnajVu2dUNU
54,"Bandit (with YoungBoy Never Broke Again)","Juice WRLD",86437,https://open.spotify.com/track/6Gg1gjgKi2AK4e0qzsR7sd
55,"Loco Contigo (feat. J. Balvin & Tyga)","DJ Snake",85667,https://open.spotify.com/track/6osaMSJh9NguagEDQcZaKx
56,2002,Sido,84906,https://open.spotify.com/track/2u8AXJyk8pICzj2wyPBL0b
57,"No Idea","Don Toliver",84786,https://open.spotify.com/track/3VyjsVV24RmBIbWJAeUJNu
58,BOP,DaBaby,84547,https://open.spotify.com/track/6Ozh9Ok6h4Oi1wUSLtBseN
59,Shallow,"Lady Gaga",82837,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
60,"Do They Know It's Christmas? - 1984 Version","Band Aid",82590,https://open.spotify.com/track/0247StOpd3AkeBQzANX4Zf
61,"South of the Border (feat. Camila Cabello & Cardi B)","Ed Sheeran",82023,https://open.spotify.com/track/4vUmTMuQqjdnvlZmAH61Qk
62,"Roses - Imanbek Remix","SAINt JHN",81814,https://open.spotify.com/track/24Yi9hE78yPEbZ4kxyoXAI
63,"Higher Love",Kygo,81674,https://open.spotify.com/track/6oJ6le65B3SEqPwMRNXWjY
64,"Wieso tust Du dir das an?","Apache 207",81564,https://open.spotify.com/track/6dNB3XdAzx7kTf5wa8Rg89
65,Outnumbered,"Dermot Kennedy",79944,https://open.spotify.com/track/4Ta3PhWmY50ZLU1uhKFKPE
66,Tusa,"KAROL G",79130,https://open.spotify.com/track/7k4t7uLgtOxPwTpFmtJNTY
67,"Let It Snow! Let It Snow! Let It Snow!","Dean Martin",78814,https://open.spotify.com/track/2uFaJJtFpPDc5Pa95XzTvg
68,"Keine Liebe",RIN,78332,https://open.spotify.com/track/4OVF6uwZlMOSlZmHDnwliX
69,"Piece Of Your Heart",MEDUZA,77413,https://open.spotify.com/track/1DFD5Fotzgn6yYXkYsKiGs
70,"Wieder Lila",Samra,76425,https://open.spotify.com/track/2kkcJ8tSDV42LdWcPjy6We
71,Alien,RIN,76216,https://open.spotify.com/track/2RaKlveGCllSaXloN8kmzV
72,"My Oh My (feat. DaBaby)","Camila Cabello",74938,https://open.spotify.com/track/3yOlyBJuViE2YSGn3nVE1K
73,"Vermissen (feat. Henning May)",Juju,74002,https://open.spotify.com/track/07f2b3CTdgKKlhv0mqUksz
74,"Wonderful Christmastime [Edited Version] - Remastered 2011 / Edited Version","Paul McCartney",72393,https://open.spotify.com/track/7Lbxvt42JsNSKVCaN63qhD
75,"Merry Christmas Everyone","Shakin' Stevens",71754,https://open.spotify.com/track/4rRIovg4TvxLUiUrpGI6lE
76,"Have Yourself A Merry Little Christmas","Sam Smith",71268,https://open.spotify.com/track/1Qi2wh8fFgDV7tl4Sj3f2K
77,"How Do You Sleep?","Sam Smith",71139,https://open.spotify.com/track/6b2RcmUt1g9N9mQ3CbjX2Y
78,"Own It (feat. Ed Sheeran & Burna Boy)",Stormzy,71064,https://open.spotify.com/track/4QPEwDdOMhY7rNS05mTyMR
79,"Honda Civic","The Cratez",70946,https://open.spotify.com/track/0WFgtxiLNr99YaoSdYR3Ud
80,"Himmel grau","Kontra K",70855,https://open.spotify.com/track/1xdj09kwlmFmVONYaYyNsY
81,"Skifahren (feat. Joshi Mizu)","The Cratez",70662,https://open.spotify.com/track/1E1YyZjbteIz2XQyLvtRxD
82,"Rescue Me",OneRepublic,69391,https://open.spotify.com/track/0mjAU3yKR1QnXnHtjGJqTM
83,"500 PS","Bonez MC",69042,https://open.spotify.com/track/4UOXo3xWnxYdTf3sFyRaUG
84,Bruises,"Lewis Capaldi",68977,https://open.spotify.com/track/4Of7rzpRpV1mWRbhp5rAqG
85,"ZEMRA IME",Mozzik,68320,https://open.spotify.com/track/4qloId22ISuM0PctASiPPM
86,"It's You","Ali Gatie",68236,https://open.spotify.com/track/5DqdesEfbRyOlSS3Tf6c29
87,"Sweet but Psycho","Ava Max",68031,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim
88,"Sleigh Ride","The Ronettes",66941,https://open.spotify.com/track/1ODZGydlown4VesUP8HLJX
89,"Don't Call Me Up",Mabel,66874,https://open.spotify.com/track/5WHTFyqSii0lmT9R21abT8
90,"Dove e quando","Benji & Fede",66721,https://open.spotify.com/track/5XM7tx8ovQ9UrYqUowW1AK
91,China,"Anuel AA",66508,https://open.spotify.com/track/2ksOAxtIxY8yElEWw8RhgK
92,"Old Town Road - Remix","Lil Nas X",65346,https://open.spotify.com/track/2YpeDb67231RjR0MgVLzsG
93,"If the World Was Ending - feat. Julia Michaels","JP Saxe",65115,https://open.spotify.com/track/2kJwzbxV2ppxnQoYw4GLBZ
94,Takeaway,"The Chainsmokers",65114,https://open.spotify.com/track/3g0mEQx3NTanacLseoP0Gw
95,Liar,"Camila Cabello",64301,https://open.spotify.com/track/073ILU1C3APNRGF66VhtyA
96,"Christmas (Baby Please Come Home)","Mariah Carey",63937,https://open.spotify.com/track/3PIDciSFdrQxSQSihim3hN
97,YAYO,Kollegah,63538,https://open.spotify.com/track/32bW7B954YY6p2JuKaf4JP
98,"Jingle Bell Rock - Daryl's Version","Daryl Hall & John Oates",62530,https://open.spotify.com/track/6pVW5LRWgeLaHudxauOTJU
99,"Puta Madre - Bonustrack","RAF Camora",62484,https://open.spotify.com/track/0bg9us6qbMWTAMSF3y4egO
100,"Trampoline (with ZAYN)",SHAED,62371,https://open.spotify.com/track/1iQDltZqI7BXnHrFy4Qo1k
101,Robbery,"Juice WRLD",61433,https://open.spotify.com/track/6Hj9jySrnFppAI0sEMCZpJ
102,Sorry,Veysel,60532,https://open.spotify.com/track/4usaWLgpOAmNT8RLWVmNiB
103,"lovely (with Khalid)","Billie Eilish",60339,https://open.spotify.com/track/0u2P5u6lvoDfwTYjAADbn4
104,POPOPOP,Gambi,60177,https://open.spotify.com/track/18HNGxDOcshRU2Hdu8tMOM
105,"In My Mind",Dynoro,60064,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33
106,"Lights Up","Harry Styles",59711,https://open.spotify.com/track/4jAIqgrPjKLTY9Gbez25Qb
107,"My Only Wish (This Year)","Britney Spears",59258,https://open.spotify.com/track/6id0KJ3XgvJLSzyMtHBj67
108,40%,"Aya Nakamura",59252,https://open.spotify.com/track/47LFcy7prvEY5D08d26zOo
109,Huracan,Samra,59210,https://open.spotify.com/track/6AFIVhbJLR7YVvW9fLFMu1
110,Seele,Azet,59030,https://open.spotify.com/track/0b9tA3TNHCzfbTh9mGloNx
111,"Let Me Down Slowly","Alec Benjamin",59014,https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d
112,Unnormal,"RAF Camora",58950,https://open.spotify.com/track/7CzSP7spDpZBP8edbtPIwI
113,"Only Human","Jonas Brothers",58665,https://open.spotify.com/track/0DiDStADDVh3SvAsoJAFMk
114,Castles,"Freya Ridings",58375,https://open.spotify.com/track/5tZWtGT65sMrDVPB5H444n
115,"Be Alright","Dean Lewis",58092,https://open.spotify.com/track/5qrSlOut2rNAWv3ubArkNy
116,"when the party's over","Billie Eilish",57947,https://open.spotify.com/track/43zdsphuZLzwA9k4DJhU0I
117,Vete,"Bad Bunny",57326,https://open.spotify.com/track/5DxXgozhkPLgrbKFY91w0c
118,"7 rings","Ariana Grande",57155,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF
119,"White Christmas","Bing Crosby",56734,https://open.spotify.com/track/4so0Wek9Ig1p6CRCHuINwW
120,"Santa Claus Is Coming to Town","Michael Bublé",56644,https://open.spotify.com/track/5Ber68jZ7ytegr2UISEdb7
121,Bietigheimication,RIN,56571,https://open.spotify.com/track/4Y5ShamuGjxfQWdwY1Kz5R
122,"I'll Be Home","Meghan Trainor",56420,https://open.spotify.com/track/0lTurWECr2XL607eJAj1A3
123,Daye,Fero47,56149,https://open.spotify.com/track/1vQPHu34f8qNnGQoyQ3i9v
124,"All Around The World (La La La)",R3HAB,55865,https://open.spotify.com/track/02itaCXOdC54J0ISjqqFAp
125,"CASINO ROYAL",Kianush,55780,https://open.spotify.com/track/3Dkfcd3DbXGVmM05KCRuFA
126,"Christmas (Baby Please Come Home)","Darlene Love",55539,https://open.spotify.com/track/0jiPKUSdsJNCxMPHjMqptk
127,"Con Calma","Daddy Yankee",55202,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
128,Hayabusa,"Miami Yacine",55174,https://open.spotify.com/track/5bWb0lSKQzqlRbq6lonxl7
129,"Santa Baby","Ariana Grande",55050,https://open.spotify.com/track/6YJdPrH3i2POzu7hdHIRrb
130,"Meine 3 Minuten - From The Voice Of Germany","Freschta Akbarzada",54928,https://open.spotify.com/track/1k2vj1GmBJz5O0Yvm48crP
131,"The Box","Roddy Ricch",54534,https://open.spotify.com/track/0nbXyq5TXYPCO7pr3N8S4I
132,"Doch in der Nacht","Apache 207",54161,https://open.spotify.com/track/3uhTOxvu2h2YEm0uPNF2vi
133,Legends,"Juice WRLD",53976,https://open.spotify.com/track/1Knctxx9vGZxpZfF66BIEa
134,"Hate Me (with Juice WRLD)","Ellie Goulding",53770,https://open.spotify.com/track/6kls8cSlUyHW2BUOkDJIZE
135,Adriana,"RAF Camora",53439,https://open.spotify.com/track/5YbcMbH4xHRfep9rSxLRDt
136,"Always Remember Us This Way","Lady Gaga",53185,https://open.spotify.com/track/2rbDhOo9Fh61Bbu23T2qCk
137,"Christmas Lights",Coldplay,53052,https://open.spotify.com/track/4fzyvSu73BhGvi96p2zwjL
138,Lalala,Y2K,53016,https://open.spotify.com/track/51Fjme0JiitpyXKuyQiCDo
139,Jamais,"Mister V",53013,https://open.spotify.com/track/2MCAs3ttHSuDm1RHL0rqTF
140,"One More Sleep","Leona Lewis",52946,https://open.spotify.com/track/78pn8k7RogKo2oxl0DyX6d
141,Désolé,Fero47,52211,https://open.spotify.com/track/5pXlCsfB8VUXAQqQCFAcB7
142,"It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra)","Perry Como",52021,https://open.spotify.com/track/2pXpURmn6zC5ZYDMms6fwa
143,"Speechless (feat. Erika Sirola)","Robin Schulz",51829,https://open.spotify.com/track/1rCcsYnmqbMYdkG7kS9GC5
144,"The Christmas Song (Merry Christmas To You)","Nat King Cole",51318,https://open.spotify.com/track/4PS1e8f2LvuTFgUs1Cn3ON
145,"High Hopes","Panic! At The Disco",51284,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom
146,"SOS (feat. Aloe Blacc)",Avicii,51281,https://open.spotify.com/track/2x0RZdkZcD8QRI53XT4GI5
147,"Like It's Christmas","Jonas Brothers",51214,https://open.spotify.com/track/1OjmlSFuzYflWjSMTCyTJv
148,Hollywood,RIN,51113,https://open.spotify.com/track/034jxfixe0Gogd6p0reMnP
149,"Good as Hell (feat. Ariana Grande) - Remix",Lizzo,50864,https://open.spotify.com/track/07Oz5StQ7GRoygNLaXs2pd
150,"UP IN SMOKE",RIN,50453,https://open.spotify.com/track/0nnmA43aDEfmau2Vyo7b4g
151,Torn,"Ava Max",50409,https://open.spotify.com/track/2GdxQw8NwoeH8tKySg6nym
152,"Santa's Coming for Us",Sia,50037,https://open.spotify.com/track/3AlpkljBS1AU7HFVPms8K6
153,"Whine Up","Nicky Jam",49982,https://open.spotify.com/track/2pWOMNQJW3g2zmGjP0Vkb0
154,"Turn Me On (feat. Vula)",Riton,49393,https://open.spotify.com/track/0qaWEvPkts34WF68r8Dzx9
155,Eiskalt,Loredana,49172,https://open.spotify.com/track/5sMugAU31Ug5SAUUbhBIKU
156,"Santa Baby","Kylie Minogue",49077,https://open.spotify.com/track/2SBr3MK1sdMs8IxdRcN6qz
157,Family,"The Chainsmokers",48493,https://open.spotify.com/track/3TKpJrY9q49Mj1JOsM9zGL
158,Swish,"Summer Cem",48199,https://open.spotify.com/track/4ktwDUoKdVlk50lUlSIMEY
159,"The London (feat. J. Cole & Travis Scott)","Young Thug",48168,https://open.spotify.com/track/3s4mrPrEFFPF0LmAfutW0n
160,Ransom,"Lil Tecca",48143,https://open.spotify.com/track/1lOe9qE0vR9zwWQAOk6CoO
161,"Summer Cem (feat. Luciano)","Summer Cem",48135,https://open.spotify.com/track/1hrHUEYoVBC1hNCXkX7tIA
162,"A Holly Jolly Christmas - Single Version","Burl Ives",48073,https://open.spotify.com/track/65Q2mv3UlVi9eO70OpsmSe
163,"Goodbyes (Feat. Young Thug)","Post Malone",48047,https://open.spotify.com/track/6vBdBCoOhKHiYDDOcorfNo
164,Falling,"Harry Styles",47729,https://open.spotify.com/track/1ZMiCix7XSAbfAJlEZWMCp
165,"Santa Claus Is Comin' to Town - Live at C.W. Post College, Greenvale, NY - December 1975","Bruce Springsteen",47399,https://open.spotify.com/track/6s2wpWPFPAgKg2LXxi1Oee
166,"You Make It Feel Like Christmas (feat. Blake Shelton)","Gwen Stefani",47236,https://open.spotify.com/track/2OQ6a4CfUeYskpTTgyawyJ
167,"Bohemian Rhapsody - 2011 Mix",Queen,47201,https://open.spotify.com/track/4u7EnebtmKWzUH433cf5Qv
168,"Rudolph The Red-Nosed Reindeer","Dean Martin",46746,https://open.spotify.com/track/2L9QLAhrvtP4EYg1lY0Tnw
169,"Oui ou non",Angèle,46718,https://open.spotify.com/track/7rBP4bLjMLNkix1nGHjheP
170,"Calma - Remix","Pedro Capó",46236,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
171,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone",45943,https://open.spotify.com/track/0RiRZpuVRbi7oqRdSMwhQY
172,Sucker,"Jonas Brothers",45780,https://open.spotify.com/track/22vgEDb5hykfaTwLuskFGD
173,"She Got Me","Luca Hänni",45771,https://open.spotify.com/track/6TNK1SFt77MvTFoiTloiFQ
174,"10,000 Hours (with Justin Bieber)","Dan + Shay",45737,https://open.spotify.com/track/2wrJq5XKLnmhRXHIAf9xBa
175,"Step Into Christmas","Elton John",45710,https://open.spotify.com/track/6sBWmE23q6xQHlnEZ8jYPT
176,Fabergé,RIN,45672,https://open.spotify.com/track/7BYf1rypxrlcLK2DMLSjiw
177,"All I Want (For Christmas)","Liam Payne",45560,https://open.spotify.com/track/4Day5xkFhvHLwXykznyRLA
178,"Tausend Tattoos",Sido,45469,https://open.spotify.com/track/2PAYSgrVOBz8RJqp9B7QLu
179,"Thank God It's Christmas - Non-Album Single",Queen,44789,https://open.spotify.com/track/2xGO2UjzxeVQSIkyg98vck
180,"Can We Kiss Forever?",Kina,44464,https://open.spotify.com/track/58wyJLv6yH1La9NIZPl3ne
181,"Mon Ami",Eno,44017,https://open.spotify.com/track/1EahDyajDQl5zRfmlDqpYx
182,"Que Calor (with J Balvin & El Alfa)","Major Lazer",43625,https://open.spotify.com/track/1G2CAJeP7rCwOZjlSJ0Zw3
183,goosebumps,"Travis Scott",43529,https://open.spotify.com/track/6gBFPUFcJLzWGx4lenP6h2
184,"Hola Señorita",GIMS,43510,https://open.spotify.com/track/5vLEmh5EolySKTvXsyWSOg
185,"Berlin lebt wie nie zuvor","Capital Bra",43250,https://open.spotify.com/track/2pfio0uHpT4USTPBNeTIWo
186,"Happy Xmas (War Is Over)","Céline Dion",43247,https://open.spotify.com/track/3zZqro4MGeFOR40HxFEPlv
187,"Old Town Road","Lil Nas X",43186,https://open.spotify.com/track/0F7FA14euOIX8KcbEturGH
188,Prinzessa,"Capital Bra",43155,https://open.spotify.com/track/0Tq0EhQpVeQJwV3E3P5Jti
189,"Winter Wonderland","Tony Bennett",43028,https://open.spotify.com/track/4ricyQVd20UQde1jpXCSuJ
190,JAMBO,"Takagi & Ketra",42708,https://open.spotify.com/track/4H5arInh2BLVz94mIibTrv
191,"Maybachemblem (Intro)",Kollegah,42569,https://open.spotify.com/track/7A2UebwWrPJJOSCxrZ1CBB
192,"HÉ OH",Gambi,42562,https://open.spotify.com/track/1bWafkUCOp6luXRs1cm3w9
193,"Bad Liar","Imagine Dragons",42473,https://open.spotify.com/track/2RSHsoi04658QL5xgQVov3
194,"Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy)","Martin Garrix",42265,https://open.spotify.com/track/40OMBMYRk5IQL6xCzGM0JA
195,Hallelujah,Pentatonix,42030,https://open.spotify.com/track/550rQQCGkrTzvp4SfpOPzx
196,"Up All Night",Khalid,41980,https://open.spotify.com/track/1mpD5Q8IM32I4bF6eCpU74
197,"Fairytale of New York (feat. Kirsty MacColl)","The Pogues",41976,https://open.spotify.com/track/3VTNVsTTu05dmTsVFrmGpK
198,Better,Lena,41877,https://open.spotify.com/track/3jCMdvc8bFOKChETbFV9Zc
199,"Kein Problem","Apache 207",41794,https://open.spotify.com/track/3Zigq1lfHmFRlyoRrh9k2s
200,"Diamonds (feat. Capital Bra)","Summer Cem",41771,https://open.spotify.com/track/2nPJnablplDgVVgSDF9BAs
