,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
78,Panini,"Lil Nas X",56494,https://open.spotify.com/track/6fTt0CH2t0mdeB2N9XFG5r
79,"Always Remember Us This Way","Lady Gaga",56311,https://open.spotify.com/track/2rbDhOo9Fh61Bbu23T2qCk
80,"If I Can't Have You","Shawn Mendes",56277,https://open.spotify.com/track/2bT1PH7Cw3J9p3t7nlXCdh
81,"lovely (with Khalid)","Billie Eilish",55597,https://open.spotify.com/track/0u2P5u6lvoDfwTYjAADbn4
82,"ON OFF (feat. Maître Gims)","SHIRIN DAVID",54388,https://open.spotify.com/track/554Ip3S1rbeES9TNWXGoK1
83,"High Hopes","Panic! At The Disco",54354,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom
84,"Won't Be Late (feat. Drake)","Swae Lee",54130,https://open.spotify.com/track/2sqsNXfN0HtgDEgaHXiUTa
85,"when the party's over","Billie Eilish",54094,https://open.spotify.com/track/43zdsphuZLzwA9k4DJhU0I
86,"500 PS","Bonez MC",54008,https://open.spotify.com/track/4UOXo3xWnxYdTf3sFyRaUG
87,"Speechless (feat. Erika Sirola)","Robin Schulz",52693,https://open.spotify.com/track/1rCcsYnmqbMYdkG7kS9GC5
88,"Be Alright","Dean Lewis",52449,https://open.spotify.com/track/5qrSlOut2rNAWv3ubArkNy
89,"Soltera (Remix)",Lunay,52190,https://open.spotify.com/track/2qMnZF5Ja2WvmfbblByQza
90,"La Haine",Luciano,51790,https://open.spotify.com/track/2AHJLtc81zIfj9EKcVEzmJ
91,"cOcO MAmA",Dardan,51420,https://open.spotify.com/track/3rn5zo49rHQdIR4G8wvXNb
92,"One Thing Right",Marshmello,50834,https://open.spotify.com/track/4hPpVbbakQNv8YTHYaOJP4
93,"Leben vor dem Tod",Sido,50828,https://open.spotify.com/track/1sGorUUJzayxTA5JF2Yt8c
94,"QUE PRETENDES","J Balvin",50326,https://open.spotify.com/track/25ZAibhr3bdlMCLmubZDVt
95,"Im Film",Luciano,50314,https://open.spotify.com/track/7FGhMXAnM4rHN8zN2eBhXI
96,"Money Money",Azet,50248,https://open.spotify.com/track/6CI8yUPEpOffkcevzFr7Qs
97,Kamikaza,"Jala Brat",50175,https://open.spotify.com/track/3n7VAeOV8AansvGFhqUMRm
98,"So Am I","Ava Max",49725,https://open.spotify.com/track/0uUNN1nSoUx1A4fkDCWDQ7
99,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone",49647,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P
100,"7 rings","Ariana Grande",49529,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF
101,"Giant (with Rag'n'Bone Man)","Calvin Harris",49469,https://open.spotify.com/track/5itOtNx0WxtJmi1TQ3RuRd
102,"Te Robaré","Nicky Jam",49190,https://open.spotify.com/track/6v0lAdFF4haL8xjBIUjtOw
103,"Happy Now",Kygo,49012,https://open.spotify.com/track/14sOS5L36385FJ3OL8hew4
104,"Bohemian Rhapsody - 2011 Mix",Queen,48875,https://open.spotify.com/track/4u7EnebtmKWzUH433cf5Qv
105,"Elle est bonne sa mère",Vegedream,48872,https://open.spotify.com/track/7j56bK7gq6iV7zsD6lbP4J
106,Pookie,"Aya Nakamura",48500,https://open.spotify.com/track/2QpUWi6VSNOt2WyH5FIeLD
107,"Bad Bad Bad (feat. Lil Baby)","Young Thug",48278,https://open.spotify.com/track/1GeNui6m825V8jP4uKiIaH
108,"Vermissen (feat. Henning May)",Juju,47781,https://open.spotify.com/track/07f2b3CTdgKKlhv0mqUksz
109,Lover,"Taylor Swift",47519,https://open.spotify.com/track/0bzbvANY6oETSJLc0wlVGY
110,kAdaLe,Dardan,47363,https://open.spotify.com/track/6nAdoc8BetBEd74Olet08R
111,"Richard Millie",Ufo361,47180,https://open.spotify.com/track/7Dkiyv0M2lxPUc4KojybgP
112,"Maman ne le sait pas (feat. Niska)",Ninho,47150,https://open.spotify.com/track/5c2HadbVTsMKjja4gohEFI
113,"LA CANCIÓN","J Balvin",47081,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18
114,"On Time",Ufo361,47041,https://open.spotify.com/track/68IrchnixOcPeFcgpJc4hD
115,"fuck, i'm lonely",Lauv,46849,https://open.spotify.com/track/322tcqPhma7F6hfCeLisx0
116,"What I Like About You (feat. Theresa Rex)","Jonas Blue",46736,https://open.spotify.com/track/4NSW0Km5ZG60L8FthUebPJ
117,"Truth Hurts",Lizzo,46637,https://open.spotify.com/track/5qmq61DAAOUaW8AUo8xKhh
118,Tricheur,Nekfeu,46595,https://open.spotify.com/track/7C7GtWZmyicqjBDbAWPsCp
119,"You Need To Calm Down","Taylor Swift",45857,https://open.spotify.com/track/29fRTIKsJhLUJoldM89GZS
120,"3 Nights","Dominic Fike",45736,https://open.spotify.com/track/1tNJrcVe6gwLEiZCtprs1u
121,Lost,Ufo361,45126,https://open.spotify.com/track/7Cdk5DrKF6xk4SDGy5nsFu
122,"Una volta ancora (feat. Ana Mena)","Fred De Palma",44727,https://open.spotify.com/track/6gaeewGjNiQhWOUkWRSLTa
123,"Baila Baila Baila",Ozuna,44721,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG
124,"No Me Conoce - Remix","Jhay Cortez",44406,https://open.spotify.com/track/4R8BJggjosTswLxtkw8V7P
125,Nautilus,Shindy,44082,https://open.spotify.com/track/4qOTcNt9fUBA1PhA2VFg8W
126,"Cherry Lady","Capital Bra",43797,https://open.spotify.com/track/4j5WelE5mkf9A2jmts729h
127,Médicament,Niska,43594,https://open.spotify.com/track/55mCsKCo4bPuYtZvHppp8z
128,"Maghreb Gang (feat. French Montana & Khaled)","Farid Bang",43581,https://open.spotify.com/track/1IBUPdwV9TvaipSODdt8QY
129,Happier,Marshmello,43513,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99
130,"Praise The Lord (Da Shine) (feat. Skepta)","A$AP Rocky",43291,https://open.spotify.com/track/7ycWLEP1GsNjVvcjawXz3z
131,"Royal Rumble",Kalazh44,43061,https://open.spotify.com/track/4Rif4wqdvzy84dhP1apC4Y
132,Ritual,Tiësto,43059,https://open.spotify.com/track/3M9Apu4OZfylLTFKvgEtKa
133,"Body (feat. brando)","Loud Luxury",43020,https://open.spotify.com/track/7K7MUBCnzgBAvMVW2RTWNs
134,"Otro Trago",Sech,42851,https://open.spotify.com/track/1Ej96GIBCTvgH7tNX1r3qr
135,"Du weißt",Trettmann,42422,https://open.spotify.com/track/2e5o25udr5nhMuklOTZUME
136,"Dream Girl","Butrint Imeri",42248,https://open.spotify.com/track/6BPCufH5uiYrtB7hdUnkl0
137,"Bad Liar","Imagine Dragons",42173,https://open.spotify.com/track/2RSHsoi04658QL5xgQVov3
138,079,"Lo & Leduc",42037,https://open.spotify.com/track/3dfCKQy9JY2ixI58zTeUn9
139,"Shape of You","Ed Sheeran",42024,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
140,"Balance ton quoi",Angèle,41850,https://open.spotify.com/track/2jX5c5RFp0A9E1GDsvGxIa
141,"South of the Border (feat. Camila Cabello & Cardi B)","Ed Sheeran",41849,https://open.spotify.com/track/4vUmTMuQqjdnvlZmAH61Qk
142,Bruises,"Lewis Capaldi",41538,https://open.spotify.com/track/4Of7rzpRpV1mWRbhp5rAqG
143,Energie,Sido,41536,https://open.spotify.com/track/13d0lM7B8ermJVn9C1rOTD
144,Rolex,"Capital Bra",41475,https://open.spotify.com/track/38lQ7lYhN3eSWepnZHaiBF
145,Africa,TOTO,41044,https://open.spotify.com/track/2374M0fQpWi3dLnB54qaLX
146,"Don't Stop Me Now - 2011 Mix",Queen,40753,https://open.spotify.com/track/5T8EDUDqKcs6OSOwEsfqG7
147,DNA,"KC Rebell",40692,https://open.spotify.com/track/43DtCXAz2qUJ4YiTX6ICT0
148,"Call You Mine","The Chainsmokers",40468,https://open.spotify.com/track/1SNiXDwSilLujcYdvfqVpT
149,Heaven,Avicii,40224,https://open.spotify.com/track/0vrmHPfoBadXVr2n0m1aqZ
150,"Taki Taki (feat. Selena Gomez, Ozuna & Cardi B)","DJ Snake",39807,https://open.spotify.com/track/0KoiMHhqKLoL4xM54rcWYY
151,"bury a friend","Billie Eilish",39722,https://open.spotify.com/track/4SSnFejRGlZikf02HLewEF
152,"Champions (feat. Kontra K)",Gringo,39475,https://open.spotify.com/track/7IVLiAb66C4AeLJWKHZMfB
153,Prinzessa,"Capital Bra",39305,https://open.spotify.com/track/0Tq0EhQpVeQJwV3E3P5Jti
154,"Du lundi au lundi",Niska,39110,https://open.spotify.com/track/2rJwZ2hpAm35mpqf5Ceuh9
155,I.F.L.Y.,Bazzi,38992,https://open.spotify.com/track/4a6q8CR2hzLk2plDkSxkfD
156,Motivation,Normani,38911,https://open.spotify.com/track/0rIAC4PXANcKmitJfoqmVm
157,"MIA (feat. Drake)","Bad Bunny",38675,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO
158,Raffaello,Shindy,38617,https://open.spotify.com/track/7GGhY0m7PZ408BYVXgXtjt
159,"Tu m'appelles (feat. PEACHY)","Adel Tawil",38474,https://open.spotify.com/track/5GO0ZraYzDtjpRzqMfsfLy
160,"Yallah Goodbye (feat. Gringo)","Summer Cem",38393,https://open.spotify.com/track/70zRDnEkOhVb51fZA13khd
161,"Eastside (with Halsey & Khalid)","benny blanco",38364,https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU
162,"Au DD",PNL,37989,https://open.spotify.com/track/5lCxlSBFyP5g4EhVypAoOu
163,Problèmes,PLK,37875,https://open.spotify.com/track/5Q9gwUMjyhkgrQCB3EzIEZ
164,"i love you","Billie Eilish",37836,https://open.spotify.com/track/6CcJMwBtXByIz4zQLzFkKc
165,"RR 9.1","Koba LaD",37818,https://open.spotify.com/track/28fP6qcMGPfYOjrx8AOWFn
166,"Hot (feat. Gunna)","Young Thug",37680,https://open.spotify.com/track/5Z8HZM6iQMhhqyPcCGY5g9
167,"rockstar (feat. 21 Savage)","Post Malone",37435,https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt
168,Zemër,Soolking,37347,https://open.spotify.com/track/68av1mZz0VsIYXJWATZWUW
169,"Cross Me (feat. Chance the Rapper & PnB Rock)","Ed Sheeran",37084,https://open.spotify.com/track/4wuCQX7JvAZLlrcmH4AeZF
170,"Für immer niemer",Mimiks,36961,https://open.spotify.com/track/3EyFXjqCYYe06s6bdJACRr
171,"Tausend Tattoos",Sido,36726,https://open.spotify.com/track/2PAYSgrVOBz8RJqp9B7QLu
172,"Fire On Fire - From ""Watership Down""","Sam Smith",36587,https://open.spotify.com/track/5rFj8OzffT0iggSjcBaeND
173,Wow.,"Post Malone",36543,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP
174,Babygirl,Shindy,36528,https://open.spotify.com/track/5RVjk9aH22Z9Mwg2ZaOPNT
175,"Bittersweet Symphony (feat. Emily Roberts)","GAMPER & DADONI",36403,https://open.spotify.com/track/6sYJuVcEu4gFHmeTLdHzRz
176,2002,Anne-Marie,35949,https://open.spotify.com/track/2BgEsaKNfHUdlh97KmvFyo
177,"Bones (feat. OneRepublic)",Galantis,35937,https://open.spotify.com/track/1pfgsjmxVZhoZpeDx6POKv
178,"Carry On (from the Original Motion Picture ""POKÉMON Detective Pikachu"")",Kygo,35925,https://open.spotify.com/track/3y3brCCecHC3Db18aIOnny
179,"Falling Like The Stars","James Arthur",35853,https://open.spotify.com/track/15xWRPHQMeqgdkGzInx3PY
180,Mary,Bausa,35700,https://open.spotify.com/track/2Jij6ebp6ToNKOn5DWlGxV
181,"Losing It",FISHER,35430,https://open.spotify.com/track/6ho0GyrWZN3mhi9zVRW7xi
182,Better,Khalid,35396,https://open.spotify.com/track/6zeeWid2sgw4lap2jV61PZ
183,"Pass auf wen du liebst",Ufo361,35376,https://open.spotify.com/track/38z2ygnYttHsTQgPaTjWCZ
184,"Sunset Lover","Petit Biscuit",35347,https://open.spotify.com/track/3WRQUvzRvBDr4AxMWhXc5E
185,Believer,"Imagine Dragons",35237,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP
186,"Antisocial (with Travis Scott)","Ed Sheeran",35182,https://open.spotify.com/track/1DhRbox3xkceP64k3JeYfW
187,"Für immer uf di","Patent Ochsner",35176,https://open.spotify.com/track/03qgnFtJlddquRV1Edde9i
188,"Contra La Pared","Sean Paul",35037,https://open.spotify.com/track/37eGbhE1xVFSvcKkqGb6i1
189,"La Libertad","Alvaro Soler",35030,https://open.spotify.com/track/3DsLBZjoU5AYxZXsepHtsW
190,"Bye Bye",Tayna,34951,https://open.spotify.com/track/5jhTHggCRsnd78C7UA0kSj
191,"Con Altura",ROSALÍA,34896,https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM
192,"Without Me",Halsey,34853,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C
193,Sixteen,"Ellie Goulding",34736,https://open.spotify.com/track/4PkIDTPGedm0enzdvilLNd
194,"Time - Edit",NF,34641,https://open.spotify.com/track/1gZFRYcPz3wKevEaNYRwfW
195,"Wir ticken","Capital Bra",34590,https://open.spotify.com/track/1ag6DENIjtcmRFCx5JjUng
196,"Irina Shayk",Ufo361,34553,https://open.spotify.com/track/6KxCRJ9DzNBVGM3ol0JQ7r
197,"Tes parents (feat. Ninho)",Leto,34524,https://open.spotify.com/track/0G0ZyEQyc3IBcRnYCvtTwb
198,"Shadow (feat. IRO) - From Songland",Macklemore,34321,https://open.spotify.com/track/09Hjv8GEDhzPxqiJCw8dSB
199,"Power Over Me","Dermot Kennedy",34208,https://open.spotify.com/track/0OGNtqKkjI7FCE9HZ4Khgo
200,Perfect,"Ed Sheeran",34145,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v
