,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
124,"Never Go Back","Dennis Lloyd",49467,https://open.spotify.com/track/2QrXzOqLCVDRZHkToA0tSR
125,needy,"Ariana Grande",49374,https://open.spotify.com/track/1TEL6MlSSVLSdhOSddidlJ
126,"Nur ein Grund (feat. Jah Khalib)","Kontra K",49203,https://open.spotify.com/track/1t7cJh7t5O5pgwkjZJv8pq
127,Feuer,"Capital Bra",48811,https://open.spotify.com/track/3yuMTMJQ2gkvLhMVZLrcRV
128,"Nights Like This (feat. Ty Dolla $ign)",Kehlani,48249,https://open.spotify.com/track/7e4KQkp5ZR1gXCAalRjX6B
129,Push,Kianush,48248,https://open.spotify.com/track/2vwEnjG9FKzafXjZA3Xdyz
130,"Praise The Lord (Da Shine) (feat. Skepta)","A$AP Rocky",47957,https://open.spotify.com/track/7ycWLEP1GsNjVvcjawXz3z
131,Neymar,"Capital Bra",47624,https://open.spotify.com/track/7ecGSqT8Ulbzhs5QwgWGVN
132,"HaifischNikez Allstars",LX,47596,https://open.spotify.com/track/0kLA41xkWzzYzMIEGFuDkP
133,"Like I Love You (feat. The NGHBRS)","Lost Frequencies",47592,https://open.spotify.com/track/30K9xVNSog0DVr5ey5yVoY
134,Better,Khalid,47582,https://open.spotify.com/track/6zeeWid2sgw4lap2jV61PZ
135,"Whenever (feat. Conor Maynard)","Kris Kross Amsterdam",47537,https://open.spotify.com/track/3DGar7krWlmrXRFHBcQF6z
136,"Shape of You","Ed Sheeran",47119,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
137,MALA,6ix9ine,47089,https://open.spotify.com/track/0LQ1J0BCzA2qnAgp9MkkNE
138,"Lost in the Fire",Gesaffelstein,46966,https://open.spotify.com/track/7wFybC8jBH3zE139OpCtpG
139,Polaroid,"Jonas Blue",46913,https://open.spotify.com/track/6XqvFyJGdUD5IWee02ARKU
140,Hope,"The Chainsmokers",46803,https://open.spotify.com/track/4BiiOzZCrXEzHRLYcYFiD5
141,"Kiss Me","Rea Garvey",46480,https://open.spotify.com/track/0fMPGhXjm1E1CGKkHRSBro
142,1000°C,Lomepal,45905,https://open.spotify.com/track/6l7PqWKsgm4NLomOE7Veou
143,Zoey,Nimo,45576,https://open.spotify.com/track/0dGSOCj6hdV5Nr0V8FjONc
144,Shotgun,"George Ezra",44970,https://open.spotify.com/track/4ofwffwvvnbSkrMSCKQDaC
145,"Remind Me to Forget",Kygo,44720,https://open.spotify.com/track/6xTU6B6nFwKKTSZ9ySXS80
146,Allein,"Capital Bra",44534,https://open.spotify.com/track/4tW7mc0pab35DznfVlr3px
147,Imposible,"Luis Fonsi",44421,https://open.spotify.com/track/4cuGZb0iFyHtwaSKdKrJkF
148,"Lucid Dreams","Juice WRLD",44366,https://open.spotify.com/track/285pBltuF7vW8TeWk8hdRR
149,"Shem Shem & Sex",Nimo,44296,https://open.spotify.com/track/6ujq8IjOGkbJrp09qarW1E
150,"Another One Bites The Dust - Remastered 2011",Queen,43740,https://open.spotify.com/track/5vdp5UmvTsnMEMESIF2Ym7
151,"Ruin My Life","Zara Larsson",43676,https://open.spotify.com/track/5tAa8Uaqr4VvA3693mbIhU
152,KIKA,6ix9ine,43557,https://open.spotify.com/track/6Gy7rXB6Ku5vIWC7WGWsl3
153,"Dior 2001",RIN,43449,https://open.spotify.com/track/2eNSyVH3sNPiAj9WpRYK73
154,"Swervin (feat. 6ix9ine)","A Boogie Wit da Hoodie",43249,https://open.spotify.com/track/1wJRveJZLSb1rjhnUHQiv6
155,"Saturday Nights",Khalid,42916,https://open.spotify.com/track/5kfNriitmkNE8mUbZ7gbq8
156,"Sale mood",Bramsito,42845,https://open.spotify.com/track/7oxSh7uiB74lWGVIv2Qtlm
157,Adictiva,"Daddy Yankee",42843,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP
158,Perfect,"Ed Sheeran",42802,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v
159,Risiko,"Bonez MC",42746,https://open.spotify.com/track/4HIv1dRF270YMyfvuxnF0d
160,Flames,"David Guetta",42531,https://open.spotify.com/track/66BjcDhhwWCcQIBxHMpKXh
161,Madrina,Maes,42176,https://open.spotify.com/track/4miiqu2dxOhBguQDHtqssH
162,"High On Life (feat. Bonn)","Martin Garrix",42044,https://open.spotify.com/track/4ut5G4rgB1ClpMTMfjoIuy
163,"One Kiss (with Dua Lipa)","Calvin Harris",41968,https://open.spotify.com/track/7ef4DlsgrMEH11cDZd32M6
164,"fake smile","Ariana Grande",41911,https://open.spotify.com/track/3wFLWP0FcIqHK1wb1CPthQ
165,Always,"Gavin James",41153,https://open.spotify.com/track/1w0qg01gZLzPPH5R0cTCuW
166,imagine,"Ariana Grande",41133,https://open.spotify.com/track/39LmTF9RgyakzSYX8txrow
167,"Murder On My Mind","YNW Melly",41110,https://open.spotify.com/track/7eBqSVxrzQZtK2mmgRG6lC
168,idontwannabeyouanymore,"Billie Eilish",41011,https://open.spotify.com/track/40T5GIqQ1CegGm2PTEl8Bu
169,NASA,"Ariana Grande",40935,https://open.spotify.com/track/4SPu0Ql902hTVXkBoNIYtq
170,Youngblood,"5 Seconds of Summer",40896,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE
171,Thunder,"Imagine Dragons",40516,https://open.spotify.com/track/1zB4vmk8tFRmM9UULNzbLB
172,"One Night Stand","Capital Bra",40354,https://open.spotify.com/track/3AXtDUSO78KrGa9Rq8rWUS
173,Believer,"Imagine Dragons",40262,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP
174,"Girls Have Fun (feat. G-Eazy & Rich The Kid)",Tyga,39639,https://open.spotify.com/track/1NHlyKgtR4roNylOhidKSv
175,"Leave Me Alone","Flipp Dinero",39548,https://open.spotify.com/track/14mHfNsSHN0FbLftyjrV9g
176,"Deine Mutter","Kool Savas",39057,https://open.spotify.com/track/4y8xXLG9O3Rbl6e1KaNRTG
177,PGP,Booba,39029,https://open.spotify.com/track/38Eq6RgIxOdt4twqyVAPCn
178,"Wake Up in the Sky","Gucci Mane",38970,https://open.spotify.com/track/2G1tXoGBaEMJ7FKGnkf6ud
179,#niemalsantäuschen,"Farid Bang",38890,https://open.spotify.com/track/4mI0sGmXHviRF9QbY4bfq7
180,"Te Boté - Remix","Nio Garcia",38821,https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i
181,"Amore e Capoeira","Takagi & Ketra",38644,https://open.spotify.com/track/5Vwqy3CS2aCB6jcgm1qWfk
182,Djadja,"Aya Nakamura",38504,https://open.spotify.com/track/7sKDftgGirHWTVFMtJoDoh
183,"Blah Blah Blah","Armin van Buuren",38481,https://open.spotify.com/track/0tp6mwUt99QnfY95T30Lqj
184,"SIDE WALK",Pronto,38448,https://open.spotify.com/track/1moalIwTfb3nwMY2OoPmLl
185,"Havana (feat. Young Thug)","Camila Cabello",38243,https://open.spotify.com/track/1rfofaqEpACxVEHIZBJe6W
186,"Happy Now",Zedd,38200,https://open.spotify.com/track/4keoy2fqgwGnbWlm3ZVZFa
187,"BONNIE & CLYDE",Loredana,38077,https://open.spotify.com/track/5UtiebKGhsSce9gX1qCqic
188,Africa,TOTO,38007,https://open.spotify.com/track/2374M0fQpWi3dLnB54qaLX
189,"I Like Me Better",Lauv,37846,https://open.spotify.com/track/2P91MQbaiQOfbiz9VqhqKQ
190,Yapma,"C ARMA",37810,https://open.spotify.com/track/1194zYf7UfSXP4omxVTmPa
191,bellyache,"Billie Eilish",37766,https://open.spotify.com/track/51NFxnQvaosfDDutk0tams
192,"Born To Be Yours",Kygo,37590,https://open.spotify.com/track/0kHyKhJMukHEPfeh8s7rdM
193,"Under Pressure - Remastered",Queen,37363,https://open.spotify.com/track/2fuCquhmrzHpu5xcA1ci9x
194,Roadrunner,Nimo,37227,https://open.spotify.com/track/5ryCDI7vwLZp2PyHRdXGLC
195,Kujtime,"Capital T",37058,https://open.spotify.com/track/7gToi87mfgdzpY6SIAZBm4
196,"no tears left to cry","Ariana Grande",37027,https://open.spotify.com/track/2qT1uLXPVPzGgFOx4jtEuo
197,"Jocelyn Flores",XXXTENTACION,36975,https://open.spotify.com/track/7m9OqQk4RVRkw9JJdeAw96
198,"God's Plan",Drake,36742,https://open.spotify.com/track/6DCZcSspjsKoFjzjrWoCdn
199,"Nummer unterdrückt","Bonez MC",36706,https://open.spotify.com/track/2SRVj6ceeIffVEm9NFyRHI
200,Mercedes,Eno,36667,https://open.spotify.com/track/3FHppoOv1gMexzC9XyMCFz
